endpoint,time
client,72426
server,82750
client,73094
server,83435
client,73479
server,83844
client,73781
server,84124
client,73104
server,83466
client,73463
server,83729
client,73289
server,83863
client,72868
server,83239
client,73945
server,84301
client,73348
server,83718
client,72260
server,82562
client,72163
server,82429
client,72580
server,82861
client,73340
server,83584
client,73405
server,83715
client,73122
server,83418
client,72396
server,82748
client,72344
server,82653
client,73117
server,83471
client,72675
server,83001
client,72979
server,83259
client,72427
server,82728
client,72723
server,83220
client,72822
server,83180
client,72377
server,82734
client,72336
server,82714
client,73210
server,83587
client,73560
server,83886
client,72765
server,83127
client,72476
server,82781
server,84006
client,73567
server,83106
client,72801
client,73007
server,83341
client,73325
server,83620
client,73100
server,83759
client,72558
server,82811
client,72729
server,83050
client,73015
server,83333
client,72913
server,83727
client,72863
server,83282
client,72890
server,83180
client,72589
server,82966
client,73257
server,83777
client,72252
server,82656
client,73198
server,83289
client,72468
server,82866
client,72945
server,82989
client,72483
server,83088
client,73249
server,83572
client,72885
server,83249
client,73345
server,83675
client,72879
server,83178
client,72567
server,82941
client,73014
server,83333
client,73169
server,83526
client,73239
server,83500
client,73036
server,83353
server,83245
client,72908
client,85271
server,95677
client,73198
server,83490
client,72258
server,82631
client,72612
server,82905
client,72561
server,82874
client,72589
server,82911
client,72863
server,83167
client,72528
server,82833
client,72991
server,83302
client,71984
server,82416
client,73619
server,84181
server,83606
client,73257
client,72722
server,83088
client,72996
server,83369
client,72804
server,83130
client,73187
server,83440
client,73427
server,83741
client,73360
server,83676
client,72867
server,83195
client,72898
server,83245
client,73101
server,83450
client,73369
server,83724
client,72656
server,83014
client,73064
server,83414
client,72592
server,82917
client,73399
server,83800
client,74026
server,84425
client,73243
server,84009
client,73285
server,83732
client,73237
server,83533
client,72370
server,82613
client,72699
server,83050
client,75177
server,85405
client,73255
server,83579
client,72678
server,83045
client,72821
server,83129
client,72353
server,82658
client,73227
server,83580
client,72580
server,82924
client,72967
server,83553
client,72672
server,83044
server,83601
client,73258
client,73313
server,83869
client,73100
server,83432
client,73070
server,83438
client,73016
server,83361
client,73340
server,83700
client,72828
server,83217
client,72980
server,83314
client,73296
server,83668
client,73309
server,83571
client,72686
server,83128
client,73659
server,84013
client,76550
server,87324
client,73071
server,83417
client,72778
server,83172
client,73210
server,83484
client,73242
server,83562
client,72703
server,83320
client,73070
server,83477
client,73101
server,83426
client,73261
server,83602
client,72798
server,83116
client,73184
server,83521
client,81102
server,91435
client,72929
server,83229
client,73186
server,83531
client,73409
server,83774
client,72648
server,82963
client,75939
server,86282
client,73018
server,83356
client,73146
server,83522
client,73063
server,83425
client,73175
server,83619
client,73322
server,83712
client,73130
server,83473
client,73453
server,83823
client,73110
server,83489
client,72710
server,83027
client,72344
server,82951
client,72670
server,83067
client,72570
server,82910
client,72543
server,82915
client,72785
server,83105
client,72780
server,83101
client,73653
server,83993
server,82969
client,72613
client,73086
server,83438
client,72770
server,83182
client,73090
server,83410
client,73469
server,83828
client,73237
server,83618
client,72682
server,83003
client,72944
server,83223
server,83796
client,73457
client,78983
server,89361
client,72693
server,83069
client,72685
server,83039
client,72968
server,83070
server,82946
client,72621
client,72606
server,83164
client,73255
server,83581
client,73242
server,83577
client,72612
server,83025
client,72378
server,82735
client,73056
server,83597
client,72745
server,83053
client,72202
server,82536
client,72451
server,82729
client,72389
server,82729
client,72644
server,83007
client,73383
server,83793
client,72700
server,83206
client,72928
server,83409
client,72411
server,83081
client,72718
server,83529
client,73077
server,83910
client,72111
server,82594
client,73293
server,83802
client,73137
server,83699
client,73293
server,83801
client,79926
server,90591
client,72614
server,83348
client,72951
server,83998
client,72582
server,83139
client,72646
server,83284
client,72484
server,83122
client,73238
server,83962
client,72892
server,83821
client,73413
server,84394
client,73077
server,83840
client,72696
server,83273
client,73082
server,83575
client,73333
server,83717
client,72693
server,83076
client,73152
server,83414
client,72436
server,82766
server,83116
client,72676
client,73177
server,83502
client,73075
server,83464
client,73278
server,83600
client,72503
server,82954
client,73310
server,83666
client,72901
server,83220
client,72938
server,83231
client,72334
server,82699
client,72888
server,83284
client,73802
server,84309
client,73254
server,83568
client,72220
server,82582
client,73027
server,83359
client,72883
server,83249
client,72765
server,83090
client,72345
server,82663
client,72489
server,82896
client,72832
server,83139
client,73333
server,83721
server,83412
client,73111
client,73627
server,83984
server,83170
client,72850
client,72451
server,82781
client,73490
server,83763
client,72984
server,83311
client,73976
server,84240
client,72975
server,83316
client,72679
server,82969
client,72972
server,83258
server,83384
client,73027
client,73797
server,84094
client,72837
server,83136
client,72992
server,83321
client,72397
server,82720
client,73175
server,83472
client,72355
server,82784
client,72674
server,82974
client,72970
server,83408
client,73097
server,83416
client,73004
server,83166
client,72641
server,83037
client,72809
server,83246
client,72731
server,83068
client,72820
server,83252
client,72504
server,82896
client,72652
server,83050
client,73094
server,83181
client,72361
server,82680
client,72695
server,82988
client,74720
server,85076
client,72565
server,83155
client,72839
server,83198
client,72992
server,83324
client,72267
server,82615
client,72945
server,83367
client,73064
server,83462
client,72641
server,82966
client,73122
server,83161
client,72770
server,83102
client,73115
server,83265
client,72820
server,83186
server,83498
client,73062
client,73246
server,83566
client,72810
server,83139
client,73237
server,83561
client,73112
server,83456
client,74057
server,84406
client,72864
server,83244
client,72956
server,83301
client,72741
server,83056
client,72764
server,83162
server,83170
client,72864
client,72971
server,83272
client,72254
server,82581
client,72766
server,83058
client,72672
server,83016
client,72722
server,83064
server,82788
client,72513
client,72975
server,83084
client,72820
server,83188
client,72670
server,82974
server,82604
client,72237
client,72395
server,82738
server,83197
client,73131
client,72584
server,82900
server,83116
client,72792
server,83458
client,72971
client,73000
server,83395
client,73158
server,83583
client,73131
server,83481
client,73425
server,83774
client,72750
server,83199
server,82844
client,72509
client,72528
server,82849
server,82838
client,72508
client,72989
server,83280
client,73187
server,83543
server,90162
client,79816
client,72323
server,82611
client,73041
server,83402
client,72655
server,83008
client,73262
server,83539
client,73732
server,84053
server,83576
client,73233
client,73391
server,83740
server,83756
client,73452
client,73023
server,83374
client,73272
server,83641
client,72654
server,82962
client,73107
server,83431
client,72776
server,83117
server,83661
client,73323
client,73373
server,83737
client,73001
server,83384
client,72532
server,82892
client,72663
server,83011
client,72786
server,83152
client,73199
server,83593
client,73377
server,83813
server,84880
client,74216
client,72668
server,83058
client,73250
server,83644
server,83585
client,73227
client,72616
server,82984
client,72467
server,82839
client,73124
server,83430
client,72803
server,83111
client,72915
server,83243
client,72312
server,82657
client,72061
server,82428
client,73114
server,83465
client,72620
server,83041
client,73464
server,83876
client,72925
server,83301
client,73260
server,83579
client,72921
server,83256
client,72761
server,83097
client,73228
server,83906
client,72674
server,83044
server,83635
client,73307
client,72866
server,83740
client,73664
server,83980
client,72945
server,84515
client,73291
server,83638
client,73309
server,83693
client,73066
server,83432
client,73399
server,83833
client,72972
server,83239
client,80142
server,90473
client,72960
server,83278
client,72472
server,82708
client,72367
server,82636
client,72954
server,83256
client,73660
server,83972
client,72684
server,82990
client,72912
server,83361
client,72919
server,83280
client,72970
server,83295
client,72703
server,83061
client,72795
server,83174
client,72905
server,83427
server,83026
client,72698
server,83545
client,72860
client,72404
server,82725
client,72909
server,83190
client,72364
server,82717
client,72521
server,82813
client,72937
server,83224
client,73111
server,83447
client,73033
server,83407
client,73084
server,83470
client,73199
server,83578
client,72748
server,83117
client,73070
server,83611
client,72960
server,83214
client,72983
server,83348
client,72868
server,83162
server,83252
client,72828
client,72313
server,82604
client,73054
server,83392
client,73795
server,84095
client,73412
server,83773
client,72796
server,83321
client,72909
server,83295
client,72859
server,83160
client,73089
server,83494
client,73064
server,83387
client,73059
server,83712
client,72910
server,83275
client,73267
server,83618
client,73390
server,83741
server,83122
client,72786
client,72856
server,83182
client,73364
server,83989
client,72720
server,83106
client,73133
server,83468
client,73171
server,83612
client,73112
server,83522
client,73744
server,84118
client,73158
server,83498
server,83673
client,73294
client,72544
server,82847
client,72686
server,83099
client,72634
server,82972
client,72833
server,83215
client,73373
server,83709
client,73004
server,83321
client,73271
server,83647
client,73809
server,84261
client,73189
server,83578
server,83812
client,73467
client,73020
server,83026
client,73769
server,84092
server,84255
client,73948
client,73268
server,83591
client,72495
server,82839
client,73224
server,83605
client,73005
server,83299
client,74272
server,84557
client,73827
server,84266
client,73566
server,83897
client,73600
server,83996
client,73081
server,83502
client,74093
server,84473
client,72574
server,82860
client,72829
server,83159
client,72815
server,83155
client,72570
server,82897
client,73710
server,84110
client,73305
server,83794
client,72772
server,83086
server,82958
client,72680
client,73034
server,83416
client,73812
server,84077
client,72704
server,83116
client,72989
server,83386
client,73106
server,83423
client,73240
server,83542
client,73301
server,83671
client,74422
server,84972
client,73348
server,83720
client,72327
server,82652
client,73055
server,83416
client,73165
server,83458
client,73296
server,83678
client,73026
server,83335
client,73222
server,83456
client,73086
server,83456
client,72780
server,83637
client,73965
server,84245
client,72968
server,83299
client,73264
server,83511
server,82978
client,72997
client,72673
server,82980
client,73856
server,84153
client,73038
server,83363
client,73212
server,83526
client,72814
server,83175
client,72670
server,83030
client,95385
server,108812
client,75183
server,85692
client,73133
server,83472
client,73016
server,83391
client,73276
server,83573
client,73184
server,83801
client,72975
server,83296
client,73162
server,83547
client,73411
server,83758
client,72997
server,83322
client,73343
server,83691
client,78457
server,88711
client,73071
server,83469
client,73109
server,83489
client,72479
server,82837
client,72829
server,83203
client,73102
server,83406
client,72436
server,82877
client,72708
server,83058
client,73305
server,83589
client,73009
server,83345
client,73008
server,83389
client,73615
server,83978
client,73092
server,83514
client,72669
server,83027
client,72314
server,82662
client,73374
server,83968
client,72988
server,83362
client,73086
server,83438
client,72717
server,82986
client,72656
server,82999
client,72711
server,83040
client,73568
server,83993
client,73131
server,83544
client,72673
server,83083
client,72666
server,83058
client,72632
server,82947
client,74049
server,84309
client,72593
server,82985
client,73664
server,84052
client,72293
server,82680
client,73615
server,83982
client,73052
server,83571
client,72849
server,83146
client,73282
server,83691
client,73195
server,83543
client,72514
server,82781
client,72260
server,82822
client,72852
server,83159
client,72447
server,82929
client,72865
server,83194
client,75289
server,85700
client,72164
server,82513
client,72846
server,83103
client,72852
server,83195
client,72581
server,82877
client,72921
server,83258
client,72784
server,83179
client,73014
server,83329
client,73276
server,83663
client,72305
server,82725
client,72522
server,82879
client,72865
server,83180
client,80413
server,90789
server,83182
client,72853
client,72826
server,83162
client,73175
server,83477
client,72302
server,82619
client,73540
server,83862
client,72488
server,82812
client,73365
server,83681
client,73109
server,83326
client,72780
server,83163
client,82740
server,93088
client,72597
server,83001
client,72284
server,82670
client,72944
server,83513
client,72625
server,82945
client,73775
server,83855
client,72546
server,82884
client,72644
server,82972
client,73553
server,83687
client,72565
server,86675
client,73961
server,84331
client,72914
server,83100
client,72125
server,82278
client,72321
server,82595
client,73314
server,83637
client,72657
server,83102
client,72641
server,82986
client,73073
server,83348
client,73394
server,83731
client,73250
server,83553
client,73242
server,83765
client,73559
server,83863
client,72625
server,83078
client,73130
server,83481
client,73201
server,83629
client,73197
server,83479
client,73100
server,83413
client,72602
server,82922
client,72622
server,82979
client,73068
server,83441
client,73277
server,83578
server,86662
client,76139
client,72397
server,82715
client,72485
server,82773
client,72134
server,82469
client,72747
server,83050
client,72652
server,83307
client,72585
server,82924
client,73134
server,83569
client,73936
server,84263
client,73337
server,83680
client,72961
server,83489
client,73321
