endpoint,keylen,time
server,224,56572
client,224,56367
server,224,57022
client,224,57913
server,224,58511
client,224,55344
server,224,55958
client,224,55017
server,224,55646
client,224,55909
server,224,56545
client,224,55549
server,224,56187
client,224,55954
server,224,56568
client,224,55224
server,224,55826
client,224,55452
server,224,56044
client,224,350852
server,224,351492
client,224,55050
server,224,55652
client,224,55019
server,224,55629
client,224,55164
server,224,55766
client,224,55108
server,224,55726
client,224,55842
server,224,56452
client,224,56075
server,224,56678
client,224,55428
server,224,56038
client,224,56735
server,224,57341
server,224,55574
client,224,54947
client,224,54771
server,224,55370
client,224,55601
server,224,56213
client,224,54962
server,224,55608
client,224,55642
server,224,56253
client,224,55247
server,224,55857
client,224,55933
server,224,56539
client,224,56205
server,224,56811
client,224,54975
server,224,55581
client,224,56818
server,224,57414
client,224,55249
server,224,55890
client,224,59765
server,224,60348
client,224,55890
server,224,56531
client,224,55287
server,224,55926
client,224,55282
server,224,55889
client,224,55315
server,224,55902
client,224,55989
server,224,56625
client,224,55467
server,224,56085
client,224,55199
server,224,55802
client,224,55039
server,224,55643
client,224,54836
server,224,55443
client,224,55542
server,224,56155
client,224,54867
server,224,55507
client,224,55434
server,224,56042
client,224,55030
server,224,55659
client,224,55361
server,224,55950
client,224,59456
server,224,60097
client,224,55517
server,224,56126
client,224,55101
server,224,55709
client,224,55034
server,224,55673
client,224,55388
server,224,55999
client,224,56381
server,224,56985
client,224,54841
server,224,55482
client,224,56310
server,224,56922
client,224,55940
server,224,56563
client,224,55952
server,224,56557
client,224,55524
server,224,56144
client,224,55951
server,224,56534
server,224,56622
client,224,56018
client,224,56229
server,224,56841
client,224,55595
server,224,56204
client,224,54879
server,224,55532
client,224,55622
server,224,56251
client,224,54851
server,224,55462
client,224,54842
server,224,55448
client,224,54950
server,224,55558
client,224,56230
server,224,56842
client,224,55351
server,224,55965
client,224,55159
server,224,55766
client,224,55490
server,224,56128
client,224,55224
server,224,55871
client,224,56008
server,224,56616
client,224,59506
server,224,60134
client,224,55715
server,224,56328
client,224,56324
server,224,56929
client,224,54966
server,224,55602
client,224,54884
server,224,55506
client,224,56152
server,224,56755
client,224,55683
server,224,56288
client,224,54797
server,224,55408
client,224,55027
server,224,55632
client,224,55125
server,224,55733
client,224,56329
server,224,56986
client,224,54986
server,224,55597
client,224,56006
server,224,56640
client,224,55001
server,224,55614
client,224,54962
server,224,55611
client,224,55470
server,224,56078
client,224,55233
server,224,55858
client,224,55120
server,224,55730
client,224,56415
server,224,57051
client,224,55583
server,224,56194
client,224,56387
server,224,56974
client,224,55776
server,224,56401
client,224,56953
server,224,57593
client,224,55849
server,224,56449
client,224,55261
server,224,55901
client,224,55365
server,224,55997
client,224,55430
server,224,56043
client,224,54886
server,224,55516
client,224,55280
server,224,55927
client,224,55350
server,224,55930
client,224,54826
server,224,55415
client,224,55269
server,224,55879
client,224,56242
server,224,56871
client,224,56556
server,224,57148
client,224,55272
server,224,55881
client,224,55459
server,224,56065
client,224,55341
server,224,55951
server,224,55850
client,224,55242
client,224,56227
server,224,56813
client,224,54944
server,224,55555
server,224,56527
client,224,55890
client,224,55765
server,224,56373
client,224,58349
server,224,58975
client,224,57650
server,224,58295
client,224,59468
server,224,60098
client,224,58047
server,224,58677
client,224,57312
server,224,57938
client,224,59924
server,224,61737
client,224,65359
server,224,65958
client,224,57163
server,224,57775
client,224,56971
server,224,57564
client,224,55891
server,224,56458
client,224,58739
server,224,59366
client,256,101210
server,256,102443
server,256,90045
client,256,88841
client,256,87496
server,256,88711
client,256,87298
server,256,88484
client,256,87438
server,256,88667
client,256,88743
server,256,89908
client,256,91921
server,256,93087
client,256,86828
server,256,88025
client,256,87385
server,256,88596
client,256,87423
server,256,88604
client,256,87024
server,256,88207
client,256,87165
server,256,88366
client,256,87411
server,256,88628
client,256,89402
server,256,90585
client,256,87803
server,256,89021
client,256,89279
server,256,90467
client,256,88738
server,256,89951
client,256,86728
server,256,87923
client,256,87778
server,256,88947
client,256,88443
server,256,89659
client,256,87640
server,256,88822
client,256,87157
server,256,88364
client,256,87854
server,256,89050
client,256,88319
server,256,89527
client,256,88590
server,256,89807
client,256,87939
server,256,89138
client,256,87863
server,256,89076
client,256,87187
server,256,88365
client,256,87252
server,256,88449
client,256,87546
server,256,88728
client,256,87638
server,256,88820
client,256,88849
server,256,90053
client,256,87254
server,256,88444
client,256,92188
server,256,93366
client,256,87773
server,256,88960
client,256,89092
server,256,90302
client,256,87962
server,256,89181
client,256,88757
server,256,89968
client,256,87692
server,256,88876
client,256,88105
server,256,89321
client,256,88464
server,256,89645
client,256,87276
server,256,88463
client,256,88040
server,256,89246
client,256,88630
server,256,89827
client,256,88216
server,256,89430
client,256,88361
server,256,89591
client,256,88677
server,256,89878
client,256,87421
server,256,88622
client,256,88322
server,256,89528
client,256,87692
server,256,88904
client,256,86793
server,256,87972
client,256,87993
server,256,89216
client,256,87519
server,256,88723
client,256,87119
server,256,88345
client,256,87314
server,256,88513
client,256,89370
server,256,90565
server,256,89502
client,256,88306
client,256,88745
server,256,89914
client,256,87031
server,256,88232
client,256,89342
server,256,90553
client,256,87947
server,256,89139
client,256,88227
server,256,89419
client,256,86680
server,256,87886
client,256,88114
server,256,89313
client,256,87966
server,256,89173
client,256,86945
server,256,88154
client,256,88211
server,256,89425
client,256,86746
server,256,87945
client,256,87926
server,256,89132
client,256,89462
server,256,90645
client,256,87287
server,256,88459
client,256,89299
server,256,90503
client,256,87859
server,256,89051
client,256,89425
server,256,90603
client,256,87055
server,256,88248
client,256,89144
server,256,90317
client,256,87647
server,256,88906
client,256,87021
server,256,88239
client,256,88871
server,256,90097
client,256,88214
server,256,89393
client,256,87279
server,256,88487
client,256,88466
server,256,89670
client,256,88196
server,256,89422
client,256,87083
server,256,88271
client,256,96069
server,256,97280
client,256,87358
server,256,88552
client,256,88465
server,256,89730
client,256,87702
server,256,88920
client,256,87716
server,256,88935
client,256,88103
server,256,89282
client,256,88911
server,256,90125
client,256,88588
server,256,89792
client,256,89635
server,256,90827
client,256,89117
server,256,90312
client,256,89475
server,256,90681
client,256,87345
server,256,88495
client,256,88955
server,256,90174
client,256,87006
server,256,88189
client,256,87490
server,256,88675
client,256,88180
server,256,89378
client,256,88682
server,256,89868
client,256,87959
server,256,89158
client,256,89204
server,256,90388
client,256,89315
server,256,90484
client,256,89484
server,256,90698
client,256,97173
server,256,98376
client,256,87617
server,256,88803
client,256,90790
server,256,91962
client,256,88045
server,256,89267
client,256,88371
server,256,89574
client,256,87211
server,256,88400
client,256,89673
server,256,90854
client,256,86981
server,256,88170
client,256,89359
server,256,90540
client,256,88042
server,256,89236
client,256,87576
server,256,88792
client,256,88426
server,256,89643
client,256,88321
server,256,89520
client,256,87232
server,256,88446
client,256,94411
server,256,95609
client,256,87471
server,256,88686
client,256,87288
server,256,88482
client,256,88856
server,256,90059
client,256,88091
server,256,89284
client,256,88594
server,256,89813
client,256,88443
server,256,89663
client,256,89283
server,256,90479
client,256,92501
server,256,93736
client,256,87561
server,256,88774
client,256,87914
server,256,89105
client,256,87452
server,256,88668
client,256,88852
server,256,90043
client,256,88379
server,256,89532
client,256,88037
server,256,89245
client,256,89244
server,256,90434
client,256,88590
server,256,89780
client,256,87259
server,256,88463
client,256,89181
server,256,90395
client,256,89487
server,256,90689
client,256,87978
server,256,89152
client,256,87749
server,256,88927
client,256,87735
server,256,88914
client,256,90507
server,256,91713
client,256,87546
server,256,88720
client,256,89701
server,256,90907
client,256,87339
server,256,88530
client,256,87450
server,256,88643
client,256,88215
server,256,89822
client,256,88347
server,256,89532
client,256,89304
server,256,90510
client,256,87980
server,256,89181
client,256,90302
server,256,91478
client,256,87123
server,256,88330
client,256,89004
server,256,90214
client,256,87315
server,256,88482
client,256,88523
server,256,89741
client,256,87719
server,256,88901
client,256,88693
server,256,89901
client,256,87383
server,256,88580
client,256,88530
server,256,89740
client,256,87960
server,256,89145
client,256,87560
server,256,88747
client,256,87408
server,256,88590
client,256,87854
server,256,89052
client,256,87603
server,256,88788
client,256,88024
server,256,89228
client,256,88162
server,256,89328
client,256,87790
server,256,88982
client,256,88499
server,256,89696
client,256,88987
server,256,90184
client,256,86991
server,256,88189
client,256,87808
server,256,88998
client,256,87142
server,256,88339
client,256,87307
server,256,88510
client,256,88457
server,256,89622
client,256,87211
server,256,88426
client,256,87808
server,256,89003
client,256,89791
server,256,91008
client,256,87093
server,256,88289
client,256,87875
server,256,89093
client,256,88264
server,256,89451
client,256,87089
server,256,88311
client,256,87590
server,256,88775
client,256,88242
server,256,89438
client,256,87349
server,256,88530
client,256,86895
server,256,88099
client,256,87933
server,256,89111
client,256,87699
server,256,88893
client,256,88309
server,256,89520
client,256,88295
server,256,89509
client,256,87565
server,256,88764
client,256,89021
server,256,90189
client,256,88172
server,256,89359
client,256,91949
server,256,93154
client,256,87567
server,256,88749
client,256,90050
server,256,91249
client,256,88993
server,256,90175
client,256,89250
server,256,90431
client,256,89124
server,256,90330
client,256,87986
server,256,89180
client,256,87881
server,256,89073
client,256,88788
server,256,90019
client,256,90786
server,256,91984
client,256,89985
server,256,91195
client,256,88716
server,256,89907
client,256,88678
server,256,89905
client,256,87322
server,256,88524
client,256,87594
server,256,88760
client,256,87437
server,256,88656
client,256,87381
server,256,88572
client,256,107036
server,256,108226
client,256,103914
server,256,105112
client,256,88552
server,256,89726
client,256,92138
server,256,93310
client,256,87713
server,256,88898
client,256,88593
server,256,89832
client,256,87670
server,256,88886
client,256,87720
server,256,88950
client,256,86941
server,256,88141
client,256,87665
server,256,88874
client,256,87146
server,256,88334
client,256,87880
server,256,89042
client,256,87441
server,256,88653
client,256,87527
server,256,88726
client,256,89835
server,256,91019
client,256,88350
server,256,89539
client,256,89693
server,256,90904
client,256,87701
server,256,88873
client,256,89014
server,256,90228
client,256,87915
server,256,89124
server,256,88772
client,256,87560
client,256,87862
server,256,89047
client,256,88394
server,256,89578
client,256,87179
server,256,88392
client,256,89187
server,256,90375
client,256,89129
server,256,90398
client,256,87393
server,256,88596
client,256,87394
server,256,88590
client,256,89410
server,256,90624
client,256,88700
server,256,89868
server,256,90149
client,256,88928
client,256,88514
server,256,89713
client,256,90398
server,256,91620
client,256,88432
server,256,89651
client,256,88138
server,256,89356
client,256,88844
server,256,90051
client,256,87834
server,256,89045
client,256,89152
server,256,90341
client,256,87362
server,256,88547
server,256,91002
client,256,89795
client,256,86961
server,256,88116
client,256,88248
server,256,89453
client,256,87896
server,256,89083
client,256,87246
server,256,88460
client,256,87607
server,256,88775
client,256,87353
server,256,88568
client,256,88960
server,256,90144
client,256,88395
server,256,89601
client,256,89134
server,256,90324
client,256,88763
server,256,89951
client,256,88821
server,256,90012
client,256,89561
server,256,90776
client,256,87071
server,256,88263
client,256,89315
server,256,90524
client,256,88224
server,256,89441
client,256,89340
server,256,90557
client,256,88150
server,256,89367
client,256,88347
server,256,89562
client,256,94287
server,256,95502
client,256,88760
server,256,89954
client,256,88187
server,256,89424
client,256,87937
server,256,89162
client,256,88116
server,256,89284
client,256,87379
server,256,88588
client,256,89273
server,256,90484
client,256,87885
server,256,89136
client,256,89090
server,256,90309
client,256,88262
server,256,89476
client,256,87526
server,256,88703
client,256,97889
server,256,99064
client,256,94381
server,256,95549
client,256,122413
server,256,123605
client,256,92281
server,256,93468
client,256,87591
server,256,88805
client,256,88728
server,256,89930
client,256,87745
server,256,88941
client,256,89048
server,256,90263
client,256,87386
server,256,88591
client,256,88069
server,256,89268
client,256,89004
server,256,90170
client,256,87310
server,256,88524
client,256,88840
server,256,90033
client,256,87564
server,256,89122
client,256,87445
server,256,88660
client,256,87914
server,256,89131
client,256,89249
server,256,90445
client,256,87011
server,256,88231
client,256,88099
server,256,89306
client,256,87880
server,256,89093
server,256,94123
client,256,92924
client,384,775146
server,384,781378
server,384,706375
client,384,700068
client,384,698702
server,384,704946
client,384,702284
server,384,708543
client,384,697427
server,384,703749
client,384,696729
server,384,703102
client,384,699331
server,384,705613
client,384,698176
server,384,704493
client,384,698626
server,384,705031
client,384,697454
server,384,703716
client,384,698436
server,384,704705
client,384,697782
server,384,704073
client,384,699878
server,384,706121
client,384,698815
server,384,705073
client,384,699887
server,384,706126
client,384,698119
server,384,704423
client,384,698621
server,384,704855
client,384,699232
server,384,705490
client,384,698784
server,384,705082
client,384,700796
server,384,706875
client,384,697629
server,384,703918
client,384,699239
server,384,705493
client,384,699002
server,384,705354
client,384,701294
server,384,707573
client,384,705527
server,384,711777
client,384,698933
server,384,705174
client,384,700919
server,384,707176
client,384,698083
server,384,704315
client,384,698436
server,384,704701
client,384,697737
server,384,704036
client,384,700174
server,384,706460
client,384,698887
server,384,705181
client,384,698479
server,384,704754
client,384,699060
server,384,705320
server,384,702407
client,384,696142
client,384,699401
server,384,705634
client,384,699658
server,384,706007
client,384,698187
server,384,704465
client,384,698106
server,384,704395
client,384,736584
server,384,743570
client,384,699657
server,384,705912
server,384,707510
client,384,701256
client,384,697173
server,384,703904
client,384,699004
server,384,705244
client,384,699181
server,384,705431
client,384,698110
server,384,704393
server,384,704754
client,384,698512
client,384,699764
server,384,706003
client,384,696228
server,384,703117
client,384,702392
server,384,708648
client,384,697527
server,384,703787
client,384,697352
server,384,703747
client,384,698223
server,384,704482
client,384,695902
server,384,702165
client,384,701946
server,384,708236
client,384,701513
server,384,707847
client,384,700147
server,384,706404
client,384,701448
server,384,707703
client,384,699212
server,384,705616
server,384,712229
client,384,705985
client,384,696078
server,384,702325
client,384,698489
server,384,704742
client,384,698599
server,384,705023
client,384,697757
server,384,704003
client,384,698130
server,384,704378
client,384,697848
server,384,704320
server,384,702926
client,384,696631
client,384,697699
server,384,703961
client,384,699226
server,384,705545
server,384,702691
client,384,696425
client,384,701645
server,384,707909
client,384,698205
server,384,704456
server,384,706008
client,384,699735
client,384,696558
server,384,702835
server,384,705240
client,384,699002
client,384,696303
server,384,702524
client,384,699142
server,384,705429
server,384,703819
client,384,697522
server,384,704417
client,384,698188
client,384,700232
server,384,706476
client,384,698060
server,384,704311
client,384,697787
server,384,704027
client,384,699272
server,384,705560
client,384,700148
server,384,706539
client,384,696646
server,384,702872
client,384,700482
server,384,706781
client,384,701816
server,384,708079
server,384,754299
client,384,748041
client,384,700719
server,384,706959
client,384,696414
server,384,702653
client,384,696042
server,384,702327
client,384,700493
server,384,706792
client,384,697824
server,384,704062
client,384,697528
server,384,703839
client,384,700367
server,384,706599
client,384,699900
server,384,706188
client,384,699342
server,384,705618
client,384,698097
server,384,704338
