endpoint,time
server,84639
client,73206
server,83498
client,72520
server,82798
client,79652
server,89898
client,72899
server,83191
client,72826
server,83149
client,73733
server,84186
client,73071
server,83332
client,73139
server,83454
client,73138
server,83390
client,72577
server,83040
client,72820
server,83130
client,72926
server,83213
client,73067
server,83458
client,73078
server,83390
client,72582
server,82910
client,73701
server,83978
client,72939
server,83104
client,72729
server,83039
client,72619
server,82921
client,72992
server,83300
client,73073
server,83371
client,73214
server,83528
client,73295
server,83642
client,73151
server,83435
client,72816
server,83092
client,72853
server,83123
client,72977
server,83271
client,73120
server,83609
client,72628
server,82878
client,73356
server,83613
client,72789
server,83081
client,73774
server,84077
client,72983
server,83347
client,73416
server,83697
client,72405
server,82664
client,73084
server,83359
client,73194
server,83729
client,72535
server,82760
client,72926
server,83016
client,73708
server,83998
client,73099
server,83399
client,73101
server,83392
client,73783
server,84115
client,72281
server,82585
client,73066
server,83353
client,73251
server,83573
client,72369
server,82730
client,73175
server,83524
client,72942
server,83195
client,73322
server,83758
client,73061
server,83296
client,73001
server,83251
client,73915
server,84380
client,73028
server,83319
client,73235
server,83497
client,73313
server,83544
client,72704
server,83062
client,72461
server,82949
client,75925
server,86261
client,73047
server,83365
client,73655
server,83650
client,72996
server,83290
client,74391
server,84719
client,75510
server,85805
client,72745
server,83036
client,72681
server,83034
client,72698
server,83039
client,74102
server,84391
client,73623
server,84170
client,72734
server,83029
client,72989
server,83305
client,72874
server,83214
client,73113
server,83440
client,73081
server,83397
client,73476
server,83774
client,73251
server,83568
client,73340
server,83637
client,73851
server,84391
client,72996
server,83348
client,73295
server,83757
client,73118
server,83562
client,73009
server,83634
client,72885
server,83754
client,73453
server,84212
client,73158
server,83950
client,73110
server,83549
client,73047
server,83484
client,72870
server,83271
client,73502
server,84206
client,72452
server,83119
client,73418
server,84556
client,72687
server,83236
client,72441
server,82819
client,72510
server,83014
client,73230
server,83750
client,73468
server,83980
client,72504
server,83305
client,82237
server,93171
client,73196
server,84080
client,73816
server,84403
client,73352
server,83698
client,73102
server,83417
client,72905
server,83230
client,73097
server,83330
client,72966
server,83023
client,73326
server,83824
client,73063
server,83447
client,73377
server,83654
server,83364
client,73029
client,73306
server,83655
server,84104
client,73796
client,73523
server,83779
server,83521
client,73222
client,72988
server,83289
client,73010
server,83313
client,73769
server,84088
server,83406
client,73075
client,72800
server,83068
client,73255
server,83534
client,72820
server,83086
client,72651
server,82912
client,73523
server,83871
client,73429
server,83772
client,72688
server,82983
server,83492
client,73187
client,73213
server,83503
client,73488
server,83797
client,73235
server,83479
client,73325
server,83583
client,73166
server,83419
client,72815
server,83120
client,72930
server,83278
client,73890
server,84438
client,72999
server,83356
client,73287
server,83638
client,72669
server,82987
server,82874
client,72579
client,73103
server,83382
client,73406
server,83465
client,72319
server,82602
client,72662
server,82969
client,73626
server,83902
client,72930
server,83225
client,73463
server,83975
client,72837
server,83161
client,73270
server,83517
client,72898
server,83256
client,72845
server,83342
client,73066
server,83481
client,73900
server,84206
client,73097
server,83448
client,72642
server,82918
client,72952
server,83250
client,73156
server,83422
client,74226
server,84499
client,73104
server,83394
client,72901
server,83223
client,72494
server,82737
client,73085
server,83415
client,73287
server,83970
client,73630
server,83991
server,83573
client,73273
client,73070
server,83389
client,72850
server,83132
client,73032
server,83362
client,73562
server,83888
client,72377
server,82747
server,83327
client,73068
client,73001
server,83291
client,72814
server,83123
client,73748
server,84031
server,83721
client,73402
client,72483
server,82816
client,72535
server,82823
client,72934
server,83013
client,73562
server,83815
client,73118
server,83437
client,73135
server,83465
client,73352
server,83643
client,73401
server,83677
client,73297
server,83856
client,72831
server,83271
client,73176
server,83502
client,72934
server,83270
client,72765
server,83154
client,72913
server,83195
client,73399
server,83709
server,83959
client,73595
client,73137
server,83445
client,73721
server,84135
client,72542
server,82862
client,93066
server,110505
client,79401
server,89988
client,73719
server,84038
client,72911
server,83228
client,72544
server,82822
client,72978
server,83510
client,72410
server,82822
client,72730
server,83096
client,73016
server,83361
client,73321
server,83721
client,72564
server,82850
client,73587
server,83897
client,73035
server,83327
client,73587
server,83830
client,73135
server,83415
client,73042
server,83314
client,73813
server,84105
client,73263
server,83670
client,73306
server,86062
client,73049
server,83378
client,73425
server,83744
server,84202
client,73790
client,72990
server,83271
client,72989
server,83264
client,73025
server,83317
client,72576
server,82920
client,73669
server,84232
client,73250
server,83535
client,72561
server,82937
client,73207
server,83550
client,72914
server,83183
client,72823
server,83156
client,72930
server,83283
client,73011
server,83337
client,73455
server,83754
client,72929
server,83266
client,73057
server,83415
client,73328
server,83598
client,72528
server,82823
client,73593
server,83981
client,73434
server,83847
client,72838
server,83091
client,73673
server,83960
client,73238
server,83568
client,72785
server,83178
client,73746
server,84039
client,73063
server,83367
client,72844
server,83108
client,72633
server,82898
client,72698
server,82966
client,73083
server,83354
client,73027
server,83361
client,72890
server,83203
client,73543
server,83812
client,73439
server,83744
client,73181
server,83443
client,73808
server,84037
client,73150
server,83420
client,73133
server,83521
client,72839
server,83184
client,72735
server,82985
client,73484
server,83882
client,72846
server,83141
client,73401
server,83875
client,72327
server,82588
client,72580
server,82833
client,73514
server,83817
client,73474
server,83767
client,73071
server,83387
client,72819
server,83153
client,73061
server,83538
client,72851
server,83140
server,84293
client,73811
client,72634
server,82863
server,84099
client,73529
client,72564
server,82824
client,73107
server,83450
client,73328
server,83665
client,73256
server,83678
client,73127
server,83564
client,73386
server,83734
client,72587
server,82828
client,73459
server,83724
client,73106
server,83550
server,83145
client,72833
client,73228
server,83565
client,72856
server,83149
client,72902
server,83267
client,73461
server,83752
client,73177
server,83482
client,73475
server,83810
client,72723
server,82988
client,72611
server,82853
client,72877
server,83191
client,73775
server,84244
server,84229
client,73652
client,72500
server,82937
client,76712
server,87008
client,73295
server,83619
client,72488
server,82768
client,73265
server,83647
client,73296
server,83631
client,72383
server,82676
server,83039
client,72735
client,72983
server,83340
client,321317
server,331356
client,72928
server,83292
client,73329
server,83669
client,73657
server,84049
client,72640
server,82932
client,72990
server,83328
client,72592
server,82908
client,72856
server,83148
client,72502
server,82869
client,73753
server,84031
client,72816
server,83137
client,72516
server,82770
client,72655
server,82891
client,72701
server,82948
client,73496
server,83736
client,73654
server,83999
client,72604
server,82903
client,73492
server,83792
server,83372
client,73050
server,84018
client,73362
client,72876
server,83138
client,73114
server,83370
client,72997
server,83280
client,72836
server,83159
client,72483
server,82764
client,73575
server,83937
client,72559
server,82797
client,72621
server,82870
client,72999
server,83317
client,72945
server,83280
client,73041
server,83402
client,73139
server,83598
client,73208
server,83537
client,73063
server,83389
client,73149
server,83467
client,73027
server,83544
client,73590
server,83961
client,73722
server,83952
server,83005
client,72747
client,73262
server,83481
client,73651
server,84156
client,73862
server,83860
client,74360
server,84630
client,73815
server,84086
client,74561
server,84924
client,74107
server,84339
client,74448
server,84806
client,73590
server,83868
client,72942
server,83259
client,72635
server,82930
client,73063
server,83386
client,80288
server,90265
client,72713
server,83090
client,72979
server,83259
client,73153
server,83433
client,73137
server,83408
client,72574
server,83126
client,72581
server,82881
client,73001
server,83354
client,73091
server,83354
client,72604
server,82839
client,73198
server,83489
client,73605
server,83890
client,73534
server,83921
client,73145
server,83470
client,72924
server,83196
client,72613
server,82962
client,73853
server,84196
client,78118
server,88552
client,73641
server,83993
client,72531
server,82801
client,73348
server,83679
client,73905
server,84256
client,72977
server,83274
client,73217
server,83272
client,73320
server,83685
client,73019
server,83033
client,73683
server,84168
client,72844
server,83194
client,75324
server,85564
client,73442
server,83729
client,73160
server,83480
client,73161
server,83481
client,72850
server,83131
client,72843
server,83186
client,73734
server,84111
client,73229
server,83580
client,73590
server,83831
client,74829
server,85074
client,73415
server,83708
client,73681
server,84039
client,73140
server,83486
client,72993
server,83357
client,73679
server,84257
client,73578
server,83917
client,73387
server,83623
client,73759
server,84029
client,73465
server,83738
client,73172
server,83492
client,72619
server,82934
client,72937
server,83420
client,73098
server,83858
client,73224
server,83520
client,73114
server,83398
client,73456
server,83760
client,73076
server,83463
client,72551
server,82861
client,73509
server,83846
client,73183
server,83551
client,73273
server,83757
client,73155
server,83498
client,73278
server,83377
client,72748
server,83294
client,73203
server,83535
client,72575
server,82831
client,73742
server,83983
client,73307
server,83647
client,73050
server,83404
client,73471
server,83809
client,73005
server,83359
client,74045
server,84457
client,73394
server,83709
client,72966
server,83288
client,73496
server,83910
client,73467
server,83780
client,72647
server,82951
client,72745
server,83052
client,72809
server,83183
client,72872
server,83258
client,73673
server,83998
client,72387
server,82669
client,73520
server,83842
client,72790
server,83105
client,73030
server,83369
client,73485
server,83946
client,73052
server,83334
client,72932
server,83214
client,72666
server,83008
client,72805
server,83111
client,73062
server,83385
client,73267
server,83518
client,73527
server,84015
client,72729
server,83132
client,72645
server,83109
client,72750
server,83137
client,73340
server,83674
client,72896
server,83237
client,72993
server,83267
client,73243
server,83579
client,73357
server,83761
client,72522
server,82879
client,73284
server,83583
client,73694
server,84058
client,72497
server,82801
client,73055
server,83315
client,72891
server,83124
client,72941
server,83376
client,73241
server,83860
client,73106
server,83512
client,72631
server,82938
client,73114
server,83499
client,72936
server,83386
client,73175
server,83644
client,72856
server,83200
client,73134
server,83460
client,73112
server,83418
client,73147
server,83385
client,73144
server,83436
client,72793
server,83247
client,72932
server,83267
client,73921
server,84276
client,72749
server,83104
client,72821
server,83197
client,73571
server,84132
client,72979
server,83281
client,72462
server,82761
client,72761
server,83292
client,73020
server,83424
client,73565
server,83890
client,73529
server,83771
client,73224
server,83525
client,73098
server,83386
client,72499
server,82800
client,73126
server,83375
client,73339
server,83668
client,73072
server,83379
client,78298
server,88638
client,72347
server,82608
client,73212
server,83478
client,74047
server,84336
client,73144
server,83465
client,72976
server,83312
client,72504
server,82854
client,73221
server,83639
client,73402
server,84374
client,72821
server,83604
client,73243
server,83949
client,73076
server,83723
client,73267
server,83727
client,73505
server,83941
client,74031
server,84446
client,75189
server,85601
client,73491
server,84280
server,84550
client,73670
client,74287
server,85013
client,86532
server,97249
client,74808
server,85488
client,73928
server,84628
client,73924
server,84682
client,82701
server,93724
client,76551
server,87849
client,75458
server,86406
client,74529
server,85409
client,73550
server,84431
client,102376
server,113078
client,74809
server,85456
client,73654
server,83939
client,72790
server,83086
client,72832
server,83105
client,73368
server,83691
client,73469
server,84020
client,73441
server,83729
client,73410
server,83710
client,72991
server,83304
client,73190
server,83446
client,73242
server,83506
client,74177
server,84431
client,72991
server,83290
client,73139
server,83722
client,73888
server,84190
client,72601
server,82899
client,73512
server,83854
client,73068
server,83361
client,73090
server,83602
client,72947
server,83317
client,72904
server,83320
client,73625
server,84008
client,73150
server,83651
client,73164
server,83516
client,72756
server,83069
client,73112
server,83428
client,73194
server,83782
client,73269
server,83553
client,73796
server,84075
client,73149
server,83210
client,72865
server,83160
client,73130
server,83415
client,73988
server,84248
client,73973
server,84557
client,72642
server,82982
client,72777
server,83094
client,72621
server,82897
client,73587
server,83975
client,73084
server,83450
client,72944
server,83254
client,72934
server,83381
client,72813
server,83110
client,73171
server,83737
client,72209
server,82530
client,73369
server,83755
client,72748
server,83128
client,72700
server,82964
client,72983
server,83335
client,72841
server,83105
client,72956
server,83429
client,72762
server,83060
client,72629
server,82916
client,72779
server,83065
client,73218
server,83488
client,73335
server,83623
client,74559
server,84870
client,73189
server,83312
client,72726
server,83045
client,73365
server,83783
client,73536
server,83849
client,73236
server,83486
client,73246
server,83499
client,72623
server,82955
client,73174
server,83515
client,73473
server,83857
client,72973
server,83246
client,73397
server,83852
client,73362
server,83737
client,72937
server,83223
client,73317
server,83352
client,73286
server,83593
client,73328
server,83665
client,72945
server,83274
client,72507
server,82852
client,73424
server,83861
client,72890
server,83183
client,72526
server,82830
client,73390
server,83810
client,73338
server,83748
client,73003
server,83231
client,72555
server,82771
client,72931
server,83233
client,73305
server,83800
client,73338
server,83629
client,73357
server,83690
client,73621
server,83915
client,73218
server,83523
client,73369
server,83363
client,73318
server,83585
client,72594
server,82872
client,73554
server,83844
client,72935
server,83239
client,73333
server,83682
client,73718
server,84216
client,73147
server,83152
client,72572
server,83156
client,72963
server,83273
client,72704
server,83038
client,73056
server,83461
client,73430
server,83790
client,72967
server,83232
client,73187
server,83485
client,72260
server,82537
client,73063
server,83385
client,73696
server,83749
client,72762
server,83079
client,73557
server,83894
client,72755
server,83014
client,72870
server,83194
client,73502
server,84098
client,73704
server,84029
client,73803
server,84178
client,72527
server,82799
client,72989
server,83258
client,72883
server,83143
client,72883
server,83186
client,72911
server,83501
client,73239
server,83580
client,72909
server,83018
client,72682
server,82952
client,73297
server,83650
client,72748
server,83073
client,81204
server,91502
client,73036
server,83329
client,72792
server,83094
client,72853
server,83151
client,73188
server,83510
client,73892
server,83986
client,72783
server,83098
client,73139
server,83416
client,73042
server,83330
client,73662
server,84165
client,74117
server,84495
client,73468
server,83778
client,73441
server,83724
client,73106
server,83391
client,73221
server,83578
client,73247
server,83700
client,73126
server,83411
client,72824
server,83127
client,73061
server,83373
client,72568
server,82891
client,73272
server,83848
client,73417
server,83723
client,72815
server,83098
client,73102
server,83382
client,72558
server,82865
client,73123
server,83668
client,73386
server,83769
client,72199
server,82564
client,73103
server,83437
client,73257
server,83595
client,73096
server,83343
client,73635
server,83934
client,72313
server,82605
client,72911
server,83152
client,72702
server,82960
client,72999
server,83329
client,73321
server,83732
client,73749
server,84104
client,73633
server,83922
client,73000
server,83366
client,73338
server,83642
client,72752
server,83028
client,74927
server,85236
client,73236
server,83516
client,72498
server,82502
client,73031
server,83045
client,76390
server,86702
client,73650
server,83959
client,73206
server,83602
client,72702
server,82974
client,72959
server,83266
client,72978
server,83307
client,72433
server,82719
client,73424
server,83793
client,72897
server,83208
client,72916
server,83249
client,73175
server,83220
client,72410
server,82784
client,73086
server,83338
client,73607
server,83866
client,73003
server,83280
client,73190
server,83465
client,73010
server,83322
client,73262
server,83811
client,73427
server,83755
client,73060
server,83346
client,73138
server,83419
client,72888
server,83202
client,72779
server,83018
client,74072
server,84405
client,72609
server,82921
client,72944
server,83270
client,72846
server,83153
client,73377
server,83631
client,73453
server,83738
client,73022
server,83315
client,72931
server,83274
client,73231
server,83581
client,73021
server,83382
client,73459
server,84016
client,73503
server,83625
client,72518
server,82817
client,72808
server,83069
client,73428
server,83720
client,72896
server,83198
client,73662
server,84102
client,72944
server,83217
client,73066
server,83343
client,72901
server,83295
client,72714
server,83037
client,74072
server,84428
client,73784
server,84288
client,73195
server,83502
client,73299
server,83601
client,73141
server,83408
client,73488
server,84101
client,72912
server,83387
client,73246
server,83560
client,72739
server,83015
client,72965
server,83271
client,73212
server,83574
client,73738
server,84076
client,73114
server,83427
client,72625
server,82939
client,72849
server,83178
client,72773
server,83045
client,73460
server,83725
client,73042
server,83372
client,73232
server,83541
client,73601
server,83894
client,73820
server,84088
client,73370
server,83647
client,73581
server,83877
client,74840
server,85384
client,74011
server,84335
client,74563
server,85002
client,74907
server,89632
client,73680
server,84004
client,74309
server,84601
client,72983
server,83317
client,72761
server,83056
client,73129
server,83650
client,73150
server,83437
client,72650
server,82942
client,73381
server,83683
client,72726
server,83057
client,73024
server,83531
client,73184
server,83536
client,72750
server,82836
client,73382
server,83584
client,72664
server,82982
client,72691
server,82999
client,73468
server,83759
client,72943
server,83268
client,72987
server,83383
client,73228
server,83589
client,73070
server,83316
client,73450
server,84015
client,73511
server,83807
client,72744
server,83089
client,74223
server,84473
client,73468
server,83763
client,73143
server,83662
client,74819
server,85153
client,72869
server,83112
client,72657
server,83018
client,73427
server,83716
client,72753
server,83077
client,73363
server,83770
client,72992
server,83345
client,72887
server,83200
client,73267
server,83634
client,72325
server,82629
client,72666
server,83278
client,72806
server,83074
client,73116
server,83476
client,72885
server,83226
client,73164
server,83553
client,72757
server,83205
client,73060
server,83359
client,73212
server,83514
client,73372
server,83687
client,73598
server,83946
client,73170
server,83504
client,73982
server,84305
client,72662
server,82957
client,73458
server,83752
client,73643
server,84022
client,73283
server,83579
client,73431
server,83961
client,73267
server,83572
client,73320
server,83589
client,73026
server,83346
client,73158
server,83482
client,72454
server,82739
client,73511
server,83777
client,72592
server,82833
client,73077
server,83423
client,73466
server,83759
client,72950
server,83297
client,73739
server,84132
client,72517
server,82900
client,73139
server,83475
client,73320
server,83625
client,73267
server,83705
client,73247
server,83523
server,83546
client,73286
client,72526
server,82828
client,72984
server,83253
client,72840
server,83151
client,73577
server,83882
client,73376
server,83797
client,73747
server,84046
client,73490
server,83849
client,72976
server,83280
client,73525
server,84038
client,73089
server,83390
client,72823
server,83106
client,72780
server,83098
client,73082
server,83372
client,72705
server,83215
client,73597
server,83946
client,72869
server,83173
client,72918
server,83197
client,73777
server,84090
client,73239
server,83640
client,73502
server,83569
client,72455
server,82753
client,72930
server,83225
client,73081
server,83402
client,72542
server,82840
client,73435
server,83993
client,72884
server,83200
client,73096
server,83389
client,73518
server,83827
client,73345
server,83642
client,72509
server,82903
client,74235
server,84529
client,73061
server,83476
client,72886
server,82945
server,82951
client,72613
client,72756
server,83069
client,73432
server,83773
client,73198
server,83552
client,73026
server,83534
client,73002
server,83310
client,72974
server,83272
client,73261
server,83795
client,73718
server,83974
client,72877
server,83161
client,72285
server,82535
client,73115
server,83450
client,72988
server,83368
client,74004
server,84369
client,72904
server,83169
client,73223
server,83563
client,72455
server,82693
client,72925
server,83216
client,73395
server,83726
client,76869
server,87191
client,72371
server,82778
client,73258
server,83866
client,73339
server,84146
client,73151
server,83853
client,74802
server,85450
client,73937
server,84199
client,72991
server,83356
client,72603
server,83075
client,73108
server,83574
client,73718
server,84492
client,73183
server,83841
