endpoint,time
server,84380
client,73917
client,74111
server,84533
server,84144
client,73746
server,84333
client,73877
server,83992
client,73611
server,83729
client,73248
server,84338
client,74209
client,73107
server,83536
server,84455
client,74123
server,84067
client,73579
server,83842
client,73421
server,84237
client,73743
server,84479
client,74081
server,84310
client,73801
server,83735
client,73307
server,84617
client,74132
server,84228
client,73787
server,84223
client,73637
server,84032
client,73649
server,83664
client,73172
client,72957
server,83391
server,84153
client,73652
server,84596
client,73817
server,84775
client,74397
server,83621
client,73211
server,84251
client,73807
server,84500
client,74022
server,83615
client,73090
server,84354
client,73857
server,83606
client,73161
server,84327
client,73893
server,83310
client,72837
server,84444
client,74025
server,84045
client,73562
server,84519
client,74125
server,84222
client,73681
server,84314
client,73915
server,84318
client,73802
server,84238
client,73862
server,83591
client,73097
server,83984
client,73561
server,83890
client,73410
server,84119
client,73720
server,84078
client,73635
server,84168
client,73744
server,84226
client,73718
server,84416
client,73964
server,84262
client,73749
server,84190
client,73740
server,84288
client,73799
server,84328
client,73871
server,84353
client,73798
server,84208
client,73791
server,84108
client,73612
server,84491
client,74029
server,84374
client,73913
server,84076
client,73668
server,84132
client,73581
server,83657
client,73232
server,83601
client,73137
server,83798
client,73348
server,83510
client,73039
server,84532
client,74089
server,83863
client,73658
server,83429
client,72968
server,83317
client,72895
server,83688
client,73290
server,84432
client,73706
server,84146
client,73739
server,83087
client,72581
server,84486
client,74116
server,83966
client,73494
server,84194
client,73812
server,84297
client,73887
server,84508
client,74028
server,84159
client,73577
server,84297
client,73909
server,84041
client,73553
server,83394
client,73026
server,84066
client,73589
server,84123
client,73678
server,84258
client,73792
server,83987
client,73562
server,84331
client,73847
server,84800
client,74330
server,84198
client,73761
server,84278
client,73752
server,84087
client,73600
server,84176
client,73735
server,84707
client,74040
server,84424
client,73989
server,84190
client,73669
server,84376
client,73949
server,84187
client,73706
server,84120
client,73941
server,83168
client,72767
server,83493
client,73092
server,84231
client,73767
server,83493
client,73054
server,83475
client,72999
server,84306
client,73948
server,84107
client,73631
server,84403
client,73998
server,83718
client,73267
server,84123
client,73660
server,84069
client,73573
server,84707
client,74269
server,83472
client,72984
server,84424
client,74004
server,83505
client,73024
server,83710
client,73086
server,84159
client,73709
server,84521
client,74120
server,84100
client,73628
server,84348
client,73992
server,83965
client,73413
server,84436
client,74025
server,86985
client,72819
server,84539
client,74150
server,84180
client,73696
server,84301
client,73893
server,84110
client,73666
server,84255
client,73833
server,83511
client,73069
server,84566
client,73890
server,84196
client,73693
server,84428
client,74068
server,84004
client,73523
server,92898
client,82226
server,84298
client,73800
server,84392
client,73961
server,83789
client,73543
server,83816
client,73379
server,83650
client,73178
server,84264
client,73800
server,87515
client,77074
server,84134
client,73697
server,84260
client,73767
server,84212
client,73802
server,84330
client,73887
server,83753
client,73369
server,85471
client,75004
server,84368
client,73969
server,84126
client,73628
server,85869
client,75517
server,84486
client,74031
server,83931
client,73530
server,84102
client,73663
server,84194
client,73768
server,84210
client,73729
server,84300
client,73887
server,84297
client,73807
server,84411
client,74023
server,84122
client,73639
server,84110
client,73651
server,84152
client,73641
server,84555
client,74106
server,84695
client,74257
server,84344
client,73904
server,83375
client,72927
server,83801
client,73331
server,84053
client,73590
server,84635
client,74220
server,83462
client,72983
server,83711
client,73290
server,83741
client,73232
server,84262
client,73814
server,83795
client,73196
server,84222
client,73840
server,84151
client,73627
server,83734
client,73325
server,84267
client,73804
server,84194
client,73797
server,85246
client,74659
server,83922
client,73464
server,84225
client,73736
server,84163
client,74007
server,83575
client,73125
server,84369
client,73920
server,84348
client,73888
server,85648
client,74970
server,85858
client,75128
server,86808
client,76181
server,101608
client,90877
server,86891
client,76270
server,86628
client,75919
server,84743
client,74039
server,85112
client,74652
server,83934
client,73503
server,86156
client,75744
server,84694
client,74217
server,84876
client,74378
server,84593
client,74186
server,84619
client,73824
server,84778
client,74366
server,84357
client,73751
server,84772
client,74362
server,84400
client,73832
server,84567
client,74098
server,84654
client,74219
server,85327
client,74950
server,84798
client,74288
server,84868
client,74460
server,84701
client,74216
server,84222
client,73795
server,85051
client,74532
server,84624
client,74112
server,84784
client,74295
server,84606
client,74255
server,84973
client,74510
server,85580
client,74630
server,85822
client,75321
server,84911
client,74398
server,84996
client,74468
server,84955
client,74504
server,84866
client,74286
server,84721
client,74063
server,84542
client,74065
server,84952
client,74489
server,83602
client,73156
server,84814
client,74414
server,83473
client,73022
server,84499
client,74072
server,83177
client,72708
server,85143
client,74500
