endpoint,min_input,max_input,cycles,time
server,32,8192,27978470,10791
client,32,8192,716961907,276499
server,32,8192,27314662,10534
client,32,8192,718499556,277092
server,32,8192,28429652,10964
client,32,8192,710098236,273853
server,32,8192,27745100,10702
client,32,8192,710544232,274024
server,32,8192,31810924,12268
client,32,8192,723286234,278939
server,32,8192,93677311,36128
client,32,8192,659236541,254239
server,32,8192,30963013,11942
client,32,8192,718307674,277018
server,32,8192,31714983,12231
client,32,8192,720006089,277673
server,32,8192,56099555,21635
client,32,8192,719246340,277381
server,32,8192,31792773,12262
client,32,8192,721331112,278185
server,32,8192,94001436,36252
client,32,8192,674823064,260248
server,32,8192,87645993,33802
client,32,8192,710681661,274077
server,32,8192,90329748,34836
client,32,8192,714208141,275438
server,32,8192,32477325,12527
client,32,8192,718795158,277206
server,32,8192,30745201,11859
client,32,8192,715818394,276059
server,32,8192,32466953,12522
client,32,8192,726877539,280324
server,32,8192,30483308,11756
client,32,8192,721450390,278230
server,32,8192,88753204,34228
client,32,8192,661697298,255186
server,32,8192,93366151,36007
client,32,8192,686743085,264845
server,32,8192,74530599,28742
client,32,8192,710212328,273896
server,32,8192,9166255,3536
client,32,8192,34056462,13134
server,32,8192,103541083,39933
client,32,8192,9832656,3794
server,32,8192,94462990,36430
client,32,8192,618293071,238381
server,32,8192,93752508,36158
client,32,8192,419710759,161863
server,32,8192,101974911,39327
client,32,8192,421595870,162591
server,32,8192,99625653,38422
client,32,8192,401386028,154795
server,32,8192,97234907,37499
client,32,8192,405921185,156546
server,32,8192,98736254,38079
client,32,8192,407349928,157096
server,32,8192,109559436,42253
client,32,8192,406953199,156945
client,32,8192,405516677,156388
server,32,8192,21158880,8160
server,32,8192,98100969,37835
client,32,8192,418007158,161206
server,32,8192,98113934,37838
client,32,8192,413127132,159324
server,32,8192,98536593,38003
client,32,8192,406014533,156581
server,32,8192,31712390,12230
client,32,8192,543300918,209526
server,32,8192,13597692,5245
client,32,8192,42660036,16453
server,32,8192,95601317,36870
client,32,8192,702104017,270769
server,32,8192,89925240,34681
client,32,8192,691304172,266605
server,32,8192,86709920,33440
client,32,8192,690098427,266139
server,32,8192,31305289,12074
client,32,8192,722285336,278552
server,32,8192,6062434,2337
client,32,8192,162744459,62764
server,32,8192,100193520,38640
client,32,8192,41005702,15814
server,32,8192,107243887,41360
client,32,8192,636348130,245411
server,32,8192,90459398,34886
client,32,8192,729174937,281209
server,32,8192,90487921,34898
client,32,8192,698082274,269218
server,32,8192,3495364,1347
client,32,8192,752519716,290212
server,32,8192,95541678,36847
client,32,8192,426366990,164431
server,32,8192,14925308,5756
client,32,8192,31730541,12236
client,32,8192,4063231,1567
server,32,8192,15858788,6116
client,32,8192,4983746,1924
server,32,8192,16924511,6528
client,32,8192,114916574,44319
server,32,8192,39538064,15248
client,32,8192,5069315,1957
server,32,8192,44431055,17136
server,32,8192,105293951,40610
client,32,8192,411252393,158603
server,32,8192,111348606,42942
client,32,8192,408864240,157681
server,32,8192,97807960,37720
client,32,8192,410217786,158202
server,32,8192,101005129,38954
client,32,8192,411073476,158532
server,32,8192,15277956,5893
client,32,8192,54533383,21032
server,32,8192,28924915,11156
client,32,8192,729908756,281492
server,32,8192,91325460,35221
client,32,8192,697065818,268826
server,32,8192,13294311,5128
client,32,8192,11059145,4266
client,32,8192,213165344,82208
server,32,8192,81013099,31243
server,32,8192,100543575,38776
client,32,8192,721670795,278315
server,32,8192,91880362,35436
client,32,8192,698307865,269305
server,32,8192,96812248,37337
client,32,8192,730707400,281800
server,32,8192,92300428,35597
client,32,8192,716466644,276308
server,32,8192,96527018,37226
client,32,8192,719417478,277446
server,32,8192,68615966,26464
client,32,8192,681507818,262827
server,32,8192,102127898,39387
client,32,8192,722365719,278584
server,32,8192,91506970,35290
client,32,8192,722277557,278549
server,32,8192,100911781,38918
client,32,8192,400895951,154607
server,32,8192,104868699,40443
client,32,8192,404619499,156043
server,32,8192,111488628,42998
client,32,8192,401546794,154859
server,32,8192,104153031,40167
client,32,8192,419464424,161768
server,32,8192,101420009,39114
client,32,8192,407811482,157274
server,32,8192,104453819,40283
client,32,8192,414421039,159823
server,32,8192,96444042,37194
client,32,8192,424466321,163697
server,32,8192,111291560,42920
client,32,8192,407824447,157280
server,32,8192,106333744,41008
client,32,8192,406784654,156878
server,32,8192,101840075,39277
client,32,8192,64031542,24695
server,32,8192,96182149,37095
client,32,8192,439134922,169355
server,32,8192,101627449,39193
client,32,8192,401481969,154833
server,32,8192,90314190,34832
client,32,8192,402895154,155378
server,32,8192,92935713,35842
client,32,8192,410080357,158149
server,32,8192,88729867,34219
client,32,8192,403097408,155456
server,32,8192,14313360,5520
client,32,8192,33906068,13077
server,32,8192,33926812,13084
client,32,8192,722396835,278596
server,32,8192,36932099,14244
client,32,8192,707455969,272834
server,32,8192,91831095,35417
client,32,8192,696744286,268702
server,32,8192,30065835,11595
client,32,8192,718413987,277059
server,32,8192,19157084,7387
client,32,8192,211910332,81725
server,32,8192,93184641,35937
client,32,8192,422871626,163082
server,32,8192,102861717,39669
client,32,8192,407194348,157036
server,32,8192,93809554,36179
client,32,8192,409395805,157885
server,32,8192,100932525,38926
client,32,8192,404935845,156166
server,32,8192,94558931,36468
client,32,8192,408610126,157582
server,32,8192,99070751,38207
client,32,8192,630850970,243290
client,32,8192,161533528,62296
server,32,8192,96042127,37040
server,32,8192,82122903,31674
client,32,8192,739321346,285122
server,32,8192,97763879,37704
client,32,8192,738040404,284629
server,32,8192,94499292,36445
client,32,8192,718232477,276989
server,32,8192,91639213,35343
client,32,8192,722116791,278486
server,32,8192,97787216,37714
client,32,8192,701180909,270414
server,32,8192,92795691,35788
client,32,8192,713541740,275180
server,32,8192,36141234,13939
client,32,8192,713375788,275116
server,32,8192,14793065,5705
client,32,8192,85685685,33045
client,32,8192,150414744,58007
server,32,8192,60383191,23288
server,32,8192,91522528,35298
client,32,8192,410300762,158234
server,32,8192,91569202,35316
client,32,8192,405451852,156365
server,32,8192,100673225,38825
client,32,8192,404619499,156044
server,32,8192,88903598,34286
client,32,8192,406468308,156757
server,32,8192,88120512,33986
client,32,8192,428145788,165116
server,32,8192,108042531,41668
client,32,8192,402565843,155251
server,32,8192,97597927,37640
client,32,8192,408669765,157605
server,32,8192,96928933,37381
client,32,8192,415305252,160164
server,32,8192,89681498,34588
client,32,8192,406432006,156742
server,32,8192,100312798,38686
client,32,8192,415115963,160092
server,32,8192,90360864,34849
client,32,8192,408467511,157527
server,32,8192,105830702,40814
client,32,8192,421346942,162495
server,32,8192,94429281,36418
client,32,8192,408540115,157555
client,32,8192,155279212,59884
server,32,8192,40297813,15541
server,32,8192,15594302,6014
client,32,8192,14852704,5730
server,32,8192,90837976,35034
client,32,8192,742038810,286171
server,32,8192,92095581,35517
client,32,8192,423722130,163409
server,32,8192,117574399,45344
client,32,8192,407941132,157324
server,32,8192,111276002,42914
client,32,8192,407969655,157336
server,32,8192,102234211,39428
client,32,8192,736611661,284078
server,32,8192,97138966,37463
client,32,8192,711410294,274358
server,32,8192,72495094,27959
client,32,8192,610176981,235481
server,32,8192,97431975,37575
client,32,8192,736225304,283928
server,32,8192,85864602,33114
client,32,8192,736933193,284202
server,32,8192,81555036,31453
client,32,8192,740363732,285524
server,32,8192,97776844,37709
client,32,8192,717514216,276713
server,32,8192,93482836,36054
client,32,8192,741006796,285773
server,32,8192,92922748,35836
client,32,8192,742108821,286198
server,32,8192,96405147,37180
client,32,8192,752294125,290125
server,32,8192,90215656,34793
client,32,8192,745075213,287341
server,32,8192,103530711,39928
client,32,8192,754446315,290956
server,32,8192,100828805,38887
client,32,8192,739303195,285116
server,32,8192,96752609,37314
client,32,8192,745228200,287402
server,32,8192,102615382,39575
client,32,8192,752921631,290367
server,32,8192,98583267,38020
client,32,8192,741499466,285962
server,32,8192,103375131,39867
client,32,8192,736375698,283986
server,32,8192,31481613,12141
client,32,8192,735960818,283826
server,32,8192,101578182,39174
client,32,8192,64837965,25005
server,32,8192,112248377,43289
client,32,8192,410267053,158221
server,32,8192,105231719,40584
client,32,8192,420174906,162042
server,32,8192,108185146,41723
client,32,8192,50571279,19504
server,32,8192,32365826,12484
client,32,8192,702223295,270815
server,32,8192,114314998,44087
client,32,8192,409359503,157871
server,32,8192,34072020,13146
client,32,8192,572231019,220684
server,32,8192,96840771,37339
client,32,8192,414908523,160012
server,32,8192,33581943,12952
client,32,8192,548733253,211621
server,32,8192,83787609,32313
client,32,8192,601894939,232123
server,32,8192,94286666,36363
client,32,8192,411999177,158890
server,32,8192,14269279,5506
client,32,8192,46990346,18122
server,32,8192,5258604,2027
client,32,8192,109842073,42361
server,32,8192,60479132,23325
client,32,8192,737399933,284382
server,32,8192,97079327,37441
client,32,8192,688425942,265494
server,32,8192,87635621,33799
client,32,8192,740094060,285421
server,32,8192,38171553,14722
client,32,8192,732882927,282639
server,32,8192,31349370,12091
client,32,8192,725155787,279659
server,32,8192,94328154,36380
client,32,8192,724090064,279248
server,32,8192,30364030,11710
client,32,8192,731436033,282081
server,32,8192,28250735,10897
client,32,8192,743820201,286857
server,32,8192,97947982,37775
client,32,8192,727427255,280535
server,32,8192,34787688,13416
client,32,8192,729465353,281322
server,32,8192,34572469,13333
client,32,8192,741761359,286064
server,32,8192,95313494,36759
client,32,8192,731552718,282126
server,32,8192,30758166,11863
client,32,8192,734926211,283427
server,32,8192,96205486,37090
client,32,8192,714617835,275596
server,32,8192,70713703,27271
client,32,8192,735914144,283808
server,32,8192,30690748,11835
client,32,8192,741297212,285884
server,32,8192,92798284,35789
client,32,8192,663450166,255862
server,32,8192,92510461,35677
client,32,8192,714568568,275576
server,32,8192,76747614,29600
client,32,8192,702498153,270921
server,32,8192,12257111,4726
client,32,8192,218081672,84105
server,32,8192,92388590,35631
client,32,8192,718668101,277157
server,32,8192,94618570,36490
client,32,8192,101064768,38977
server,32,8192,101129593,39002
client,32,8192,410982721,158498
server,32,8192,33737523,13012
client,32,8192,638733690,246330
server,32,8192,105405450,40651
client,32,8192,67132770,25891
server,32,8192,96241788,37117
client,32,8192,449722141,173438
server,32,8192,93677311,36128
client,32,8192,428244322,165154
server,32,8192,104814246,40422
client,32,8192,444082366,171262
server,32,8192,82037334,31640
client,32,8192,413855765,159605
server,32,8192,111965740,43180
client,32,8192,419368483,161731
server,32,8192,118531216,45713
client,32,8192,418227563,161292
server,32,8192,109154928,42096
client,32,8192,420563856,162192
server,32,8192,110381417,42569
client,32,8192,406354216,156712
server,32,8192,118746435,45795
client,32,8192,408656800,157600
server,32,8192,92927934,35841
client,32,8192,466587013,179941
client,32,8192,421219885,162444
server,32,8192,42587432,16424
server,32,8192,92873481,35817
client,32,8192,404899543,156151
server,32,8192,110544776,42633
client,32,8192,420685727,162239
server,32,8192,46959230,18111
client,32,8192,468033907,180499
server,32,8192,91672922,35354
client,32,8192,416944028,160796
server,32,8192,42341097,16330
client,32,8192,560303219,216083
server,32,8192,103121017,39760
client,32,8192,406242717,156669
client,32,8192,415289694,160157
server,32,8192,22629111,8727
client,32,8192,18228790,7030
server,32,8192,21659329,8352
server,32,8192,10369407,3999
client,32,8192,308126190,118832
server,32,8192,90861313,35040
client,32,8192,670155664,258449
server,32,8192,32282850,12450
client,32,8192,733852709,283014
server,32,8192,93770659,36164
client,32,8192,428952211,165428
server,32,8192,93490615,36056
client,32,8192,408744962,157634
server,32,8192,44983364,17348
client,32,8192,712584923,274811
server,32,8192,30810026,11882
client,32,8192,549881952,212063
server,32,8192,102304222,39455
client,32,8192,411770993,158800
server,32,8192,102361268,39477
client,32,8192,421730706,162642
server,32,8192,97546067,37619
client,32,8192,418466119,161384
server,32,8192,93493208,36057
client,32,8192,411407973,158661
server,32,8192,96158812,37085
client,32,8192,412082153,158921
server,32,8192,100107951,38609
client,32,8192,424746365,163806
server,32,8192,99848651,38508
client,32,8192,414501422,159854
server,32,8192,99576386,38402
client,32,8192,411685424,158768
server,32,8192,96856329,37354
client,32,8192,423242425,163225
server,32,8192,35793772,13804
client,32,8192,559769061,215877
server,32,8192,33797162,13035
client,32,8192,630060105,242986
server,32,8192,100082021,38597
client,32,8192,434470115,167555
server,32,8192,101285173,39063
client,32,8192,411164231,158568
server,32,8192,119436173,46063
client,32,8192,417174805,160885
server,32,8192,97916866,37763
client,32,8192,429997190,165830
server,32,8192,99366353,38322
client,32,8192,409548792,157943
server,32,8192,101528915,39156
client,32,8192,411734691,158788
server,32,8192,93866600,36215
client,32,8192,409222074,157819
server,32,8192,98069853,37821
client,32,8192,410396703,158271
server,32,8192,113526726,43783
client,32,8192,411418345,158666
server,32,8192,34012381,13118
client,32,8192,656762819,253283
server,32,8192,93705834,36139
client,32,8192,417861950,161150
client,32,8192,409911812,158083
server,32,8192,24506443,9451
server,32,8192,89261432,34425
client,32,8192,416798820,160741
server,32,8192,91439552,35265
client,32,8192,506563294,195359
server,32,8192,96970421,37389
client,32,8192,402635854,155279
server,32,8192,15132748,5836
client,32,8192,69222728,26696
server,32,8192,17666109,6812
client,32,8192,267747994,103258
server,32,8192,114055698,43987
client,32,8192,408309338,157466
server,32,8192,89082515,34357
client,32,8192,410956791,158488
server,32,8192,88141256,33994
client,32,8192,427321214,164798
server,32,8192,99947185,38548
client,32,8192,414908523,160013
server,32,8192,95072345,36665
client,32,8192,412385534,159038
server,32,8192,91346204,35228
client,32,8192,416435800,160600
server,32,8192,98941101,38157
client,32,8192,412414057,159049
server,32,8192,90412724,34869
client,32,8192,407344742,157095
server,32,8192,96856329,37355
client,32,8192,406432006,156742
server,32,8192,110871494,42758
client,32,8192,405869325,156525
server,32,8192,106281884,40989
client,32,8192,69894315,26955
server,32,8192,108104763,41691
client,32,8192,405918592,156544
server,32,8192,97048211,37427
client,32,8192,421020224,162368
server,32,8192,96970421,37398
client,32,8192,410972349,158494
server,32,8192,92266719,35594
client,32,8192,410479679,158303
server,32,8192,104461598,40286
client,32,8192,412468510,159070
server,32,8192,93521731,36068
client,32,8192,406354216,156713
server,32,8192,104479749,40294
client,32,8192,453754256,174992
server,32,8192,98463989,37973
client,32,8192,412564451,159107
server,32,8192,109489425,42226
client,32,8192,411034581,158517
client,32,8192,410796025,158426
server,32,8192,23840042,9194
server,32,8192,109507576,42234
client,32,8192,141956378,54747
server,32,8192,113267426,43683
client,32,8192,408796822,157654
server,32,8192,112300237,43310
client,32,8192,408068189,157373
server,32,8192,100535796,38773
client,32,8192,420965771,162348
server,32,8192,115818938,44667
client,32,8192,403032583,155431
server,32,8192,100177962,38635
client,32,8192,481486391,185688
server,32,8192,111076341,42837
client,32,8192,410012939,158123
server,32,8192,103385503,39871
client,32,8192,408073375,157376
server,32,8192,113588958,43807
client,32,8192,421756636,162652
server,32,8192,107679511,41528
client,32,8192,429818273,165763
server,32,8192,98588453,38021
client,32,8192,417701184,161088
server,32,8192,102029364,39349
client,32,8192,407795924,157268
server,32,8192,92601216,35713
client,32,8192,418282016,161312
server,32,8192,95520934,36838
client,32,8192,405643734,156438
server,32,8192,92806063,35791
client,32,8192,441224880,170160
server,32,8192,95873582,36974
client,32,8192,423556178,163345
server,32,8192,117805176,45434
client,32,8192,407803703,157271
server,32,8192,102755404,39629
client,32,8192,411148673,158562
server,32,8192,112849953,43522
client,32,8192,407876307,157299
server,32,8192,93838077,36190
client,32,8192,461636976,178032
server,32,8192,107438362,41436
client,32,8192,407539217,157170
server,32,8192,107062377,41289
client,32,8192,410873815,158455
server,32,8192,103730372,40005
client,32,8192,408636056,157593
server,32,8192,100281682,38675
client,32,8192,413554977,159490
server,32,8192,109310508,42155
client,32,8192,416158349,160493
server,32,8192,98684394,38058
client,32,8192,420351230,162110
server,32,8192,34113508,13156
client,32,8192,719762347,277579
server,32,8192,38161181,14718
client,32,8192,709844122,273754
server,32,8192,97463091,37587
client,32,8192,420317521,162097
server,32,8192,103486630,39912
client,32,8192,413917997,159630
server,32,8192,109574994,42259
client,32,8192,420524961,162177
server,32,8192,95902105,36985
client,32,8192,436863454,168479
server,32,8192,97533102,37616
client,32,8192,408560859,157563
server,32,8192,94501885,36445
client,32,8192,423553585,163346
server,32,8192,91999640,35481
client,32,8192,449633979,173403
server,32,8192,96410333,37182
client,32,8192,410547097,158329
server,32,8192,94641907,36500
client,32,8192,423742874,163418
server,32,8192,96174370,37092
client,32,8192,416015734,160439
server,32,8192,109782434,42338
client,32,8192,425215698,163986
server,32,8192,91252856,35193
client,32,8192,65452506,25243
server,32,8192,105682901,40750
client,32,8192,417273339,160925
server,32,8192,105164301,40558
client,32,8192,410650817,158369
server,32,8192,93659160,36121
client,32,8192,413567942,159494
client,32,8192,405827837,156509
server,32,8192,30343286,11703
server,32,8192,110194721,42499
client,32,8192,410417447,158279
server,32,8192,103022483,39732
client,32,8192,412784856,159191
server,32,8192,97896122,37755
client,32,8192,473624415,182656
server,32,8192,103253260,39820
client,32,8192,415012243,160051
server,32,8192,113441157,43751
client,32,8192,407596263,157192
server,32,8192,40373010,15570
client,32,8192,624295866,240762
server,32,8192,15228689,5875
client,32,8192,54191107,20899
client,32,8192,279813223,107911
server,32,8192,33861987,13060
server,32,8192,89624452,34565
client,32,8192,312145340,120380
server,32,8192,106341523,41011
client,32,8192,408661986,157602
server,32,8192,37339200,14401
client,32,8192,706395432,272424
server,32,8192,98041330,37811
client,32,8192,743778713,286841
server,32,8192,81150528,31296
client,32,8192,729405714,281297
server,32,8192,99060379,38206
client,32,8192,731734228,282197
server,32,8192,101036245,38966
client,32,8192,739230591,285087
server,32,8192,105973317,40871
client,32,8192,420991701,162358
server,32,8192,31956132,12324
client,32,8192,548056480,211360
server,32,8192,93542475,36076
client,32,8192,420652018,162227
server,32,8192,36089374,13919
client,32,8192,704945945,271865
server,32,8192,91185438,35166
client,32,8192,423377261,163277
server,32,8192,93093886,35903
client,32,8192,414480678,159847
server,32,8192,103668140,39992
client,32,8192,411584297,158728
server,32,8192,88294243,34052
client,32,8192,671641453,259020
server,32,8192,110874087,42760
client,32,8192,403387824,155569
server,32,8192,34209449,13194
client,32,8192,742152902,286214
server,32,8192,102942100,39700
client,32,8192,410046648,158136
server,32,8192,50918741,19637
client,32,8192,646940535,249495
server,32,8192,101505578,39145
client,32,8192,414140995,159714
server,32,8192,116555350,44718
client,32,8192,406455343,156752
server,32,8192,95977302,37015
client,32,8192,734967699,283443
server,32,8192,116106761,44778
client,32,8192,750118598,289286
server,32,8192,102519441,39537
client,32,8192,703198263,271192
server,32,8192,42315167,16320
client,32,8192,695198858,268107
server,32,8192,46591024,17968
client,32,8192,736689451,284107
server,32,8192,103279190,39831
client,32,8192,719606767,277519
server,32,8192,97514951,37608
client,32,8192,731684961,282177
server,32,8192,33711593,13002
client,32,8192,722617240,278680
server,32,8192,94942695,36616
client,32,8192,717184905,276585
server,32,8192,91413622,35255
client,32,8192,724411596,279372
server,32,8192,107326863,41392
client,32,8192,416630275,160675
server,32,8192,35013279,13504
client,32,8192,715693930,276010
server,32,8192,82623352,31864
client,32,8192,637613514,245898
server,32,8192,92297835,35595
client,32,8192,737350666,284362
server,32,8192,88532799,34144
client,32,8192,721346670,278190
server,32,8192,124834799,48143
client,32,8192,618547185,238546
server,32,8192,99174471,38248
client,32,8192,764857210,294970
server,32,8192,98549558,38006
client,32,8192,693261887,267359
server,32,8192,102835787,39659
client,32,8192,705034107,271900
server,32,8192,91289158,35206
client,32,8192,735981562,283834
server,32,8192,94867498,36587
client,32,8192,736702416,284113
server,32,8192,92821621,35797
client,32,8192,737379189,284374
server,32,8192,101687088,39217
client,32,8192,734804340,283380
server,32,8192,93477650,36052
client,32,8192,732180224,282368
server,32,8192,57134162,22034
client,32,8192,729452388,281317
server,32,8192,90521630,34911
client,32,8192,775908576,299232
server,32,8192,90098971,34749
client,32,8192,732255421,282397
server,32,8192,91112834,35140
client,32,8192,735177732,283524
server,32,8192,86390981,33318
client,32,8192,729416086,281303
server,32,8192,90264923,34811
client,32,8192,705778298,272186
server,32,8192,91423994,35258
client,32,8192,744696635,287195
server,32,8192,90581269,34934
client,32,8192,738022253,284622
server,32,8192,97400859,37564
client,32,8192,734340193,283201
server,32,8192,97055990,37431
client,32,8192,733793070,282990
server,32,8192,36286442,13995
client,32,8192,648711554,250178
server,32,8192,61158498,23587
client,32,8192,700727134,270239
server,32,8192,102065666,39363
client,32,8192,733388562,282834
server,32,8192,96420705,37186
client,32,8192,734415390,283230
server,32,8192,41895101,16157
client,32,8192,598466993,230801
server,32,8192,87114428,33596
client,32,8192,732621034,282549
server,32,8192,84557730,32610
client,32,8192,704458461,271677
server,32,8192,94281480,36361
client,32,8192,725887013,279941
server,32,8192,93757694,36158
client,32,8192,724632001,279457
server,32,8192,100559133,38781
client,32,8192,740262605,285485
server,32,8192,76534988,29517
client,32,8192,735903772,283804
server,32,8192,45133758,17407
client,32,8192,761958236,293853
server,32,8192,30612958,11806
client,32,8192,735590019,283684
server,32,8192,30491087,11758
client,32,8192,731975377,282289
server,32,8192,90226028,34797
client,32,8192,714654137,275611
server,32,8192,15495768,5975
client,32,8192,288963920,111440
server,32,8192,92277091,35588
client,32,8192,419332181,161718
server,32,8192,93962541,36239
client,32,8192,405231447,156279
client,32,8192,239660618,92425
server,32,8192,24669802,9513
client,32,8192,4999304,1929
server,32,8192,13213928,5097
server,32,8192,100193520,38642
client,32,8192,411449461,158677
server,32,8192,36224210,13972
client,32,8192,417602650,161051
server,32,8192,33747895,13015
client,32,8192,555628040,214281
server,32,8192,97509765,37606
client,32,8192,419347739,161724
server,32,8192,94234806,36343
client,32,8192,408005957,157350
server,32,8192,97745728,37696
client,32,8192,411975840,158880
server,32,8192,98316188,37917
client,32,8192,412414057,159049
server,32,8192,110339929,42554
client,32,8192,407142488,157016
server,32,8192,103841871,40037
client,32,8192,410515981,158317
server,32,8192,91921850,35453
client,32,8192,410710456,158394
server,32,8192,90047111,34729
client,32,8192,422503420,162939
server,32,8192,97367150,37550
client,32,8192,414439190,159830
server,32,8192,18112105,6987
client,32,8192,53874761,20778
server,32,8192,14702310,5669
client,32,8192,9988236,3852
client,32,8192,14777507,5699
server,32,8192,92175964,35547
server,32,8192,10229385,3945
client,32,8192,228194372,88006
server,32,8192,95603910,36871
client,32,8192,458237553,176721
server,32,8192,103191028,39796
client,32,8192,411363892,158644
client,32,8192,418289795,161314
server,32,8192,29277563,11290
server,32,8192,89009911,34328
client,32,8192,196902048,75937
server,32,8192,30750387,11859
client,32,8192,548121305,211385
server,32,8192,93410232,36026
client,32,8192,408270443,157453
server,32,8192,98202096,37872
client,32,8192,420156755,162036
server,32,8192,92474159,35663
client,32,8192,411768400,158800
server,32,8192,101713018,39228
client,32,8192,428195055,165135
server,32,8192,30918932,11924
client,32,8192,545188622,210255
server,32,8192,99501189,38374
client,32,8192,421730706,162642
server,32,8192,48844341,18838
client,32,8192,619568827,238939
server,32,8192,100351693,38702
client,32,8192,416829936,160752
server,32,8192,113671934,43839
client,32,8192,411555774,158718
server,32,8192,111390094,42960
client,32,8192,426504419,164484
server,32,8192,91258042,35194
client,32,8192,63938194,24658
server,32,8192,14531172,5604
client,32,8192,54932705,21185
server,32,8192,32666614,12599
client,32,8192,726781598,280286
server,32,8192,96298834,37139
client,32,8192,671195457,258849
server,32,8192,33265597,12830
client,32,8192,731207849,281993
server,32,8192,10159374,3918
client,32,8192,105633634,40738
server,32,8192,19590115,7554
client,32,8192,18003199,6943
client,32,8192,106025177,40890
server,32,8192,93765473,36161
server,32,8192,96604808,37257
client,32,8192,411794330,158811
server,32,8192,113104067,43620
client,32,8192,434000782,167375
client,32,8192,13081685,5045
server,32,8192,34331320,13239
client,32,8192,120346316,46412
server,32,8192,49884134,19238
server,32,8192,97092292,37445
client,32,8192,411265358,158607
server,32,8192,95378319,36783
client,32,8192,413420141,159437
server,32,8192,95513155,36836
client,32,8192,412123641,158937
server,32,8192,97639415,37657
client,32,8192,412618904,159129
server,32,8192,94558931,36468
client,32,8192,420216394,162059
server,32,8192,105262835,40598
client,32,8192,410355215,158257
server,32,8192,98863311,38129
