endpoint,data_size,time
server,1048576,87160
client,1048576,88016
server,1048576,87122
client,1048576,87963
server,1048576,87033
client,1048576,87892
server,1048576,87697
client,1048576,88583
server,1048576,86961
client,1048576,87828
server,1048576,87231
client,1048576,88121
server,1048576,87241
client,1048576,88127
server,1048576,86893
client,1048576,87768
server,1048576,87349
client,1048576,88222
server,1048576,87072
client,1048576,87964
server,1048576,87716
client,1048576,88582
server,1048576,87871
client,1048576,88749
server,1048576,87387
client,1048576,88282
server,1048576,87990
client,1048576,88875
server,1048576,87285
client,1048576,88165
server,1048576,87102
client,1048576,87962
server,1048576,88118
client,1048576,88997
server,1048576,87302
client,1048576,88177
server,1048576,87272
client,1048576,88133
server,1048576,86837
client,1048576,87694
server,1048576,86978
client,1048576,87840
server,1048576,86913
client,1048576,87801
server,1048576,87499
client,1048576,88349
server,1048576,86275
client,1048576,87097
server,1048576,87005
client,1048576,87910
server,1048576,87748
client,1048576,88602
server,1048576,88785
client,1048576,89644
server,1048576,87088
client,1048576,87952
server,1048576,87644
client,1048576,88492
server,1048576,87403
client,1048576,88266
server,1048576,87156
client,1048576,88035
server,1048576,86840
client,1048576,87688
server,1048576,87713
client,1048576,88578
server,1048576,87833
client,1048576,88704
server,1048576,87581
client,1048576,88481
server,1048576,87389
client,1048576,88325
server,1048576,87390
client,1048576,88272
server,1048576,87370
client,1048576,88244
server,1048576,87150
client,1048576,88004
server,1048576,87632
client,1048576,88498
server,1048576,87715
client,1048576,88604
server,1048576,87586
client,1048576,88496
server,1048576,87435
client,1048576,88315
server,1048576,88341
client,1048576,89190
server,1048576,87816
client,1048576,88723
server,1048576,87460
client,1048576,88321
server,1048576,88123
client,1048576,89006
server,1048576,86795
client,1048576,87629
server,1048576,86439
client,1048576,87312
server,1048576,87300
client,1048576,88196
server,1048576,86898
client,1048576,87772
server,1048576,87233
client,1048576,88108
server,1048576,87742
client,1048576,88605
server,1048576,87719
client,1048576,88595
server,1048576,87680
client,1048576,88588
server,1048576,87675
client,1048576,88570
server,1048576,88228
client,1048576,89108
server,1048576,87403
client,1048576,88264
server,1048576,87159
client,1048576,88076
server,1048576,87806
client,1048576,88683
server,1048576,87324
client,1048576,88177
server,1048576,87701
client,1048576,88614
server,1048576,87585
client,1048576,88447
server,1048576,87529
client,1048576,88407
server,1048576,87363
client,1048576,88241
server,1048576,87089
client,1048576,88001
server,1048576,86640
client,1048576,87482
server,1048576,87405
client,1048576,88247
server,1048576,87087
client,1048576,87914
server,1048576,87405
client,1048576,88212
server,1048576,87260
client,1048576,88076
server,1048576,87187
client,1048576,88016
server,1048576,88414
client,1048576,89289
server,1048576,87170
client,1048576,88011
server,1048576,87313
client,1048576,88165
server,1048576,87208
client,1048576,88034
server,1048576,87651
client,1048576,88492
server,1048576,87398
client,1048576,88246
server,1048576,87310
client,1048576,88690
server,1048576,88066
client,1048576,88967
server,1048576,87777
client,1048576,88624
server,1048576,86671
client,1048576,87505
server,1048576,87750
client,1048576,88588
server,1048576,87027
client,1048576,87865
server,1048576,86312
client,1048576,87168
server,1048576,86071
client,1048576,86925
server,1048576,87254
client,1048576,88084
server,1048576,87861
client,1048576,88725
server,1048576,87764
client,1048576,88632
server,1048576,87767
client,1048576,88619
server,1048576,86997
client,1048576,87865
server,1048576,87396
client,1048576,88241
server,1048576,87870
client,1048576,88746
server,1048576,86940
client,1048576,87779
server,1048576,87147
client,1048576,87988
server,1048576,87109
client,1048576,87955
server,1048576,87957
client,1048576,88814
server,1048576,87590
client,1048576,88479
server,1048576,87702
client,1048576,88575
server,1048576,87637
client,1048576,88517
server,1048576,87783
client,1048576,88691
server,1048576,87241
client,1048576,88118
server,1048576,87182
client,1048576,88030
server,1048576,87187
client,1048576,88094
server,1048576,87012
client,1048576,87895
server,1048576,87339
client,1048576,88226
server,1048576,86418
client,1048576,87274
server,1048576,86331
client,1048576,87226
server,1048576,87039
client,1048576,87886
server,1048576,88342
client,1048576,89257
server,1048576,87329
client,1048576,88253
server,1048576,87234
client,1048576,88123
server,1048576,87593
client,1048576,88502
server,1048576,87552
client,1048576,88452
server,1048576,87425
client,1048576,88318
server,1048576,86852
client,1048576,87739
server,1048576,87111
client,1048576,88083
server,1048576,86915
client,1048576,87774
server,1048576,87893
client,1048576,88760
server,1048576,87105
client,1048576,88000
server,1048576,86623
client,1048576,87518
server,1048576,87169
client,1048576,88492
server,1048576,87340
client,1048576,88200
server,1048576,87450
client,1048576,88326
server,1048576,87755
client,1048576,88622
server,1048576,87763
client,1048576,88676
server,1048576,87155
client,1048576,88011
server,1048576,87918
client,1048576,88786
server,1048576,87949
client,1048576,88826
server,1048576,87369
client,1048576,88234
server,1048576,87482
client,1048576,88312
server,1048576,87779
client,1048576,88672
server,1048576,86875
client,1048576,87744
server,1048576,87586
client,1048576,88472
server,1048576,87209
client,1048576,88074
server,1048576,86765
client,1048576,87632
server,1048576,87658
client,1048576,88515
server,1048576,88004
client,1048576,88903
server,1048576,87831
client,1048576,88711
server,1048576,86989
client,1048576,87887
server,1048576,87563
client,1048576,88436
server,1048576,337877
client,1048576,338751
server,1048576,86779
client,1048576,87588
server,1048576,87676
client,1048576,88512
server,1048576,88332
client,1048576,89149
server,1048576,87907
client,1048576,88769
server,1048576,87432
client,1048576,88263
server,1048576,86463
client,1048576,87335
server,1048576,86687
client,1048576,87540
server,1048576,86554
client,1048576,87399
server,1048576,87291
client,1048576,88139
server,1048576,87256
client,1048576,88102
server,1048576,86457
client,1048576,87320
server,1048576,86706
client,1048576,87538
server,1048576,87965
client,1048576,88803
server,1048576,87397
client,1048576,88265
server,1048576,87462
client,1048576,88340
server,1048576,87254
client,1048576,88095
server,1048576,86830
client,1048576,87697
server,1048576,86827
client,1048576,87694
server,1048576,87615
client,1048576,88458
server,1048576,87536
client,1048576,88439
server,1048576,87236
client,1048576,88126
server,1048576,87473
client,1048576,88358
server,1048576,87354
client,1048576,88191
server,1048576,86982
client,1048576,87856
server,1048576,87276
client,1048576,88175
server,1048576,87320
client,1048576,88188
server,1048576,86677
client,1048576,87546
server,1048576,87249
client,1048576,88164
server,1048576,87211
client,1048576,88080
server,1048576,87541
client,1048576,88464
server,1048576,87542
client,1048576,88426
server,1048576,87379
client,1048576,88274
server,1048576,87013
client,1048576,87887
server,1048576,87153
client,1048576,88115
server,1048576,87337
client,1048576,88225
server,1048576,87283
client,1048576,88169
server,1048576,87259
client,1048576,88129
server,1048576,87060
client,1048576,87931
server,1048576,85958
client,1048576,86793
server,1048576,87062
client,1048576,87974
server,1048576,87158
client,1048576,88042
server,1048576,87096
client,1048576,87954
server,1048576,87024
client,1048576,87944
server,1048576,86860
client,1048576,87756
server,1048576,87059
client,1048576,87932
server,1048576,86904
client,1048576,87762
server,1048576,86431
client,1048576,87307
server,1048576,89612
client,1048576,90634
server,1048576,87792
client,1048576,88751
server,1048576,88148
client,1048576,89000
server,1048576,87161
client,1048576,88027
server,1048576,87508
client,1048576,88358
server,1048576,86992
client,1048576,87870
server,1048576,87822
client,1048576,88678
server,1048576,87450
client,1048576,88294
server,1048576,87672
client,1048576,88544
server,1048576,87226
client,1048576,88058
server,1048576,86777
client,1048576,87681
server,1048576,87181
client,1048576,88046
server,1048576,87340
client,1048576,88205
server,1048576,86737
client,1048576,87573
server,1048576,86358
client,1048576,87195
server,1048576,87133
client,1048576,87994
server,1048576,88138
client,1048576,88995
server,1048576,87124
client,1048576,87958
server,1048576,87745
client,1048576,88629
server,1048576,87877
client,1048576,88709
server,1048576,86850
client,1048576,87717
server,1048576,87212
client,1048576,88090
server,1048576,87629
client,1048576,88536
server,1048576,87557
client,1048576,88432
server,1048576,87252
client,1048576,88120
server,1048576,87113
client,1048576,87982
server,1048576,87374
client,1048576,88179
server,1048576,87261
client,1048576,88125
server,1048576,88020
client,1048576,88882
server,1048576,86290
client,1048576,87157
server,1048576,86763
client,1048576,87638
server,1048576,86927
client,1048576,87783
server,1048576,87497
client,1048576,88336
server,1048576,87872
client,1048576,88726
server,1048576,87038
client,1048576,87924
server,1048576,87547
client,1048576,88411
server,1048576,88069
client,1048576,88942
server,1048576,87621
client,1048576,88498
server,1048576,87683
client,1048576,88581
server,1048576,87005
client,1048576,87898
server,1048576,86757
client,1048576,87609
server,1048576,87746
client,1048576,88637
server,1048576,87133
client,1048576,88037
server,1048576,89198
client,1048576,90091
server,1048576,88041
client,1048576,88947
server,1048576,87338
client,1048576,88228
server,1048576,88164
client,1048576,89044
server,1048576,87418
client,1048576,88298
server,1048576,87002
client,1048576,87882
server,1048576,87266
client,1048576,88181
server,1048576,87479
client,1048576,88380
server,1048576,87098
client,1048576,87958
server,1048576,87386
client,1048576,88246
server,1048576,87840
client,1048576,88766
server,1048576,348373
client,1048576,349247
server,1048576,86200
client,1048576,87093
server,1048576,87082
client,1048576,87994
server,1048576,87553
client,1048576,88459
server,1048576,87741
client,1048576,88624
server,1048576,87938
client,1048576,88802
server,1048576,87127
client,1048576,87986
server,1048576,87034
client,1048576,87908
server,1048576,87659
client,1048576,88522
server,1048576,87741
client,1048576,88664
server,1048576,87811
client,1048576,88729
server,1048576,87115
client,1048576,88029
server,1048576,85986
client,1048576,86867
server,1048576,86664
client,1048576,87567
server,1048576,87534
client,1048576,88373
server,1048576,87313
client,1048576,88148
server,1048576,87711
client,1048576,88568
server,1048576,87481
client,1048576,88327
server,1048576,86362
client,1048576,87213
server,1048576,87363
client,1048576,88213
server,1048576,87444
client,1048576,88277
server,1048576,86688
client,1048576,87568
server,1048576,87748
client,1048576,88628
server,1048576,86981
client,1048576,87878
server,1048576,87428
client,1048576,88270
server,1048576,87214
client,1048576,88068
server,1048576,88323
client,1048576,89188
server,1048576,87688
client,1048576,88536
server,1048576,86969
client,1048576,87836
server,1048576,87640
client,1048576,88516
server,1048576,86355
client,1048576,87244
server,1048576,86776
client,1048576,87606
server,1048576,87027
client,1048576,87861
server,1048576,87229
client,1048576,88113
server,1048576,87170
client,1048576,88035
server,1048576,86424
client,1048576,87292
server,1048576,86703
client,1048576,87551
server,1048576,87263
client,1048576,88150
server,1048576,86706
client,1048576,87575
server,1048576,87493
client,1048576,88341
server,1048576,87534
client,1048576,88412
server,1048576,87259
client,1048576,88094
server,1048576,87147
client,1048576,88021
server,1048576,87356
client,1048576,88236
server,1048576,87018
client,1048576,87875
server,1048576,87245
client,1048576,88158
server,1048576,87731
client,1048576,88611
server,1048576,87146
client,1048576,88036
server,1048576,87144
client,1048576,88022
server,1048576,87026
client,1048576,87890
server,1048576,87176
client,1048576,88057
server,1048576,87327
client,1048576,88226
server,1048576,87267
client,1048576,88162
server,1048576,86992
client,1048576,87870
server,1048576,87270
client,1048576,88136
server,1048576,87641
client,1048576,88528
server,1048576,87404
client,1048576,88284
server,1048576,88052
client,1048576,88937
server,1048576,86561
client,1048576,87442
server,1048576,87190
client,1048576,88101
server,1048576,86894
client,1048576,87792
server,1048576,86924
client,1048576,87852
server,1048576,87449
client,1048576,88342
server,1048576,87339
client,1048576,88206
server,1048576,87026
client,1048576,87900
server,1048576,87217
client,1048576,88085
server,1048576,87418
client,1048576,88316
server,1048576,87469
client,1048576,88309
server,1048576,87125
client,1048576,88041
server,1048576,87778
client,1048576,88683
server,1048576,87743
client,1048576,88626
server,1048576,87169
client,1048576,88069
server,1048576,86977
client,1048576,87875
server,1048576,346854
client,1048576,347786
server,1048576,87296
client,1048576,88221
server,1048576,87539
client,1048576,88427
server,1048576,86203
client,1048576,87081
server,1048576,87738
client,1048576,88594
server,1048576,87272
client,1048576,88154
server,1048576,87829
client,1048576,88714
server,1048576,87317
client,1048576,88164
server,1048576,87591
client,1048576,88451
server,1048576,87594
client,1048576,88466
server,1048576,87312
client,1048576,88179
server,1048576,87158
client,1048576,88028
server,1048576,87612
client,1048576,88479
server,1048576,86549
client,1048576,87432
server,1048576,87736
client,1048576,88611
server,1048576,87272
client,1048576,88137
server,1048576,87839
client,1048576,88690
server,1048576,87279
client,1048576,88112
server,1048576,86809
client,1048576,87675
server,1048576,86775
client,1048576,87628
server,1048576,87367
client,1048576,88236
server,1048576,88787
client,1048576,89666
server,1048576,87504
client,1048576,88389
server,1048576,87608
client,1048576,88451
server,1048576,339451
client,1048576,340357
server,1048576,86901
client,1048576,87728
server,1048576,87196
client,1048576,88087
server,1048576,87253
client,1048576,88095
server,1048576,87133
client,1048576,87963
server,1048576,87567
client,1048576,88423
server,1048576,87177
client,1048576,88030
server,1048576,87293
client,1048576,88170
server,1048576,87464
client,1048576,88312
server,1048576,87175
client,1048576,88072
server,1048576,87607
client,1048576,88446
server,1048576,86004
client,1048576,86879
server,1048576,86863
client,1048576,87741
server,1048576,87556
client,1048576,88415
server,1048576,87264
client,1048576,88164
server,1048576,87737
client,1048576,88684
server,1048576,86958
client,1048576,87878
server,1048576,87519
client,1048576,88406
server,1048576,86460
client,1048576,87368
server,1048576,87508
client,1048576,88382
server,1048576,86423
client,1048576,87309
server,1048576,87223
client,1048576,88086
server,1048576,87529
client,1048576,88422
server,1048576,87851
client,1048576,88727
server,1048576,89569
client,1048576,90449
server,1048576,86866
client,1048576,87752
server,1048576,86602
client,1048576,87506
server,1048576,88089
client,1048576,88948
server,1048576,87070
client,1048576,88004
server,1048576,87205
client,1048576,88103
server,1048576,346816
client,1048576,347717
server,1048576,86926
client,1048576,87813
server,1048576,87008
client,1048576,87932
server,1048576,86709
client,1048576,87569
server,1048576,86854
client,1048576,87760
server,1048576,86851
client,1048576,87719
server,1048576,87003
client,1048576,87887
server,1048576,87542
client,1048576,88417
server,1048576,86780
client,1048576,87655
server,1048576,86764
client,1048576,87670
server,1048576,87431
client,1048576,88324
server,1048576,87479
client,1048576,88344
server,1048576,87002
client,1048576,87879
server,1048576,86705
client,1048576,87597
server,1048576,86553
client,1048576,87395
server,1048576,87021
client,1048576,87874
server,1048576,87431
client,1048576,88272
server,1048576,87250
client,1048576,88113
server,1048576,86654
client,1048576,87527
server,1048576,86991
client,1048576,87865
server,1048576,87356
client,1048576,88195
server,1048576,87519
client,1048576,88395
server,1048576,87258
client,1048576,88139
server,1048576,87156
client,1048576,88014
server,1048576,87756
client,1048576,88654
server,1048576,87251
client,1048576,88079
server,1048576,87006
client,1048576,87903
server,1048576,87403
client,1048576,88294
server,1048576,86990
client,1048576,87851
server,1048576,87302
client,1048576,88172
server,1048576,87500
client,1048576,88385
server,1048576,87689
client,1048576,88537
server,1048576,86015
client,1048576,86863
server,1048576,86790
client,1048576,87618
server,1048576,86812
client,1048576,88159
server,1048576,86902
client,1048576,87762
server,1048576,86893
client,1048576,87789
server,1048576,86323
client,1048576,87207
server,1048576,338418
client,1048576,339291
server,1048576,87071
client,1048576,87909
server,1048576,87794
client,1048576,88656
server,1048576,86708
client,1048576,87565
server,1048576,86577
client,1048576,87410
server,1048576,87297
client,1048576,88167
server,1048576,87380
client,1048576,88245
server,1048576,87783
client,1048576,88608
server,1048576,87512
client,1048576,88369
server,1048576,87106
client,1048576,87975
server,1048576,87590
client,1048576,88473
server,1048576,87202
client,1048576,88102
server,1048576,87195
client,1048576,88078
server,1048576,86382
client,1048576,87253
server,1048576,86815
client,1048576,87714
server,1048576,86400
client,1048576,87292
server,1048576,86787
client,1048576,87671
server,1048576,86961
client,1048576,87845
server,1048576,87075
client,1048576,87965
server,1048576,86444
client,1048576,87316
server,1048576,87407
client,1048576,88295
server,1048576,87084
client,1048576,87960
server,1048576,87805
client,1048576,88709
server,1048576,87455
client,1048576,88322
server,1048576,87815
client,1048576,88726
server,1048576,87448
client,1048576,88336
server,1048576,86585
client,1048576,87442
server,1048576,86114
client,1048576,87040
server,1048576,87132
client,1048576,88044
server,1048576,87650
client,1048576,88548
server,1048576,87560
client,1048576,88461
server,1048576,86561
client,1048576,87469
server,1048576,87296
client,1048576,88169
server,1048576,86523
client,1048576,87431
server,1048576,87812
client,1048576,88681
server,1048576,87770
client,1048576,88694
server,1048576,87382
client,1048576,88287
server,1048576,86380
client,1048576,87272
server,1048576,87018
client,1048576,87910
server,1048576,87062
client,1048576,87991
server,1048576,87499
client,1048576,88335
server,1048576,86622
client,1048576,87472
server,1048576,86984
client,1048576,87856
server,1048576,86681
client,1048576,87540
server,1048576,86281
client,1048576,87132
server,1048576,87026
client,1048576,87932
server,1048576,86461
client,1048576,87322
server,1048576,86138
client,1048576,87015
server,1048576,86671
client,1048576,87611
server,1048576,87208
client,1048576,88101
server,1048576,87323
client,1048576,88163
server,1048576,87596
client,1048576,88439
server,1048576,86729
client,1048576,87577
server,1048576,86772
client,1048576,87602
server,1048576,87913
client,1048576,88778
server,1048576,87794
client,1048576,88641
server,1048576,87095
client,1048576,87926
server,1048576,87306
client,1048576,88160
server,1048576,86569
client,1048576,87441
server,1048576,86454
client,1048576,87298
server,1048576,86795
client,1048576,87680
server,1048576,86443
client,1048576,87419
server,1048576,85971
client,1048576,86821
server,1048576,87074
client,1048576,87975
server,1048576,87936
client,1048576,88808
server,1048576,87324
client,1048576,88174
server,1048576,87400
client,1048576,88285
server,1048576,87838
client,1048576,88692
server,1048576,87734
client,1048576,88584
server,1048576,87850
client,1048576,88706
server,1048576,86444
client,1048576,87299
server,1048576,87121
client,1048576,87985
server,1048576,87293
client,1048576,88159
server,1048576,87605
client,1048576,88468
server,1048576,87449
client,1048576,88339
server,1048576,87120
client,1048576,88022
server,1048576,87638
client,1048576,88489
server,1048576,87022
client,1048576,87909
server,1048576,86575
client,1048576,87484
server,1048576,87267
client,1048576,88152
server,1048576,87127
client,1048576,88062
server,1048576,87088
client,1048576,88011
server,1048576,86388
client,1048576,87258
server,1048576,86131
client,1048576,87017
server,1048576,87795
client,1048576,88693
server,1048576,109711
client,1048576,111160
server,1048576,88538
client,1048576,90118
server,1048576,87215
client,1048576,88094
server,1048576,87542
client,1048576,88381
server,1048576,87461
client,1048576,88353
server,1048576,86715
client,1048576,87622
server,1048576,87366
client,1048576,88275
server,1048576,87680
client,1048576,88615
server,1048576,87175
client,1048576,88065
server,1048576,87136
client,1048576,88022
server,1048576,87418
client,1048576,88338
server,1048576,87758
client,1048576,88658
server,1048576,87884
client,1048576,88754
server,1048576,87629
client,1048576,88500
server,1048576,87312
client,1048576,88199
server,1048576,86374
client,1048576,87265
server,1048576,85933
client,1048576,86859
server,1048576,86432
client,1048576,87332
server,1048576,87224
client,1048576,88125
server,1048576,87294
client,1048576,88175
server,1048576,87054
client,1048576,87961
server,1048576,87073
client,1048576,87959
server,1048576,86486
client,1048576,87340
server,1048576,86201
client,1048576,87068
server,1048576,86756
client,1048576,87640
server,1048576,87369
client,1048576,88220
server,1048576,86780
client,1048576,87650
server,1048576,86699
client,1048576,87558
server,1048576,87364
client,1048576,88263
server,1048576,86905
client,1048576,87755
server,1048576,87041
client,1048576,87944
server,1048576,87355
client,1048576,88265
server,1048576,86880
client,1048576,87751
server,1048576,86108
client,1048576,86984
server,1048576,87093
client,1048576,87977
server,1048576,87790
client,1048576,88679
server,1048576,86616
client,1048576,87479
server,1048576,87251
client,1048576,88127
server,1048576,87726
client,1048576,88586
server,1048576,87052
client,1048576,87905
server,1048576,86737
client,1048576,87595
server,1048576,87429
client,1048576,88318
server,1048576,89127
client,1048576,90432
server,1048576,86697
client,1048576,87546
server,1048576,86299
client,1048576,87168
server,1048576,86574
client,1048576,87420
server,1048576,87001
client,1048576,87888
server,1048576,87353
client,1048576,88234
server,1048576,87941
client,1048576,88790
server,1048576,87493
client,1048576,88357
server,1048576,87136
client,1048576,88001
server,1048576,86676
client,1048576,87519
server,1048576,87509
client,1048576,88401
server,1048576,86983
client,1048576,87836
server,1048576,87736
client,1048576,88589
server,1048576,86328
client,1048576,87169
server,1048576,87199
client,1048576,88076
server,1048576,87664
client,1048576,88543
server,1048576,88135
client,1048576,88993
server,1048576,87097
client,1048576,87965
server,1048576,88393
client,1048576,89266
server,1048576,86655
client,1048576,87506
server,1048576,87096
client,1048576,88020
server,1048576,87587
client,1048576,88436
server,1048576,87447
