endpoint,min_input,max_input,time
client,32,8192,96178
server,32,8192,91549
client,32,8192,92063
server,32,8192,99008
client,32,8192,99895
server,32,8192,123643
client,32,8192,124133
server,32,8192,107845
client,32,8192,108436
server,32,8192,100510
client,32,8192,101103
server,32,8192,93324
client,32,8192,93951
server,32,8192,96605
client,32,8192,97120
server,32,8192,92839
client,32,8192,93329
server,32,8192,94065
client,32,8192,94541
server,32,8192,94687
client,32,8192,95182
server,32,8192,95298
client,32,8192,95768
server,32,8192,97817
client,32,8192,98297
server,32,8192,110995
client,32,8192,111469
server,32,8192,96045
client,32,8192,96619
server,32,8192,91411
client,32,8192,91893
server,32,8192,92288
client,32,8192,92717
server,32,8192,91994
client,32,8192,92482
server,32,8192,92307
client,32,8192,92828
server,32,8192,90746
client,32,8192,91280
server,32,8192,91745
client,32,8192,92253
server,32,8192,94684
client,32,8192,95188
server,32,8192,94903
client,32,8192,95418
server,32,8192,94864
client,32,8192,95332
server,32,8192,93125
client,32,8192,93822
server,32,8192,96617
client,32,8192,97122
server,32,8192,92103
client,32,8192,92608
server,32,8192,91712
client,32,8192,92231
server,32,8192,90235
client,32,8192,90721
server,32,8192,97589
client,32,8192,98276
server,32,8192,106254
client,32,8192,106751
server,32,8192,94034
client,32,8192,94611
server,32,8192,99480
client,32,8192,99966
server,32,8192,94359
client,32,8192,94882
server,32,8192,91759
client,32,8192,92321
server,32,8192,343308
client,32,8192,343934
server,32,8192,93765
client,32,8192,94221
server,32,8192,91493
client,32,8192,92037
server,32,8192,103618
client,32,8192,104623
server,32,8192,128503
client,32,8192,129421
server,32,8192,159862
client,32,8192,160336
server,32,8192,115076
client,32,8192,115659
server,32,8192,104270
client,32,8192,104753
server,32,8192,101887
client,32,8192,102492
server,32,8192,96844
client,32,8192,97361
server,32,8192,91248
client,32,8192,91791
server,32,8192,95533
client,32,8192,96265
server,32,8192,94565
client,32,8192,95084
server,32,8192,123773
client,32,8192,124419
server,32,8192,108697
client,32,8192,109226
server,32,8192,106715
client,32,8192,107344
server,32,8192,98439
client,32,8192,99025
server,32,8192,94601
client,32,8192,95135
server,32,8192,91321
client,32,8192,91823
server,32,8192,91005
client,32,8192,91516
server,32,8192,92577
client,32,8192,93105
server,32,8192,91149
client,32,8192,91704
server,32,8192,91455
client,32,8192,91980
server,32,8192,90196
client,32,8192,90656
server,32,8192,90237
client,32,8192,90772
server,32,8192,351556
client,32,8192,352085
server,32,8192,91913
client,32,8192,92421
server,32,8192,99806
client,32,8192,100599
server,32,8192,92294
client,32,8192,92772
server,32,8192,93206
client,32,8192,93746
server,32,8192,94105
client,32,8192,94583
server,32,8192,94151
client,32,8192,94593
server,32,8192,93659
client,32,8192,94147
server,32,8192,96330
client,32,8192,96823
server,32,8192,99664
client,32,8192,100468
server,32,8192,100486
client,32,8192,100962
server,32,8192,98968
client,32,8192,99527
server,32,8192,93671
client,32,8192,94238
server,32,8192,126507
client,32,8192,126972
server,32,8192,107962
client,32,8192,108448
server,32,8192,95550
client,32,8192,96107
server,32,8192,93486
client,32,8192,94082
server,32,8192,92807
client,32,8192,93277
server,32,8192,91970
client,32,8192,92499
server,32,8192,91067
client,32,8192,91684
server,32,8192,128952
client,32,8192,129725
server,32,8192,105083
client,32,8192,105541
server,32,8192,96559
client,32,8192,97131
server,32,8192,92780
client,32,8192,93326
server,32,8192,103342
client,32,8192,103882
server,32,8192,94400
client,32,8192,94895
server,32,8192,93109
client,32,8192,93631
server,32,8192,348208
client,32,8192,348738
server,32,8192,342705
client,32,8192,343263
server,32,8192,91508
client,32,8192,92023
server,32,8192,92885
client,32,8192,93386
server,32,8192,92810
client,32,8192,93327
server,32,8192,110778
client,32,8192,111298
server,32,8192,116622
client,32,8192,117228
server,32,8192,101993
client,32,8192,102498
server,32,8192,93900
client,32,8192,94391
server,32,8192,97442
client,32,8192,97938
server,32,8192,94591
client,32,8192,95108
server,32,8192,91622
client,32,8192,92137
server,32,8192,109481
client,32,8192,109977
server,32,8192,91544
client,32,8192,92052
server,32,8192,92342
client,32,8192,92824
server,32,8192,95718
client,32,8192,96258
server,32,8192,93120
client,32,8192,93667
server,32,8192,92092
client,32,8192,92633
server,32,8192,90726
client,32,8192,91233
server,32,8192,116620
client,32,8192,117071
server,32,8192,94376
client,32,8192,94848
server,32,8192,92976
client,32,8192,93480
server,32,8192,91515
client,32,8192,92036
server,32,8192,93673
client,32,8192,94122
server,32,8192,105924
client,32,8192,106430
server,32,8192,112955
client,32,8192,113457
server,32,8192,91157
client,32,8192,91694
server,32,8192,95892
client,32,8192,96373
server,32,8192,90798
client,32,8192,91321
server,32,8192,91466
client,32,8192,92033
server,32,8192,91281
client,32,8192,91806
server,32,8192,90979
client,32,8192,91473
server,32,8192,94949
client,32,8192,95497
server,32,8192,93604
client,32,8192,94131
server,32,8192,94782
client,32,8192,95319
server,32,8192,91201
client,32,8192,91695
server,32,8192,91429
client,32,8192,91974
server,32,8192,90913
client,32,8192,91506
server,32,8192,91577
client,32,8192,92048
server,32,8192,92076
client,32,8192,92560
server,32,8192,355955
client,32,8192,356690
server,32,8192,93874
client,32,8192,94389
server,32,8192,91692
client,32,8192,92179
server,32,8192,91098
client,32,8192,91589
server,32,8192,92276
client,32,8192,92788
server,32,8192,92173
client,32,8192,92711
server,32,8192,90859
client,32,8192,91347
server,32,8192,93015
client,32,8192,93473
server,32,8192,91856
client,32,8192,92417
server,32,8192,92712
client,32,8192,93234
server,32,8192,97466
client,32,8192,97947
server,32,8192,93829
client,32,8192,94376
server,32,8192,92928
client,32,8192,93424
server,32,8192,92729
client,32,8192,93211
server,32,8192,92514
client,32,8192,93098
server,32,8192,92054
client,32,8192,92570
server,32,8192,90881
client,32,8192,91385
server,32,8192,94856
client,32,8192,95357
server,32,8192,111427
client,32,8192,111918
server,32,8192,114313
client,32,8192,114780
server,32,8192,98031
client,32,8192,98659
server,32,8192,94759
client,32,8192,95262
server,32,8192,91009
client,32,8192,91546
server,32,8192,94376
client,32,8192,94902
server,32,8192,100809
client,32,8192,101548
server,32,8192,119164
client,32,8192,119645
server,32,8192,101299
client,32,8192,101867
server,32,8192,96587
client,32,8192,97201
server,32,8192,102452
client,32,8192,103200
server,32,8192,115196
client,32,8192,115777
server,32,8192,98882
client,32,8192,99379
server,32,8192,95341
client,32,8192,95870
server,32,8192,91342
client,32,8192,91848
server,32,8192,90454
client,32,8192,90922
server,32,8192,92774
client,32,8192,93308
server,32,8192,91420
client,32,8192,91936
server,32,8192,92634
client,32,8192,93132
server,32,8192,102368
client,32,8192,102837
server,32,8192,107951
client,32,8192,108449
server,32,8192,100196
client,32,8192,101029
server,32,8192,92867
client,32,8192,93415
server,32,8192,91938
client,32,8192,92488
server,32,8192,91597
client,32,8192,92131
server,32,8192,92047
client,32,8192,92511
server,32,8192,92571
client,32,8192,93120
server,32,8192,92469
client,32,8192,93013
server,32,8192,91598
client,32,8192,92091
server,32,8192,90867
client,32,8192,91370
server,32,8192,91517
client,32,8192,92024
server,32,8192,91663
client,32,8192,92183
server,32,8192,91121
client,32,8192,91639
server,32,8192,90741
client,32,8192,91221
server,32,8192,91053
client,32,8192,91585
server,32,8192,92984
client,32,8192,93496
server,32,8192,91409
client,32,8192,91944
server,32,8192,93632
client,32,8192,94139
server,32,8192,91857
client,32,8192,92387
server,32,8192,91134
client,32,8192,91653
server,32,8192,90912
client,32,8192,91398
server,32,8192,90699
client,32,8192,91213
server,32,8192,91041
client,32,8192,91560
server,32,8192,91199
client,32,8192,91734
server,32,8192,91594
client,32,8192,92105
server,32,8192,94007
client,32,8192,94493
server,32,8192,92283
client,32,8192,92824
server,32,8192,341875
client,32,8192,342412
server,32,8192,90905
client,32,8192,91438
server,32,8192,90819
client,32,8192,91354
server,32,8192,90878
client,32,8192,91415
server,32,8192,91383
client,32,8192,91907
server,32,8192,91498
client,32,8192,91972
client,32,8192,94258
server,32,8192,93633
server,32,8192,107294
client,32,8192,107823
server,32,8192,90188
client,32,8192,90710
server,32,8192,91399
client,32,8192,91925
server,32,8192,94591
client,32,8192,95111
server,32,8192,91400
client,32,8192,91926
server,32,8192,90866
client,32,8192,91382
server,32,8192,90239
client,32,8192,90736
server,32,8192,343653
client,32,8192,344182
server,32,8192,91363
client,32,8192,91898
server,32,8192,91463
client,32,8192,91974
server,32,8192,90248
client,32,8192,90738
server,32,8192,348328
client,32,8192,348887
server,32,8192,91242
client,32,8192,91760
server,32,8192,91848
client,32,8192,92450
server,32,8192,94585
client,32,8192,95054
server,32,8192,91445
client,32,8192,91949
server,32,8192,92787
client,32,8192,93308
server,32,8192,91308
client,32,8192,91763
server,32,8192,91463
client,32,8192,92000
server,32,8192,91790
client,32,8192,92390
server,32,8192,91530
client,32,8192,92015
server,32,8192,91850
client,32,8192,92360
server,32,8192,92236
client,32,8192,92752
server,32,8192,109520
client,32,8192,110060
server,32,8192,113697
client,32,8192,114261
server,32,8192,101621
client,32,8192,102150
server,32,8192,96141
client,32,8192,96700
server,32,8192,95850
client,32,8192,96372
server,32,8192,90464
client,32,8192,90981
server,32,8192,93004
client,32,8192,93733
server,32,8192,105181
client,32,8192,105678
server,32,8192,102284
client,32,8192,102778
server,32,8192,119388
client,32,8192,119889
server,32,8192,94159
client,32,8192,94659
server,32,8192,91005
client,32,8192,91526
server,32,8192,91482
client,32,8192,92028
server,32,8192,90334
client,32,8192,90861
server,32,8192,90416
client,32,8192,90917
server,32,8192,91286
client,32,8192,91816
server,32,8192,91560
client,32,8192,92087
server,32,8192,93747
client,32,8192,94293
server,32,8192,94804
client,32,8192,95346
server,32,8192,91168
client,32,8192,91668
server,32,8192,91032
client,32,8192,91513
server,32,8192,91637
client,32,8192,92172
server,32,8192,90919
client,32,8192,91471
server,32,8192,91054
client,32,8192,91559
server,32,8192,104084
client,32,8192,104614
server,32,8192,114945
client,32,8192,115475
server,32,8192,107166
client,32,8192,107695
server,32,8192,121616
client,32,8192,122324
