endpoint,min_input,max_input,time
client,32,8192,5148
server,32,8192,4837
client,32,8192,5365
server,32,8192,4881
client,32,8192,5337
server,32,8192,4821
client,32,8192,5276
server,32,8192,4794
client,32,8192,5319
server,32,8192,4634
client,32,8192,5175
server,32,8192,4955
client,32,8192,5451
server,32,8192,4735
client,32,8192,5186
server,32,8192,4893
client,32,8192,5403
server,32,8192,4682
client,32,8192,5152
server,32,8192,4823
client,32,8192,5317
server,32,8192,4598
client,32,8192,5100
server,32,8192,4985
client,32,8192,5499
server,32,8192,4607
client,32,8192,5082
server,32,8192,4667
client,32,8192,5129
server,32,8192,4532
client,32,8192,5021
server,32,8192,4500
client,32,8192,4986
server,32,8192,4570
client,32,8192,5017
server,32,8192,5250
client,32,8192,5761
server,32,8192,4874
client,32,8192,5399
server,32,8192,4575
client,32,8192,5061
server,32,8192,4489
client,32,8192,4964
server,32,8192,4705
client,32,8192,5196
server,32,8192,4962
client,32,8192,5514
server,32,8192,4682
client,32,8192,5176
server,32,8192,4979
client,32,8192,5419
server,32,8192,4938
client,32,8192,5419
server,32,8192,4489
client,32,8192,4974
server,32,8192,4860
client,32,8192,5381
server,32,8192,4801
client,32,8192,5268
server,32,8192,4961
client,32,8192,5456
server,32,8192,4842
client,32,8192,5334
server,32,8192,4494
client,32,8192,5031
server,32,8192,4937
client,32,8192,5425
server,32,8192,4491
client,32,8192,4970
server,32,8192,5041
client,32,8192,5569
server,32,8192,4877
client,32,8192,5398
server,32,8192,4594
client,32,8192,5062
server,32,8192,4759
client,32,8192,5252
server,32,8192,4612
client,32,8192,5111
server,32,8192,4850
client,32,8192,5429
server,32,8192,4740
client,32,8192,5219
server,32,8192,4648
client,32,8192,5077
server,32,8192,4880
client,32,8192,5367
server,32,8192,4693
client,32,8192,5153
server,32,8192,4967
client,32,8192,5487
server,32,8192,4860
client,32,8192,5368
server,32,8192,4708
client,32,8192,5173
server,32,8192,4748
client,32,8192,5238
server,32,8192,4591
client,32,8192,5094
server,32,8192,4927
client,32,8192,5435
server,32,8192,4902
client,32,8192,5381
server,32,8192,4704
client,32,8192,5161
server,32,8192,4795
client,32,8192,5330
server,32,8192,4641
client,32,8192,5148
server,32,8192,4837
client,32,8192,5331
server,32,8192,5030
client,32,8192,5528
server,32,8192,4596
client,32,8192,5119
server,32,8192,4729
client,32,8192,5287
server,32,8192,4465
client,32,8192,4939
server,32,8192,5042
client,32,8192,5536
server,32,8192,4812
client,32,8192,5354
server,32,8192,4669
client,32,8192,5172
server,32,8192,4713
client,32,8192,5192
server,32,8192,4606
client,32,8192,5059
server,32,8192,4956
client,32,8192,5476
server,32,8192,4941
client,32,8192,5471
server,32,8192,5350
client,32,8192,6024
server,32,8192,4676
client,32,8192,5128
server,32,8192,4572
client,32,8192,5053
server,32,8192,4387
client,32,8192,4893
server,32,8192,4763
client,32,8192,5230
server,32,8192,4716
client,32,8192,5198
server,32,8192,4351
client,32,8192,4815
server,32,8192,4420
client,32,8192,4890
server,32,8192,4664
client,32,8192,5098
server,32,8192,4577
client,32,8192,5032
server,32,8192,4583
client,32,8192,5081
server,32,8192,5174
client,32,8192,5695
server,32,8192,4756
client,32,8192,5276
server,32,8192,4999
client,32,8192,5485
server,32,8192,4562
client,32,8192,5035
server,32,8192,4561
client,32,8192,5074
server,32,8192,5102
client,32,8192,5600
server,32,8192,4645
client,32,8192,5083
server,32,8192,4446
client,32,8192,4916
server,32,8192,4210
client,32,8192,4659
server,32,8192,4719
client,32,8192,5171
server,32,8192,4966
client,32,8192,5414
server,32,8192,5087
client,32,8192,5642
server,32,8192,4684
client,32,8192,5166
server,32,8192,4370
client,32,8192,4992
server,32,8192,4485
client,32,8192,4948
server,32,8192,4644
client,32,8192,5178
server,32,8192,4839
client,32,8192,5355
server,32,8192,4378
client,32,8192,4830
server,32,8192,4607
client,32,8192,5115
server,32,8192,5098
client,32,8192,5590
server,32,8192,4605
client,32,8192,5114
server,32,8192,4427
client,32,8192,4876
server,32,8192,4884
client,32,8192,5324
server,32,8192,4263
client,32,8192,4745
server,32,8192,4340
client,32,8192,4839
server,32,8192,4900
client,32,8192,5356
server,32,8192,4781
client,32,8192,5240
server,32,8192,5509
client,32,8192,5976
server,32,8192,4401
client,32,8192,4869
server,32,8192,4479
client,32,8192,5006
server,32,8192,4469
client,32,8192,4985
server,32,8192,4651
client,32,8192,5114
server,32,8192,4262
client,32,8192,4701
server,32,8192,4625
client,32,8192,5126
server,32,8192,4890
client,32,8192,5403
server,32,8192,4674
client,32,8192,5145
server,32,8192,5068
client,32,8192,5512
server,32,8192,4979
client,32,8192,5495
server,32,8192,4449
client,32,8192,4960
server,32,8192,4921
client,32,8192,5428
server,32,8192,4604
client,32,8192,5093
server,32,8192,4422
client,32,8192,4917
server,32,8192,4793
client,32,8192,5329
server,32,8192,4540
client,32,8192,5018
server,32,8192,4589
client,32,8192,5057
server,32,8192,5071
client,32,8192,5582
server,32,8192,5090
client,32,8192,5799
server,32,8192,4288
client,32,8192,4721
server,32,8192,4612
client,32,8192,5075
server,32,8192,4993
client,32,8192,5531
server,32,8192,4918
client,32,8192,5440
server,32,8192,4492
client,32,8192,4947
server,32,8192,4918
client,32,8192,5436
server,32,8192,4700
client,32,8192,5208
server,32,8192,4710
client,32,8192,5224
server,32,8192,4949
client,32,8192,5442
server,32,8192,5034
client,32,8192,5531
server,32,8192,4366
client,32,8192,4864
server,32,8192,5057
client,32,8192,5564
server,32,8192,4327
client,32,8192,4803
server,32,8192,4261
client,32,8192,4742
server,32,8192,4353
client,32,8192,4844
server,32,8192,4610
client,32,8192,5270
server,32,8192,4778
client,32,8192,5356
server,32,8192,4973
client,32,8192,5533
server,32,8192,4260
client,32,8192,4714
server,32,8192,4116
client,32,8192,4538
server,32,8192,4241
client,32,8192,4725
server,32,8192,4270
client,32,8192,4736
server,32,8192,4167
client,32,8192,4626
server,32,8192,4722
client,32,8192,5196
server,32,8192,4459
client,32,8192,4939
server,32,8192,4185
client,32,8192,4629
server,32,8192,4194
client,32,8192,4622
server,32,8192,4387
client,32,8192,4835
server,32,8192,4212
client,32,8192,4675
server,32,8192,4789
client,32,8192,5368
server,32,8192,5609
client,32,8192,6197
server,32,8192,4775
client,32,8192,5248
server,32,8192,4706
client,32,8192,5211
server,32,8192,4628
client,32,8192,5118
server,32,8192,4800
client,32,8192,5272
server,32,8192,4555
client,32,8192,5026
server,32,8192,4743
client,32,8192,5238
server,32,8192,4562
client,32,8192,5101
server,32,8192,4731
client,32,8192,5224
server,32,8192,4312
client,32,8192,4769
server,32,8192,4734
client,32,8192,5202
server,32,8192,4887
client,32,8192,5382
server,32,8192,4811
client,32,8192,5228
server,32,8192,4967
client,32,8192,5444
server,32,8192,5257
client,32,8192,5894
server,32,8192,4498
client,32,8192,5005
server,32,8192,4366
client,32,8192,4895
server,32,8192,4321
client,32,8192,4812
server,32,8192,4627
client,32,8192,5152
server,32,8192,4801
client,32,8192,5268
server,32,8192,4779
client,32,8192,5290
server,32,8192,5167
client,32,8192,5668
server,32,8192,4703
client,32,8192,5181
server,32,8192,4676
client,32,8192,5166
server,32,8192,4871
client,32,8192,5407
server,32,8192,4962
client,32,8192,5487
server,32,8192,4775
client,32,8192,5251
server,32,8192,5000
client,32,8192,5430
server,32,8192,4571
client,32,8192,5065
server,32,8192,4533
client,32,8192,5053
server,32,8192,5143
client,32,8192,5643
server,32,8192,4682
client,32,8192,5175
server,32,8192,4923
client,32,8192,5459
server,32,8192,4804
client,32,8192,5335
server,32,8192,5053
client,32,8192,5547
server,32,8192,5088
client,32,8192,5560
server,32,8192,4597
client,32,8192,5099
server,32,8192,4673
client,32,8192,5161
server,32,8192,4701
client,32,8192,5216
server,32,8192,4549
client,32,8192,5021
server,32,8192,4591
client,32,8192,5114
server,32,8192,4761
client,32,8192,5291
server,32,8192,4676
client,32,8192,5150
server,32,8192,4323
client,32,8192,4776
server,32,8192,5425
client,32,8192,6031
server,32,8192,4517
client,32,8192,5000
server,32,8192,4886
client,32,8192,5354
server,32,8192,4960
client,32,8192,5469
server,32,8192,4574
client,32,8192,5100
server,32,8192,4680
client,32,8192,5158
server,32,8192,4451
client,32,8192,4926
server,32,8192,4536
client,32,8192,5018
server,32,8192,4748
client,32,8192,5272
server,32,8192,4342
client,32,8192,4872
server,32,8192,4944
client,32,8192,5419
server,32,8192,4734
client,32,8192,5202
server,32,8192,4836
client,32,8192,5334
server,32,8192,4651
client,32,8192,5187
server,32,8192,4667
client,32,8192,5138
server,32,8192,4548
client,32,8192,5020
server,32,8192,5064
client,32,8192,5559
server,32,8192,4377
client,32,8192,4839
server,32,8192,5078
client,32,8192,5572
server,32,8192,4354
client,32,8192,4854
server,32,8192,4343
client,32,8192,4834
server,32,8192,4656
client,32,8192,5145
server,32,8192,4371
client,32,8192,4828
server,32,8192,4523
client,32,8192,4997
server,32,8192,4196
client,32,8192,4669
server,32,8192,4789
client,32,8192,5292
server,32,8192,4101
client,32,8192,4521
server,32,8192,4518
client,32,8192,4984
server,32,8192,4541
client,32,8192,5018
server,32,8192,4330
client,32,8192,4789
server,32,8192,4582
client,32,8192,5043
server,32,8192,4345
client,32,8192,4796
server,32,8192,4676
client,32,8192,5160
server,32,8192,4659
client,32,8192,5121
server,32,8192,4176
client,32,8192,4645
server,32,8192,4966
client,32,8192,5467
server,32,8192,4662
client,32,8192,5096
server,32,8192,4317
client,32,8192,4757
server,32,8192,4537
client,32,8192,5035
server,32,8192,4312
client,32,8192,4775
server,32,8192,4436
client,32,8192,4904
server,32,8192,4526
client,32,8192,4952
server,32,8192,4656
client,32,8192,5096
server,32,8192,4494
client,32,8192,4996
server,32,8192,4538
client,32,8192,4984
server,32,8192,4718
client,32,8192,5161
server,32,8192,4372
client,32,8192,4843
server,32,8192,4452
client,32,8192,4927
server,32,8192,4393
client,32,8192,4845
server,32,8192,4204
client,32,8192,4625
server,32,8192,4515
client,32,8192,4988
server,32,8192,4255
client,32,8192,4708
server,32,8192,4744
client,32,8192,5217
server,32,8192,4353
client,32,8192,4805
server,32,8192,4524
client,32,8192,5032
server,32,8192,4377
client,32,8192,4861
server,32,8192,4554
client,32,8192,5045
server,32,8192,4870
client,32,8192,5363
server,32,8192,4813
client,32,8192,5347
server,32,8192,4557
client,32,8192,5065
server,32,8192,4757
client,32,8192,5240
server,32,8192,4585
client,32,8192,5049
server,32,8192,4832
client,32,8192,5339
server,32,8192,4557
client,32,8192,5067
server,32,8192,4347
client,32,8192,4824
server,32,8192,4490
client,32,8192,4956
server,32,8192,4298
client,32,8192,4807
server,32,8192,4546
client,32,8192,5058
server,32,8192,4626
client,32,8192,5105
server,32,8192,4910
client,32,8192,5393
server,32,8192,4525
client,32,8192,5006
server,32,8192,4664
client,32,8192,5205
server,32,8192,4922
client,32,8192,5439
server,32,8192,4666
client,32,8192,5128
server,32,8192,4732
client,32,8192,5243
server,32,8192,4730
client,32,8192,5249
server,32,8192,4861
client,32,8192,5367
server,32,8192,4638
client,32,8192,5095
server,32,8192,4664
client,32,8192,5168
server,32,8192,4830
client,32,8192,5365
server,32,8192,4791
client,32,8192,5263
server,32,8192,4986
client,32,8192,5464
server,32,8192,4716
client,32,8192,5213
server,32,8192,4656
client,32,8192,5173
server,32,8192,4967
client,32,8192,5438
server,32,8192,4760
client,32,8192,5217
server,32,8192,4396
client,32,8192,4885
server,32,8192,5000
client,32,8192,5546
server,32,8192,4703
client,32,8192,5173
server,32,8192,4568
client,32,8192,5062
server,32,8192,4859
client,32,8192,5404
server,32,8192,4550
client,32,8192,5058
server,32,8192,5002
client,32,8192,5520
server,32,8192,4592
client,32,8192,5047
server,32,8192,4771
client,32,8192,5316
server,32,8192,4835
client,32,8192,5369
server,32,8192,4497
client,32,8192,4945
server,32,8192,4816
client,32,8192,5271
server,32,8192,4678
client,32,8192,5184
server,32,8192,4843
client,32,8192,5336
server,32,8192,4828
client,32,8192,5355
server,32,8192,4684
client,32,8192,5206
server,32,8192,4922
client,32,8192,5404
server,32,8192,4892
client,32,8192,5434
server,32,8192,4821
client,32,8192,5338
server,32,8192,4742
client,32,8192,5335
server,32,8192,4922
client,32,8192,5448
server,32,8192,4381
client,32,8192,4850
server,32,8192,4736
client,32,8192,5206
server,32,8192,4468
client,32,8192,4971
server,32,8192,4886
client,32,8192,5383
server,32,8192,4896
client,32,8192,5412
server,32,8192,4727
client,32,8192,5221
server,32,8192,4820
client,32,8192,5366
server,32,8192,4592
client,32,8192,5054
server,32,8192,4856
client,32,8192,5349
server,32,8192,4819
client,32,8192,5361
server,32,8192,4775
client,32,8192,5283
server,32,8192,4923
client,32,8192,5385
server,32,8192,4720
client,32,8192,5187
server,32,8192,4874
client,32,8192,5385
server,32,8192,4697
client,32,8192,5239
server,32,8192,4560
client,32,8192,5023
server,32,8192,4911
client,32,8192,5401
server,32,8192,4925
client,32,8192,5441
server,32,8192,4622
client,32,8192,5143
server,32,8192,4587
client,32,8192,5117
server,32,8192,4531
client,32,8192,5007
server,32,8192,4822
client,32,8192,5383
server,32,8192,4863
client,32,8192,5455
server,32,8192,4618
client,32,8192,5130
server,32,8192,4889
client,32,8192,5387
server,32,8192,4615
client,32,8192,5122
server,32,8192,4974
client,32,8192,5487
server,32,8192,4963
client,32,8192,5474
server,32,8192,4569
client,32,8192,5053
server,32,8192,4987
client,32,8192,5539
server,32,8192,4897
client,32,8192,5436
server,32,8192,5017
client,32,8192,5524
server,32,8192,4543
client,32,8192,5038
server,32,8192,4615
client,32,8192,5150
server,32,8192,4645
client,32,8192,5140
server,32,8192,5004
client,32,8192,5517
server,32,8192,4584
client,32,8192,5066
server,32,8192,4871
client,32,8192,5412
server,32,8192,4808
client,32,8192,5360
server,32,8192,4645
client,32,8192,5116
server,32,8192,4988
client,32,8192,5483
server,32,8192,4693
client,32,8192,5209
server,32,8192,5021
client,32,8192,5554
server,32,8192,4900
client,32,8192,5416
server,32,8192,4685
client,32,8192,5177
server,32,8192,4960
client,32,8192,5540
server,32,8192,4698
client,32,8192,5243
server,32,8192,4936
client,32,8192,5424
server,32,8192,4946
client,32,8192,5451
server,32,8192,4572
client,32,8192,5057
server,32,8192,4844
client,32,8192,5382
server,32,8192,4900
client,32,8192,5404
server,32,8192,4673
client,32,8192,5159
server,32,8192,4935
client,32,8192,5477
server,32,8192,4470
client,32,8192,5006
server,32,8192,4927
client,32,8192,5417
server,32,8192,4932
client,32,8192,5426
server,32,8192,4545
client,32,8192,5032
server,32,8192,4765
client,32,8192,5274
server,32,8192,4843
client,32,8192,5370
server,32,8192,4819
client,32,8192,5346
server,32,8192,4873
client,32,8192,5374
server,32,8192,4492
client,32,8192,4979
server,32,8192,4484
client,32,8192,4988
server,32,8192,4914
client,32,8192,5458
server,32,8192,4955
client,32,8192,5454
server,32,8192,4895
client,32,8192,5372
server,32,8192,4956
client,32,8192,5504
server,32,8192,4684
client,32,8192,5185
server,32,8192,5024
client,32,8192,5520
server,32,8192,4862
client,32,8192,5393
server,32,8192,4597
client,32,8192,5105
server,32,8192,4927
client,32,8192,5462
server,32,8192,4600
client,32,8192,5082
server,32,8192,5293
client,32,8192,5798
client,32,8192,5601
server,32,8192,4962
server,32,8192,4392
client,32,8192,4873
server,32,8192,4446
client,32,8192,4947
server,32,8192,4490
client,32,8192,4960
server,32,8192,4496
client,32,8192,5017
server,32,8192,4374
client,32,8192,4867
server,32,8192,4271
client,32,8192,4734
server,32,8192,4349
client,32,8192,4799
server,32,8192,4410
client,32,8192,4879
server,32,8192,4548
client,32,8192,5029
server,32,8192,4547
client,32,8192,5005
server,32,8192,4771
client,32,8192,5303
server,32,8192,4673
client,32,8192,5201
server,32,8192,4917
client,32,8192,5455
server,32,8192,4991
client,32,8192,5511
server,32,8192,4692
client,32,8192,5146
server,32,8192,4968
client,32,8192,5465
server,32,8192,4704
client,32,8192,5236
server,32,8192,4680
client,32,8192,5171
server,32,8192,4839
client,32,8192,5303
server,32,8192,4977
client,32,8192,5521
server,32,8192,4675
client,32,8192,5180
server,32,8192,4950
client,32,8192,5445
server,32,8192,5062
client,32,8192,5567
server,32,8192,4759
client,32,8192,5260
server,32,8192,4796
client,32,8192,5328
server,32,8192,4910
client,32,8192,5455
server,32,8192,4543
client,32,8192,5045
server,32,8192,4727
client,32,8192,5288
server,32,8192,4847
client,32,8192,5379
server,32,8192,4657
client,32,8192,5121
server,32,8192,4936
client,32,8192,5439
server,32,8192,4642
client,32,8192,5196
server,32,8192,4635
client,32,8192,5143
server,32,8192,4931
client,32,8192,5457
server,32,8192,4669
client,32,8192,5156
server,32,8192,4513
client,32,8192,5025
server,32,8192,4974
client,32,8192,5545
server,32,8192,4856
client,32,8192,5362
server,32,8192,4669
client,32,8192,5133
server,32,8192,5111
client,32,8192,5649
server,32,8192,4674
client,32,8192,5201
server,32,8192,4665
client,32,8192,5175
server,32,8192,4973
client,32,8192,5463
server,32,8192,4925
client,32,8192,5461
server,32,8192,4616
client,32,8192,5118
server,32,8192,4902
client,32,8192,5466
server,32,8192,4625
client,32,8192,5167
server,32,8192,4645
client,32,8192,5126
server,32,8192,4860
client,32,8192,5373
server,32,8192,4884
client,32,8192,5450
server,32,8192,4633
client,32,8192,5097
server,32,8192,4673
client,32,8192,5149
server,32,8192,4933
client,32,8192,5488
server,32,8192,4581
client,32,8192,5081
server,32,8192,4861
client,32,8192,5352
server,32,8192,5021
client,32,8192,5512
server,32,8192,4556
client,32,8192,5082
server,32,8192,4736
client,32,8192,5257
server,32,8192,4924
client,32,8192,5432
server,32,8192,4673
client,32,8192,5161
server,32,8192,5042
client,32,8192,5574
server,32,8192,5031
client,32,8192,5575
server,32,8192,4615
client,32,8192,5104
server,32,8192,4594
client,32,8192,5085
server,32,8192,4863
client,32,8192,5392
server,32,8192,4535
client,32,8192,5049
server,32,8192,4564
client,32,8192,5055
server,32,8192,4967
client,32,8192,5504
server,32,8192,4610
client,32,8192,5146
server,32,8192,4710
client,32,8192,5273
server,32,8192,4929
client,32,8192,5461
server,32,8192,4645
client,32,8192,5141
server,32,8192,4858
client,32,8192,5400
server,32,8192,4940
client,32,8192,5476
server,32,8192,4613
client,32,8192,5088
server,32,8192,4965
client,32,8192,5459
server,32,8192,4763
client,32,8192,5310
server,32,8192,4555
client,32,8192,5070
server,32,8192,4930
client,32,8192,5435
server,32,8192,4761
client,32,8192,5269
server,32,8192,4723
client,32,8192,5225
server,32,8192,4920
client,32,8192,5476
server,32,8192,4946
client,32,8192,5463
server,32,8192,4628
client,32,8192,5103
server,32,8192,4749
client,32,8192,5276
server,32,8192,4949
client,32,8192,5495
server,32,8192,4550
client,32,8192,5051
server,32,8192,4799
client,32,8192,5286
server,32,8192,4818
client,32,8192,5458
server,32,8192,4591
client,32,8192,5105
server,32,8192,4567
client,32,8192,5069
server,32,8192,4782
client,32,8192,5303
server,32,8192,4978
client,32,8192,5518
server,32,8192,4893
client,32,8192,5407
server,32,8192,4866
client,32,8192,5372
server,32,8192,4721
client,32,8192,5210
server,32,8192,4987
client,32,8192,5569
server,32,8192,4884
client,32,8192,5436
server,32,8192,4678
client,32,8192,5156
server,32,8192,4951
client,32,8192,5473
server,32,8192,4833
client,32,8192,5418
server,32,8192,4628
client,32,8192,5136
server,32,8192,4906
client,32,8192,5430
server,32,8192,4966
client,32,8192,5481
server,32,8192,4494
client,32,8192,5001
server,32,8192,4929
client,32,8192,5568
server,32,8192,4705
client,32,8192,5200
server,32,8192,4626
client,32,8192,5087
server,32,8192,4604
client,32,8192,5074
server,32,8192,4823
