endpoint,data_size,time
server,1048576,2688
client,1048576,3489
server,1048576,2721
client,1048576,3497
server,1048576,2865
client,1048576,3698
server,1048576,2683
client,1048576,3483
server,1048576,2983
client,1048576,3791
server,1048576,2633
client,1048576,3478
server,1048576,2726
client,1048576,3599
server,1048576,2608
client,1048576,3465
server,1048576,2646
client,1048576,3509
server,1048576,2661
client,1048576,3509
server,1048576,2628
client,1048576,3517
server,1048576,2581
client,1048576,3400
server,1048576,2725
client,1048576,3639
server,1048576,2661
client,1048576,3514
server,1048576,2722
client,1048576,3581
server,1048576,2618
client,1048576,3449
server,1048576,2775
client,1048576,3618
server,1048576,2656
client,1048576,3521
server,1048576,2692
client,1048576,3541
server,1048576,2929
client,1048576,3760
server,1048576,2664
client,1048576,3502
server,1048576,2626
client,1048576,3457
server,1048576,2681
client,1048576,3608
server,1048576,2639
client,1048576,3489
server,1048576,2643
client,1048576,3510
server,1048576,2727
client,1048576,3555
server,1048576,2794
client,1048576,3632
server,1048576,2716
client,1048576,3558
server,1048576,2836
client,1048576,3653
server,1048576,2637
client,1048576,3471
server,1048576,3112
client,1048576,3988
server,1048576,2585
client,1048576,3420
server,1048576,2643
client,1048576,3476
server,1048576,2640
client,1048576,3555
server,1048576,3057
client,1048576,3911
server,1048576,2767
client,1048576,3570
server,1048576,2641
client,1048576,3485
server,1048576,2604
client,1048576,3439
server,1048576,2653
client,1048576,3453
server,1048576,2576
client,1048576,3343
server,1048576,2700
client,1048576,3512
server,1048576,2644
client,1048576,3459
server,1048576,2686
client,1048576,3657
server,1048576,2618
client,1048576,3424
server,1048576,2596
client,1048576,3400
server,1048576,2752
client,1048576,3559
server,1048576,2757
client,1048576,3822
server,1048576,2618
client,1048576,3438
server,1048576,2688
client,1048576,3506
server,1048576,2629
client,1048576,3458
server,1048576,2696
client,1048576,3577
server,1048576,2604
client,1048576,3417
server,1048576,2667
client,1048576,3478
server,1048576,2672
client,1048576,3459
server,1048576,2673
client,1048576,3516
server,1048576,2679
client,1048576,3459
server,1048576,2663
client,1048576,3462
server,1048576,2661
client,1048576,3484
server,1048576,2643
client,1048576,3507
server,1048576,2608
client,1048576,3418
server,1048576,2607
client,1048576,3450
server,1048576,2621
client,1048576,3436
server,1048576,2608
client,1048576,3507
server,1048576,2613
client,1048576,3439
server,1048576,2618
client,1048576,3441
server,1048576,2581
client,1048576,3356
server,1048576,2613
client,1048576,3388
server,1048576,2586
client,1048576,3387
server,1048576,2591
client,1048576,3410
server,1048576,2632
client,1048576,3422
server,1048576,2663
client,1048576,3509
server,1048576,2661
client,1048576,3502
server,1048576,2606
client,1048576,3403
server,1048576,2614
client,1048576,3418
server,1048576,2782
client,1048576,3561
server,1048576,2568
client,1048576,3410
server,1048576,2563
client,1048576,3430
server,1048576,2749
client,1048576,3624
server,1048576,2756
client,1048576,3671
server,1048576,2594
client,1048576,3431
server,1048576,2594
client,1048576,3456
server,1048576,2607
client,1048576,3440
server,1048576,2660
client,1048576,3572
server,1048576,2598
client,1048576,3443
server,1048576,2581
client,1048576,3426
server,1048576,2761
client,1048576,3619
server,1048576,2707
client,1048576,3582
server,1048576,2741
client,1048576,3592
server,1048576,2597
client,1048576,3492
server,1048576,2647
client,1048576,3555
server,1048576,2681
client,1048576,3538
server,1048576,2591
client,1048576,3424
server,1048576,2635
client,1048576,3480
server,1048576,2665
client,1048576,3521
server,1048576,2628
client,1048576,3513
server,1048576,2568
client,1048576,3419
server,1048576,2629
client,1048576,3491
server,1048576,2705
client,1048576,3525
server,1048576,2610
client,1048576,3558
server,1048576,2598
client,1048576,3408
server,1048576,2681
client,1048576,3509
server,1048576,2698
client,1048576,3551
server,1048576,2800
client,1048576,3709
server,1048576,2620
client,1048576,3435
server,1048576,2599
client,1048576,3391
server,1048576,2666
client,1048576,3476
server,1048576,2708
client,1048576,3533
server,1048576,2569
client,1048576,3369
server,1048576,2641
client,1048576,3447
server,1048576,2595
client,1048576,3437
server,1048576,2745
client,1048576,3568
server,1048576,2541
client,1048576,3354
server,1048576,2620
client,1048576,3448
server,1048576,2635
client,1048576,3446
server,1048576,2622
client,1048576,3397
server,1048576,2751
client,1048576,3548
server,1048576,2714
client,1048576,3525
server,1048576,2653
client,1048576,3473
server,1048576,2675
client,1048576,3485
server,1048576,2607
client,1048576,3404
server,1048576,2641
client,1048576,3461
server,1048576,2628
client,1048576,3457
server,1048576,2902
client,1048576,3762
server,1048576,2595
client,1048576,3450
server,1048576,2602
client,1048576,3402
server,1048576,2658
client,1048576,3461
server,1048576,2851
client,1048576,3805
server,1048576,2611
client,1048576,3423
server,1048576,2700
client,1048576,3520
server,1048576,2633
client,1048576,3471
server,1048576,2788
client,1048576,3591
server,1048576,2601
client,1048576,3409
server,1048576,2679
client,1048576,3506
server,1048576,2618
client,1048576,3439
server,1048576,2684
client,1048576,3494
server,1048576,2603
client,1048576,3411
server,1048576,2667
client,1048576,3474
server,1048576,2604
client,1048576,3417
server,1048576,2745
client,1048576,3562
server,1048576,2700
client,1048576,3468
server,1048576,2600
client,1048576,3420
server,1048576,2600
client,1048576,3423
server,1048576,2664
client,1048576,3475
server,1048576,2632
client,1048576,3456
server,1048576,2641
client,1048576,3478
server,1048576,2680
client,1048576,3504
server,1048576,2809
client,1048576,3631
server,1048576,2724
client,1048576,3559
server,1048576,2648
client,1048576,3496
server,1048576,2671
client,1048576,3505
server,1048576,2664
client,1048576,3475
server,1048576,2625
client,1048576,3417
server,1048576,2570
client,1048576,3375
server,1048576,2607
client,1048576,3417
server,1048576,2703
client,1048576,3538
server,1048576,2662
client,1048576,3472
server,1048576,2686
client,1048576,3515
server,1048576,2787
client,1048576,3602
server,1048576,2697
client,1048576,3461
server,1048576,2908
client,1048576,3723
server,1048576,2671
client,1048576,3504
server,1048576,2591
client,1048576,3389
server,1048576,2747
client,1048576,3694
server,1048576,2615
client,1048576,3458
server,1048576,2747
client,1048576,3590
server,1048576,2602
client,1048576,3461
server,1048576,2591
client,1048576,3424
server,1048576,2599
client,1048576,3472
server,1048576,2674
client,1048576,3522
server,1048576,2609
client,1048576,3459
server,1048576,2724
client,1048576,3573
server,1048576,2591
client,1048576,3463
server,1048576,2732
client,1048576,3616
server,1048576,2670
client,1048576,3504
server,1048576,2885
client,1048576,3729
server,1048576,2591
client,1048576,3473
server,1048576,2647
client,1048576,3520
server,1048576,2681
client,1048576,3569
server,1048576,3119
client,1048576,3988
server,1048576,2664
client,1048576,3530
server,1048576,2663
client,1048576,3494
server,1048576,2784
client,1048576,3644
server,1048576,2813
client,1048576,3643
server,1048576,2611
client,1048576,3469
server,1048576,2810
client,1048576,3655
server,1048576,2625
client,1048576,3445
server,1048576,2636
client,1048576,3468
server,1048576,2628
client,1048576,3504
server,1048576,2623
client,1048576,3485
server,1048576,2803
client,1048576,3653
server,1048576,2932
client,1048576,3802
server,1048576,2599
client,1048576,3502
server,1048576,2585
client,1048576,3427
server,1048576,2669
client,1048576,3536
server,1048576,2622
client,1048576,3487
server,1048576,2596
client,1048576,3421
server,1048576,2742
client,1048576,3574
server,1048576,3198
client,1048576,3979
server,1048576,2633
client,1048576,3449
server,1048576,2745
client,1048576,3599
server,1048576,2722
client,1048576,3554
server,1048576,2658
client,1048576,3456
server,1048576,2674
client,1048576,3497
server,1048576,2710
client,1048576,3544
server,1048576,2893
client,1048576,3698
server,1048576,2718
client,1048576,3517
server,1048576,2650
client,1048576,3451
server,1048576,2738
client,1048576,3550
server,1048576,3059
client,1048576,3864
server,1048576,2624
client,1048576,3452
server,1048576,2623
client,1048576,3462
server,1048576,2628
client,1048576,3469
server,1048576,2635
client,1048576,3424
server,1048576,2592
client,1048576,3408
server,1048576,2616
client,1048576,3436
server,1048576,2653
client,1048576,3507
server,1048576,2714
client,1048576,3544
server,1048576,2737
client,1048576,3587
server,1048576,2646
client,1048576,3452
server,1048576,2661
client,1048576,3484
server,1048576,2689
client,1048576,3524
server,1048576,2601
client,1048576,3448
server,1048576,2628
client,1048576,3446
server,1048576,2736
client,1048576,3530
server,1048576,2583
client,1048576,3398
server,1048576,2714
client,1048576,3550
server,1048576,2743
client,1048576,3705
server,1048576,3844
client,1048576,4985
server,1048576,2856
client,1048576,4027
server,1048576,2651
client,1048576,3554
server,1048576,2705
client,1048576,3535
server,1048576,2589
client,1048576,3431
server,1048576,2632
client,1048576,3476
server,1048576,2605
client,1048576,3460
server,1048576,2771
client,1048576,3630
server,1048576,2748
client,1048576,3631
server,1048576,2621
client,1048576,3469
server,1048576,2637
client,1048576,3472
server,1048576,2682
client,1048576,3491
server,1048576,2622
client,1048576,3529
server,1048576,2597
client,1048576,3456
server,1048576,2646
client,1048576,3539
server,1048576,2694
client,1048576,3547
server,1048576,2552
client,1048576,3399
server,1048576,2627
client,1048576,3511
server,1048576,2724
client,1048576,3556
server,1048576,2831
client,1048576,3650
server,1048576,2625
client,1048576,3467
server,1048576,2630
client,1048576,3453
server,1048576,2619
client,1048576,3463
server,1048576,2843
client,1048576,3676
server,1048576,2619
client,1048576,3497
server,1048576,2715
client,1048576,3586
server,1048576,2619
client,1048576,3489
server,1048576,3034
client,1048576,3852
server,1048576,2601
client,1048576,3490
server,1048576,2775
client,1048576,3662
server,1048576,2622
client,1048576,3482
server,1048576,2661
client,1048576,3501
server,1048576,2588
client,1048576,3397
server,1048576,2640
client,1048576,3467
server,1048576,2593
client,1048576,3398
server,1048576,2601
client,1048576,3435
server,1048576,2701
client,1048576,3575
server,1048576,2756
client,1048576,3589
server,1048576,2879
client,1048576,3684
server,1048576,2626
client,1048576,3400
server,1048576,2616
client,1048576,3461
server,1048576,2588
client,1048576,3411
server,1048576,2830
client,1048576,3657
server,1048576,2580
client,1048576,3388
server,1048576,2633
client,1048576,3485
server,1048576,2582
client,1048576,3369
server,1048576,2632
client,1048576,3455
server,1048576,2616
client,1048576,3462
server,1048576,2615
client,1048576,3407
server,1048576,2628
client,1048576,3462
server,1048576,2899
client,1048576,3699
server,1048576,2589
client,1048576,3398
server,1048576,2598
client,1048576,3403
server,1048576,2663
client,1048576,3510
server,1048576,2640
client,1048576,3438
server,1048576,2669
client,1048576,3528
server,1048576,2686
client,1048576,3502
server,1048576,2879
client,1048576,3721
server,1048576,2636
client,1048576,3458
server,1048576,2625
client,1048576,3455
server,1048576,2613
client,1048576,3427
server,1048576,2790
client,1048576,3636
server,1048576,2575
client,1048576,3411
server,1048576,2623
client,1048576,3463
server,1048576,2572
client,1048576,3411
server,1048576,2774
client,1048576,3629
server,1048576,2633
client,1048576,3483
server,1048576,2720
client,1048576,3568
server,1048576,2718
client,1048576,3611
server,1048576,2818
client,1048576,3686
server,1048576,2582
client,1048576,3424
server,1048576,2564
client,1048576,3427
server,1048576,2823
client,1048576,3704
server,1048576,2649
client,1048576,3555
server,1048576,2595
client,1048576,3437
server,1048576,2678
client,1048576,3524
server,1048576,2649
client,1048576,3529
server,1048576,2889
client,1048576,3739
server,1048576,2655
client,1048576,3536
server,1048576,2669
client,1048576,3559
server,1048576,2654
client,1048576,3534
server,1048576,2823
client,1048576,3804
server,1048576,2662
client,1048576,3578
server,1048576,2612
client,1048576,3459
server,1048576,2643
client,1048576,3463
server,1048576,2684
client,1048576,3644
server,1048576,2642
client,1048576,3500
server,1048576,2632
client,1048576,3546
server,1048576,2636
client,1048576,3478
server,1048576,2794
client,1048576,3817
server,1048576,2703
client,1048576,3567
server,1048576,2614
client,1048576,3509
server,1048576,2651
client,1048576,3474
server,1048576,2797
client,1048576,3627
server,1048576,2606
client,1048576,3429
server,1048576,2663
client,1048576,3513
server,1048576,2622
client,1048576,3489
server,1048576,2848
client,1048576,3698
server,1048576,2699
client,1048576,3526
server,1048576,2846
client,1048576,3661
server,1048576,2602
client,1048576,3400
server,1048576,2775
client,1048576,3589
server,1048576,2595
client,1048576,3390
server,1048576,2650
client,1048576,3430
server,1048576,2653
client,1048576,3505
server,1048576,2638
client,1048576,3440
server,1048576,2613
client,1048576,3417
server,1048576,2622
client,1048576,3470
server,1048576,3102
client,1048576,3963
server,1048576,2668
client,1048576,3505
server,1048576,2645
client,1048576,3470
server,1048576,2635
client,1048576,3466
server,1048576,2626
client,1048576,3448
server,1048576,2658
client,1048576,3464
server,1048576,2644
client,1048576,3474
server,1048576,2827
client,1048576,3652
server,1048576,2597
client,1048576,3423
server,1048576,2755
client,1048576,3600
server,1048576,2842
client,1048576,3721
server,1048576,2605
client,1048576,3435
server,1048576,2639
client,1048576,3467
server,1048576,2633
client,1048576,3438
server,1048576,2762
client,1048576,3562
server,1048576,2613
client,1048576,3435
server,1048576,2706
client,1048576,3547
server,1048576,2725
client,1048576,3548
server,1048576,2884
client,1048576,3761
server,1048576,2625
client,1048576,3501
server,1048576,2765
client,1048576,3626
server,1048576,2602
client,1048576,3469
server,1048576,2859
client,1048576,3730
server,1048576,2670
client,1048576,3511
server,1048576,2670
client,1048576,3549
server,1048576,2633
client,1048576,3481
server,1048576,2932
client,1048576,3808
server,1048576,2644
client,1048576,3490
server,1048576,2616
client,1048576,3562
server,1048576,2795
client,1048576,3677
server,1048576,2826
client,1048576,3799
server,1048576,2630
client,1048576,3468
server,1048576,2661
client,1048576,3521
server,1048576,2645
client,1048576,3521
server,1048576,3088
client,1048576,3938
server,1048576,2579
client,1048576,3428
server,1048576,2618
client,1048576,3533
server,1048576,2600
client,1048576,3436
server,1048576,2621
client,1048576,3476
server,1048576,2601
client,1048576,3483
server,1048576,2605
client,1048576,3476
server,1048576,2932
client,1048576,3788
server,1048576,2633
client,1048576,3507
server,1048576,2663
client,1048576,3557
server,1048576,2587
client,1048576,3442
server,1048576,2930
client,1048576,3781
server,1048576,2601
client,1048576,3452
server,1048576,2816
client,1048576,3700
server,1048576,2651
client,1048576,3522
server,1048576,2648
client,1048576,3495
server,1048576,2657
client,1048576,3483
server,1048576,2671
client,1048576,3548
server,1048576,2888
client,1048576,3724
server,1048576,2601
client,1048576,3419
server,1048576,2654
client,1048576,3521
server,1048576,2650
client,1048576,3497
server,1048576,2795
client,1048576,3611
server,1048576,2795
client,1048576,3655
server,1048576,2650
client,1048576,3498
server,1048576,2644
client,1048576,3489
server,1048576,2813
client,1048576,3631
server,1048576,2739
client,1048576,3579
server,1048576,2627
client,1048576,3459
server,1048576,2659
client,1048576,3526
server,1048576,2687
client,1048576,3489
server,1048576,2705
client,1048576,3548
server,1048576,2812
client,1048576,3649
server,1048576,2601
client,1048576,3433
server,1048576,3052
client,1048576,3904
server,1048576,2639
client,1048576,3449
server,1048576,2625
client,1048576,3424
server,1048576,2699
client,1048576,3537
server,1048576,2857
client,1048576,3694
server,1048576,2614
client,1048576,3446
server,1048576,2706
client,1048576,3540
server,1048576,2827
client,1048576,3699
server,1048576,2894
client,1048576,3756
server,1048576,2928
client,1048576,3789
server,1048576,2619
client,1048576,3433
server,1048576,2693
client,1048576,3525
server,1048576,2978
client,1048576,3843
server,1048576,2625
client,1048576,3456
server,1048576,2708
client,1048576,3596
server,1048576,2694
client,1048576,3548
server,1048576,3466
client,1048576,4572
server,1048576,2610
client,1048576,3451
server,1048576,2677
client,1048576,3535
server,1048576,2709
client,1048576,3648
server,1048576,2633
client,1048576,3466
server,1048576,2644
client,1048576,3518
server,1048576,2630
client,1048576,3488
server,1048576,3075
client,1048576,3895
server,1048576,2579
client,1048576,3433
server,1048576,2620
client,1048576,3486
server,1048576,2601
client,1048576,3456
server,1048576,2552
client,1048576,3388
server,1048576,2695
client,1048576,3562
server,1048576,2606
client,1048576,3446
server,1048576,2824
client,1048576,3718
server,1048576,2665
client,1048576,3535
server,1048576,2695
client,1048576,3577
server,1048576,2647
client,1048576,3497
server,1048576,2692
client,1048576,3536
server,1048576,2608
client,1048576,3442
server,1048576,2754
client,1048576,3644
server,1048576,2602
client,1048576,3480
server,1048576,2672
client,1048576,3524
server,1048576,2656
client,1048576,3505
server,1048576,2608
client,1048576,3519
server,1048576,2771
client,1048576,3637
server,1048576,2600
client,1048576,3454
server,1048576,2669
client,1048576,3534
server,1048576,2644
client,1048576,3505
server,1048576,3020
client,1048576,3918
server,1048576,2725
client,1048576,3574
server,1048576,2730
client,1048576,3563
server,1048576,2726
client,1048576,3627
server,1048576,2646
client,1048576,3473
server,1048576,2899
client,1048576,3764
server,1048576,2712
client,1048576,3516
server,1048576,2841
client,1048576,3722
server,1048576,2600
client,1048576,3427
server,1048576,2758
client,1048576,3616
server,1048576,2710
client,1048576,3540
server,1048576,2854
client,1048576,3714
server,1048576,2634
client,1048576,3440
server,1048576,2831
client,1048576,3694
server,1048576,2616
client,1048576,3449
server,1048576,2950
client,1048576,3822
server,1048576,2691
client,1048576,3532
server,1048576,2650
client,1048576,3467
server,1048576,2697
client,1048576,3534
server,1048576,3011
client,1048576,3856
server,1048576,2626
client,1048576,3438
server,1048576,2680
client,1048576,3534
server,1048576,2627
client,1048576,3456
server,1048576,2578
client,1048576,3405
server,1048576,2713
client,1048576,3546
server,1048576,2633
client,1048576,3498
server,1048576,2793
client,1048576,3685
server,1048576,2611
client,1048576,3454
server,1048576,2620
client,1048576,3434
server,1048576,2604
client,1048576,3481
server,1048576,2848
client,1048576,3640
server,1048576,2604
client,1048576,3469
server,1048576,2605
client,1048576,3433
server,1048576,2732
client,1048576,3611
server,1048576,2707
client,1048576,3519
server,1048576,2591
client,1048576,3449
server,1048576,2610
client,1048576,3469
server,1048576,2747
client,1048576,3616
server,1048576,2801
client,1048576,3660
server,1048576,2607
client,1048576,3508
server,1048576,2691
client,1048576,3541
server,1048576,2708
client,1048576,3601
server,1048576,2681
client,1048576,3540
server,1048576,2832
client,1048576,3756
server,1048576,2617
client,1048576,3445
server,1048576,2660
client,1048576,3630
server,1048576,2759
client,1048576,3621
server,1048576,2680
client,1048576,3612
server,1048576,2730
client,1048576,3633
server,1048576,2703
client,1048576,3579
server,1048576,2934
client,1048576,3798
server,1048576,2652
client,1048576,3527
server,1048576,2708
client,1048576,3570
server,1048576,2719
client,1048576,3592
server,1048576,2713
client,1048576,3572
server,1048576,2645
client,1048576,3568
server,1048576,2675
client,1048576,3568
server,1048576,2905
client,1048576,3773
server,1048576,2666
client,1048576,3542
server,1048576,2732
client,1048576,3635
server,1048576,2626
client,1048576,3473
server,1048576,2935
client,1048576,3950
server,1048576,2696
client,1048576,3541
server,1048576,3103
client,1048576,3967
server,1048576,10188
client,1048576,27600
server,1048576,3678
client,1048576,4793
server,1048576,2672
client,1048576,3468
server,1048576,2565
client,1048576,3341
server,1048576,2612
client,1048576,3411
server,1048576,2677
client,1048576,3460
server,1048576,2565
client,1048576,3372
server,1048576,2815
client,1048576,3688
server,1048576,2709
client,1048576,3542
server,1048576,2772
client,1048576,3589
server,1048576,2640
client,1048576,3480
server,1048576,2611
client,1048576,3414
server,1048576,2658
client,1048576,3524
server,1048576,2749
client,1048576,3622
server,1048576,2724
client,1048576,3554
server,1048576,2673
client,1048576,3556
server,1048576,2678
client,1048576,3527
server,1048576,2677
client,1048576,3506
server,1048576,2996
client,1048576,3801
server,1048576,2629
client,1048576,3473
server,1048576,2605
client,1048576,3436
server,1048576,2696
client,1048576,3582
server,1048576,2612
client,1048576,3446
server,1048576,2714
client,1048576,3587
server,1048576,2634
client,1048576,3485
server,1048576,2862
client,1048576,3765
server,1048576,2644
client,1048576,3469
server,1048576,2650
client,1048576,3505
server,1048576,2708
client,1048576,3563
server,1048576,3083
client,1048576,3902
server,1048576,2651
client,1048576,3509
server,1048576,2791
client,1048576,3677
server,1048576,2683
client,1048576,3526
server,1048576,2614
client,1048576,3464
server,1048576,2579
client,1048576,3473
server,1048576,2706
client,1048576,3573
server,1048576,2880
client,1048576,3735
server,1048576,2630
client,1048576,3473
server,1048576,2699
client,1048576,3604
server,1048576,2643
client,1048576,3514
server,1048576,2676
client,1048576,3535
server,1048576,2631
client,1048576,3491
server,1048576,2623
client,1048576,3454
server,1048576,2826
client,1048576,3712
server,1048576,2672
client,1048576,3540
server,1048576,2626
client,1048576,3456
server,1048576,2645
client,1048576,3520
server,1048576,2671
client,1048576,3605
server,1048576,2629
client,1048576,3495
server,1048576,2626
client,1048576,3502
server,1048576,2652
client,1048576,3474
server,1048576,2895
client,1048576,3785
server,1048576,2654
client,1048576,3558
server,1048576,2746
client,1048576,3647
server,1048576,2651
client,1048576,3538
server,1048576,2655
client,1048576,3496
server,1048576,2666
client,1048576,3507
server,1048576,2634
client,1048576,3517
server,1048576,2793
client,1048576,3658
server,1048576,2560
client,1048576,3434
server,1048576,2673
client,1048576,3547
server,1048576,2635
client,1048576,3508
server,1048576,2915
client,1048576,3724
server,1048576,2700
client,1048576,3607
server,1048576,2608
client,1048576,3422
server,1048576,2665
client,1048576,3536
server,1048576,2580
client,1048576,3439
server,1048576,2608
client,1048576,3477
server,1048576,2617
client,1048576,3475
server,1048576,2865
client,1048576,3689
server,1048576,2589
client,1048576,3413
server,1048576,2696
client,1048576,3536
server,1048576,2660
client,1048576,3558
server,1048576,2948
client,1048576,3784
server,1048576,2699
client,1048576,3527
server,1048576,2623
client,1048576,3494
server,1048576,2742
client,1048576,3550
server,1048576,3065
client,1048576,3887
server,1048576,2597
client,1048576,3426
server,1048576,2653
client,1048576,3527
server,1048576,2766
client,1048576,3642
server,1048576,2886
client,1048576,3716
server,1048576,2696
client,1048576,3521
server,1048576,2651
client,1048576,3511
server,1048576,2681
client,1048576,3558
server,1048576,2933
client,1048576,4010
server,1048576,2598
client,1048576,3423
server,1048576,2645
client,1048576,3528
server,1048576,2622
client,1048576,3455
server,1048576,2616
client,1048576,3455
server,1048576,2652
client,1048576,3487
server,1048576,2770
client,1048576,3614
server,1048576,3060
client,1048576,3909
server,1048576,2632
client,1048576,3568
server,1048576,2645
client,1048576,3488
server,1048576,2643
client,1048576,3505
server,1048576,2942
client,1048576,3803
server,1048576,2728
client,1048576,3634
server,1048576,2663
client,1048576,3514
server,1048576,2705
client,1048576,3647
server,1048576,2920
client,1048576,3775
server,1048576,2638
client,1048576,3493
server,1048576,2706
client,1048576,3565
server,1048576,2825
client,1048576,3720
server,1048576,2637
client,1048576,3498
server,1048576,2704
client,1048576,3605
server,1048576,2616
client,1048576,3500
server,1048576,2659
client,1048576,3536
server,1048576,2898
client,1048576,3832
server,1048576,2758
client,1048576,3639
server,1048576,2931
client,1048576,3785
server,1048576,2674
client,1048576,3582
server,1048576,2628
client,1048576,3477
server,1048576,2740
client,1048576,3636
server,1048576,2757
client,1048576,3633
server,1048576,3007
client,1048576,3884
server,1048576,2672
client,1048576,3519
server,1048576,2682
client,1048576,3576
server,1048576,2705
client,1048576,3572
server,1048576,2887
client,1048576,3737
server,1048576,2631
client,1048576,3499
server,1048576,2779
client,1048576,3695
server,1048576,2665
client,1048576,3520
server,1048576,2964
client,1048576,3861
server,1048576,2691
client,1048576,3561
server,1048576,2648
client,1048576,3537
server,1048576,2623
client,1048576,3468
server,1048576,2989
client,1048576,3847
server,1048576,2624
client,1048576,3486
server,1048576,2682
client,1048576,3558
server,1048576,2678
client,1048576,3565
server,1048576,2872
client,1048576,3743
server,1048576,2649
client,1048576,3503
server,1048576,2647
client,1048576,3535
server,1048576,2685
client,1048576,3552
server,1048576,2582
client,1048576,3475
server,1048576,2700
client,1048576,3566
server,1048576,2661
client,1048576,3528
server,1048576,3060
client,1048576,4035
server,1048576,2661
client,1048576,3519
server,1048576,2631
client,1048576,3557
server,1048576,2611
client,1048576,3490
server,1048576,2945
client,1048576,3790
server,1048576,2656
client,1048576,3504
server,1048576,2686
client,1048576,3623
server,1048576,2717
client,1048576,3584
server,1048576,2677
client,1048576,3525
server,1048576,2672
client,1048576,3556
server,1048576,2643
client,1048576,3517
server,1048576,2683
client,1048576,3554
server,1048576,2736
client,1048576,3622
server,1048576,2585
client,1048576,3442
server,1048576,2657
client,1048576,3548
server,1048576,2921
client,1048576,3801
server,1048576,2632
client,1048576,3520
server,1048576,2711
client,1048576,3590
server,1048576,2657
client,1048576,3555
server,1048576,2616
client,1048576,3472
server,1048576,2689
client,1048576,3590
server,1048576,2615
client,1048576,3480
server,1048576,2928
client,1048576,3788
server,1048576,2608
client,1048576,3446
server,1048576,2664
client,1048576,3529
server,1048576,2694
client,1048576,3544
server,1048576,2658
client,1048576,3505
server,1048576,2749
client,1048576,3588
server,1048576,2821
client,1048576,3694
server,1048576,2822
client,1048576,3649
server,1048576,2815
client,1048576,3672
server,1048576,2809
client,1048576,3679
server,1048576,2610
client,1048576,3494
server,1048576,2962
client,1048576,3846
server,1048576,2640
client,1048576,3489
server,1048576,2678
client,1048576,3535
server,1048576,2626
client,1048576,3461
server,1048576,2644
client,1048576,3484
server,1048576,2637
client,1048576,3513
server,1048576,2661
client,1048576,3546
server,1048576,2895
client,1048576,3742
server,1048576,2611
client,1048576,3471
server,1048576,2893
client,1048576,3744
server,1048576,2768
client,1048576,3631
server,1048576,2625
client,1048576,3484
server,1048576,2642
client,1048576,3525
server,1048576,2706
client,1048576,3551
server,1048576,3067
client,1048576,3873
server,1048576,2604
client,1048576,3455
server,1048576,2658
client,1048576,3536
server,1048576,2752
client,1048576,3603
server,1048576,2705
client,1048576,3544
server,1048576,2627
