endpoint,time
server,259
client,134
server,202
server,293
client,153
client,134
server,232
client,224
server,233
server,327
client,205
client,120
server,200
client,197
server,305
client,168
server,212
client,130
server,200
client,134
server,262
client,156
server,177
client,255
server,303
client,195
server,224
client,170
server,236
client,306
server,405
client,185
server,267
client,127
server,197
client,131
server,440
client,128
server,241
server,298
client,256
client,191
server,249
client,128
server,254
client,273
server,526
client,196
server,271
client,225
server,243
client,130
server,218
server,304
client,172
client,180
server,209
client,157
server,195
client,124
server,174
server,177
client,126
server,294
client,179
server,172
client,179
server,305
client,186
client,191
server,208
client,194
server,393
client,200
server,284
client,209
server,409
client,203
server,373
server,369
client,275
client,137
server,193
client,197
server,347
client,128
server,232
client,204
server,391
client,182
server,281
client,135
server,265
client,138
server,238
client,180
server,267
client,250
server,308
client,172
server,233
client,126
server,230
client,226
server,270
client,148
server,198
client,181
server,337
server,270
client,191
client,166
server,199
client,183
server,220
client,209
server,341
server,305
client,184
client,119
server,219
server,225
client,133
server,212
client,127
client,136
server,204
client,131
server,225
client,157
server,261
client,186
server,252
client,134
server,225
client,143
server,267
client,272
server,355
server,256
client,208
server,200
client,123
client,278
server,367
client,214
server,258
server,206
client,152
client,134
server,223
client,128
server,221
client,181
server,284
client,133
server,210
server,190
client,167
client,224
server,295
client,140
server,294
client,183
server,229
server,207
client,193
server,316
client,215
client,284
server,393
server,252
client,153
client,126
server,184
server,298
client,195
client,137
server,237
client,206
server,245
client,233
server,279
client,205
server,261
client,250
server,278
server,238
client,188
server,265
client,196
client,120
server,159
client,156
server,216
client,123
server,226
client,201
server,274
client,204
server,284
server,264
client,190
client,120
server,181
client,208
server,255
client,182
server,263
client,138
server,238
client,189
server,300
client,143
server,227
client,132
server,220
client,174
server,584
client,218
server,413
server,570
client,128
client,171
server,330
client,180
server,226
client,165
server,225
client,146
server,233
client,323
server,343
server,270
client,195
client,188
server,244
server,263
client,194
client,214
server,240
client,205
server,249
client,206
server,300
client,190
server,261
client,282
server,391
client,132
server,211
client,136
server,240
client,193
server,273
client,166
server,230
server,246
client,136
server,213
client,122
client,125
server,195
client,146
server,235
server,228
client,130
client,135
server,202
client,183
server,222
client,137
server,200
client,192
server,249
client,131
server,205
server,211
client,144
client,123
server,177
server,239
client,150
server,225
client,150
server,229
client,131
client,127
server,207
client,125
server,220
client,182
server,282
client,226
server,331
client,184
server,226
client,186
server,241
client,178
server,259
server,210
client,132
server,216
client,188
server,266
client,130
server,195
client,186
server,436
client,362
client,331
server,235
client,155
server,180
client,202
server,271
client,188
server,245
client,149
server,251
client,190
server,357
client,182
server,235
client,167
server,276
client,131
server,173
client,225
server,302
client,186
server,299
client,130
server,185
client,293
server,372
client,129
server,233
client,135
server,185
client,201
server,256
client,145
server,263
client,221
server,224
client,278
server,329
client,215
server,248
client,160
server,210
client,215
server,286
client,213
server,300
client,221
server,217
client,215
server,300
client,205
server,277
client,179
server,261
client,126
server,254
client,203
server,215
client,141
server,226
client,284
server,354
client,251
server,298
client,142
server,242
client,203
server,273
client,139
server,271
client,176
server,211
client,144
server,310
client,198
server,421
client,184
server,220
client,258
server,408
server,239
client,140
client,187
server,256
client,199
server,195
client,191
server,188
client,127
server,181
client,158
server,216
client,185
server,183
client,182
server,266
client,173
server,260
client,125
server,179
client,195
server,266
client,133
server,233
client,157
server,187
client,163
server,190
client,279
server,331
client,155
server,239
client,203
server,398
client,193
server,251
server,321
client,223
server,234
client,178
server,228
client,183
client,200
server,236
client,188
server,209
client,195
server,165
client,189
server,264
client,168
server,196
client,193
server,358
client,212
server,304
client,142
server,268
client,194
server,255
client,223
server,261
client,195
server,241
client,193
server,356
client,162
server,249
client,174
server,203
client,156
server,261
client,188
server,250
client,161
server,208
client,203
server,209
client,200
server,220
client,204
server,240
client,286
server,267
client,192
server,692
client,140
server,241
client,154
server,176
client,220
server,233
client,148
server,208
client,135
server,214
client,179
server,249
client,129
server,195
client,132
server,232
client,159
server,211
client,132
server,203
server,244
client,213
client,115
server,198
client,147
server,215
client,126
server,215
client,140
server,214
client,129
server,203
client,153
server,222
client,142
server,225
client,136
server,252
client,132
server,200
client,196
server,281
server,204
client,148
client,179
server,194
client,135
server,239
client,127
server,220
client,123
server,214
client,140
server,239
server,477
client,214
client,119
server,210
client,137
server,227
client,123
server,207
client,172
server,330
client,140
server,215
client,285
server,423
client,129
server,217
client,138
server,254
client,196
server,260
client,135
server,236
client,233
server,276
server,314
client,197
client,215
server,179
client,150
server,230
client,183
server,238
server,182
client,128
server,149
client,119
client,121
server,148
client,133
server,187
client,194
server,312
client,132
server,197
client,173
server,283
client,133
server,248
client,163
server,203
client,125
server,196
client,155
server,216
client,138
server,203
client,124
server,201
client,144
server,224
client,141
server,255
client,167
server,260
client,133
server,227
client,145
server,302
client,134
server,251
client,187
server,209
client,133
server,202
client,172
server,312
client,194
server,443
client,130
server,221
client,171
server,205
client,131
server,217
client,142
server,235
client,189
server,288
client,137
server,227
client,303
server,330
client,190
server,239
client,242
server,264
client,185
server,243
client,154
server,206
client,182
server,212
client,124
server,198
client,129
server,214
client,145
server,221
client,149
server,247
client,125
server,212
client,132
server,244
client,133
server,214
client,139
server,253
client,146
server,291
client,128
server,255
client,134
server,206
client,159
server,355
server,205
client,129
server,186
client,119
client,130
server,213
client,142
server,251
client,133
server,221
client,141
server,240
client,132
server,222
client,125
server,214
client,187
server,245
client,211
server,244
client,186
server,264
client,202
server,255
client,206
server,270
client,127
server,235
client,193
server,237
client,133
server,219
client,201
server,220
client,150
server,200
client,196
server,270
client,145
server,201
client,146
server,203
client,129
server,184
client,125
server,197
client,166
server,230
client,124
server,214
client,183
server,214
server,264
client,185
client,179
server,244
client,159
server,279
client,136
server,277
client,151
server,306
client,136
server,241
client,135
server,212
client,239
server,240
client,125
server,219
client,143
server,294
client,134
server,239
client,159
server,233
client,125
server,288
client,193
server,234
client,247
server,345
client,230
server,193
client,146
server,279
client,179
server,219
client,127
server,198
client,136
server,257
client,161
server,206
server,258
client,140
client,185
server,252
client,164
server,230
client,128
server,198
client,132
server,225
client,144
server,219
client,126
server,229
client,133
server,222
client,126
server,211
client,168
server,268
client,188
server,294
client,179
server,453
client,169
server,290
client,239
server,344
client,129
server,200
client,264
server,342
client,175
server,208
server,209
client,135
server,214
client,116
client,228
server,322
client,138
server,219
client,195
server,294
client,130
server,276
client,133
server,264
client,164
server,226
client,173
server,226
client,132
server,226
client,250
server,264
client,185
server,245
client,149
server,269
server,260
client,187
client,130
server,243
client,193
server,257
client,199
server,249
client,163
server,182
client,129
server,237
client,183
server,249
client,169
server,250
client,127
server,182
client,220
server,223
client,131
server,244
server,262
client,181
client,184
server,177
client,136
server,197
client,185
server,212
client,134
server,207
client,131
server,209
client,123
server,208
client,129
server,213
client,131
server,189
client,133
server,213
client,139
server,253
client,129
server,199
client,153
server,236
client,166
server,257
client,139
server,216
client,122
server,228
client,268
server,355
client,209
server,301
client,185
server,396
client,178
server,286
client,154
server,358
client,270
server,314
server,208
client,146
client,212
server,289
client,134
server,209
server,305
client,166
client,119
server,203
server,297
client,185
server,206
client,121
server,286
client,139
client,114
server,206
client,128
server,202
client,137
server,316
client,126
server,208
client,174
server,230
client,240
server,396
client,146
server,260
client,129
server,212
client,164
server,246
client,184
server,201
client,129
server,259
client,164
server,222
client,134
server,227
client,196
server,264
client,213
server,304
client,132
server,228
client,179
server,397
client,129
server,200
client,142
server,274
client,185
server,230
server,228
client,202
client,197
server,414
client,332
server,371
client,231
server,250
client,190
server,195
server,252
client,190
client,170
server,237
client,179
server,238
client,215
server,209
client,248
server,316
client,177
server,177
client,169
server,206
client,128
server,225
client,131
server,280
client,149
server,215
client,137
server,212
client,218
server,227
client,139
server,214
client,184
server,226
client,132
server,204
client,179
server,270
client,135
server,199
client,311
server,404
client,132
server,211
server,277
client,216
client,115
server,209
client,131
server,260
client,126
server,211
client,177
server,278
client,187
server,262
client,132
server,226
client,132
server,233
client,200
server,206
client,184
server,213
client,134
server,198
client,149
server,232
client,228
server,258
client,125
server,215
client,135
server,205
client,183
server,233
client,125
server,232
client,126
server,209
client,132
server,188
client,145
server,237
server,320
client,188
client,122
server,220
server,339
client,266
client,136
server,210
client,163
server,229
client,136
server,245
client,175
server,231
client,248
server,333
client,152
server,253
client,241
server,406
client,168
server,281
client,162
server,227
client,145
server,230
client,186
server,332
server,366
client,193
client,128
server,227
client,134
server,200
client,130
server,219
client,139
server,263
client,164
server,281
client,198
server,271
client,681
server,858
client,200
server,225
client,169
server,258
client,194
server,246
client,150
server,174
server,190
client,161
client,139
server,228
client,138
server,212
client,131
server,181
client,211
server,263
client,126
server,176
client,217
server,251
client,135
server,185
client,131
server,220
client,127
server,212
client,133
server,208
client,181
server,189
client,138
server,251
client,132
server,217
client,173
server,306
client,188
server,299
client,130
server,234
client,124
server,264
client,137
server,262
client,170
server,290
client,132
server,261
client,171
server,343
client,167
server,278
client,291
server,399
client,131
server,278
client,128
server,274
client,203
server,227
client,211
server,215
client,138
server,206
client,146
server,244
client,157
server,211
client,208
server,349
client,186
server,479
client,131
server,213
client,128
server,229
client,131
server,221
client,128
server,278
client,162
server,224
client,186
server,211
client,220
server,298
client,160
server,262
client,186
server,267
client,124
server,202
client,146
server,215
client,186
server,273
client,151
server,278
client,130
server,213
client,128
server,225
client,134
server,195
client,144
server,244
client,194
server,284
client,131
server,237
server,239
client,206
server,211
client,119
client,120
server,211
client,130
server,248
client,190
server,260
client,189
server,260
client,196
server,259
client,249
server,276
server,257
client,269
client,194
server,210
server,238
client,186
server,165
client,116
client,191
server,236
client,129
server,286
client,127
server,175
client,130
server,180
client,168
server,204
client,129
server,229
client,132
server,216
client,171
server,279
client,132
server,220
server,287
client,216
client,131
server,176
client,225
server,308
client,121
server,206
server,340
client,226
client,124
server,185
server,180
client,129
client,115
server,156
client,156
server,205
client,158
server,253
client,131
server,209
client,134
server,210
client,180
server,262
client,184
server,201
client,221
server,265
client,134
server,206
client,199
server,233
client,258
server,294
client,137
server,263
client,128
server,201
client,170
server,217
client,180
server,236
client,128
server,202
client,177
server,276
client,148
server,229
client,137
server,226
client,139
server,222
client,184
server,201
client,210
server,294
server,205
client,186
client,121
server,209
client,131
server,196
client,126
server,224
client,190
server,262
client,183
server,551
client,147
server,225
client,134
server,210
client,231
server,329
client,125
server,260
client,202
server,268
client,190
server,270
client,186
server,263
client,200
server,204
client,214
server,632
client,180
server,241
client,183
server,179
client,187
server,194
client,170
server,246
client,142
server,212
client,195
server,219
client,134
server,181
client,147
server,214
client,193
server,196
client,127
server,209
server,230
client,212
client,138
server,214
client,141
server,224
client,127
server,222
client,194
server,219
client,123
server,213
client,165
server,213
client,130
server,224
server,218
client,191
client,121
server,212
server,252
client,193
client,171
server,285
client,123
server,213
client,136
server,263
client,138
server,272
client,175
server,339
client,267
server,292
client,167
server,240
client,154
server,190
client,171
server,205
client,137
server,193
server,189
client,138
client,134
server,216
client,130
server,195
client,230
server,323
client,127
server,217
client,130
server,247
client,289
server,337
client,139
server,233
client,166
server,359
client,204
server,298
client,234
server,312
client,139
server,229
server,489
client,203
client,171
server,345
client,211
server,286
client,150
server,219
client,178
server,387
client,184
server,212
client,168
server,311
client,205
server,300
client,166
server,216
client,307
server,335
server,313
client,171
client,156
server,241
client,124
server,207
client,144
server,204
client,134
server,252
client,232
server,273
client,206
server,318
client,324
server,404
client,160
server,204
client,251
server,311
client,252
server,291
client,219
server,287
client,169
server,266
client,196
server,198
client,218
server,238
client,173
server,190
client,131
server,200
client,126
server,236
client,125
server,180
client,133
server,185
client,124
server,193
client,188
server,243
client,133
server,207
client,164
server,216
client,139
server,243
client,187
server,254
client,155
server,265
client,182
server,215
client,133
server,247
client,123
server,222
client,128
server,217
client,173
server,267
server,214
client,170
client,190
server,215
client,184
server,217
client,132
server,219
server,265
client,194
client,169
server,256
client,135
server,252
client,203
server,330
client,149
server,204
client,205
server,282
client,131
server,226
client,210
server,315
client,182
server,186
client,204
server,219
client,145
server,320
client,130
server,231
client,157
server,288
client,134
server,204
server,440
client,288
client,114
server,189
client,131
server,207
client,133
server,293
client,164
server,225
client,133
server,211
server,337
client,205
server,173
client,120
server,195
client,121
client,145
server,177
client,133
server,226
client,176
server,258
client,147
server,213
client,147
server,197
client,133
server,217
client,130
server,243
client,159
server,222
client,186
server,251
client,131
server,234
client,139
server,225
client,208
server,294
client,219
server,337
client,190
server,192
client,173
server,239
client,154
server,193
client,241
server,346
client,192
server,191
client,217
server,235
client,134
server,185
client,143
server,194
client,127
server,174
client,134
server,195
client,131
server,217
client,132
server,216
client,132
server,195
client,137
server,205
client,147
server,221
client,184
server,243
client,150
server,213
client,134
server,225
client,184
server,241
client,122
server,211
client,196
server,202
client,163
server,234
client,184
server,222
client,132
server,211
client,149
server,215
client,123
server,255
client,127
server,217
client,213
server,271
server,280
client,209
server,208
client,160
server,205
client,117
client,129
server,198
server,208
client,134
client,186
server,305
client,248
server,314
client,168
server,254
client,229
server,317
client,171
server,205
client,170
server,255
client,129
server,221
server,222
client,187
client,124
server,191
client,323
server,406
client,123
server,195
client,160
server,273
client,135
server,215
client,192
server,283
client,241
server,300
server,225
client,193
client,127
server,215
client,234
server,267
client,142
server,224
client,149
server,270
client,215
server,219
client,200
server,331
client,131
server,221
client,168
server,308
client,129
server,196
client,233
server,312
