endpoint,keylen,time
client,224,38977
server,224,49150
server,224,49381
client,224,39301
server,224,48932
client,224,38891
client,224,39228
server,224,49341
client,224,39639
server,224,49716
server,224,48898
client,224,38829
server,224,56131
client,224,46238
client,224,38805
server,224,49012
client,224,39182
server,224,49593
client,224,38849
server,224,48919
client,224,39538
server,224,49611
client,224,39070
server,224,49151
server,224,49316
client,224,39223
client,224,39386
server,224,49475
client,224,39821
server,224,50010
client,224,38879
server,224,48959
server,224,49381
client,224,39264
client,224,38723
server,224,48794
client,224,39571
server,224,49702
client,224,39327
server,224,49426
client,224,39715
server,224,49857
client,224,39154
server,224,49516
client,224,39021
server,224,49131
server,224,49072
client,224,38935
client,224,39268
server,224,49486
client,224,39256
server,224,49340
client,224,39476
server,224,49701
client,224,38974
server,224,49182
client,224,39022
server,224,49282
client,224,39236
server,224,49394
client,224,39380
server,224,49457
client,224,39763
server,224,49828
client,224,39041
server,224,49099
client,224,38936
server,224,48983
client,224,39397
server,224,49636
client,224,39520
server,224,49611
client,224,38980
server,224,49066
client,224,322264
server,224,331857
client,224,38894
server,224,48932
client,224,39375
server,224,49447
client,224,39364
server,224,49438
client,224,39736
server,224,49961
server,224,49703
client,224,39575
client,224,38945
server,224,48997
client,224,39425
server,224,49507
client,224,39110
server,224,49194
client,224,38903
server,224,48971
server,224,49182
client,224,39069
client,224,38932
server,224,48979
client,224,39277
server,224,49347
client,224,39359
server,224,49594
server,224,49414
client,224,39241
server,224,49106
client,224,38907
client,224,39684
server,224,49895
client,224,40331
server,224,50530
client,224,39245
server,224,49334
client,224,38903
server,224,49006
client,224,39186
server,224,49404
client,224,39430
server,224,49606
client,224,40235
server,224,50469
client,224,39407
server,224,49526
client,224,38901
server,224,49001
client,224,39180
server,224,49236
client,224,39444
server,224,49569
client,224,39324
server,224,49431
client,224,48003
server,224,58134
client,224,39473
server,224,49678
client,224,39567
server,224,49653
server,224,49873
client,224,39501
client,224,38905
server,224,49079
server,224,49531
client,224,39432
client,224,39317
server,224,49502
client,224,39395
server,224,49743
client,224,39037
server,224,49252
client,224,38906
server,224,48916
server,224,50723
client,224,40321
client,224,39064
server,224,49236
client,224,39623
server,224,49856
client,224,39157
server,224,49255
client,224,39215
server,224,49292
client,224,39373
server,224,49559
client,224,38805
server,224,48930
client,224,39546
server,224,49784
client,224,39403
server,224,49449
client,224,39404
server,224,49222
client,224,39370
server,224,49579
client,224,39597
server,224,49729
server,224,49023
client,224,38905
client,224,39436
server,224,49616
server,224,49855
client,224,39481
server,224,49205
client,224,39044
client,224,39281
server,224,49364
client,224,39984
server,224,50117
server,224,49085
client,224,39032
client,224,39316
server,224,49506
client,224,39289
server,224,49441
client,224,39015
server,224,49103
client,224,39052
server,224,49167
client,224,39019
server,224,49082
client,224,39521
server,224,49793
client,224,39344
server,224,49797
client,224,39432
server,224,49483
client,224,39431
server,224,49541
client,224,39558
server,224,49656
client,224,39513
server,224,49861
client,224,39512
server,224,49669
server,224,48958
client,224,38974
client,224,38722
server,224,48832
client,224,39340
server,224,49406
server,224,49306
client,224,39207
client,224,39668
server,224,49734
client,224,39221
server,224,49627
client,224,39005
server,224,49154
client,224,38938
server,224,49044
client,224,38899
server,224,48973
client,224,39515
server,224,49586
client,224,39358
server,224,49402
client,224,39876
server,224,49981
client,224,39605
server,224,49700
client,224,39424
server,224,49543
client,224,38918
server,224,49026
client,224,39678
server,224,49886
client,224,39623
server,224,49783
client,224,39272
server,224,49321
client,224,38947
server,224,49101
client,224,39446
server,224,50005
client,224,39322
server,224,49396
client,224,39473
server,224,49597
client,224,39418
server,224,49565
client,224,39449
server,224,49676
client,224,39417
server,224,49524
client,224,38954
server,224,49098
client,224,38884
server,224,49015
server,224,50219
client,224,39878
client,224,39263
server,224,49473
client,224,39438
server,224,49584
client,224,38957
server,224,49043
client,224,328804
server,224,338895
client,224,38919
server,224,49120
client,224,39316
server,224,49490
client,224,39362
server,224,49464
client,224,39040
server,224,49100
server,224,48989
client,224,38918
client,224,38840
server,224,48978
server,224,48906
client,224,38858
client,224,329644
server,224,339221
client,224,39182
server,224,49331
client,224,39457
server,224,49603
client,224,39597
server,224,49794
client,224,39538
server,224,49958
client,224,39299
server,224,49415
client,224,39073
server,224,49156
client,224,38958
server,224,49067
client,224,39359
server,224,49391
client,224,39074
server,224,49120
client,224,38981
server,224,49035
client,224,39006
server,224,49072
client,224,39834
server,224,50026
client,224,40079
server,224,50580
client,224,39005
server,224,49380
client,224,39031
server,224,49274
client,224,39298
server,224,49331
client,224,39229
server,224,49323
client,224,39215
server,224,49308
client,224,39543
server,224,49874
client,224,40063
server,224,50312
client,224,39887
server,224,50056
client,224,39571
server,224,49629
client,224,39038
server,224,49108
client,224,39242
server,224,49449
client,224,39399
server,224,49928
client,224,39270
server,224,49355
client,224,39256
server,224,49842
client,224,39188
server,224,49287
client,224,39582
server,224,50294
client,224,39715
server,224,49906
client,224,39218
server,224,49301
client,224,38988
server,224,49063
client,224,39488
server,224,50058
client,224,39252
server,224,49383
client,224,39449
server,224,49550
client,224,38978
server,224,49076
client,224,39280
server,224,49534
client,224,44760
server,224,54775
server,224,49552
client,224,39212
client,224,39072
server,224,49582
client,224,38939
server,224,48989
client,224,39136
server,224,49219
client,224,39432
server,224,49505
client,224,39037
server,224,49068
client,224,39022
server,224,49316
client,224,40667
server,224,50860
server,224,49089
client,224,38956
client,224,38868
server,224,48946
client,224,39213
server,224,49343
client,224,39513
server,224,49882
client,224,38904
server,224,49050
client,224,38911
server,224,49028
client,224,39468
server,224,49615
client,224,39553
server,224,49771
client,224,48019
server,224,57881
client,224,38860
server,224,49005
client,224,39387
server,224,49514
client,224,39498
server,224,49703
client,224,39533
server,224,49648
client,224,39577
server,224,49711
client,224,39517
server,224,50177
client,224,50982
server,224,61120
client,224,39420
server,224,49601
client,224,40793
server,224,50895
client,224,38967
server,224,49054
client,224,39114
server,224,49274
client,224,39547
server,224,49677
server,224,48964
client,224,38943
client,224,38866
server,224,48990
client,224,39798
server,224,49879
client,224,39706
server,224,50016
client,224,39205
server,224,49376
client,224,39180
server,224,49376
client,224,39293
server,224,49443
client,224,39340
server,224,49423
server,224,49205
client,224,39073
client,224,38973
server,224,49098
client,224,42050
server,224,54710
client,224,40443
server,224,50576
client,224,39542
server,224,49807
client,224,39377
server,224,49628
client,224,39025
server,224,49225
client,224,39494
server,224,49610
client,224,39223
server,224,49273
client,224,39086
server,224,49155
client,224,39352
server,224,49936
client,224,39443
server,224,49552
client,224,39457
server,224,49656
client,224,39078
server,224,49225
client,224,39364
server,224,49416
client,224,39140
server,224,49547
client,224,39357
server,224,49496
client,224,39258
server,224,49578
client,224,39448
server,224,50002
client,224,39885
server,224,50079
client,224,39380
server,224,49524
client,224,39658
server,224,49818
server,224,49439
client,224,39042
client,224,38963
server,224,49490
client,224,38965
server,224,49217
client,224,39504
server,224,49847
client,224,39332
server,224,49607
client,224,40004
server,224,50145
client,224,39010
server,224,49282
client,224,39814
server,224,50560
client,224,39026
server,224,49578
client,224,38926
server,224,49624
client,224,39362
server,224,49928
client,224,39227
server,224,49657
client,224,39170
server,224,49501
client,384,106957
server,384,133319
client,384,105248
server,384,131777
client,384,104826
server,384,131239
client,384,106171
server,384,132387
client,384,105519
server,384,131568
client,384,105164
server,384,131274
client,384,104806
server,384,130864
client,384,111183
server,384,137470
client,384,105119
server,384,131196
client,384,105024
server,384,131058
client,384,105608
server,384,131716
client,384,105769
server,384,131841
client,384,105381
server,384,131733
client,384,104933
server,384,131161
client,384,105471
server,384,132067
client,384,105286
server,384,131271
client,384,104835
server,384,130910
client,384,105483
server,384,131490
client,384,105671
server,384,131789
client,384,104887
server,384,130986
client,384,105673
server,384,131782
client,384,105652
server,384,131607
client,384,105280
server,384,131296
client,384,371197
server,384,396973
client,384,105240
server,384,131550
client,384,104606
server,384,130843
client,384,105778
server,384,132037
client,384,105799
server,384,132036
client,384,104953
server,384,131046
client,384,105324
server,384,131645
client,384,105116
server,384,131209
client,384,105671
server,384,131769
client,384,104813
server,384,131044
client,384,105293
server,384,131432
client,384,105024
server,384,131243
client,384,105160
server,384,131142
client,384,105216
server,384,131859
client,384,105233
server,384,131285
client,384,105734
server,384,131757
client,384,104849
server,384,130935
client,384,105892
server,384,131950
client,384,105202
server,384,131205
client,384,105609
server,384,131627
client,384,105842
server,384,131958
client,384,106020
server,384,132115
client,384,105443
server,384,131785
client,384,105231
server,384,131395
client,384,105615
server,384,131869
client,384,104968
server,384,131204
client,384,105754
server,384,131926
client,384,105666
server,384,131778
client,384,105102
server,384,131252
client,384,105095
server,384,131084
client,384,105486
server,384,131474
client,384,105888
server,384,131970
client,384,104628
server,384,130630
client,384,357449
server,384,383465
client,384,105127
server,384,131257
client,384,104841
server,384,131074
client,384,104903
server,384,131406
client,384,104848
server,384,130892
client,384,105058
server,384,131159
client,384,105357
server,384,131384
client,384,105577
server,384,131629
client,384,104620
server,384,130703
client,384,105029
server,384,133119
client,384,105487
server,384,131964
client,384,104793
server,384,131291
client,384,105413
server,384,131656
client,384,104991
server,384,131522
client,384,105611
server,384,131795
client,384,105386
server,384,131520
client,384,105014
server,384,131228
client,384,105518
server,384,131747
client,384,104723
server,384,130826
server,384,401926
client,384,375825
client,384,105004
server,384,131025
client,384,104869
server,384,130934
client,384,104977
server,384,131402
client,384,105372
server,384,131861
client,384,105004
server,384,131637
client,384,105028
server,384,131491
client,384,106179
server,384,132349
client,384,104609
server,384,130777
client,384,104962
server,384,131278
client,384,104880
server,384,131441
client,384,105542
server,384,131685
client,384,105234
server,384,131690
client,384,105379
server,384,132183
client,384,106724
server,384,134222
client,384,104570
server,384,132247
client,384,105390
server,384,132291
client,384,104952
server,384,131830
server,384,131900
client,384,105072
client,384,104948
server,384,131297
client,384,104958
server,384,131093
client,384,104890
server,384,131507
client,384,104748
server,384,130810
client,384,105100
server,384,131110
client,384,105032
server,384,131087
client,384,106079
server,384,132005
client,384,104617
server,384,130672
client,384,105204
server,384,131193
client,384,105247
server,384,131316
client,384,107945
server,384,134017
client,384,132586
server,384,159323
client,384,106228
server,384,132220
client,384,106168
server,384,132227
client,384,105370
server,384,131382
client,384,105136
server,384,131244
client,384,104903
server,384,131501
client,384,105783
server,384,132011
client,384,105020
server,384,131178
client,384,105092
server,384,131301
client,384,105199
server,384,131760
client,384,105200
server,384,131187
client,384,105041
server,384,131128
client,384,104991
server,384,131246
client,384,106490
server,384,132541
client,384,105277
server,384,131303
client,384,104747
server,384,130749
client,384,105560
server,384,131655
client,384,105836
server,384,131942
client,384,105297
server,384,131913
client,384,105000
server,384,130997
client,384,106205
server,384,132223
client,384,105465
server,384,131475
client,384,105222
server,384,131330
client,384,106312
server,384,132427
client,384,106628
server,384,132814
client,384,105677
server,384,131782
client,384,105681
server,384,131796
client,384,106772
server,384,133680
client,384,105787
server,384,132047
client,384,104788
server,384,130970
client,384,105713
server,384,131856
client,384,105529
server,384,131787
client,384,104896
server,384,131068
client,384,105056
server,384,131249
client,384,105161
server,384,131098
client,384,105098
server,384,131157
client,384,104711
server,384,130667
client,384,104895
server,384,130979
client,384,105280
server,384,131403
client,384,104836
server,384,130953
client,384,104966
server,384,131230
client,384,105598
server,384,131679
client,384,105757
server,384,132115
client,384,104865
server,384,130873
client,384,105809
server,384,131882
client,384,104676
server,384,130678
client,384,106320
server,384,132391
client,384,104948
server,384,131207
client,384,107330
server,384,133659
client,384,105837
server,384,132256
client,384,105140
server,384,131292
client,384,105963
server,384,132156
client,384,107223
server,384,133361
server,384,131635
client,384,105646
client,384,104664
server,384,130726
client,384,104713
server,384,130926
client,384,104921
server,384,131002
client,384,105120
server,384,131133
client,384,105574
server,384,131716
client,384,105471
server,384,131535
client,384,105639
server,384,132022
client,384,105785
server,384,131890
client,384,105456
server,384,131628
client,384,104767
server,384,130857
client,384,105627
server,384,131714
client,384,105599
server,384,131618
client,384,105253
server,384,131309
client,384,104788
server,384,130867
client,384,105345
server,384,131449
client,384,106144
server,384,132263
client,384,105306
server,384,131948
client,384,105318
server,384,131893
client,384,106207
server,384,132481
client,384,105162
server,384,131269
client,384,105869
server,384,131945
client,384,106773
server,384,132747
client,384,107049
server,384,133031
client,384,105990
server,384,131995
client,384,105851
server,384,131945
client,384,107056
server,384,133358
client,384,104905
server,384,130997
client,384,105279
server,384,131378
client,384,106061
server,384,132371
client,384,361890
server,384,388064
client,384,106771
server,384,133440
client,384,105719
server,384,132032
client,384,105848
server,384,131821
client,384,105087
server,384,131200
client,384,105416
server,384,131525
client,384,105194
server,384,131269
client,384,104976
server,384,131119
client,384,108272
server,384,134951
client,384,106291
server,384,133184
client,384,126402
server,384,154853
client,384,141755
server,384,169687
client,384,117636
server,384,144883
client,384,119948
server,384,147233
client,384,116841
server,384,143624
client,384,114065
server,384,140928
client,384,114127
server,384,140951
client,384,114856
server,384,141687
client,384,109250
server,384,136030
client,384,108096
server,384,134173
client,384,107438
server,384,134386
client,384,111121
server,384,137423
client,384,108030
server,384,134161
client,384,105409
server,384,131491
client,384,105272
server,384,131358
client,384,106060
server,384,132139
client,384,105617
server,384,131662
client,384,104900
server,384,130995
client,384,104376
server,384,130539
client,384,105665
server,384,131932
client,384,104727
server,384,130951
client,384,104851
server,384,130920
client,384,106597
server,384,132905
client,384,105573
server,384,131688
client,384,107215
server,384,133356
client,384,104863
server,384,130857
client,384,105370
server,384,131451
client,384,105362
server,384,131377
client,384,104956
server,384,130990
client,384,105831
server,384,131880
client,384,105320
server,384,131359
client,384,105107
server,384,131154
client,384,105822
server,384,131953
client,384,105796
server,384,131910
client,384,105062
server,384,131126
client,384,104799
server,384,130809
client,384,105553
server,384,131546
client,384,105439
server,384,131426
client,384,105122
server,384,131170
client,384,104835
server,384,131002
client,384,105658
server,384,131941
client,384,104911
server,384,131149
client,384,105980
server,384,132159
client,384,106543
server,384,132667
client,384,106338
server,384,131916
client,384,105260
server,384,131442
client,384,104854
server,384,130997
client,384,104745
server,384,130818
client,384,105380
server,384,131386
client,384,105298
server,384,131335
client,384,105223
server,384,131299
client,384,104928
server,384,131168
client,384,104980
server,384,131056
client,384,105104
server,384,131360
client,384,105596
server,384,131679
client,384,105780
server,384,131857
client,384,105001
server,384,131049
client,384,105667
server,384,131728
client,384,105663
server,384,132086
client,384,105373
server,384,131472
client,384,104970
server,384,131059
client,384,106190
server,384,132341
client,384,105037
server,384,131702
client,384,104848
server,384,131077
client,384,104390
server,384,130924
client,384,104681
server,384,130852
client,384,105280
server,384,131399
client,384,104838
server,384,130982
client,384,105939
server,384,132310
client,384,104901
server,384,130972
client,384,105473
server,384,131454
client,384,104615
server,384,130629
client,384,112118
server,384,138206
client,384,106441
server,384,132541
client,384,105047
server,384,131147
client,384,105795
server,384,131750
client,384,104754
server,384,130889
client,384,106516
server,384,132621
client,384,104700
server,384,130857
client,384,105816
server,384,131859
client,384,104755
server,384,131314
client,384,105444
server,384,131580
client,384,106442
server,384,132522
client,384,105214
server,384,131482
client,384,105616
server,384,131919
client,384,104822
server,384,130979
client,384,105819
server,384,132302
client,384,104855
server,384,131013
client,384,105689
server,384,131791
client,384,106323
server,384,132326
client,384,104987
server,384,131028
client,384,105841
server,384,131397
client,384,104789
server,384,130907
client,384,106003
server,384,132073
client,384,104879
server,384,130996
client,384,106367
server,384,132478
client,384,105587
server,384,131642
client,384,105202
server,384,131305
client,384,378899
server,384,404959
client,384,105088
server,384,131150
client,384,105349
server,384,131404
client,384,105862
server,384,131877
client,384,105029
server,384,131147
client,384,110089
server,384,136191
client,384,106384
server,384,132948
client,384,105139
server,384,131378
client,384,105150
server,384,131419
client,384,104935
server,384,131165
client,384,105791
server,384,131939
server,384,131173
client,384,105092
client,384,105056
server,384,131061
client,384,105860
server,384,132118
client,384,106144
server,384,132192
client,384,104999
server,384,131004
client,384,105470
server,384,131458
client,384,106281
server,384,132439
client,384,105420
server,384,131494
client,384,105033
server,384,131282
client,384,105153
server,384,131839
client,384,104967
server,384,131064
client,384,104930
server,384,130955
client,384,105206
server,384,131320
client,384,106018
server,384,132083
client,384,106479
server,384,132567
client,384,104537
server,384,130635
client,384,105409
server,384,131597
client,384,106346
server,384,132634
client,384,104849
server,384,131055
client,384,104993
server,384,131178
client,384,106179
server,384,132001
client,384,105130
server,384,131229
client,384,105403
server,384,131564
client,384,105633
server,384,131773
client,384,105944
server,384,131932
client,384,105003
server,384,131038
client,384,105164
server,384,131137
client,384,105617
server,384,131802
server,384,131993
client,384,105911
client,384,104572
server,384,130658
client,384,108372
server,384,134433
client,384,106068
server,384,132151
client,384,105012
server,384,131099
client,384,104349
server,384,130465
client,384,105518
server,384,131569
client,384,105319
server,384,131372
client,384,105178
server,384,131585
client,384,105886
server,384,132032
client,384,105184
server,384,131477
client,384,105153
server,384,131336
client,384,104710
server,384,130921
client,384,105630
server,384,131755
server,384,132599
client,384,106348
client,384,104875
server,384,130962
client,384,104926
server,384,130943
client,384,105653
server,384,131644
client,384,105680
server,384,131662
client,384,105178
server,384,131154
client,384,105972
server,384,131933
client,384,105952
server,384,132001
client,384,105285
server,384,131576
client,384,105439
server,384,131531
client,384,105634
server,384,131689
client,384,105876
server,384,131940
client,384,104966
server,384,131029
client,384,105791
server,384,131960
client,384,105331
server,384,131477
client,384,105375
server,384,131491
client,384,104845
server,384,130896
client,384,105767
server,384,131948
client,384,106785
server,384,133117
client,384,105024
server,384,131227
client,384,105765
server,384,131967
client,384,104926
server,384,131047
client,384,105922
server,384,131982
client,384,104907
server,384,131067
client,384,105181
server,384,131216
client,384,105388
server,384,131185
client,384,104845
server,384,131057
client,384,104959
server,384,131486
client,384,105112
server,384,131142
client,384,106191
server,384,132285
client,384,105001
server,384,131175
client,384,106028
server,384,132133
client,384,104970
server,384,131021
client,384,105406
server,384,131485
client,384,105390
server,384,131472
client,384,104977
server,384,131025
client,384,106235
server,384,132362
client,384,105904
server,384,132013
client,384,105802
server,384,131840
client,384,104960
server,384,131291
client,384,105955
server,384,132221
client,384,105306
server,384,131824
client,384,105061
server,384,131218
client,384,105174
server,384,131590
client,384,105619
server,384,131773
server,384,132648
client,384,106588
client,384,105104
server,384,131103
client,384,105273
server,384,131720
client,384,106022
server,384,132069
client,384,105163
server,384,131472
client,384,105344
server,384,131626
client,384,108986
server,384,135152
client,384,105643
server,384,131746
client,384,105188
server,384,131280
client,384,106081
server,384,132257
client,384,106220
server,384,132306
client,384,105688
server,384,131871
client,384,105045
server,384,131182
client,384,106320
server,384,132815
client,384,105618
server,384,132256
client,384,105237
server,384,131578
client,384,105196
server,384,131824
client,384,105730
server,384,132023
client,384,105575
server,384,131725
client,384,105568
server,384,131703
client,384,105965
server,384,131944
client,384,105710
server,384,131725
client,384,105002
server,384,131020
client,384,104847
server,384,130872
client,384,106310
server,384,132380
client,384,105849
server,384,132059
client,384,105537
server,384,131978
client,384,106667
server,384,133488
client,384,106260
server,384,131995
client,384,105274
server,384,131434
client,384,104888
server,384,131120
client,384,106070
server,384,132300
client,384,105181
server,384,131301
client,384,105158
server,384,131310
client,384,104883
server,384,131247
server,384,132720
client,384,106038
client,384,360436
server,384,388274
client,384,105966
server,384,133985
client,384,104923
server,384,132219
client,384,105076
server,384,131812
client,384,105421
server,384,132707
client,384,105455
server,384,132523
client,384,104907
server,384,131073
client,384,105216
server,384,131509
client,384,106613
server,384,132615
client,384,106157
server,384,132091
client,384,105135
server,384,131186
client,384,105307
server,384,131409
client,384,104788
server,384,130924
client,384,105216
server,384,131462
client,384,105142
server,384,131439
client,384,105477
server,384,131535
client,384,105451
server,384,131514
client,384,105689
server,384,131754
client,384,106108
server,384,132248
client,384,105677
server,384,131750
client,384,105203
server,384,131279
client,384,105657
server,384,131814
client,384,107852
server,384,134158
client,384,105283
server,384,131599
client,384,105339
server,384,131492
client,384,105876
server,384,131995
client,384,106311
server,384,132489
client,384,105766
server,384,131872
client,384,106615
server,384,132702
client,384,106980
server,384,133087
client,384,106105
server,384,132171
client,384,105230
server,384,131329
client,384,106840
server,384,132926
client,384,105238
server,384,131303
client,384,105019
server,384,131101
client,384,105335
server,384,131571
server,384,131563
client,384,105301
server,384,131587
client,384,105408
client,384,104977
server,384,131028
client,384,105034
server,384,131155
client,384,106252
server,384,131736
client,384,105476
server,384,131521
client,384,105393
server,384,131507
client,384,107754
server,384,134016
client,384,105900
server,384,132206
client,384,104800
server,384,130911
client,384,106038
server,384,132094
client,384,105875
server,384,132356
client,384,104923
server,384,131171
client,384,104856
server,384,131067
client,384,105410
server,384,131351
client,384,106204
server,384,132208
client,384,105322
server,384,130711
client,384,105777
server,384,131756
server,384,131911
client,384,105863
client,384,105876
server,384,132071
client,384,105191
server,384,131248
client,384,106090
server,384,132170
client,384,105511
server,384,131804
client,384,104886
server,384,130904
client,384,105733
server,384,131737
client,384,105070
server,384,131138
client,384,105470
server,384,131581
client,384,105030
server,384,131103
client,384,105551
server,384,131670
client,384,105300
server,384,131785
client,384,105111
server,384,131398
client,384,105737
server,384,132059
