endpoint,keylen,time
client,192,29903
server,192,33681
client,192,29663
server,192,33608
client,192,29880
server,192,33684
client,192,30697
server,192,34462
client,192,31255
server,192,35251
client,192,29840
server,192,33657
client,192,29989
server,192,33900
client,192,29706
server,192,33578
client,192,29635
server,192,33421
client,192,29615
server,192,33479
client,192,29500
server,192,33366
client,192,29688
server,192,33454
client,192,30459
server,192,34286
server,192,33680
client,192,29763
client,192,30502
server,192,34466
client,192,29759
server,192,33528
client,192,29711
server,192,33521
client,192,29682
server,192,33511
client,192,30999
server,192,34913
client,192,30280
server,192,34171
client,192,30281
server,192,34158
client,192,29658
server,192,33557
client,192,29975
server,192,33759
client,192,29301
server,192,33140
client,192,29438
server,192,33301
client,192,30673
server,192,34750
client,192,30391
server,192,34301
client,192,29429
server,192,33378
client,192,30098
server,192,33934
client,192,29682
server,192,33438
client,192,29876
server,192,33669
client,192,29404
server,192,33305
client,192,29613
server,192,33437
client,192,29377
server,192,33207
client,192,30568
server,192,34425
client,192,29770
server,192,34032
client,192,29969
server,192,33800
client,192,29755
server,192,33554
server,192,33410
client,192,29622
client,192,29637
server,192,33415
client,192,30048
server,192,33839
client,192,29829
server,192,33717
client,192,29823
server,192,33722
client,192,30121
server,192,34062
client,192,29737
server,192,33614
server,192,33515
client,192,29774
client,192,32296
server,192,36283
client,192,29654
server,192,33412
client,192,30044
server,192,33924
client,192,29595
server,192,33374
server,192,33384
client,192,29538
client,192,29690
server,192,33557
client,192,30213
server,192,34105
server,192,33348
client,192,29547
client,192,30131
server,192,33957
client,192,29567
server,192,33353
client,192,29518
server,192,33369
client,192,29759
server,192,33554
client,192,30428
server,192,34191
client,192,30417
server,192,34295
client,192,30064
server,192,33884
client,192,29588
server,192,33356
client,192,29416
server,192,33186
client,192,29693
server,192,33542
server,192,33984
client,192,30143
client,192,29592
server,192,33456
client,192,29878
server,192,33659
client,192,30571
server,192,34508
client,192,31017
server,192,34989
client,192,29592
server,192,33382
client,192,30402
server,192,34284
server,192,33500
client,192,29683
client,192,29481
server,192,33239
client,192,29812
server,192,33676
client,192,30538
server,192,34396
client,192,29450
server,192,33233
client,192,30134
server,192,33945
client,192,29579
server,192,33398
client,192,29998
server,192,34818
client,192,29679
server,192,33615
client,192,29678
server,192,33455
client,192,30029
server,192,34454
client,192,29554
server,192,33426
client,192,29508
server,192,33389
client,192,29890
server,192,33670
server,192,33583
client,192,29827
client,192,29591
server,192,33419
client,192,29580
server,192,33373
client,192,29915
server,192,33689
server,192,33876
client,192,29905
client,192,30078
server,192,33983
client,192,29730
server,192,33537
client,192,31142
server,192,35048
client,192,30029
server,192,33923
client,192,29736
server,192,33590
client,192,29684
server,192,33620
client,192,29932
server,192,33792
client,192,29649
server,192,33439
client,192,30577
server,192,34429
client,192,29614
server,192,33404
client,192,29833
server,192,33692
client,192,29639
server,192,33550
client,192,29600
server,192,33509
client,192,29413
server,192,33201
client,192,31050
server,192,34935
client,192,29359
server,192,33487
client,192,29862
server,192,33744
client,192,32916
server,192,36835
client,192,29405
server,192,33210
server,192,34821
client,192,30891
client,192,29518
server,192,33436
client,192,29611
server,192,33476
client,192,29399
server,192,33257
client,192,30462
server,192,34333
client,192,31823
server,192,35721
client,192,30358
server,192,34282
server,192,33735
client,192,29971
client,224,61324
server,224,61950
client,224,65403
server,224,66022
client,224,54862
server,224,55500
client,224,55380
server,224,56006
client,224,55040
server,224,55671
server,224,56405
client,224,55786
client,224,55164
server,224,55765
client,224,55628
server,224,56224
client,224,54846
server,224,55454
client,224,54918
server,224,55524
client,224,54732
server,224,55346
server,224,55733
client,224,55108
client,224,55049
server,224,55649
client,224,55158
server,224,55811
client,224,56124
server,224,56732
client,224,55503
server,224,56131
client,224,58110
server,224,58728
client,224,56015
server,224,56615
client,224,55364
server,224,55970
client,224,56513
server,224,57122
client,224,55303
server,224,55929
client,224,54737
server,224,55366
client,224,55304
server,224,55929
client,224,55307
server,224,55939
client,224,56021
server,224,56668
client,224,56033
server,224,56650
client,224,56066
server,224,56667
client,224,56426
server,224,57038
client,224,55082
server,224,55695
client,224,54675
server,224,55315
client,224,55473
server,224,56082
client,224,55446
server,224,56055
client,224,54945
server,224,55556
client,224,55796
server,224,56405
client,224,349121
server,224,349772
client,224,55310
server,224,55949
client,224,55739
server,224,56374
client,224,55065
server,224,55711
client,224,54972
server,224,55597
client,224,56269
server,224,56914
client,224,55533
server,224,56124
client,224,55018
server,224,55636
client,224,55841
server,224,56467
client,224,55016
server,224,55632
client,224,55556
server,224,56172
client,224,55676
server,224,56300
client,224,55411
server,224,56029
client,224,55248
server,224,55886
client,224,55284
server,224,55897
client,224,55419
server,224,56039
client,224,54907
server,224,55524
client,224,54944
server,224,55590
client,224,54838
server,224,55429
client,224,56894
server,224,57498
client,224,54892
server,224,55528
client,224,55821
server,224,56429
client,224,54973
server,224,55621
client,224,54836
server,224,55472
client,224,56256
server,224,57114
client,224,54912
server,224,55525
client,224,55366
server,224,56016
client,224,55975
server,224,56599
server,224,55742
client,224,55128
client,224,56311
server,224,56908
client,224,55189
server,224,55817
client,224,56144
server,224,56754
client,224,56307
server,224,56933
client,224,55304
server,224,55938
client,224,55174
server,224,55780
client,224,55003
server,224,55630
client,224,54963
server,224,55576
client,224,55019
server,224,55664
client,224,56330
server,224,56957
client,224,55658
server,224,56267
client,224,55729
server,224,56359
client,224,55709
server,224,56336
client,224,54834
server,224,55422
client,224,54929
server,224,55557
client,224,55543
server,224,56189
client,224,54920
server,224,55548
client,224,55755
server,224,56383
server,224,56331
client,224,55733
server,224,55938
client,224,55356
client,224,55190
server,224,55787
client,224,55126
server,224,55735
client,224,54936
server,224,55522
client,224,55936
server,224,56537
client,224,55587
server,224,56208
client,224,56256
server,224,56868
client,224,55195
server,224,55806
client,224,57567
server,224,58198
client,224,55200
server,224,55794
client,224,55193
server,224,55818
client,224,60318
server,224,60881
client,224,55223
server,224,55828
client,224,55631
server,224,56251
server,224,55344
client,224,54697
client,224,55178
server,224,55783
client,224,56959
server,224,57571
client,224,54893
server,224,55526
client,224,55108
server,224,55735
client,224,55547
server,224,56192
client,224,55759
server,224,56404
client,224,55987
server,224,56561
client,224,55811
server,224,56406
client,224,55095
server,224,55738
client,224,56846
server,224,57429
client,224,55053
server,224,55646
client,224,55299
server,224,55916
client,224,55201
server,224,55812
client,224,55686
server,224,56284
client,224,56473
server,224,57065
client,224,54751
server,224,55358
client,224,55332
server,224,55942
client,224,55078
server,224,55702
client,224,55323
server,224,55919
client,224,54962
server,224,55596
client,224,54988
server,224,55578
client,224,55924
server,224,56553
client,224,55741
server,224,56355
client,224,55735
server,224,56357
client,224,55229
server,224,55883
client,224,56003
server,224,56648
client,224,55750
server,224,56383
client,224,55376
server,224,55989
client,224,56143
server,224,56770
client,224,55987
server,224,56631
server,224,55798
client,224,55186
client,224,54756
server,224,55340
client,224,55172
server,224,55777
client,224,62122
server,224,62714
client,224,54971
server,224,55611
client,224,54938
server,224,55512
client,224,55648
server,224,56275
client,224,55795
server,224,56410
client,224,55496
server,224,56108
client,224,55982
server,224,56591
client,224,56542
server,224,57138
client,224,55214
server,224,55819
client,224,54786
server,224,55422
client,224,55456
server,224,56070
client,224,54954
server,224,55569
client,224,55038
server,224,55648
client,224,56846
server,224,57455
server,224,55632
client,224,54985
server,224,340729
client,224,340132
server,224,55878
client,224,55291
client,224,54861
server,224,55479
client,224,55442
server,224,56085
client,224,56014
server,224,56618
client,224,54875
server,224,55531
client,224,56531
server,224,57154
client,224,55222
server,224,55865
client,224,55661
server,224,56272
client,224,55758
server,224,56386
client,224,55534
server,224,56152
client,224,55185
server,224,55801
client,224,55657
server,224,56320
client,224,56092
server,224,56699
client,224,56564
server,224,57163
server,224,55533
client,224,54899
client,224,55354
server,224,55967
client,224,56263
server,224,56872
client,224,55711
server,224,56321
client,224,56357
server,224,56970
client,224,55210
server,224,55840
client,224,54814
server,224,55420
client,224,56510
server,224,57139
client,224,55795
server,224,56408
client,224,55004
server,224,55613
client,224,55699
server,224,56330
client,224,55428
server,224,56006
client,224,55018
server,224,55656
server,224,56782
client,224,56170
client,224,54781
server,224,55381
client,224,56120
server,224,56759
client,224,55524
server,224,56137
client,224,55368
server,224,56011
client,224,56430
server,224,57043
client,224,55675
server,224,56305
client,224,55670
server,224,56295
client,224,56125
server,224,56715
client,224,56154
server,224,56766
client,224,55374
server,224,55981
client,224,54903
server,224,55547
client,224,54979
server,224,55587
client,224,55677
server,224,56341
client,224,54808
server,224,55441
client,224,55369
server,224,55997
client,224,57593
server,224,58189
server,224,56526
client,224,55908
client,224,55203
server,224,55794
client,224,55397
server,224,56004
server,224,55775
client,224,55165
client,224,55900
server,224,56536
client,224,55956
server,224,56566
client,224,55176
server,224,55782
client,224,55130
server,224,55742
server,224,57357
client,224,56732
client,224,55287
server,224,55866
client,224,56105
server,224,56714
client,224,55233
server,224,55829
client,224,55313
server,224,55925
client,224,55031
server,224,55648
client,224,57314
server,224,57918
client,224,54945
server,224,55556
client,224,54827
server,224,55469
client,224,54886
server,224,55497
client,224,55170
server,224,55776
client,224,55824
server,224,56451
client,224,55513
server,224,56123
client,224,55962
server,224,56557
client,224,55630
server,224,56217
client,224,55993
server,224,56599
client,224,55080
server,224,55724
client,224,55574
server,224,56188
client,224,54915
server,224,55540
client,224,54883
server,224,55508
client,224,55815
server,224,56412
client,224,55523
server,224,56150
client,224,55031
server,224,55617
client,224,55812
server,224,56482
client,224,55225
server,224,55817
client,224,55100
server,224,55748
server,224,57005
client,224,56357
client,224,55399
server,224,56021
client,224,54871
server,224,55483
client,224,55491
server,224,56143
client,224,55664
server,224,56281
client,224,55065
server,224,55680
client,224,54822
server,224,55472
client,224,55916
server,224,56523
client,224,55936
server,224,56544
client,224,55028
server,224,55643
client,224,55471
server,224,56102
client,224,55978
server,224,56607
client,224,55074
server,224,55716
client,224,55766
server,224,56365
client,224,54920
server,224,55533
client,224,54946
server,224,55560
client,224,56274
server,224,56884
client,224,55541
server,224,56115
client,224,55028
server,224,55660
client,224,56311
server,224,56941
client,224,55902
server,224,56529
server,224,55736
client,224,55143
client,224,55586
server,224,56196
server,224,56955
client,224,56320
client,224,54578
server,224,55179
client,224,56213
server,224,56820
client,224,55143
server,224,55755
client,224,56957
server,224,57569
client,224,56334
server,224,56940
client,224,55535
server,224,56167
client,224,55704
server,224,56333
client,224,55740
server,224,56350
client,224,55093
server,224,55695
client,224,55331
server,224,55981
client,224,56613
server,224,57247
client,224,55656
server,224,56256
client,224,55583
server,224,56193
client,224,55601
server,224,56219
client,224,55676
server,224,56279
client,224,54992
server,224,55635
client,224,55064
server,224,55656
client,224,54787
server,224,55427
client,224,54993
server,224,55600
client,224,54918
server,224,55512
client,224,57422
server,224,58022
client,224,55428
server,224,56040
client,224,55697
server,224,56311
client,224,55965
server,224,56579
client,224,55072
server,224,55715
client,224,55822
server,224,56436
client,224,55303
server,224,55920
server,224,55552
client,224,54900
client,224,54662
server,224,55264
client,224,55235
server,224,55843
client,224,55977
server,224,56587
client,224,54783
server,224,55397
client,224,54763
server,224,55372
client,224,54868
server,224,55474
client,224,55686
server,224,56324
client,224,55002
server,224,55644
client,224,55377
server,224,55993
client,224,55070
server,224,55702
client,224,55293
server,224,55885
client,224,61603
server,224,62220
client,224,54855
server,224,55446
client,224,56297
server,224,56898
client,224,58254
server,224,58863
client,224,55541
server,224,56152
client,224,56048
server,224,56648
client,224,55024
server,224,55633
client,224,54996
server,224,55635
client,224,62431
server,224,63037
client,224,54979
server,224,55590
client,224,55904
server,224,56516
client,224,55035
server,224,55667
client,224,54877
server,224,55489
client,256,98935
server,256,100210
client,256,88289
server,256,89573
client,256,87878
server,256,89083
client,256,88531
server,256,89713
client,256,87266
server,256,88448
client,256,87236
server,256,88438
client,256,88363
server,256,89551
client,256,88037
server,256,89251
client,256,88850
server,256,90037
client,256,87375
server,256,88588
client,256,90201
server,256,91407
client,256,88519
server,256,89707
client,256,87930
server,256,89127
client,256,87276
server,256,88468
client,256,90359
server,256,91560
client,256,86827
server,256,88024
client,256,87425
server,256,88616
client,256,87069
server,256,88279
client,256,87089
server,256,88258
client,256,87011
server,256,88196
client,256,89553
server,256,90761
client,256,86911
server,256,88109
client,256,87319
server,256,88536
client,256,87665
server,256,88881
client,256,88366
server,256,89530
client,256,87535
server,256,88719
client,256,88190
server,256,89450
client,256,86790
server,256,87992
client,256,88515
server,256,89715
client,256,87959
server,256,89127
client,256,88271
server,256,89474
client,256,87454
server,256,88627
client,256,88001
server,256,89182
client,256,87321
server,256,88530
client,256,88165
server,256,89376
client,256,88073
server,256,89259
client,256,88026
server,256,89256
client,256,86921
server,256,88134
client,256,87761
server,256,88980
client,256,88176
server,256,89356
client,256,87280
server,256,88465
client,256,86961
server,256,88145
client,256,86948
server,256,88133
client,256,87843
server,256,89040
client,256,87476
server,256,88689
client,256,87008
server,256,88230
client,256,88012
server,256,89215
client,256,88694
server,256,89902
client,256,87899
server,256,89122
client,256,88797
server,256,89989
client,256,88301
server,256,89515
client,256,88617
server,256,89835
client,256,90017
server,256,91184
client,256,88836
server,256,90044
client,256,87246
server,256,88413
client,256,88850
server,256,90033
client,256,87671
server,256,88872
client,256,88240
server,256,89429
client,256,87520
server,256,88712
client,256,88672
server,256,89890
client,256,88245
server,256,89422
client,256,87211
server,256,88421
client,256,88428
server,256,89597
client,256,87200
server,256,88412
client,256,89176
server,256,90322
client,256,87452
server,256,88668
client,256,87240
server,256,88444
client,256,89543
server,256,90725
client,256,87273
server,256,88456
client,256,88910
server,256,90117
client,256,87798
server,256,88993
client,256,88544
server,256,89738
client,256,87395
server,256,88586
client,256,87470
server,256,88725
client,256,88506
server,256,89715
client,256,87329
server,256,88513
client,256,87719
server,256,88914
client,256,87140
server,256,88324
client,256,87899
server,256,89091
client,256,87214
server,256,88376
client,256,86883
server,256,88094
client,256,87768
server,256,88984
client,256,88256
server,256,89437
client,256,97438
server,256,98640
client,256,87040
server,256,88206
client,256,87815
server,256,89067
client,256,87587
server,256,88803
client,256,87402
server,256,88586
client,256,88080
server,256,89265
client,256,86761
server,256,87972
client,256,88359
server,256,89530
client,256,86870
server,256,88051
client,256,86891
server,256,88090
client,256,87363
server,256,88528
client,256,86954
server,256,88169
client,256,87344
server,256,88556
client,256,88779
server,256,89965
client,256,87939
server,256,89111
client,256,88440
server,256,89694
client,256,88038
server,256,89226
client,256,88234
server,256,89428
client,256,88693
server,256,89888
client,256,88453
server,256,89653
client,256,88761
server,256,89949
client,256,87896
server,256,89067
client,256,87798
server,256,89016
client,256,88764
server,256,89967
client,256,87405
server,256,88624
client,256,87391
server,256,88565
client,256,87284
server,256,88532
client,256,87120
server,256,88317
client,256,87637
server,256,88813
client,256,87218
server,256,88432
client,256,88222
server,256,89406
client,256,88112
server,256,89382
client,256,87677
server,256,88863
client,256,88115
server,256,89378
client,256,87432
server,256,88614
client,256,88480
server,256,89716
client,256,86944
server,256,88137
client,256,87220
server,256,88412
client,256,87230
server,256,88416
client,256,88731
server,256,89933
client,256,86887
server,256,88055
client,256,87853
server,256,89081
client,256,87721
server,256,88894
client,256,87565
server,256,88731
client,256,88382
server,256,89576
client,256,87277
server,256,88479
client,256,87072
server,256,88286
client,256,87281
server,256,88479
client,256,88249
server,256,89419
client,256,87259
server,256,88446
client,256,86595
server,256,87810
client,256,91896
server,256,93090
client,256,87161
server,256,88345
client,256,87261
server,256,88431
client,256,87845
server,256,89014
client,256,92267
server,256,93433
client,256,89955
server,256,91139
client,256,87404
server,256,88616
client,256,87112
server,256,88263
client,256,86901
server,256,88115
client,256,87444
server,256,88641
client,256,87264
server,256,88477
client,256,87526
server,256,88746
client,256,89439
server,256,90625
client,256,88546
server,256,89768
client,256,88169
server,256,89376
client,256,87059
server,256,88258
client,256,86998
server,256,88195
client,256,88154
server,256,89357
client,256,87124
server,256,88318
client,256,88140
server,256,89345
client,256,87333
server,256,88515
client,256,87867
server,256,89054
client,256,86815
server,256,88029
client,256,88732
server,256,89901
client,256,86863
server,256,88076
client,256,87892
server,256,89080
client,256,87929
server,256,89113
client,256,87922
server,256,89093
client,256,87292
server,256,88484
client,256,87813
server,256,89016
client,256,87297
server,256,88459
client,256,87592
server,256,88791
client,256,87501
server,256,88686
client,256,87350
server,256,88553
client,256,87544
server,256,88759
client,256,87160
server,256,88377
client,256,87378
server,256,88590
client,256,88537
server,256,89733
client,256,87842
server,256,89009
client,256,88308
server,256,89526
client,256,87846
server,256,89037
client,256,86941
server,256,88150
client,256,87799
server,256,88994
client,256,87149
server,256,88342
client,256,91692
server,256,92858
client,256,87287
server,256,88444
client,256,87875
server,256,89078
client,256,95335
server,256,96545
client,256,87235
server,256,88407
client,256,87351
server,256,88539
client,256,91989
server,256,93190
client,256,87376
server,256,88565
client,256,87532
server,256,88715
client,256,87262
server,256,88442
client,256,88800
server,256,89985
client,256,87540
server,256,88723
client,256,88554
server,256,89719
client,256,88338
server,256,89551
client,256,87421
server,256,88636
client,256,87198
server,256,88374
client,256,87436
server,256,88624
client,256,88955
server,256,90149
client,256,87668
server,256,88852
client,256,88023
server,256,89263
client,256,87635
server,256,88840
client,256,87593
server,256,88775
client,256,87019
server,256,88194
client,256,88773
server,256,89959
client,256,89426
server,256,90574
client,256,87856
server,256,89063
client,256,87196
server,256,88389
client,256,87745
server,256,88932
client,256,88027
server,256,89224
client,256,87341
server,256,88554
client,256,87506
server,256,88718
client,256,87450
server,256,88723
client,256,87390
server,256,88567
client,256,87100
server,256,88299
client,256,86844
server,256,88059
client,256,87897
server,256,89118
client,256,87046
server,256,88261
client,256,88041
server,256,89244
client,256,87345
server,256,88538
client,256,88418
server,256,89615
client,256,87325
server,256,88483
client,256,88499
server,256,89706
client,256,87618
server,256,88841
client,256,88636
server,256,89818
client,256,87779
server,256,89646
client,256,88695
server,256,89877
client,256,91270
server,256,92453
client,256,87815
server,256,89006
client,256,91791
server,256,92998
client,256,87815
server,256,89014
client,256,88144
server,256,89353
client,256,87315
server,256,88533
client,256,87233
server,256,88430
client,256,87530
server,256,88715
client,256,372044
server,256,373274
client,256,87329
server,256,88514
client,256,87193
server,256,88378
client,256,86719
server,256,87934
client,256,87313
server,256,88532
client,256,87756
server,256,88964
client,256,90014
server,256,91208
client,256,87832
server,256,89031
client,256,87208
server,256,88407
client,256,87013
server,256,88234
client,256,87572
server,256,88792
client,256,86696
server,256,87895
client,256,88477
server,256,89680
client,256,88137
server,256,89341
client,256,88328
server,256,89503
client,256,89099
server,256,90294
client,256,87759
server,256,88938
client,256,89772
server,256,90978
client,256,87232
server,256,88422
client,256,89582
server,256,90776
server,256,88947
client,256,87714
client,256,87453
server,256,88655
client,256,87131
server,256,88332
client,256,88882
server,256,90138
client,256,87577
server,256,88780
client,256,87742
server,256,88958
client,256,88636
server,256,89780
client,256,87460
server,256,88679
client,256,88666
server,256,89837
client,256,87311
server,256,88526
client,256,87880
server,256,89084
client,256,87496
server,256,88711
client,256,86920
server,256,88123
client,256,88647
server,256,89860
client,256,87833
server,256,89033
client,256,88144
server,256,89388
client,256,87889
server,256,89085
server,256,88678
client,256,87466
server,256,89061
client,256,87886
server,256,89109
client,256,87888
client,256,87158
server,256,88408
client,256,88123
server,256,89335
client,256,87639
server,256,88863
client,256,88466
server,256,89662
client,256,89473
server,256,90654
client,256,86723
server,256,87942
client,256,88098
server,256,89305
client,256,89720
server,256,90923
client,256,87716
server,256,88921
client,256,86899
server,256,88097
client,256,87733
server,256,88922
client,256,87141
server,256,88332
client,256,87530
server,256,88731
client,256,87148
server,256,88334
client,256,88357
server,256,89531
client,256,87850
server,256,89098
client,256,88103
server,256,89300
client,256,87468
server,256,88660
client,256,89101
server,256,90312
client,256,87574
server,256,88793
client,256,87135
server,256,88308
server,256,88759
client,256,87538
server,256,87948
client,256,86743
client,256,87278
server,256,88468
client,256,87344
server,256,88559
client,256,88866
server,256,90079
client,256,88196
server,256,89396
client,256,87709
server,256,88900
server,384,776465
client,384,770152
client,384,699440
server,384,705737
client,384,701371
server,384,707614
client,384,701515
server,384,707840
client,384,698773
server,384,705027
client,384,700776
server,384,707040
client,384,698584
server,384,704839
client,384,700356
server,384,706660
client,384,698908
server,384,705186
client,384,703739
server,384,710052
client,384,701844
server,384,708100
client,384,699159
server,384,705466
client,384,709060
server,384,715283
client,384,700988
server,384,707244
client,384,699129
server,384,705404
client,384,699620
server,384,705768
client,384,699010
server,384,705298
client,384,702067
server,384,708363
client,384,698152
server,384,704432
client,384,698835
server,384,705094
client,384,697626
server,384,703914
client,384,698809
server,384,705206
client,384,697266
server,384,703545
client,384,699485
server,384,705727
client,384,702722
server,384,708953
client,384,697939
server,384,704217
client,384,700072
server,384,706391
client,384,700195
server,384,706513
client,384,700219
server,384,706517
client,384,697283
server,384,703547
client,384,706077
server,384,712332
client,384,699345
server,384,705601
client,384,701318
server,384,707579
client,384,696935
server,384,703680
client,384,697491
server,384,703779
client,384,699896
server,384,706136
client,384,698241
server,384,704476
client,384,698615
server,384,704852
client,384,702018
server,384,708287
client,384,700471
server,384,706607
client,384,696928
server,384,703222
client,384,699777
server,384,706024
client,384,698753
server,384,705015
client,384,697474
server,384,703797
client,384,704808
server,384,711068
server,384,703892
client,384,697665
client,384,702437
server,384,708689
client,384,698132
server,384,704425
server,384,707338
client,384,701106
client,384,697922
server,384,704152
client,384,828182
server,384,835394
server,384,720067
client,384,713761
server,384,708419
client,384,702198
client,384,702315
server,384,708642
server,384,702858
client,384,696550
client,384,701251
server,384,707638
client,384,698648
server,384,704891
client,384,698838
server,384,705159
client,384,696778
server,384,703042
client,384,700994
server,384,707318
client,384,699356
server,384,705633
client,384,700412
server,384,706673
server,384,706044
client,384,699798
client,384,704012
server,384,710192
server,384,706330
client,384,700026
client,384,701034
server,384,707275
client,384,699584
server,384,705836
client,384,698956
server,384,705236
client,384,698546
server,384,704867
client,384,697918
server,384,704176
client,384,699224
server,384,705476
client,384,700116
server,384,706530
client,384,699405
server,384,705664
client,384,698305
server,384,704544
client,384,700030
server,384,706274
client,384,698389
server,384,705256
client,384,705793
server,384,712061
client,384,706894
server,384,713139
client,384,700759
server,384,707000
client,384,697297
server,384,703557
client,384,700948
server,384,707248
client,384,697845
server,384,704138
client,384,703510
server,384,710163
server,384,707386
client,384,701127
server,384,705184
client,384,698920
client,384,699672
server,384,705910
client,384,699703
server,384,705960
client,384,706293
server,384,712546
server,384,707755
client,384,701451
client,384,701785
server,384,708061
server,384,705116
client,384,698867
client,384,701874
server,384,707956
client,384,697369
server,384,703668
client,384,699062
server,384,705378
client,384,696790
server,384,703040
client,384,697918
server,384,704160
client,384,702896
server,384,709201
client,384,697536
server,384,703782
