endpoint,time
client,73149
server,83693
client,72779
server,83473
client,73133
server,83677
client,73286
server,84114
client,72623
server,83022
client,73429
server,83854
client,76351
server,86749
client,72446
server,83010
client,72618
server,83347
client,73395
server,84228
client,73144
server,84045
client,72305
server,82962
client,72369
server,82888
client,72709
server,83024
client,77979
server,88053
client,72517
server,82846
client,75031
server,85356
client,73109
server,83427
server,83236
client,72893
client,73230
server,83758
client,73193
server,83512
server,83270
client,72923
client,72372
server,82697
server,83264
client,73002
client,72956
server,83457
client,73177
server,83499
client,72724
server,83048
client,72982
server,83333
server,83125
client,72757
server,82273
client,72011
client,77276
server,87546
client,72906
server,83209
server,83488
client,73142
client,72822
server,83093
client,72928
server,83285
client,73704
server,84138
client,73280
server,83714
client,73073
server,83428
client,73133
server,83445
client,72845
server,83194
client,72399
server,82741
client,73283
server,83815
client,72902
server,83199
server,83434
client,73106
client,72793
server,83164
server,82756
client,72409
client,73620
server,83968
client,74745
server,85005
client,72459
server,82812
client,73115
server,83387
client,72720
server,83007
client,72978
server,83492
client,73154
server,83499
client,73684
server,83991
client,72951
server,83273
client,73137
server,83454
client,72906
server,83207
server,83645
client,73345
client,73610
server,84071
server,82863
client,72572
client,72992
server,83324
server,82907
client,72559
server,83466
client,72872
client,72655
server,82984
client,73779
server,84096
server,82982
client,72678
server,83132
client,72804
client,72357
server,82601
client,73312
server,83665
server,84262
client,73874
server,82974
client,72985
client,72819
server,83201
server,82965
client,72604
server,85134
client,74598
server,82840
client,72500
client,73296
server,83610
client,72694
server,83035
client,72702
server,83095
server,84108
client,73480
client,73462
server,83810
server,84206
client,73651
client,73225
server,83548
client,72927
server,83287
client,73182
server,83522
client,72901
server,83252
client,72718
server,83159
client,72633
server,82992
server,83413
client,73063
client,72888
server,82996
client,75006
server,85305
client,72652
server,83041
client,73478
server,84109
client,73019
server,83364
client,72747
server,83029
server,83626
client,73111
client,72940
server,83288
client,72470
server,83043
server,83415
client,73071
client,73034
server,83335
client,73239
server,83588
client,81796
server,92119
client,73114
server,83442
server,87583
client,77172
client,73013
server,83360
client,72828
server,83213
server,83774
client,73325
client,72983
server,83269
server,83635
client,73246
client,72810
server,83164
client,73095
server,83730
client,73235
server,83772
client,72488
server,82887
client,72863
server,83214
client,72790
server,83124
client,72936
server,83281
client,73165
server,83466
server,83828
client,73473
client,72925
server,83254
client,73477
server,83611
client,72484
server,82808
server,83971
client,73690
client,73192
server,83576
client,72982
server,83415
client,73027
server,83132
client,73719
server,84118
client,72153
server,82434
client,74525
server,85037
client,73133
server,83486
client,73122
server,83469
client,73698
server,84183
client,73195
server,83591
client,73143
server,83447
client,73091
server,83364
client,72660
server,82949
client,72899
server,83169
client,73761
server,84121
client,73292
server,83842
client,72917
server,83310
client,73078
server,83450
client,73155
server,83563
client,73173
server,83507
client,72626
server,82948
client,74593
server,84952
client,73027
server,83346
client,73226
server,83539
client,73467
server,83751
server,83045
client,72677
client,73482
server,83802
client,72474
server,82802
client,72592
server,82903
client,73470
server,83802
client,73317
server,83471
client,73109
server,83531
client,72901
server,83249
server,82852
client,72534
client,73120
server,83458
client,73357
server,83647
client,72631
server,82939
client,73668
server,84022
client,72342
server,82667
client,75428
server,85764
client,73687
server,84057
client,73122
server,83477
client,73112
server,83444
client,73077
server,83401
client,73024
server,83340
client,72958
server,83289
client,73364
server,83622
client,73357
server,83907
client,72685
server,82968
client,72527
server,82827
client,73020
server,83308
client,73568
server,83647
client,72472
server,83024
client,74309
server,84668
client,73062
server,83426
client,72742
server,83074
client,73034
server,83329
server,83554
client,73260
client,84821
server,95117
client,73146
server,83523
client,75571
server,85843
client,72969
server,83357
client,73535
server,83971
client,84860
server,95160
client,72582
server,82885
client,72461
server,82816
client,72692
server,83053
client,72939
server,83431
client,74039
server,84403
server,83475
client,73108
client,72610
server,82908
client,73084
server,83411
client,72279
server,82546
client,73136
server,83686
client,72199
server,82489
client,72298
server,82596
client,72544
server,82842
client,72554
server,82916
client,73431
server,83792
client,76908
server,87480
server,83028
client,72687
client,73199
server,83482
client,73177
server,83562
client,72569
server,82923
server,83770
client,73428
client,72553
server,82893
client,72841
server,83165
server,83450
client,73344
client,72072
server,82111
client,72975
server,83080
client,72718
server,83075
client,73135
server,83479
client,72728
server,83063
client,72368
server,82780
client,72870
server,83250
client,74080
server,84569
client,73276
server,83603
client,72479
server,82906
client,73162
server,83205
client,72427
server,82744
client,73769
server,84160
client,72817
server,83123
client,72673
server,83109
client,72882
server,83216
client,73434
server,83787
server,83738
client,73361
client,74010
server,84321
client,73490
server,83788
client,73550
server,83897
client,73619
server,83729
client,73693
server,84418
server,85418
client,75026
client,73273
server,83591
client,73451
server,83774
client,72778
server,83083
server,82733
client,72395
client,73833
server,84157
server,83325
client,72996
client,72890
server,83252
client,73022
server,83404
client,73022
server,83448
client,72404
server,82956
client,73949
server,84469
server,83436
client,73140
client,73170
server,83478
client,73252
server,83541
client,73111
server,83483
server,83988
client,73539
client,73060
server,83457
client,72924
server,83260
client,73180
server,83527
client,73316
server,83667
client,73552
server,84006
client,73870
server,84230
client,72991
server,83307
client,73474
server,83840
client,72573
server,82905
client,73118
server,83423
client,72921
server,83180
client,73003
server,83330
server,83039
client,72741
client,72207
server,82549
client,76238
server,86533
client,73462
server,83852
client,73249
server,83449
server,83396
client,72999
client,72769
server,83082
client,72725
server,83035
client,73153
server,83392
client,73322
server,83596
client,73386
server,83677
server,84212
client,73848
server,85475
client,75202
client,72671
server,82974
client,73133
server,83606
client,72672
server,82957
client,72661
server,82956
client,72658
server,82971
server,82818
client,72606
client,72635
server,83092
client,72414
server,82765
client,72805
server,83099
client,72745
server,83092
client,73112
server,83481
server,83708
client,73261
client,72823
server,83163
client,72790
server,83129
client,72963
server,83288
client,73300
server,85527
client,72406
server,82739
client,73254
server,83653
client,72253
server,82585
server,83407
client,73071
client,72435
server,82692
client,73523
server,83773
client,73458
server,83777
client,78260
server,88483
server,83591
client,73265
server,82516
client,72228
client,73650
server,83986
client,73065
server,83464
server,83165
client,72818
client,72826
server,83159
client,72839
server,83086
client,72577
server,82881
client,72657
server,82976
client,73646
server,83937
client,72495
server,82843
client,73200
server,83561
server,83716
client,73195
client,72397
server,82732
client,73192
server,83476
client,72642
server,82970
client,72922
server,83254
client,73058
server,83424
client,73460
server,83866
server,83395
client,73070
server,83556
client,73266
client,72812
server,83101
client,73113
server,83390
client,73035
server,83359
client,73104
server,83399
client,72915
server,83232
client,72604
server,82917
server,83128
client,72812
client,73226
server,83731
client,73150
server,83526
client,73133
server,83481
client,73117
server,83445
server,83359
client,73092
client,72482
server,82994
client,72652
server,82971
client,72601
server,82926
client,73285
server,83707
client,73192
server,83474
server,83613
client,73255
client,73383
server,83728
client,72906
server,83282
client,73169
server,83675
client,73195
server,83543
server,83031
client,72682
client,73194
server,83546
client,72955
server,83331
client,73387
server,83715
client,73648
server,84065
client,72392
server,82698
client,72686
server,83050
client,72869
server,83170
client,72968
server,83255
server,82878
client,72622
client,73182
server,83528
client,72748
server,83089
client,73318
server,83666
client,72539
server,82924
client,72392
server,82689
client,73560
server,83800
client,72577
server,82614
client,72703
server,83068
client,72957
server,83229
client,72770
server,83142
client,73090
server,83698
client,73140
server,83424
client,73588
server,83902
server,82883
client,72554
client,72925
server,83197
client,72675
server,83020
client,73216
server,83666
client,72929
server,83221
client,76035
server,86342
client,73049
server,83165
client,72717
server,83132
client,73175
server,83671
client,72317
server,82642
client,74058
server,84491
client,72964
server,83298
client,72382
server,82724
client,73161
server,83526
client,73104
server,83458
client,73211
server,83572
client,72866
server,83214
client,72972
server,83278
client,72764
server,83112
client,73183
server,83546
client,73228
server,83850
client,72570
server,82895
client,73187
server,83226
client,72830
server,83154
client,73192
server,83480
client,73377
server,83721
client,72843
server,83146
client,72965
server,83289
client,72837
server,83215
client,72925
server,83273
client,73182
server,83640
client,76789
server,87184
client,72410
server,82778
client,72464
server,82797
client,73008
server,83326
client,73437
server,83601
client,73133
server,83516
client,72896
server,83315
client,73173
server,83659
client,72530
server,83244
client,72984
server,83764
client,73470
server,84486
client,73177
server,83683
client,72618
server,83006
client,73284
server,83717
client,73047
server,83648
client,73336
server,84026
client,72655
server,83453
client,73134
server,84127
client,72778
server,83253
client,73022
server,83468
client,72459
server,82935
client,73684
server,84365
client,72770
server,83367
client,72401
server,83035
client,72867
server,83732
client,73570
server,84350
client,73645
server,84142
client,72473
server,82881
client,72867
server,83210
client,72887
server,83179
client,73010
server,83418
client,73485
server,83964
client,73011
server,83328
client,72867
server,83225
client,72543
server,82845
client,72556
server,82925
client,72431
server,82896
client,73411
server,83731
client,73109
server,83428
client,72647
server,82950
client,73074
server,83407
client,73270
server,83573
client,73685
server,84215
client,73248
server,83577
client,72496
server,82836
server,82829
client,72495
client,73067
server,83353
client,85058
server,95493
client,72981
server,83301
client,73020
server,83384
client,72297
server,82645
client,72986
server,83502
client,73241
server,83580
client,72941
server,83052
client,72483
server,82846
client,73036
server,83335
client,73120
server,83430
client,73113
server,83473
server,83680
client,73342
client,72509
server,82879
client,72709
server,83081
server,83424
client,73039
client,73085
server,83318
client,73207
server,83536
client,73300
server,83631
client,72444
server,82745
client,72782
server,83041
client,72920
server,83292
client,72869
server,83242
client,73681
server,84093
client,73140
server,83495
client,73156
server,83506
client,73253
server,83597
client,72812
server,83091
client,73338
server,83629
client,72978
server,83387
client,72420
server,82841
client,72283
server,82639
client,72451
server,82766
client,73131
server,83452
client,73113
server,83498
client,72233
server,82560
client,72500
server,82778
client,72935
server,83217
server,83115
client,72809
client,73533
server,84141
client,73444
server,83810
client,73099
server,83541
client,73128
server,83220
client,72678
server,83029
client,72511
server,82874
client,72962
server,83318
client,72602
server,83044
client,72969
server,83364
client,72898
server,83293
client,73047
server,83387
client,73512
server,83966
client,72730
server,83105
server,85413
client,75159
client,73081
server,83416
client,73603
server,83966
client,73378
server,83809
server,82798
client,72417
client,72646
server,83005
client,73106
server,83516
client,73257
server,83647
client,72762
server,83090
client,72770
server,83064
client,73048
server,83369
client,73097
server,83384
client,73400
server,83707
client,73021
server,83105
client,72770
server,82876
client,74573
server,84953
client,73136
server,83404
client,73276
server,83657
client,73011
server,83305
client,73213
server,83502
client,73006
server,83349
client,72551
server,82870
client,73309
server,83889
client,73248
server,83605
client,72872
server,83164
client,73766
server,84191
client,72919
server,83244
client,72956
server,83293
client,72754
server,83142
client,72806
server,83191
client,72411
server,82729
client,72536
server,82851
client,72609
server,82911
client,73742
server,84051
client,73151
server,83465
client,73112
server,83393
client,72937
server,83219
client,72449
server,82789
client,72733
server,83090
client,72690
server,83040
client,72343
server,82671
client,73012
server,83462
client,72725
server,83168
client,72923
server,83360
client,72850
server,83183
server,83317
client,73014
client,72666
server,83147
server,83170
client,72879
server,83043
client,72490
client,72930
server,83315
client,72388
server,82676
client,72944
server,83262
client,73004
server,83346
client,72941
server,83294
client,81513
server,91881
client,72481
server,82829
client,72963
server,83297
client,73004
server,83246
client,72335
server,82631
client,73312
server,83639
client,72790
server,83073
client,72481
server,82781
client,72829
server,83343
client,72961
server,83298
server,83417
client,73078
client,73135
server,83555
client,72950
server,83304
client,72942
server,83294
client,73342
server,83536
client,72712
server,83087
client,72729
server,82962
client,73150
server,83437
client,73065
server,83412
client,73397
server,83900
client,73293
server,83823
client,72404
server,82699
client,72431
server,82783
client,72404
server,82738
client,73071
server,83392
client,72925
server,83501
client,72721
server,82999
client,73014
server,83405
client,73008
server,83286
client,73167
server,83503
client,73176
server,83510
server,83710
client,73437
server,82763
client,72485
server,82969
client,72702
client,72949
server,83166
server,83634
client,73143
client,73102
server,83381
client,73108
server,83225
client,72258
server,82564
client,72444
server,82731
client,73083
server,83137
server,83584
client,73252
client,73466
server,83789
client,73103
server,83441
client,73112
server,83626
client,75526
server,85855
client,73440
server,83847
client,72368
server,82768
client,73018
server,83350
client,73002
server,83375
client,72557
server,82889
server,83616
client,73299
client,73354
server,83660
client,72699
server,83106
client,72433
server,82729
server,83343
client,73013
client,72395
server,82670
client,73428
server,83786
client,73141
server,83505
client,72554
server,82855
client,72586
server,82953
client,72373
server,82483
client,73452
server,83786
client,72580
server,82940
client,72980
server,83275
client,72703
server,83047
client,72752
server,83058
client,72588
server,83182
client,73138
server,83460
client,72415
server,82905
client,72662
server,82969
client,72533
server,82873
client,72848
server,83184
client,73960
server,84297
client,72970
server,83323
client,72932
server,83277
client,72361
server,82739
client,72864
server,83235
client,73197
server,83343
client,72392
server,82451
client,72637
server,82943
client,72380
server,82643
client,73205
server,83674
client,73366
server,83964
client,72880
server,83166
client,73124
server,83430
client,73661
server,83961
client,73209
server,83506
client,72879
server,83442
server,84478
client,74174
client,73631
server,83955
client,73455
server,83730
server,83969
client,73682
server,83331
client,73066
client,74219
server,84484
client,73984
server,84297
client,73453
server,83559
client,72781
server,83085
client,72606
server,82899
server,83992
client,73637
server,83816
client,73529
client,73125
server,83446
client,72881
server,83333
client,73204
server,83290
client,72905
server,83273
client,73178
server,83783
client,72488
server,82776
client,72779
server,83144
client,72575
server,82848
client,73312
server,83928
client,72608
server,83151
client,73033
server,83438
client,73002
server,83386
client,72720
server,83080
client,73328
server,83973
client,72669
server,83019
client,73527
server,83915
client,73083
server,83412
client,73511
server,83875
client,73187
server,83547
client,73599
server,83943
client,73813
server,84348
client,73273
server,83385
client,72924
server,83293
client,73094
server,83395
client,73715
server,84033
client,73071
server,83431
client,73082
server,83446
client,72849
server,83055
client,73081
server,83457
client,73126
server,83414
client,73212
server,83535
client,73632
server,84141
client,73168
server,83492
client,73991
server,84271
client,73744
server,84091
client,72627
server,82924
client,73060
server,83390
client,72883
server,83180
client,73183
server,83679
client,72745
server,83000
client,73111
server,83581
client,72500
server,82749
client,72868
server,83218
client,74665
server,84982
client,73165
server,83509
client,72875
server,83140
client,73038
server,83395
client,73000
server,83069
client,72932
server,83317
client,72631
server,82961
client,72913
server,83245
client,73717
server,84158
client,72541
server,82905
client,72529
server,82844
client,72653
server,83010
client,72965
server,83292
client,73464
server,83838
client,72609
server,82964
client,73008
server,83307
client,73307
server,83598
client,72485
server,82758
client,73217
server,83569
client,72928
server,83226
client,72660
server,83016
client,73296
server,83663
client,72901
server,83241
client,73082
server,83431
client,72955
server,83286
client,73262
server,83556
client,73658
server,83751
client,72614
server,83015
client,72419
server,82749
client,72794
server,83247
client,72983
server,83268
client,73441
server,84024
client,72963
server,83304
client,72750
server,83084
client,72908
server,83282
client,73115
server,83480
client,72704
server,83041
client,72899
server,83293
client,73667
server,83956
client,72621
server,82964
client,73138
server,83548
client,72520
server,82864
client,73217
server,83517
client,73070
server,83389
client,72596
server,82917
client,72685
server,83108
client,72900
server,83326
client,74023
server,84416
client,72306
server,82901
client,72534
server,82838
client,72694
server,82997
client,73694
server,84037
client,73536
server,83919
client,73948
server,84309
client,72664
server,82979
client,72970
server,83323
client,74215
server,84656
client,73383
server,83555
client,72378
server,82757
client,73081
server,83159
client,72867
server,83256
client,72915
server,83241
client,72828
server,83367
client,72683
server,82951
client,73047
server,83384
client,73014
server,83313
client,72850
server,83123
client,73171
server,83628
client,73080
server,83337
client,72766
server,83049
client,72366
server,82683
client,73160
server,83545
client,73270
server,83468
client,73726
server,84136
client,73040
server,83335
client,73010
server,83378
client,72544
server,82998
client,72282
server,82610
client,73366
server,83722
client,72272
server,82591
client,72984
server,83243
client,72620
server,82943
client,72254
server,82578
client,73444
server,83762
client,72474
server,82545
client,72426
server,82790
client,72683
server,83064
client,72978
server,83408
client,73136
server,83480
client,72837
server,83202
client,72236
server,82511
client,72642
server,82964
client,73185
server,83549
client,73269
server,83824
server,83128
client,72790
client,72997
server,83332
client,72714
server,83051
client,73481
server,83856
client,72997
server,83531
client,72947
server,83283
client,72993
server,83082
client,72781
server,83143
client,72100
server,82418
client,73373
server,83687
client,73903
server,84375
server,82810
client,72478
client,72820
server,83102
client,72811
server,83274
client,72945
server,82946
client,72886
server,83442
client,72751
server,83147
client,72376
server,82689
client,73123
server,83516
client,72924
server,83314
client,73430
server,83956
client,73409
server,83746
client,73078
server,83315
