endpoint,min_input,max_input,cycles,time
server,32,8192,108926744,42009
client,32,8192,420973550,162352
client,32,8192,62851727,24238
server,32,8192,53511741,20637
server,32,8192,109160114,42100
client,32,8192,66772343,25753
server,32,8192,118022988,45517
client,32,8192,406753538,156866
server,32,8192,33937184,13089
client,32,8192,553130981,213317
server,32,8192,102073445,39364
client,32,8192,405158843,156252
client,32,8192,246835449,95193
server,32,8192,55840255,21535
server,32,8192,13154289,5072
client,32,8192,15944357,6151
server,32,8192,95738746,36924
client,32,8192,740555614,285598
server,32,8192,99547863,38392
client,32,8192,735927109,283813
server,32,8192,17751678,6846
client,32,8192,500866473,193161
client,32,8192,73091484,28188
server,32,8192,42167366,16262
client,32,8192,4898177,1889
server,32,8192,11232876,4332
client,32,8192,5084873,1961
server,32,8192,17349763,6691
server,32,8192,106543777,41090
client,32,8192,413472001,159458
server,32,8192,101305917,39069
client,32,8192,416809192,160745
server,32,8192,105631041,40737
client,32,8192,657356616,253512
server,32,8192,91224333,35181
client,32,8192,704668494,271758
server,32,8192,44293626,17082
client,32,8192,717472728,276696
server,32,8192,117097287,45160
client,32,8192,413013040,159280
server,32,8192,97605706,37644
client,32,8192,445516295,171816
server,32,8192,111817939,43124
client,32,8192,406385332,156724
server,32,8192,37129167,14320
client,32,8192,727035712,280385
server,32,8192,34154996,13172
client,32,8192,547960539,211324
client,32,8192,11886312,4583
server,32,8192,19512325,7526
server,32,8192,11761848,4535
client,32,8192,18547729,7153
server,32,8192,14886413,5741
client,32,8192,17637586,6804
server,32,8192,96003232,37025
client,32,8192,669528158,258206
server,32,8192,29487596,11372
client,32,8192,732224305,282385
server,32,8192,37982264,14650
client,32,8192,729001206,281143
server,32,8192,31598298,12187
client,32,8192,716466644,276308
server,32,8192,101479648,39137
client,32,8192,405381841,156338
server,32,8192,95391284,36788
client,32,8192,406890967,156920
server,32,8192,113747131,43868
client,32,8192,413920590,159630
server,32,8192,37697034,14539
client,32,8192,548492104,211527
server,32,8192,106945692,41244
client,32,8192,451705786,174202
server,32,8192,34284646,13223
client,32,8192,702148098,270787
server,32,8192,99532305,38386
client,32,8192,434475301,167566
server,32,8192,99135576,38233
client,32,8192,424318520,163640
server,32,8192,111957961,43178
client,32,8192,409735488,158017
server,32,8192,103450328,39897
client,32,8192,429447474,165618
server,32,8192,106631939,41124
client,32,8192,488451189,188374
server,32,8192,113249275,43675
client,32,8192,412681136,159152
server,32,8192,107399467,41420
client,32,8192,415455646,160223
server,32,8192,42745605,16486
client,32,8192,549181842,211794
server,32,8192,100027568,38577
client,32,8192,412644834,159139
server,32,8192,108942302,42015
client,32,8192,408438988,157517
server,32,8192,107451327,41439
client,32,8192,410609329,158354
server,32,8192,94035145,36266
client,32,8192,415670865,160305
server,32,8192,100139067,38620
client,32,8192,406164927,156640
server,32,8192,105275800,40601
client,32,8192,419005463,161591
server,32,8192,104101171,40148
client,32,8192,410788246,158423
server,32,8192,93641009,36114
client,32,8192,408519371,157548
server,32,8192,101806366,39263
client,32,8192,425723926,164182
server,32,8192,35410008,13656
client,32,8192,555508762,214234
server,32,8192,104350099,40245
client,32,8192,423117961,163177
server,32,8192,103587757,39949
client,32,8192,408991297,157729
server,32,8192,118606413,45742
client,32,8192,407865935,157295
server,32,8192,95378319,36784
client,32,8192,409481374,157919
server,32,8192,39724760,15322
client,32,8192,569482439,219623
server,32,8192,100359472,38707
client,32,8192,420875016,162312
server,32,8192,101007722,38954
client,32,8192,428195055,165144
server,32,8192,106621567,41120
client,32,8192,406665376,156833
server,32,8192,103385503,39872
client,32,8192,409229853,157821
server,32,8192,105527321,40697
client,32,8192,408195246,157422
server,32,8192,94784522,36555
client,32,8192,67659149,26093
server,32,8192,95803571,36947
client,32,8192,47314471,18248
server,32,8192,101845261,39278
client,32,8192,447362511,172529
server,32,8192,106250768,40976
client,32,8192,410230751,158207
server,32,8192,111789416,43112
client,32,8192,119293558,46006
server,32,8192,109292357,42149
client,32,8192,409979230,158111
server,32,8192,107868800,41601
client,32,8192,409706965,158005
server,32,8192,108229227,41740
client,32,8192,412893762,159235
server,32,8192,108698560,41921
client,32,8192,411374264,158648
server,32,8192,104394180,40261
client,32,8192,31248243,12051
server,32,8192,101661158,39207
client,32,8192,409258376,157832
server,32,8192,119685101,46159
client,32,8192,408029294,157359
server,32,8192,94255550,36351
client,32,8192,410513388,158315
server,32,8192,112385806,43342
client,32,8192,411799516,158813
server,32,8192,98422501,37957
client,32,8192,451231267,174020
server,32,8192,95165693,36702
client,32,8192,424624494,163758
server,32,8192,34652852,13364
client,32,8192,553330642,213395
server,32,8192,118165603,45572
client,32,8192,410204821,158198
server,32,8192,108994162,42034
client,32,8192,423195751,163208
server,32,8192,114952876,44332
client,32,8192,416778076,160733
server,32,8192,104000044,40096
client,32,8192,417257781,160917
server,32,8192,109657970,42291
client,32,8192,424686726,163783
server,32,8192,45447511,17527
client,32,8192,549894917,212069
server,32,8192,121663560,46922
client,32,8192,413000075,159275
server,32,8192,107064970,41290
client,32,8192,419446273,161761
server,32,8192,117128403,45172
client,32,8192,406390518,156726
server,32,8192,104583469,40333
client,32,8192,413663883,159531
server,32,8192,105519542,40696
client,32,8192,408866833,157682
server,32,8192,112681408,43456
client,32,8192,409390619,157883
server,32,8192,94263329,36354
client,32,8192,411405380,158661
server,32,8192,34079799,13144
client,32,8192,550553539,212323
server,32,8192,104560132,40324
client,32,8192,52342298,20187
server,32,8192,35936387,13860
client,32,8192,549881952,212065
server,32,8192,112300237,43310
client,32,8192,650591479,250904
server,32,8192,95450923,36812
client,32,8192,715636884,275988
server,32,8192,48483914,18700
client,32,8192,716604073,276360
server,32,8192,95790606,36942
client,32,8192,409766604,158028
server,32,8192,119482847,46080
client,32,8192,417104794,160859
server,32,8192,141245896,54472
client,32,8192,751754781,289918
server,32,8192,28240363,10891
client,32,8192,726063337,280010
server,32,8192,100183148,38636
client,32,8192,710046376,273832
server,32,8192,31100442,11997
client,32,8192,731474928,282096
server,32,8192,30602586,11803
client,32,8192,720029426,277682
server,32,8192,28564488,11016
client,32,8192,725570667,279820
server,32,8192,90695361,34978
client,32,8192,732696231,282568
server,32,8192,102916170,39692
client,32,8192,740623032,285625
server,32,8192,86678804,33429
client,32,8192,730811120,281840
server,32,8192,95002334,36639
client,32,8192,733336702,282814
server,32,8192,100235008,38657
client,32,8192,737534769,284434
server,32,8192,106976808,41256
client,32,8192,730759260,281820
server,32,8192,78181543,30152
client,32,8192,735735227,283741
server,32,8192,85859416,33112
client,32,8192,735211441,283538
server,32,8192,97369743,37551
client,32,8192,734000510,283071
server,32,8192,101985283,39331
client,32,8192,734511331,283267
server,32,8192,100483936,38753
client,32,8192,732680673,282561
server,32,8192,96936712,37385
client,32,8192,732522500,282500
server,32,8192,94831196,36573
client,32,8192,732945159,282663
server,32,8192,107337235,41396
client,32,8192,732110213,282343
server,32,8192,96039534,37038
client,32,8192,732125771,282349
server,32,8192,78850537,30410
client,32,8192,733220017,282770
server,32,8192,96796690,37331
client,32,8192,711887406,274542
server,32,8192,98150236,37853
client,32,8192,733445608,282857
server,32,8192,92507868,35676
client,32,8192,742674095,286415
server,32,8192,94273701,36358
client,32,8192,736422372,284004
client,32,8192,423908826,163481
server,32,8192,21127764,8147
client,32,8192,4898177,1889
server,32,8192,8795456,3392
server,32,8192,89582964,34550
client,32,8192,392110867,151220
server,32,8192,32708102,12613
client,32,8192,754324444,290908
server,32,8192,103592943,39952
client,32,8192,409388026,157882
server,32,8192,97369743,37551
client,32,8192,470735813,181541
server,32,8192,109240497,42130
client,32,8192,48061255,18535
server,32,8192,101806366,39262
client,32,8192,409346538,157866
server,32,8192,113752317,43870
client,32,8192,420441985,162145
server,32,8192,110150640,42480
client,32,8192,418717640,161481
server,32,8192,109803178,42347
client,32,8192,416207616,160512
server,32,8192,115181060,44421
client,32,8192,412320709,159014
server,32,8192,96542576,37232
client,32,8192,450095533,173581
server,32,8192,99555642,38395
client,32,8192,421435104,162528
server,32,8192,92248568,35577
client,32,8192,443708974,171118
server,32,8192,100852142,38895
client,32,8192,410002567,158119
server,32,8192,107015703,41271
client,32,8192,407056919,156984
server,32,8192,106956064,41249
client,32,8192,414195448,159737
server,32,8192,94942695,36615
client,32,8192,407215092,157045
server,32,8192,93980692,36244
client,32,8192,414024310,159671
server,32,8192,104801281,40417
client,32,8192,430349838,165966
client,32,8192,171724018,66225
server,32,8192,29485003,11371
server,32,8192,24376793,9400
client,32,8192,12959814,4999
client,32,8192,12215623,4710
server,32,8192,45823496,17673
server,32,8192,101300731,39068
client,32,8192,416065001,160457
server,32,8192,101824517,39269
client,32,8192,408900542,157696
server,32,8192,105553251,40707
client,32,8192,414221378,159746
server,32,8192,89302920,34439
client,32,8192,406074172,156604
server,32,8192,9806726,3782
client,32,8192,111781637,43110
server,32,8192,28758963,11091
client,32,8192,738631608,284856
server,32,8192,90928731,35068
client,32,8192,735322940,283580
server,32,8192,85377118,32927
client,32,8192,732592511,282528
server,32,8192,71706822,27656
client,32,8192,609007538,234866
server,32,8192,65387681,25217
client,32,8192,725959617,279969
server,32,8192,95819129,36954
client,32,8192,407790738,157267
server,32,8192,103382910,39871
client,32,8192,413401990,159431
server,32,8192,99970522,38555
client,32,8192,713427648,275137
server,32,8192,124305827,47941
client,32,8192,628343539,242324
server,32,8192,99148541,38237
client,32,8192,747694143,288352
server,32,8192,113531912,43785
client,32,8192,740265198,285486
server,32,8192,31116000,12001
client,32,8192,571717605,220486
server,32,8192,99591944,38408
client,32,8192,732807730,282611
server,32,8192,70721482,27275
client,32,8192,718076897,276929
server,32,8192,108491120,41841
client,32,8192,737814813,284541
server,32,8192,92214859,35563
client,32,8192,691013756,266493
server,32,8192,88872482,34275
client,32,8192,735297010,283570
server,32,8192,102716509,39614
client,32,8192,725409901,279758
server,32,8192,36112711,13927
client,32,8192,738017067,284619
server,32,8192,102008620,39342
client,32,8192,723610359,279063
server,32,8192,103128796,39773
client,32,8192,738115601,284657
server,32,8192,99130390,38229
client,32,8192,732563988,282517
server,32,8192,93410232,36024
client,32,8192,733741210,282970
server,32,8192,99812349,38494
client,32,8192,742072519,286183
server,32,8192,88989167,34320
client,32,8192,726797156,280292
server,32,8192,94315189,36375
client,32,8192,730266590,281631
server,32,8192,103994858,40106
client,32,8192,727398732,280523
server,32,8192,98362862,37935
client,32,8192,720283540,277781
server,32,8192,99394876,38333
client,32,8192,729517213,281341
server,32,8192,91130985,35145
client,32,8192,734207950,283151
server,32,8192,93441348,36037
client,32,8192,739015372,285004
server,32,8192,95116426,36682
client,32,8192,731614950,282150
server,32,8192,91066160,35120
client,32,8192,741006796,285773
server,32,8192,99861616,38513
client,32,8192,738587527,284840
server,32,8192,79667332,30725
client,32,8192,733982359,283063
server,32,8192,101290359,39064
client,32,8192,727520603,280571
server,32,8192,108128100,41701
client,32,8192,736362733,283981
server,32,8192,50244561,19378
client,32,8192,728080691,280787
server,32,8192,96511460,37220
client,32,8192,737926312,284584
server,32,8192,105231719,40584
client,32,8192,723426256,278992
server,32,8192,101783029,39253
client,32,8192,736575359,284063
server,32,8192,103032855,39736
client,32,8192,729890605,281486
server,32,8192,31453090,12131
client,32,8192,442205034,170540
server,32,8192,100740643,38850
client,32,8192,739668808,285256
server,32,8192,94338526,36383
client,32,8192,704862969,271834
server,32,8192,99739745,38466
client,32,8192,737508839,284423
server,32,8192,96947084,37388
client,32,8192,724074506,279243
server,32,8192,108400365,41805
client,32,8192,712325623,274711
server,32,8192,90684989,34975
client,32,8192,754674499,291045
server,32,8192,100406146,38722
client,32,8192,719744196,277572
server,32,8192,64980580,25062
client,32,8192,727014968,280376
server,32,8192,91854432,35424
client,32,8192,729486097,281330
server,32,8192,101770064,39249
client,32,8192,734635795,283316
server,32,8192,97652380,37662
client,32,8192,729309773,281262
server,32,8192,103325864,39849
client,32,8192,737104331,284267
server,32,8192,109367554,42178
client,32,8192,733658234,282939
server,32,8192,91353983,35232
client,32,8192,732709196,282572
server,32,8192,97473463,37592
client,32,8192,733463759,282863
server,32,8192,100904002,38916
client,32,8192,738569376,284833
server,32,8192,98606604,38029
client,32,8192,740908262,285735
server,32,8192,82719293,31901
client,32,8192,726278556,280092
server,32,8192,55816918,21527
client,32,8192,725638085,279845
server,32,8192,94322968,36377
client,32,8192,731010781,281917
server,32,8192,98399164,37948
client,32,8192,701105712,270384
server,32,8192,54380396,20973
client,32,8192,712968687,274959
server,32,8192,80040724,30866
client,32,8192,715133842,275794
server,32,8192,101165895,39017
client,32,8192,728174039,280823
server,32,8192,96609994,37258
client,32,8192,738006695,284616
server,32,8192,94159609,36312
client,32,8192,736292722,283955
server,32,8192,98113934,37838
client,32,8192,734778410,283372
server,32,8192,93827705,36186
client,32,8192,733284842,282794
server,32,8192,103222144,39809
client,32,8192,735755971,283747
server,32,8192,95705037,36909
client,32,8192,728762650,281050
server,32,8192,92227824,35569
client,32,8192,430868438,166167
server,32,8192,107469478,41447
client,32,8192,693601570,267490
server,32,8192,99477852,38365
client,32,8192,672123751,259207
server,32,8192,110677019,42684
client,32,8192,702835243,271052
server,32,8192,87544866,33763
client,32,8192,720013868,277676
server,32,8192,77061367,29718
client,32,8192,760080904,293129
server,32,8192,109191230,42111
client,32,8192,715774313,276041
server,32,8192,100763980,38860
client,32,8192,731389359,282064
server,32,8192,100916967,38920
client,32,8192,690015451,266107
server,32,8192,81964730,31610
client,32,8192,681326308,262756
server,32,8192,95020485,36646
client,32,8192,666559173,257062
server,32,8192,98277293,37901
client,32,8192,729452388,281316
server,32,8192,97356778,37547
client,32,8192,724904266,279563
server,32,8192,97211570,37490
client,32,8192,737456979,284404
server,32,8192,98103562,37834
client,32,8192,732812916,282612
server,32,8192,91608097,35330
client,32,8192,732353955,282436
server,32,8192,32855903,12672
client,32,8192,721831561,278377
server,32,8192,110485137,42610
client,32,8192,406782061,156878
server,32,8192,120027377,46289
client,32,8192,413676848,159536
server,32,8192,111615685,43046
client,32,8192,409688814,157998
server,32,8192,101285173,39061
client,32,8192,426698894,164558
server,32,8192,91714410,35370
client,32,8192,411037174,158519
server,32,8192,97395673,37561
client,32,8192,527180237,203309
server,32,8192,112751419,43483
client,32,8192,409758825,158025
server,32,8192,106092595,40915
client,32,8192,414138402,159715
server,32,8192,61236288,23616
client,32,8192,733653048,282937
server,32,8192,106152234,40939
client,32,8192,411970654,158879
server,32,8192,93039433,35881
client,32,8192,421206920,162441
server,32,8192,112409143,43351
client,32,8192,410357808,158257
server,32,8192,104368250,40250
client,32,8192,415478983,160231
server,32,8192,115894135,44696
client,32,8192,94813045,36565
server,32,8192,97714612,37684
client,32,8192,414384737,159809
server,32,8192,99553049,38394
client,32,8192,408532336,157552
server,32,8192,100087207,38600
client,32,8192,412551486,159103
server,32,8192,101710425,39226
client,32,8192,413606837,159510
server,32,8192,105584367,40719
client,32,8192,409152063,157792
server,32,8192,100709527,38829
client,32,8192,408693102,157614
server,32,8192,37777417,14570
client,32,8192,549537083,211932
server,32,8192,103652582,39974
client,32,8192,412647427,159141
server,32,8192,116283085,44846
client,32,8192,408638649,157593
server,32,8192,114924353,44323
client,32,8192,404448361,155977
server,32,8192,78075230,30111
client,32,8192,736953937,284211
server,32,8192,93285768,35976
client,32,8192,443224083,170931
server,32,8192,102008620,39341
client,32,8192,403227058,155505
server,32,8192,112258749,43293
client,32,8192,406037870,156592
server,32,8192,89673719,34584
client,32,8192,412170315,158956
server,32,8192,96215858,37108
client,32,8192,402241718,155126
client,32,8192,404562453,156021
server,32,8192,17855398,6886
server,32,8192,97657566,37663
client,32,8192,409416549,157895
server,32,8192,109486832,42224
client,32,8192,405467410,156371
client,32,8192,402586587,155258
server,32,8192,21410401,8257
server,32,8192,104267123,40213
client,32,8192,405581502,156415
server,32,8192,8463552,3264
client,32,8192,264602685,102046
server,32,8192,232402811,89629
client,32,8192,567340621,218798
server,32,8192,51118402,19714
client,32,8192,721115893,278102
server,32,8192,31494578,12147
client,32,8192,734936583,283431
server,32,8192,39125777,15090
client,32,8192,720734722,277954
server,32,8192,103328457,39850
client,32,8192,423862152,163465
server,32,8192,35775621,13799
client,32,8192,549358166,211863
server,32,8192,64109332,24725
client,32,8192,598220658,230706
server,32,8192,117418819,45284
client,32,8192,410362994,158257
server,32,8192,105179859,40563
client,32,8192,410780467,158419
server,32,8192,93996250,36251
client,32,8192,707785280,272961
server,32,8192,75119210,28971
client,32,8192,720602479,277904
server,32,8192,33950149,13094
client,32,8192,737952242,284594
server,32,8192,94164795,36315
client,32,8192,719347467,277420
server,32,8192,33073715,12756
client,32,8192,728065133,280781
server,32,8192,33426363,12892
client,32,8192,733022949,282694
server,32,8192,95259041,36738
client,32,8192,524548342,202294
server,32,8192,109549064,42248
client,32,8192,404738777,156089
server,32,8192,34966605,13485
client,32,8192,723042492,278846
server,32,8192,98204689,37873
client,32,8192,403590078,155646
server,32,8192,96755202,37314
client,32,8192,405856360,156520
server,32,8192,108169588,41717
client,32,8192,408343047,157480
server,32,8192,111480849,42994
client,32,8192,403561555,155635
server,32,8192,102260141,39437
client,32,8192,404946217,156170
server,32,8192,102641312,39585
client,32,8192,406722422,156855
server,32,8192,30221415,11657
client,32,8192,706356537,272411
server,32,8192,94706732,36525
client,32,8192,704352148,271637
server,32,8192,115419616,44513
client,32,8192,714913437,275709
server,32,8192,95979895,37014
client,32,8192,773325948,298235
client,32,8192,0,0
server,32,8192,92596030,35710
server,32,8192,104038939,40123
client,32,8192,725251728,279697
server,32,8192,195431817,75369
client,32,8192,768321458,296306
client,32,8192,727043491,280387
server,32,8192,125420817,48369
client,32,8192,839940118,323926
server,32,8192,120711929,46553
server,32,8192,111519744,43009
client,32,8192,788974703,304272
server,32,8192,23292919,8984
client,32,8192,783350486,302104
server,32,8192,32301001,12457
client,32,8192,802707231,309567
server,32,8192,48494286,18703
client,32,8192,787162196,303573
server,32,8192,27177233,10482
client,32,8192,774982875,298876
server,32,8192,100058684,38587
client,32,8192,764022264,294647
server,32,8192,117504388,45318
client,32,8192,190411769,73434
server,32,8192,32842938,12665
client,32,8192,715890998,276087
server,32,8192,196692015,75856
client,32,8192,812892535,313495
server,32,8192,115261443,44454
client,32,8192,760200182,293182
server,32,8192,103056192,39742
client,32,8192,762474243,294050
server,32,8192,128169397,49432
client,32,8192,769179741,296640
server,32,8192,155019912,59784
client,32,8192,777090984,299688
client,32,8192,762850228,294195
server,32,8192,150054317,57869
server,32,8192,101954167,39321
client,32,8192,783819819,302283
client,32,8192,99107053,38220
server,32,8192,85161899,32843
server,32,8192,104404552,40267
client,32,8192,774155708,298557
server,32,8192,34051276,13133
client,32,8192,763192504,294328
server,32,8192,42994533,16582
client,32,8192,807641710,311470
server,32,8192,71932413,27741
client,32,8192,841101782,324374
client,32,8192,37123981,14317
server,32,8192,26557506,10242
client,32,8192,6539546,2523
server,32,8192,17715376,6834
server,32,8192,111250072,42905
client,32,8192,797788310,307671
server,32,8192,115575196,44573
client,32,8192,777194704,299728
client,32,8192,734500959,283262
server,32,8192,105120220,40540
server,32,8192,151381933,58381
client,32,8192,659970360,254521
server,32,8192,135720213,52342
client,32,8192,74473553,28721
client,32,8192,810818135,312697
server,32,8192,118564925,45726
server,32,8192,131283590,50630
client,32,8192,733009984,282689
client,32,8192,764315273,294762
server,32,8192,142026389,54773
server,32,8192,41062748,15836
client,32,8192,787833783,303832
server,32,8192,136933737,52810
client,32,8192,820487432,316424
server,32,8192,21604876,8332
client,32,8192,770434753,297121
server,32,8192,85294142,32895
client,32,8192,762902088,294216
server,32,8192,54652661,21078
client,32,8192,767898799,296143
server,32,8192,37372909,14413
client,32,8192,736526092,284044
server,32,8192,308567,118
client,32,8192,772830685,298044
server,32,8192,7441910,2870
client,32,8192,548559522,211554
server,32,8192,10193083,3931
client,32,8192,679412674,262018
server,32,8192,4563680,1762
client,32,8192,899729512,346985
server,32,8192,79493601,30658
client,32,8192,774199789,298574
server,32,8192,68761174,26518
client,32,8192,739767342,285294
server,32,8192,135785038,52367
client,32,8192,788603904,304127
server,32,8192,118393787,45659
client,32,8192,762518324,294068
server,32,8192,96418112,37184
client,32,8192,700724541,270238
server,32,8192,103178063,39792
client,32,8192,825066670,318191
server,32,8192,168010842,64794
client,32,8192,787789702,303814
server,32,8192,144645319,55784
client,32,8192,749410709,289013
server,32,8192,100001638,38568
client,32,8192,758180235,292396
server,32,8192,34077206,13142
client,32,8192,835005639,322023
server,32,8192,105838481,40816
client,32,8192,412095118,158927
server,32,8192,110308813,42543
client,32,8192,408047445,157365
server,32,8192,95819129,36954
client,32,8192,411656901,158758
server,32,8192,101168488,39016
client,32,8192,413274933,159381
server,32,8192,100621365,38805
client,32,8192,410352622,158255
server,32,8192,100971420,38941
client,32,8192,413394211,159427
server,32,8192,99003333,38182
client,32,8192,407702576,157233
server,32,8192,99848651,38508
client,32,8192,432841711,166928
server,32,8192,105317288,40616
client,32,8192,421448069,162533
server,32,8192,102296443,39452
client,32,8192,412898948,159237
server,32,8192,101718204,39228
client,32,8192,410668968,158378
server,32,8192,37064342,14296
client,32,8192,714376686,275504
server,32,8192,32184316,12412
client,32,8192,546459192,210745
server,32,8192,104150438,40166
client,32,8192,411343148,158637
server,32,8192,117216565,45207
client,32,8192,407666274,157218
server,32,8192,104370843,40251
client,32,8192,61713400,23801
server,32,8192,92637518,35726
client,32,8192,423802513,163442
server,32,8192,109027871,42047
client,32,8192,410373366,158262
server,32,8192,70641099,27243
client,32,8192,744595508,287156
client,32,8192,410212600,158199
server,32,8192,21483005,8285
server,32,8192,98702545,38065
client,32,8192,408890170,157691
client,32,8192,402552878,155245
server,32,8192,19968693,7701
client,32,8192,402088731,155067
server,32,8192,43507947,16779
server,32,8192,95012706,36643
client,32,8192,423398005,163286
server,32,8192,93978099,36244
client,32,8192,412530742,159096
server,32,8192,102418314,39498
client,32,8192,416876610,160769
client,32,8192,61555227,23739
server,32,8192,19014469,7333
server,32,8192,112777349,43494
client,32,8192,176922983,68231
server,32,8192,104238600,40200
client,32,8192,409940335,158095
server,32,8192,34655445,13366
client,32,8192,739650657,285250
server,32,8192,37837056,14593
client,32,8192,562473560,216920
server,32,8192,100460599,38744
client,32,8192,414400295,159815
server,32,8192,96226230,37110
client,32,8192,407508101,157158
server,32,8192,51385481,19818
client,32,8192,554800873,213961
server,32,8192,94320375,36377
client,32,8192,414135809,159713
server,32,8192,94802673,36560
client,32,8192,673687330,259809
server,32,8192,68195900,26302
client,32,8192,723828171,279148
server,32,8192,33600094,12962
client,32,8192,734825084,283389
server,32,8192,32339896,12473
client,32,8192,727282047,280479
server,32,8192,94167388,36316
client,32,8192,722497962,278635
server,32,8192,62602799,24143
client,32,8192,731858692,282244
server,32,8192,95627247,36880
client,32,8192,728907858,281107
server,32,8192,99973115,38555
client,32,8192,730108417,281570
server,32,8192,74932514,28899
client,32,8192,730647761,281777
server,32,8192,91162101,35158
client,32,8192,720978464,278049
server,32,8192,112922557,43549
client,32,8192,734402425,283226
server,32,8192,40577857,15650
client,32,8192,733064437,282709
server,32,8192,97323069,37534
client,32,8192,700273359,270062
server,32,8192,95790606,36944
client,32,8192,732385071,282447
server,32,8192,52085591,20087
client,32,8192,734430948,283238
server,32,8192,70918550,27352
client,32,8192,733494875,282876
server,32,8192,106644904,41130
client,32,8192,734726550,283350
server,32,8192,92533798,35687
client,32,8192,712997210,274970
server,32,8192,98536593,38002
client,32,8192,718196175,276975
server,32,8192,36037514,13898
client,32,8192,727683962,280634
server,32,8192,102309408,39457
client,32,8192,738566783,284831
server,32,8192,31717576,12233
client,32,8192,698211924,269268
server,32,8192,97807960,37721
client,32,8192,734563191,283287
server,32,8192,86235401,33257
client,32,8192,635251291,244987
server,32,8192,101702646,39222
client,32,8192,721248136,278153
server,32,8192,80974204,31229
client,32,8192,716077694,276159
server,32,8192,99786419,38486
client,32,8192,706180213,272342
server,32,8192,54974193,21201
client,32,8192,724836848,279536
server,32,8192,31173046,12023
client,32,8192,736038608,283857
server,32,8192,65195799,25144
client,32,8192,597079738,230266
server,32,8192,41858799,16143
client,32,8192,724336399,279343
server,32,8192,91592539,35323
client,32,8192,729654642,281395
server,32,8192,95038636,36653
client,32,8192,725264693,279701
server,32,8192,78044114,30098
client,32,8192,718305081,277017
server,32,8192,60541364,23348
client,32,8192,500008190,192830
server,32,8192,94016994,36259
client,32,8192,737135447,284279
server,32,8192,109274206,42143
