endpoint,time
server,201
client,124
server,203
server,215
client,122
client,140
server,202
client,131
server,223
client,121
server,200
client,121
server,250
client,128
server,222
client,121
server,245
client,127
server,230
client,131
server,231
client,122
server,217
server,212
client,134
client,113
server,188
client,124
server,217
client,123
server,198
client,126
server,253
client,128
server,209
client,121
server,219
client,133
server,221
client,118
server,207
client,125
server,232
client,126
server,211
client,124
server,215
client,121
server,203
client,199
server,211
client,188
server,243
server,269
client,203
client,130
server,266
client,196
server,199
client,122
server,206
server,217
client,194
client,124
server,167
client,126
server,248
client,139
server,196
client,121
server,196
client,125
server,193
client,140
server,225
client,128
server,212
server,203
client,125
client,112
server,200
client,121
server,215
client,124
server,214
client,124
server,220
client,121
server,201
client,123
server,217
client,117
server,225
client,129
server,212
client,123
server,219
client,127
server,208
client,127
server,206
client,125
server,219
client,129
server,215
client,127
server,207
client,120
server,216
client,124
server,209
client,122
server,230
client,135
server,220
client,128
server,200
client,130
server,223
client,120
server,205
client,125
server,273
client,125
server,279
client,185
server,266
server,283
client,125
client,115
server,202
client,127
server,208
server,202
client,125
server,238
client,164
client,113
server,208
client,119
server,197
client,138
server,217
client,127
server,223
client,131
server,202
client,125
server,206
client,119
server,209
client,143
server,231
client,118
server,204
client,131
server,210
client,123
server,203
client,122
server,206
client,134
server,218
client,127
server,214
client,123
server,214
client,132
server,209
client,127
server,204
client,121
server,215
client,122
server,207
client,123
server,222
client,137
server,229
client,193
server,267
client,121
server,213
client,121
server,206
client,128
server,228
client,144
server,222
client,128
server,229
client,131
server,210
server,209
client,127
server,246
client,140
client,120
server,224
client,131
server,218
client,125
server,276
client,190
server,250
client,226
server,279
client,152
server,255
client,129
server,175
client,194
server,200
client,193
server,205
server,216
client,189
client,196
server,159
client,172
server,197
client,119
server,167
client,127
server,196
client,120
server,238
client,119
server,220
client,121
server,225
server,209
client,122
client,154
server,224
client,128
server,219
client,124
server,193
client,127
server,208
client,124
server,218
client,127
server,201
client,123
server,213
client,128
server,214
client,128
server,215
client,125
server,195
server,213
client,118
client,115
server,188
client,132
server,209
client,119
server,222
client,188
server,265
server,225
client,146
client,134
server,211
client,130
server,208
client,127
server,217
client,155
server,212
client,177
server,200
client,198
server,209
client,182
server,197
client,131
server,204
client,130
server,208
client,126
server,219
client,119
server,224
client,121
server,224
client,122
server,221
client,123
server,214
client,122
server,222
client,120
server,224
server,212
client,126
client,127
server,231
client,121
server,226
client,125
server,212
server,213
client,120
client,128
server,205
client,166
server,266
client,121
server,216
client,123
server,203
client,118
server,218
client,122
server,213
client,118
server,221
client,125
server,225
client,141
server,223
client,120
server,211
client,121
server,215
client,128
server,208
client,132
server,214
client,125
server,204
client,120
server,205
server,218
client,120
client,145
server,256
server,209
client,126
client,109
server,198
client,131
server,254
client,128
server,209
client,125
server,207
server,218
client,141
client,117
server,212
client,164
server,195
client,184
server,282
client,202
server,259
client,194
server,264
client,188
server,272
client,162
server,210
client,203
server,207
client,208
server,437
client,178
server,194
client,163
server,185
client,128
server,176
client,125
server,172
client,129
server,188
client,191
server,240
client,124
server,235
client,130
server,218
client,143
server,295
client,124
server,212
server,210
client,132
client,110
server,191
server,212
client,130
client,112
server,227
client,128
server,224
server,198
client,128
client,139
server,217
client,120
server,214
client,123
server,206
client,122
server,218
client,201
server,243
client,122
server,228
client,120
server,223
client,121
server,194
client,119
server,205
client,132
server,216
client,132
server,264
client,202
server,223
client,187
server,262
client,137
server,176
client,180
server,203
client,123
server,250
client,192
server,267
client,121
server,240
client,127
server,253
client,122
server,227
client,122
server,215
client,123
server,225
client,120
server,188
client,122
server,208
client,126
server,213
client,125
server,214
client,121
server,206
client,128
server,213
client,126
server,209
server,207
client,119
server,202
client,110
client,128
server,207
client,117
server,210
client,117
server,219
client,131
server,202
client,127
server,198
client,132
server,208
client,117
server,200
client,124
server,202
client,129
server,210
client,117
server,209
client,127
server,213
client,124
server,205
server,218
client,120
client,116
server,208
client,134
server,208
server,193
client,123
server,214
client,129
client,117
server,205
client,131
server,199
client,123
server,211
client,122
server,274
client,201
server,220
client,220
server,257
client,251
server,315
client,200
server,221
server,195
client,217
client,122
server,189
client,121
server,273
client,183
server,205
client,128
server,170
client,114
server,184
server,195
client,127
client,133
server,203
client,121
server,198
client,152
server,223
client,133
server,203
client,114
server,205
client,130
server,207
client,118
server,205
client,130
server,195
client,120
server,211
client,122
server,203
client,127
server,203
client,128
server,211
client,118
server,214
client,127
server,212
client,134
server,214
client,132
server,206
client,130
server,210
client,127
server,210
client,123
server,202
client,138
server,235
client,123
server,190
client,128
server,213
client,183
server,204
client,206
server,209
client,133
server,230
client,220
server,211
client,193
server,202
client,132
server,199
client,216
server,260
server,195
client,127
client,111
server,222
client,130
server,217
client,138
server,243
server,212
client,123
client,122
server,215
client,123
server,207
client,131
server,208
client,119
server,207
client,128
server,210
client,129
server,211
client,135
server,216
client,130
server,212
client,135
server,215
server,211
client,131
client,111
server,216
client,131
server,211
client,125
server,205
server,215
client,130
client,110
server,217
client,128
server,210
server,219
client,146
client,125
server,209
server,213
client,130
server,211
client,110
client,109
server,221
client,125
server,213
client,134
server,211
server,214
client,123
client,129
server,243
client,131
server,213
client,129
server,208
client,154
server,211
client,199
server,263
client,152
server,274
client,253
server,239
client,202
server,202
client,208
server,214
client,183
server,197
client,193
server,249
client,155
server,189
client,131
server,211
server,201
client,128
client,127
server,217
client,119
server,186
client,131
server,185
client,128
server,193
client,125
server,206
server,188
client,128
client,139
server,205
client,129
server,208
client,128
server,200
client,124
server,217
client,123
server,210
client,127
server,202
client,130
server,213
client,134
server,220
client,124
server,210
client,134
server,220
client,126
server,219
client,123
server,195
client,174
server,226
client,123
server,209
client,140
server,232
client,127
server,204
server,214
client,130
client,114
server,234
client,209
server,209
client,154
server,217
client,148
server,206
server,234
client,199
client,140
server,182
client,127
server,249
client,130
server,208
server,212
client,126
client,123
server,237
client,129
server,212
client,127
server,216
client,125
server,213
client,125
server,208
client,128
server,207
client,124
server,210
client,119
server,207
client,129
server,209
client,146
server,224
client,126
server,194
client,125
server,211
client,130
server,219
client,124
server,206
client,129
server,208
client,129
server,208
client,119
server,206
client,132
server,205
client,127
server,210
client,199
server,257
client,129
server,221
client,138
server,223
client,127
server,221
client,127
server,212
client,128
server,232
client,121
server,205
client,135
server,224
client,124
server,208
server,212
client,128
client,142
server,215
client,219
server,229
client,200
server,209
client,159
server,238
server,215
client,203
client,164
server,204
server,272
client,206
client,127
server,240
client,169
server,204
client,128
server,176
client,125
server,170
client,123
server,172
client,128
server,208
client,144
server,203
client,128
server,185
client,121
server,172
client,117
server,205
client,181
server,196
client,119
server,213
client,130
server,218
client,128
server,207
client,128
server,212
client,131
server,210
client,126
server,245
client,128
server,204
client,125
server,209
server,206
client,122
client,133
server,182
client,130
server,218
client,130
server,224
client,128
server,203
server,212
client,125
client,133
server,234
client,124
server,214
client,153
server,214
client,126
server,203
client,186
server,209
client,180
server,213
server,199
client,128
client,114
server,218
client,138
server,234
client,127
server,211
client,129
server,211
server,211
client,131
client,169
server,198
client,122
server,209
client,125
server,196
client,130
server,209
client,121
server,203
client,132
server,223
client,127
server,200
client,124
server,206
client,130
server,213
client,137
server,225
client,123
server,211
client,134
server,214
client,124
server,212
client,125
server,238
client,129
server,211
client,126
server,208
client,123
server,210
client,127
server,217
client,137
server,225
client,125
server,206
server,224
client,143
client,160
server,219
client,136
server,230
client,122
server,212
client,127
server,217
client,129
server,212
client,129
server,212
client,126
server,210
client,128
server,217
client,180
server,216
client,235
server,294
client,161
server,282
client,196
server,207
server,225
client,192
client,196
server,226
client,202
server,255
client,212
server,196
client,147
server,190
client,129
server,187
client,187
server,262
client,122
server,200
client,128
server,194
client,128
server,213
client,123
server,217
server,199
client,120
client,116
server,179
client,117
server,186
client,120
server,207
client,121
server,216
client,132
server,212
client,122
server,210
client,130
server,205
client,127
server,211
client,129
server,206
client,120
server,198
client,127
server,208
client,130
server,205
client,129
server,206
client,119
server,210
client,118
server,204
server,203
client,121
client,115
server,213
client,174
server,203
client,187
server,211
server,200
client,187
client,151
server,208
client,184
server,199
client,131
server,196
client,131
server,201
client,193
server,262
client,130
server,214
server,213
client,129
client,127
server,210
client,127
server,199
client,124
server,211
client,131
server,208
client,126
server,206
client,123
server,200
server,202
client,131
client,211
server,289
client,124
server,188
client,220
server,607
client,124
server,215
client,166
server,198
client,173
server,281
client,199
server,191
client,222
server,240
client,156
server,194
server,214
client,192
client,163
server,179
client,202
server,185
client,190
server,204
server,219
client,184
server,183
client,119
server,224
client,132
client,110
server,185
client,135
server,178
client,165
server,272
server,216
client,168
client,254
server,299
client,190
server,285
client,224
server,284
client,202
server,225
client,182
server,252
client,124
server,184
client,144
server,231
client,125
server,220
client,122
server,182
client,124
server,184
client,125
server,201
server,211
client,137
client,108
server,224
client,134
server,214
client,121
server,183
client,125
server,203
client,126
server,202
client,127
server,208
client,125
server,205
client,123
server,202
client,121
server,213
client,125
server,212
client,124
server,206
client,123
server,215
client,129
server,210
client,120
server,200
client,178
server,263
client,130
server,206
client,129
server,210
client,135
server,203
client,138
server,215
client,157
server,217
client,229
server,210
server,213
client,184
client,144
server,201
client,124
server,201
client,125
server,218
client,148
server,223
client,122
server,204
client,124
server,204
client,126
server,211
client,127
server,237
client,126
server,213
client,128
server,214
client,121
server,201
client,127
server,211
client,124
server,212
client,213
server,259
client,126
server,207
server,192
client,121
client,109
server,205
client,118
server,190
client,125
server,199
client,119
server,189
client,126
server,207
client,128
server,253
client,120
server,203
client,126
server,208
client,156
server,226
client,124
server,214
client,123
server,216
client,127
server,205
client,124
server,190
client,121
server,199
client,125
server,215
client,121
server,200
client,123
server,210
server,208
client,124
client,163
server,272
client,191
server,228
server,304
client,186
client,142
server,221
client,200
server,219
client,209
server,213
client,189
server,250
client,203
server,261
client,187
server,207
client,178
server,201
client,152
server,182
client,129
server,185
client,128
server,183
client,120
server,206
client,121
server,206
client,121
server,205
client,131
server,211
client,121
server,208
client,118
server,200
client,127
server,216
client,121
server,212
client,120
server,208
client,130
server,206
client,141
server,237
client,125
server,215
server,217
client,128
client,111
server,208
client,127
server,213
client,132
server,213
client,129
server,210
client,146
server,249
client,126
server,204
client,124
server,204
server,211
client,127
client,132
server,228
client,187
server,230
client,182
server,210
client,204
server,220
server,210
client,187
client,125
server,224
client,125
server,199
client,128
server,202
client,125
server,204
client,122
server,204
client,121
server,211
client,256
server,210
client,121
server,221
client,119
server,218
client,123
server,195
server,207
client,125
client,160
server,209
client,128
server,200
client,118
server,213
client,130
server,199
client,118
server,221
client,125
server,194
client,124
server,201
client,116
server,200
client,126
server,210
server,233
client,127
client,109
server,206
client,120
server,207
client,122
server,209
server,241
client,141
client,144
server,203
client,126
server,214
client,131
server,215
client,123
server,203
client,149
server,262
client,132
server,220
client,125
server,205
client,127
server,215
client,123
server,213
client,194
server,219
client,200
server,272
client,199
server,220
client,203
server,213
client,200
server,218
client,198
server,215
client,184
server,197
client,188
server,187
client,233
server,236
server,208
client,138
client,110
server,230
client,121
server,172
client,129
server,204
client,119
server,211
client,128
server,180
server,198
client,124
client,113
server,244
client,119
server,202
server,206
client,125
client,161
server,267
client,146
server,268
client,123
server,194
server,240
client,201
client,110
server,249
client,128
server,210
client,118
server,203
client,125
server,205
client,128
server,212
client,202
server,235
client,124
server,222
client,202
server,234
client,125
server,209
client,195
server,195
server,208
client,218
client,130
server,264
client,206
server,231
client,173
server,204
client,145
server,216
client,118
server,200
client,124
server,207
client,125
server,210
client,125
server,205
server,206
client,120
client,140
server,244
client,123
server,210
client,125
server,245
client,135
server,206
server,193
client,126
server,183
client,140
client,115
server,207
client,132
server,214
server,235
client,120
client,133
server,247
server,207
client,126
client,132
server,250
client,199
server,253
client,126
server,203
client,121
server,207
server,227
client,127
client,188
server,263
client,185
server,210
server,231
client,185
client,203
server,224
server,209
client,127
client,110
server,193
client,127
server,189
client,126
server,224
client,126
server,201
client,123
server,202
client,124
server,216
client,168
server,201
client,176
server,256
client,226
server,205
client,130
server,247
client,198
server,202
client,189
server,189
client,259
server,250
client,177
server,231
client,130
server,184
client,194
server,268
client,123
server,181
client,128
server,195
client,172
server,268
client,125
server,193
client,122
server,176
client,125
server,194
server,228
client,150
client,146
server,253
client,205
server,262
server,211
client,127
client,144
server,226
client,128
server,213
client,126
server,227
client,122
server,201
client,180
server,214
client,124
server,207
server,224
client,125
client,135
server,223
server,210
client,127
server,209
client,110
client,109
server,230
client,131
server,205
client,126
server,207
client,200
server,206
server,213
client,198
client,152
server,199
server,208
client,180
client,215
server,193
client,152
server,239
server,229
client,122
client,132
server,211
server,237
client,166
client,109
server,184
client,126
server,210
client,121
server,229
client,127
server,206
server,233
client,128
client,134
server,204
server,227
client,130
client,169
server,245
client,129
server,206
client,125
server,208
client,126
server,205
client,131
server,218
server,224
client,125
client,196
server,298
client,130
server,212
client,126
server,241
server,227
client,161
client,217
server,235
client,118
server,220
client,123
server,240
client,119
server,247
client,124
server,207
client,144
server,214
client,198
server,254
client,119
server,199
server,208
client,126
client,109
server,195
server,238
client,155
client,220
server,228
client,209
server,252
client,159
server,289
client,172
server,362
client,221
server,217
client,125
server,198
client,219
server,216
client,201
server,193
client,191
server,199
