endpoint,min_input,max_input,time
client,32,8192,2808
server,32,8192,2631
client,32,8192,2824
server,32,8192,2839
client,32,8192,3078
server,32,8192,2759
client,32,8192,2987
server,32,8192,2889
client,32,8192,3133
server,32,8192,2860
client,32,8192,3070
server,32,8192,2675
client,32,8192,2911
server,32,8192,2521
client,32,8192,2761
server,32,8192,2973
client,32,8192,3223
server,32,8192,2524
client,32,8192,2702
server,32,8192,2485
client,32,8192,2698
server,32,8192,3002
client,32,8192,3262
server,32,8192,2650
client,32,8192,2868
server,32,8192,2585
client,32,8192,2765
server,32,8192,2738
client,32,8192,2936
server,32,8192,2803
client,32,8192,3057
server,32,8192,2988
client,32,8192,3250
server,32,8192,2965
client,32,8192,3180
server,32,8192,2802
client,32,8192,3021
server,32,8192,2566
client,32,8192,2811
server,32,8192,2743
client,32,8192,2983
server,32,8192,2760
client,32,8192,2979
server,32,8192,2535
client,32,8192,2750
server,32,8192,2604
client,32,8192,2849
server,32,8192,2960
client,32,8192,3202
server,32,8192,2575
client,32,8192,2825
server,32,8192,2779
client,32,8192,3039
server,32,8192,2116
client,32,8192,2290
server,32,8192,2566
client,32,8192,2787
server,32,8192,2564
client,32,8192,2828
server,32,8192,3055
client,32,8192,3305
server,32,8192,2560
client,32,8192,2779
server,32,8192,2745
client,32,8192,2925
server,32,8192,2835
client,32,8192,3093
server,32,8192,2561
client,32,8192,2809
server,32,8192,2470
client,32,8192,2667
server,32,8192,2803
client,32,8192,3038
server,32,8192,2507
client,32,8192,2745
server,32,8192,2623
client,32,8192,2860
server,32,8192,2898
client,32,8192,3152
server,32,8192,2583
client,32,8192,2812
server,32,8192,2463
client,32,8192,2710
server,32,8192,3068
client,32,8192,3310
server,32,8192,2499
client,32,8192,2719
server,32,8192,2518
client,32,8192,2725
server,32,8192,2849
client,32,8192,3104
server,32,8192,2561
client,32,8192,2821
server,32,8192,2465
client,32,8192,2697
server,32,8192,2925
client,32,8192,3146
server,32,8192,2520
client,32,8192,2794
server,32,8192,2812
client,32,8192,3070
server,32,8192,3001
client,32,8192,3222
server,32,8192,2699
client,32,8192,2931
server,32,8192,2885
client,32,8192,3088
server,32,8192,3056
client,32,8192,3297
server,32,8192,2631
client,32,8192,2863
server,32,8192,2833
client,32,8192,3051
server,32,8192,2743
client,32,8192,2948
server,32,8192,2605
client,32,8192,2837
server,32,8192,2452
client,32,8192,2717
server,32,8192,3024
client,32,8192,3271
server,32,8192,2564
client,32,8192,2763
server,32,8192,2550
client,32,8192,2754
server,32,8192,2844
client,32,8192,3113
server,32,8192,2654
client,32,8192,2895
server,32,8192,2741
client,32,8192,2959
server,32,8192,3098
client,32,8192,3305
server,32,8192,2537
client,32,8192,2751
server,32,8192,2571
client,32,8192,2850
server,32,8192,2443
client,32,8192,2640
server,32,8192,2561
client,32,8192,2794
server,32,8192,2903
client,32,8192,3186
server,32,8192,2588
client,32,8192,2784
server,32,8192,2619
client,32,8192,2798
server,32,8192,2621
client,32,8192,2876
server,32,8192,2484
client,32,8192,2746
server,32,8192,2699
client,32,8192,2927
server,32,8192,2811
client,32,8192,3031
server,32,8192,2441
client,32,8192,2680
server,32,8192,2522
client,32,8192,2736
server,32,8192,2463
client,32,8192,2662
server,32,8192,2314
client,32,8192,2511
server,32,8192,2430
client,32,8192,2670
server,32,8192,2363
client,32,8192,2621
server,32,8192,2335
client,32,8192,2537
server,32,8192,3016
client,32,8192,3232
server,32,8192,2975
client,32,8192,3213
server,32,8192,2435
client,32,8192,2657
server,32,8192,2830
client,32,8192,3033
server,32,8192,2816
client,32,8192,3031
server,32,8192,2508
client,32,8192,2735
server,32,8192,2527
client,32,8192,2777
server,32,8192,3117
client,32,8192,3348
server,32,8192,2611
client,32,8192,2804
server,32,8192,2480
client,32,8192,2714
server,32,8192,2860
client,32,8192,3070
server,32,8192,2531
client,32,8192,2739
server,32,8192,2410
client,32,8192,2643
server,32,8192,2868
client,32,8192,3133
server,32,8192,2463
client,32,8192,2660
server,32,8192,2452
client,32,8192,2638
server,32,8192,2823
client,32,8192,3033
server,32,8192,2560
client,32,8192,2817
server,32,8192,2881
client,32,8192,3105
server,32,8192,2772
client,32,8192,2984
server,32,8192,2816
client,32,8192,3039
server,32,8192,2643
client,32,8192,2902
server,32,8192,2980
client,32,8192,3193
server,32,8192,2442
client,32,8192,2635
server,32,8192,2547
client,32,8192,2776
server,32,8192,2768
client,32,8192,2985
server,32,8192,2625
client,32,8192,2824
server,32,8192,2670
client,32,8192,2891
server,32,8192,2891
client,32,8192,3152
server,32,8192,2368
client,32,8192,2633
server,32,8192,2482
client,32,8192,2707
server,32,8192,3059
client,32,8192,3275
server,32,8192,2660
client,32,8192,2917
server,32,8192,2634
client,32,8192,2890
server,32,8192,2547
client,32,8192,2818
server,32,8192,2670
client,32,8192,2908
server,32,8192,3006
client,32,8192,3232
server,32,8192,2385
client,32,8192,2628
server,32,8192,2454
client,32,8192,2726
server,32,8192,3061
client,32,8192,3290
server,32,8192,2484
client,32,8192,2700
server,32,8192,2626
client,32,8192,2858
server,32,8192,2952
client,32,8192,3284
server,32,8192,2470
client,32,8192,2719
server,32,8192,2571
client,32,8192,2797
server,32,8192,2800
client,32,8192,3008
server,32,8192,2435
client,32,8192,2677
server,32,8192,2568
client,32,8192,2783
server,32,8192,2972
client,32,8192,3164
server,32,8192,2517
client,32,8192,2741
server,32,8192,2588
client,32,8192,2852
server,32,8192,2770
client,32,8192,3036
server,32,8192,2608
client,32,8192,2822
server,32,8192,2392
client,32,8192,2617
server,32,8192,2974
client,32,8192,3236
server,32,8192,2533
client,32,8192,2775
server,32,8192,2589
client,32,8192,2815
server,32,8192,3069
client,32,8192,3295
server,32,8192,2516
client,32,8192,2738
server,32,8192,2537
client,32,8192,2784
server,32,8192,2811
client,32,8192,3008
server,32,8192,2583
client,32,8192,2787
server,32,8192,2581
client,32,8192,2848
server,32,8192,2907
client,32,8192,3162
server,32,8192,2668
client,32,8192,2896
server,32,8192,2476
client,32,8192,2680
server,32,8192,2981
client,32,8192,3264
server,32,8192,2480
client,32,8192,2738
server,32,8192,2577
client,32,8192,2798
server,32,8192,3077
client,32,8192,3297
server,32,8192,2445
client,32,8192,2707
server,32,8192,2911
client,32,8192,3179
server,32,8192,2759
client,32,8192,2982
server,32,8192,2555
client,32,8192,2781
server,32,8192,2448
client,32,8192,2693
server,32,8192,2939
client,32,8192,3218
server,32,8192,2499
client,32,8192,2701
server,32,8192,2665
client,32,8192,2881
server,32,8192,2851
client,32,8192,3114
server,32,8192,2557
client,32,8192,2835
server,32,8192,2537
client,32,8192,2729
server,32,8192,2697
client,32,8192,2932
server,32,8192,2471
client,32,8192,2716
server,32,8192,2978
client,32,8192,3245
server,32,8192,2830
client,32,8192,3062
server,32,8192,2568
client,32,8192,2793
server,32,8192,2461
client,32,8192,2695
server,32,8192,2714
client,32,8192,2964
server,32,8192,3032
client,32,8192,3231
server,32,8192,2904
client,32,8192,3112
server,32,8192,2734
client,32,8192,2969
server,32,8192,2639
client,32,8192,2887
server,32,8192,2716
client,32,8192,2948
server,32,8192,3084
client,32,8192,3320
server,32,8192,2653
client,32,8192,2887
server,32,8192,2687
client,32,8192,2932
server,32,8192,2806
client,32,8192,2996
server,32,8192,2638
client,32,8192,2888
server,32,8192,2832
client,32,8192,3042
server,32,8192,2656
client,32,8192,2876
server,32,8192,2558
client,32,8192,2812
server,32,8192,2659
client,32,8192,2917
server,32,8192,2582
client,32,8192,2787
server,32,8192,2699
client,32,8192,2905
server,32,8192,2894
client,32,8192,3145
server,32,8192,2543
client,32,8192,2789
server,32,8192,2429
client,32,8192,2620
server,32,8192,2840
client,32,8192,3047
server,32,8192,2580
client,32,8192,2838
server,32,8192,2744
client,32,8192,3000
server,32,8192,2495
client,32,8192,2695
server,32,8192,2478
client,32,8192,2673
server,32,8192,5542
client,32,8192,6490
server,32,8192,3719
client,32,8192,3999
server,32,8192,3638
client,32,8192,9926
server,32,8192,2936
client,32,8192,3199
server,32,8192,2373
client,32,8192,2616
server,32,8192,2240
client,32,8192,2471
server,32,8192,2539
client,32,8192,2750
server,32,8192,2315
client,32,8192,2507
server,32,8192,2572
client,32,8192,2847
server,32,8192,2428
client,32,8192,2677
server,32,8192,2774
client,32,8192,3171
server,32,8192,2954
client,32,8192,3191
server,32,8192,3124
client,32,8192,9222
server,32,8192,2364
client,32,8192,2602
server,32,8192,2210
client,32,8192,2400
server,32,8192,2388
client,32,8192,2609
server,32,8192,2267
client,32,8192,2489
server,32,8192,2167
client,32,8192,2396
server,32,8192,2523
client,32,8192,2738
server,32,8192,2647
client,32,8192,3033
server,32,8192,3122
client,32,8192,3469
server,32,8192,2916
client,32,8192,3228
server,32,8192,2571
client,32,8192,2821
server,32,8192,2322
client,32,8192,2529
server,32,8192,2759
client,32,8192,2993
server,32,8192,2919
client,32,8192,3204
server,32,8192,2724
client,32,8192,11909
server,32,8192,2252
client,32,8192,2441
server,32,8192,2394
client,32,8192,2617
server,32,8192,2137
client,32,8192,2359
server,32,8192,2227
client,32,8192,2405
server,32,8192,2109
client,32,8192,2279
server,32,8192,2203
client,32,8192,2408
server,32,8192,2265
client,32,8192,2482
server,32,8192,3087
client,32,8192,3316
server,32,8192,2505
client,32,8192,2708
server,32,8192,2983
client,32,8192,3250
server,32,8192,2483
client,32,8192,2731
server,32,8192,2760
client,32,8192,2957
server,32,8192,2499
client,32,8192,2719
server,32,8192,2356
client,32,8192,2638
server,32,8192,2886
client,32,8192,3146
server,32,8192,2566
client,32,8192,2754
server,32,8192,2409
client,32,8192,2628
server,32,8192,2810
client,32,8192,3088
server,32,8192,2739
client,32,8192,3003
server,32,8192,2964
client,32,8192,3203
server,32,8192,2621
client,32,8192,2842
server,32,8192,2501
client,32,8192,2735
server,32,8192,2715
client,32,8192,2964
server,32,8192,2519
client,32,8192,2759
server,32,8192,2631
client,32,8192,2961
server,32,8192,2585
client,32,8192,2816
server,32,8192,2699
client,32,8192,2913
server,32,8192,2551
client,32,8192,2837
server,32,8192,2618
client,32,8192,2852
server,32,8192,3092
client,32,8192,3357
server,32,8192,2528
client,32,8192,2727
server,32,8192,2981
client,32,8192,3271
server,32,8192,2532
client,32,8192,2802
server,32,8192,2535
client,32,8192,2767
server,32,8192,2662
client,32,8192,2910
server,32,8192,2426
client,32,8192,2690
server,32,8192,2472
client,32,8192,2696
server,32,8192,2578
client,32,8192,2810
server,32,8192,2534
client,32,8192,2735
server,32,8192,2633
client,32,8192,2896
server,32,8192,2789
client,32,8192,3060
server,32,8192,2730
client,32,8192,2984
server,32,8192,2613
client,32,8192,2830
server,32,8192,2529
client,32,8192,2769
server,32,8192,2681
client,32,8192,2927
server,32,8192,2520
client,32,8192,2729
server,32,8192,2966
client,32,8192,3195
server,32,8192,2481
client,32,8192,2732
server,32,8192,2588
client,32,8192,2825
server,32,8192,2853
client,32,8192,3093
server,32,8192,2497
client,32,8192,2692
server,32,8192,2770
client,32,8192,3070
server,32,8192,2488
client,32,8192,2718
server,32,8192,2668
client,32,8192,2880
server,32,8192,2923
client,32,8192,3133
server,32,8192,2531
client,32,8192,2815
server,32,8192,2774
client,32,8192,3034
server,32,8192,2437
client,32,8192,2664
server,32,8192,2465
client,32,8192,2688
server,32,8192,2701
client,32,8192,2980
server,32,8192,2582
client,32,8192,2838
server,32,8192,2519
client,32,8192,2717
server,32,8192,2520
client,32,8192,2730
server,32,8192,2971
client,32,8192,3278
server,32,8192,2526
client,32,8192,2763
server,32,8192,2977
client,32,8192,3214
server,32,8192,2515
client,32,8192,2726
server,32,8192,2525
client,32,8192,2770
server,32,8192,2583
client,32,8192,2885
server,32,8192,2642
client,32,8192,2863
server,32,8192,2867
client,32,8192,3080
server,32,8192,2581
client,32,8192,2864
server,32,8192,2913
client,32,8192,3200
server,32,8192,2645
client,32,8192,2859
server,32,8192,2889
client,32,8192,3146
server,32,8192,2610
client,32,8192,2884
server,32,8192,2872
client,32,8192,3192
server,32,8192,2548
client,32,8192,2769
server,32,8192,2569
client,32,8192,2788
server,32,8192,2609
client,32,8192,2857
server,32,8192,2480
client,32,8192,2745
server,32,8192,2878
client,32,8192,3148
server,32,8192,2499
client,32,8192,2716
server,32,8192,2533
client,32,8192,2794
server,32,8192,3096
client,32,8192,3374
server,32,8192,2624
client,32,8192,2847
server,32,8192,2836
client,32,8192,3073
server,32,8192,2537
client,32,8192,2743
server,32,8192,2470
client,32,8192,2692
server,32,8192,2683
client,32,8192,2963
server,32,8192,2720
client,32,8192,2966
server,32,8192,2823
client,32,8192,3092
server,32,8192,2571
client,32,8192,2788
server,32,8192,2802
client,32,8192,3065
server,32,8192,2922
client,32,8192,3129
server,32,8192,2410
client,32,8192,2643
server,32,8192,2979
client,32,8192,3211
server,32,8192,2652
client,32,8192,2884
server,32,8192,2561
client,32,8192,2839
server,32,8192,2641
client,32,8192,2866
server,32,8192,2651
client,32,8192,2864
server,32,8192,2715
client,32,8192,2978
server,32,8192,2523
client,32,8192,2780
server,32,8192,2610
client,32,8192,2841
server,32,8192,2685
client,32,8192,2927
server,32,8192,2440
client,32,8192,2683
server,32,8192,2884
client,32,8192,3165
server,32,8192,2449
client,32,8192,2668
server,32,8192,2574
client,32,8192,2790
server,32,8192,2762
client,32,8192,3034
server,32,8192,2633
client,32,8192,2884
server,32,8192,3017
client,32,8192,3314
server,32,8192,2569
client,32,8192,2783
server,32,8192,2642
client,32,8192,2879
server,32,8192,3078
client,32,8192,3422
server,32,8192,2483
client,32,8192,2689
server,32,8192,2538
client,32,8192,2758
server,32,8192,2632
client,32,8192,2895
server,32,8192,3161
client,32,8192,3443
server,32,8192,2527
client,32,8192,2747
server,32,8192,2800
client,32,8192,3050
server,32,8192,2627
client,32,8192,2910
server,32,8192,2656
client,32,8192,2912
server,32,8192,2776
client,32,8192,2995
server,32,8192,2575
client,32,8192,2800
server,32,8192,2734
client,32,8192,3019
server,32,8192,2565
client,32,8192,2875
server,32,8192,2741
client,32,8192,2969
server,32,8192,2764
client,32,8192,3003
server,32,8192,2544
client,32,8192,2795
server,32,8192,2699
client,32,8192,2977
server,32,8192,2639
client,32,8192,2868
server,32,8192,2613
client,32,8192,2878
server,32,8192,2529
client,32,8192,2781
server,32,8192,2578
client,32,8192,2819
server,32,8192,2916
client,32,8192,3191
server,32,8192,2485
client,32,8192,2739
server,32,8192,2699
client,32,8192,2980
server,32,8192,2890
client,32,8192,3177
client,32,8192,3327
server,32,8192,3025
server,32,8192,2393
client,32,8192,2643
server,32,8192,2281
client,32,8192,2513
server,32,8192,2233
client,32,8192,2449
server,32,8192,2462
client,32,8192,2687
server,32,8192,3634
client,32,8192,4036
server,32,8192,3009
client,32,8192,10492
server,32,8192,3623
client,32,8192,14121
server,32,8192,2341
client,32,8192,7712
server,32,8192,3197
client,32,8192,3506
server,32,8192,2445
client,32,8192,14534
server,32,8192,2625
client,32,8192,2849
server,32,8192,2946
client,32,8192,9864
server,32,8192,2833
client,32,8192,8564
server,32,8192,3622
client,32,8192,3916
server,32,8192,2488
client,32,8192,11269
server,32,8192,2436
client,32,8192,2815
server,32,8192,2971
client,32,8192,12589
server,32,8192,3394
client,32,8192,12168
server,32,8192,4019
client,32,8192,4596
server,32,8192,2849
client,32,8192,3144
server,32,8192,2860
client,32,8192,3039
server,32,8192,2859
client,32,8192,8932
server,32,8192,3492
client,32,8192,3753
server,32,8192,2927
client,32,8192,15101
server,32,8192,2214
client,32,8192,2408
server,32,8192,2642
client,32,8192,10992
server,32,8192,4122
client,32,8192,13432
server,32,8192,2553
client,32,8192,2875
server,32,8192,2355
client,32,8192,2544
server,32,8192,3123
client,32,8192,10009
server,32,8192,2450
client,32,8192,2740
server,32,8192,2444
client,32,8192,2667
server,32,8192,2339
client,32,8192,8453
server,32,8192,2391
client,32,8192,9712
server,32,8192,2733
client,32,8192,10494
server,32,8192,3627
client,32,8192,10727
server,32,8192,2740
client,32,8192,10113
server,32,8192,2635
client,32,8192,2851
server,32,8192,2356
client,32,8192,8506
server,32,8192,2180
client,32,8192,2372
server,32,8192,2302
client,32,8192,10255
server,32,8192,2066
client,32,8192,2316
server,32,8192,2132
client,32,8192,2373
server,32,8192,2344
client,32,8192,2548
server,32,8192,3125
client,32,8192,9112
server,32,8192,2307
client,32,8192,7604
server,32,8192,2213
client,32,8192,2458
server,32,8192,2308
client,32,8192,2496
server,32,8192,2716
client,32,8192,10074
server,32,8192,2231
client,32,8192,9546
server,32,8192,2366
client,32,8192,2628
server,32,8192,2655
client,32,8192,10029
server,32,8192,2181
client,32,8192,2403
server,32,8192,2189
client,32,8192,2427
server,32,8192,2180
client,32,8192,2412
server,32,8192,2399
client,32,8192,2624
server,32,8192,2471
client,32,8192,2692
server,32,8192,2272
client,32,8192,2528
server,32,8192,2471
client,32,8192,2762
server,32,8192,2525
client,32,8192,2756
server,32,8192,2574
client,32,8192,2794
server,32,8192,2493
client,32,8192,2742
server,32,8192,2257
client,32,8192,2513
server,32,8192,2401
client,32,8192,2611
server,32,8192,2920
client,32,8192,3154
server,32,8192,2519
client,32,8192,2780
server,32,8192,2950
client,32,8192,3218
server,32,8192,2574
client,32,8192,2837
server,32,8192,2528
client,32,8192,8130
server,32,8192,2174
client,32,8192,2414
server,32,8192,2414
client,32,8192,2641
server,32,8192,2715
client,32,8192,2938
server,32,8192,2462
client,32,8192,8190
server,32,8192,2107
client,32,8192,2307
server,32,8192,2071
client,32,8192,2263
server,32,8192,2084
client,32,8192,2306
server,32,8192,2382
client,32,8192,2623
server,32,8192,2493
client,32,8192,7673
server,32,8192,2206
client,32,8192,7692
server,32,8192,2299
client,32,8192,2536
server,32,8192,2883
client,32,8192,3127
server,32,8192,2519
client,32,8192,7712
server,32,8192,2736
client,32,8192,2974
server,32,8192,2523
client,32,8192,2765
server,32,8192,2343
client,32,8192,2586
server,32,8192,2932
client,32,8192,3165
server,32,8192,3103
client,32,8192,3351
server,32,8192,2408
client,32,8192,7455
server,32,8192,2264
client,32,8192,2494
server,32,8192,2418
client,32,8192,2631
server,32,8192,3459
client,32,8192,3755
server,32,8192,3254
client,32,8192,3561
server,32,8192,2435
client,32,8192,2716
server,32,8192,2689
client,32,8192,2956
server,32,8192,2793
client,32,8192,3046
server,32,8192,2525
client,32,8192,2787
server,32,8192,2915
client,32,8192,3164
server,32,8192,2573
client,32,8192,2811
server,32,8192,3057
client,32,8192,3313
server,32,8192,2630
client,32,8192,2917
server,32,8192,3293
client,32,8192,3564
server,32,8192,3464
client,32,8192,3767
server,32,8192,2907
client,32,8192,3179
server,32,8192,2647
client,32,8192,7957
server,32,8192,2492
client,32,8192,2782
server,32,8192,2652
client,32,8192,2891
server,32,8192,2603
client,32,8192,2845
server,32,8192,2535
client,32,8192,2811
server,32,8192,3039
client,32,8192,3264
server,32,8192,2472
client,32,8192,2691
server,32,8192,2696
client,32,8192,8322
server,32,8192,2489
client,32,8192,2752
server,32,8192,2759
client,32,8192,3043
server,32,8192,2505
client,32,8192,2737
server,32,8192,2880
client,32,8192,3111
server,32,8192,2555
client,32,8192,2821
server,32,8192,2617
client,32,8192,2885
server,32,8192,2673
client,32,8192,2902
server,32,8192,2540
client,32,8192,2784
server,32,8192,3150
client,32,8192,3488
server,32,8192,2641
client,32,8192,10225
server,32,8192,3140
client,32,8192,3513
server,32,8192,2471
client,32,8192,2694
server,32,8192,2370
client,32,8192,2736
server,32,8192,2567
client,32,8192,8929
server,32,8192,2193
client,32,8192,8150
server,32,8192,2035
client,32,8192,2230
server,32,8192,2054
client,32,8192,2295
server,32,8192,2109
client,32,8192,2347
server,32,8192,2795
client,32,8192,3055
server,32,8192,2949
client,32,8192,9113
server,32,8192,2608
client,32,8192,10216
server,32,8192,2619
client,32,8192,2869
server,32,8192,2396
client,32,8192,9002
server,32,8192,3883
client,32,8192,8914
server,32,8192,2203
client,32,8192,2436
server,32,8192,2906
client,32,8192,3198
server,32,8192,2622
client,32,8192,2951
server,32,8192,2090
client,32,8192,2329
server,32,8192,2476
client,32,8192,2686
server,32,8192,2019
client,32,8192,2234
server,32,8192,2039
client,32,8192,2267
server,32,8192,2612
client,32,8192,2920
server,32,8192,2459
client,32,8192,2686
server,32,8192,2412
client,32,8192,2628
server,32,8192,2295
client,32,8192,2533
server,32,8192,2398
client,32,8192,2690
server,32,8192,2325
client,32,8192,2532
server,32,8192,2579
client,32,8192,2820
server,32,8192,2904
client,32,8192,3221
server,32,8192,2725
client,32,8192,2982
server,32,8192,2719
client,32,8192,2957
server,32,8192,2509
client,32,8192,2733
server,32,8192,2935
client,32,8192,3216
server,32,8192,2543
client,32,8192,2805
server,32,8192,2891
client,32,8192,3150
server,32,8192,2585
client,32,8192,2831
server,32,8192,2795
client,32,8192,3089
server,32,8192,2506
client,32,8192,2795
server,32,8192,2778
client,32,8192,3029
server,32,8192,3221
client,32,8192,3489
server,32,8192,2985
client,32,8192,3267
server,32,8192,2745
client,32,8192,3128
server,32,8192,2748
client,32,8192,2983
server,32,8192,2711
client,32,8192,2995
server,32,8192,2663
client,32,8192,2903
server,32,8192,2623
client,32,8192,2893
server,32,8192,2613
client,32,8192,2869
server,32,8192,2700
client,32,8192,2948
server,32,8192,2623
client,32,8192,2887
server,32,8192,2562
client,32,8192,2801
server,32,8192,3215
client,32,8192,3486
server,32,8192,2955
client,32,8192,3252
server,32,8192,3355
client,32,8192,3638
server,32,8192,2786
client,32,8192,3084
server,32,8192,2780
client,32,8192,8953
server,32,8192,2553
client,32,8192,2816
server,32,8192,2320
client,32,8192,2547
server,32,8192,2185
client,32,8192,2417
server,32,8192,3111
client,32,8192,3444
server,32,8192,2634
client,32,8192,3111
server,32,8192,2328
client,32,8192,2523
server,32,8192,2610
client,32,8192,2820
server,32,8192,2216
client,32,8192,2468
server,32,8192,2630
client,32,8192,2937
server,32,8192,2223
client,32,8192,2453
server,32,8192,2581
client,32,8192,2834
server,32,8192,2727
client,32,8192,3010
server,32,8192,2445
client,32,8192,7966
server,32,8192,2340
client,32,8192,2564
server,32,8192,2306
client,32,8192,2541
server,32,8192,2827
client,32,8192,3184
server,32,8192,2426
client,32,8192,2683
server,32,8192,2291
client,32,8192,2545
server,32,8192,2831
client,32,8192,3062
server,32,8192,2780
client,32,8192,3028
server,32,8192,2635
client,32,8192,2917
server,32,8192,3162
client,32,8192,3436
server,32,8192,3162
client,32,8192,3512
server,32,8192,2581
client,32,8192,2864
server,32,8192,2926
client,32,8192,3230
server,32,8192,2668
client,32,8192,2917
server,32,8192,2731
client,32,8192,3013
server,32,8192,2552
client,32,8192,2778
server,32,8192,2555
client,32,8192,2793
server,32,8192,2847
client,32,8192,3147
server,32,8192,2843
client,32,8192,3124
server,32,8192,2740
client,32,8192,3007
server,32,8192,2706
client,32,8192,2946
server,32,8192,2417
client,32,8192,2701
server,32,8192,2911
client,32,8192,3193
server,32,8192,2550
client,32,8192,2790
server,32,8192,2793
client,32,8192,3037
server,32,8192,2673
client,32,8192,2939
server,32,8192,2721
client,32,8192,2991
server,32,8192,2658
client,32,8192,2908
server,32,8192,2527
client,32,8192,2736
server,32,8192,2632
client,32,8192,2921
server,32,8192,2850
