endpoint,min_input,max_input,time
client,32,8192,3006
server,32,8192,2734
client,32,8192,2936
server,32,8192,2741
client,32,8192,3014
server,32,8192,2870
client,32,8192,3086
server,32,8192,2507
client,32,8192,2712
server,32,8192,2569
client,32,8192,2773
server,32,8192,2779
client,32,8192,2981
server,32,8192,2563
client,32,8192,2824
server,32,8192,2567
client,32,8192,2810
server,32,8192,2670
client,32,8192,2873
server,32,8192,2554
client,32,8192,2779
server,32,8192,2580
client,32,8192,2816
server,32,8192,2462
client,32,8192,2716
server,32,8192,2496
client,32,8192,2699
server,32,8192,2605
client,32,8192,2808
server,32,8192,2574
client,32,8192,2857
server,32,8192,2773
client,32,8192,3019
server,32,8192,2637
client,32,8192,2856
server,32,8192,2514
client,32,8192,2732
server,32,8192,3001
client,32,8192,3264
server,32,8192,2618
client,32,8192,2897
server,32,8192,2734
client,32,8192,2943
server,32,8192,2850
client,32,8192,3061
server,32,8192,2591
client,32,8192,2853
server,32,8192,2637
client,32,8192,2907
server,32,8192,2598
client,32,8192,2805
server,32,8192,2655
client,32,8192,2863
server,32,8192,2550
client,32,8192,2814
server,32,8192,2614
client,32,8192,2932
server,32,8192,2698
client,32,8192,2902
server,32,8192,2805
client,32,8192,3013
server,32,8192,2549
client,32,8192,2796
server,32,8192,2584
client,32,8192,2833
server,32,8192,2616
client,32,8192,2820
server,32,8192,2647
client,32,8192,2858
server,32,8192,2667
client,32,8192,2926
server,32,8192,2549
client,32,8192,2782
server,32,8192,2687
client,32,8192,2913
server,32,8192,2654
client,32,8192,2868
server,32,8192,2526
client,32,8192,2730
server,32,8192,2825
client,32,8192,3053
server,32,8192,2577
client,32,8192,2847
server,32,8192,2507
client,32,8192,2759
server,32,8192,2569
client,32,8192,2772
server,32,8192,2722
client,32,8192,2927
server,32,8192,2581
client,32,8192,2841
server,32,8192,2639
client,32,8192,2885
server,32,8192,2541
client,32,8192,2735
server,32,8192,2838
client,32,8192,3056
server,32,8192,2551
client,32,8192,2806
server,32,8192,2614
client,32,8192,2854
server,32,8192,2581
client,32,8192,2783
server,32,8192,2696
client,32,8192,2922
server,32,8192,2663
client,32,8192,2909
server,32,8192,2571
client,32,8192,2813
server,32,8192,2657
client,32,8192,2884
server,32,8192,2783
client,32,8192,2987
server,32,8192,2567
client,32,8192,2817
server,32,8192,2566
client,32,8192,2788
server,32,8192,2911
client,32,8192,3118
server,32,8192,2627
client,32,8192,2829
server,32,8192,2538
client,32,8192,2782
server,32,8192,3023
client,32,8192,3258
server,32,8192,2514
client,32,8192,2730
server,32,8192,2670
client,32,8192,2879
server,32,8192,2951
client,32,8192,3185
server,32,8192,2529
client,32,8192,2782
server,32,8192,2492
client,32,8192,2707
server,32,8192,2837
client,32,8192,3058
server,32,8192,2411
client,32,8192,2660
server,32,8192,2448
client,32,8192,2711
server,32,8192,2764
client,32,8192,2970
server,32,8192,2594
client,32,8192,2800
server,32,8192,2633
client,32,8192,2853
server,32,8192,2907
client,32,8192,3160
server,32,8192,2501
client,32,8192,2700
server,32,8192,2534
client,32,8192,2753
server,32,8192,2652
client,32,8192,2900
server,32,8192,2770
client,32,8192,3031
server,32,8192,2728
client,32,8192,2942
server,32,8192,2685
client,32,8192,2895
server,32,8192,2668
client,32,8192,2936
server,32,8192,2759
client,32,8192,3018
server,32,8192,2710
client,32,8192,2934
server,32,8192,2721
client,32,8192,2911
server,32,8192,2633
client,32,8192,2893
server,32,8192,2814
client,32,8192,3084
server,32,8192,2767
client,32,8192,2975
server,32,8192,2625
client,32,8192,2841
server,32,8192,2541
client,32,8192,2791
server,32,8192,2746
client,32,8192,3006
server,32,8192,2703
client,32,8192,2954
server,32,8192,2242
client,32,8192,2416
server,32,8192,2208
client,32,8192,2432
server,32,8192,2176
client,32,8192,2363
server,32,8192,2242
client,32,8192,2416
server,32,8192,2296
client,32,8192,2503
server,32,8192,2300
client,32,8192,2552
server,32,8192,2517
client,32,8192,2756
server,32,8192,2879
client,32,8192,3084
server,32,8192,2838
client,32,8192,3056
server,32,8192,2658
client,32,8192,2872
server,32,8192,2851
client,32,8192,3059
server,32,8192,2655
client,32,8192,2895
server,32,8192,2756
client,32,8192,2981
server,32,8192,2676
client,32,8192,2889
server,32,8192,2572
client,32,8192,2776
server,32,8192,2766
client,32,8192,3007
server,32,8192,2854
client,32,8192,3157
server,32,8192,2607
client,32,8192,2823
server,32,8192,2827
client,32,8192,3033
server,32,8192,2822
client,32,8192,3053
server,32,8192,2440
client,32,8192,2685
server,32,8192,2547
client,32,8192,2751
server,32,8192,2987
client,32,8192,3196
server,32,8192,2523
client,32,8192,2773
server,32,8192,2672
client,32,8192,2931
server,32,8192,2796
client,32,8192,3019
server,32,8192,2709
client,32,8192,2926
server,32,8192,2635
client,32,8192,2876
server,32,8192,2824
client,32,8192,3101
server,32,8192,2646
client,32,8192,2854
server,32,8192,2689
client,32,8192,2909
server,32,8192,2680
client,32,8192,2940
server,32,8192,2818
client,32,8192,3079
server,32,8192,2754
client,32,8192,2959
server,32,8192,3020
client,32,8192,3274
server,32,8192,2970
client,32,8192,3229
server,32,8192,2858
client,32,8192,3120
server,32,8192,2632
client,32,8192,2842
server,32,8192,2810
client,32,8192,3025
server,32,8192,2690
client,32,8192,2953
server,32,8192,2764
client,32,8192,2982
server,32,8192,2695
client,32,8192,2903
server,32,8192,2904
client,32,8192,3109
server,32,8192,2751
client,32,8192,2990
server,32,8192,2467
client,32,8192,2713
server,32,8192,2625
client,32,8192,2837
server,32,8192,2737
client,32,8192,2950
server,32,8192,2570
client,32,8192,2813
server,32,8192,2808
client,32,8192,3078
server,32,8192,2685
client,32,8192,2896
server,32,8192,2728
client,32,8192,2953
server,32,8192,2761
client,32,8192,3000
server,32,8192,2703
client,32,8192,2947
server,32,8192,2783
client,32,8192,2997
server,32,8192,2917
client,32,8192,3133
server,32,8192,2581
client,32,8192,2836
server,32,8192,2625
client,32,8192,2900
server,32,8192,2707
client,32,8192,2926
server,32,8192,2681
client,32,8192,2894
server,32,8192,2618
client,32,8192,2881
server,32,8192,2838
client,32,8192,3089
server,32,8192,2734
client,32,8192,2933
server,32,8192,3051
client,32,8192,3246
server,32,8192,2773
client,32,8192,3012
server,32,8192,2620
client,32,8192,2890
server,32,8192,2716
client,32,8192,2926
server,32,8192,3004
client,32,8192,3220
server,32,8192,2654
client,32,8192,2900
server,32,8192,2695
client,32,8192,2939
server,32,8192,2646
client,32,8192,2853
server,32,8192,2510
client,32,8192,2748
server,32,8192,2771
client,32,8192,2998
server,32,8192,2782
client,32,8192,3062
server,32,8192,2602
client,32,8192,2849
server,32,8192,2703
client,32,8192,2964
server,32,8192,2692
client,32,8192,2911
server,32,8192,2681
client,32,8192,2888
server,32,8192,2683
client,32,8192,2947
server,32,8192,2794
client,32,8192,3065
server,32,8192,2630
client,32,8192,2841
server,32,8192,2754
client,32,8192,2968
server,32,8192,2639
client,32,8192,2908
server,32,8192,2674
client,32,8192,2919
server,32,8192,2880
client,32,8192,3066
server,32,8192,2609
client,32,8192,2838
server,32,8192,2460
client,32,8192,2715
server,32,8192,2874
client,32,8192,3118
server,32,8192,2719
client,32,8192,2961
server,32,8192,2691
client,32,8192,2898
server,32,8192,2490
client,32,8192,2712
server,32,8192,2596
client,32,8192,2853
server,32,8192,2657
client,32,8192,2869
server,32,8192,3020
client,32,8192,3239
server,32,8192,2578
client,32,8192,2856
server,32,8192,2653
client,32,8192,2922
server,32,8192,2829
client,32,8192,3035
server,32,8192,2622
client,32,8192,2836
server,32,8192,2568
client,32,8192,2834
server,32,8192,2744
client,32,8192,3007
server,32,8192,2560
client,32,8192,2774
server,32,8192,2686
client,32,8192,2891
server,32,8192,2491
client,32,8192,2726
server,32,8192,2655
client,32,8192,2886
server,32,8192,2353
client,32,8192,2533
server,32,8192,2669
client,32,8192,2933
server,32,8192,2586
client,32,8192,2853
server,32,8192,2833
client,32,8192,3089
server,32,8192,3256
client,32,8192,3616
server,32,8192,2679
client,32,8192,2891
server,32,8192,2707
client,32,8192,2972
server,32,8192,2688
client,32,8192,2957
server,32,8192,2928
client,32,8192,3143
server,32,8192,2533
client,32,8192,2762
server,32,8192,2628
client,32,8192,2854
server,32,8192,2977
client,32,8192,3227
server,32,8192,2554
client,32,8192,2762
server,32,8192,2615
client,32,8192,2823
server,32,8192,2600
client,32,8192,2852
server,32,8192,2677
client,32,8192,2945
server,32,8192,2648
client,32,8192,2868
server,32,8192,2881
client,32,8192,3089
server,32,8192,2640
client,32,8192,2893
server,32,8192,2629
client,32,8192,2874
server,32,8192,2783
client,32,8192,2993
server,32,8192,2597
client,32,8192,2809
server,32,8192,2675
client,32,8192,2933
server,32,8192,2710
client,32,8192,2946
server,32,8192,2676
client,32,8192,2904
server,32,8192,2734
client,32,8192,2942
server,32,8192,2614
client,32,8192,2885
server,32,8192,2691
client,32,8192,2957
server,32,8192,2882
client,32,8192,3104
server,32,8192,2680
client,32,8192,2888
server,32,8192,2534
client,32,8192,2793
server,32,8192,2741
client,32,8192,3009
server,32,8192,2563
client,32,8192,2775
server,32,8192,2632
client,32,8192,2855
server,32,8192,2585
client,32,8192,2806
server,32,8192,2665
client,32,8192,2877
server,32,8192,2794
client,32,8192,3056
server,32,8192,2568
client,32,8192,2848
server,32,8192,2645
client,32,8192,2865
server,32,8192,2812
client,32,8192,3031
server,32,8192,2916
client,32,8192,3148
server,32,8192,2755
client,32,8192,3004
server,32,8192,2483
client,32,8192,2688
server,32,8192,2614
client,32,8192,2829
server,32,8192,2701
client,32,8192,4383
server,32,8192,2372
client,32,8192,2606
server,32,8192,2410
client,32,8192,2598
server,32,8192,2333
client,32,8192,2510
server,32,8192,2305
client,32,8192,2536
server,32,8192,2479
client,32,8192,2702
server,32,8192,2290
client,32,8192,2508
server,32,8192,2303
client,32,8192,2509
server,32,8192,2695
client,32,8192,2938
server,32,8192,2428
client,32,8192,2678
server,32,8192,2523
client,32,8192,2737
server,32,8192,2584
client,32,8192,2836
server,32,8192,2460
client,32,8192,2717
server,32,8192,2411
client,32,8192,2679
server,32,8192,2337
client,32,8192,2589
server,32,8192,2469
client,32,8192,2677
server,32,8192,2397
client,32,8192,2648
server,32,8192,2591
client,32,8192,2824
server,32,8192,2393
client,32,8192,2621
server,32,8192,2408
client,32,8192,2624
server,32,8192,2606
client,32,8192,2835
server,32,8192,2327
client,32,8192,2560
server,32,8192,2665
client,32,8192,2864
server,32,8192,2622
client,32,8192,2858
server,32,8192,2425
client,32,8192,2703
server,32,8192,2467
client,32,8192,2700
server,32,8192,2556
client,32,8192,2785
server,32,8192,2468
client,32,8192,2687
server,32,8192,2494
client,32,8192,2758
server,32,8192,2547
client,32,8192,2808
server,32,8192,2214
client,32,8192,2428
server,32,8192,2440
client,32,8192,2649
server,32,8192,2524
client,32,8192,2792
server,32,8192,2570
client,32,8192,2811
server,32,8192,2152
client,32,8192,2341
server,32,8192,2518
client,32,8192,2760
server,32,8192,2515
client,32,8192,2732
server,32,8192,2213
client,32,8192,2420
server,32,8192,2263
client,32,8192,2441
server,32,8192,2462
client,32,8192,2655
server,32,8192,2245
client,32,8192,2460
server,32,8192,2243
client,32,8192,2483
server,32,8192,2454
client,32,8192,2672
server,32,8192,2337
client,32,8192,2541
server,32,8192,2244
client,32,8192,2502
server,32,8192,2777
client,32,8192,3016
server,32,8192,2334
client,32,8192,2557
server,32,8192,2518
client,32,8192,2721
server,32,8192,2451
client,32,8192,2708
server,32,8192,2493
client,32,8192,2738
server,32,8192,2272
client,32,8192,2496
server,32,8192,2536
client,32,8192,2775
server,32,8192,2599
client,32,8192,2869
server,32,8192,2716
client,32,8192,2969
server,32,8192,2821
client,32,8192,3076
server,32,8192,2559
client,32,8192,2833
server,32,8192,2731
client,32,8192,2937
server,32,8192,2773
client,32,8192,3000
server,32,8192,2729
client,32,8192,2981
server,32,8192,2749
client,32,8192,2978
server,32,8192,2665
client,32,8192,2894
server,32,8192,2966
client,32,8192,3221
server,32,8192,2890
client,32,8192,3165
server,32,8192,2567
client,32,8192,2834
server,32,8192,2593
client,32,8192,2814
server,32,8192,2867
client,32,8192,3104
server,32,8192,2502
client,32,8192,2775
server,32,8192,2618
client,32,8192,2877
server,32,8192,2406
client,32,8192,2643
server,32,8192,2773
client,32,8192,2980
server,32,8192,2581
client,32,8192,2840
server,32,8192,2892
client,32,8192,3289
server,32,8192,2757
client,32,8192,3010
server,32,8192,2889
client,32,8192,3077
server,32,8192,2903
client,32,8192,8791
server,32,8192,2488
client,32,8192,2708
server,32,8192,2316
client,32,8192,2528
server,32,8192,2333
client,32,8192,2577
server,32,8192,2313
client,32,8192,2545
server,32,8192,2511
client,32,8192,2800
server,32,8192,2282
client,32,8192,2512
server,32,8192,2330
client,32,8192,2507
server,32,8192,2761
client,32,8192,3052
server,32,8192,2558
client,32,8192,2819
server,32,8192,2800
client,32,8192,3029
server,32,8192,2564
client,32,8192,2777
server,32,8192,2560
client,32,8192,2835
server,32,8192,2823
client,32,8192,3065
server,32,8192,2629
client,32,8192,2850
server,32,8192,2756
client,32,8192,2979
server,32,8192,3026
client,32,8192,3333
server,32,8192,2587
client,32,8192,2835
server,32,8192,3078
client,32,8192,3306
server,32,8192,2738
client,32,8192,2964
server,32,8192,2495
client,32,8192,2717
server,32,8192,2803
client,32,8192,3069
server,32,8192,2556
client,32,8192,2793
server,32,8192,3040
client,32,8192,3291
server,32,8192,2542
client,32,8192,2795
server,32,8192,2621
client,32,8192,2893
server,32,8192,2976
client,32,8192,3225
server,32,8192,2720
client,32,8192,2944
server,32,8192,2536
client,32,8192,2787
server,32,8192,2905
client,32,8192,3162
server,32,8192,2689
client,32,8192,2923
server,32,8192,2754
client,32,8192,3005
server,32,8192,2907
client,32,8192,3172
server,32,8192,2564
client,32,8192,2841
server,32,8192,2658
client,32,8192,2867
server,32,8192,2699
client,32,8192,2916
server,32,8192,2935
client,32,8192,3224
server,32,8192,2781
client,32,8192,3017
server,32,8192,2552
client,32,8192,2764
server,32,8192,2627
client,32,8192,2891
server,32,8192,2937
client,32,8192,3184
server,32,8192,2702
client,32,8192,2947
server,32,8192,2721
client,32,8192,2909
server,32,8192,2567
client,32,8192,2799
server,32,8192,2605
client,32,8192,2805
server,32,8192,2830
client,32,8192,3037
server,32,8192,2726
client,32,8192,2997
server,32,8192,2635
client,32,8192,2878
server,32,8192,2906
client,32,8192,3146
server,32,8192,2653
client,32,8192,2874
server,32,8192,2758
client,32,8192,3032
server,32,8192,2564
client,32,8192,2813
server,32,8192,2513
client,32,8192,2732
server,32,8192,2782
client,32,8192,3001
server,32,8192,2537
client,32,8192,2816
server,32,8192,2428
client,32,8192,2700
server,32,8192,2815
client,32,8192,3038
server,32,8192,2549
client,32,8192,2765
server,32,8192,2550
client,32,8192,2814
server,32,8192,3011
client,32,8192,3280
server,32,8192,2602
client,32,8192,2812
server,32,8192,2604
client,32,8192,2826
server,32,8192,2526
client,32,8192,2789
server,32,8192,2705
client,32,8192,2980
server,32,8192,2652
client,32,8192,2875
server,32,8192,2856
client,32,8192,3078
server,32,8192,2583
client,32,8192,2843
server,32,8192,2745
client,32,8192,3003
server,32,8192,2908
client,32,8192,3170
server,32,8192,2635
client,32,8192,2876
server,32,8192,2466
client,32,8192,2696
server,32,8192,3028
client,32,8192,3263
server,32,8192,2405
client,32,8192,2611
server,32,8192,2470
client,32,8192,2701
server,32,8192,2237
client,32,8192,2479
server,32,8192,2156
client,32,8192,2410
server,32,8192,2317
client,32,8192,2528
server,32,8192,2269
client,32,8192,2488
server,32,8192,2711
client,32,8192,2956
server,32,8192,2453
client,32,8192,2688
server,32,8192,2693
client,32,8192,2928
server,32,8192,2632
client,32,8192,2827
server,32,8192,2378
client,32,8192,2595
server,32,8192,2496
client,32,8192,2743
server,32,8192,2685
client,32,8192,2902
server,32,8192,2617
client,32,8192,2842
server,32,8192,2543
client,32,8192,2794
server,32,8192,2546
client,32,8192,2808
server,32,8192,2687
client,32,8192,2900
server,32,8192,2840
client,32,8192,3056
server,32,8192,2576
client,32,8192,2845
server,32,8192,2832
client,32,8192,3103
server,32,8192,2640
client,32,8192,2861
server,32,8192,2717
client,32,8192,2934
server,32,8192,2628
client,32,8192,2892
server,32,8192,2608
client,32,8192,2866
server,32,8192,2632
client,32,8192,2858
server,32,8192,2835
client,32,8192,3058
server,32,8192,2584
client,32,8192,2835
server,32,8192,2619
client,32,8192,2879
server,32,8192,2872
client,32,8192,3101
server,32,8192,2574
client,32,8192,2800
server,32,8192,2656
client,32,8192,2925
server,32,8192,2858
client,32,8192,3129
server,32,8192,2631
client,32,8192,2850
server,32,8192,2805
client,32,8192,3027
server,32,8192,2593
client,32,8192,2847
server,32,8192,2568
client,32,8192,2822
server,32,8192,2840
client,32,8192,3083
server,32,8192,2622
client,32,8192,2897
server,32,8192,2638
client,32,8192,2863
server,32,8192,2832
client,32,8192,3056
server,32,8192,2639
client,32,8192,2918
server,32,8192,2669
client,32,8192,2929
server,32,8192,2705
client,32,8192,2934
server,32,8192,2720
client,32,8192,2935
server,32,8192,2723
client,32,8192,2961
server,32,8192,2795
client,32,8192,3062
server,32,8192,2676
client,32,8192,2903
server,32,8192,2919
client,32,8192,3157
server,32,8192,2633
client,32,8192,2911
server,32,8192,2639
client,32,8192,2907
server,32,8192,2651
client,32,8192,2876
server,32,8192,2776
client,32,8192,3006
server,32,8192,2699
client,32,8192,2955
server,32,8192,2896
client,32,8192,3207
server,32,8192,2746
client,32,8192,2970
server,32,8192,3026
client,32,8192,3253
server,32,8192,2609
client,32,8192,2880
server,32,8192,2854
client,32,8192,3163
server,32,8192,2709
client,32,8192,2913
server,32,8192,2674
client,32,8192,2901
server,32,8192,2495
client,32,8192,2776
server,32,8192,2745
client,32,8192,3028
server,32,8192,2728
client,32,8192,2950
server,32,8192,2830
client,32,8192,3077
server,32,8192,2724
client,32,8192,2998
server,32,8192,2519
client,32,8192,2767
server,32,8192,2338
client,32,8192,2539
server,32,8192,2831
client,32,8192,3084
server,32,8192,2819
client,32,8192,3069
server,32,8192,2953
client,32,8192,3225
server,32,8192,2787
client,32,8192,3007
server,32,8192,2934
client,32,8192,3183
server,32,8192,2658
client,32,8192,2895
server,32,8192,2913
client,32,8192,3169
server,32,8192,2843
client,32,8192,3090
server,32,8192,2608
client,32,8192,2817
server,32,8192,2586
client,32,8192,2817
server,32,8192,2831
client,32,8192,3065
server,32,8192,2593
client,32,8192,2826
server,32,8192,2877
client,32,8192,3119
server,32,8192,2623
client,32,8192,2877
server,32,8192,2639
client,32,8192,2919
server,32,8192,2596
client,32,8192,2807
server,32,8192,2657
client,32,8192,2891
server,32,8192,2821
client,32,8192,3084
server,32,8192,2919
client,32,8192,3173
server,32,8192,2747
client,32,8192,2972
server,32,8192,3039
client,32,8192,3294
server,32,8192,2689
client,32,8192,2942
server,32,8192,3102
client,32,8192,3397
server,32,8192,2577
client,32,8192,2808
server,32,8192,2582
client,32,8192,2797
server,32,8192,3063
client,32,8192,3354
server,32,8192,2672
client,32,8192,2932
server,32,8192,2638
client,32,8192,2841
server,32,8192,2575
client,32,8192,2797
server,32,8192,2665
client,32,8192,2942
server,32,8192,2769
client,32,8192,3021
server,32,8192,2606
client,32,8192,2809
server,32,8192,2585
client,32,8192,2805
server,32,8192,2641
client,32,8192,2870
server,32,8192,2714
client,32,8192,2923
server,32,8192,2610
client,32,8192,2867
server,32,8192,2683
client,32,8192,2947
server,32,8192,2526
client,32,8192,2754
server,32,8192,2990
client,32,8192,3261
server,32,8192,2628
client,32,8192,2925
server,32,8192,2436
client,32,8192,2678
server,32,8192,2500
client,32,8192,2785
server,32,8192,2244
client,32,8192,2475
server,32,8192,2561
client,32,8192,2834
server,32,8192,2494
client,32,8192,7985
server,32,8192,2218
client,32,8192,2433
server,32,8192,2262
client,32,8192,2480
server,32,8192,2095
client,32,8192,2314
server,32,8192,2434
client,32,8192,2717
server,32,8192,2497
client,32,8192,2706
server,32,8192,2344
client,32,8192,2561
server,32,8192,2553
client,32,8192,2795
server,32,8192,2685
client,32,8192,2953
server,32,8192,2435
client,32,8192,2665
server,32,8192,2514
client,32,8192,2734
server,32,8192,2312
client,32,8192,2588
server,32,8192,2621
client,32,8192,2894
server,32,8192,2663
client,32,8192,2877
server,32,8192,2392
client,32,8192,2621
server,32,8192,2569
client,32,8192,2800
server,32,8192,2543
client,32,8192,2800
server,32,8192,2453
client,32,8192,2682
server,32,8192,2431
client,32,8192,2630
server,32,8192,2422
client,32,8192,2706
server,32,8192,2629
client,32,8192,2892
server,32,8192,2608
client,32,8192,2894
server,32,8192,2298
client,32,8192,2542
server,32,8192,2428
client,32,8192,2656
server,32,8192,2644
client,32,8192,2871
server,32,8192,2380
client,32,8192,2624
server,32,8192,2423
client,32,8192,2700
server,32,8192,2593
client,32,8192,2807
server,32,8192,2343
client,32,8192,2574
server,32,8192,2533
client,32,8192,2797
server,32,8192,2248
client,32,8192,2479
server,32,8192,2600
client,32,8192,2830
server,32,8192,2568
client,32,8192,2776
server,32,8192,2584
client,32,8192,2836
server,32,8192,2294
client,32,8192,2513
server,32,8192,2259
