sec_lvl,test_id,time
2,8,2
2,8,4
2,8,1
2,8,0
2,8,1
2,8,1575
2,8,47229
2,8,1
2,9,8
2,9,1
2,9,4
2,9,1
2,9,2
2,9,2
2,9,1601
2,9,46899
2,9,1
2,10,9
2,10,2
2,10,5
2,10,1
2,10,1
2,10,2
2,10,1560
2,10,46735
2,10,1
2,11,8
2,11,1
2,11,4
2,11,1
2,11,1
2,11,1
2,11,1551
2,11,52178
2,11,1
2,12,9
2,12,1
2,12,5
2,12,1
2,12,1
2,12,1
2,12,1535
2,12,56743
2,12,3
2,13,15
2,13,2
2,13,6
2,13,2
2,13,1
2,13,1
2,13,1821
2,13,47003
2,13,1
2,14,8
2,14,1
2,14,5
2,14,1
2,14,0
2,14,1
2,14,1617
2,14,46500
2,14,1
2,15,8
2,15,1
2,15,6
2,15,2
2,15,1
2,15,1
2,15,1612
2,15,47496
2,15,1
2,16,9
2,16,1
2,16,6
2,16,2
2,16,1
2,16,1
2,16,1610
2,16,46399
2,16,1
2,17,9
2,17,2
2,17,3
2,17,2
2,17,1
2,17,1
2,17,1529
2,17,47008
2,17,1
2,18,11
2,18,2
2,18,6
2,18,2
2,18,1
2,18,2
2,18,1836
2,18,48815
2,18,2
2,19,9
2,19,2
2,19,6
2,19,2
2,19,1
2,19,1
2,19,1779
2,19,46635
2,19,1
3,0,7
3,0,2
3,0,3
3,0,2
3,0,1
3,0,2
3,0,7524
3,0,700487
3,0,2
3,1,9
3,1,1
3,1,4
3,1,1
3,1,1
3,1,2
3,1,7543
3,1,616027
3,1,1
3,2,8
3,2,2
3,2,5
3,2,2
3,2,1
3,2,2
3,2,7626
3,2,630307
3,2,1
3,3,8
3,3,2
3,3,5
3,3,1
3,3,1
3,3,2
3,3,7628
3,3,628911
3,3,1
3,4,9
3,4,2
3,4,5
3,4,1
3,4,1
3,4,8
3,4,8517
3,4,635709
3,4,1
3,5,12
3,5,2
3,5,5
3,5,3
3,5,1
3,5,2
3,5,7619
3,5,672567
3,5,1
3,6,12
3,6,1
3,6,7
3,6,2
3,6,1
3,6,3
3,6,8391
3,6,635405
3,6,1
3,7,8
3,7,1
3,7,5
3,7,2
3,7,0
3,7,2
3,7,7580
3,7,623338
3,7,1
3,8,8
3,8,1
3,8,5
3,8,2
3,8,1
3,8,1
3,8,7723
3,8,622676
3,8,1
3,9,9
3,9,1
3,9,13
3,9,2
3,9,1
3,9,2
3,9,7735
3,9,628763
3,9,1
3,10,8
3,10,1
3,10,4
3,10,2
3,10,1
3,10,1
3,10,7773
3,10,615302
3,10,1
3,11,9
3,11,1
3,11,5
3,11,2
3,11,1
3,11,1
3,11,7927
3,11,631378
3,11,1
3,12,8
3,12,1
3,12,4
3,12,2
3,12,1
3,12,2
3,12,7712
3,12,617653
3,12,1
3,13,13
3,13,2
3,13,6
3,13,2
3,13,1
3,13,3
3,13,7126
3,13,619500
3,13,1
3,14,8
3,14,1
3,14,5
3,14,1
3,14,1
3,14,1
3,14,7923
3,14,614778
3,14,2
3,15,12
3,15,2
3,15,4
3,15,2
3,15,0
3,15,2
3,15,7585
3,15,625147
3,15,1
3,16,13
3,16,1
3,16,6
3,16,2
3,16,2
3,16,2
3,16,7851
3,16,652067
3,16,2
3,17,8
3,17,1
3,17,7
3,17,2
3,17,1
3,17,2
3,17,7804
3,17,681272
3,17,2
3,18,10
3,18,1
3,18,5
3,18,4
3,18,1
3,18,1
3,18,7737
3,18,633034
3,18,3
3,19,9
3,19,2
3,19,5
3,19,2
3,19,1
3,19,1
3,19,7631
3,19,615208
3,19,1
