sec_lvl,test_id,time
1,19,1
1,19,1
1,19,816
1,19,22979
1,19,1
2,0,11
2,0,2
2,0,3
2,0,4
2,0,1
2,0,2
2,0,1590
2,0,59828
2,0,2
2,1,8
2,1,1
2,1,4
2,1,1
2,1,2
2,1,1
2,1,1627
2,1,47521
2,1,1
2,2,9
2,2,1
2,2,4
2,2,2
2,2,3
2,2,1
2,2,1530
2,2,46894
2,2,1
2,3,8
2,3,1
2,3,4
2,3,1
2,3,1
2,3,1
2,3,1573
2,3,46692
2,3,1
2,4,10
2,4,1
2,4,4
2,4,1
2,4,2
2,4,2
2,4,1693
2,4,47316
2,4,1
2,5,9
2,5,1
2,5,4
2,5,1
2,5,0
2,5,1
2,5,1588
2,5,49581
2,5,1
2,6,9
2,6,1
2,6,6
2,6,2
2,6,1
2,6,2
2,6,1707
2,6,46490
2,6,1
2,7,14
2,7,1
2,7,4
2,7,2
2,7,1
2,7,1
2,7,1554
2,7,47365
2,7,1
2,8,8
2,8,1
2,8,4
2,8,2
2,8,1
2,8,1
2,8,1537
2,8,47933
2,8,1
2,9,8
2,9,1
2,9,5
2,9,2
2,9,0
2,9,1
2,9,1563
2,9,46824
2,9,1
2,10,14
2,10,2
2,10,6
2,10,2
2,10,1
2,10,2
2,10,1651
2,10,47643
2,10,1
2,11,8
2,11,2
2,11,4
2,11,1
2,11,1
2,11,1
2,11,1636
2,11,46808
2,11,1
2,12,9
2,12,2
2,12,4
2,12,1
2,12,2
2,12,2
2,12,1546
2,12,48811
2,12,1
2,13,13
2,13,1
2,13,6
2,13,2
2,13,1
2,13,2
2,13,1619
2,13,49664
2,13,1
2,14,9
2,14,1
2,14,5
2,14,2
2,14,2
2,14,1
2,14,1669
2,14,61138
2,14,2
2,15,9
2,15,1
2,15,4
2,15,1
2,15,1
2,15,1
2,15,1537
2,15,46891
2,15,1
2,16,9
2,16,1
2,16,5
2,16,2
2,16,1
2,16,1
2,16,1718
2,16,46659
2,16,1
2,17,8
2,17,1
2,17,3
2,17,1
2,17,4
2,17,1
2,17,1567
2,17,46249
2,17,1
2,18,8
2,18,1
2,18,4
2,18,1
2,18,1
2,18,2
2,18,1832
2,18,46351
2,18,1
2,19,9
2,19,1
2,19,7
2,19,2
2,19,1
2,19,2
2,19,1978
2,19,46379
2,19,3
3,0,8
3,0,1
3,0,4
3,0,2
3,0,0
3,0,2
3,0,7741
3,0,712927
3,0,1
3,1,8
3,1,1
3,1,5
3,1,2
3,1,1
3,1,1
3,1,7695
3,1,625797
3,1,2
3,2,13
3,2,2
3,2,4
3,2,2
3,2,2
3,2,2
3,2,7683
3,2,621887
3,2,1
3,3,8
3,3,1
3,3,4
3,3,1
3,3,1
3,3,2
3,3,7605
3,3,622851
3,3,1
3,4,9
3,4,1
3,4,4
3,4,2
3,4,1
3,4,2
3,4,7637
3,4,616240
3,4,1
3,5,9
3,5,1
3,5,4
3,5,2
3,5,1
3,5,1
3,5,7521
3,5,611790
3,5,2
3,6,9
3,6,1
3,6,5
3,6,2
3,6,1
3,6,2
3,6,7653
3,6,622096
3,6,1
3,7,8
3,7,1
3,7,4
3,7,2
3,7,1
3,7,2
3,7,7622
3,7,623116
3,7,1
3,8,9
3,8,1
3,8,5
3,8,2
3,8,0
3,8,2
3,8,7601
3,8,626022
3,8,2
3,9,13
3,9,2
3,9,5
3,9,2
3,9,2
3,9,2
3,9,7553
3,9,621401
3,9,1
3,10,9
3,10,2
3,10,5
3,10,1
3,10,1
3,10,2
3,10,7579
3,10,618744
3,10,1
3,11,9
3,11,1
3,11,5
3,11,2
3,11,1
3,11,2
3,11,7913
3,11,620618
3,11,2
3,12,8
3,12,2
3,12,4
3,12,1
3,12,1
3,12,2
3,12,7687
3,12,614483
3,12,1
3,13,9
3,13,1
3,13,5
3,13,2
3,13,1
3,13,2
3,13,7774
3,13,619108
3,13,1
3,14,8
3,14,1
3,14,4
3,14,2
3,14,1
3,14,2
3,14,7542
3,14,611778
3,14,1
3,15,9
3,15,1
3,15,4
3,15,3
3,15,1
3,15,2
3,15,8159
3,15,616478
3,15,1
3,16,12
3,16,2
3,16,6
3,16,2
3,16,1
3,16,1
3,16,7566
3,16,617380
3,16,1
3,17,8
3,17,1
3,17,4
3,17,1
3,17,1
3,17,3
3,17,7451
3,17,630416
3,17,2
3,18,8
3,18,1
3,18,5
3,18,2
3,18,1
3,18,1
3,18,7598
3,18,612145
3,18,1
3,19,8
3,19,1
3,19,4
3,19,2
3,19,1
3,19,2
3,19,8032
3,19,620091
3,19,1
