sec_lvl,test_id,cycles,time
3,0,5186,1
3,0,72007610,27771
3,0,7226423921,2786896
3,0,5186,1
3,1,31116,12
3,1,5186,2
3,1,7779,2
3,1,2593,1
3,1,2593,1
3,1,5186,2
3,1,76229014,29398
3,1,62447219,24081
3,1,0,0
3,2,25930,9
3,2,2593,0
3,2,10372,3
3,2,5186,1
3,2,2593,1
3,2,2593,1
3,2,90508665,34908
3,2,58103944,22406
3,2,0,0
3,3,25930,9
3,3,2593,0
3,3,7779,2
3,3,2593,1
3,3,2593,1
3,3,2593,1
3,3,39691051,15306
3,3,2052172804,791428
3,3,0,0
3,4,23337,9
3,4,0,1
3,4,12965,4
3,4,10372,3
3,4,0,1
3,4,5186,1
3,4,17886514,6897
3,4,111944996,43171
3,4,0,0
3,5,23337,9
3,5,2593,0
3,5,5186,2
3,5,2593,1
3,5,0,1
3,5,2593,2
3,5,38985755,15034
3,5,38552724,14867
3,5,0,0
3,6,20744,8
3,6,2593,0
3,6,5186,1
3,6,2593,1
3,6,2593,1
3,6,2593,1
3,6,73848640,28481
3,6,6664549344,2570207
3,6,2593,1
3,7,36302,11
3,7,0,1
3,7,5186,2
3,7,2593,1
3,7,0,1
3,7,2593,2
3,7,60725467,23419
3,7,7498979337,2892007
3,7,0,0
3,8,33709,12
3,8,5186,1
3,8,7779,2
3,8,5186,2
3,8,5186,1
3,8,5186,2
3,8,79973306,30843
3,8,7275664991,2805888
3,8,2593,1
3,9,20744,8
3,9,2593,0
3,9,5186,1
3,9,2593,1
3,9,0,1
3,9,2593,2
3,9,79646588,30717
3,9,364801391,140687
3,9,0,0
3,10,25930,9
3,10,0,1
3,10,7779,2
3,10,2593,1
3,10,2593,1
3,10,5186,1
3,10,45237478,17445
3,10,0,0
3,10,0,0
3,11,70011,26
3,11,5186,2
3,11,5186,2
3,11,2593,1
3,11,0,1
3,11,2593,2
3,11,9736715,3754
3,11,7089842832,2734224
3,11,5186,1
3,12,38895,13
3,12,5186,1
3,12,7779,2
3,12,7779,2
3,12,5186,1
3,12,7779,2
3,12,112354690,43333
3,12,5134783064,1980232
3,12,0,0
3,13,25930,9
3,13,2593,0
3,13,5186,1
3,13,5186,1
3,13,2593,0
3,13,2593,2
3,13,63572581,24516
3,13,6884249048,2654938
3,13,7779,1
3,14,33709,12
3,14,5186,1
3,14,10372,3
3,14,2593,1
3,14,0,1
3,14,5186,2
3,14,80678602,31115
3,14,253395739,97721
3,14,0,0
3,15,23337,8
3,15,2593,0
3,15,5186,2
3,15,2593,1
3,15,0,1
3,15,5186,2
3,15,72310991,27889
3,15,974545341,375836
3,15,0,0
3,16,25930,9
3,16,0,1
3,16,5186,2
3,16,2593,1
3,16,0,1
3,16,5186,1
3,16,81023471,31247
3,16,7006182280,2701960
3,16,5186,1
3,17,23337,9
3,17,2593,1
3,17,5186,2
3,17,2593,1
3,17,2593,1
3,17,2593,1
3,17,72642895,28014
3,17,4921571046,1898022
3,17,0,0
3,18,20744,7
3,18,2593,0
3,18,2593,2
3,18,2593,1
3,18,2593,1
3,18,2593,1
3,18,72725871,28058
3,18,6948386903,2679671
3,18,0,0
3,19,23337,9
3,19,2593,1
3,19,7779,1
3,19,2593,1
3,19,0,1
3,19,2593,2
3,19,90511258,34907
3,19,358938618,138425
3,19,0,0
3,20,36302,13
3,20,2593,0
3,20,7779,3
3,20,2593,2
3,20,2593,1
3,20,2593,2
3,20,98012807,37801
3,20,852689899,328842
3,20,5186,2
3,21,64825,23
3,21,7779,1
3,21,10372,4
3,21,12965,3
3,21,5186,1
3,21,15558,5
3,21,7465247,2879
3,21,0,0
3,21,0,0
3,22,33709,12
3,22,5186,1
3,22,15558,4
3,22,5186,2
3,22,5186,1
3,22,15558,7
3,22,86528410,33371
3,22,7644993760,2948320
3,22,7779,1
3,23,46674,17
3,23,5186,1
3,23,10372,3
3,23,7779,2
3,23,10372,4
3,23,5186,2
3,23,78591237,30308
3,23,7525054545,2902067
3,23,2593,1
3,24,23337,8
3,24,2593,0
3,24,2593,2
3,24,5186,1
3,24,2593,1
3,24,5186,2
3,24,73929023,28511
3,24,300966917,116069
3,24,0,0
3,25,28523,10
3,25,2593,1
3,25,7779,2
3,25,2593,2
3,25,2593,0
3,25,5186,2
3,25,70153615,27054
3,25,7653301732,2951526
3,25,5186,1
3,26,23337,9
3,26,2593,1
3,26,5186,2
3,26,5186,1
3,26,2593,1
3,26,5186,1
3,26,81311294,31359
3,26,3795254822,1463655
3,26,2593,1
3,27,28523,9
3,27,5186,1
3,27,5186,2
3,27,5186,1
3,27,0,1
3,27,5186,2
3,27,80668230,31112
3,27,7391219443,2850452
3,27,5186,1
3,28,20744,8
3,28,2593,1
3,28,5186,2
3,28,2593,1
3,28,2593,0
3,28,2593,2
3,28,78443436,30253
3,28,7479256979,2884406
3,28,5186,1
3,29,59639,22
3,29,5186,2
3,29,10372,4
3,29,0,0
3,29,2593,1
3,29,5186,2
3,29,77600711,29928
3,29,6502738365,2507804
3,29,0,0
