sec_lvl,test_id,time
2,9,1
2,9,1
2,9,2
2,9,1576
2,9,49849
2,9,1
2,10,14
2,10,2
2,10,1972
2,10,2
2,10,1
2,10,2
2,10,2333
2,10,71046
2,10,1
2,11,14
2,11,2
2,11,5
2,11,2
2,11,2
2,11,2
2,11,1640
2,11,55460
2,11,1
2,12,9
2,12,1
2,12,6
2,12,2
2,12,1
2,12,2
2,12,1599
2,12,55270
2,12,1
2,13,10
2,13,1
2,13,3
2,13,2
2,13,1
2,13,2
2,13,1531
2,13,54863
2,13,1
2,14,12
2,14,2
2,14,3
2,14,2
2,14,1
2,14,2
2,14,2340
2,14,52087
2,14,13
2,15,9
2,15,1
2,15,5
2,15,2
2,15,1
2,15,1
2,15,1583
2,15,51663
2,15,1
2,16,12
2,16,1
2,16,5
2,16,2
2,16,1
2,16,2
2,16,1759
2,16,50612
2,16,1
2,17,10
2,17,1
2,17,2
2,17,2
2,17,1
2,17,1
2,17,1540
2,17,51221
2,17,2
2,18,13
2,18,1
2,18,4
2,18,1
2,18,1
2,18,2
2,18,1814
2,18,53039
2,18,2
2,19,14
2,19,2
2,19,7
2,19,13
2,19,1
2,19,3
2,19,1953
2,19,54446
2,19,1
3,0,14
3,0,1
3,0,4
3,0,1
3,0,1
3,0,2
3,0,8205
3,0,816953
3,0,2
3,1,13
3,1,2
3,1,5
3,1,3
3,1,1
3,1,2
3,1,7518
3,1,714454
3,1,1
3,2,13
3,2,1
3,2,8
3,2,25
3,2,1
3,2,5
3,2,8601
3,2,704636
3,2,1
3,3,9
3,3,1
3,3,3
3,3,2
3,3,1
3,3,2
3,3,8275
3,3,713727
3,3,3
3,4,13
3,4,1
3,4,5
3,4,2
3,4,12
3,4,2
3,4,8153
3,4,770938
3,4,1
3,5,16
3,5,3
3,5,5
3,5,2
3,5,3
3,5,2
3,5,7829
3,5,717280
3,5,1
3,6,8
3,6,1
3,6,4
3,6,2
3,6,1
3,6,2
3,6,7764
3,6,720015
3,6,1
3,7,15
3,7,1
3,7,4
3,7,2
3,7,1
3,7,4
3,7,7563
3,7,755529
3,7,1
3,8,13
3,8,1
3,8,3
3,8,2
3,8,1
3,8,2
3,8,8627
3,8,717833
3,8,1
3,9,10
3,9,1
3,9,2
3,9,2
3,9,1
3,9,2
3,9,7736
3,9,719801
3,9,1
3,10,15
3,10,2
3,10,7
3,10,2
3,10,1
3,10,1
3,10,8728
3,10,676858
3,10,3
3,11,10
3,11,1
3,11,3
3,11,2
3,11,1
3,11,1
3,11,8067
3,11,711003
3,11,1
3,12,10
3,12,1
3,12,5
3,12,2
3,12,2
3,12,2
3,12,7971
3,12,720906
3,12,1
3,13,9
3,13,1
3,13,3
3,13,2
3,13,1
3,13,2
3,13,8739
3,13,689233
3,13,1
3,14,10
3,14,1
3,14,3
3,14,1
3,14,1
3,14,6
3,14,7455
3,14,686618
3,14,1
3,15,9
3,15,1
3,15,4
3,15,3
3,15,1
3,15,1
3,15,7822
3,15,703035
3,15,1
3,16,12
3,16,1
3,16,4
3,16,12
3,16,2
3,16,2
3,16,7969
3,16,713594
3,16,1
3,17,10
3,17,1
3,17,5
3,17,3
3,17,2
3,17,2
3,17,11219
3,17,715072
3,17,2
3,18,11
3,18,2
3,18,3
3,18,2
3,18,1
3,18,2
3,18,7699
3,18,747423
3,18,1
3,19,10
3,19,2
3,19,4
3,19,2
3,19,1
3,19,2
3,19,8590
3,19,658127
3,19,1
