sec_lvl,test_id,time
3,23,1
3,23,5
3,23,3
3,23,1
3,23,2
3,23,7631
3,23,619360
3,23,2
3,24,9
3,24,1
3,24,3
3,24,3
3,24,1
3,24,2
3,24,7536
3,24,609204
3,24,1
3,25,13
3,25,2
3,25,14
3,25,3
3,25,1
3,25,2
3,25,7705
3,25,617149
3,25,2
3,26,13
3,26,3
3,26,6
3,26,2
3,26,1
3,26,2
3,26,7505
3,26,610220
3,26,1
3,27,10
3,27,2
3,27,5
3,27,3
3,27,1
3,27,2
3,27,7508
3,27,626361
3,27,2
3,28,10
3,28,1
3,28,3
3,28,2
3,28,1
3,28,1
3,28,7736
3,28,621069
3,28,1
3,29,14
3,29,2
3,29,5
3,29,3
3,29,2
3,29,3
3,29,7558
3,29,610196
3,29,1
3,30,11
3,30,1
3,30,5
3,30,3
3,30,1
3,30,2
3,30,7700
3,30,618841
3,30,1
3,31,10
3,31,2
3,31,4
3,31,2
3,31,1
3,31,3
3,31,7507
3,31,611875
3,31,1
3,32,10
3,32,1
3,32,4
3,32,2
3,32,2
3,32,2
3,32,7638
3,32,619120
3,32,1
3,33,10
3,33,1
3,33,4
3,33,2
3,33,2
3,33,2
3,33,7537
3,33,617979
3,33,1
3,34,13
3,34,2
3,34,7
3,34,4
3,34,1
3,34,2
3,34,7734
3,34,615340
3,34,1
3,35,12
3,35,2
3,35,4
3,35,2
3,35,1
3,35,2
3,35,7528
3,35,619596
3,35,1
3,36,21
3,36,1
3,36,4
3,36,2
3,36,1
3,36,6
3,36,7268
3,36,609289
3,36,1
3,37,13
3,37,2
3,37,5
3,37,3
3,37,1
3,37,1
3,37,7587
3,37,614210
3,37,2
3,38,9
3,38,1
3,38,4
3,38,2
3,38,1
3,38,2
3,38,7639
3,38,617369
3,38,2
3,39,10
3,39,1
3,39,4
3,39,3
3,39,1
3,39,2
3,39,7597
3,39,613303
3,39,1
3,40,13
3,40,2
3,40,4
3,40,3
3,40,1
3,40,2
3,40,7625
3,40,616568
3,40,1
3,41,12
3,41,2
3,41,5
3,41,2
3,41,1
3,41,11
3,41,7550
3,41,610324
3,41,1
3,42,11
3,42,2
3,42,4
3,42,2
3,42,1
3,42,2
3,42,7383
3,42,622260
3,42,2
3,43,14
3,43,1
3,43,6
3,43,3
3,43,1
3,43,2
3,43,8514
3,43,615137
3,43,2
3,44,10
3,44,2
3,44,5
3,44,3
3,44,1
3,44,2
3,44,7573
3,44,619701
3,44,2
3,45,12
3,45,2
3,45,5
3,45,2
3,45,2
3,45,2
3,45,7473
3,45,612197
3,45,2
3,46,13
3,46,2
3,46,5
3,46,2
3,46,2
3,46,2
3,46,7427
3,46,625986
3,46,1
3,47,10
3,47,1
3,47,5
3,47,3
3,47,1
3,47,1
3,47,7545
3,47,612270
3,47,1
3,48,12
3,48,1
3,48,6
3,48,1
3,48,1
3,48,2
3,48,7574
3,48,613066
3,48,2
3,49,10
3,49,1
3,49,4
3,49,2
3,49,1
3,49,2
3,49,7525
3,49,619764
3,49,2
