sec_lvl,test_id,time
2,2,1
2,2,1642
2,2,46966
2,2,1
2,3,8
2,3,1
2,3,2
2,3,2
2,3,1
2,3,2
2,3,1610
2,3,46163
2,3,1
2,4,8
2,4,1
2,4,3
2,4,1
2,4,1
2,4,1
2,4,1524
2,4,47800
2,4,1
2,5,8
2,5,1
2,5,2
2,5,2
2,5,1
2,5,1
2,5,1626
2,5,46783
2,5,1
2,6,8
2,6,1
2,6,2
2,6,1
2,6,1
2,6,2
2,6,1591
2,6,46697
2,6,2
2,7,8
2,7,1
2,7,3
2,7,1
2,7,1
2,7,1
2,7,1562
2,7,46747
2,7,1
2,8,8
2,8,1
2,8,2
2,8,1
2,8,2
2,8,2
2,8,1657
2,8,48379
2,8,2
2,9,8
2,9,2
2,9,2
2,9,1
2,9,1
2,9,1
2,9,1633
2,9,46500
2,9,1
2,10,8
2,10,1
2,10,3
2,10,1
2,10,1
2,10,2
2,10,1677
2,10,46390
2,10,1
2,11,13
2,11,2
2,11,3
2,11,2
2,11,1
2,11,2
2,11,1669
2,11,51549
2,11,2
2,12,12
2,12,2
2,12,5
2,12,2
2,12,1
2,12,2
2,12,1618
2,12,46783
2,12,1
2,13,7
2,13,2
2,13,3
2,13,1
2,13,1
2,13,2
2,13,1635
2,13,48071
2,13,1
2,14,10
2,14,2
2,14,3
2,14,2
2,14,1
2,14,1
2,14,1726
2,14,46802
2,14,1
2,15,8
2,15,1
2,15,2
2,15,2
2,15,1
2,15,2
2,15,1573
2,15,46733
2,15,1
2,16,9
2,16,1
2,16,2
2,16,1
2,16,1
2,16,2
2,16,1637
2,16,47664
2,16,1
2,17,11
2,17,1
2,17,3
2,17,1
2,17,1
2,17,2
2,17,1627
2,17,55456
2,17,1
2,18,8
2,18,1
2,18,2
2,18,2
2,18,2
2,18,3
2,18,1537
2,18,46808
2,18,1
2,19,13
2,19,1
2,19,4
2,19,2
2,19,1
2,19,2
2,19,2097
2,19,46620
2,19,2
2,20,12
2,20,1
2,20,3
2,20,2
2,20,2
2,20,2
2,20,1615
2,20,46714
2,20,1
2,21,12
2,21,1
2,21,26
2,21,2
2,21,2
2,21,2
2,21,1981
2,21,47337
2,21,1
2,22,11
2,22,1
2,22,3
2,22,3
2,22,1
2,22,1
2,22,1641
2,22,54278
2,22,1
2,23,14
2,23,1
2,23,4
2,23,2
2,23,1
2,23,1
2,23,2077
2,23,53145
2,23,2
2,24,12
2,24,1
2,24,4
2,24,2
2,24,1
2,24,2
2,24,1789
2,24,48790
2,24,1
3,0,13
3,0,1
3,0,3
3,0,2
3,0,0
3,0,2
3,0,9958
3,0,798862
3,0,2
3,1,12
3,1,2
3,1,4
3,1,2
3,1,1
3,1,3
3,1,9831
3,1,744435
3,1,2
3,2,9
3,2,2
3,2,3
3,2,2
3,2,1
3,2,2
3,2,8597
3,2,721404
3,2,2
3,3,13
3,3,1
3,3,4
3,3,2
3,3,1
3,3,5
3,3,9927
3,3,791580
3,3,2
3,4,13
3,4,1
3,4,4
3,4,2
3,4,2
3,4,2
3,4,11361
3,4,768425
3,4,1
3,5,8
3,5,1
3,5,2
3,5,2
3,5,1
3,5,1
3,5,7470
3,5,633123
3,5,1
3,6,12
3,6,1
3,6,2
3,6,2
3,6,1
3,6,2
3,6,7402
3,6,656446
3,6,1
3,7,8
3,7,1
3,7,2
3,7,2
3,7,2
3,7,5
3,7,7391
3,7,656938
3,7,1
3,8,9
3,8,1
3,8,2
3,8,1
3,8,1
3,8,2
3,8,7489
3,8,673251
3,8,1
3,9,8
3,9,1
3,9,3
3,9,2
3,9,1
3,9,1
3,9,7539
3,9,710933
3,9,1
3,10,12
3,10,2
3,10,3
3,10,2
3,10,2
3,10,2
3,10,7661
3,10,703028
3,10,4
3,11,11
3,11,1
3,11,3
3,11,2
3,11,1
3,11,2
3,11,10678
3,11,679876
3,11,1
3,12,11
3,12,1
3,12,3
3,12,2
3,12,3
3,12,2
3,12,7649
3,12,641247
3,12,1
3,13,9
3,13,1
3,13,2
3,13,3
3,13,1
3,13,1
3,13,7458
3,13,679598
3,13,1
3,14,12
3,14,1
3,14,3
3,14,1
3,14,0
3,14,2
3,14,8057
3,14,653228
3,14,1
3,15,9
3,15,1
3,15,2
3,15,1
3,15,1
3,15,2
3,15,7733
3,15,634707
3,15,1
3,16,9
3,16,1
3,16,2
3,16,1
3,16,1
3,16,2
3,16,7753
3,16,625533
3,16,1
3,17,9
3,17,1
3,17,3
3,17,2
3,17,1
3,17,1
3,17,7534
3,17,607386
3,17,1
3,18,8
3,18,0
3,18,2
3,18,1
3,18,1
3,18,2
3,18,7431
3,18,614184
3,18,1
3,19,8
3,19,1
3,19,2
3,19,1
3,19,1
3,19,2
3,19,7712
3,19,615568
3,19,2
3,20,9
3,20,1
3,20,3
3,20,2
3,20,1
3,20,2
3,20,7592
3,20,634919
3,20,1
3,21,9
3,21,1
3,21,3
3,21,3
3,21,1
3,21,2
3,21,7565
3,21,730145
3,21,2
3,22,14
3,22,2
3,22,3
3,22,2
3,22,2
3,22,3
3,22,10990
3,22,675929
3,22,1
3,23,8
3,23,0
3,23,3
3,23,2
3,23,1
3,23,2
3,23,7539
3,23,640627
3,23,1
3,24,8
3,24,0
3,24,3
3,24,1
3,24,1
3,24,2
3,24,7486
3,24,616513
3,24,1
