sec_lvl,test_id,time
2,6,1629
2,6,47490
2,6,1
2,7,8
2,7,1
2,7,4
2,7,1
2,7,1
2,7,2
2,7,1554
2,7,46759
2,7,1
2,8,8
2,8,1
2,8,5
2,8,2
2,8,1
2,8,1
2,8,1700
2,8,46556
2,8,1
2,9,9
2,9,1
2,9,4
2,9,1
2,9,0
2,9,1
2,9,1618
2,9,46963
2,9,1
2,10,8
2,10,1
2,10,3
2,10,2
2,10,2
2,10,2
2,10,1747
2,10,46246
2,10,1
2,11,8
2,11,0
2,11,4
2,11,1
2,11,1
2,11,2
2,11,1601
2,11,46655
2,11,1
2,12,8
2,12,1
2,12,5
2,12,1
2,12,1
2,12,2
2,12,1558
2,12,46442
2,12,1
2,13,8
2,13,1
2,13,8
2,13,2
2,13,1
2,13,2
2,13,1621
2,13,49382
2,13,1
2,14,11
2,14,2
2,14,6
2,14,1
2,14,1
2,14,2
2,14,1985
2,14,51971
2,14,1
2,15,12
2,15,1
2,15,7
2,15,2
2,15,2
2,15,2
2,15,1714
2,15,46870
2,15,1
2,16,12
2,16,1
2,16,5
2,16,1
2,16,1
2,16,1
2,16,1661
2,16,47514
2,16,1
2,17,8
2,17,1
2,17,4
2,17,2
2,17,1
2,17,2
2,17,1655
2,17,45922
2,17,1
2,18,9
2,18,1
2,18,4
2,18,1
2,18,1
2,18,2
2,18,1585
2,18,46946
2,18,1
2,19,8
2,19,0
2,19,4
2,19,2
2,19,1
2,19,1
2,19,1554
2,19,50769
2,19,1
2,20,9
2,20,0
2,20,3
2,20,2
2,20,1
2,20,1
2,20,1507
2,20,47231
2,20,1
2,21,9
2,21,1
2,21,5
2,21,2
2,21,0
2,21,2
2,21,1635
2,21,46000
2,21,1
2,22,8
2,22,1
2,22,4
2,22,1
2,22,1
2,22,1
2,22,1681
2,22,46738
2,22,1
2,23,9
2,23,1
2,23,4
2,23,1
2,23,1
2,23,1
2,23,1750
2,23,46272
2,23,1
2,24,8
2,24,1
2,24,5
2,24,2
2,24,1
2,24,1
2,24,1537
2,24,46184
2,24,1
3,0,11
3,0,1
3,0,5
3,0,2
3,0,0
3,0,2
3,0,7551
3,0,730885
3,0,1
3,1,12
3,1,1
3,1,6
3,1,2
3,1,1
3,1,2
3,1,7724
3,1,683331
3,1,1
3,2,8
3,2,1
3,2,4
3,2,1
3,2,1
3,2,2
3,2,7758
3,2,620937
3,2,1
3,3,12
3,3,2
3,3,6
3,3,3
3,3,2
3,3,2
3,3,8553
3,3,628721
3,3,2
3,4,9
3,4,1
3,4,4
3,4,1
3,4,1
3,4,2
3,4,7581
3,4,628930
3,4,1
3,5,9
3,5,1
3,5,5
3,5,2
3,5,1
3,5,1
3,5,7748
3,5,627396
3,5,1
3,6,8
3,6,1
3,6,3
3,6,2
3,6,1
3,6,2
3,6,7680
3,6,630417
3,6,1
3,7,13
3,7,1
3,7,5
3,7,2
3,7,1
3,7,2
3,7,11691
3,7,628222
3,7,1
3,8,8
3,8,2
3,8,6
3,8,2
3,8,1
3,8,2
3,8,7699
3,8,616583
3,8,1
3,9,12
3,9,1
3,9,3
3,9,2
3,9,1
3,9,2
3,9,7759
3,9,625355
3,9,1
3,10,9
3,10,1
3,10,5
3,10,2
3,10,1
3,10,2
3,10,7817
3,10,618304
3,10,1
3,11,9
3,11,2
3,11,5
3,11,2
3,11,1
3,11,2
3,11,7615
3,11,624551
3,11,1
3,12,8
3,12,1
3,12,4
3,12,1
3,12,1
3,12,2
3,12,7715
3,12,625096
3,12,1
3,13,8
3,13,2
3,13,6
3,13,2
3,13,1
3,13,2
3,13,7691
3,13,624872
3,13,1
3,14,12
3,14,2
3,14,5
3,14,1
3,14,1
3,14,2
3,14,7513
3,14,622320
3,14,1
3,15,9
3,15,1
3,15,5
3,15,2
3,15,1
3,15,2
3,15,7935
3,15,632705
3,15,1
3,16,9
3,16,1
3,16,7
3,16,2
3,16,1
3,16,2
3,16,8029
3,16,619086
3,16,1
3,17,9
3,17,1
3,17,6
3,17,1
3,17,1
3,17,1
3,17,7689
3,17,620495
3,17,1
3,18,8
3,18,1
3,18,4
3,18,2
3,18,1
3,18,1
3,18,7643
3,18,628117
3,18,1
3,19,9
3,19,1
3,19,4
3,19,2
3,19,1
3,19,2
3,19,7788
3,19,623839
3,19,1
3,20,9
3,20,1
3,20,6
3,20,3
3,20,1
3,20,2
3,20,7698
3,20,627092
3,20,1
3,21,14
3,21,2
3,21,6
3,21,2
3,21,1
3,21,2
3,21,7937
3,21,677980
3,21,1
3,22,9
3,22,1
3,22,5
3,22,2
3,22,2
3,22,2
3,22,8075
3,22,613409
3,22,2
3,23,12
3,23,2
3,23,7
3,23,2
3,23,1
3,23,2
3,23,7709
3,23,631897
3,23,2
3,24,9
3,24,2
3,24,6
3,24,2
3,24,1
3,24,1
3,24,7695
3,24,625308
3,24,1
