sec_lvl,test_id,cycles,time
2,20,12420470,4791
2,20,469133339,180922
2,20,0,0
2,21,20744,7
2,21,0,1
2,21,7779,2
2,21,2593,1
2,21,0,1
2,21,2593,1
2,21,12791269,4933
2,21,489213531,188669
2,21,2593,1
2,22,18151,6
2,22,0,1
2,22,5186,1
2,22,2593,1
2,22,2593,1
2,22,2593,1
2,22,10032317,3868
2,22,442840319,170783
2,22,0,0
2,23,18151,6
2,23,2593,1
2,23,5186,1
2,23,2593,1
2,23,2593,1
2,23,2593,1
2,23,12275262,4734
2,23,491230885,189444
2,23,0,0
2,24,20744,8
2,24,2593,1
2,24,5186,2
2,24,5186,1
2,24,2593,1
2,24,5186,1
2,24,12996116,5012
2,24,490673390,189233
2,24,0,0
2,25,20744,7
2,25,0,1
2,25,5186,2
2,25,2593,1
2,25,2593,1
2,25,5186,1
2,25,11385863,4390
2,25,155984508,60156
2,25,0,0
2,26,18151,7
2,26,0,1
2,26,5186,2
2,26,2593,1
2,26,2593,1
2,26,2593,1
2,26,12959814,4998
2,26,475491375,183374
2,26,0,0
2,27,20744,6
2,27,2593,1
2,27,5186,1
2,27,2593,1
2,27,2593,1
2,27,2593,1
2,27,12386761,4777
2,27,178566945,68865
2,27,0,0
2,28,20744,7
2,28,2593,0
2,28,5186,2
2,28,2593,1
2,28,0,1
2,28,2593,1
2,28,12371203,4771
2,28,173132017,66769
2,28,0,0
2,29,18151,7
2,29,2593,1
2,29,5186,2
2,29,2593,1
2,29,2593,1
2,29,2593,1
2,29,12907954,4978
2,29,477687646,184221
2,29,0,0
2,30,18151,7
2,30,2593,1
2,30,5186,1
2,30,2593,2
2,30,0,1
2,30,2593,1
2,30,12358238,4767
2,30,485082882,187074
2,30,0,0
2,31,18151,7
2,31,2593,1
2,31,7779,2
2,31,2593,1
2,31,2593,1
2,31,2593,1
2,31,12353052,4764
2,31,479290120,184840
2,31,0,0
2,32,20744,7
2,32,2593,1
2,32,5186,2
2,32,5186,1
2,32,2593,1
2,32,2593,1
2,32,12366017,4769
2,32,490699320,189242
2,32,2593,1
2,33,25930,9
2,33,2593,0
2,33,5186,2
2,33,2593,1
2,33,2593,0
2,33,2593,1
2,33,14175931,5467
2,33,488160773,188263
2,33,2593,1
2,34,20744,7
2,34,2593,1
2,34,5186,1
2,34,2593,1
2,34,2593,0
2,34,2593,1
2,34,12158577,4689
2,34,489812514,188900
2,34,2593,1
2,35,18151,7
2,35,0,0
2,35,7779,2
2,35,2593,1
2,35,2593,1
2,35,2593,2
2,35,9983050,3849
2,35,494827376,190834
2,35,2593,1
2,36,18151,6
2,36,2593,0
2,36,5186,2
2,36,2593,1
2,36,0,1
2,36,2593,1
2,36,12171542,4694
2,36,485897084,187389
2,36,2593,0
2,37,20744,7
2,37,2593,1
2,37,5186,1
2,37,2593,1
2,37,2593,1
2,37,5186,1
2,37,12936477,4990
2,37,488482305,188387
2,37,2593,1
2,38,44081,16
2,38,2593,1
2,38,5186,1
2,38,2593,2
2,38,0,1
2,38,2593,1
2,38,11499955,4434
2,38,485357740,187180
2,38,0,0
2,39,18151,7
2,39,0,1
2,39,5186,2
2,39,2593,1
2,39,2593,0
2,39,2593,1
2,39,12223402,4714
2,39,494140231,190566
2,39,0,0
3,0,20744,7
3,0,2593,0
3,0,5186,1
3,0,2593,1
3,0,0,1
3,0,2593,1
3,0,72847742,28094
3,0,7022710062,2708335
3,0,2593,1
3,1,23337,8
3,1,2593,1
3,1,5186,1
3,1,2593,1
3,1,2593,0
3,1,2593,2
3,1,83670924,32278
3,1,6357372192,2451743
3,1,0,0
3,2,23337,8
3,2,2593,1
3,2,5186,1
3,2,2593,1
3,2,2593,0
3,2,2593,2
3,2,69157903,26670
3,2,6525307837,2516509
3,2,2593,1
3,3,23337,8
3,3,2593,0
3,3,5186,1
3,3,2593,1
3,3,2593,1
3,3,5186,1
3,3,71820914,27700
3,3,142140481,54816
3,3,0,0
3,4,23337,8
3,4,0,1
3,4,5186,2
3,4,2593,1
3,4,2593,0
3,4,2593,1
3,4,58090979,22402
3,4,6528282008,2517655
3,4,5186,1
3,5,33709,12
3,5,2593,0
3,5,7779,2
3,5,2593,1
3,5,0,1
3,5,5186,2
3,5,9923411,3826
3,5,6681499785,2576745
3,5,2593,1
3,6,25930,9
3,6,2593,1
3,6,5186,2
3,6,2593,1
3,6,0,1
3,6,2593,2
3,6,90952068,35077
3,6,50407920,19440
3,6,0,0
3,7,25930,9
3,7,0,1
3,7,7779,2
3,7,7779,1
3,7,2593,1
3,7,7779,2
3,7,35456682,13673
3,7,73221134,28238
3,7,0,0
3,8,25930,9
3,8,2593,1
3,8,5186,2
3,8,2593,1
3,8,2593,1
3,8,5186,1
3,8,71115618,27427
3,8,108911186,42001
3,8,0,0
3,9,20744,7
3,9,2593,1
3,9,5186,2
3,9,2593,2
3,9,2593,0
3,9,5186,2
3,9,72370630,27911
3,9,6929660257,2672447
3,9,5186,1
3,10,20744,7
3,10,2593,1
3,10,5186,2
3,10,2593,1
3,10,0,1
3,10,2593,1
3,10,71621253,27622
3,10,6591271164,2541949
3,10,5186,1
3,11,20744,7
3,11,0,1
3,11,7779,2
3,11,2593,1
3,11,2593,1
3,11,5186,2
3,11,56068439,21622
3,11,6803790851,2623907
3,11,0,0
3,12,23337,8
3,12,2593,0
3,12,5186,2
3,12,2593,1
3,12,2593,1
3,12,2593,1
3,12,70106941,27038
3,12,6715553654,2589879
3,12,2593,1
3,13,18151,7
3,13,2593,0
3,13,5186,1
3,13,5186,1
3,13,0,1
3,13,2593,2
3,13,73973104,28528
3,13,3389491810,1307170
3,13,0,0
3,14,25930,8
3,14,2593,1
3,14,5186,2
3,14,2593,1
3,14,0,1
3,14,2593,2
3,14,85193015,32856
3,14,6586971970,2540290
3,14,5186,1
3,15,23337,9
3,15,2593,1
3,15,10372,2
3,15,2593,2
3,15,0,1
3,15,7779,2
3,15,83066755,32036
3,15,6595803728,2543697
3,15,5186,2
3,16,28523,10
3,16,2593,1
3,16,7779,2
3,16,2593,1
3,16,2593,1
3,16,5186,1
3,16,79148732,30524
3,16,6640048087,2560759
3,16,5186,1
3,17,23337,8
3,17,2593,1
3,17,5186,1
3,17,2593,1
3,17,2593,1
3,17,2593,1
3,17,75674112,29186
3,17,6611584726,2549783
3,17,5186,1
3,18,23337,8
3,18,0,1
3,18,5186,2
3,18,2593,1
3,18,0,1
3,18,2593,2
3,18,77292144,29809
3,18,2883335617,1111968
3,18,0,0
3,19,33709,11
3,19,2593,0
3,19,41488,4
3,19,2593,2
3,19,2593,1
3,19,5186,2
3,19,58355465,22504
3,19,6580940652,2537966
3,19,5186,1
3,20,23337,9
3,20,5186,1
3,20,5186,2
3,20,5186,1
3,20,0,1
3,20,5186,1
3,20,81194609,31311
3,20,6683952763,2577691
3,20,0,0
3,21,290416,112
3,21,0,1
3,21,5186,1
3,21,2593,1
3,21,2593,1
3,21,28523,11
3,21,73674909,28413
3,21,3246799020,1252139
3,21,0,0
3,22,25930,10
3,22,2593,1
3,22,7779,2
3,22,2593,1
3,22,2593,1
3,22,5186,1
3,22,74452809,28714
3,22,179534134,69237
3,22,0,0
3,23,20744,8
3,23,0,1
3,23,5186,1
3,23,2593,1
3,23,0,1
3,23,2593,2
3,23,72720685,28047
3,23,0,0
3,23,0,0
3,24,25930,10
3,24,2593,1
3,24,5186,1
3,24,2593,2
3,24,2593,0
3,24,2593,2
3,24,90804267,35019
3,24,167437789,64573
3,24,0,0
3,25,20744,9
3,25,5186,1
3,25,7779,2
3,25,2593,1
3,25,0,1
3,25,5186,2
3,25,76247165,29406
3,25,3493043265,1347104
3,25,0,0
3,26,23337,9
3,26,2593,0
3,26,5186,2
3,26,2593,1
3,26,2593,1
3,26,5186,1
3,26,65864793,25402
3,26,6617929797,2552228
3,26,0,0
3,27,20744,8
3,27,0,1
3,27,5186,1
3,27,5186,1
3,27,2593,1
3,27,2593,1
3,27,24026738,9265
3,27,6684803267,2578019
3,27,5186,1
3,28,33709,12
3,28,5186,1
3,28,7779,2
3,28,2593,1
3,28,2593,1
3,28,2593,2
3,28,19019655,7334
3,28,6521527243,2515050
3,28,0,0
3,29,20744,8
3,29,2593,0
3,29,7779,2
3,29,2593,2
3,29,2593,0
3,29,2593,1
3,29,62219035,23995
3,29,6553838616,2527512
3,29,2593,1
3,30,23337,9
3,30,2593,0
3,30,5186,2
3,30,5186,1
3,30,2593,1
3,30,2593,2
3,30,23733729,9153
3,30,43160485,16645
3,30,0,0
3,31,41488,15
3,31,0,1
3,31,7779,3
3,31,5186,2
3,31,2593,1
3,31,10372,3
3,31,74792492,28845
3,31,86927732,33522
3,31,0,0
3,32,25930,9
3,32,2593,0
3,32,5186,2
3,32,2593,2
3,32,2593,1
3,32,2593,1
3,32,86769559,33463
3,32,3278485480,1264359
3,32,0,0
3,33,23337,9
3,33,0,0
3,33,5186,2
3,33,2593,1
3,33,2593,1
3,33,5186,1
3,33,73454504,28329
3,33,6587210526,2540381
3,33,0,0
3,34,25930,9
3,34,0,1
3,34,7779,2
3,34,2593,1
3,34,2593,0
3,34,2593,2
3,34,74971409,28914
3,34,6636319353,2559322
3,34,5186,1
3,35,25930,9
3,35,2593,0
3,35,5186,2
3,35,2593,1
3,35,2593,1
3,35,2593,2
3,35,74945479,28902
3,35,6557525862,2528934
3,35,0,0
3,36,31116,12
3,36,2593,1
3,36,7779,2
3,36,2593,1
3,36,2593,1
3,36,254114,98
3,36,93749915,36156
3,36,6553633769,2527433
3,36,5186,1
3,37,0,0
3,37,2593,0
3,37,5186,1
3,37,2593,1
3,37,2593,1
3,37,5186,1
3,37,72718092,28045
3,37,6544571234,2523939
3,37,5186,1
3,38,23337,9
3,38,2593,1
3,38,5186,2
3,38,2593,1
3,38,0,1
3,38,2593,2
3,38,78202287,30160
3,38,6577593089,2536673
3,38,5186,1
3,39,25930,9
3,39,2593,1
3,39,5186,2
3,39,5186,1
3,39,2593,1
3,39,5186,2
3,39,71872774,27720
3,39,6542061210,2522969
3,39,2593,1
