sec_lvl,test_id,time
3,18,7553
3,19,9
3,19,1
3,19,3
3,19,6679
3,19,1
3,19,7374
3,20,8
3,20,0
3,20,2
3,20,7005
3,20,1
3,20,7610
3,21,9
3,21,1
3,21,3
3,21,7628
3,21,1
3,21,7588
3,22,8
3,22,0
3,22,2
3,22,7582
3,22,0
3,22,7469
3,23,8
3,23,1
3,23,2
3,23,6915
3,23,1
3,23,7472
3,24,9
3,24,1
3,24,2
3,24,6944
3,24,1
3,24,8233
