sec_lvl,test_id,time
2,9,1
2,9,2
2,9,1527
2,9,47129
2,9,1
2,10,9
2,10,1
2,10,5
2,10,1
2,10,1
2,10,1
2,10,1536
2,10,46927
2,10,1
2,11,8
2,11,1
2,11,4
2,11,1
2,11,1
2,11,1
2,11,1491
2,11,46980
2,11,1
2,12,13
2,12,1
2,12,5
2,12,2
2,12,1
2,12,1
2,12,1577
2,12,47088
2,12,1
2,13,9
2,13,1
2,13,5
2,13,1
2,13,0
2,13,1
2,13,1525
2,13,47292
2,13,1
2,14,12
2,14,2
2,14,5
2,14,1
2,14,1
2,14,2
2,14,1528
2,14,51333
2,14,2
2,15,12
2,15,2
2,15,4
2,15,1
2,15,1
2,15,1
2,15,1533
2,15,46892
2,15,1
2,16,9
2,16,0
2,16,4
2,16,1
2,16,1
2,16,1
2,16,1544
2,16,46625
2,16,1
2,17,8
2,17,1
2,17,5
2,17,1
2,17,1
2,17,2
2,17,1493
2,17,46358
2,17,1
2,18,9
2,18,1
2,18,5
2,18,1
2,18,1
2,18,1
2,18,1493
2,18,46465
2,18,1
2,19,9
2,19,1
2,19,5
2,19,1
2,19,1
2,19,10
2,19,1505
2,19,55747
2,19,1
3,0,9
3,0,1
3,0,4
3,0,1
3,0,1
3,0,1
3,0,7770
3,0,715846
3,0,2
3,1,9
3,1,1
3,1,14
3,1,2
3,1,1
3,1,1
3,1,7441
3,1,640597
3,1,1
3,2,8
3,2,1
3,2,5
3,2,2
3,2,1
3,2,2
3,2,7382
3,2,633837
3,2,1
3,3,9
3,3,1
3,3,14
3,3,1
3,3,1
3,3,3
3,3,7340
3,3,620749
3,3,2
3,4,9
3,4,1
3,4,4
3,4,1
3,4,1
3,4,2
3,4,7467
3,4,634084
3,4,1
3,5,9
3,5,1
3,5,5
3,5,1
3,5,1
3,5,1
3,5,8426
3,5,619512
3,5,1
3,6,9
3,6,1
3,6,5
3,6,1
3,6,1
3,6,2
3,6,7562
3,6,621313
3,6,1
3,7,9
3,7,1
3,7,4
3,7,2
3,7,1
3,7,2
3,7,7405
3,7,629049
3,7,2
3,8,10
3,8,1
3,8,5
3,8,1
3,8,1
3,8,1
3,8,7579
3,8,628147
3,8,2
3,9,12
3,9,2
3,9,5
3,9,1
3,9,1
3,9,2
3,9,7636
3,9,624498
3,9,1
3,10,9
3,10,1
3,10,5
3,10,2
3,10,1
3,10,1
3,10,7339
3,10,624701
3,10,1
3,11,9
3,11,1
3,11,4
3,11,1
3,11,1
3,11,5
3,11,7193
3,11,625362
3,11,1
3,12,9
3,12,1
3,12,4
3,12,2
3,12,1
3,12,2
3,12,7424
3,12,624839
3,12,2
3,13,9
3,13,1
3,13,4
3,13,1
3,13,1
3,13,1
3,13,7365
3,13,628241
3,13,1
3,14,8
3,14,1
3,14,5
3,14,1
3,14,1
3,14,1
3,14,7781
3,14,642611
3,14,1
3,15,12
3,15,2
3,15,4
3,15,1
3,15,1
3,15,1
3,15,7376
3,15,629126
3,15,1
3,16,11
3,16,1
3,16,13
3,16,1
3,16,1
3,16,3
3,16,7190
3,16,629402
3,16,1
3,17,13
3,17,2
3,17,5
3,17,2
3,17,0
3,17,2
3,17,7501
3,17,639215
3,17,2
3,18,8
3,18,1
3,18,5
3,18,2
3,18,1
3,18,4
3,18,7362
3,18,640097
3,18,2
3,19,9
3,19,1
3,19,5
3,19,2
3,19,1
3,19,2
3,19,7588
3,19,669110
3,19,1
