sec_lvl,test_id,cycles,time
2,3,2593,2
2,3,11494769,4432
2,3,330252259,127363
2,3,0,0
2,4,18151,6
2,4,0,1
2,4,10372,3
2,4,2593,1
2,4,0,1
2,4,2593,2
2,4,12345273,4760
2,4,471223297,181729
2,4,0,0
2,5,25930,8
2,5,2593,0
2,5,10372,3
2,5,2593,1
2,5,2593,1
2,5,2593,1
2,5,12441214,4798
2,5,288880944,111408
2,5,0,0
2,6,20744,7
2,6,0,1
2,6,10372,3
2,6,2593,1
2,6,2593,1
2,6,5186,1
2,6,12376389,4772
2,6,484470934,186837
2,6,2593,11
2,7,18151,7
2,7,2593,1
2,7,7779,3
2,7,2593,1
2,7,2593,1
2,7,2593,1
2,7,12542341,4836
2,7,488210040,188279
2,7,5186,1
2,8,18151,7
2,8,2593,1
2,8,10372,3
2,8,2593,1
2,8,0,1
2,8,2593,1
2,8,12482702,4813
2,8,409758825,158025
2,8,0,0
2,9,23337,9
2,9,2593,1
2,9,10372,3
2,9,2593,1
2,9,2593,0
2,9,5186,1
2,9,12399726,4781
2,9,328035244,126508
2,9,0,0
2,10,25930,9
2,10,2593,1
2,10,10372,3
2,10,2593,1
2,10,2593,0
2,10,2593,2
2,10,12308971,4746
2,10,486262697,187529
2,10,2593,0
2,11,25930,9
2,11,2593,1
2,11,36302,14
2,11,2593,1
2,11,2593,1
2,11,2593,1
2,11,12428249,4792
2,11,482479510,186070
2,11,0,0
2,12,23337,7
2,12,2593,1
2,12,7779,3
2,12,2593,1
2,12,2593,1
2,12,5186,1
2,12,12270076,4731
2,12,274033426,105681
2,12,0,0
2,13,20744,7
2,13,2593,0
2,13,7779,3
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,12493074,4817
2,13,487696626,188083
2,13,2593,1
2,14,20744,7
2,14,2593,1
2,14,7779,4
2,14,2593,1
2,14,2593,1
2,14,5186,1
2,14,12907954,4978
2,14,341062476,131531
2,14,0,0
2,15,28523,9
2,15,2593,0
2,15,7779,3
2,15,2593,0
2,15,0,1
2,15,2593,2
2,15,12404912,4784
2,15,485318845,187164
2,15,0,0
2,16,51860,18
2,16,2593,0
2,16,20744,6
2,16,2593,1
2,16,0,1
2,16,2593,2
2,16,11393642,4393
2,16,470878428,181596
2,16,0,0
2,17,28523,9
2,17,2593,1
2,17,10372,3
2,17,5186,1
2,17,0,1
2,17,2593,1
2,17,12410098,4785
2,17,492226597,189829
2,17,0,1
2,18,20744,7
2,18,2593,1
2,18,10372,3
2,18,2593,1
2,18,2593,1
2,18,2593,1
2,18,12321936,4751
2,18,130228239,50222
2,18,0,0
2,19,20744,7
2,19,0,1
2,19,10372,3
2,19,2593,1
2,19,0,1
2,19,2593,1
2,19,12311564,4748
2,19,249135440,96080
2,19,0,0
2,20,20744,7
2,20,2593,1
2,20,10372,3
2,20,2593,1
2,20,2593,0
2,20,2593,2
2,20,12327122,4753
2,20,262442716,101212
2,20,0,0
2,21,23337,8
2,21,2593,1
2,21,10372,4
2,21,2593,1
2,21,0,1
2,21,2593,2
2,21,12456772,4803
2,21,337092593,130001
2,21,0,0
2,22,20744,7
2,22,2593,1
2,22,10372,3
2,22,2593,1
2,22,2593,1
2,22,2593,1
2,22,12259704,4727
2,22,488220412,188283
2,22,2593,1
2,23,18151,6
2,23,0,1
2,23,7779,3
2,23,2593,1
2,23,0,1
2,23,5186,2
2,23,12381575,4774
2,23,487178026,187881
2,23,2593,0
2,24,20744,7
2,24,2593,1
2,24,10372,3
2,24,2593,1
2,24,2593,1
2,24,5186,1
2,24,12259704,4727
2,24,208876522,80553
2,24,0,0
3,0,25930,9
3,0,2593,1
3,0,7779,3
3,0,2593,1
3,0,2593,0
3,0,2593,1
3,0,50877253,19620
3,0,6979557356,2691692
3,0,5186,1
3,1,33709,11
3,1,2593,1
3,1,12965,4
3,1,5186,1
3,1,2593,1
3,1,5186,2
3,1,75790797,29229
3,1,6625633600,2555199
3,1,0,0
3,2,23337,9
3,2,2593,1
3,2,10372,4
3,2,5186,2
3,2,2593,2
3,2,5186,2
3,2,73859012,28484
3,2,3389704436,1307251
3,2,0,0
3,3,23337,8
3,3,2593,1
3,3,7779,3
3,3,2593,1
3,3,2593,1
3,3,5186,2
3,3,87036638,33566
3,3,116316794,44857
3,3,0,0
3,4,20744,8
3,4,2593,1
3,4,10372,3
3,4,2593,1
3,4,2593,1
3,4,5186,1
3,4,74413914,28698
3,4,177750150,68549
3,4,0,0
3,5,25930,9
3,5,2593,1
3,5,10372,4
3,5,2593,1
3,5,0,1
3,5,5186,2
3,5,73586747,28378
3,5,53174651,20506
3,5,0,0
3,6,25930,9
3,6,2593,0
3,6,12965,4
3,6,2593,1
3,6,2593,1
3,6,2593,1
3,6,91289158,35206
3,6,2607834553,1005720
3,6,0,0
3,7,23337,8
3,7,2593,1
3,7,7779,4
3,7,2593,1
3,7,0,1
3,7,5186,2
3,7,72461385,27945
3,7,3444338946,1328320
3,7,0,0
3,8,33709,13
3,8,2593,1
3,8,12965,5
3,8,0,0
3,8,0,0
3,8,0,0
3,8,58591428,22594
3,8,1056699360,407519
3,8,0,0
3,9,25930,9
3,9,2593,1
3,9,12965,4
3,9,2593,1
3,9,2593,1
3,9,5186,1
3,9,63870776,24631
3,9,6583953718,2539125
3,9,5186,1
3,10,36302,12
3,10,2593,1
3,10,18151,6
3,10,5186,2
3,10,2593,1
3,10,5186,2
3,10,68587443,26451
3,10,84111734,32437
3,10,0,0
3,11,20744,7
3,11,2593,0
3,11,10372,4
3,11,2593,1
3,11,2593,0
3,11,2593,1
3,11,76872078,29646
3,11,6610366016,2549311
3,11,5186,1
3,12,25930,8
3,12,2593,0
3,12,10372,3
3,12,2593,1
3,12,2593,0
3,12,5186,1
3,12,69336820,26739
3,12,3075233175,1185974
3,12,0,0
3,13,23337,8
3,13,2593,1
3,13,10372,3
3,13,2593,2
3,13,2593,1
3,13,2593,2
3,13,71706822,27654
3,13,146151852,56363
3,13,0,0
3,14,25930,9
3,14,2593,1
3,14,10372,3
3,14,2593,1
3,14,0,1
3,14,5186,2
3,14,73853826,28482
3,14,3483534734,1343438
3,14,2593,1
3,15,23337,8
3,15,2593,1
3,15,10372,4
3,15,2593,1
3,15,2593,1
3,15,2593,1
3,15,70897806,27341
3,15,754563000,290998
3,15,0,0
3,16,23337,8
3,16,2593,1
3,16,10372,3
3,16,2593,1
3,16,2593,0
3,16,2593,1
3,16,71603102,27613
3,16,3233906624,1247167
3,16,0,0
3,17,23337,8
3,17,0,1
3,17,7779,3
3,17,2593,1
3,17,2593,0
3,17,2593,1
3,17,74268706,28641
3,17,6563253799,2531143
3,17,5186,1
3,18,23337,7
3,18,2593,0
3,18,10372,3
3,18,2593,1
3,18,2593,1
3,18,5186,1
3,18,71999831,27766
3,18,6624007789,2554572
3,18,0,0
3,19,25930,8
3,19,2593,1
3,19,10372,3
3,19,2593,1
3,19,2593,1
3,19,5186,1
3,19,72248759,27862
3,19,3054611046,1178021
3,19,0,0
3,20,31116,11
3,20,2593,0
3,20,15558,5
3,20,2593,1
3,20,2593,1
3,20,5186,2
3,20,72531396,27971
3,20,6670585848,2572536
3,20,0,0
3,21,23337,8
3,21,2593,1
3,21,7779,3
3,21,5186,1
3,21,2593,0
3,21,5186,2
3,21,86741036,33452
3,21,5758850746,2220921
3,21,0,0
3,22,20744,6
3,22,2593,1
3,22,10372,3
3,22,2593,0
3,22,0,1
3,22,2593,2
3,22,69990256,26992
3,22,343287270,132389
3,22,0,0
3,23,20744,8
3,23,2593,0
3,23,15558,5
3,23,2593,1
3,23,2593,1
3,23,2593,1
3,23,34774723,13410
3,23,6553667478,2527447
3,23,5186,1
3,24,25930,9
3,24,2593,1
3,24,7779,3
3,24,5186,1
3,24,2593,0
3,24,2593,2
3,24,63069539,24322
3,24,48489100,18700
3,24,0,0
