sec_lvl,test_id,time
2,8,2
2,8,45662
2,8,1085
2,9,2
2,9,0
2,9,15
2,9,1
2,9,2
2,9,1
2,9,2
2,9,1
2,9,46212
2,9,1114
2,10,1
2,10,0
2,10,14
2,10,1
2,10,2
2,10,1
2,10,1
2,10,1
2,10,46114
2,10,1109
2,11,1
2,11,1
2,11,14
2,11,1
2,11,2
2,11,1
2,11,1
2,11,2
2,11,45509
2,11,1155
2,12,2
2,12,2
2,12,22
2,12,3
2,12,3
2,12,1
2,12,1
2,12,2
2,12,49531
2,12,1074
2,13,1
2,13,1
2,13,14
2,13,1
2,13,2
2,13,1
2,13,1
2,13,1
2,13,45982
2,13,1118
2,14,1
2,14,1
2,14,14
2,14,2
2,14,2
2,14,1
2,14,1
2,14,2
2,14,50499
2,14,1091
2,15,2
2,15,1
2,15,13
2,15,2
2,15,3
2,15,1
2,15,1
2,15,1
2,15,45972
2,15,1089
2,16,1
2,16,0
2,16,14
2,16,2
2,16,2
2,16,0
2,16,1
2,16,1
2,16,45699
2,16,1115
2,17,1
2,17,1
2,17,14
2,17,2
2,17,2
2,17,0
2,17,1
2,17,1
2,17,44865
2,17,1110
2,18,1
2,18,1
2,18,13
2,18,2
2,18,2
2,18,1
2,18,1
2,18,2
2,18,45525
2,18,1132
2,19,1
2,19,1
2,19,14
2,19,1
2,19,2
2,19,1
2,19,1
2,19,1
2,19,54737
2,19,1123
3,0,1
3,0,1
3,0,13
3,0,1
3,0,3
3,0,1
3,0,1
3,0,1
3,0,711352
3,0,6440
3,1,1
3,1,1
3,1,14
3,1,2
3,1,12
3,1,1
3,1,1
3,1,1
3,1,633409
3,1,6337
3,2,1
3,2,1
3,2,14
3,2,2
3,2,2
3,2,1
3,2,1
3,2,1
3,2,634460
3,2,6338
3,3,1
3,3,1
3,3,13
3,3,1
3,3,2
3,3,1
3,3,1
3,3,2
3,3,613843
3,3,6256
3,4,2
3,4,1
3,4,24
3,4,2
3,4,2
3,4,1
3,4,1
3,4,1
3,4,625558
3,4,6358
3,5,1
3,5,1
3,5,14
3,5,2
3,5,12
3,5,0
3,5,1
3,5,1
3,5,612906
3,5,6344
3,6,1
3,6,1
3,6,24
3,6,2
3,6,2
3,6,1
3,6,1
3,6,1
3,6,613198
3,6,6210
3,7,1
3,7,1
3,7,14
3,7,2
3,7,2
3,7,1
3,7,1
3,7,2
3,7,622599
3,7,6336
3,8,1
3,8,1
3,8,15
3,8,2
3,8,2
3,8,1
3,8,1
3,8,1
3,8,620932
3,8,6376
3,9,1
3,9,1
3,9,14
3,9,2
3,9,2
3,9,1
3,9,1
3,9,1
3,9,615386
3,9,6334
3,10,1
3,10,1
3,10,15
3,10,2
3,10,2
3,10,1
3,10,1
3,10,1
3,10,616010
3,10,6336
3,11,1
3,11,0
3,11,14
3,11,2
3,11,2
3,11,0
3,11,1
3,11,2
3,11,620191
3,11,6298
3,12,1
3,12,1
3,12,14
3,12,2
3,12,2
3,12,1
3,12,1
3,12,1
3,12,614371
3,12,6246
3,13,1
3,13,0
3,13,14
3,13,2
3,13,2
3,13,1
3,13,1
3,13,1
3,13,622623
3,13,6182
3,14,1
3,14,0
3,14,15
3,14,1
3,14,2
3,14,1
3,14,1
3,14,1
3,14,638261
3,14,6214
3,15,1
3,15,1
3,15,15
3,15,2
3,15,2
3,15,1
3,15,1
3,15,2
3,15,618134
3,15,6246
3,16,1
3,16,1
3,16,23
3,16,2
3,16,3
3,16,1
3,16,1
3,16,2
3,16,620668
3,16,6215
3,17,2
3,17,1
3,17,14
3,17,2
3,17,2
3,17,1
3,17,1
3,17,1
3,17,633221
3,17,6325
3,18,1
3,18,1
3,18,24
3,18,2
3,18,2
3,18,0
3,18,1
3,18,2
3,18,631405
3,18,6222
3,19,1
3,19,1
3,19,13
3,19,1
3,19,3
3,19,1
3,19,1
3,19,1
3,19,652361
3,19,6157
