sec_lvl,test_id,time
1,16,1
1,16,16515
1,16,517
1,17,1
1,17,1
1,17,13
1,17,1
1,17,2
1,17,1
1,17,2
1,17,1
1,17,15864
1,17,513
1,18,2
1,18,0
1,18,14
1,18,1
1,18,2
1,18,1
1,18,1
1,18,1
1,18,15734
1,18,513
1,19,1
1,19,0
1,19,13
1,19,1
1,19,3
1,19,1
1,19,2
1,19,1
1,19,15473
1,19,513
1,20,1
1,20,1
1,20,14
1,20,2
1,20,3
1,20,1
1,20,1
1,20,2
1,20,17499
1,20,507
1,21,1
1,21,1
1,21,13
1,21,2
1,21,3
1,21,1
1,21,1
1,21,1
1,21,25005
1,21,498
1,22,1
1,22,1
1,22,13
1,22,1
1,22,3
1,22,1
1,22,1
1,22,1
1,22,15648
1,22,536
1,23,2
1,23,0
1,23,14
1,23,2
1,23,2
1,23,1
1,23,1
1,23,1
1,23,15440
1,23,504
1,24,2
1,24,1
1,24,14
1,24,1
1,24,2
1,24,2
1,24,1
1,24,1
1,24,15381
1,24,512
2,0,1
2,0,0
2,0,13
2,0,1
2,0,2
2,0,1
2,0,1
2,0,2
2,0,58894
2,0,1168
2,1,1
2,1,1
2,1,14
2,1,2
2,1,2
2,1,1
2,1,1
2,1,1
2,1,45237
2,1,1112
2,2,1
2,2,1
2,2,13
2,2,2
2,2,3
2,2,1
2,2,1
2,2,1
2,2,46008
2,2,1312
2,3,1
2,3,1
2,3,14
2,3,2
2,3,3
2,3,1
2,3,1
2,3,1
2,3,45167
2,3,1085
2,4,2
2,4,1
2,4,13
2,4,2
2,4,2
2,4,1
2,4,1
2,4,2
2,4,46971
2,4,1118
2,5,1
2,5,1
2,5,13
2,5,2
2,5,3
2,5,1
2,5,1
2,5,1
2,5,45736
2,5,1296
2,6,1
2,6,1
2,6,13
2,6,2
2,6,2
2,6,1
2,6,2
2,6,2
2,6,45975
2,6,1107
2,7,1
2,7,1
2,7,13
2,7,1
2,7,3
2,7,1
2,7,1
2,7,2
2,7,45832
2,7,1108
2,8,1
2,8,1
2,8,13
2,8,2
2,8,2
2,8,1
2,8,1
2,8,2
2,8,47399
2,8,1292
2,9,1
2,9,1
2,9,13
2,9,2
2,9,3
2,9,1
2,9,1
2,9,1
2,9,45482
2,9,1104
2,10,2
2,10,1
2,10,14
2,10,2
2,10,2
2,10,1
2,10,0
2,10,1
2,10,45502
2,10,1107
2,11,1
2,11,1
2,11,21
2,11,3
2,11,3
2,11,1
2,11,3
2,11,1
2,11,54837
2,11,1448
2,12,1
2,12,1
2,12,22
2,12,2
2,12,2
2,12,1
2,12,1
2,12,2
2,12,45737
2,12,1117
2,13,1
2,13,0
2,13,14
2,13,2
2,13,3
2,13,1
2,13,1
2,13,1
2,13,48544
2,13,1467
2,14,1
2,14,1
2,14,14
2,14,3
2,14,3
2,14,1
2,14,2
2,14,2
2,14,45798
2,14,1108
2,15,1
2,15,1
2,15,13
2,15,1
2,15,3
2,15,1
2,15,1
2,15,2
2,15,45794
2,15,1083
2,16,1
2,16,1
2,16,14
2,16,2
2,16,3
2,16,1
2,16,1
2,16,1
2,16,46255
2,16,1181
2,17,1
2,17,1
2,17,14
2,17,2
2,17,3
2,17,1
2,17,1
2,17,2
2,17,50606
2,17,1127
2,18,1
2,18,1
2,18,14
2,18,3
2,18,2
2,18,1
2,18,1
2,18,1
2,18,46125
2,18,1108
2,19,1
2,19,1
2,19,19
2,19,3
2,19,3
2,19,1
2,19,1
2,19,2
2,19,45809
2,19,1127
2,20,2
2,20,1
2,20,14
2,20,1
2,20,3
2,20,1
2,20,1
2,20,2
2,20,45296
2,20,1105
2,21,1
2,21,1
2,21,21
2,21,2
2,21,5
2,21,1
2,21,1
2,21,1
2,21,46317
2,21,1145
2,22,1
2,22,1
2,22,13
2,22,2
2,22,3
2,22,1
2,22,1
2,22,1
2,22,52810
2,22,1112
2,23,2
2,23,1
2,23,22
2,23,3
2,23,3
2,23,1
2,23,1
2,23,1
2,23,48096
2,23,1109
2,24,2
2,24,2
2,24,23
2,24,2
2,24,2
2,24,2
2,24,1
2,24,2
2,24,56432
2,24,1321
3,0,1
3,0,1
3,0,14
3,0,2
3,0,2
3,0,2
3,0,2
3,0,2
3,0,791481
3,0,6339
3,1,2
3,1,1
3,1,21
3,1,2
3,1,2
3,1,1
3,1,2
3,1,2
3,1,747592
3,1,6515
3,2,1
3,2,1
3,2,20
3,2,2
3,2,3
3,2,2
3,2,1
3,2,2
3,2,725220
3,2,6445
3,3,1
3,3,1
3,3,19
3,3,3
3,3,3
3,3,1
3,3,1
3,3,2
3,3,762896
3,3,9996
3,4,1
3,4,1
3,4,20
3,4,3
3,4,2
3,4,1
3,4,2
3,4,3
3,4,762351
3,4,6506
3,5,1
3,5,1
3,5,13
3,5,1
3,5,3
3,5,2
3,5,1
3,5,1
3,5,628062
3,5,6312
3,6,1
3,6,1
3,6,14
3,6,2
3,6,2
3,6,2
3,6,1
3,6,3
3,6,650574
3,6,6184
3,7,1
3,7,1
3,7,13
3,7,1
3,7,3
3,7,1
3,7,1
3,7,1
3,7,658822
3,7,6007
3,8,0
3,8,1
3,8,13
3,8,2
3,8,2
3,8,2
3,8,2
3,8,2
3,8,657796
3,8,6486
3,9,1
3,9,1
3,9,15
3,9,2
3,9,4
3,9,1
3,9,1
3,9,2
3,9,709202
3,9,6334
3,10,1
3,10,1
3,10,20
3,10,3
3,10,3
3,10,2
3,10,2
3,10,2
3,10,722232
3,10,6298
3,11,2
3,11,1
3,11,25
3,11,3
3,11,3
3,11,1
3,11,1
3,11,1
3,11,682531
3,11,6570
3,12,1
3,12,1
3,12,14
3,12,3
3,12,3
3,12,1
3,12,2
3,12,1
3,12,629935
3,12,6361
3,13,2
3,13,1
3,13,13
3,13,2
3,13,3
3,13,1
3,13,1
3,13,1
3,13,675886
3,13,7906
3,14,1
3,14,1
3,14,14
3,14,2
3,14,3
3,14,1
3,14,1
3,14,1
3,14,650608
3,14,6422
3,15,1
3,15,0
3,15,13
3,15,2
3,15,2
3,15,1
3,15,1
3,15,1
3,15,617270
3,15,6265
3,16,1
3,16,1
3,16,14
3,16,3
3,16,2
3,16,1
3,16,1
3,16,2
3,16,647577
3,16,7085
3,17,1
3,17,0
3,17,13
3,17,2
3,17,3
3,17,1
3,17,1
3,17,2
3,17,600856
3,17,6142
3,18,1
3,18,1
3,18,14
3,18,2
3,18,3
3,18,2
3,18,1
3,18,1
3,18,605428
3,18,6196
3,19,1
3,19,1
3,19,13
3,19,3
3,19,3
3,19,1
3,19,1
3,19,1
3,19,608515
3,19,6298
3,20,1
3,20,1
3,20,14
3,20,1
3,20,3
3,20,1
3,20,1
3,20,1
3,20,625029
3,20,6145
3,21,1
3,21,0
3,21,14
3,21,2
3,21,3
3,21,2
3,21,1
3,21,1
3,21,710745
3,21,9080
3,22,1
3,22,1
3,22,20
3,22,2
3,22,3
3,22,2
3,22,1
3,22,1
3,22,669435
3,22,6145
3,23,1
3,23,0
3,23,13
3,23,2
3,23,3
3,23,1
3,23,1
3,23,1
3,23,634872
3,23,6410
3,24,1
3,24,0
3,24,14
3,24,2
3,24,3
3,24,1
3,24,2
3,24,1
3,24,602892
3,24,6270
