sec_lvl,test_id,time
3,2,1
3,2,14
3,2,1
3,2,3
3,2,1
3,2,1
3,2,1
3,2,614155
3,2,6323
3,3,12
3,3,0
3,3,21
3,3,3
3,3,3
3,3,1
3,3,2
3,3,2
3,3,615590
3,3,6307
3,4,1
3,4,1
3,4,15
3,4,2
3,4,4
3,4,1
3,4,2
3,4,1
3,4,622988
3,4,6339
3,5,1
3,5,1
3,5,17
3,5,3
3,5,3
3,5,1
3,5,1
3,5,2
3,5,613702
3,5,6575
3,6,2
3,6,1
3,6,14
3,6,17
3,6,3
3,6,1
3,6,1
3,6,1
3,6,625511
3,6,6489
3,7,2
3,7,1
3,7,22
3,7,2
3,7,4
3,7,1
3,7,1
3,7,1
3,7,612574
3,7,6319
3,8,1
3,8,1
3,8,15
3,8,2
3,8,4
3,8,1
3,8,2
3,8,2
3,8,610849
3,8,6258
3,9,2
3,9,1
3,9,24
3,9,3
3,9,3
3,9,1
3,9,2
3,9,2
3,9,614311
3,9,6365
3,10,1
3,10,1
3,10,15
3,10,2
3,10,3
3,10,1
3,10,1
3,10,3
3,10,611288
3,10,6281
3,11,2
3,11,1
3,11,22
3,11,3
3,11,4
3,11,1
3,11,1
3,11,1
3,11,611915
3,11,6322
3,12,1
3,12,1
3,12,14
3,12,2
3,12,3
3,12,1
3,12,1
3,12,2
3,12,611661
3,12,6332
3,13,1
3,13,1
3,13,21
3,13,2
3,13,3
3,13,2
3,13,1
3,13,2
3,13,613532
3,13,6317
3,14,6
3,14,1
3,14,14
3,14,2
3,14,3
3,14,1
3,14,1
3,14,2
3,14,615818
3,14,6317
3,15,1
3,15,1
3,15,15
3,15,2
3,15,2
3,15,2
3,15,2
3,15,2
3,15,623335
3,15,6313
3,16,1
3,16,1
3,16,15
3,16,2
3,16,4
3,16,1
3,16,1
3,16,3
3,16,613283
3,16,6311
3,17,1
3,17,1
3,17,14
3,17,2
3,17,3
3,17,1
3,17,2
3,17,2
3,17,610860
3,17,6362
3,18,1
3,18,1
3,18,15
3,18,2
3,18,3
3,18,1
3,18,1
3,18,2
3,18,630241
3,18,6483
3,19,1
3,19,0
3,19,15
3,19,2
3,19,3
3,19,1
3,19,1
3,19,2
3,19,612423
3,19,6339
3,20,2
3,20,1
3,20,15
3,20,1
3,20,3
3,20,1
3,20,1
3,20,1
3,20,619992
3,20,6322
3,21,2
3,21,2
3,21,24
3,21,3
3,21,3
3,21,1
3,21,1
3,21,2
3,21,659546
3,21,6292
3,22,1
3,22,1
3,22,15
3,22,2
3,22,3
3,22,2
3,22,1
3,22,2
3,22,608515
3,22,6326
3,23,2
3,23,1
3,23,15
3,23,3
3,23,2
3,23,1
3,23,2
3,23,2
3,23,623562
3,23,6340
3,24,1
3,24,1
3,24,15
3,24,2
3,24,3
3,24,1
3,24,1
3,24,2
3,24,612814
3,24,6314
