sec_lvl,test_id,time
1,36,1
1,36,1
1,36,2
1,36,15513
1,36,513
1,37,2
1,37,1
1,37,14
1,37,3
1,37,3
1,37,2
1,37,2
1,37,3
1,37,15546
1,37,515
1,38,3
1,38,1
1,38,14
1,38,2
1,38,2
1,38,2
1,38,2
1,38,3
1,38,15346
1,38,507
1,39,2
1,39,1
1,39,13
1,39,14
1,39,3
1,39,2
1,39,1
1,39,2
1,39,15519
1,39,513
1,40,2
1,40,2
1,40,14
1,40,2
1,40,2
1,40,1
1,40,2
1,40,2
1,40,15772
1,40,511
1,41,3
1,41,1
1,41,15
1,41,3
1,41,4
1,41,2
1,41,3
1,41,3
1,41,15549
1,41,554
1,42,3
1,42,1
1,42,13
1,42,2
1,42,2
1,42,1
1,42,2
1,42,2
1,42,15164
1,42,504
1,43,2
1,43,1
1,43,14
1,43,1
1,43,2
1,43,1
1,43,1
1,43,2
1,43,15624
1,43,512
1,44,3
1,44,1
1,44,24
1,44,3
1,44,3
1,44,2
1,44,2
1,44,3
1,44,15727
1,44,517
1,45,2
1,45,1
1,45,14
1,45,1
1,45,3
1,45,1
1,45,1
1,45,2
1,45,15391
1,45,512
1,46,2
1,46,1
1,46,14
1,46,2
1,46,3
1,46,1
1,46,1
1,46,2
1,46,15524
1,46,517
1,47,2
1,47,1
1,47,14
1,47,3
1,47,4
1,47,1
1,47,2
1,47,3
1,47,15682
1,47,532
1,48,2
1,48,1
1,48,14
1,48,2
1,48,3
1,48,1
1,48,2
1,48,2
1,48,15246
1,48,514
1,49,3
1,49,1
1,49,14
1,49,2
1,49,2
1,49,1
1,49,2
1,49,2
1,49,15776
1,49,523
2,0,3
2,0,1
2,0,19
2,0,2
2,0,3
2,0,2
2,0,2
2,0,3
2,0,59342
2,0,1130
2,1,2
2,1,1
2,1,14
2,1,3
2,1,3
2,1,2
2,1,1
2,1,2
2,1,45816
2,1,1113
2,2,3
2,2,1
2,2,13
2,2,2
2,2,4
2,2,1
2,2,2
2,2,2
2,2,45222
2,2,1085
2,3,2
2,3,1
2,3,13
2,3,3
2,3,3
2,3,2
2,3,2
2,3,1
2,3,46428
2,3,1110
2,4,2
2,4,1
2,4,13
2,4,2
2,4,3
2,4,2
2,4,2
2,4,2
2,4,46018
2,4,1125
2,5,2
2,5,1
2,5,13
2,5,1
2,5,2
2,5,1
2,5,1
2,5,2
2,5,45412
2,5,1105
2,6,2
2,6,1
2,6,14
2,6,2
2,6,3
2,6,2
2,6,2
2,6,3
2,6,45611
2,6,1112
2,7,2
2,7,1
2,7,22
2,7,3
2,7,3
2,7,2
2,7,2
2,7,3
2,7,46927
2,7,1447
2,8,2
2,8,1
2,8,15
2,8,2
2,8,4
2,8,2
2,8,2
2,8,2
2,8,46039
2,8,1109
2,9,2
2,9,1
2,9,14
2,9,2
2,9,3
2,9,2
2,9,2
2,9,3
2,9,45656
2,9,1086
2,10,3
2,10,1
2,10,14
2,10,2
2,10,2
2,10,1
2,10,2
2,10,2
2,10,45344
2,10,1106
2,11,1
2,11,1
2,11,14
2,11,2
2,11,3
2,11,1
2,11,1
2,11,2
2,11,45250
2,11,1114
2,12,2
2,12,1
2,12,15
2,12,2
2,12,4
2,12,2
2,12,2
2,12,3
2,12,45878
2,12,1108
2,13,3
2,13,1
2,13,19
2,13,3
2,13,3
2,13,1
2,13,1
2,13,2
2,13,45744
2,13,1114
2,14,3
2,14,1
2,14,24
2,14,3
2,14,3
2,14,2
2,14,2
2,14,2
2,14,45567
2,14,1128
2,15,2
2,15,2
2,15,19
2,15,4
2,15,3
2,15,1
2,15,2
2,15,3
2,15,45980
2,15,1115
2,16,2
2,16,1
2,16,17
2,16,4
2,16,3
2,16,2
2,16,2
2,16,2
2,16,55524
2,16,1093
2,17,2
2,17,1
2,17,14
2,17,2
2,17,4
2,17,2
2,17,2
2,17,3
2,17,45576
2,17,1106
2,18,2
2,18,1
2,18,13
2,18,2
2,18,4
2,18,1
2,18,2
2,18,2
2,18,50110
2,18,1127
2,19,2
2,19,1
2,19,22
2,19,3
2,19,19
2,19,2
2,19,3
2,19,3
2,19,45906
2,19,1109
2,20,2
2,20,1
2,20,18
2,20,2
2,20,4
2,20,1
2,20,4
2,20,2
2,20,45731
2,20,1108
2,21,3
2,21,1
2,21,13
2,21,2
2,21,2
2,21,0
2,21,1
2,21,2
2,21,46887
2,21,1120
2,22,2
2,22,1
2,22,14
2,22,2
2,22,3
2,22,2
2,22,2
2,22,2
2,22,45173
2,22,1089
2,23,2
2,23,1
2,23,13
2,23,3
2,23,3
2,23,2
2,23,2
2,23,3
2,23,45151
2,23,1093
2,24,2
2,24,1
2,24,14
2,24,2
2,24,3
2,24,3
2,24,2
2,24,2
2,24,45626
2,24,1121
2,25,2
2,25,1
2,25,13
2,25,2
2,25,3
2,25,1
2,25,1
2,25,2
2,25,45427
2,25,1115
2,26,2
2,26,0
2,26,14
2,26,3
2,26,3
2,26,1
2,26,2
2,26,2
2,26,45672
2,26,1144
2,27,2
2,27,2
2,27,16
2,27,3
2,27,3
2,27,1
2,27,2
2,27,2
2,27,45686
2,27,1114
2,28,2
2,28,1
2,28,14
2,28,3
2,28,3
2,28,1
2,28,14
2,28,3
2,28,45713
2,28,1105
2,29,3
2,29,2
2,29,19
2,29,8
2,29,3
2,29,1
2,29,2
2,29,2
2,29,45646
2,29,1627
2,30,2
2,30,1
2,30,13
2,30,3
2,30,3
2,30,2
2,30,2
2,30,2
2,30,44988
2,30,1085
2,31,2
2,31,1
2,31,15
2,31,3
2,31,3
2,31,1
2,31,2
2,31,2
2,31,45144
2,31,1093
2,32,2
2,32,1
2,32,14
2,32,4
2,32,3
2,32,1
2,32,2
2,32,2
2,32,44831
2,32,1111
2,33,3
2,33,1
2,33,14
2,33,3
2,33,3
2,33,2
2,33,2
2,33,2
2,33,45805
2,33,1115
2,34,2
2,34,1
2,34,15
2,34,3
2,34,4
2,34,2
2,34,2
2,34,2
2,34,45246
2,34,1092
2,35,2
2,35,1
2,35,14
2,35,2
2,35,3
2,35,2
2,35,2
2,35,2
2,35,44972
2,35,1085
2,36,2
2,36,1
2,36,13
2,36,2
2,36,3
2,36,1
2,36,2
2,36,2
2,36,44746
2,36,1111
2,37,2
2,37,2
2,37,20
2,37,2
2,37,3
2,37,1
2,37,2
2,37,2
2,37,45091
2,37,1139
2,38,3
2,38,2
2,38,21
2,38,3
2,38,4
2,38,1
2,38,2
2,38,2
2,38,45610
2,38,1108
2,39,2
2,39,1
2,39,13
2,39,2
2,39,3
2,39,1
2,39,1
2,39,2
2,39,45134
2,39,1107
2,40,1
2,40,1
2,40,13
2,40,2
2,40,2
2,40,2
2,40,1
2,40,2
2,40,54931
2,40,1099
2,41,3
2,41,1
2,41,14
2,41,3
2,41,3
2,41,1
2,41,1
2,41,3
2,41,45021
2,41,1088
2,42,2
2,42,1
2,42,13
2,42,2
2,42,3
2,42,2
2,42,1
2,42,2
2,42,45716
2,42,1129
2,43,3
2,43,1
2,43,26
2,43,2
2,43,3
2,43,1
2,43,2
2,43,2
2,43,45756
2,43,1112
2,44,3
2,44,1
2,44,14
2,44,2
2,44,4
2,44,2
2,44,2
2,44,2
2,44,45637
2,44,1127
2,45,2
2,45,1
2,45,14
2,45,2
2,45,3
2,45,2
2,45,1
2,45,2
2,45,45752
2,45,1121
2,46,3
2,46,2
2,46,24
2,46,3
2,46,2
2,46,3
2,46,1
2,46,3
2,46,45577
2,46,1140
2,47,2
2,47,1
2,47,14
2,47,2
2,47,3
2,47,2
2,47,2
2,47,3
2,47,45917
2,47,1120
2,48,3
2,48,2
2,48,21
2,48,6
2,48,3
2,48,2
2,48,1
2,48,2
2,48,45882
2,48,1089
2,49,2
2,49,1
2,49,22
2,49,2
2,49,2
2,49,1
2,49,1
2,49,2
2,49,44951
2,49,1113
3,0,2
3,0,1
3,0,13
3,0,2
3,0,3
3,0,0
3,0,2
3,0,2
3,0,684838
3,0,6285
3,1,2
3,1,2
3,1,14
3,1,3
3,1,4
3,1,1
3,1,1
3,1,3
3,1,606748
3,1,6293
3,2,2
3,2,1
3,2,14
3,2,2
3,2,3
3,2,1
3,2,1
3,2,2
3,2,610424
3,2,6280
3,3,2
3,3,1
3,3,14
3,3,2
3,3,3
3,3,2
3,3,2
3,3,2
3,3,613491
3,3,6249
3,4,3
3,4,1
3,4,14
3,4,2
3,4,3
3,4,1
3,4,1
3,4,3
3,4,615293
3,4,6234
3,5,2
3,5,1
3,5,14
3,5,3
3,5,3
3,5,2
3,5,1
3,5,2
3,5,628809
3,5,6407
3,6,2
3,6,1
3,6,14
3,6,2
3,6,2
3,6,1
3,6,2
3,6,3
3,6,611886
3,6,6566
3,7,2
3,7,1
3,7,14
3,7,5
3,7,3
3,7,2
3,7,2
3,7,2
3,7,617018
3,7,6364
3,8,2
3,8,1
3,8,14
3,8,2
3,8,2
3,8,1
3,8,1
3,8,3
3,8,613159
3,8,6378
3,9,2
3,9,1
3,9,14
3,9,2
3,9,4
3,9,1
3,9,1
3,9,3
3,9,606888
3,9,6348
3,10,2
3,10,1
3,10,13
3,10,3
3,10,3
3,10,2
3,10,2
3,10,3
3,10,614228
3,10,6348
3,11,3
3,11,1
3,11,14
3,11,2
3,11,3
3,11,2
3,11,2
3,11,2
3,11,612469
3,11,6344
3,12,3
3,12,1
3,12,14
3,12,3
3,12,2
3,12,1
3,12,2
3,12,2
3,12,611404
3,12,6203
3,13,2
3,13,2
3,13,14
3,13,2
3,13,4
3,13,2
3,13,2
3,13,2
3,13,606098
3,13,6216
3,14,2
3,14,1
3,14,14
3,14,2
3,14,3
3,14,2
3,14,2
3,14,3
3,14,605210
3,14,6342
3,15,2
3,15,1
3,15,15
3,15,3
3,15,4
3,15,2
3,15,12
3,15,2
3,15,609546
3,15,6236
3,16,3
3,16,1
3,16,14
3,16,2
3,16,3
3,16,2
3,16,1
3,16,3
3,16,612343
3,16,6343
3,17,2
3,17,1
3,17,14
3,17,2
3,17,2
3,17,2
3,17,2
3,17,2
3,17,603905
3,17,6219
3,18,2
3,18,1
3,18,14
3,18,2
3,18,4
3,18,1
3,18,2
3,18,2
3,18,614261
3,18,6322
3,19,2
3,19,1
3,19,14
3,19,2
3,19,3
3,19,1
3,19,2
3,19,3
3,19,612911
3,19,6354
3,20,2
3,20,1
3,20,13
3,20,3
3,20,3
3,20,2
3,20,3
3,20,3
3,20,611209
3,20,6222
3,21,2
3,21,1
3,21,14
3,21,3
3,21,3
3,21,3
3,21,2
3,21,3
3,21,608827
3,21,6225
3,22,2
3,22,1
3,22,24
3,22,2
3,22,3
3,22,1
3,22,2
3,22,13
3,22,607526
3,22,6323
3,23,3
3,23,1
3,23,14
3,23,3
3,23,4
3,23,2
3,23,2
3,23,2
3,23,612772
3,23,6346
3,24,3
3,24,1
3,24,14
3,24,1
3,24,2
3,24,0
3,24,1
3,24,2
3,24,605464
3,24,6377
3,25,2
3,25,1
3,25,14
3,25,3
3,25,3
3,25,2
3,25,2
3,25,2
3,25,612279
3,25,6343
3,26,2
3,26,1
3,26,14
3,26,2
3,26,3
3,26,2
3,26,1
3,26,2
3,26,606246
3,26,6345
3,27,3
3,27,2
3,27,14
3,27,2
3,27,2
3,27,2
3,27,2
3,27,2
3,27,620839
3,27,6338
3,28,10
3,28,1
3,28,13
3,28,18
3,28,2
3,28,1
3,28,1
3,28,2
3,28,615997
3,28,6336
3,29,2
3,29,1
3,29,13
3,29,3
3,29,3
3,29,2
3,29,2
3,29,3
3,29,606502
3,29,6251
3,30,2
3,30,1
3,30,14
3,30,3
3,30,4
3,30,1
3,30,2
3,30,3
3,30,610404
3,30,6354
3,31,2
3,31,1
3,31,13
3,31,2
3,31,3
3,31,2
3,31,2
3,31,2
3,31,607303
3,31,6226
3,32,2
3,32,1
3,32,13
3,32,2
3,32,11
3,32,1
3,32,2
3,32,2
3,32,614244
3,32,6219
3,33,2
3,33,1
3,33,13
3,33,2
3,33,2
3,33,2
3,33,2
3,33,2
3,33,611849
3,33,6219
3,34,2
3,34,1
3,34,14
3,34,4
3,34,4
3,34,3
3,34,2
3,34,2
3,34,607899
3,34,6205
3,35,2
3,35,1
3,35,16
3,35,1
3,35,3
3,35,2
3,35,2
3,35,2
3,35,613492
3,35,6360
3,36,3
3,36,1
3,36,14
3,36,2
3,36,2
3,36,1
3,36,1
3,36,3
3,36,603655
3,36,6251
3,37,2
3,37,1
3,37,12
3,37,2
3,37,3
3,37,2
3,37,2
3,37,2
3,37,604074
3,37,6344
3,38,2
3,38,1
3,38,13
3,38,2
3,38,4
3,38,2
3,38,2
3,38,3
3,38,606462
3,38,6482
3,39,3
3,39,1
3,39,13
3,39,2
3,39,2
3,39,2
3,39,2
3,39,2
3,39,605435
3,39,6222
3,40,2
3,40,1
3,40,14
3,40,2
3,40,3
3,40,1
3,40,2
3,40,2
3,40,609632
3,40,6347
3,41,2
3,41,1
3,41,14
3,41,20
3,41,3
3,41,2
3,41,2
3,41,2
3,41,606014
3,41,6266
3,42,2
3,42,12
3,42,13
3,42,2
3,42,2
3,42,1
3,42,1
3,42,2
3,42,615372
3,42,6287
3,43,2
3,43,1
3,43,13
3,43,3
3,43,4
3,43,2
3,43,2
3,43,4
3,43,606988
3,43,6241
3,44,3
3,44,1
3,44,14
3,44,2
3,44,2
3,44,1
3,44,2
3,44,2
3,44,613209
3,44,6331
3,45,3
3,45,1
3,45,14
3,45,3
3,45,4
3,45,1
3,45,2
3,45,2
3,45,608303
3,45,6364
3,46,2
3,46,1
3,46,14
3,46,2
3,46,4
3,46,2
3,46,3
3,46,2
3,46,620510
3,46,6343
3,47,2
3,47,1
3,47,14
3,47,3
3,47,3
3,47,1
3,47,2
3,47,3
3,47,603301
3,47,6185
3,48,2
3,48,1
3,48,14
3,48,2
3,48,2
3,48,1
3,48,1
3,48,2
3,48,609639
3,48,6242
3,49,2
3,49,1
3,49,14
3,49,2
3,49,3
3,49,1
3,49,1
3,49,2
3,49,612684
3,49,6286
