sec_lvl,test_id,time
3,15,2
3,15,0
3,15,16
3,15,2
3,15,3
3,15,1
3,15,1
3,15,1
3,15,606344
3,15,6333
3,16,1
3,16,1
3,16,16
3,16,2
3,16,3
3,16,1
3,16,1
3,16,1
3,16,606587
3,16,6169
3,17,1
3,17,1
3,17,15
3,17,2
3,17,3
3,17,1
3,17,1
3,17,1
3,17,612632
3,17,6193
3,18,1
3,18,1
3,18,15
3,18,2
3,18,3
3,18,1
3,18,2
3,18,1
3,18,607260
3,18,6169
3,19,1
3,19,1
3,19,14
3,19,2
3,19,2
3,19,1
3,19,1
3,19,1
3,19,609444
3,19,6206
3,20,3
3,20,1
3,20,21
3,20,2
3,20,3
3,20,1
3,20,1
3,20,1
3,20,624706
3,20,6190
3,21,1
3,21,1
3,21,14
3,21,3
3,21,2
3,21,1
3,21,1
3,21,1
3,21,619443
3,21,6180
3,22,1
3,22,1
3,22,15
3,22,2
3,22,3
3,22,1
3,22,1
3,22,1
3,22,608582
3,22,6268
3,23,1
3,23,0
3,23,15
3,23,2
3,23,3
3,23,1
3,23,1
3,23,1
3,23,618997
3,23,6113
3,24,1
3,24,1
3,24,15
3,24,2
3,24,3
3,24,1
3,24,1
3,24,1
3,24,613730
3,24,6307
3,25,2
3,25,1
3,25,21
3,25,2
3,25,4
3,25,1
3,25,1
3,25,2
3,25,611433
3,25,6315
3,26,1
3,26,1
3,26,15
3,26,2
3,26,3
3,26,1
3,26,1
3,26,1
3,26,605112
3,26,6307
3,27,1
3,27,1
3,27,14
3,27,2
3,27,3
3,27,1
3,27,1
3,27,1
3,27,610464
3,27,6330
3,28,2
3,28,1
3,28,15
3,28,2
3,28,3
3,28,1
3,28,1
3,28,1
3,28,606551
3,28,6314
3,29,1
3,29,1
3,29,14
3,29,2
3,29,3
3,29,1
3,29,2
3,29,1
3,29,617367
3,29,6182
