sec_lvl,test_id,cycles,time
1,36,0,0
1,37,2593,2
1,37,2593,1
1,37,33709,13
1,37,2593,1
1,37,5186,2
1,37,2593,1
1,37,2593,1
1,37,2593,1
1,37,167235535,64494
1,37,17671295,6816
1,38,2593,1
1,38,2593,0
1,38,33709,12
1,38,5186,1
1,38,5186,3
1,38,2593,1
1,38,5186,1
1,38,0,0
1,38,154109769,59433
1,38,4916328,1895
1,39,5186,1
1,39,0,1
1,39,31116,13
1,39,5186,1
1,39,7779,2
1,39,2593,1
1,39,2593,1
1,39,2593,1
1,39,148874502,57414
1,39,0,0
2,0,7779,2
2,0,2593,0
2,0,36302,14
2,0,5186,1
2,0,7779,2
2,0,2593,1
2,0,2593,1
2,0,2593,1
2,0,542064057,209050
2,0,4711481,1817
2,1,5186,1
2,1,0,1
2,1,33709,13
2,1,5186,2
2,1,5186,2
2,1,2593,0
2,1,2593,1
2,1,5186,1
2,1,454389541,175236
2,1,0,0
2,2,5186,1
2,2,0,1
2,2,33709,13
2,2,5186,1
2,2,5186,2
2,2,2593,1
2,2,2593,1
2,2,2593,1
2,2,397099799,153142
2,2,0,0
2,3,5186,2
2,3,2593,1
2,3,33709,13
2,3,5186,1
2,3,7779,2
2,3,2593,0
2,3,2593,0
2,3,5186,1
2,3,446522379,172202
2,3,0,0
2,4,5186,1
2,4,2593,0
2,4,31116,12
2,4,5186,2
2,4,7779,2
2,4,2593,0
2,4,2593,1
2,4,5186,1
2,4,473528474,182619
2,4,8564679,3303
2,5,5186,1
2,5,2593,1
2,5,31116,11
2,5,5186,1
2,5,5186,2
2,5,2593,1
2,5,2593,1
2,5,5186,1
2,5,479033413,184740
2,5,4011371,1547
2,6,5186,2
2,6,2593,0
2,6,33709,14
2,6,5186,1
2,6,7779,2
2,6,2593,1
2,6,2593,1
2,6,2593,1
2,6,480459563,185292
2,6,230777,89
2,7,7779,2
2,7,2593,1
2,7,38895,14
2,7,5186,1
2,7,5186,2
2,7,2593,0
2,7,2593,0
2,7,5186,1
2,7,465599080,179559
2,7,23793368,9177
2,8,5186,1
2,8,2593,0
2,8,28523,11
2,8,5186,1
2,8,5186,3
2,8,2593,0
2,8,2593,1
2,8,2593,1
2,8,471980453,182019
2,8,19501953,7522
2,9,5186,1
2,9,2593,0
2,9,33709,14
2,9,7779,2
2,9,7779,2
2,9,2593,13
2,9,2593,1
2,9,2593,0
2,9,477780994,184257
2,9,5201558,2006
2,10,5186,2
2,10,0,1
2,10,31116,11
2,10,7779,2
2,10,5186,2
2,10,2593,1
2,10,2593,1
2,10,2593,1
2,10,469133339,180922
2,10,0,0
2,11,7779,2
2,11,0,1
2,11,33709,13
2,11,5186,1
2,11,5186,2
2,11,2593,0
2,11,2593,1
2,11,2593,1
2,11,472483495,182214
2,11,26938677,10391
2,12,33709,12
2,12,2593,0
2,12,33709,14
2,12,7779,2
2,12,5186,2
2,12,0,1
2,12,0,1
2,12,5186,1
2,12,485604075,187291
2,12,3850605,1485
2,13,5186,2
2,13,2593,0
2,13,33709,14
2,13,5186,1
2,13,5186,2
2,13,2593,0
2,13,2593,1
2,13,5186,1
2,13,467909443,180450
2,13,20450991,7888
2,14,5186,2
2,14,2593,1
2,14,33709,12
2,14,5186,1
2,14,5186,2
2,14,0,1
2,14,2593,0
2,14,5186,1
2,14,425010851,163906
2,14,0,0
2,15,5186,2
2,15,2593,1
2,15,31116,13
2,15,5186,2
2,15,5186,2
2,15,0,1
2,15,2593,1
2,15,2593,0
2,15,334193619,128882
2,15,0,0
2,16,5186,2
2,16,2593,1
2,16,33709,13
2,16,5186,1
2,16,7779,2
2,16,2593,0
2,16,2593,1
2,16,2593,0
2,16,479956521,185097
2,16,9142918,3526
2,17,5186,1
2,17,2593,1
2,17,36302,13
2,17,5186,2
2,17,5186,2
2,17,2593,0
2,17,2593,1
2,17,2593,0
2,17,9990829,3851
2,17,0,0
2,18,5186,1
2,18,2593,0
2,18,33709,13
2,18,5186,2
2,18,5186,2
2,18,2593,1
2,18,0,1
2,18,2593,1
2,18,484655037,186908
2,18,0,0
2,19,5186,1
2,19,2593,1
2,19,33709,13
2,19,5186,1
2,19,5186,3
2,19,2593,1
2,19,0,1
2,19,5186,1
2,19,478123270,184391
2,19,2720057,1049
2,20,5186,1
2,20,2593,0
2,20,33709,14
2,20,7779,2
2,20,5186,2
2,20,0,1
2,20,2593,0
2,20,2593,0
2,20,483410397,186430
2,20,31116,11
2,21,5186,2
2,21,2593,0
2,21,28523,11
2,21,5186,2
2,21,5186,2
2,21,0,0
2,21,2593,0
2,21,2593,1
2,21,479601280,184961
2,21,6220607,2398
2,22,5186,1
2,22,0,1
2,22,25930,10
2,22,5186,1
2,22,5186,2
2,22,2593,0
2,22,2593,1
2,22,2593,1
2,22,469169641,180936
2,22,0,0
2,23,5186,1
2,23,2593,1
2,23,28523,11
2,23,7779,2
2,23,5186,2
2,23,0,1
2,23,2593,1
2,23,2593,1
2,23,487167654,187878
2,23,4802236,1851
2,24,5186,2
2,24,2593,1
2,24,36302,13
2,24,7779,2
2,24,5186,2
2,24,0,1
2,24,0,1
2,24,2593,0
2,24,481338590,185631
2,24,1120176,431
2,25,7779,2
2,25,2593,0
2,25,31116,13
2,25,7779,2
2,25,5186,2
2,25,0,1
2,25,2593,0
2,25,2593,0
2,25,382075957,147347
2,25,0,0
2,26,5186,1
2,26,2593,1
2,26,33709,13
2,26,5186,1
2,26,5186,2
2,26,2593,1
2,26,2593,1
2,26,5186,1
2,26,466900766,180061
2,26,22022349,8494
2,27,5186,1
2,27,0,1
2,27,33709,12
2,27,7779,2
2,27,5186,2
2,27,2593,1
2,27,0,1
2,27,5186,1
2,27,361609408,139455
2,27,0,0
2,28,5186,2
2,28,2593,1
2,28,31116,11
2,28,5186,1
2,28,7779,2
2,28,2593,0
2,28,2593,0
2,28,2593,1
2,28,473549218,182625
2,28,0,0
2,29,5186,1
2,29,2593,0
2,29,31116,13
2,29,5186,1
2,29,2593,2
2,29,2593,1
2,29,2593,1
2,29,5186,1
2,29,479824278,185047
2,29,876434,338
2,30,5186,1
2,30,2593,0
2,30,33709,13
2,30,5186,2
2,30,5186,2
2,30,2593,1
2,30,2593,1
2,30,5186,1
2,30,471868954,181977
2,30,21555609,8315
2,31,5186,1
2,31,2593,0
2,31,33709,13
2,31,5186,2
2,31,5186,2
2,31,0,0
2,31,2593,0
2,31,5186,1
2,31,478268478,184447
2,31,5095245,1965
2,32,5186,1
2,32,2593,1
2,32,33709,13
2,32,5186,1
2,32,5186,2
2,32,2593,1
2,32,2593,1
2,32,2593,1
2,32,479909847,185080
2,32,796051,307
2,33,5186,1
2,33,0,1
2,33,36302,13
2,33,7779,2
2,33,5186,2
2,33,0,1
2,33,2593,0
2,33,5186,1
2,33,399762810,154168
2,33,0,0
2,34,5186,1
2,34,2593,0
2,34,31116,12
2,34,5186,1
2,34,5186,2
2,34,2593,1
2,34,2593,1
2,34,2593,1
2,34,452771509,174612
2,34,0,0
2,35,5186,2
2,35,2593,1
2,35,31116,13
2,35,7779,2
2,35,5186,2
2,35,0,1
2,35,2593,0
2,35,2593,0
2,35,481380078,185647
2,35,8116090,3129
2,36,2593,1
2,36,2593,0
2,36,28523,11
2,36,5186,1
2,36,5186,1
2,36,2593,1
2,36,0,1
2,36,2593,1
2,36,475592502,183412
2,36,0,0
2,37,5186,1
2,37,2593,0
2,37,31116,12
2,37,5186,1
2,37,5186,2
2,37,2593,1
2,37,2593,1
2,37,2593,0
2,37,475442108,183354
2,37,0,0
2,38,7779,2
2,38,0,1
2,38,57046,22
2,38,5186,2
2,38,5186,2
2,38,0,0
2,38,2593,0
2,38,2593,1
2,38,477889900,184300
2,38,2815998,1085
2,39,5186,2
2,39,2593,1
2,39,33709,12
2,39,10372,2
2,39,5186,2
2,39,2593,1
2,39,2593,1
2,39,5186,1
2,39,478888205,184684
2,39,0,0
3,0,7779,2
3,0,2593,1
3,0,57046,21
3,0,5186,2
3,0,5186,2
3,0,2593,0
3,0,2593,0
3,0,5186,1
3,0,2994233041,1154735
3,0,10102328,3895
3,1,5186,2
3,1,0,1
3,1,38895,15
3,1,7779,2
3,1,7779,2
3,1,0,1
3,1,0,1
3,1,5186,1
3,1,3369372723,1299410
3,1,71501975,27574
3,2,5186,2
3,2,2593,1
3,2,38895,14
3,2,7779,2
3,2,5186,3
3,2,2593,1
3,2,2593,1
3,2,5186,1
3,2,163301954,62977
3,2,68367038,26367
3,3,5186,2
3,3,2593,1
3,3,36302,14
3,3,5186,2
3,3,5186,2
3,3,0,0
3,3,2593,0
3,3,2593,1
3,3,6562825954,2530979
3,3,62429068,24075
3,4,5186,1
3,4,0,1
3,4,38895,14
3,4,7779,2
3,4,5186,2
3,4,2593,0
3,4,2593,1
3,4,2593,0
3,4,9282940,3579
3,4,69038625,26626
3,5,7779,2
3,5,2593,0
3,5,54453,21
3,5,7779,2
3,5,7779,2
3,5,2593,0
3,5,2593,1
3,5,5186,1
3,5,2303164832,888223
3,5,67765462,26135
3,6,5186,2
3,6,2593,1
3,6,36302,14
3,6,5186,2
3,6,5186,2
3,6,2593,1
3,6,2593,1
3,6,2593,0
3,6,6690515646,2580221
3,6,76314583,29433
3,7,5186,1
3,7,2593,0
3,7,36302,15
3,7,7779,2
3,7,7779,3
3,7,0,0
3,7,2593,1
3,7,2593,1
3,7,35765249,13792
3,7,73444132,28324
3,8,5186,2
3,8,2593,0
3,8,36302,14
3,8,7779,2
3,8,5186,2
3,8,0,1
3,8,2593,1
3,8,2593,1
3,8,25286936,9751
3,8,71253047,27480
3,9,5186,1
3,9,2593,1
3,9,62232,23
3,9,7779,2
3,9,5186,2
3,9,0,1
3,9,2593,1
3,9,2593,1
3,9,6785001973,2616662
3,9,67576173,26061
3,10,31116,10
3,10,0,1
3,10,62232,24
3,10,5186,1
3,10,5186,2
3,10,2593,1
3,10,2593,1
3,10,2593,1
3,10,2286484063,881790
3,10,56550737,21808
3,11,5186,1
3,11,2593,1
3,11,36302,13
3,11,5186,2
3,11,7779,2
3,11,5186,1
3,11,2593,1
3,11,5186,1
3,11,6730585275,2595674
3,11,67742125,26125
3,12,7779,2
3,12,2593,0
3,12,38895,15
3,12,2593,2
3,12,5186,2
3,12,2593,0
3,12,2593,0
3,12,2593,0
3,12,6797279828,2621398
3,12,59970904,23127
3,13,5186,1
3,13,0,1
3,13,33709,13
3,13,5186,1
3,13,5186,2
3,13,2593,0
3,13,5186,1
3,13,2593,1
3,13,6545844397,2524428
3,13,0,0
3,14,7779,2
3,14,2593,1
3,14,38895,14
3,14,7779,2
3,14,5186,2
3,14,2593,1
3,14,2593,1
3,14,2593,1
3,14,10047875,3874
3,14,59817917,23068
3,15,5186,2
3,15,2593,0
3,15,36302,14
3,15,7779,2
3,15,5186,2
3,15,0,0
3,15,2593,0
3,15,5186,1
3,15,175875411,67826
3,15,54751195,21114
3,16,5186,2
3,16,2593,1
3,16,33709,14
3,16,7779,2
3,16,5186,2
3,16,2593,0
3,16,2593,1
3,16,5186,1
3,16,48395752,18662
3,16,67708416,26112
3,17,5186,1
3,17,2593,1
3,17,41488,16
3,17,5186,1
3,17,5186,2
3,17,0,1
3,17,0,1
3,17,5186,1
3,17,209439203,80770
3,17,59141144,22807
3,18,36302,1
3,18,2593,1
3,18,36302,14
3,18,5186,2
3,18,5186,2
3,18,2593,1
3,18,2593,1
3,18,2593,1
3,18,2837794758,1094405
3,18,0,0
3,19,7779,3
3,19,2593,0
3,19,44081,17
3,19,7779,2
3,19,7779,3
3,19,0,0
3,19,2593,1
3,19,5186,1
3,19,17943560,6920
3,19,25522899,9843
3,20,7779,1
3,20,2593,1
3,20,36302,15
3,20,7779,2
3,20,5186,2
3,20,0,1
3,20,2593,1
3,20,5186,1
3,20,2298774883,886529
3,20,66186325,25524
3,21,5186,1
3,21,2593,0
3,21,33709,14
3,21,5186,2
3,21,5186,2
3,21,0,1
3,21,2593,1
3,21,5186,1
3,21,3177993765,1225604
3,21,0,0
3,22,5186,2
3,22,2593,1
3,22,38895,15
3,22,7779,2
3,22,5186,3
3,22,0,0
3,22,2593,1
3,22,2593,0
3,22,100774352,38863
3,22,66507857,25649
3,23,7779,2
3,23,2593,1
3,23,38895,15
3,23,5186,2
3,23,5186,2
3,23,0,0
3,23,2593,1
3,23,5186,1
3,23,7784186,3000
3,23,83549053,32125
3,24,5186,1
3,24,2593,1
3,24,41488,16
3,24,5186,2
3,24,7779,2
3,24,2593,1
3,24,7779,2
3,24,2593,0
3,24,6525624183,2516631
3,24,78220438,30168
3,25,5186,2
3,25,2593,1
3,25,38895,15
3,25,5186,2
3,25,7779,2
3,25,2593,1
3,25,0,1
3,25,5186,1
3,25,6416440732,2474524
3,25,1402813,540
3,26,7779,1
3,26,2593,1
3,26,36302,15
3,26,7779,2
3,26,7779,2
3,26,2593,1
3,26,2593,1
3,26,2593,1
3,26,2716094896,1047471
3,26,78975001,30458
3,27,5186,1
3,27,2593,1
3,27,38895,14
3,27,5186,2
3,27,7779,2
3,27,2593,1
3,27,7779,2
3,27,2593,1
3,27,40720472,15703
3,27,82887838,31965
3,28,5186,2
3,28,2593,1
3,28,67418,26
3,28,7779,2
3,28,5186,2
3,28,2593,1
3,28,2593,1
3,28,2593,1
3,28,44433648,17135
3,28,99599723,38411
3,29,2593,1
3,29,2593,1
3,29,36302,13
3,29,5186,2
3,29,7779,2
3,29,0,1
3,29,0,1
3,29,2593,1
3,29,685477701,264355
3,29,9975271,3846
3,30,5186,1
3,30,36302,14
3,30,36302,14
3,30,7779,2
3,30,7779,3
3,30,2593,1
3,30,0,0
3,30,0,0
3,30,6529754832,2518226
3,30,81746918,31528
3,31,0,0
3,31,0,0
3,31,373392,145
3,31,18151,4
3,31,12965,5
3,31,2593,1
3,31,2593,1
3,31,5186,1
3,31,47462272,18303
3,31,73566003,28372
3,32,7779,2
3,32,2593,1
3,32,51860,19
3,32,10372,3
3,32,12965,4
3,32,2593,1
3,32,5186,1
3,32,5186,1
3,32,6991627771,2696347
3,32,7252621,2797
3,33,7779,2
3,33,2593,0
3,33,38895,15
3,33,5186,1
3,33,5186,2
3,33,2593,0
3,33,2593,1
3,33,5186,1
3,33,275249543,106150
3,33,68284062,26336
3,34,7779,1
3,34,0,1
3,34,41488,15
3,34,7779,2
3,34,5186,3
3,34,2593,1
3,34,2593,1
3,34,5186,1
3,34,2791597870,1076589
3,34,55591327,21437
3,35,5186,2
3,35,2593,1
3,35,36302,14
3,35,7779,2
3,35,5186,3
3,35,2593,0
3,35,2593,0
3,35,2593,1
3,35,310887735,119895
3,35,13182812,5083
3,36,5186,2
3,36,2593,1
3,36,80383,31
3,36,7779,2
3,36,7779,2
3,36,0,1
3,36,2593,1
3,36,5186,1
3,36,372914888,143815
3,36,66896807,25801
3,37,5186,2
3,37,2593,1
3,37,36302,14
3,37,7779,2
3,37,7779,2
3,37,0,0
3,37,2593,1
3,37,2593,1
3,37,32337303,12470
3,37,73158902,28213
3,38,5186,2
3,38,0,1
3,38,36302,13
3,38,7779,2
3,38,5186,3
3,38,2593,1
3,38,2593,1
3,38,5186,1
3,38,40707507,15697
3,38,54779718,21126
3,39,5186,2
3,39,2593,1
3,39,38895,15
3,39,5186,1
3,39,7779,3
3,39,2593,1
3,39,7779,1
3,39,2593,0
3,39,2396642482,924273
3,39,67806950,26150
