sec_lvl,test_id,cycles,time
3,17,7779,2
3,17,5186,2
3,17,2593,1
3,17,2593,1
3,17,5186,1
3,17,6664339311,2570127
3,17,8676178,3345
3,18,7779,2
3,18,5186,1
3,18,38895,15
3,18,7779,2
3,18,12965,3
3,18,2593,1
3,18,2593,1
3,18,2593,1
3,18,27122780,10459
3,18,69536481,26817
3,19,7779,2
3,19,2593,1
3,19,36302,14
3,19,7779,2
3,19,5186,2
3,19,2593,0
3,19,2593,1
3,19,2593,0
3,19,193920098,74784
3,19,72212457,27849
