sec_lvl,test_id,operation,time
1,31,rsa_encrypt,787
1,31,rsa_sign_with_sha256,16106
1,32,rsa_encrypt,793
1,32,rsa_sign_with_sha256,16252
1,33,rsa_encrypt,810
1,33,rsa_sign_with_sha256,16270
1,34,rsa_encrypt,782
1,34,rsa_sign_with_sha256,15916
1,35,rsa_encrypt,842
1,35,rsa_sign_with_sha256,16280
1,36,rsa_encrypt,774
1,36,rsa_sign_with_sha256,23062
1,37,rsa_encrypt,785
1,37,rsa_sign_with_sha256,16245
1,38,rsa_encrypt,841
1,38,rsa_sign_with_sha256,16296
1,39,rsa_encrypt,795
1,39,rsa_sign_with_sha256,16042
1,40,rsa_encrypt,785
1,40,rsa_sign_with_sha256,16100
1,41,rsa_encrypt,793
1,41,rsa_sign_with_sha256,16622
1,42,rsa_encrypt,828
1,42,rsa_sign_with_sha256,15867
1,43,rsa_encrypt,982
1,43,rsa_sign_with_sha256,16199
1,44,rsa_encrypt,793
1,44,rsa_sign_with_sha256,17855
1,45,rsa_encrypt,773
1,45,rsa_sign_with_sha256,25122
1,46,rsa_encrypt,849
1,46,rsa_sign_with_sha256,16033
1,47,rsa_encrypt,852
1,47,rsa_sign_with_sha256,16707
1,48,rsa_encrypt,799
1,48,rsa_sign_with_sha256,15934
1,49,rsa_encrypt,845
1,49,rsa_sign_with_sha256,16278
2,0,rsa_encrypt,1704
2,0,rsa_sign_with_sha256,61554
2,1,rsa_encrypt,1630
2,1,rsa_sign_with_sha256,48050
2,2,rsa_encrypt,1504
2,2,rsa_sign_with_sha256,48824
2,3,rsa_encrypt,1666
2,3,rsa_sign_with_sha256,47654
2,4,rsa_encrypt,1510
2,4,rsa_sign_with_sha256,48358
2,5,rsa_encrypt,1506
2,5,rsa_sign_with_sha256,47261
2,6,rsa_encrypt,2290
2,6,rsa_sign_with_sha256,47871
2,7,rsa_encrypt,1536
2,7,rsa_sign_with_sha256,48513
2,8,rsa_encrypt,1742
2,8,rsa_sign_with_sha256,62539
2,9,rsa_encrypt,1571
2,9,rsa_sign_with_sha256,57991
2,10,rsa_encrypt,1577
2,10,rsa_sign_with_sha256,48049
2,11,rsa_encrypt,1536
2,11,rsa_sign_with_sha256,48399
2,12,rsa_encrypt,1571
2,12,rsa_sign_with_sha256,54771
2,13,rsa_encrypt,1534
2,13,rsa_sign_with_sha256,49740
2,14,rsa_encrypt,1529
2,14,rsa_sign_with_sha256,47582
2,15,rsa_encrypt,1533
2,15,rsa_sign_with_sha256,47870
2,16,rsa_encrypt,1555
2,16,rsa_sign_with_sha256,49047
2,17,rsa_encrypt,1523
2,17,rsa_sign_with_sha256,48213
2,18,rsa_encrypt,1518
2,18,rsa_sign_with_sha256,47860
2,19,rsa_encrypt,1524
2,19,rsa_sign_with_sha256,48182
2,20,rsa_encrypt,1560
2,20,rsa_sign_with_sha256,47771
2,21,rsa_encrypt,1661
2,21,rsa_sign_with_sha256,47502
2,22,rsa_encrypt,1585
2,22,rsa_sign_with_sha256,47692
2,23,rsa_encrypt,1526
2,23,rsa_sign_with_sha256,59932
2,24,rsa_encrypt,1564
2,24,rsa_sign_with_sha256,49309
2,25,rsa_encrypt,2263
2,25,rsa_sign_with_sha256,48641
2,26,rsa_encrypt,2467
2,26,rsa_sign_with_sha256,56242
2,27,rsa_encrypt,1616
2,27,rsa_sign_with_sha256,51854
2,28,rsa_encrypt,1535
2,28,rsa_sign_with_sha256,58829
2,29,rsa_encrypt,1559
2,29,rsa_sign_with_sha256,49102
2,30,rsa_encrypt,1681
2,30,rsa_sign_with_sha256,47850
2,31,rsa_encrypt,2497
2,31,rsa_sign_with_sha256,56588
2,32,rsa_encrypt,1963
2,32,rsa_sign_with_sha256,60342
2,33,rsa_encrypt,2835
2,33,rsa_sign_with_sha256,78743
2,34,rsa_encrypt,1596
2,34,rsa_sign_with_sha256,54294
2,35,rsa_encrypt,1649
2,35,rsa_sign_with_sha256,57221
2,36,rsa_encrypt,1630
2,36,rsa_sign_with_sha256,53112
2,37,rsa_encrypt,1588
2,37,rsa_sign_with_sha256,48661
2,38,rsa_encrypt,1545
2,38,rsa_sign_with_sha256,47377
2,39,rsa_encrypt,1520
2,39,rsa_sign_with_sha256,48190
2,40,rsa_encrypt,1854
2,40,rsa_sign_with_sha256,48616
2,41,rsa_encrypt,1520
2,41,rsa_sign_with_sha256,52085
2,42,rsa_encrypt,1571
2,42,rsa_sign_with_sha256,55577
2,43,rsa_encrypt,1625
2,43,rsa_sign_with_sha256,62672
2,44,rsa_encrypt,1503
2,44,rsa_sign_with_sha256,50249
2,45,rsa_encrypt,1529
2,45,rsa_sign_with_sha256,56165
2,46,rsa_encrypt,1484
2,46,rsa_sign_with_sha256,48156
2,47,rsa_encrypt,1695
2,47,rsa_sign_with_sha256,47919
2,48,rsa_encrypt,1632
2,48,rsa_sign_with_sha256,47638
2,49,rsa_encrypt,1555
2,49,rsa_sign_with_sha256,47294
3,0,rsa_encrypt,8454
3,0,rsa_sign_with_sha256,756201
3,1,rsa_encrypt,8772
3,1,rsa_sign_with_sha256,761629
3,2,rsa_encrypt,7876
3,2,rsa_sign_with_sha256,709474
3,3,rsa_encrypt,7775
3,3,rsa_sign_with_sha256,835727
3,4,rsa_encrypt,10419
3,4,rsa_sign_with_sha256,789967
3,5,rsa_encrypt,7987
3,5,rsa_sign_with_sha256,753687
3,6,rsa_encrypt,7628
3,6,rsa_sign_with_sha256,729436
3,7,rsa_encrypt,7528
3,7,rsa_sign_with_sha256,708530
3,8,rsa_encrypt,10342
3,8,rsa_sign_with_sha256,819809
3,9,rsa_encrypt,7781
3,9,rsa_sign_with_sha256,726780
3,10,rsa_encrypt,7373
3,10,rsa_sign_with_sha256,711221
3,11,rsa_encrypt,7708
3,11,rsa_sign_with_sha256,662111
3,12,rsa_encrypt,11136
3,12,rsa_sign_with_sha256,671681
3,13,rsa_encrypt,7408
3,13,rsa_sign_with_sha256,653191
3,14,rsa_encrypt,7499
3,14,rsa_sign_with_sha256,642952
3,15,rsa_encrypt,7666
3,15,rsa_sign_with_sha256,637101
3,16,rsa_encrypt,7546
3,16,rsa_sign_with_sha256,638871
3,17,rsa_encrypt,8177
3,17,rsa_sign_with_sha256,684126
3,18,rsa_encrypt,7426
3,18,rsa_sign_with_sha256,722408
3,19,rsa_encrypt,7535
3,19,rsa_sign_with_sha256,669813
3,20,rsa_encrypt,7307
3,20,rsa_sign_with_sha256,697367
3,21,rsa_encrypt,10009
3,21,rsa_sign_with_sha256,724647
3,22,rsa_encrypt,10688
3,22,rsa_sign_with_sha256,747642
3,23,rsa_encrypt,8713
3,23,rsa_sign_with_sha256,713306
3,24,rsa_encrypt,7654
3,24,rsa_sign_with_sha256,674862
3,25,rsa_encrypt,7619
3,25,rsa_sign_with_sha256,644550
3,26,rsa_encrypt,7598
3,26,rsa_sign_with_sha256,654140
3,27,rsa_encrypt,8369
3,27,rsa_sign_with_sha256,659873
3,28,rsa_encrypt,7312
3,28,rsa_sign_with_sha256,663228
3,29,rsa_encrypt,7582
3,29,rsa_sign_with_sha256,644540
3,30,rsa_encrypt,8310
3,30,rsa_sign_with_sha256,683962
3,31,rsa_encrypt,7519
3,31,rsa_sign_with_sha256,643687
3,32,rsa_encrypt,8229
3,32,rsa_sign_with_sha256,715108
3,33,rsa_encrypt,7579
3,33,rsa_sign_with_sha256,659356
3,34,rsa_encrypt,7872
3,34,rsa_sign_with_sha256,641249
3,35,rsa_encrypt,7390
3,35,rsa_sign_with_sha256,645606
3,36,rsa_encrypt,7566
3,36,rsa_sign_with_sha256,664775
3,37,rsa_encrypt,7868
3,37,rsa_sign_with_sha256,697144
3,38,rsa_encrypt,8677
3,38,rsa_sign_with_sha256,663752
3,39,rsa_encrypt,7516
3,39,rsa_sign_with_sha256,649035
3,40,rsa_encrypt,8187
3,40,rsa_sign_with_sha256,664315
3,41,rsa_encrypt,7424
3,41,rsa_sign_with_sha256,653991
3,42,rsa_encrypt,7699
3,42,rsa_sign_with_sha256,642507
3,43,rsa_encrypt,7915
3,43,rsa_sign_with_sha256,649719
3,44,rsa_encrypt,7579
3,44,rsa_sign_with_sha256,665421
3,45,rsa_encrypt,7713
3,45,rsa_sign_with_sha256,654936
3,46,rsa_encrypt,7422
3,46,rsa_sign_with_sha256,656346
3,47,rsa_encrypt,7670
3,47,rsa_sign_with_sha256,660183
3,48,rsa_encrypt,7897
3,48,rsa_sign_with_sha256,665556
3,49,rsa_encrypt,7863
3,49,rsa_sign_with_sha256,732926
