sec_lvl,test_id,operation,cycles,time
1,12,sha256_hash_key_expansion,134836,51
1,12,rsa_sign_with_sha256,162142883,62531
1,13,rsa_encrypt,5777204,2229
1,13,sha256_hash_master_secret,46674,18
1,13,sha256_hash_key_expansion,132243,51
1,13,rsa_sign_with_sha256,156894651,60507
1,14,rsa_encrypt,5694228,2197
1,14,sha256_hash_master_secret,46674,19
1,14,sha256_hash_key_expansion,132243,52
1,14,rsa_sign_with_sha256,159604336,61552
1,15,rsa_encrypt,6160968,2376
1,15,sha256_hash_master_secret,49267,19
1,15,sha256_hash_key_expansion,134836,51
1,15,rsa_sign_with_sha256,158940528,61296
1,16,rsa_encrypt,5668298,2187
1,16,sha256_hash_master_secret,72604,29
1,16,sha256_hash_key_expansion,134836,52
1,16,rsa_sign_with_sha256,160426317,61870
1,17,rsa_encrypt,5582729,2153
1,17,sha256_hash_master_secret,49267,18
1,17,sha256_hash_key_expansion,132243,52
1,17,rsa_sign_with_sha256,161629469,62335
1,18,rsa_encrypt,6013167,2320
1,18,sha256_hash_master_secret,49267,18
1,18,sha256_hash_key_expansion,134836,51
1,18,rsa_sign_with_sha256,159039062,61333
1,19,rsa_encrypt,6793660,2621
1,19,sha256_hash_master_secret,51860,19
1,19,sha256_hash_key_expansion,140022,53
1,19,rsa_sign_with_sha256,161958780,62461
1,20,rsa_encrypt,5561985,2145
1,20,sha256_hash_master_secret,49267,19
1,20,sha256_hash_key_expansion,132243,51
1,20,rsa_sign_with_sha256,161092718,62127
1,21,rsa_encrypt,5631996,2173
1,21,sha256_hash_master_secret,46674,18
1,21,sha256_hash_key_expansion,132243,51
1,21,rsa_sign_with_sha256,158668263,61191
1,22,rsa_encrypt,6070213,2341
1,22,sha256_hash_master_secret,49267,18
1,22,sha256_hash_key_expansion,132243,51
1,22,rsa_sign_with_sha256,161476482,62276
1,23,rsa_encrypt,5608659,2164
1,23,sha256_hash_master_secret,121871,47
1,23,sha256_hash_key_expansion,160766,62
1,23,rsa_sign_with_sha256,162363288,62616
1,24,rsa_encrypt,5844622,2254
1,24,sha256_hash_master_secret,46674,19
1,24,sha256_hash_key_expansion,134836,52
1,24,rsa_sign_with_sha256,140807679,54303
2,0,rsa_encrypt,12223402,4715
2,0,sha256_hash_master_secret,106313,42
2,0,sha256_hash_key_expansion,160766,63
2,0,rsa_sign_with_sha256,190331386,73401
2,1,rsa_encrypt,12259704,4729
2,1,sha256_hash_master_secret,49267,19
2,1,sha256_hash_key_expansion,132243,51
2,1,rsa_sign_with_sha256,319478344,123208
2,2,rsa_encrypt,12316750,4750
2,2,sha256_hash_master_secret,46674,19
2,2,sha256_hash_key_expansion,134836,52
2,2,rsa_sign_with_sha256,392323493,151301
2,3,rsa_encrypt,11489583,4430
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_sign_with_sha256,330252259,127363
2,4,rsa_encrypt,12340087,4759
2,4,sha256_hash_master_secret,49267,19
2,4,sha256_hash_key_expansion,134836,51
2,4,rsa_sign_with_sha256,471023636,181652
2,5,rsa_encrypt,12433435,4795
2,5,sha256_hash_master_secret,51860,19
2,5,sha256_hash_key_expansion,137429,53
2,5,rsa_sign_with_sha256,288670911,111327
2,6,rsa_encrypt,12366017,4771
2,6,sha256_hash_master_secret,49267,19
2,6,sha256_hash_key_expansion,132243,52
2,6,rsa_sign_with_sha256,484263494,186759
2,7,rsa_encrypt,12534562,4835
2,7,sha256_hash_master_secret,49267,19
2,7,sha256_hash_key_expansion,132243,52
2,7,rsa_sign_with_sha256,488002600,188201
2,8,rsa_encrypt,12472330,4811
2,8,sha256_hash_master_secret,49267,19
2,8,sha256_hash_key_expansion,132243,52
2,8,rsa_sign_with_sha256,409556571,157947
2,9,rsa_encrypt,12394540,4780
2,9,sha256_hash_master_secret,46674,18
2,9,sha256_hash_key_expansion,129650,50
2,9,rsa_sign_with_sha256,327838176,126431
2,10,rsa_encrypt,12301192,4745
2,10,sha256_hash_master_secret,49267,19
2,10,sha256_hash_key_expansion,134836,52
2,10,rsa_sign_with_sha256,486052664,187449
2,11,rsa_encrypt,12417877,4790
2,11,sha256_hash_master_secret,49267,19
2,11,sha256_hash_key_expansion,132243,52
2,11,rsa_sign_with_sha256,482277256,185992
2,12,rsa_encrypt,12259704,4729
2,12,sha256_hash_master_secret,46674,18
2,12,sha256_hash_key_expansion,132243,51
2,12,rsa_sign_with_sha256,273836358,105605
2,13,rsa_encrypt,12485295,4816
2,13,sha256_hash_master_secret,46674,19
2,13,sha256_hash_key_expansion,134836,51
2,13,rsa_sign_with_sha256,487494372,188005
2,14,rsa_encrypt,12902768,4976
2,14,sha256_hash_master_secret,49267,19
2,14,sha256_hash_key_expansion,168545,66
2,14,rsa_sign_with_sha256,340823920,131439
2,15,rsa_encrypt,12397133,4781
2,15,sha256_hash_master_secret,49267,19
2,15,sha256_hash_key_expansion,132243,51
2,15,rsa_sign_with_sha256,485113998,187086
2,16,rsa_encrypt,11388456,4392
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_sign_with_sha256,470878428,181596
2,17,rsa_encrypt,12402319,4784
2,17,sha256_hash_master_secret,46674,19
2,17,sha256_hash_key_expansion,134836,52
2,17,rsa_sign_with_sha256,492016564,189749
2,18,rsa_encrypt,12311564,4749
2,18,sha256_hash_master_secret,49267,19
2,18,sha256_hash_key_expansion,132243,51
2,18,rsa_sign_with_sha256,130025985,50145
2,19,rsa_encrypt,12303785,4745
2,19,sha256_hash_master_secret,49267,18
2,19,sha256_hash_key_expansion,132243,51
2,19,rsa_sign_with_sha256,248935779,96003
2,20,rsa_encrypt,12319343,4751
2,20,sha256_hash_master_secret,49267,19
2,20,sha256_hash_key_expansion,134836,51
2,20,rsa_sign_with_sha256,262243055,101135
2,21,rsa_encrypt,12448993,4802
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_sign_with_sha256,336892932,129923
2,22,rsa_encrypt,12251925,4726
2,22,sha256_hash_master_secret,46674,19
2,22,sha256_hash_key_expansion,132243,52
2,22,rsa_sign_with_sha256,488015565,188207
2,23,rsa_encrypt,12373796,4773
2,23,sha256_hash_master_secret,49267,19
2,23,sha256_hash_key_expansion,132243,52
2,23,rsa_sign_with_sha256,486965400,187802
2,24,rsa_encrypt,12249332,4724
2,24,sha256_hash_master_secret,49267,19
2,24,sha256_hash_key_expansion,134836,51
2,24,rsa_sign_with_sha256,208676861,80477
3,0,rsa_encrypt,50872067,19619
3,0,sha256_hash_master_secret,19737916,7613
3,0,sha256_hash_key_expansion,137429,54
3,0,rsa_sign_with_sha256,6959658674,2684018
3,1,rsa_encrypt,75780425,29227
3,1,sha256_hash_master_secret,57046,23
3,1,sha256_hash_key_expansion,140022,54
3,1,rsa_sign_with_sha256,6625405416,2555112
3,2,rsa_encrypt,73846047,28482
3,2,sha256_hash_master_secret,59639,22
3,2,sha256_hash_key_expansion,137429,53
3,2,rsa_sign_with_sha256,3389478845,1307165
3,3,rsa_encrypt,87028859,33564
3,3,sha256_hash_master_secret,59639,23
3,3,sha256_hash_key_expansion,140022,53
3,3,rsa_sign_with_sha256,116088610,44770
3,4,rsa_encrypt,74406135,28696
3,4,sha256_hash_master_secret,57046,22
3,4,sha256_hash_key_expansion,137429,53
3,4,rsa_sign_with_sha256,177527152,68464
3,5,rsa_encrypt,73581561,28377
3,5,sha256_hash_master_secret,59639,24
3,5,sha256_hash_key_expansion,140022,53
3,5,rsa_sign_with_sha256,52946467,20418
3,6,rsa_encrypt,91281379,35203
3,6,sha256_hash_master_secret,59639,23
3,6,sha256_hash_key_expansion,140022,54
3,6,rsa_sign_with_sha256,2607603776,1005631
3,7,rsa_encrypt,72448420,27943
3,7,sha256_hash_master_secret,59639,24
3,7,sha256_hash_key_expansion,140022,53
3,7,rsa_sign_with_sha256,3444108169,1328233
3,8,rsa_encrypt,58583649,22593
3,8,sha256_hash_master_secret,59639,24
3,8,sha256_hash_key_expansion,140022,53
3,8,rsa_sign_with_sha256,1056468583,407431
3,9,rsa_encrypt,63865590,24630
3,9,sha256_hash_master_secret,98534,39
3,9,sha256_hash_key_expansion,140022,55
3,9,rsa_sign_with_sha256,6583671081,2539018
3,10,rsa_encrypt,68584850,26450
3,10,sha256_hash_master_secret,57046,22
3,10,sha256_hash_key_expansion,137429,54
3,10,rsa_sign_with_sha256,83886143,32351
3,11,rsa_encrypt,76812439,29623
3,11,sha256_hash_master_secret,59639,22
3,11,sha256_hash_key_expansion,137429,53
3,11,rsa_sign_with_sha256,6610137832,2549224
3,12,rsa_encrypt,69331634,26738
3,12,sha256_hash_master_secret,54453,21
3,12,sha256_hash_key_expansion,137429,53
3,12,rsa_sign_with_sha256,3075010177,1185889
3,13,rsa_encrypt,71693857,27652
3,13,sha256_hash_master_secret,59639,24
3,13,sha256_hash_key_expansion,140022,55
3,13,rsa_sign_with_sha256,145921075,56275
3,14,rsa_encrypt,73840861,28479
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,15558,6
3,14,rsa_sign_with_sha256,3483501025,1343424
3,15,rsa_encrypt,70884841,27339
3,15,sha256_hash_master_secret,95941,36
3,15,sha256_hash_key_expansion,806423,312
3,15,rsa_sign_with_sha256,753616555,290635
3,16,rsa_encrypt,71590137,27611
3,16,sha256_hash_master_secret,82976,31
3,16,sha256_hash_key_expansion,134836,52
3,16,rsa_sign_with_sha256,3233660289,1247072
3,17,rsa_encrypt,74263520,28639
3,17,sha256_hash_master_secret,785679,304
3,17,sha256_hash_key_expansion,142615,56
3,17,rsa_sign_with_sha256,6562291796,2530774
3,18,rsa_encrypt,71989459,27765
3,18,sha256_hash_master_secret,51860,21
3,18,sha256_hash_key_expansion,134836,52
3,18,rsa_sign_with_sha256,6623800349,2554493
3,19,rsa_encrypt,72235794,27860
3,19,sha256_hash_master_secret,57046,22
3,19,sha256_hash_key_expansion,137429,54
3,19,rsa_sign_with_sha256,3054385455,1177934
3,20,rsa_encrypt,72523617,27969
3,20,sha256_hash_master_secret,62232,24
3,20,sha256_hash_key_expansion,140022,54
3,20,rsa_sign_with_sha256,6670342106,2572445
3,21,rsa_encrypt,86730664,33449
3,21,sha256_hash_master_secret,54453,22
3,21,sha256_hash_key_expansion,140022,54
3,21,rsa_sign_with_sha256,5758625155,2220835
3,22,rsa_encrypt,69982477,26990
3,22,sha256_hash_master_secret,54453,21
3,22,sha256_hash_key_expansion,137429,53
3,22,rsa_sign_with_sha256,343074644,132307
3,23,rsa_encrypt,34769537,13409
3,23,sha256_hash_master_secret,57046,21
3,23,sha256_hash_key_expansion,137429,54
3,23,rsa_sign_with_sha256,6553441887,2527360
3,24,rsa_encrypt,63064353,24321
3,24,sha256_hash_master_secret,54453,22
3,24,sha256_hash_key_expansion,137429,53
3,24,rsa_sign_with_sha256,48271288,18616
