sec_lvl,test_id,operation,cycles,time
3,1,rsa_sign_with_sha256,3450424717,1330668
3,2,rsa_encrypt,74074231,28568
3,2,rsa_sign_with_sha256,6600580034,2545538
3,3,rsa_encrypt,78324158,30206
3,3,rsa_sign_with_sha256,6730276708,2595555
3,4,rsa_encrypt,72583256,27992
3,4,rsa_sign_with_sha256,6713572602,2589115
3,5,rsa_encrypt,75521125,29126
3,5,rsa_sign_with_sha256,6711433377,2588290
3,6,rsa_encrypt,74699144,28809
3,6,rsa_sign_with_sha256,6710886254,2588080
3,7,rsa_encrypt,75292941,29036
3,7,rsa_sign_with_sha256,218610644,84308
3,8,rsa_encrypt,82431470,31790
3,8,rsa_sign_with_sha256,6632105728,2557695
3,9,rsa_encrypt,63569988,24516
3,9,rsa_sign_with_sha256,6633767841,2558338
3,10,rsa_encrypt,72852928,28096
3,10,rsa_sign_with_sha256,6606279448,2547738
3,11,rsa_encrypt,78267112,30185
3,11,rsa_sign_with_sha256,6609015063,2548791
3,12,rsa_encrypt,74520227,28740
3,12,rsa_sign_with_sha256,6576830747,2536380
3,13,rsa_encrypt,72295433,27883
3,13,rsa_sign_with_sha256,6605794557,2547550
3,14,rsa_encrypt,72056877,27789
3,14,rsa_sign_with_sha256,6775376757,2612949
3,15,rsa_encrypt,78907583,30432
3,15,rsa_sign_with_sha256,282128772,108803
3,16,rsa_encrypt,67493197,26029
3,16,rsa_sign_with_sha256,6418862594,2475457
3,17,rsa_encrypt,71367139,27524
3,17,rsa_sign_with_sha256,6552993298,2527185
3,18,rsa_encrypt,9083279,3503
3,18,rsa_sign_with_sha256,251181317,96868
3,19,rsa_encrypt,87303717,33671
3,19,rsa_sign_with_sha256,120597837,46507
3,20,rsa_encrypt,81752104,31527
3,20,rsa_sign_with_sha256,6685114427,2578138
3,21,rsa_encrypt,70578867,27221
3,21,rsa_sign_with_sha256,3499948424,1349767
3,22,rsa_encrypt,69645387,26858
3,22,rsa_sign_with_sha256,6635129166,2558861
3,23,rsa_encrypt,90109343,34751
3,23,rsa_sign_with_sha256,6615738712,2551384
3,24,rsa_encrypt,85063365,32805
3,24,rsa_sign_with_sha256,1325844981,511316
3,25,rsa_encrypt,97766472,37715
3,25,rsa_sign_with_sha256,194181991,74885
3,26,rsa_encrypt,68950463,26590
3,26,rsa_sign_with_sha256,195201040,75280
3,27,rsa_encrypt,75547055,29135
3,27,rsa_sign_with_sha256,6633127370,2558092
3,28,rsa_encrypt,79843656,30791
3,28,rsa_sign_with_sha256,6550000976,2526033
3,29,rsa_encrypt,80717497,31128
3,29,rsa_sign_with_sha256,6527848977,2517488
