endpoint,min_input,max_input,time
server,32,8192,21216
client,32,8192,21549
server,32,8192,20873
client,32,8192,21210
server,32,8192,21001
client,32,8192,21311
server,32,8192,21115
client,32,8192,21450
server,32,8192,20903
client,32,8192,21227
server,32,8192,21195
client,32,8192,21464
server,32,8192,20546
client,32,8192,20843
server,32,8192,20969
client,32,8192,21242
server,32,8192,21689
client,32,8192,21971
server,32,8192,21526
client,32,8192,21834
server,32,8192,21656
client,32,8192,21969
server,32,8192,21043
client,32,8192,21323
server,32,8192,21434
client,32,8192,21718
server,32,8192,21197
client,32,8192,21498
server,32,8192,21331
client,32,8192,21639
server,32,8192,21706
client,32,8192,22015
server,32,8192,21456
client,32,8192,21786
server,32,8192,21252
client,32,8192,21575
server,32,8192,21122
client,32,8192,21474
server,32,8192,21082
client,32,8192,21704
server,32,8192,21083
client,32,8192,21430
server,32,8192,24685
client,32,8192,25100
server,32,8192,21732
client,32,8192,22112
server,32,8192,22071
client,32,8192,22469
server,32,8192,22037
client,32,8192,22418
server,32,8192,21396
client,32,8192,26257
server,32,8192,21081
client,32,8192,21459
server,32,8192,21585
client,32,8192,21924
server,32,8192,21439
client,32,8192,21778
server,32,8192,23968
client,32,8192,24448
server,32,8192,26760
client,32,8192,27069
server,32,8192,23156
client,32,8192,23632
server,32,8192,21153
client,32,8192,21440
server,32,8192,23085
client,32,8192,23372
server,32,8192,20195
client,32,8192,20494
server,32,8192,20861
client,32,8192,21225
server,32,8192,21045
client,32,8192,21355
server,32,8192,20611
client,32,8192,20957
server,32,8192,21930
client,32,8192,22377
server,32,8192,21176
client,32,8192,26548
server,32,8192,20896
client,32,8192,21241
server,32,8192,21062
client,32,8192,21394
server,32,8192,20891
client,32,8192,21220
server,32,8192,20973
client,32,8192,21314
server,32,8192,22081
client,32,8192,22534
server,32,8192,21121
client,32,8192,26553
server,32,8192,21006
client,32,8192,21382
server,32,8192,21695
client,32,8192,22076
server,32,8192,20985
client,32,8192,21582
server,32,8192,21868
client,32,8192,22255
server,32,8192,20908
client,32,8192,26414
server,32,8192,21420
client,32,8192,21736
server,32,8192,21050
client,32,8192,21395
server,32,8192,21270
client,32,8192,21579
server,32,8192,20764
client,32,8192,21064
server,32,8192,22529
client,32,8192,22987
server,32,8192,22170
client,32,8192,22726
server,32,8192,21791
client,32,8192,22276
server,32,8192,21548
client,32,8192,22128
server,32,8192,22575
client,32,8192,22968
server,32,8192,21826
client,32,8192,22140
server,32,8192,21885
client,32,8192,22153
server,32,8192,22134
client,32,8192,22440
server,32,8192,21515
client,32,8192,21842
server,32,8192,22214
client,32,8192,22534
server,32,8192,23413
client,32,8192,23715
server,32,8192,22704
client,32,8192,23070
server,32,8192,21219
client,32,8192,21489
server,32,8192,21970
client,32,8192,22254
server,32,8192,21485
client,32,8192,21771
server,32,8192,21082
client,32,8192,21395
server,32,8192,20976
client,32,8192,21262
server,32,8192,21596
client,32,8192,21898
server,32,8192,21225
client,32,8192,21545
server,32,8192,21478
client,32,8192,21804
server,32,8192,22404
client,32,8192,22703
server,32,8192,21091
client,32,8192,21379
server,32,8192,22230
client,32,8192,22524
server,32,8192,21259
client,32,8192,21563
server,32,8192,20931
client,32,8192,21289
server,32,8192,21598
client,32,8192,21901
server,32,8192,21293
client,32,8192,21576
server,32,8192,21458
client,32,8192,21820
server,32,8192,21144
client,32,8192,21421
server,32,8192,22456
client,32,8192,22833
server,32,8192,22674
client,32,8192,22987
server,32,8192,21668
client,32,8192,22179
server,32,8192,21457
client,32,8192,21889
server,32,8192,21851
client,32,8192,22235
server,32,8192,22704
client,32,8192,23052
server,32,8192,25007
client,32,8192,25492
server,32,8192,21114
client,32,8192,21436
server,32,8192,20164
client,32,8192,20466
server,32,8192,21455
client,32,8192,21760
server,32,8192,333322
client,32,8192,333671
server,32,8192,23141
client,32,8192,23484
server,32,8192,21437
client,32,8192,21783
server,32,8192,21225
client,32,8192,21549
server,32,8192,21526
client,32,8192,21885
server,32,8192,21270
client,32,8192,21589
server,32,8192,21641
client,32,8192,21988
server,32,8192,21770
client,32,8192,22151
server,32,8192,21585
client,32,8192,22058
server,32,8192,21166
client,32,8192,21720
server,32,8192,22297
client,32,8192,22635
server,32,8192,22291
client,32,8192,22692
server,32,8192,22330
client,32,8192,22688
server,32,8192,22156
client,32,8192,22537
server,32,8192,22755
client,32,8192,23177
server,32,8192,22552
client,32,8192,22932
server,32,8192,21141
client,32,8192,21570
server,32,8192,21405
client,32,8192,21857
server,32,8192,23409
client,32,8192,23962
server,32,8192,21992
client,32,8192,22379
server,32,8192,21646
client,32,8192,22048
server,32,8192,21630
client,32,8192,22030
server,32,8192,22204
client,32,8192,22600
server,32,8192,334990
client,32,8192,335314
server,32,8192,22244
client,32,8192,22661
server,32,8192,22488
client,32,8192,22773
server,32,8192,22540
client,32,8192,22912
server,32,8192,21972
client,32,8192,22474
server,32,8192,22470
client,32,8192,22804
server,32,8192,22419
client,32,8192,22739
server,32,8192,22151
client,32,8192,22491
server,32,8192,23065
client,32,8192,23423
server,32,8192,21707
client,32,8192,21993
server,32,8192,21774
client,32,8192,22156
server,32,8192,22022
client,32,8192,22318
server,32,8192,20838
client,32,8192,21161
server,32,8192,24001
client,32,8192,24493
server,32,8192,20968
client,32,8192,21246
server,32,8192,22871
client,32,8192,23298
server,32,8192,22105
client,32,8192,22517
server,32,8192,23874
client,32,8192,24195
server,32,8192,22106
client,32,8192,22452
server,32,8192,21089
client,32,8192,21477
server,32,8192,21493
client,32,8192,21845
server,32,8192,21612
client,32,8192,21949
server,32,8192,21372
client,32,8192,21723
server,32,8192,21313
client,32,8192,21665
server,32,8192,22022
client,32,8192,22383
server,32,8192,21063
client,32,8192,21348
server,32,8192,21229
client,32,8192,21550
server,32,8192,21340
client,32,8192,21671
server,32,8192,21389
client,32,8192,21745
server,32,8192,21531
client,32,8192,21983
server,32,8192,23462
client,32,8192,23821
server,32,8192,22370
client,32,8192,22710
server,32,8192,22429
client,32,8192,22798
server,32,8192,22086
client,32,8192,22433
server,32,8192,23219
client,32,8192,23523
server,32,8192,22069
client,32,8192,22348
server,32,8192,21340
client,32,8192,21656
server,32,8192,21406
client,32,8192,21733
server,32,8192,20819
client,32,8192,21103
server,32,8192,21506
client,32,8192,21832
server,32,8192,21551
client,32,8192,21895
server,32,8192,21113
client,32,8192,21403
server,32,8192,20681
client,32,8192,20979
server,32,8192,21092
client,32,8192,21365
server,32,8192,22449
client,32,8192,22758
server,32,8192,22334
client,32,8192,22684
server,32,8192,23799
client,32,8192,24153
server,32,8192,21367
client,32,8192,21669
server,32,8192,20970
client,32,8192,21278
server,32,8192,20861
client,32,8192,21190
server,32,8192,20951
client,32,8192,21271
server,32,8192,20736
client,32,8192,21052
server,32,8192,21192
client,32,8192,21481
server,32,8192,21097
client,32,8192,21497
server,32,8192,21269
client,32,8192,21540
server,32,8192,21501
client,32,8192,21820
server,32,8192,22164
client,32,8192,22658
server,32,8192,22006
client,32,8192,22313
server,32,8192,24074
client,32,8192,24394
server,32,8192,23350
client,32,8192,23703
server,32,8192,21815
client,32,8192,22179
server,32,8192,22029
client,32,8192,22344
server,32,8192,20882
client,32,8192,21200
server,32,8192,21006
client,32,8192,21343
server,32,8192,20972
client,32,8192,21302
server,32,8192,35080
client,32,8192,35834
server,32,8192,19688
client,32,8192,19971
server,32,8192,20653
client,32,8192,21225
server,32,8192,21978
client,32,8192,22415
server,32,8192,23667
client,32,8192,24086
server,32,8192,25311
client,32,8192,25763
server,32,8192,23859
client,32,8192,24187
server,32,8192,23586
client,32,8192,23970
server,32,8192,21413
client,32,8192,26866
server,32,8192,21431
client,32,8192,21766
server,32,8192,22138
client,32,8192,22563
server,32,8192,21166
client,32,8192,21535
server,32,8192,21417
client,32,8192,26764
server,32,8192,21276
client,32,8192,21618
server,32,8192,21783
client,32,8192,22141
server,32,8192,21558
client,32,8192,22299
server,32,8192,22724
client,32,8192,23175
server,32,8192,23318
client,32,8192,23665
server,32,8192,22464
client,32,8192,22777
server,32,8192,22097
client,32,8192,22572
server,32,8192,21710
client,32,8192,22055
server,32,8192,21016
client,32,8192,21362
server,32,8192,21066
client,32,8192,21374
server,32,8192,21383
client,32,8192,21711
server,32,8192,21056
client,32,8192,21359
server,32,8192,20988
client,32,8192,21312
server,32,8192,22125
client,32,8192,22622
server,32,8192,23038
client,32,8192,23406
server,32,8192,22349
client,32,8192,22668
server,32,8192,22171
client,32,8192,22558
server,32,8192,21048
client,32,8192,21365
server,32,8192,21497
client,32,8192,21845
server,32,8192,21407
client,32,8192,21727
server,32,8192,21312
client,32,8192,21639
server,32,8192,21605
client,32,8192,21939
server,32,8192,22478
client,32,8192,22880
server,32,8192,22211
client,32,8192,22561
server,32,8192,22654
client,32,8192,23051
server,32,8192,22224
client,32,8192,22576
server,32,8192,21375
client,32,8192,21792
server,32,8192,20954
client,32,8192,21290
server,32,8192,21162
client,32,8192,21497
server,32,8192,21770
client,32,8192,22150
server,32,8192,21475
client,32,8192,21854
server,32,8192,21930
client,32,8192,22574
server,32,8192,22793
client,32,8192,23151
server,32,8192,22692
client,32,8192,23046
server,32,8192,22334
client,32,8192,22856
server,32,8192,21781
client,32,8192,22093
server,32,8192,21031
client,32,8192,21380
server,32,8192,20950
client,32,8192,21337
server,32,8192,21288
client,32,8192,21690
server,32,8192,20934
client,32,8192,21261
server,32,8192,21088
client,32,8192,21463
server,32,8192,21166
client,32,8192,21501
server,32,8192,21559
client,32,8192,22213
server,32,8192,22249
client,32,8192,22662
server,32,8192,21708
client,32,8192,22087
server,32,8192,22356
client,32,8192,22720
server,32,8192,22731
client,32,8192,23118
server,32,8192,20863
client,32,8192,21226
server,32,8192,22931
client,32,8192,23364
server,32,8192,26527
client,32,8192,26862
server,32,8192,22337
client,32,8192,22627
server,32,8192,20797
client,32,8192,21175
server,32,8192,21205
client,32,8192,21489
server,32,8192,21326
client,32,8192,21641
server,32,8192,21336
client,32,8192,21630
server,32,8192,21268
client,32,8192,21551
server,32,8192,21001
client,32,8192,21551
server,32,8192,22366
client,32,8192,22772
server,32,8192,21816
client,32,8192,22355
server,32,8192,22374
client,32,8192,22813
server,32,8192,21877
client,32,8192,22218
server,32,8192,21893
client,32,8192,22349
server,32,8192,21226
client,32,8192,21510
server,32,8192,21400
client,32,8192,21666
server,32,8192,21364
client,32,8192,21635
server,32,8192,21369
client,32,8192,21683
server,32,8192,21879
client,32,8192,22246
server,32,8192,21504
client,32,8192,21950
server,32,8192,21072
client,32,8192,27137
server,32,8192,21554
client,32,8192,21945
server,32,8192,21467
client,32,8192,21893
server,32,8192,22377
client,32,8192,22699
server,32,8192,21282
client,32,8192,21631
server,32,8192,22646
client,32,8192,23015
server,32,8192,21932
client,32,8192,22359
server,32,8192,21310
client,32,8192,21763
server,32,8192,20899
client,32,8192,21276
server,32,8192,21490
client,32,8192,21832
server,32,8192,21250
client,32,8192,21623
server,32,8192,23034
client,32,8192,23586
server,32,8192,22311
client,32,8192,22801
server,32,8192,21275
client,32,8192,21696
server,32,8192,21070
client,32,8192,21384
server,32,8192,21806
client,32,8192,22118
server,32,8192,325373
client,32,8192,325681
server,32,8192,21818
client,32,8192,22178
server,32,8192,22493
client,32,8192,22832
server,32,8192,22070
client,32,8192,22386
server,32,8192,21390
client,32,8192,21778
server,32,8192,20872
client,32,8192,21212
server,32,8192,20775
client,32,8192,21107
server,32,8192,21545
client,32,8192,21858
server,32,8192,21152
client,32,8192,21482
server,32,8192,21593
client,32,8192,22310
server,32,8192,21464
client,32,8192,21759
server,32,8192,21318
client,32,8192,21628
server,32,8192,22204
client,32,8192,22516
server,32,8192,24650
client,32,8192,24931
server,32,8192,24322
client,32,8192,24631
server,32,8192,21429
client,32,8192,21715
server,32,8192,21240
client,32,8192,21577
server,32,8192,21028
client,32,8192,26837
server,32,8192,21252
client,32,8192,21566
server,32,8192,21374
client,32,8192,21702
server,32,8192,23155
client,32,8192,23471
server,32,8192,21772
client,32,8192,22129
server,32,8192,22530
client,32,8192,22823
server,32,8192,21098
client,32,8192,21459
server,32,8192,21594
client,32,8192,21893
server,32,8192,21156
client,32,8192,21613
server,32,8192,21198
client,32,8192,21509
server,32,8192,21924
client,32,8192,22418
server,32,8192,22003
client,32,8192,22407
server,32,8192,22037
client,32,8192,22339
server,32,8192,22357
client,32,8192,22735
server,32,8192,22058
client,32,8192,22378
server,32,8192,21918
client,32,8192,22343
server,32,8192,22321
client,32,8192,22709
server,32,8192,22711
client,32,8192,23065
server,32,8192,22640
client,32,8192,23009
server,32,8192,21507
client,32,8192,21881
server,32,8192,20784
client,32,8192,21139
server,32,8192,21520
client,32,8192,21906
server,32,8192,21116
client,32,8192,21515
server,32,8192,21309
client,32,8192,21689
server,32,8192,22050
client,32,8192,22416
server,32,8192,21805
client,32,8192,22178
server,32,8192,23565
client,32,8192,23925
server,32,8192,21845
client,32,8192,22189
server,32,8192,21618
client,32,8192,21982
server,32,8192,22336
client,32,8192,22662
server,32,8192,21563
client,32,8192,21891
server,32,8192,22264
client,32,8192,22844
server,32,8192,22123
client,32,8192,22440
server,32,8192,23062
client,32,8192,23411
server,32,8192,22567
client,32,8192,22900
server,32,8192,21777
client,32,8192,22171
server,32,8192,20994
client,32,8192,21325
server,32,8192,21159
client,32,8192,21468
server,32,8192,21192
client,32,8192,21507
server,32,8192,21950
client,32,8192,22384
server,32,8192,22195
client,32,8192,22611
server,32,8192,23340
client,32,8192,23665
server,32,8192,21738
client,32,8192,22064
server,32,8192,21790
client,32,8192,22108
server,32,8192,22269
client,32,8192,22582
server,32,8192,21264
client,32,8192,21612
server,32,8192,21151
client,32,8192,21479
server,32,8192,21901
client,32,8192,22334
server,32,8192,21780
client,32,8192,22154
server,32,8192,21697
client,32,8192,22050
server,32,8192,21930
client,32,8192,22308
server,32,8192,22399
client,32,8192,22857
server,32,8192,23943
client,32,8192,24164
server,32,8192,22174
client,32,8192,22532
server,32,8192,24456
client,32,8192,24889
server,32,8192,22276
client,32,8192,22713
server,32,8192,21162
client,32,8192,21439
server,32,8192,21581
client,32,8192,21888
server,32,8192,21192
client,32,8192,21488
server,32,8192,21312
client,32,8192,21665
server,32,8192,21221
client,32,8192,21579
server,32,8192,21354
client,32,8192,21708
server,32,8192,22083
client,32,8192,22462
server,32,8192,21790
client,32,8192,22209
server,32,8192,22139
client,32,8192,22496
server,32,8192,23093
client,32,8192,23529
server,32,8192,20965
client,32,8192,21315
server,32,8192,20682
client,32,8192,21064
server,32,8192,22931
client,32,8192,23324
server,32,8192,23051
client,32,8192,23565
server,32,8192,21960
client,32,8192,22338
server,32,8192,22366
client,32,8192,22733
server,32,8192,21375
client,32,8192,21673
server,32,8192,21168
client,32,8192,21533
server,32,8192,23886
client,32,8192,24278
server,32,8192,21567
client,32,8192,21897
server,32,8192,21328
client,32,8192,21751
server,32,8192,22700
client,32,8192,23142
server,32,8192,21416
client,32,8192,27280
server,32,8192,21183
client,32,8192,21557
server,32,8192,21534
client,32,8192,22011
server,32,8192,22005
client,32,8192,22486
server,32,8192,21385
client,32,8192,27491
server,32,8192,21264
client,32,8192,21592
server,32,8192,21403
client,32,8192,21834
server,32,8192,22283
client,32,8192,22629
server,32,8192,22931
client,32,8192,23271
server,32,8192,21898
client,32,8192,22220
server,32,8192,22131
client,32,8192,22518
server,32,8192,21218
client,32,8192,21608
server,32,8192,21282
client,32,8192,21546
server,32,8192,21284
client,32,8192,21616
server,32,8192,21472
client,32,8192,21800
server,32,8192,21294
client,32,8192,21650
server,32,8192,21733
client,32,8192,22254
server,32,8192,21566
client,32,8192,27309
server,32,8192,21001
client,32,8192,21371
server,32,8192,21255
client,32,8192,21904
server,32,8192,22692
client,32,8192,23086
server,32,8192,23750
client,32,8192,24127
server,32,8192,22795
client,32,8192,23119
server,32,8192,21869
client,32,8192,22225
server,32,8192,21515
client,32,8192,21849
server,32,8192,22327
client,32,8192,22800
server,32,8192,21411
client,32,8192,21880
