endpoint,min_input,max_input,cycles,time
client,32,8192,18174337,7009
server,32,8192,74299822,28654
client,32,8192,195289202,75315
server,32,8192,112741047,43479
client,32,8192,182298272,70305
server,32,8192,172691207,66600
client,32,8192,19100038,7367
server,32,8192,22852109,8814
client,32,8192,61166277,23589
server,32,8192,160753035,61996
client,32,8192,17080091,6588
server,32,8192,158525648,61137
client,32,8192,65042812,25084
server,32,8192,20567676,7933
client,32,8192,82760781,31919
server,32,8192,171049838,65966
client,32,8192,183706271,70847
server,32,8192,174122543,67151
client,32,8192,185127235,71395
server,32,8192,142570919,54984
client,32,8192,21695631,8367
server,32,8192,155909311,60129
client,32,8192,174656701,67357
server,32,8192,174112171,67148
client,32,8192,118686796,45772
server,32,8192,177682732,68524
client,32,8192,193531148,74636
server,32,8192,181159945,69866
client,32,8192,47480423,18311
server,32,8192,183491052,70764
client,32,8192,147339446,56822
server,32,8192,175867632,67825
client,32,8192,196697201,75858
server,32,8192,99327458,38307
client,32,8192,197954806,76342
server,32,8192,163908716,63212
client,32,8192,184134116,71012
server,32,8192,143763699,55444
client,32,8192,155427013,59941
server,32,8192,165866431,63968
client,32,8192,174143287,67159
server,32,8192,74139056,28593
client,32,8192,18075803,6972
server,32,8192,46240969,17833
client,32,8192,184292289,71073
server,32,8192,185391721,71497
client,32,8192,73446725,28325
server,32,8192,132686403,51171
client,32,8192,17028231,6567
server,32,8192,170339356,65693
client,32,8192,39862189,15374
server,32,8192,240508529,92754
client,32,8192,228617031,88168
server,32,8192,118144859,45562
client,32,8192,64399748,24837
server,32,8192,170424925,65725
client,32,8192,58166176,22432
server,32,8192,196927978,75947
client,32,8192,183592179,70804
server,32,8192,184494543,71156
client,32,8192,19009283,7331
server,32,8192,177516780,68460
client,32,8192,72533989,27973
server,32,8192,177721627,68539
client,32,8192,183706271,70848
server,32,8192,169750745,65465
client,32,8192,170650516,65812
server,32,8192,228303278,88047
client,32,8192,210943143,81352
server,32,8192,218182799,84144
client,32,8192,207961193,80202
server,32,8192,188964875,72875
client,32,8192,188446275,72676
server,32,8192,145340243,56052
client,32,8192,190997787,73661
server,32,8192,224942750,86755
client,32,8192,236997607,91400
server,32,8192,202982633,78280
client,32,8192,221255504,85329
server,32,8192,180068292,69443
client,32,8192,208544618,80426
server,32,8192,191713455,73937
client,32,8192,187310541,72237
server,32,8192,190012447,73280
client,32,8192,188744470,72790
server,32,8192,174482970,67292
client,32,8192,189260477,72990
server,32,8192,177153760,68320
client,32,8192,187064206,72142
server,32,8192,190020226,73282
client,32,8192,186130726,71783
server,32,8192,184751250,71251
client,32,8192,188365892,72644
server,32,8192,182770198,70486
client,32,8192,181810788,70117
server,32,8192,180405382,69574
client,32,8192,185814380,71660
server,32,8192,188674459,72763
client,32,8192,182658699,70443
server,32,8192,173435398,66887
client,32,8192,175945422,67855
server,32,8192,160545595,61915
client,32,8192,158709751,61208
server,32,8192,179658598,69286
client,32,8192,186029599,71744
server,32,8192,232216115,89556
client,32,8192,181022516,69813
server,32,8192,205549703,79272
client,32,8192,23666311,9128
server,32,8192,183755538,70868
client,32,8192,205619714,79299
server,32,8192,183537726,70782
client,32,8192,190894067,73619
server,32,8192,167347034,64538
client,32,8192,188428124,72667
server,32,8192,169709257,65450
client,32,8192,169584793,65401
server,32,8192,179910119,69384
client,32,8192,15876939,6124
server,32,8192,172201130,66410
client,32,8192,179212602,69114
server,32,8192,170647923,65811
client,32,8192,176362895,68015
server,32,8192,59828289,23074
client,32,8192,195379957,75349
server,32,8192,175110476,67532
client,32,8192,195517386,75403
server,32,8192,162749645,62766
client,32,8192,17116393,6601
server,32,8192,87871584,33889
client,32,8192,154713938,59667
server,32,8192,167502614,64599
client,32,8192,172756032,66624
server,32,8192,180968063,69793
client,32,8192,16877837,6510
server,32,8192,180560962,69634
client,32,8192,78933513,30441
server,32,8192,164966660,63621
client,32,8192,20785488,8017
server,32,8192,176497731,68068
client,32,8192,181803009,70114
server,32,8192,223309160,86124
client,32,8192,81591338,31466
server,32,8192,214806713,82843
client,32,8192,201706877,77790
server,32,8192,187901745,72466
client,32,8192,33501560,12920
server,32,8192,161886176,62433
client,32,8192,183353623,70711
server,32,8192,174003265,67107
client,32,8192,182015635,70195
server,32,8192,79070942,30496
client,32,8192,74665435,28796
server,32,8192,178203925,68725
client,32,8192,183563656,70792
server,32,8192,166724714,64299
client,32,8192,188181789,72573
server,32,8192,152258367,58719
client,32,8192,18389556,7093
server,32,8192,173598757,66949
client,32,8192,17510529,6753
server,32,8192,160475584,61889
client,32,8192,102874682,39674
server,32,8192,86624351,33408
client,32,8192,52907572,20404
server,32,8192,176699985,68145
client,32,8192,162767796,62772
server,32,8192,144476774,55718
client,32,8192,181616313,70042
server,32,8192,52801259,20364
client,32,8192,162604437,62710
server,32,8192,154166815,59456
client,32,8192,183701085,70845
server,32,8192,174768200,67400
client,32,8192,17012673,6561
server,32,8192,178159844,68708
client,32,8192,167694496,64673
server,32,8192,145272825,56025
client,32,8192,186387433,71881
server,32,8192,156523852,60365
client,32,8192,17692039,6824
server,32,8192,74193509,28613
client,32,8192,59639000,23000
server,32,8192,189146385,72946
client,32,8192,215392731,83067
server,32,8192,175216789,67574
client,32,8192,180102001,69457
server,32,8192,114952876,44332
client,32,8192,16190692,6244
server,32,8192,24804638,9566
client,32,8192,124106166,47862
server,32,8192,187738386,72402
client,32,8192,177724220,68540
server,32,8192,153726005,59286
client,32,8192,175242719,67584
server,32,8192,167748949,64695
client,32,8192,117379924,45269
server,32,8192,168353118,64926
client,32,8192,57108232,22023
server,32,8192,189473103,73072
client,32,8192,196951315,75955
server,32,8192,195742977,75491
client,32,8192,73239285,28246
server,32,8192,207621510,80070
client,32,8192,237734019,91683
server,32,8192,188884492,72844
client,32,8192,192618412,74283
server,32,8192,194905438,75167
client,32,8192,194659103,75071
server,32,8192,238937171,92150
client,32,8192,206330196,79574
server,32,8192,226047368,87176
client,32,8192,230958510,89069
server,32,8192,210403799,81143
client,32,8192,214638168,82777
server,32,8192,193118861,74478
client,32,8192,212602663,81991
server,32,8192,190642546,73522
client,32,8192,198540824,76568
server,32,8192,179606738,69266
client,32,8192,197947027,76338
server,32,8192,177755336,68554
client,32,8192,180343150,69551
server,32,8192,192250206,74143
client,32,8192,209727026,80882
server,32,8192,177636058,68507
client,32,8192,185306152,71464
server,32,8192,229770916,88612
client,32,8192,165464516,63812
server,32,8192,208308655,80335
client,32,8192,212382258,81906
server,32,8192,199017936,76753
client,32,8192,210730517,81269
server,32,8192,220013457,84849
client,32,8192,236141917,91069
server,32,8192,214998595,82916
client,32,8192,219632286,84702
server,32,8192,231033707,89100
client,32,8192,226620421,87397
server,32,8192,232675076,89732
client,32,8192,230343969,88833
server,32,8192,217143006,83743
client,32,8192,223773307,86299
server,32,8192,209644050,80851
client,32,8192,217345260,83821
server,32,8192,213930279,82503
client,32,8192,200630782,77374
server,32,8192,223563274,86221
client,32,8192,216626999,83544
server,32,8192,191308947,73779
client,32,8192,218296891,84185
server,32,8192,178771792,68945
client,32,8192,184816075,71275
server,32,8192,175696494,67758
client,32,8192,182389027,70340
server,32,8192,187699491,72387
client,32,8192,200083659,77164
server,32,8192,175919492,67844
client,32,8192,181056225,69825
server,32,8192,185238734,71439
client,32,8192,184051140,70980
server,32,8192,169328086,65313
client,32,8192,181616313,70040
server,32,8192,170598656,65793
client,32,8192,131789225,50825
server,32,8192,159269839,61423
client,32,8192,144150056,55592
server,32,8192,196378262,75738
client,32,8192,141048828,54397
server,32,8192,195102506,75242
client,32,8192,16232180,6260
server,32,8192,176396604,68020
client,32,8192,183161741,70637
server,32,8192,180332778,69547
client,32,8192,53721774,20718
server,32,8192,180807297,69731
client,32,8192,111416024,42969
server,32,8192,181354420,69941
client,32,8192,183727015,70855
client,32,8192,13418775,5176
server,32,8192,156982813,60542
client,32,8192,112136878,43246
server,32,8192,41394652,15964
client,32,8192,5888703,2272
server,32,8192,137742753,53122
client,32,8192,72318770,27891
server,32,8192,65807747,25380
server,32,8192,176471801,68058
client,32,8192,165931256,63992
server,32,8192,176728508,68156
client,32,8192,44934097,17330
server,32,8192,170951304,65929
client,32,8192,124954077,48189
server,32,8192,177166725,68326
client,32,8192,45317861,17477
server,32,8192,174436296,67273
client,32,8192,51953348,20036
server,32,8192,179142591,69088
client,32,8192,73980883,28531
server,32,8192,174737084,67389
client,32,8192,181053632,69824
server,32,8192,180802111,69728
client,32,8192,185811787,71660
server,32,8192,93202792,35944
client,32,8192,186675256,71993
client,32,8192,22382776,8632
server,32,8192,176334372,68164
server,32,8192,65133567,25119
client,32,8192,169696292,65444
client,32,8192,168783556,65093
server,32,8192,173448363,66892
server,32,8192,179347438,69168
client,32,8192,122026580,47060
server,32,8192,177335270,68391
client,32,8192,183068393,70601
server,32,8192,157514378,60746
client,32,8192,175994689,67873
server,32,8192,171877005,66286
client,32,8192,185508406,71542
server,32,8192,178107984,68689
client,32,8192,181357013,69941
server,32,8192,172603045,66566
client,32,8192,139739363,53891
server,32,8192,182280121,70298
client,32,8192,176674055,68136
server,32,8192,172680835,66595
client,32,8192,144774969,55833
server,32,8192,169169913,65241
client,32,8192,191013345,73665
server,32,8192,175753540,67782
client,32,8192,163037468,62876
server,32,8192,23998215,9256
client,32,8192,182866139,70523
server,32,8192,181486663,69991
client,32,8192,135230136,52152
server,32,8192,188324404,72629
client,32,8192,167370371,64547
server,32,8192,185466918,71526
client,32,8192,170481971,65747
server,32,8192,179210009,69113
client,32,8192,162197336,62552
server,32,8192,176080258,67907
client,32,8192,167066990,64430
server,32,8192,177957590,68631
client,32,8192,171646228,66196
server,32,8192,178675851,68907
client,32,8192,170137102,65614
server,32,8192,183807398,70887
client,32,8192,135175683,52133
server,32,8192,144780155,55837
client,32,8192,178976639,69024
server,32,8192,184976841,71336
client,32,8192,176134711,67927
server,32,8192,175750947,67779
client,32,8192,166089429,64054
server,32,8192,176733694,68159
client,32,8192,174099206,67143
server,32,8192,169621095,65415
client,32,8192,183234345,70665
server,32,8192,185477290,71530
client,32,8192,182938743,70551
server,32,8192,183174706,70642
client,32,8192,184631972,71204
server,32,8192,183021719,70583
client,32,8192,166496530,64210
server,32,8192,173116459,66763
client,32,8192,164961474,63618
server,32,8192,180843599,69745
client,32,8192,164523257,63450
server,32,8192,174563353,67321
client,32,8192,177967962,68635
server,32,8192,182710559,70465
client,32,8192,167424824,64568
server,32,8192,179448565,69206
client,32,8192,196577923,75811
server,32,8192,175753540,67781
client,32,8192,168290886,64903
server,32,8192,172688614,66598
client,32,8192,154763205,59687
server,32,8192,175273835,67595
client,32,8192,168456838,64967
server,32,8192,177047447,68279
client,32,8192,178027601,68657
server,32,8192,182324202,70315
client,32,8192,176546998,68086
server,32,8192,180807297,69730
client,32,8192,168355711,64928
server,32,8192,174226263,67192
client,32,8192,174874513,67441
server,32,8192,177929067,68620
client,32,8192,173808790,67030
server,32,8192,175885783,67832
client,32,8192,169924476,65532
server,32,8192,171125035,65996
client,32,8192,179648226,69283
server,32,8192,177677546,68523
client,32,8192,155463315,59956
server,32,8192,174218484,67188
client,32,8192,182026007,70199
server,32,8192,171602147,66180
client,32,8192,178924779,69003
server,32,8192,180828041,69736
client,32,8192,151187458,58307
server,32,8192,184499729,71154
client,32,8192,182840209,70514
server,32,8192,171547694,66158
client,32,8192,181323304,69930
server,32,8192,174622992,67344
client,32,8192,166016825,64025
server,32,8192,180420940,69580
client,32,8192,152092415,58656
server,32,8192,174682631,67367
client,32,8192,168734289,65073
server,32,8192,177649023,68512
client,32,8192,179891968,69376
server,32,8192,174490749,67293
client,32,8192,178460632,68824
server,32,8192,175398299,67644
client,32,8192,168044551,64808
server,32,8192,179399298,69186
client,32,8192,191456748,73836
server,32,8192,169322900,65301
client,32,8192,135481657,52249
server,32,8192,181629278,70046
client,32,8192,147533921,56898
client,32,8192,67739532,26125
server,32,8192,36037514,13898
server,32,8192,16647060,6420
client,32,8192,29687257,11449
server,32,8192,174975640,67481
client,32,8192,181284409,69913
server,32,8192,174329983,67231
client,32,8192,181222177,69889
server,32,8192,173440584,66888
client,32,8192,159212793,61401
server,32,8192,177892765,68605
client,32,8192,137454930,53011
server,32,8192,176049142,67895
client,32,8192,183436599,70743
server,32,8192,179404484,69189
client,32,8192,180024211,69427
server,32,8192,174462226,67284
client,32,8192,148332565,57205
server,32,8192,180477986,69603
client,32,8192,194695405,75085
server,32,8192,202495149,78094
client,32,8192,181437396,69973
server,32,8192,185360605,71487
client,32,8192,189869832,73224
server,32,8192,190730708,73557
client,32,8192,192460239,74223
server,32,8192,172592673,66561
client,32,8192,139926059,53963
server,32,8192,243531967,93920
client,32,8192,194526860,75021
server,32,8192,202964482,78275
client,32,8192,208868743,80551
server,32,8192,191428225,73826
client,32,8192,209060625,80626
server,32,8192,195784465,75516
client,32,8192,209055439,80623
server,32,8192,202969668,78276
client,32,8192,200234053,77221
server,32,8192,192807701,74360
client,32,8192,205832340,79380
server,32,8192,204662897,78930
client,32,8192,205352635,79194
server,32,8192,181429617,69970
client,32,8192,196437901,75757
server,32,8192,182440887,70360
client,32,8192,174775979,67403
server,32,8192,186042564,71749
client,32,8192,170780166,65862
server,32,8192,174892664,67449
client,32,8192,194347943,74951
server,32,8192,174031788,67116
client,32,8192,183931862,70936
server,32,8192,184471206,71142
client,32,8192,176233245,67966
server,32,8192,175981724,67868
client,32,8192,195605548,75436
client,32,8192,7174831,2768
server,32,8192,70884841,27337
server,32,8192,181675952,70066
client,32,8192,53446916,20612
server,32,8192,192146486,74104
client,32,8192,24418281,9417
server,32,8192,182736489,70473
client,32,8192,16061042,6193
server,32,8192,181898950,70151
client,32,8192,185523964,71549
server,32,8192,175382741,67638
client,32,8192,136565531,52668
server,32,8192,177763115,68555
client,32,8192,16348865,6305
server,32,8192,178691409,68913
client,32,8192,68639303,26471
server,32,8192,183568842,70796
client,32,8192,49111420,18941
server,32,8192,180628380,69660
client,32,8192,55832476,21533
server,32,8192,177820161,68578
client,32,8192,40326336,15552
server,32,8192,187691712,72385
client,32,8192,47068136,18152
server,32,8192,185080561,71377
client,32,8192,21454482,8275
server,32,8192,184432311,71128
client,32,8192,36081595,13915
server,32,8192,183649225,70827
client,32,8192,148739666,57363
server,32,8192,179806399,69343
client,32,8192,16748187,6459
server,32,8192,172558964,66549
client,32,8192,41640987,16059
server,32,8192,174812281,67419
client,32,8192,67939193,26201
server,32,8192,184380451,71107
client,32,8192,41677289,16074
server,32,8192,170017824,65559
client,32,8192,73221134,28239
server,32,8192,175317916,67612
client,32,8192,50490896,19472
server,32,8192,203659406,78543
client,32,8192,23272175,8976
server,32,8192,201263474,77618
client,32,8192,24327526,9364
server,32,8192,183115067,70620
client,32,8192,182010449,70194
client,32,8192,164339154,63380
server,32,8192,193614124,74669
server,32,8192,205225578,79146
client,32,8192,137823136,53153
client,32,8192,14085176,5433
server,32,8192,20069820,7740
server,32,8192,195035088,75216
client,32,8192,19348966,7462
server,32,8192,191614921,73898
client,32,8192,67687672,26104
server,32,8192,181543709,70013
client,32,8192,20012774,7719
server,32,8192,182847988,70517
client,32,8192,86852535,33495
server,32,8192,202422545,78066
client,32,8192,22268684,8588
server,32,8192,185920693,71703
client,32,8192,21252228,8196
server,32,8192,180905831,69767
client,32,8192,23261803,8973
server,32,8192,196059323,75611
client,32,8192,16123274,6218
server,32,8192,194026411,74828
client,32,8192,38630514,14899
server,32,8192,185456546,71521
client,32,8192,22017163,8491
server,32,8192,194918403,75171
client,32,8192,22942864,8848
server,32,8192,183882595,70916
client,32,8192,16330714,6300
server,32,8192,185876612,71685
client,32,8192,16245145,6265
server,32,8192,183916304,70929
client,32,8192,16112902,6214
server,32,8192,178502120,68840
client,32,8192,16079193,6201
server,32,8192,181152166,69862
client,32,8192,15355746,5922
server,32,8192,178162437,68710
client,32,8192,79192813,30542
server,32,8192,186989009,72114
client,32,8192,21542644,8309
server,32,8192,182344946,70323
client,32,8192,161880990,62431
server,32,8192,183032091,70588
client,32,8192,80543766,31063
server,32,8192,182770198,70487
client,32,8192,45543452,17566
server,32,8192,183459936,70753
client,32,8192,22123476,8533
server,32,8192,187702084,72389
client,32,8192,58835170,22690
server,32,8192,182975045,70565
client,32,8192,181268851,69907
server,32,8192,195802616,75514
client,32,8192,112883662,43535
server,32,8192,199811394,77058
client,32,8192,16385167,6319
server,32,8192,192929572,74405
client,32,8192,17399030,6711
server,32,8192,180179791,69487
client,32,8192,19229688,7416
server,32,8192,189161943,72952
client,32,8192,22540949,8693
server,32,8192,185845496,71672
client,32,8192,21394843,8252
server,32,8192,202440696,78072
client,32,8192,62063455,23935
server,32,8192,181551488,70016
client,32,8192,17054161,6578
server,32,8192,182264563,70292
client,32,8192,40035920,15440
server,32,8192,175359404,67628
client,32,8192,139389308,53757
server,32,8192,181170317,69870
client,32,8192,60188716,23212
server,32,8192,170603842,65795
client,32,8192,122630749,47294
server,32,8192,179155556,69094
client,32,8192,16940069,6534
server,32,8192,179451158,69207
client,32,8192,114639123,44212
server,32,8192,179689714,69299
client,32,8192,57240475,22075
server,32,8192,193785262,74735
client,32,8192,21565981,8317
server,32,8192,189830937,73209
client,32,8192,50304200,19400
server,32,8192,188858562,72834
client,32,8192,41975484,16188
server,32,8192,179990502,69415
client,32,8192,16284040,6281
server,32,8192,197080965,76007
client,32,8192,18096547,6979
server,32,8192,192579517,74271
client,32,8192,19491581,7518
server,32,8192,204942941,79037
client,32,8192,17471634,6738
server,32,8192,189190466,72963
client,32,8192,18415486,7102
server,32,8192,197249510,76071
client,32,8192,21597097,8329
server,32,8192,196103404,75629
client,32,8192,44044698,16986
server,32,8192,190193957,73349
client,32,8192,16258110,6270
server,32,8192,191827547,73980
client,32,8192,60741025,23426
server,32,8192,184447869,71134
client,32,8192,22214231,8567
server,32,8192,173222772,66805
client,32,8192,127251475,49075
server,32,8192,178945523,69012
client,32,8192,55002716,21212
server,32,8192,180182384,69488
client,32,8192,64397155,24835
server,32,8192,188046953,72522
client,32,8192,55186819,21283
server,32,8192,175582402,67714
client,32,8192,80198897,30929
server,32,8192,188301067,72621
client,32,8192,61744516,23813
server,32,8192,170456041,65737
client,32,8192,112188738,43266
server,32,8192,178232448,68736
client,32,8192,16188099,6243
server,32,8192,179394112,69184
client,32,8192,15996217,6170
server,32,8192,181478884,69988
client,32,8192,42084390,16230
server,32,8192,183120253,70622
client,32,8192,51564398,19887
server,32,8192,179500425,69227
client,32,8192,83849841,32337
server,32,8192,181297374,69909
client,32,8192,16914139,6524
server,32,8192,179152963,69092
client,32,8192,56644085,21846
server,32,8192,181585197,70029
client,32,8192,64150820,24740
server,32,8192,179121847,69080
client,32,8192,58005410,22371
server,32,8192,180490951,69607
client,32,8192,16543340,6380
server,32,8192,185065003,71371
client,32,8192,22232382,8574
server,32,8192,185031294,71358
client,32,8192,16735222,6453
server,32,8192,189654613,73141
client,32,8192,42289237,16310
server,32,8192,179062208,69058
client,32,8192,39042801,15058
server,32,8192,177903137,68610
client,32,8192,44998922,17354
server,32,8192,172037771,66347
client,32,8192,50076016,19312
server,32,8192,180444277,69590
client,32,8192,54867880,21160
server,32,8192,175079360,67521
client,32,8192,87521529,33753
server,32,8192,177226364,68349
client,32,8192,71968715,27754
server,32,8192,179622296,69272
client,32,8192,47809734,18438
server,32,8192,172797520,66641
client,32,8192,108965639,42023
server,32,8192,181637057,70051
client,32,8192,85799777,33089
server,32,8192,178426923,68811
client,32,8192,90373829,34853
server,32,8192,182591281,70417
client,32,8192,17028231,6567
server,32,8192,183296577,70681
client,32,8192,16592607,6399
server,32,8192,185119456,71393
client,32,8192,42763756,16493
server,32,8192,184357114,71098
client,32,8192,39950351,15407
server,32,8192,181465919,69983
client,32,8192,23661125,9126
server,32,8192,179521169,69233
client,32,8192,57598309,22213
server,32,8192,190274340,73381
client,32,8192,34829176,13433
server,32,8192,173902138,67066
client,32,8192,48279067,18619
server,32,8192,187409075,72275
client,32,8192,17497564,6748
server,32,8192,186584501,71957
client,32,8192,20432840,7880
server,32,8192,183682934,70839
client,32,8192,21464854,8278
server,32,8192,178063903,68673
client,32,8192,72409525,27925
server,32,8192,174731898,67386
client,32,8192,101326661,39077
server,32,8192,180703577,69689
client,32,8192,16307377,6289
server,32,8192,178289494,68758
client,32,8192,61075522,23554
server,32,8192,172569336,66552
client,32,8192,52368228,20196
server,32,8192,177988706,68643
client,32,8192,43816514,16898
server,32,8192,182567944,70408
client,32,8192,77987068,30077
server,32,8192,170982420,65940
client,32,8192,55485014,21398
server,32,8192,178569538,68866
client,32,8192,15381676,5933
server,32,8192,183981129,70954
client,32,8192,15327223,5911
client,32,8192,12778304,4928
server,32,8192,16890802,6514
server,32,8192,22426857,8650
client,32,8192,6876636,2653
server,32,8192,173624687,66959
client,32,8192,162599251,62709
server,32,8192,145436184,56089
client,32,8192,183185078,70646
server,32,8192,178883291,68988
client,32,8192,177387130,68410
server,32,8192,176030991,67887
client,32,8192,176186571,67948
server,32,8192,164567338,63466
client,32,8192,183047649,70593
server,32,8192,147907313,57041
client,32,8192,182588688,70416
server,32,8192,177563454,68478
client,32,8192,150775171,58148
server,32,8192,180407975,69576
client,32,8192,179518576,69233
server,32,8192,184240429,71054
client,32,8192,35788586,13801
server,32,8192,179241125,69126
client,32,8192,21483005,8285
server,32,8192,203052644,78310
client,32,8192,40811227,15740
server,32,8192,183905932,70924
client,32,8192,40269290,15530
server,32,8192,183265461,70678
client,32,8192,121961755,47035
server,32,8192,175696494,67759
client,32,8192,43404227,16739
server,32,8192,204369888,78816
client,32,8192,23326628,8996
server,32,8192,208075285,80245
client,32,8192,21345576,8233
server,32,8192,196513098,75794
client,32,8192,18021350,6953
server,32,8192,218875130,84409
client,32,8192,29132355,11233
server,32,8192,209861862,80934
client,32,8192,150049131,57867
server,32,8192,210346753,81122
client,32,8192,18420672,7104
server,32,8192,215566462,83134
client,32,8192,18773320,7240
server,32,8192,226291110,87270
client,32,8192,18884819,7283
server,32,8192,197231359,76065
client,32,8192,18695530,7211
server,32,8192,172893461,66678
client,32,8192,179702679,69304
server,32,8192,191220785,73745
client,32,8192,142910602,55115
server,32,8192,155276619,59883
client,32,8192,183890374,70918
server,32,8192,195631478,75447
client,32,8192,191967569,74046
server,32,8192,181849683,70131
client,32,8192,188995991,72887
server,32,8192,184318219,71084
client,32,8192,180283511,69527
server,32,8192,173220179,66804
client,32,8192,174213298,67186
server,32,8192,181637057,70050
client,32,8192,149914295,57816
server,32,8192,181323304,69929
client,32,8192,152382831,58767
server,32,8192,181224770,69891
client,32,8192,169237331,65267
server,32,8192,180918796,69773
client,32,8192,191088542,73694
server,32,8192,179700086,69302
client,32,8192,166296869,64134
server,32,8192,185676951,71607
client,32,8192,180804704,69728
server,32,8192,193920098,74786
client,32,8192,194915810,75170
server,32,8192,209436610,80770
client,32,8192,179018127,69039
server,32,8192,15371304,5928
client,32,8192,11271771,4347
client,32,8192,3070112,1186
server,32,8192,77030251,29707
client,32,8192,5160070,1990
server,32,8192,12547527,4838
client,32,8192,8621725,3325
server,32,8192,13786981,5317
server,32,8192,216502535,83496
client,32,8192,28162573,10861
server,32,8192,202186582,77973
client,32,8192,19123375,7376
server,32,8192,188365892,72645
client,32,8192,19743102,7615
server,32,8192,187715049,72395
client,32,8192,23101037,8910
server,32,8192,200259983,77231
client,32,8192,55938789,21574
server,32,8192,194013446,74822
client,32,8192,49220326,18982
server,32,8192,195665187,75459
client,32,8192,197594379,76203
server,32,8192,185902542,71694
client,32,8192,17956525,6926
server,32,8192,171625484,66189
client,32,8192,137970937,53210
server,32,8192,185845496,71672
client,32,8192,62657252,24165
server,32,8192,192483576,74234
client,32,8192,24044889,9291
server,32,8192,185453953,71521
client,32,8192,17922816,6913
server,32,8192,174091427,67140
client,32,8192,47031834,18138
server,32,8192,189908727,73240
client,32,8192,17909851,6907
server,32,8192,181209212,69885
client,32,8192,19237467,7419
server,32,8192,192190567,74120
client,32,8192,70446624,27169
server,32,8192,201084557,77549
client,32,8192,82558527,31839
server,32,8192,180270546,69522
