sec_lvl,test_id,operation,time
1,14,rsa_verify_with_sha256,500
1,15,rsa_decrypt,15390
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,65
1,15,rsa_verify_with_sha256,535
1,16,rsa_decrypt,21227
1,16,sha256_hash_master_secret,32
1,16,sha256_hash_key_expansion,103
1,16,rsa_verify_with_sha256,718
1,17,rsa_decrypt,15399
1,17,sha256_hash_master_secret,19
1,17,sha256_hash_key_expansion,55
1,17,rsa_verify_with_sha256,536
1,18,rsa_decrypt,18366
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,53
1,18,rsa_verify_with_sha256,486
1,19,rsa_decrypt,15493
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,55
1,19,rsa_verify_with_sha256,508
2,0,rsa_decrypt,57973
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,54
2,0,rsa_verify_with_sha256,1076
2,1,rsa_decrypt,46786
2,1,sha256_hash_master_secret,35
2,1,sha256_hash_key_expansion,99
2,1,rsa_verify_with_sha256,1135
2,2,rsa_decrypt,45415
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,54
2,2,rsa_verify_with_sha256,1161
2,3,rsa_decrypt,49242
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,55
2,3,rsa_verify_with_sha256,1100
2,4,rsa_decrypt,45521
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,4,rsa_verify_with_sha256,1124
2,5,rsa_decrypt,45956
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,5,rsa_verify_with_sha256,1106
2,6,rsa_decrypt,45598
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,55
2,6,rsa_verify_with_sha256,1100
2,7,rsa_decrypt,46252
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,53
2,7,rsa_verify_with_sha256,1171
2,8,rsa_decrypt,45579
2,8,sha256_hash_master_secret,19
2,8,sha256_hash_key_expansion,53
2,8,rsa_verify_with_sha256,1076
2,9,rsa_decrypt,46126
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,rsa_verify_with_sha256,1103
2,10,rsa_decrypt,46028
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,10,rsa_verify_with_sha256,1099
2,11,rsa_decrypt,45424
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,54
2,11,rsa_verify_with_sha256,1145
2,12,rsa_decrypt,49434
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,63
2,12,rsa_verify_with_sha256,1064
2,13,rsa_decrypt,45896
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,rsa_verify_with_sha256,1107
2,14,rsa_decrypt,50411
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,55
2,14,rsa_verify_with_sha256,1080
2,15,rsa_decrypt,45887
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,54
2,15,rsa_verify_with_sha256,1079
2,16,rsa_decrypt,45611
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,55
2,16,rsa_verify_with_sha256,1105
2,17,rsa_decrypt,44781
2,17,sha256_hash_master_secret,19
2,17,sha256_hash_key_expansion,54
2,17,rsa_verify_with_sha256,1101
2,18,rsa_decrypt,45442
2,18,sha256_hash_master_secret,19
2,18,sha256_hash_key_expansion,53
2,18,rsa_verify_with_sha256,1093
2,19,rsa_decrypt,54653
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,54
2,19,rsa_verify_with_sha256,1114
3,0,rsa_decrypt,711265
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,55
3,0,rsa_verify_with_sha256,6418
3,1,rsa_decrypt,633322
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,1,rsa_verify_with_sha256,6315
3,2,rsa_decrypt,634374
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,rsa_verify_with_sha256,6318
3,3,rsa_decrypt,613758
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,53
3,3,rsa_verify_with_sha256,6237
3,4,rsa_decrypt,625473
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,54
3,4,rsa_verify_with_sha256,6338
3,5,rsa_decrypt,612817
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,55
3,5,rsa_verify_with_sha256,6322
3,6,rsa_decrypt,613114
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6191
3,7,rsa_decrypt,622515
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,53
3,7,rsa_verify_with_sha256,6315
3,8,rsa_decrypt,620848
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,53
3,8,rsa_verify_with_sha256,6354
3,9,rsa_decrypt,615296
3,9,sha256_hash_master_secret,22
3,9,sha256_hash_key_expansion,55
3,9,rsa_verify_with_sha256,6313
3,10,rsa_decrypt,615923
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,54
3,10,rsa_verify_with_sha256,6314
3,11,rsa_decrypt,620104
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,11,rsa_verify_with_sha256,6277
3,12,rsa_decrypt,614287
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,53
3,12,rsa_verify_with_sha256,6227
3,13,rsa_decrypt,622539
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,53
3,13,rsa_verify_with_sha256,6153
3,14,rsa_decrypt,638175
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,54
3,14,rsa_verify_with_sha256,6193
3,15,rsa_decrypt,618049
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,53
3,15,rsa_verify_with_sha256,6225
3,16,rsa_decrypt,620581
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,55
3,16,rsa_verify_with_sha256,6195
3,17,rsa_decrypt,633130
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,55
3,17,rsa_verify_with_sha256,6303
3,18,rsa_decrypt,631321
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,53
3,18,rsa_verify_with_sha256,6202
3,19,rsa_decrypt,652275
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,54
3,19,rsa_verify_with_sha256,6137
