sec_lvl,test_id,operation,time
2,3,rsa_decrypt,46980
2,3,rsa_verify_with_sha256,1168
2,4,rsa_decrypt,47261
2,4,rsa_verify_with_sha256,1129
2,5,rsa_decrypt,46154
2,5,rsa_verify_with_sha256,1378
2,6,rsa_decrypt,47034
2,6,rsa_verify_with_sha256,1158
2,7,rsa_decrypt,48030
2,7,rsa_verify_with_sha256,1164
2,8,rsa_decrypt,62263
2,8,rsa_verify_with_sha256,1286
2,9,rsa_decrypt,56928
2,9,rsa_verify_with_sha256,1164
2,10,rsa_decrypt,47174
2,10,rsa_verify_with_sha256,1310
2,11,rsa_decrypt,47299
2,11,rsa_verify_with_sha256,1152
2,12,rsa_decrypt,53635
2,12,rsa_verify_with_sha256,1183
2,13,rsa_decrypt,48578
2,13,rsa_verify_with_sha256,1476
2,14,rsa_decrypt,46584
2,14,rsa_verify_with_sha256,1256
2,15,rsa_decrypt,46680
2,15,rsa_verify_with_sha256,1200
2,16,rsa_decrypt,59926
2,16,rsa_verify_with_sha256,1138
2,17,rsa_decrypt,47138
2,17,rsa_verify_with_sha256,1148
2,18,rsa_decrypt,47469
2,18,rsa_verify_with_sha256,1135
2,19,rsa_decrypt,47353
2,19,rsa_verify_with_sha256,1221
2,20,rsa_decrypt,47184
2,20,rsa_verify_with_sha256,1192
2,21,rsa_decrypt,46313
2,21,rsa_verify_with_sha256,1130
2,22,rsa_decrypt,47096
2,22,rsa_verify_with_sha256,1194
2,23,rsa_decrypt,59400
2,23,rsa_verify_with_sha256,1141
2,24,rsa_decrypt,47362
2,24,rsa_verify_with_sha256,1175
2,25,rsa_decrypt,46605
2,25,rsa_verify_with_sha256,1186
2,26,rsa_decrypt,55518
2,26,rsa_verify_with_sha256,1146
2,27,rsa_decrypt,50107
2,27,rsa_verify_with_sha256,1154
2,28,rsa_decrypt,57443
2,28,rsa_verify_with_sha256,1151
2,29,rsa_decrypt,47879
2,29,rsa_verify_with_sha256,1292
2,30,rsa_decrypt,47513
2,30,rsa_verify_with_sha256,1210
2,31,rsa_decrypt,54053
2,31,rsa_verify_with_sha256,1261
2,32,rsa_decrypt,58033
2,32,rsa_verify_with_sha256,1571
2,33,rsa_decrypt,77334
2,33,rsa_verify_with_sha256,1279
2,34,rsa_decrypt,55273
2,34,rsa_verify_with_sha256,1185
2,35,rsa_decrypt,55509
2,35,rsa_verify_with_sha256,1185
2,36,rsa_decrypt,51243
2,36,rsa_verify_with_sha256,1248
2,37,rsa_decrypt,47307
2,37,rsa_verify_with_sha256,1292
2,38,rsa_decrypt,47294
2,38,rsa_verify_with_sha256,1495
2,39,rsa_decrypt,46848
2,39,rsa_verify_with_sha256,1197
2,40,rsa_decrypt,46953
2,40,rsa_verify_with_sha256,1290
2,41,rsa_decrypt,50263
2,41,rsa_verify_with_sha256,1209
2,42,rsa_decrypt,54503
2,42,rsa_verify_with_sha256,1570
2,43,rsa_decrypt,61833
2,43,rsa_verify_with_sha256,1178
2,44,rsa_decrypt,48650
2,44,rsa_verify_with_sha256,1208
2,45,rsa_decrypt,54516
2,45,rsa_verify_with_sha256,1175
2,46,rsa_decrypt,47508
2,46,rsa_verify_with_sha256,1471
2,47,rsa_decrypt,46960
2,47,rsa_verify_with_sha256,1333
2,48,rsa_decrypt,46455
2,48,rsa_verify_with_sha256,1365
2,49,rsa_decrypt,46005
2,49,rsa_verify_with_sha256,1245
3,0,rsa_decrypt,732573
3,0,rsa_verify_with_sha256,6504
3,1,rsa_decrypt,763235
3,1,rsa_verify_with_sha256,7587
3,2,rsa_decrypt,670647
3,2,rsa_verify_with_sha256,6830
3,3,rsa_decrypt,796598
3,3,rsa_verify_with_sha256,10512
3,4,rsa_decrypt,741194
3,4,rsa_verify_with_sha256,6629
3,5,rsa_decrypt,726066
3,5,rsa_verify_with_sha256,6432
3,6,rsa_decrypt,750099
3,6,rsa_verify_with_sha256,6500
3,7,rsa_decrypt,689650
3,7,rsa_verify_with_sha256,6387
3,8,rsa_decrypt,785038
3,8,rsa_verify_with_sha256,6374
3,9,rsa_decrypt,689361
3,9,rsa_verify_with_sha256,8851
3,10,rsa_decrypt,691407
3,10,rsa_verify_with_sha256,7717
3,11,rsa_decrypt,663016
3,11,rsa_verify_with_sha256,6828
3,12,rsa_decrypt,653028
3,12,rsa_verify_with_sha256,6763
3,13,rsa_decrypt,643312
3,13,rsa_verify_with_sha256,8382
3,14,rsa_decrypt,641652
3,14,rsa_verify_with_sha256,6342
3,15,rsa_decrypt,626223
3,15,rsa_verify_with_sha256,6532
3,16,rsa_decrypt,632069
3,16,rsa_verify_with_sha256,6428
3,17,rsa_decrypt,677516
3,17,rsa_verify_with_sha256,6393
3,18,rsa_decrypt,708072
3,18,rsa_verify_with_sha256,6615
3,19,rsa_decrypt,665698
3,19,rsa_verify_with_sha256,6498
3,20,rsa_decrypt,710610
3,20,rsa_verify_with_sha256,6709
3,21,rsa_decrypt,707919
3,21,rsa_verify_with_sha256,6933
3,22,rsa_decrypt,739993
3,22,rsa_verify_with_sha256,7609
3,23,rsa_decrypt,710805
3,23,rsa_verify_with_sha256,6971
3,24,rsa_decrypt,672514
3,24,rsa_verify_with_sha256,6550
3,25,rsa_decrypt,639509
3,25,rsa_verify_with_sha256,6417
3,26,rsa_decrypt,651457
3,26,rsa_verify_with_sha256,6394
3,27,rsa_decrypt,656254
3,27,rsa_verify_with_sha256,6778
3,28,rsa_decrypt,665813
3,28,rsa_verify_with_sha256,6687
3,29,rsa_decrypt,639248
3,29,rsa_verify_with_sha256,7247
3,30,rsa_decrypt,672320
3,30,rsa_verify_with_sha256,7195
3,31,rsa_decrypt,635270
3,31,rsa_verify_with_sha256,6482
3,32,rsa_decrypt,686269
3,32,rsa_verify_with_sha256,6399
3,33,rsa_decrypt,654499
3,33,rsa_verify_with_sha256,6712
3,34,rsa_decrypt,628530
3,34,rsa_verify_with_sha256,6622
3,35,rsa_decrypt,637205
3,35,rsa_verify_with_sha256,6525
3,36,rsa_decrypt,657228
3,36,rsa_verify_with_sha256,6460
3,37,rsa_decrypt,682132
3,37,rsa_verify_with_sha256,7537
3,38,rsa_decrypt,660518
3,38,rsa_verify_with_sha256,6643
3,39,rsa_decrypt,643320
3,39,rsa_verify_with_sha256,6885
3,40,rsa_decrypt,657912
3,40,rsa_verify_with_sha256,6423
3,41,rsa_decrypt,644239
3,41,rsa_verify_with_sha256,7308
3,42,rsa_decrypt,633144
3,42,rsa_verify_with_sha256,6459
3,43,rsa_decrypt,639037
3,43,rsa_verify_with_sha256,6763
3,44,rsa_decrypt,660919
3,44,rsa_verify_with_sha256,6870
3,45,rsa_decrypt,646639
3,45,rsa_verify_with_sha256,6733
3,46,rsa_decrypt,644775
3,46,rsa_verify_with_sha256,7004
3,47,rsa_decrypt,658748
3,47,rsa_verify_with_sha256,6839
3,48,rsa_decrypt,655778
3,48,rsa_verify_with_sha256,6491
3,49,rsa_decrypt,769057
3,49,rsa_verify_with_sha256,6571
