sec_lvl,test_id,operation,cycles,time
2,33,rsa_decrypt,426963380,164658
2,33,rsa_verify_with_sha256,61754888,23817
2,34,rsa_decrypt,479458665,184905
2,34,rsa_verify_with_sha256,2058842,794
2,35,rsa_decrypt,484237564,186748
2,35,rsa_verify_with_sha256,10589812,4084
2,36,rsa_decrypt,479933184,185089
2,36,rsa_verify_with_sha256,11637384,4488
2,37,rsa_decrypt,477664309,184212
2,37,rsa_verify_with_sha256,15296107,5900
2,38,rsa_decrypt,478478511,184525
2,38,rsa_verify_with_sha256,20702512,7985
2,39,rsa_decrypt,482331709,186013
2,39,rsa_verify_with_sha256,10952832,4224
3,0,rsa_decrypt,465282734,179437
3,0,rsa_verify_with_sha256,79729564,30749
3,1,rsa_decrypt,2936271712,1132382
3,1,rsa_verify_with_sha256,21288530,8209
3,2,rsa_decrypt,45849426,17680
3,2,rsa_verify_with_sha256,73615270,28389
3,3,rsa_decrypt,65924432,25423
3,3,rsa_verify_with_sha256,57033035,21995
3,4,rsa_decrypt,3082120183,1188629
3,4,rsa_verify_with_sha256,55085692,21243
3,5,rsa_decrypt,2088881905,805583
3,5,rsa_verify_with_sha256,67233897,25927
3,6,rsa_decrypt,50690557,19547
3,6,rsa_verify_with_sha256,25577352,9863
3,7,rsa_decrypt,538514240,207679
3,7,rsa_verify_with_sha256,22483903,8670
3,8,rsa_decrypt,234303480,90359
3,8,rsa_verify_with_sha256,77694059,29963
3,9,rsa_decrypt,124072457,47848
3,9,rsa_verify_with_sha256,65115416,25110
3,10,rsa_decrypt,72002424,27767
3,10,rsa_verify_with_sha256,70228812,27085
3,11,rsa_decrypt,6796418952,2621065
3,11,rsa_verify_with_sha256,69380901,26758
3,12,rsa_decrypt,3053662008,1177655
3,12,rsa_verify_with_sha256,9811912,3783
3,13,rsa_decrypt,1991066166,767861
3,13,rsa_verify_with_sha256,57001919,21982
3,14,rsa_decrypt,36234582,13972
3,14,rsa_verify_with_sha256,55855813,21540
3,15,rsa_decrypt,4514485604,1741027
3,15,rsa_verify_with_sha256,69406831,26768
3,16,rsa_decrypt,3636500990,1402429
3,16,rsa_verify_with_sha256,67975495,26216
3,17,rsa_decrypt,6210940296,2395271
3,17,rsa_verify_with_sha256,626556962,241634
3,18,rsa_decrypt,3378500083,1302930
3,18,rsa_verify_with_sha256,49106234,18937
3,19,rsa_decrypt,213686537,82409
3,19,rsa_verify_with_sha256,56890420,21938
3,20,rsa_decrypt,6474702849,2496994
3,20,rsa_verify_with_sha256,77414015,29856
3,21,rsa_decrypt,6507053117,2509467
3,21,rsa_verify_with_sha256,9977864,3847
3,22,rsa_decrypt,319781725,123324
3,22,rsa_verify_with_sha256,67493197,26030
3,23,rsa_decrypt,9524089,3672
3,23,rsa_verify_with_sha256,62270895,24014
3,24,rsa_decrypt,145711042,56193
3,24,rsa_verify_with_sha256,18221011,7025
3,25,rsa_decrypt,79768459,30762
3,25,rsa_verify_with_sha256,51105437,19708
3,26,rsa_decrypt,6343556688,2446414
3,26,rsa_verify_with_sha256,43953943,16950
3,27,rsa_decrypt,6452239690,2488329
3,27,rsa_verify_with_sha256,68297027,26339
3,28,rsa_decrypt,6525857553,2516720
3,28,rsa_verify_with_sha256,25683665,9905
3,29,rsa_decrypt,6707097881,2586618
3,29,rsa_verify_with_sha256,60585445,23364
3,30,rsa_decrypt,1331412152,513463
3,30,rsa_verify_with_sha256,10291617,3968
3,31,rsa_decrypt,95941000,36999
3,31,rsa_verify_with_sha256,37715185,14544
3,32,rsa_decrypt,6776660292,2613445
3,32,rsa_verify_with_sha256,66889028,25796
3,33,rsa_decrypt,6729013917,2595068
3,33,rsa_verify_with_sha256,66959039,25823
3,34,rsa_decrypt,5086833308,1961755
3,34,rsa_verify_with_sha256,58096165,22404
3,35,rsa_decrypt,10169746,3920
3,35,rsa_verify_with_sha256,69093078,26645
3,36,rsa_decrypt,43383483,16730
3,36,rsa_verify_with_sha256,76682789,29572
3,37,rsa_decrypt,54253339,20922
3,37,rsa_verify_with_sha256,71063758,27407
3,38,rsa_decrypt,323741236,124851
3,38,rsa_verify_with_sha256,67646184,26088
3,39,rsa_decrypt,4379729987,1689059
3,39,rsa_verify_with_sha256,391955287,151159
