sec_lvl,test_id,operation,time
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,8,rsa_verify_with_sha256,1104
2,9,rsa_decrypt,45288
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,53
2,9,rsa_verify_with_sha256,1100
2,10,rsa_decrypt,45983
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,10,rsa_verify_with_sha256,1112
2,11,rsa_decrypt,46067
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,55
2,11,rsa_verify_with_sha256,1110
2,12,rsa_decrypt,47285
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,55
2,12,rsa_verify_with_sha256,1357
2,13,rsa_decrypt,48658
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,rsa_verify_with_sha256,1104
2,14,rsa_decrypt,46435
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,53
2,14,rsa_verify_with_sha256,1094
2,15,rsa_decrypt,45379
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,75
2,15,rsa_verify_with_sha256,1139
2,16,rsa_decrypt,47466
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,53
2,16,rsa_verify_with_sha256,1074
2,17,rsa_decrypt,45563
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,53
2,17,rsa_verify_with_sha256,1108
2,18,rsa_decrypt,45580
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,53
2,18,rsa_verify_with_sha256,1103
2,19,rsa_decrypt,45449
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,57
2,19,rsa_verify_with_sha256,1135
3,0,rsa_decrypt,709704
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,53
3,0,rsa_verify_with_sha256,6224
3,1,rsa_decrypt,618947
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,53
3,1,rsa_verify_with_sha256,6191
3,2,rsa_decrypt,616796
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,53
3,2,rsa_verify_with_sha256,6333
3,3,rsa_decrypt,617692
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,64
3,3,rsa_verify_with_sha256,6219
3,4,rsa_decrypt,613663
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,52
3,4,rsa_verify_with_sha256,6305
3,5,rsa_decrypt,611252
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,58
3,5,rsa_verify_with_sha256,6216
3,6,rsa_decrypt,617804
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6247
3,7,rsa_decrypt,617568
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,55
3,7,rsa_verify_with_sha256,6258
3,8,rsa_decrypt,620376
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,53
3,8,rsa_verify_with_sha256,6324
3,9,rsa_decrypt,616574
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,53
3,9,rsa_verify_with_sha256,6245
3,10,rsa_decrypt,615589
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,55
3,10,rsa_verify_with_sha256,6236
3,11,rsa_decrypt,615839
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,11,rsa_verify_with_sha256,6310
3,12,rsa_decrypt,607832
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,53
3,12,rsa_verify_with_sha256,6175
3,13,rsa_decrypt,614578
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,53
3,13,rsa_verify_with_sha256,6449
3,14,rsa_decrypt,609698
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,63
3,14,rsa_verify_with_sha256,6337
3,15,rsa_decrypt,608177
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,15,rsa_verify_with_sha256,6309
3,16,rsa_decrypt,610219
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,53
3,16,rsa_verify_with_sha256,6215
3,17,rsa_decrypt,626434
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,54
3,17,rsa_verify_with_sha256,6321
3,18,rsa_decrypt,611126
3,18,sha256_hash_master_secret,23
3,18,sha256_hash_key_expansion,53
3,18,rsa_verify_with_sha256,6322
3,19,rsa_decrypt,614097
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,55
3,19,rsa_verify_with_sha256,6313
