sec_lvl,test_id,operation,cycles,time
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,74421693,28703
3,18,rsa_decrypt,1334866028,514796
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,66168174,25520
3,19,rsa_decrypt,6825592795,2632315
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,53789192,20744
3,20,rsa_decrypt,56117706,21642
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,72528803,27972
3,21,rsa_decrypt,6698701747,2583380
3,21,sha256_hash_master_secret,51860,21
3,21,sha256_hash_key_expansion,134836,51
3,21,rsa_verify_with_sha256,67591731,26067
3,22,rsa_decrypt,370482654,142878
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,67399849,25994
3,23,rsa_decrypt,8689143,3350
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,69953954,26982
3,24,rsa_decrypt,47581550,18350
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,69313483,26732
