sec_lvl,test_id,operation,time
3,17,rsa_verify_with_sha256,6172
3,18,rsa_decrypt,607180
3,18,rsa_verify_with_sha256,6149
3,19,rsa_decrypt,609353
3,19,rsa_verify_with_sha256,6183
3,20,rsa_decrypt,624626
3,20,rsa_verify_with_sha256,6149
3,21,rsa_decrypt,619363
3,21,rsa_verify_with_sha256,6161
3,22,rsa_decrypt,608502
3,22,rsa_verify_with_sha256,6247
3,23,rsa_decrypt,618916
3,23,rsa_verify_with_sha256,6092
3,24,rsa_decrypt,613649
3,24,rsa_verify_with_sha256,6286
3,25,rsa_decrypt,611351
3,25,rsa_verify_with_sha256,6294
3,26,rsa_decrypt,605030
3,26,rsa_verify_with_sha256,6286
3,27,rsa_decrypt,610383
3,27,rsa_verify_with_sha256,6309
3,28,rsa_decrypt,606471
3,28,rsa_verify_with_sha256,6293
3,29,rsa_decrypt,617284
3,29,rsa_verify_with_sha256,6162
