sec_lvl,test_id,operation,cycles,time
2,3,rsa_verify_with_sha256,11271771,4348
2,4,rsa_decrypt,479476816,184913
2,4,rsa_verify_with_sha256,11502548,4438
2,5,rsa_decrypt,478538150,184550
2,5,rsa_verify_with_sha256,11077296,4272
2,6,rsa_decrypt,488544537,188409
2,6,rsa_verify_with_sha256,11567373,4461
2,7,rsa_decrypt,482803635,186196
2,7,rsa_verify_with_sha256,11533664,4448
2,8,rsa_decrypt,473920017,182770
2,8,rsa_verify_with_sha256,10693532,4124
2,9,rsa_decrypt,481141522,185555
2,9,rsa_verify_with_sha256,11601082,4474
2,10,rsa_decrypt,351885658,135704
2,10,rsa_verify_with_sha256,108366656,41793
2,11,rsa_decrypt,378567628,145995
2,11,rsa_verify_with_sha256,9684855,3735
2,12,rsa_decrypt,376648808,145254
2,12,rsa_verify_with_sha256,9757459,3762
2,13,rsa_decrypt,373957274,144217
2,13,rsa_verify_with_sha256,9723750,3750
2,14,rsa_decrypt,387197132,149323
2,14,rsa_verify_with_sha256,99908290,38530
2,15,rsa_decrypt,52383786,20201
2,15,rsa_verify_with_sha256,9721157,3748
2,16,rsa_decrypt,273123283,105330
2,16,rsa_verify_with_sha256,9990829,3852
2,17,rsa_decrypt,381775169,147232
2,17,rsa_verify_with_sha256,9752273,3761
2,18,rsa_decrypt,379236622,146253
2,18,rsa_verify_with_sha256,98808858,38107
2,19,rsa_decrypt,479106017,184769
2,19,rsa_verify_with_sha256,8691736,3351
2,20,rsa_decrypt,372196627,143537
2,20,rsa_verify_with_sha256,0,0
2,21,rsa_decrypt,476946048,183935
2,21,rsa_verify_with_sha256,9972678,3845
2,22,rsa_decrypt,470740999,181542
2,22,rsa_verify_with_sha256,11152493,4301
2,23,rsa_decrypt,481048174,185517
2,23,rsa_verify_with_sha256,9996015,3854
2,24,rsa_decrypt,442591391,170685
2,24,rsa_verify_with_sha256,10016759,3863
2,25,rsa_decrypt,382366373,147460
2,25,rsa_verify_with_sha256,9967492,3843
2,26,rsa_decrypt,382088922,147353
2,26,rsa_verify_with_sha256,10066026,3881
2,27,rsa_decrypt,478768927,184638
2,27,rsa_verify_with_sha256,10016759,3862
2,28,rsa_decrypt,475369504,183328
2,28,rsa_verify_with_sha256,10014166,3861
2,29,rsa_decrypt,473181012,182483
2,29,rsa_verify_with_sha256,0,0
3,0,rsa_decrypt,3303526081,1274016
3,0,rsa_verify_with_sha256,83917259,32363
3,1,rsa_decrypt,6508468895,2510014
3,1,rsa_verify_with_sha256,0,0
3,2,rsa_decrypt,215405696,83071
3,2,rsa_verify_with_sha256,67262420,25939
3,3,rsa_decrypt,6775039667,2612819
3,3,rsa_verify_with_sha256,61695249,23792
3,4,rsa_decrypt,6675419200,2574398
3,4,rsa_verify_with_sha256,50874660,19619
3,5,rsa_decrypt,1173296198,452485
3,5,rsa_verify_with_sha256,56854118,21925
3,6,rsa_decrypt,19776811,7626
3,6,rsa_verify_with_sha256,79322463,30590
3,7,rsa_decrypt,6692473361,2580975
3,7,rsa_verify_with_sha256,22680971,8746
3,8,rsa_decrypt,378829521,146095
3,8,rsa_verify_with_sha256,10091956,3891
3,9,rsa_decrypt,171005757,65949
3,9,rsa_verify_with_sha256,61811934,23839
3,10,rsa_decrypt,2940612394,1134057
3,10,rsa_verify_with_sha256,62470556,24091
3,11,rsa_decrypt,1630444691,628786
3,11,rsa_verify_with_sha256,36970994,14257
3,12,rsa_decrypt,155497024,59967
3,12,rsa_verify_with_sha256,9695227,3738
3,13,rsa_decrypt,9757459,3762
3,13,rsa_verify_with_sha256,72036133,27781
3,14,rsa_decrypt,3376990957,1302348
3,14,rsa_verify_with_sha256,69769851,26908
3,15,rsa_decrypt,291059064,112247
3,15,rsa_verify_with_sha256,71712008,27655
3,16,rsa_decrypt,3287501341,1267836
3,16,rsa_verify_with_sha256,73604898,28387
3,17,rsa_decrypt,23075107,8898
3,17,rsa_verify_with_sha256,63888927,24638
3,18,rsa_decrypt,0,0
3,18,rsa_verify_with_sha256,62729856,24191
3,19,rsa_decrypt,6518954987,2514060
3,19,rsa_verify_with_sha256,69658352,26865
3,20,rsa_decrypt,2778254292,1071443
3,20,rsa_verify_with_sha256,81160900,31300
3,21,rsa_decrypt,6675325852,2574365
3,21,rsa_verify_with_sha256,70545158,27208
3,22,rsa_decrypt,3022164837,1165508
3,22,rsa_verify_with_sha256,57160092,22042
3,23,rsa_decrypt,1067849260,411819
3,23,rsa_verify_with_sha256,51222122,19752
3,24,rsa_decrypt,1234623241,476136
3,24,rsa_verify_with_sha256,77437352,29864
3,25,rsa_decrypt,249078394,96057
3,25,rsa_verify_with_sha256,65945176,25431
3,26,rsa_decrypt,245046279,94502
3,26,rsa_verify_with_sha256,67677300,26101
3,27,rsa_decrypt,3648268024,1406966
3,27,rsa_verify_with_sha256,72080214,27799
3,28,rsa_decrypt,62229407,23997
3,28,rsa_verify_with_sha256,78640504,30329
3,29,rsa_decrypt,24830568,9575
3,29,rsa_verify_with_sha256,84702938,32667
