endpoint,keylen,test_id,operation,time
server,1,32,rsa_verify_with_sha256,450
client,1,32,rsa_encrypt,825
server,1,32,rsa_decrypt,15157
client,1,32,rsa_sign_with_sha256,15545
server,1,32,rsa_verify_with_sha256,589
client,1,33,rsa_verify_with_sha256,423
server,1,33,rsa_verify_with_sha256,448
client,1,33,rsa_encrypt,819
server,1,33,rsa_decrypt,15063
client,1,33,rsa_sign_with_sha256,15420
server,1,33,rsa_verify_with_sha256,604
client,1,34,rsa_verify_with_sha256,431
server,1,34,rsa_verify_with_sha256,457
client,1,34,rsa_encrypt,791
server,1,34,rsa_decrypt,15003
client,1,34,rsa_sign_with_sha256,15380
server,1,34,rsa_verify_with_sha256,545
client,1,35,rsa_verify_with_sha256,422
server,1,35,rsa_verify_with_sha256,445
client,1,35,rsa_encrypt,830
server,1,35,rsa_decrypt,14972
client,1,35,rsa_sign_with_sha256,15305
server,1,35,rsa_verify_with_sha256,558
client,1,36,rsa_verify_with_sha256,462
server,1,36,rsa_verify_with_sha256,508
client,1,36,rsa_encrypt,849
server,1,36,rsa_decrypt,14856
client,1,36,rsa_sign_with_sha256,15337
server,1,36,rsa_verify_with_sha256,576
client,1,37,rsa_verify_with_sha256,457
server,1,37,rsa_verify_with_sha256,448
client,1,37,rsa_encrypt,829
server,1,37,rsa_decrypt,14931
client,1,37,rsa_sign_with_sha256,15319
server,1,37,rsa_verify_with_sha256,558
client,1,38,rsa_verify_with_sha256,411
server,1,38,rsa_verify_with_sha256,471
client,1,38,rsa_encrypt,816
client,1,38,rsa_sign_with_sha256,22923
server,1,38,rsa_decrypt,21708
server,1,38,rsa_verify_with_sha256,559
client,1,39,rsa_verify_with_sha256,438
server,1,39,rsa_verify_with_sha256,473
client,1,39,rsa_encrypt,1044
server,1,39,rsa_decrypt,15364
client,1,39,rsa_sign_with_sha256,15811
server,1,39,rsa_verify_with_sha256,727
client,1,40,rsa_verify_with_sha256,435
server,1,40,rsa_verify_with_sha256,678
client,1,40,rsa_encrypt,1175
server,1,40,rsa_decrypt,15340
client,1,40,rsa_sign_with_sha256,15779
server,1,40,rsa_verify_with_sha256,547
client,1,41,rsa_verify_with_sha256,434
server,1,41,rsa_verify_with_sha256,520
client,1,41,rsa_encrypt,827
server,1,41,rsa_decrypt,15917
client,1,41,rsa_sign_with_sha256,15995
server,1,41,rsa_verify_with_sha256,575
client,1,42,rsa_verify_with_sha256,435
server,1,42,rsa_verify_with_sha256,494
client,1,42,rsa_encrypt,909
server,1,42,rsa_decrypt,14938
client,1,42,rsa_sign_with_sha256,15300
server,1,42,rsa_verify_with_sha256,545
client,1,43,rsa_verify_with_sha256,412
server,1,43,rsa_verify_with_sha256,449
client,1,43,rsa_encrypt,842
server,1,43,rsa_decrypt,14922
client,1,43,rsa_sign_with_sha256,15326
server,1,43,rsa_verify_with_sha256,600
client,1,44,rsa_verify_with_sha256,423
server,1,44,rsa_verify_with_sha256,474
client,1,44,rsa_encrypt,804
server,1,44,rsa_decrypt,15233
client,1,44,rsa_sign_with_sha256,15761
server,1,44,rsa_verify_with_sha256,577
client,1,45,rsa_verify_with_sha256,423
server,1,45,rsa_verify_with_sha256,522
client,1,45,rsa_encrypt,841
server,1,45,rsa_decrypt,14911
client,1,45,rsa_sign_with_sha256,15406
server,1,45,rsa_verify_with_sha256,612
client,1,46,rsa_verify_with_sha256,432
server,1,46,rsa_verify_with_sha256,574
client,1,46,rsa_encrypt,1086
server,1,46,rsa_decrypt,15298
client,1,46,rsa_sign_with_sha256,15682
server,1,46,rsa_verify_with_sha256,584
client,1,47,rsa_verify_with_sha256,411
server,1,47,rsa_verify_with_sha256,617
client,1,47,rsa_encrypt,1148
server,1,47,rsa_decrypt,14877
client,1,47,rsa_sign_with_sha256,15392
server,1,47,rsa_verify_with_sha256,595
client,1,48,rsa_verify_with_sha256,433
server,1,48,rsa_verify_with_sha256,477
client,1,48,rsa_encrypt,835
server,1,48,rsa_decrypt,14950
client,1,48,rsa_sign_with_sha256,15366
server,1,48,rsa_verify_with_sha256,611
client,1,49,rsa_verify_with_sha256,422
server,1,49,rsa_verify_with_sha256,466
client,1,49,rsa_encrypt,888
server,1,49,rsa_decrypt,14974
client,1,49,rsa_sign_with_sha256,15300
server,1,49,rsa_verify_with_sha256,559
client,1,50,rsa_verify_with_sha256,411
server,1,50,rsa_verify_with_sha256,437
client,1,50,rsa_encrypt,818
server,1,50,rsa_decrypt,15031
client,1,50,rsa_sign_with_sha256,15386
server,1,50,rsa_verify_with_sha256,600
client,1,51,rsa_verify_with_sha256,422
server,1,51,rsa_verify_with_sha256,521
client,1,51,rsa_encrypt,1012
server,1,51,rsa_decrypt,14944
client,1,51,rsa_sign_with_sha256,15406
server,1,51,rsa_verify_with_sha256,567
client,1,52,rsa_verify_with_sha256,423
server,1,52,rsa_verify_with_sha256,674
client,1,52,rsa_encrypt,1138
server,1,52,rsa_decrypt,14985
client,1,52,rsa_sign_with_sha256,15414
server,1,52,rsa_verify_with_sha256,616
client,1,53,rsa_verify_with_sha256,423
server,1,53,rsa_verify_with_sha256,577
client,1,53,rsa_encrypt,993
server,1,53,rsa_decrypt,14999
client,1,53,rsa_sign_with_sha256,15459
server,1,53,rsa_verify_with_sha256,575
client,1,54,rsa_verify_with_sha256,411
server,1,54,rsa_verify_with_sha256,467
client,1,54,rsa_encrypt,827
server,1,54,rsa_decrypt,14961
client,1,54,rsa_sign_with_sha256,15366
server,1,54,rsa_verify_with_sha256,587
client,1,55,rsa_verify_with_sha256,411
server,1,55,rsa_verify_with_sha256,493
client,1,55,rsa_encrypt,937
server,1,55,rsa_decrypt,14973
client,1,55,rsa_sign_with_sha256,15357
server,1,55,rsa_verify_with_sha256,567
client,1,56,rsa_verify_with_sha256,437
server,1,56,rsa_verify_with_sha256,492
client,1,56,rsa_encrypt,1093
server,1,56,rsa_decrypt,14946
client,1,56,rsa_sign_with_sha256,15364
server,1,56,rsa_verify_with_sha256,594
client,1,57,rsa_verify_with_sha256,411
server,1,57,rsa_verify_with_sha256,476
client,1,57,rsa_encrypt,838
server,1,57,rsa_decrypt,15043
client,1,57,rsa_sign_with_sha256,15462
server,1,57,rsa_verify_with_sha256,567
client,1,58,rsa_verify_with_sha256,423
server,1,58,rsa_verify_with_sha256,606
client,1,58,rsa_encrypt,1127
server,1,58,rsa_decrypt,14921
client,1,58,rsa_sign_with_sha256,15307
server,1,58,rsa_verify_with_sha256,585
client,1,59,rsa_verify_with_sha256,422
server,1,59,rsa_verify_with_sha256,673
client,1,59,rsa_encrypt,1179
server,1,59,rsa_decrypt,14945
client,1,59,rsa_sign_with_sha256,15350
server,1,59,rsa_verify_with_sha256,580
client,1,60,rsa_verify_with_sha256,423
server,1,60,rsa_verify_with_sha256,523
client,1,60,rsa_encrypt,810
server,1,60,rsa_decrypt,15001
client,1,60,rsa_sign_with_sha256,15323
server,1,60,rsa_verify_with_sha256,567
client,1,61,rsa_verify_with_sha256,432
server,1,61,rsa_verify_with_sha256,562
client,1,61,rsa_encrypt,971
server,1,61,rsa_decrypt,14975
client,1,61,rsa_sign_with_sha256,15387
server,1,61,rsa_verify_with_sha256,521
client,1,62,rsa_verify_with_sha256,430
server,1,62,rsa_verify_with_sha256,541
client,1,62,rsa_encrypt,985
server,1,62,rsa_decrypt,14971
client,1,62,rsa_sign_with_sha256,15342
server,1,62,rsa_verify_with_sha256,604
client,1,63,rsa_verify_with_sha256,430
server,1,63,rsa_verify_with_sha256,555
client,1,63,rsa_encrypt,961
server,1,63,rsa_decrypt,14934
client,1,63,rsa_sign_with_sha256,15310
server,1,63,rsa_verify_with_sha256,588
client,1,64,rsa_verify_with_sha256,423
server,1,64,rsa_verify_with_sha256,683
client,1,64,rsa_encrypt,1071
server,1,64,rsa_decrypt,14957
client,1,64,rsa_sign_with_sha256,15305
server,1,64,rsa_verify_with_sha256,582
client,1,65,rsa_verify_with_sha256,433
server,1,65,rsa_verify_with_sha256,553
client,1,65,rsa_encrypt,924
server,1,65,rsa_decrypt,14878
client,1,65,rsa_sign_with_sha256,15320
server,1,65,rsa_verify_with_sha256,568
client,1,66,rsa_verify_with_sha256,433
server,1,66,rsa_verify_with_sha256,544
client,1,66,rsa_encrypt,900
server,1,66,rsa_decrypt,14947
client,1,66,rsa_sign_with_sha256,15321
server,1,66,rsa_verify_with_sha256,564
client,1,67,rsa_verify_with_sha256,423
server,1,67,rsa_verify_with_sha256,498
client,1,67,rsa_encrypt,959
server,1,67,rsa_decrypt,15270
client,1,67,rsa_sign_with_sha256,15730
server,1,67,rsa_verify_with_sha256,594
client,1,68,rsa_verify_with_sha256,423
server,1,68,rsa_verify_with_sha256,672
client,1,68,rsa_encrypt,1226
server,1,68,rsa_decrypt,15288
client,1,68,rsa_sign_with_sha256,15721
server,1,68,rsa_verify_with_sha256,567
client,1,69,rsa_verify_with_sha256,431
server,1,69,rsa_verify_with_sha256,603
client,1,69,rsa_encrypt,1030
server,1,69,rsa_decrypt,14954
client,1,69,rsa_sign_with_sha256,15380
server,1,69,rsa_verify_with_sha256,570
client,1,70,rsa_verify_with_sha256,433
server,1,70,rsa_verify_with_sha256,680
client,1,70,rsa_encrypt,1226
server,1,70,rsa_decrypt,14942
client,1,70,rsa_sign_with_sha256,15310
server,1,70,rsa_verify_with_sha256,629
client,1,71,rsa_verify_with_sha256,423
server,1,71,rsa_verify_with_sha256,554
client,1,71,rsa_encrypt,870
server,1,71,rsa_decrypt,14962
client,1,71,rsa_sign_with_sha256,15324
server,1,71,rsa_verify_with_sha256,559
client,1,72,rsa_verify_with_sha256,432
server,1,72,rsa_verify_with_sha256,468
client,1,72,rsa_encrypt,1093
server,1,72,rsa_decrypt,15416
client,1,72,rsa_sign_with_sha256,15738
server,1,72,rsa_verify_with_sha256,563
client,1,73,rsa_verify_with_sha256,432
server,1,73,rsa_verify_with_sha256,455
client,1,73,rsa_encrypt,870
server,1,73,rsa_decrypt,15205
client,1,73,rsa_sign_with_sha256,15702
server,1,73,rsa_verify_with_sha256,628
client,1,74,rsa_verify_with_sha256,421
server,1,74,rsa_verify_with_sha256,485
client,1,74,rsa_encrypt,791
server,1,74,rsa_decrypt,14934
client,1,74,rsa_sign_with_sha256,15351
server,1,74,rsa_verify_with_sha256,562
client,1,75,rsa_verify_with_sha256,432
server,1,75,rsa_verify_with_sha256,661
client,1,75,rsa_encrypt,1190
server,1,75,rsa_decrypt,14976
client,1,75,rsa_sign_with_sha256,15345
server,1,75,rsa_verify_with_sha256,640
client,1,76,rsa_verify_with_sha256,412
server,1,76,rsa_verify_with_sha256,476
client,1,76,rsa_encrypt,813
server,1,76,rsa_decrypt,14983
client,1,76,rsa_sign_with_sha256,15434
server,1,76,rsa_verify_with_sha256,562
client,1,77,rsa_verify_with_sha256,458
server,1,77,rsa_verify_with_sha256,662
client,1,77,rsa_encrypt,1129
server,1,77,rsa_decrypt,14948
client,1,77,rsa_sign_with_sha256,15315
server,1,77,rsa_verify_with_sha256,625
client,1,78,rsa_verify_with_sha256,432
server,1,78,rsa_verify_with_sha256,554
client,1,78,rsa_encrypt,866
server,1,78,rsa_decrypt,14986
client,1,78,rsa_sign_with_sha256,15349
server,1,78,rsa_verify_with_sha256,717
client,1,79,rsa_verify_with_sha256,422
client,1,79,rsa_encrypt,833
server,1,79,rsa_verify_with_sha256,645
server,1,79,rsa_decrypt,14959
client,1,79,rsa_sign_with_sha256,15394
server,1,79,rsa_verify_with_sha256,566
client,1,80,rsa_verify_with_sha256,423
server,1,80,rsa_verify_with_sha256,489
client,1,80,rsa_encrypt,832
server,1,80,rsa_decrypt,14879
client,1,80,rsa_sign_with_sha256,15386
server,1,80,rsa_verify_with_sha256,555
client,1,81,rsa_verify_with_sha256,432
server,1,81,rsa_verify_with_sha256,456
client,1,81,rsa_encrypt,816
server,1,81,rsa_decrypt,15008
client,1,81,rsa_sign_with_sha256,15367
server,1,81,rsa_verify_with_sha256,566
client,1,82,rsa_verify_with_sha256,412
server,1,82,rsa_verify_with_sha256,452
client,1,82,rsa_encrypt,823
server,1,82,rsa_decrypt,14995
client,1,82,rsa_sign_with_sha256,15367
server,1,82,rsa_verify_with_sha256,584
client,1,83,rsa_verify_with_sha256,420
server,1,83,rsa_verify_with_sha256,474
client,1,83,rsa_encrypt,818
server,1,83,rsa_decrypt,14935
client,1,83,rsa_sign_with_sha256,15344
server,1,83,rsa_verify_with_sha256,621
client,1,84,rsa_verify_with_sha256,422
server,1,84,rsa_verify_with_sha256,456
client,1,84,rsa_encrypt,832
server,1,84,rsa_decrypt,14987
client,1,84,rsa_sign_with_sha256,15435
server,1,84,rsa_verify_with_sha256,559
client,1,85,rsa_verify_with_sha256,422
server,1,85,rsa_verify_with_sha256,543
client,1,85,rsa_encrypt,937
server,1,85,rsa_decrypt,14970
client,1,85,rsa_sign_with_sha256,15361
server,1,85,rsa_verify_with_sha256,599
client,1,86,rsa_verify_with_sha256,431
server,1,86,rsa_verify_with_sha256,483
client,1,86,rsa_encrypt,844
server,1,86,rsa_decrypt,14955
client,1,86,rsa_sign_with_sha256,15415
server,1,86,rsa_verify_with_sha256,624
client,1,87,rsa_verify_with_sha256,411
server,1,87,rsa_verify_with_sha256,448
client,1,87,rsa_encrypt,818
server,1,87,rsa_decrypt,14954
client,1,87,rsa_sign_with_sha256,15380
server,1,87,rsa_verify_with_sha256,591
client,1,88,rsa_verify_with_sha256,422
server,1,88,rsa_verify_with_sha256,492
client,1,88,rsa_encrypt,836
server,1,88,rsa_decrypt,15011
client,1,88,rsa_sign_with_sha256,15413
server,1,88,rsa_verify_with_sha256,615
client,1,89,rsa_verify_with_sha256,411
server,1,89,rsa_verify_with_sha256,501
client,1,89,rsa_encrypt,948
server,1,89,rsa_decrypt,14909
client,1,89,rsa_sign_with_sha256,15254
server,1,89,rsa_verify_with_sha256,567
client,1,90,rsa_verify_with_sha256,421
server,1,90,rsa_verify_with_sha256,456
client,1,90,rsa_encrypt,905
server,1,90,rsa_decrypt,15003
client,1,90,rsa_sign_with_sha256,15332
server,1,90,rsa_verify_with_sha256,556
client,1,91,rsa_verify_with_sha256,423
server,1,91,rsa_verify_with_sha256,561
client,1,91,rsa_encrypt,1020
server,1,91,rsa_decrypt,14964
client,1,91,rsa_sign_with_sha256,15337
server,1,91,rsa_verify_with_sha256,578
client,1,92,rsa_verify_with_sha256,423
server,1,92,rsa_verify_with_sha256,533
client,1,92,rsa_encrypt,1029
server,1,92,rsa_decrypt,15045
client,1,92,rsa_sign_with_sha256,15370
server,1,92,rsa_verify_with_sha256,560
client,1,93,rsa_verify_with_sha256,422
server,1,93,rsa_verify_with_sha256,467
client,1,93,rsa_encrypt,1023
server,1,93,rsa_decrypt,14933
client,1,93,rsa_sign_with_sha256,15316
server,1,93,rsa_verify_with_sha256,568
client,1,94,rsa_verify_with_sha256,479
server,1,94,rsa_verify_with_sha256,547
client,1,94,rsa_encrypt,1026
server,1,94,rsa_decrypt,15129
client,1,94,rsa_sign_with_sha256,15570
server,1,94,rsa_verify_with_sha256,572
client,1,95,rsa_verify_with_sha256,422
server,1,95,rsa_verify_with_sha256,493
client,1,95,rsa_encrypt,1037
server,1,95,rsa_decrypt,14918
client,1,95,rsa_sign_with_sha256,15336
server,1,95,rsa_verify_with_sha256,558
client,1,96,rsa_verify_with_sha256,429
server,1,96,rsa_verify_with_sha256,547
client,1,96,rsa_encrypt,914
server,1,96,rsa_decrypt,14948
client,1,96,rsa_sign_with_sha256,15324
server,1,96,rsa_verify_with_sha256,556
client,1,97,rsa_verify_with_sha256,422
server,1,97,rsa_verify_with_sha256,674
client,1,97,rsa_encrypt,1152
server,1,97,rsa_decrypt,15204
client,1,97,rsa_sign_with_sha256,15556
server,1,97,rsa_verify_with_sha256,602
client,1,98,rsa_verify_with_sha256,430
server,1,98,rsa_verify_with_sha256,677
client,1,98,rsa_encrypt,1213
server,1,98,rsa_decrypt,14996
client,1,98,rsa_sign_with_sha256,15367
server,1,98,rsa_verify_with_sha256,584
client,1,99,rsa_verify_with_sha256,420
server,1,99,rsa_verify_with_sha256,496
client,1,99,rsa_encrypt,932
server,1,99,rsa_decrypt,14936
client,1,99,rsa_sign_with_sha256,15279
server,1,99,rsa_verify_with_sha256,561
client,1,100,rsa_verify_with_sha256,422
server,1,100,rsa_verify_with_sha256,639
client,1,100,rsa_encrypt,1019
server,1,100,rsa_decrypt,14971
client,1,100,rsa_sign_with_sha256,15457
server,1,100,rsa_verify_with_sha256,572
client,1,101,rsa_verify_with_sha256,434
server,1,101,rsa_verify_with_sha256,693
client,1,101,rsa_encrypt,1185
server,1,101,rsa_decrypt,14921
client,1,101,rsa_sign_with_sha256,15330
server,1,101,rsa_verify_with_sha256,576
client,1,102,rsa_verify_with_sha256,411
server,1,102,rsa_verify_with_sha256,460
client,1,102,rsa_encrypt,811
server,1,102,rsa_decrypt,14954
client,1,102,rsa_sign_with_sha256,15393
server,1,102,rsa_verify_with_sha256,566
client,1,103,rsa_verify_with_sha256,423
server,1,103,rsa_verify_with_sha256,677
client,1,103,rsa_encrypt,1222
server,1,103,rsa_decrypt,14936
client,1,103,rsa_sign_with_sha256,15357
server,1,103,rsa_verify_with_sha256,556
client,1,104,rsa_verify_with_sha256,435
server,1,104,rsa_verify_with_sha256,550
client,1,104,rsa_encrypt,861
server,1,104,rsa_decrypt,14980
client,1,104,rsa_sign_with_sha256,15324
server,1,104,rsa_verify_with_sha256,584
client,1,105,rsa_verify_with_sha256,423
server,1,105,rsa_verify_with_sha256,517
client,1,105,rsa_encrypt,1021
server,1,105,rsa_decrypt,15017
client,1,105,rsa_sign_with_sha256,15422
server,1,105,rsa_verify_with_sha256,593
client,1,106,rsa_verify_with_sha256,411
server,1,106,rsa_verify_with_sha256,481
client,1,106,rsa_encrypt,824
server,1,106,rsa_decrypt,14897
client,1,106,rsa_sign_with_sha256,15321
server,1,106,rsa_verify_with_sha256,565
client,1,107,rsa_verify_with_sha256,412
server,1,107,rsa_verify_with_sha256,566
client,1,107,rsa_encrypt,891
server,1,107,rsa_decrypt,14956
client,1,107,rsa_sign_with_sha256,15420
server,1,107,rsa_verify_with_sha256,566
client,1,108,rsa_verify_with_sha256,421
server,1,108,rsa_verify_with_sha256,462
client,1,108,rsa_encrypt,831
server,1,108,rsa_decrypt,14941
client,1,108,rsa_sign_with_sha256,15325
server,1,108,rsa_verify_with_sha256,587
client,1,109,rsa_verify_with_sha256,411
server,1,109,rsa_verify_with_sha256,458
client,1,109,rsa_encrypt,838
server,1,109,rsa_decrypt,14985
client,1,109,rsa_sign_with_sha256,15328
server,1,109,rsa_verify_with_sha256,565
client,1,110,rsa_verify_with_sha256,430
server,1,110,rsa_verify_with_sha256,483
client,1,110,rsa_encrypt,980
server,1,110,rsa_decrypt,14943
client,1,110,rsa_sign_with_sha256,15303
server,1,110,rsa_verify_with_sha256,592
client,1,111,rsa_verify_with_sha256,446
server,1,111,rsa_verify_with_sha256,478
client,1,111,rsa_encrypt,832
server,1,111,rsa_decrypt,14999
client,1,111,rsa_sign_with_sha256,15472
server,1,111,rsa_verify_with_sha256,588
client,1,112,rsa_verify_with_sha256,431
server,1,112,rsa_verify_with_sha256,607
client,1,112,rsa_encrypt,1011
server,1,112,rsa_decrypt,15008
client,1,112,rsa_sign_with_sha256,15390
server,1,112,rsa_verify_with_sha256,549
client,1,113,rsa_verify_with_sha256,420
server,1,113,rsa_verify_with_sha256,470
client,1,113,rsa_encrypt,848
server,1,113,rsa_decrypt,15021
client,1,113,rsa_sign_with_sha256,15361
server,1,113,rsa_verify_with_sha256,620
client,1,114,rsa_verify_with_sha256,411
server,1,114,rsa_verify_with_sha256,479
client,1,114,rsa_encrypt,799
server,1,114,rsa_decrypt,15040
client,1,114,rsa_sign_with_sha256,15393
server,1,114,rsa_verify_with_sha256,567
client,1,115,rsa_verify_with_sha256,411
server,1,115,rsa_verify_with_sha256,469
client,1,115,rsa_encrypt,850
server,1,115,rsa_decrypt,14911
client,1,115,rsa_sign_with_sha256,15315
server,1,115,rsa_verify_with_sha256,571
