endpoint,time
server,17102
client,1452
server,16531
client,1572
server,16873
client,1448
server,16493
client,1439
server,16759
client,1416
server,16432
client,1559
server,16633
client,1399
server,16393
client,1514
server,16852
server,16489
client,1581
client,1494
server,16887
client,1371
server,16467
server,16369
client,1462
client,1484
server,16450
client,1523
server,17025
client,1418
server,16541
client,1421
server,16542
client,1534
server,16494
client,1472
server,16703
client,1417
server,16553
client,1595
server,16728
client,1498
server,16450
client,2028
server,17332
client,1535
server,16525
client,1554
server,16635
client,1529
server,16566
client,1409
server,16732
client,1406
server,16485
client,1493
server,16659
client,1393
server,16531
client,1415
server,16908
server,16546
client,1477
client,1392
server,16650
client,1499
server,16411
client,1586
server,16742
client,1537
server,16473
server,16816
client,1566
client,1517
server,16498
server,16757
client,1540
client,1472
server,16351
client,1574
server,18132
client,1666
server,17049
client,1509
server,17442
client,2195
server,17496
server,16873
client,1429
client,1471
server,16378
server,16771
client,1508
client,1446
server,16349
client,1463
server,16885
client,1442
server,16628
client,1544
server,16809
client,1475
server,16317
client,1454
server,16592
client,1430
server,16520
client,1480
server,16349
client,1444
server,16255
client,1415
server,16498
client,1420
server,16776
client,1377
server,16498
client,1530
server,16512
client,1437
server,16622
client,1468
server,16310
client,1488
server,16618
client,1506
server,16345
client,2056
server,18125
client,1497
server,16438
client,1550
server,16801
client,1481
server,16667
client,1447
server,16777
client,1526
server,16448
client,1607
server,16871
client,1565
server,16502
client,1579
server,16757
client,1505
server,16452
client,2240
server,17372
client,1425
server,16363
client,1542
server,16703
client,1389
server,16604
client,1444
server,17001
client,1551
server,16500
client,1412
server,16893
client,1465
server,16586
server,16849
client,1543
client,1450
server,16417
server,16720
client,1506
client,1420
server,16427
client,1457
server,16555
server,16422
client,1475
client,1448
server,16551
server,16394
client,1491
client,1765
server,17412
client,1382
server,16369
client,1440
server,16514
client,1907
server,16821
client,1554
server,16963
client,1621
server,16750
client,1529
server,16901
client,1540
server,16685
client,1559
server,16785
client,1572
server,16505
client,1622
server,17185
client,1584
server,16869
client,1382
server,17440
client,1534
server,16497
client,1550
server,16661
client,1422
server,16347
client,1429
server,16755
client,1468
server,16338
client,1535
server,16747
client,1412
server,16224
client,1513
server,16722
client,1463
server,16718
server,16792
client,1466
client,1473
server,16626
client,1421
server,16828
server,16434
client,1429
client,1499
server,16747
client,1590
server,16553
client,1564
server,16856
client,1608
server,16490
server,16942
client,1411
client,1451
server,16406
server,16849
client,1513
client,1384
server,16363
server,16687
client,1445
client,1394
server,16432
client,1519
server,17023
client,1408
server,16495
client,1454
server,16804
server,16279
client,1430
client,1462
server,17187
client,1537
server,16497
client,1484
server,16717
server,16592
client,1611
client,1398
server,16544
client,1415
server,16574
client,1611
server,17001
client,1506
server,16554
server,16694
client,1563
client,1394
server,16428
client,1533
server,17056
client,1366
server,16408
client,1529
server,16921
client,1409
server,16430
client,1530
server,16999
client,1418
server,16374
client,1454
server,17703
client,1504
server,17387
client,1520
server,17477
client,1454
server,16938
client,1364
server,16727
client,1444
server,16732
client,1440
server,16833
client,1495
server,16542
client,1629
server,16976
server,16388
client,1524
client,1420
server,17005
client,1441
server,16662
client,1565
server,16776
client,1537
server,16607
client,1584
server,16795
server,16372
client,1469
client,1424
server,17045
client,1505
server,16471
client,1521
server,23292
client,1575
server,16510
client,1392
server,16805
server,16456
client,1544
client,1585
server,17070
client,1437
server,16511
client,1379
server,16757
client,1546
server,16520
server,16834
client,1537
client,1382
server,16424
client,1634
server,16998
client,1438
server,16578
client,1564
server,17016
client,1403
server,16342
client,1521
server,17342
client,1551
server,16706
client,1381
server,16734
client,1456
server,16429
client,1408
server,16759
client,1426
server,16313
client,1569
server,17022
server,16628
client,1551
client,1482
server,17112
client,1525
server,16443
client,1529
server,17105
client,1386
server,16475
client,1496
server,16919
server,16458
client,1407
server,16565
client,1467
client,1427
server,16661
client,1528
server,17076
client,1551
server,16592
client,1561
server,16827
client,1572
server,16491
client,1443
server,16655
client,1518
server,16471
client,1423
server,16999
client,1504
server,16453
client,1550
server,16916
server,16903
client,1647
client,1458
server,16972
client,1630
server,16414
client,1595
server,17231
client,1574
server,16604
client,1552
server,17080
client,1500
server,16599
client,1506
server,16903
client,1421
server,16473
client,1556
server,16949
client,1543
server,16634
client,1625
server,17521
client,1538
server,16485
client,2213
server,17354
client,1576
server,16542
client,1451
server,16752
client,1517
server,16494
client,1558
server,16957
client,1399
server,16358
client,1523
server,17233
client,1531
server,16655
client,1513
server,17292
client,1450
server,16381
client,1585
server,17122
client,1558
server,16496
client,1503
server,17278
client,1597
server,16555
client,1420
server,16804
client,1364
server,16480
client,1431
server,16784
client,1433
server,16456
client,1459
server,16698
server,16447
client,1360
client,1499
server,17033
client,1483
server,16590
client,1492
server,16804
client,1465
server,16337
client,1458
server,17035
client,1510
server,16472
client,1475
server,16938
client,1432
server,16426
client,1454
server,16837
client,1525
server,16530
client,1537
server,16873
client,1476
server,16370
client,1484
server,16853
client,1542
server,16476
client,1540
server,16956
client,1406
server,16450
client,2276
server,17515
client,1407
server,16397
client,1465
server,16669
client,1470
server,16355
client,1450
server,16829
client,1489
server,16422
client,1556
server,16777
client,1429
server,16365
client,1423
server,16831
client,1470
server,16380
client,1507
server,16890
client,1542
server,16677
client,1441
server,16962
server,16486
client,1559
client,1401
server,16835
client,1526
server,16982
client,1437
server,17272
client,1452
server,25820
client,2050
server,20050
client,1589
server,18177
client,1617
server,17746
client,1561
server,17123
client,2362
server,17887
client,1482
server,17220
client,2323
server,17432
client,2039
server,21872
client,1458
server,16825
client,1404
server,16394
client,2129
server,17378
client,1487
server,16931
client,1451
server,16456
client,2155
server,23592
client,1469
server,20133
client,1511
server,16843
client,1440
server,16371
client,1414
server,16804
client,2015
server,17175
client,2027
server,17035
client,1448
server,16501
client,2382
server,17930
client,1368
server,16500
client,1469
server,16322
client,1515
server,16454
client,1523
server,16516
client,1560
server,16532
client,1503
server,16474
client,1520
server,16492
client,1547
server,16550
client,1591
server,16547
client,1421
server,16761
client,1441
server,16425
client,1541
server,16525
client,1557
server,16758
client,1417
server,16522
client,1403
server,16395
client,1545
server,16511
server,16492
client,1576
client,1497
server,16490
client,2321
server,19346
client,1463
server,16419
client,2176
server,18408
client,1703
server,17098
client,1405
server,16901
server,18647
client,1813
client,1726
server,17534
client,1478
server,18052
client,1964
server,20195
server,16890
client,1528
client,1545
server,16795
client,1498
server,16915
server,16506
client,1527
client,1445
server,16430
client,1677
server,16760
client,1417
server,16383
client,1546
server,16908
server,17027
client,1523
client,1429
server,16450
client,1530
server,17146
client,1560
server,16725
server,16962
client,1510
client,1460
server,16575
client,1528
server,16676
client,1578
server,16861
client,1579
server,17193
client,1594
server,17240
client,1474
server,16717
client,1532
server,16592
client,1469
server,16509
client,1437
server,16592
client,1464
server,16375
client,1817
server,16663
client,1486
server,16387
server,16311
client,1474
server,16472
client,1496
client,1435
server,16227
server,16478
client,1493
client,1420
server,16171
client,1529
server,16556
client,1557
server,16570
client,1479
server,16641
client,1551
server,16475
client,1378
server,16530
client,1547
server,16848
client,1519
server,16534
client,1549
server,16706
client,1518
server,16410
client,1568
server,16438
client,1511
server,16420
client,1534
server,16380
client,1583
server,16739
client,1546
server,16467
client,1530
server,16390
client,1543
server,16392
client,1577
server,16426
client,1553
server,16375
client,1817
server,16907
client,1527
server,16559
client,1466
server,16705
client,1494
server,16688
client,1501
server,16516
client,1442
server,16351
client,1545
server,16543
client,1382
server,16300
client,1531
server,16489
client,1537
server,16384
client,1530
server,16441
client,1587
server,16477
client,1539
server,16528
client,1492
server,16426
client,1556
server,16516
client,1380
server,16431
client,1385
server,16547
client,1570
server,16477
client,1531
server,16580
client,1483
server,16578
client,1517
server,20304
client,1447
server,16670
client,1521
server,16860
client,1550
server,16521
client,1515
server,16483
client,1561
server,16522
client,1547
server,16554
client,1536
server,16423
client,1541
server,16506
client,1539
server,16792
client,1534
server,16818
client,1557
server,16579
client,1498
server,16515
client,1506
server,16532
client,1488
server,16882
client,1515
server,16548
client,1442
server,16705
client,1470
server,16321
server,16729
client,1516
client,1425
server,16358
client,1513
server,16414
client,1459
server,16340
client,1422
server,16463
client,1506
server,16375
client,1510
server,16483
client,1540
server,16377
client,1522
server,16393
client,1492
server,16628
client,1534
server,16357
client,1847
server,16779
client,1603
server,16539
client,1487
server,16459
client,1475
server,16492
client,1500
server,22824
client,1545
server,16733
client,1523
server,16617
client,1467
server,16456
client,1580
server,16504
client,1539
server,16503
client,1547
server,16454
client,1584
server,16483
client,1514
server,16712
client,1611
server,16534
client,1530
server,16344
client,1509
server,16501
client,1528
server,16504
client,1498
server,16491
client,1593
server,16597
client,1541
server,17060
client,1506
server,16469
client,1526
server,16546
client,2226
server,17374
server,16562
client,1469
client,1384
server,16360
client,1368
server,16413
client,1599
server,16570
client,1601
server,16525
client,1646
server,16599
client,1541
server,16453
client,1549
server,16504
client,1517
server,16445
client,1531
server,16412
client,1513
server,16362
client,1575
server,16908
client,1519
server,16633
client,1532
server,20499
client,1466
server,16380
client,1391
server,16456
client,1438
server,16734
client,1531
server,16529
client,1526
server,16534
client,1518
server,16431
client,1543
server,16495
client,1556
server,16554
client,1561
server,16476
client,1564
server,16570
client,1501
server,16732
client,1522
server,16706
client,1525
server,16677
client,1466
server,16700
client,1503
server,16482
client,1564
server,16556
client,1516
server,16515
client,1591
server,16499
client,1492
server,16647
client,1528
server,16555
client,1614
server,16805
client,1582
server,16520
client,1439
server,16381
client,1483
server,16314
client,1419
server,16594
client,2140
server,17493
client,1947
server,22372
client,1431
server,16359
client,1446
server,18102
client,1482
server,17787
client,1476
server,18684
client,1507
server,20964
client,1456
server,17183
client,1569
server,18230
client,1510
server,16855
server,23432
client,1490
server,16918
client,1663
client,1404
server,16715
client,1477
server,16828
client,1444
server,16411
client,1490
server,16440
client,1492
server,16490
client,1549
server,16510
client,1520
server,17093
client,1390
server,16437
client,1993
server,17559
client,1515
server,16508
client,1580
server,16552
client,1385
server,16974
client,1511
server,16912
client,1505
server,16425
client,1517
server,16824
client,1529
server,16854
server,16510
client,1552
client,1513
server,16472
client,1536
server,16336
client,1511
server,16538
client,1524
server,16473
client,1469
server,16425
client,1527
server,16487
client,1511
server,16525
client,1542
server,16460
client,1566
server,16765
client,1518
server,16660
client,1538
server,16436
client,1564
server,16388
client,1523
server,16311
server,16459
client,1528
server,16402
client,1472
client,1380
server,16390
client,1486
server,16703
client,1472
server,16404
client,1412
server,16546
client,1590
server,16568
client,1549
server,16437
client,1534
server,16726
client,1558
server,16561
client,1519
server,16523
client,1449
server,16460
client,1456
server,16380
server,16549
client,1536
client,1439
server,16491
client,1533
server,16532
client,1597
server,16569
client,1539
server,16491
client,1508
server,16384
client,1532
server,16616
server,16654
client,1558
client,2213
server,18106
client,1640
server,17280
client,2212
server,17618
server,17451
client,2031
client,1398
server,16745
client,1442
server,16361
client,1398
server,16376
client,1511
server,16465
client,1511
server,16424
server,16418
client,1444
client,1485
server,16344
client,1791
server,16680
server,17241
client,1497
client,1426
server,16412
client,1517
server,16515
client,2251
server,17182
client,1511
server,16475
client,1516
server,16601
client,1530
server,16529
client,1521
server,16460
client,1524
server,16701
client,1671
server,16551
client,1579
server,16484
client,1549
server,16309
client,1547
server,16538
client,1501
server,16557
client,1537
server,16492
client,1385
server,16501
client,1533
server,16566
client,1505
server,16415
client,1502
server,16622
client,1483
server,16517
client,1426
server,16914
client,1545
server,16592
client,1591
server,16501
client,1597
server,16577
client,1631
server,16930
client,1570
server,16540
client,1521
server,16541
client,1612
server,16633
client,1553
server,16437
client,1584
server,16437
client,1554
server,16443
client,1511
server,16655
client,1524
server,16400
client,1505
server,16463
client,1508
server,16429
client,1576
server,16527
client,1619
server,16554
client,1567
server,16644
client,1473
server,16708
client,1450
server,16474
client,1523
server,16590
server,16446
client,1524
client,1482
server,16322
client,1573
server,16550
client,1550
server,16477
client,1554
server,16508
client,1415
server,16563
client,1558
server,16459
client,1503
server,16439
client,1589
server,16495
client,1725
server,17167
server,16453
client,1382
client,1425
server,16732
client,1515
server,16611
client,1514
server,16736
client,1593
server,16701
client,1547
server,16690
client,1513
server,16490
client,1491
server,16518
client,1523
server,16443
client,1530
server,16492
client,1553
server,16509
client,1535
server,16458
client,1512
server,16643
client,1613
server,16683
client,1517
server,16418
client,1543
server,16547
client,1514
server,16478
client,1523
server,16788
client,1447
server,16621
client,1417
server,16894
client,1482
server,17273
client,1740
server,16927
client,1421
server,16427
client,1419
server,16265
client,1470
server,16328
client,1497
server,16699
client,1508
server,16554
client,1604
server,16545
client,1597
server,16560
client,1527
server,16576
client,1525
server,16551
client,1540
server,16584
client,1408
server,16502
client,1516
server,16502
client,1554
server,16430
server,16763
client,1546
client,1480
server,16484
client,1435
server,16781
client,1824
server,19780
client,1414
server,16380
client,1394
server,16265
client,1436
server,16432
client,1421
server,16409
client,1514
server,16517
client,1478
server,16318
client,1413
server,16379
client,1513
server,16493
client,1519
server,16498
client,1557
server,16525
client,1517
server,16472
client,1537
server,16455
client,1513
server,16752
client,1544
server,16561
client,1534
server,16947
client,1529
server,16601
client,1592
server,16467
client,1531
server,16493
client,1403
server,16448
client,1392
server,16359
client,1490
server,16346
client,1578
server,16593
client,1577
server,16583
client,1544
server,16509
client,1587
server,17022
client,1521
server,16514
client,1527
server,16538
client,1597
server,16566
client,1524
server,16446
client,1546
server,16430
client,1590
server,16530
client,1528
server,16495
client,2299
server,17516
client,1519
server,16862
client,1497
server,16294
client,1550
server,16517
client,1507
server,16518
client,1521
server,16429
client,1518
server,16655
server,16557
client,1492
client,1506
server,16451
client,1604
server,16490
client,1556
server,16404
client,1494
server,16445
client,1579
server,16593
client,1523
server,16606
client,1483
server,16810
client,1521
server,16552
client,1767
server,16697
client,1480
server,16671
client,1577
server,16495
client,1569
server,16461
client,1528
server,16484
client,1512
server,16522
client,1540
server,16489
client,1552
server,16411
client,1557
server,16514
client,1403
server,16365
client,1477
server,16451
client,1385
server,16464
client,1412
server,16263
client,1501
server,16517
client,1665
server,16849
client,1528
server,16634
client,1494
server,16602
client,1624
server,16685
client,1376
server,16295
client,1546
server,16537
client,1518
server,16441
client,1560
server,16397
client,1532
server,16483
client,1525
server,16506
client,1559
server,16521
client,1624
server,16561
