endpoint,time
client,1454
server,16551
client,1433
server,16295
client,1473
server,16486
client,1418
server,16357
server,16429
client,1470
client,1432
server,16345
client,1451
server,16483
client,1419
server,16424
client,1442
server,16481
client,1433
server,16382
client,1522
server,16470
client,1564
server,16434
client,1466
server,16361
client,1432
server,16212
client,1478
server,16483
client,1474
server,16470
client,1558
server,16588
client,1408
server,16473
client,1516
server,16583
client,1531
server,16437
client,1548
server,16525
client,1502
server,16531
client,1553
server,16587
client,1479
server,16539
client,1525
server,16547
client,1535
server,16566
client,1516
server,16508
client,1549
server,16516
client,1564
server,16526
client,1493
server,16518
client,1542
server,17136
client,1515
server,16434
client,1520
server,16489
client,1487
server,16433
client,1427
server,16283
client,1453
server,16481
server,16482
client,1458
client,1471
server,16455
client,1533
server,16769
client,1516
server,16550
client,1509
server,16543
client,1442
server,16238
server,16465
client,1490
client,1436
server,16370
client,1438
server,16282
client,1424
server,16394
client,1387
server,16395
client,1510
server,16515
client,1395
server,16350
client,1508
server,16461
client,1387
server,17204
client,1450
server,16860
client,1887
server,17493
client,1513
server,17234
client,1425
server,16506
server,16470
client,1400
client,1448
server,16534
server,16561
client,1565
client,1566
server,16668
client,1479
server,16494
client,1614
server,16599
client,1479
server,16427
server,16483
client,1510
client,1457
server,16367
client,1554
server,16587
client,1537
server,16502
server,16542
client,1514
client,1432
server,16414
client,1425
server,16399
client,1509
server,16590
client,1513
server,16369
client,1509
server,16435
client,1521
server,16465
client,1496
server,16501
client,1427
server,16373
client,1767
server,17755
client,1554
server,16867
client,1482
server,16456
client,1537
server,16499
client,1524
server,16504
client,1526
server,16574
client,1511
server,16403
client,1439
server,16313
client,1458
server,16322
client,1466
server,16524
client,1459
server,16543
server,20534
client,1457
client,1457
server,17081
client,2197
server,17687
client,1408
server,16888
client,1479
server,16476
client,1431
server,16410
client,1444
server,16453
client,1378
server,16322
client,1378
server,16170
client,1522
server,16530
client,1458
server,16478
client,1452
server,16417
client,1511
server,16443
client,1539
server,16492
client,1560
server,16651
server,16342
client,1450
client,1394
server,16178
client,2115
server,17039
client,1409
server,16274
client,1450
server,16344
client,1432
server,16355
server,16477
client,1539
client,1389
server,16384
client,1436
server,16448
client,1458
server,16408
client,1531
server,16565
client,1530
server,16588
client,1513
server,16503
client,1507
server,16851
client,1395
server,16526
client,1412
server,16454
client,1528
server,16689
client,1540
server,16601
client,1378
server,16462
client,1427
server,16655
client,1419
server,16810
client,2171
server,17383
server,16472
client,1546
client,1405
server,16605
client,1465
server,16409
client,1464
server,16459
client,1527
server,16558
client,1563
server,16525
server,16590
client,1576
client,1356
server,16275
client,1412
server,16405
server,16389
client,1400
client,1398
server,16260
client,1392
server,16405
client,1395
server,16384
client,1530
server,16467
client,1501
server,16453
client,1523
server,16497
client,1530
server,16556
client,1395
server,16529
client,1507
server,16515
client,1536
server,16538
client,1507
server,16534
client,1428
server,16433
client,1389
server,16245
client,1391
server,16305
client,1372
server,16277
client,1410
server,16420
client,1421
server,16382
server,16322
client,1403
server,16194
client,1384
client,1349
server,16284
client,1434
server,16288
client,1423
server,16271
client,1525
server,16538
client,1393
server,16350
client,1403
server,16399
client,1418
server,16420
client,1534
server,16479
client,1543
server,16498
client,1541
server,16448
client,1509
server,16458
client,1470
server,16432
client,1504
server,16493
client,1364
server,16338
server,16505
client,1547
client,1423
server,16460
client,1550
server,16590
client,1500
server,16496
client,1421
server,16395
client,1598
server,16609
server,16422
client,1445
server,16479
client,1461
client,1421
server,16462
client,1432
server,16404
client,1439
server,16361
client,1439
server,16727
client,1415
server,16372
client,1460
server,16410
server,16666
client,1594
server,16410
client,1382
client,1424
server,16473
client,1505
server,16564
client,1514
server,16683
client,1512
server,16486
client,1589
server,16558
client,1582
server,16590
client,1424
server,16427
client,1543
server,16558
client,1416
server,16462
client,1399
server,16364
client,1546
server,16557
client,1440
server,16409
client,1435
server,16425
client,1449
server,16572
client,1527
server,16507
client,1531
server,16523
client,1485
server,16394
client,1429
server,16365
server,16553
client,1550
client,1416
server,16410
client,1534
server,16618
client,1390
server,16387
client,1401
server,16346
client,1391
server,16335
client,1416
server,16341
client,1367
server,16343
client,2055
server,16994
client,1469
server,16425
client,1496
server,16521
client,1537
server,16677
client,1524
server,16501
server,16912
client,1555
client,1540
server,17297
client,1439
server,16964
client,1543
server,17192
client,1440
server,16720
client,1385
server,16298
client,1522
server,16553
client,1472
server,16395
client,1496
server,16425
client,1510
server,16421
client,1424
server,16419
server,16412
client,1470
client,1375
server,16281
client,1412
server,16352
client,1390
server,16317
client,1447
server,16462
client,1554
server,16552
client,1429
server,16624
client,1553
server,16501
client,1572
server,16471
client,1549
server,16438
client,1427
server,16285
client,1518
server,16455
client,1529
server,16579
client,1430
server,16961
client,1597
server,16546
client,1555
server,16680
client,1524
server,16430
client,1513
server,16551
client,1521
server,16406
client,1485
server,16890
client,1371
server,16766
client,1395
server,16937
client,1408
server,16558
client,1426
server,16731
client,1463
server,16903
client,1402
server,16366
client,1368
server,16366
client,1547
server,16429
client,1508
server,16566
server,16206
client,1523
client,1437
server,16396
client,1530
server,16511
client,1484
server,16538
client,1381
server,16377
client,1539
server,16637
server,16378
client,1429
client,1413
server,16800
client,1601
server,16719
client,1534
server,16515
client,1570
server,16640
client,1423
server,16392
client,2217
server,17191
client,1455
server,16418
client,1461
server,16406
client,1565
server,16528
client,1522
server,16525
client,1713
server,16616
client,1534
server,16631
client,1538
server,16530
client,1536
server,16622
client,1454
server,16525
client,1588
server,16577
client,1517
server,16504
client,1530
server,16557
client,1497
server,16450
client,1544
server,16458
client,1517
server,16474
client,1537
server,16538
client,1540
server,16520
client,1590
server,16632
client,1553
server,16483
client,1518
server,16503
client,1540
server,16513
client,1527
server,16489
client,1414
server,16377
client,1392
server,16278
client,1416
server,16529
client,1586
server,16536
client,1406
server,16293
client,1526
server,16437
client,1558
server,16593
client,1538
server,16642
client,1443
server,16237
client,1438
server,16437
client,1441
server,16357
client,1443
server,16443
client,1472
server,16480
client,1444
server,16783
client,1507
server,16786
client,1542
server,16486
client,1520
server,16401
client,1541
server,16544
client,1506
server,16621
client,1560
server,16457
client,1607
server,16513
client,1538
server,16496
client,1533
server,16619
client,1525
server,16589
client,1517
server,16596
client,1512
server,16551
client,1397
server,16296
client,1465
server,16283
client,1374
server,16394
client,1411
server,16263
client,2126
server,17057
client,1535
server,16804
client,1419
server,16398
client,1563
server,16551
client,1517
server,16460
client,1522
server,16507
client,1496
server,16440
client,1485
server,16416
client,1392
server,16352
client,1416
server,16365
client,1408
server,16379
client,1394
server,16267
client,1397
server,16314
client,1391
server,16344
client,1426
server,16280
client,1548
server,16553
client,1399
server,16291
client,2028
server,17042
client,1437
server,16612
client,1455
server,16787
client,1370
server,16445
server,16518
client,1372
client,1373
server,16231
client,1393
server,16384
client,1392
server,16454
client,1410
server,16312
client,1409
server,16235
client,1434
server,16068
client,1404
server,16066
client,1389
server,16382
client,1386
server,16206
client,1452
server,16501
client,1404
server,16309
client,1437
server,16404
client,1369
server,16349
client,1491
server,16881
client,1423
server,16264
client,1501
server,16439
client,1525
server,16471
client,1382
server,16372
client,1396
server,16316
client,1507
server,16494
client,1541
server,16474
client,1400
server,16298
client,1378
server,16257
client,1438
server,16301
client,1393
server,16251
client,1437
server,16306
client,1431
server,16287
client,1502
server,16488
client,1522
server,16439
client,1509
server,16502
client,1373
server,16403
client,1433
server,16455
client,1623
server,16611
client,1434
server,16494
client,1481
server,16495
client,1500
server,16472
client,1529
server,16509
client,1533
server,16468
client,1561
server,16336
client,1506
server,16526
client,1549
server,16602
client,1527
server,16808
client,1540
server,16480
client,1527
server,16571
client,1543
server,16534
client,1517
server,16530
client,1510
server,16515
client,1535
server,16381
client,1527
server,16554
client,1459
server,16659
client,1437
server,16234
client,1553
server,16655
client,1389
server,16397
client,1514
server,16558
client,1494
server,16455
client,1571
server,16579
client,1542
server,16524
client,1545
server,16534
server,16496
client,1538
client,1418
server,16373
client,1511
server,16608
client,1532
server,16546
client,1513
server,16518
client,1515
server,16559
client,1437
server,16428
client,1576
server,16636
client,1475
server,16688
client,1452
server,16438
client,1459
server,16444
client,1415
server,16301
client,1590
server,16532
client,1417
server,16417
client,1536
server,16540
client,1551
server,16632
client,1606
server,16591
client,1527
server,16565
client,1534
server,16490
client,1554
server,16697
client,1498
server,16403
client,1529
server,16493
client,1725
server,17188
client,1549
server,16445
client,1513
server,16361
client,1529
server,16457
client,1482
server,16234
client,1547
server,16443
client,1502
server,16364
client,1448
server,16448
client,1434
server,16439
client,1564
server,16520
client,1555
server,16522
client,1629
server,16513
client,1512
server,16520
client,1561
server,16540
client,1557
server,16365
client,1491
server,16657
client,1526
server,16553
client,1535
server,16633
client,1517
server,16693
client,1515
server,16594
server,16579
client,1538
client,1439
server,16317
client,1509
server,16408
client,1563
server,16482
client,1561
server,16354
client,1545
server,16560
client,1507
server,16366
client,1513
server,16513
client,1370
server,16413
client,1519
server,16511
client,1407
server,16316
client,1407
server,16464
client,2123
server,17226
client,1573
server,16558
client,1533
server,16526
client,1522
server,16535
client,1536
server,16479
client,1533
server,16601
client,1581
server,16530
client,2108
server,18298
client,2136
server,18155
client,1410
server,17460
client,2013
server,18159
client,1454
server,16840
client,1537
server,17163
client,1882
server,17330
client,2366
server,17867
client,1397
server,16765
client,1480
server,16907
server,19149
client,1781
server,17269
client,1846
server,16789
client,1378
client,1442
server,16532
client,1419
server,16747
client,1440
server,16459
client,1419
server,16366
client,1526
server,16481
client,1528
server,17068
client,1430
server,16429
client,1498
server,16547
server,16547
client,1541
client,1433
server,16353
client,1552
server,16595
client,1489
server,16450
client,1420
server,16410
client,1470
server,16632
client,1559
server,16418
client,1575
server,16592
client,1532
server,16398
client,1510
server,16473
client,1506
server,16577
client,1524
server,16394
client,1537
server,16382
client,1579
server,16627
client,1525
server,16475
client,1449
server,16426
client,1423
server,16450
client,1546
server,16542
client,1501
server,16472
client,1521
server,16465
client,1523
server,16628
client,1562
server,16702
client,1444
server,16694
client,1419
server,16522
client,1439
server,16401
client,1520
server,16575
client,1520
server,16540
client,1560
server,16538
client,1522
server,16458
client,1559
server,16587
client,1439
server,16250
client,1535
server,16537
client,1533
server,16575
client,1521
server,16527
client,1543
server,16495
client,1547
server,16489
client,1591
server,16748
client,1420
server,16413
client,1524
server,16334
client,2228
server,17206
client,1479
server,16435
client,1460
server,16459
client,1572
server,16557
client,1553
server,16424
server,16408
client,1545
client,1375
server,16216
client,1539
server,16494
client,1523
server,16560
client,1517
server,16524
client,1540
server,16572
client,1551
server,16504
client,1507
server,16445
client,1526
server,16464
client,1518
server,16578
client,1401
server,16406
client,1560
server,16645
client,1457
server,16906
client,1401
server,16273
client,1539
server,16406
client,1559
server,16376
client,1535
server,16516
client,1497
server,16522
client,1513
server,16476
client,1516
server,16505
client,1517
server,16458
client,1530
server,16690
client,1516
server,16505
client,1390
server,16377
client,1385
server,16354
client,1394
server,16419
client,1425
server,16399
client,1436
server,16476
client,1431
server,16349
client,2179
server,17457
client,1609
server,16669
client,1422
server,16430
client,1538
server,16519
client,1545
server,16530
client,1555
server,16495
client,1493
server,16434
client,1523
server,16371
client,1512
server,16563
client,1514
server,16557
client,1534
server,16562
client,1508
server,16589
client,1566
server,17625
client,1376
server,16434
client,1517
server,16453
client,1517
server,16517
client,1522
server,16573
client,1514
server,16651
client,2201
server,17410
client,1451
server,16410
server,16567
client,1566
client,1429
server,16447
client,1427
server,16010
client,1568
server,16483
client,1529
server,16472
client,1485
server,16366
client,1485
server,16506
client,1533
server,16711
client,1500
server,16481
client,1499
server,16428
client,1509
server,16514
client,1577
server,16550
client,1540
server,16628
client,1544
server,16473
client,1489
server,16442
client,1545
server,16531
client,1519
server,16520
client,1554
server,16506
client,1506
server,16400
client,1515
server,16483
client,1520
server,16535
client,1529
server,16506
client,1535
server,16529
client,1519
server,16544
client,1496
server,16439
client,1503
server,16563
client,1510
server,16367
client,1514
server,16479
client,1573
server,16582
client,1514
server,16480
client,1534
server,16515
client,1485
server,16469
client,1457
server,16475
client,1419
server,16302
client,1452
server,16312
client,1450
server,16492
client,1462
server,16440
client,1477
server,16391
client,1532
server,16360
client,1503
server,16573
client,1512
server,16414
server,16428
client,1507
client,1417
server,16348
client,1497
server,16361
client,1483
server,16620
client,1507
server,16571
client,1529
server,16549
client,1512
server,16443
client,1468
server,16418
client,1536
server,16509
client,1498
server,16484
client,1514
server,16477
client,1532
server,16592
client,1512
server,16532
client,1497
server,16467
client,1555
server,16529
client,1505
server,16623
client,1532
server,16701
client,1537
server,16633
client,1541
server,16552
client,1596
server,16579
client,1570
server,16392
client,1560
server,16447
client,1433
server,16158
client,1465
server,16694
client,1420
server,16567
client,1479
server,16399
client,1510
server,16378
client,1514
server,16412
client,1505
server,16509
client,1522
server,16512
client,1412
server,16369
client,1562
server,16451
client,1456
server,16396
client,1439
server,16346
client,1436
server,16399
client,1455
server,16062
client,1445
server,16501
client,1449
server,16466
client,1452
server,16430
client,1469
server,16388
client,2147
server,17039
client,1449
server,16417
client,1472
server,16383
client,1529
server,16398
client,1499
server,16514
client,1529
server,16608
client,1509
server,16613
client,1496
server,16518
client,1535
server,16543
client,1535
server,16583
client,1547
server,16615
client,1412
server,16434
client,1425
server,16536
client,1515
server,16370
client,1568
server,16418
client,1550
server,16555
client,1562
server,16401
client,1529
server,16808
server,16771
client,1478
client,1416
server,16364
client,1515
server,16538
server,16418
client,1503
client,1531
server,16551
client,1533
server,16494
client,1459
server,16426
client,1387
server,16372
client,1452
server,16434
server,16471
client,1473
client,1345
server,16336
client,1475
server,16526
client,1486
server,16377
client,1439
server,16411
client,1521
server,16449
client,1459
server,16426
client,1455
server,16415
client,1457
server,16436
client,1514
server,16667
client,1456
server,16307
client,1566
server,16645
client,1510
server,16578
client,1452
server,16479
client,1450
server,16503
server,16532
client,1527
client,1467
server,16402
client,1507
server,16499
client,1506
server,16460
client,1449
server,16356
client,1508
server,16400
client,1418
server,16251
client,1459
server,16323
client,1434
server,16383
client,1437
server,16406
client,1431
server,16336
client,1456
server,16326
client,1438
server,16591
client,1462
server,16389
client,1451
server,16422
client,1503
server,16409
client,1447
server,16464
client,1551
server,16547
client,1516
server,16409
client,1506
server,16428
client,1550
server,16394
client,1526
server,16534
client,1534
server,16450
client,1524
server,16566
client,1407
server,16408
server,16377
client,1407
client,1375
server,16654
client,1517
server,16449
client,1541
server,16643
client,1405
server,16470
client,1491
server,16532
client,1558
server,16574
client,1521
server,16491
client,1491
server,16419
server,16315
client,1378
client,1382
server,16312
client,1448
server,16463
client,1459
server,16453
client,1524
server,16474
client,1516
server,16507
client,1543
server,16492
client,1520
server,16530
client,1516
server,16439
client,1495
server,16507
client,1412
server,16409
client,1540
server,16533
client,1512
server,17519
server,17564
client,1645
client,2146
server,18451
client,1496
server,16943
client,1443
server,16988
client,1376
server,16213
client,1547
server,16473
client,1534
server,16453
client,1516
server,16448
client,1524
server,16420
client,1498
server,16418
client,1477
server,16331
client,1555
server,16669
client,1441
server,16603
client,1391
server,16875
client,1408
server,16882
client,1596
server,16803
client,1454
server,16625
client,1438
server,16421
server,16394
client,1432
client,1368
server,16150
client,1793
server,22170
client,1386
server,16323
client,1538
server,16570
client,1510
server,16430
client,1511
server,16437
client,1528
server,16484
client,1468
server,16402
client,1505
server,16485
client,1532
server,16433
client,1479
server,16400
client,1515
server,16514
client,1510
server,16464
client,1558
server,16533
server,16466
client,1502
client,1407
server,16209
client,1697
server,16818
client,1412
server,17139
client,1385
server,16373
client,1526
server,16547
client,1488
server,16573
client,1540
server,16547
client,1568
server,16584
client,1397
server,16396
client,1526
server,16561
client,1471
server,16425
client,1510
server,16632
client,1573
server,16628
client,1532
server,16641
client,1438
server,16423
server,16483
client,1415
client,1394
server,16703
client,1384
server,16378
server,16340
client,1404
client,1368
server,16373
client,1528
server,16587
client,1399
server,16009
client,1425
server,16210
client,1377
server,16232
client,1406
server,16287
client,1566
server,16693
client,1570
server,16439
client,1495
server,16415
client,1505
server,16424
client,1565
server,16617
client,1397
server,16510
client,1491
server,16473
client,1473
server,16363
client,1404
server,16398
client,2103
server,17434
client,1416
server,16361
client,1513
server,16414
client,1487
server,16406
client,1476
server,16471
client,1582
server,16752
client,1429
server,16413
server,16295
client,1403
client,1371
server,16203
client,1538
server,16731
client,1549
server,16442
client,1513
server,16663
client,1525
server,16413
client,1481
server,16533
client,1516
server,16581
client,1552
server,16601
client,1567
server,16560
client,2217
server,17252
client,1399
server,16358
client,1529
server,16536
client,1516
server,16516
client,1497
server,16479
client,1539
server,16524
client,1494
server,16532
client,1515
server,16518
client,1536
server,16571
client,1535
server,16541
client,1508
server,16588
client,1459
server,16439
client,1510
server,16600
client,1499
server,16468
client,1559
server,16597
client,1403
server,16398
client,1430
server,16378
client,1441
server,16689
client,2168
server,17508
client,2293
server,17656
server,16756
client,1419
client,1341
server,16296
client,1416
server,16334
client,1461
server,16396
client,1426
server,16477
client,1633
server,16594
client,1391
server,16443
client,1506
server,16624
client,1525
server,16495
client,1463
server,16405
client,1432
server,16410
client,1422
server,16448
server,17238
client,2089
client,1351
server,16347
client,1414
server,16420
client,1468
server,16361
server,16306
client,1391
server,16351
client,1391
client,1369
server,16969
client,1509
server,16521
client,1527
server,16435
client,1508
server,16433
client,1497
server,16497
client,1412
server,16457
client,1539
server,16524
client,1532
server,16440
client,1566
server,16565
client,1536
server,16604
client,1516
server,16503
server,16377
client,1555
client,1531
server,16483
client,1448
server,16509
client,1448
server,16304
client,1502
server,16499
client,1508
server,16522
client,1509
server,16450
client,1550
server,16608
client,1539
server,16696
client,1442
server,16571
client,1453
server,16446
client,1524
server,16407
client,1558
server,16481
server,16403
client,1529
client,1425
server,16450
client,1455
server,16432
client,1494
server,16612
client,1479
server,16418
client,1374
server,16367
client,1531
server,16510
client,1557
server,16540
client,1476
server,16341
client,1444
server,16440
client,1531
server,16564
client,1510
server,16475
client,1522
server,16408
client,1507
server,16533
client,1456
server,16465
client,1503
server,16569
client,1544
server,16385
server,16466
client,1543
client,1487
server,16458
server,16530
client,1423
client,1402
server,16323
client,1383
server,16410
client,1447
server,16420
client,1456
server,16463
client,1453
server,16313
client,1437
server,16426
client,1471
server,16425
client,1502
server,16561
client,1509
server,16625
client,1520
server,16561
client,1488
server,16404
server,16534
client,1518
client,1363
server,16592
client,1537
server,16516
client,1468
server,16385
client,1480
server,16461
client,2159
server,17429
client,1471
server,16146
client,1540
server,16460
client,1424
server,16210
client,1411
server,16312
client,1488
server,16527
server,16326
client,1450
client,1508
server,16515
client,1518
server,16511
client,1560
server,16630
client,1515
server,16568
client,1507
server,16473
client,1533
server,16584
client,1525
server,16503
server,16481
client,1527
client,1370
server,16389
client,1401
server,16323
client,1515
server,16503
client,2172
server,17135
client,1684
server,16708
client,1378
server,16363
client,1531
server,16573
client,1542
server,16631
client,1396
server,16435
client,1408
server,16463
client,1518
server,16550
client,1536
server,16571
client,1553
server,16626
client,1423
server,16497
client,1508
server,16549
client,1381
server,15973
client,1513
server,16532
client,1505
server,16443
client,1533
server,16587
client,1502
server,16449
client,1448
server,16411
client,1404
server,16754
client,1468
server,16575
client,1385
server,16463
client,1538
server,16590
client,1481
server,16423
client,1555
server,16546
server,16442
client,1529
client,1379
server,16471
client,1407
server,16417
client,1413
server,16512
client,1579
server,16527
client,1402
server,16425
client,1457
server,16432
client,1650
server,16704
client,1555
server,16579
client,1478
server,16510
client,1531
server,16509
client,1531
server,16910
server,16888
client,1476
client,1424
server,16459
client,1575
server,16532
client,1566
server,16493
client,1422
server,16418
server,16627
client,1563
client,1375
server,16346
client,1485
server,16515
client,1518
server,16466
client,1547
server,16566
client,1358
server,16469
client,1543
server,16589
client,1377
server,16312
client,1449
server,16413
client,1508
server,16463
client,1506
server,16497
client,1513
server,16481
client,1545
server,16561
client,1441
server,16399
client,1534
server,16509
client,1444
server,16381
client,1403
server,16408
client,1448
server,16298
client,1518
server,16498
client,1542
server,16431
client,1402
server,16287
server,16208
client,1445
client,1364
server,16175
client,1573
server,16590
client,1451
server,16412
client,1574
server,16652
client,1396
server,16398
client,1558
server,16464
server,16673
client,1518
server,16505
client,1536
client,1555
server,16672
client,1423
server,16607
client,1554
server,16551
client,1530
server,16558
client,1504
server,16545
client,1470
server,16498
client,1477
server,16424
client,1540
server,16529
client,1556
server,16506
client,1575
server,16511
server,16487
client,1562
client,1381
server,16237
client,1490
server,16434
client,1527
server,16464
client,1538
server,16401
server,16549
client,1533
client,1392
server,16355
client,1570
server,16377
client,1545
server,16582
client,1511
server,16610
client,1424
server,16400
client,1553
server,16601
client,1505
server,16579
server,16517
client,1490
server,16310
client,1347
client,1349
server,16191
client,1425
server,16369
client,1377
server,16327
client,1442
server,16523
client,1415
server,16309
client,1540
server,16572
client,1544
server,16516
client,1531
server,16560
client,1501
server,16616
client,1534
server,16547
client,1549
server,16549
client,1509
server,16681
client,1541
server,16407
client,1399
server,16388
client,1414
server,16323
client,1460
server,16342
client,1526
server,16504
server,16512
client,1515
client,1387
server,16296
client,1475
server,16388
client,1472
server,16338
client,1438
server,16445
client,1449
server,16345
client,1554
server,16522
client,1514
server,16468
client,1437
server,16354
client,1532
server,16330
client,1513
server,16396
client,2187
server,17115
client,1532
server,16607
client,1422
server,16393
client,1448
server,16524
client,1453
server,16384
client,1501
server,16517
client,1436
server,16414
client,1390
server,16264
client,1461
server,16467
client,1447
server,16510
client,1540
server,16572
client,1509
server,16938
client,1433
server,16498
client,1560
server,16568
client,1483
server,16473
client,1549
server,16527
client,1439
server,16345
client,1515
server,16503
client,1494
server,16469
client,1977
server,17009
client,1395
server,16144
client,1451
server,16247
client,1548
server,16550
client,1453
server,16438
client,1437
server,16339
client,1451
server,16202
server,16412
