endpoint,time
server,16697
client,1665
server,16144
client,1575
server,16228
client,1459
server,16834
client,1555
server,16326
client,1495
server,16898
client,1470
server,16507
client,1565
server,16450
client,1473
client,1501
server,16639
client,1530
server,16473
client,1511
server,17114
server,16556
client,1478
server,16334
client,1439
server,16899
client,1586
server,16188
client,1395
server,17141
client,1391
client,1387
server,16319
client,1493
server,16407
server,16567
client,1482
server,16160
client,1461
server,16836
client,1551
server,16421
client,1489
server,16366
client,1518
server,16576
client,1611
client,1541
server,16525
server,17308
client,1522
server,16541
client,1580
server,16422
client,1501
server,16528
client,1527
server,16486
client,1483
server,17054
client,1504
server,16598
client,1420
server,16603
client,1427
client,1517
server,16524
client,1519
server,16228
server,16414
client,1566
server,16417
client,1570
server,17095
client,1547
server,16440
client,1497
client,1523
server,16361
server,16666
client,1677
server,16456
client,1539
client,1573
server,17149
server,16431
client,1515
client,1588
server,16548
client,1549
server,16344
server,16483
client,1533
server,17072
client,1451
server,16334
client,1461
server,15994
client,1510
server,16647
client,1509
server,16423
client,1464
server,17097
client,1428
server,16522
client,1396
server,16411
client,1473
server,16512
client,1507
server,16277
client,1449
server,16920
client,1459
server,16376
client,1482
server,16070
client,1459
client,1600
server,16752
client,1387
server,16276
server,16330
client,1452
server,16775
client,1565
server,16411
client,1504
server,16496
client,1530
server,16736
client,1661
server,16321
client,1536
client,1557
server,17239
server,16443
client,1503
server,16381
client,1511
client,1584
server,16562
server,16553
client,1597
server,17217
client,1502
client,1420
server,16391
client,1512
server,16240
server,16572
client,1609
server,16427
client,1622
client,1474
server,16721
client,1478
server,16368
server,16297
client,1484
client,1676
server,16612
server,16391
client,1429
server,17228
client,1587
server,16364
client,1415
server,16397
client,1509
server,16544
client,1539
server,16159
client,1401
server,16644
client,1396
server,16346
client,1449
server,16342
client,1464
server,16737
client,1710
server,16458
client,1549
server,16409
client,1526
server,16676
client,1550
client,1467
server,16279
client,1497
server,16723
server,16561
client,1417
server,16332
client,1449
server,16434
client,1602
server,16360
client,1559
server,17069
client,1457
server,16497
client,1488
server,16375
client,1490
server,16777
client,1837
server,16401
client,1448
server,17419
client,1554
server,16315
client,1538
server,16376
client,1490
server,17019
client,1561
server,16278
client,1454
server,16332
client,1462
server,16592
client,1566
server,16431
client,1495
server,16911
client,1387
server,16367
client,1446
server,16489
client,1487
server,16684
client,1722
server,16532
client,1620
server,17176
client,1515
server,16458
client,1492
server,16413
client,1530
server,16506
client,1673
server,16321
client,1552
server,17126
client,1532
server,16212
client,1400
server,16535
client,1570
server,16893
client,1768
server,16464
client,1504
server,17051
client,1412
server,16401
client,1434
server,16261
client,1403
server,16788
client,1811
server,16379
client,1457
server,16995
client,1390
server,16287
client,1422
server,16468
client,1413
server,16534
client,1530
server,16311
client,1500
server,17221
client,1564
server,16850
client,1519
server,16615
client,1507
server,16636
client,1712
server,16491
client,1581
server,17335
client,1625
server,16532
client,1526
server,16454
client,1511
server,16514
client,1532
server,16479
client,1498
server,17184
client,1582
server,16380
client,1541
server,16388
client,1506
server,16666
client,1749
server,16355
client,1551
server,17282
client,1519
server,16531
client,1594
server,16313
client,1517
server,16510
client,1570
server,16438
client,1496
server,17368
client,1585
server,16450
client,1526
server,16455
client,1516
server,16931
client,1770
server,16542
client,1525
server,17215
client,1639
server,16684
client,1543
server,16599
client,1540
server,16518
client,1610
server,16397
client,1538
server,17158
client,1578
server,16445
client,1526
server,16335
client,1520
server,16783
client,1601
server,16455
client,1528
server,17186
client,1581
server,16631
client,1608
server,16391
client,1413
server,16376
client,1414
server,16419
client,1530
server,16542
client,1578
server,16611
client,1525
server,17108
client,1504
server,16385
client,1453
server,16474
client,1524
server,16712
client,1874
server,16284
client,1514
server,17075
client,1542
server,16402
client,1550
server,16297
client,1494
server,16821
client,1587
server,16554
client,1549
server,17058
client,1478
server,16509
client,1570
server,16403
client,1531
server,16625
client,1556
server,16304
client,1418
server,16977
client,1442
server,16440
client,1434
server,16471
client,1510
server,16565
client,1438
server,16300
client,1445
server,16909
client,1381
server,16389
client,1422
server,16410
client,1415
server,16568
client,1560
server,16743
client,1584
server,17008
client,1461
server,16474
client,1585
server,16685
client,1517
server,16575
client,1745
server,16485
client,1634
server,17120
client,1540
server,16416
client,1512
server,16507
client,1526
server,16523
client,1599
server,16332
client,1527
server,17006
client,1499
server,16458
client,1504
server,16394
client,1526
server,16550
client,1600
server,16464
client,1570
server,17232
client,1569
server,16491
client,1515
server,16482
client,1620
server,16567
client,1743
server,16451
client,1513
server,17168
client,1543
server,16481
client,1528
server,16398
client,1476
server,16410
client,1499
server,16547
client,1531
server,17072
client,1506
server,16504
client,1561
server,16566
client,1554
server,16685
client,1796
server,16354
client,1515
server,17121
client,1519
server,16424
client,1484
server,16446
client,1581
server,16555
client,1553
server,16459
client,1504
server,17190
client,1518
server,16493
client,1518
server,16464
client,1530
server,16474
client,1598
server,16559
client,1630
server,17116
client,1531
server,16715
client,1589
server,16719
client,1679
server,16433
client,1565
server,16235
client,1454
server,16313
client,1521
server,16308
client,1494
server,16682
client,1565
server,16349
client,1399
server,16370
client,1546
server,16469
client,1564
server,16466
client,1524
server,17257
client,1560
server,16525
client,1589
server,16437
client,1515
server,16409
client,1614
server,16504
client,1523
server,17200
client,1607
server,16412
client,1576
server,16398
client,1546
server,16419
client,1534
server,16383
client,1526
server,17141
client,1524
server,16447
client,1561
server,16713
client,1567
server,16566
client,1541
server,16411
client,1589
server,17053
client,1571
server,16619
client,1640
server,16406
client,1573
server,16758
client,1598
server,16483
client,1591
server,17429
client,1590
server,16575
client,1575
server,16433
client,1501
server,16608
client,1676
server,16463
client,1549
server,17015
client,1508
server,16469
client,1511
server,16391
client,1491
server,16342
client,1558
server,16488
client,1542
server,17111
client,1555
server,16748
client,1600
server,16484
client,1539
server,16455
client,1496
server,16373
client,1566
client,1956
server,18157
server,16168
client,1383
server,16377
client,1423
server,16407
client,1526
server,16409
client,1543
client,1593
server,16461
server,16348
client,1463
server,16969
client,1376
server,16288
client,1373
server,16440
client,1617
server,16657
client,1722
server,16389
client,1530
server,17081
client,1572
server,16461
client,1527
server,16431
client,1543
server,16473
client,1601
server,16457
client,1502
server,17149
client,1571
server,16558
client,1562
server,16471
client,1539
server,16752
client,1579
server,16462
client,1521
server,17219
client,1613
server,16466
client,1463
server,16546
client,1588
server,16292
client,1499
server,16530
client,1593
server,17114
client,1560
server,16662
client,1546
server,16616
client,1579
server,16372
client,1495
server,16418
client,1481
server,17002
client,1591
server,16473
client,1585
server,16334
client,1529
server,16533
client,1553
client,1558
server,16418
server,17331
client,1568
server,16445
client,1562
server,16297
client,1472
server,16530
client,1584
server,16308
client,1476
server,17217
client,1924
server,16409
client,1484
server,16262
client,1448
server,16631
client,1605
server,16299
client,1476
server,16772
client,1465
server,16270
client,1450
server,16378
client,1490
server,16582
client,1630
server,16072
client,1469
server,17030
client,1511
server,16386
client,1517
server,16259
client,1482
server,16451
client,1466
server,16445
client,1458
server,16987
client,1539
server,16395
client,1450
server,16293
client,1464
server,16389
client,1449
server,16397
client,1506
server,16951
client,1536
server,16375
client,1498
server,17197
client,1508
client,1478
server,16425
server,16469
client,1544
server,17038
client,1546
server,16480
client,1489
server,16441
client,1484
server,16438
client,1608
server,16388
client,1404
server,16675
client,1476
server,16518
client,1447
server,16334
client,1409
server,16486
client,1571
server,16161
client,1428
server,17104
client,1526
server,16318
client,1471
server,16122
client,1483
server,16428
client,1506
server,16383
client,1451
server,16426
client,1465
server,16063
client,1416
server,16804
client,1502
server,16380
client,1477
server,16521
client,1611
server,16533
client,1572
server,16539
client,1600
server,17228
client,1692
server,16594
client,1580
server,16277
client,1450
server,16395
client,1503
server,16333
client,1391
server,16989
client,1377
server,16260
client,1428
server,16227
client,1448
server,16359
client,1477
server,16270
client,1465
server,17229
client,1593
server,16458
client,1560
client,1522
server,16363
server,16764
client,1434
server,16350
client,1546
server,16955
client,1459
server,16330
client,1464
server,16535
client,1695
server,16731
client,1522
server,16230
client,1434
server,16734
client,1467
server,16518
client,1575
server,16391
client,1554
server,17002
client,1585
server,16724
client,1556
server,17081
client,1501
server,16420
client,1506
client,1587
server,16449
server,16703
client,1511
server,16418
client,1581
server,17080
client,1596
server,16498
client,1590
server,16437
client,1589
server,16762
client,1551
server,16510
client,1564
server,16915
client,1469
server,16474
client,1522
server,17072
client,2047
server,16639
client,1426
server,16931
client,2011
server,16891
client,1423
server,16360
client,1454
client,1392
server,16375
server,16427
client,1456
server,16396
client,1552
server,16930
client,1472
server,16590
client,1603
server,16358
client,1536
server,16425
client,1528
server,16473
client,1552
server,17154
client,1571
server,16433
client,1549
client,1571
server,16427
server,16496
client,1518
server,16421
client,1558
server,16976
client,1501
server,16439
client,1490
server,16418
client,1594
server,16432
client,1490
server,16324
client,1482
server,16709
client,1484
server,16333
client,1465
server,16366
client,1454
server,16533
client,1599
server,16555
client,1583
server,16602
client,1398
server,16381
client,1425
server,16377
client,1445
server,16423
client,1506
server,16309
client,1410
server,16986
client,1462
server,16381
client,1427
server,16371
client,1484
server,16483
client,1438
server,16219
client,1515
client,1588
server,17167
server,16553
client,1508
server,16411
client,1510
server,16365
client,1559
server,16442
client,1571
server,17043
client,1550
server,16247
client,1514
server,16430
client,1488
server,16306
client,1505
client,1460
server,16376
server,16660
client,1472
server,16292
client,1451
server,16411
client,1450
server,16537
client,1604
server,16171
client,1400
server,16767
client,1423
server,16253
client,1381
server,16196
client,1475
server,16543
client,1571
server,16306
client,1466
server,17203
client,1424
server,16421
client,1475
server,16368
client,1421
server,16447
client,1503
server,16427
client,1597
server,17109
client,1547
server,16338
client,1405
server,16295
client,1466
server,16665
client,1432
server,16465
client,1472
server,16747
client,1521
server,16352
client,1428
server,16223
client,1414
server,16380
client,1469
server,16363
client,1445
server,17153
client,1902
server,16383
client,1461
server,16359
client,1405
server,16453
client,1415
server,16340
client,1379
server,17227
client,1479
server,16333
client,1424
server,16350
client,1451
server,16461
client,1526
server,16401
client,1471
server,16773
client,1420
server,16474
client,1528
server,16417
client,1517
server,16437
client,1532
server,16434
client,1500
server,17005
client,1517
server,16579
client,1601
server,16452
client,1541
client,1586
server,16603
server,16451
client,1538
server,17123
client,1575
server,16554
client,1602
server,16389
client,1541
server,16625
client,1655
server,16489
client,1591
server,17036
client,1480
server,16335
client,1443
server,16300
client,1471
server,16597
client,1608
server,16398
client,1535
client,1605
server,17175
server,16450
client,1497
server,16419
client,1643
server,16382
client,1537
server,16410
client,1567
server,17093
client,1481
server,16428
client,1505
server,16627
client,1644
server,16472
client,1584
server,16447
client,1596
server,17163
client,1578
server,16397
client,1511
server,16336
client,1424
server,16364
client,1477
server,16279
client,1415
server,16696
client,1485
server,16362
client,1426
server,16373
client,1449
server,16444
client,1499
server,16512
client,1596
server,17218
client,1510
server,16519
client,1626
server,16492
client,1595
server,16523
client,1591
server,16431
client,1515
server,17017
client,1401
server,16665
client,1441
server,16345
client,1426
server,16469
client,1488
server,16347
client,1506
server,16681
client,1523
server,16365
client,1446
server,16415
client,1560
server,16610
client,1646
server,16483
client,1547
server,17038
client,1582
server,330591
client,315982
server,16293
client,1522
server,16516
client,1553
server,16414
client,1533
server,16324
client,1506
server,17156
client,1529
server,16451
client,1543
server,16406
client,1519
server,16480
client,1567
client,1530
server,16467
server,17355
client,1546
server,16468
client,1565
server,16434
client,1538
server,16342
client,1442
server,16287
client,1433
server,17065
client,1486
server,16561
client,1592
server,16370
client,1503
server,16485
client,1603
server,16389
client,1491
server,17124
client,1578
server,16482
client,1510
server,16376
client,1547
server,16493
client,1554
server,16426
client,1530
server,17164
client,1591
server,16505
client,1520
server,16342
client,1409
server,16605
client,1404
server,16620
client,1467
server,17125
client,1576
server,16444
client,1547
server,16308
client,1557
server,16482
client,1564
server,16591
client,1638
server,16955
client,1525
server,16495
client,1537
server,16382
client,1560
server,16368
client,1547
server,16472
client,1618
server,16862
client,1440
server,16368
client,1459
server,16306
client,1436
server,16437
client,1519
server,16331
client,1455
server,16974
client,1549
server,16614
client,1621
server,16107
client,1524
server,16426
client,1500
server,16419
client,1482
server,16974
client,1474
server,16473
client,1527
server,16053
client,1521
server,16413
client,1474
server,16384
client,1512
server,16825
client,1371
server,16518
client,1532
client,1595
server,16392
server,16439
client,1467
server,16429
client,1485
server,17773
client,2209
server,16424
client,1447
server,16470
client,1497
server,16305
client,1485
server,16200
client,1388
server,16945
client,1596
server,16369
client,1403
server,16521
client,1557
server,16304
client,1491
server,16505
client,1552
server,17521
client,1558
server,16454
client,1519
server,16479
client,1542
server,16499
client,1609
server,16372
client,1562
server,17060
client,1554
server,16392
client,1514
server,16545
client,1545
server,16515
client,1556
server,16598
client,1629
server,17224
client,1538
server,16492
client,1564
server,16314
client,1413
server,16656
client,1699
server,16477
client,1535
server,17087
client,1546
server,16458
client,1489
server,16477
client,1524
server,16439
client,1596
server,16508
client,1559
server,17219
client,1539
server,16514
client,1539
server,16368
client,1416
server,16486
client,1520
server,16397
client,1454
server,17120
client,1449
server,16238
client,1445
server,16572
client,1395
server,16614
client,1625
server,16481
client,1583
server,17138
client,1561
server,16384
client,1539
server,16231
client,1478
server,16451
client,1524
server,16364
client,1430
server,16885
client,1581
server,16480
client,1580
server,16359
client,1531
server,16552
client,1530
server,16398
client,1494
server,16987
client,1510
server,16438
client,1539
server,16417
client,1567
server,16882
client,1639
server,16509
client,1522
server,17345
client,1725
server,16534
client,1557
server,16294
client,1366
server,16626
client,1671
server,16371
client,1389
server,16973
client,1392
server,16340
client,1441
server,16390
client,1452
server,16620
client,1655
server,16554
client,1542
server,18199
client,1623
server,16427
client,1449
server,16306
client,1407
server,16499
client,1650
server,16363
client,1577
server,17167
client,1518
server,16511
client,1523
server,16576
client,1572
server,16382
client,1573
server,16321
client,1542
server,17160
client,1571
server,16492
client,1590
server,16771
client,1596
server,16347
client,1512
server,16419
client,1500
server,16929
client,1559
server,16371
client,1556
server,16519
client,1544
server,16417
client,1557
server,16590
client,1611
server,17014
client,1539
server,16712
client,1492
server,16178
client,1535
server,16353
client,1524
server,17078
client,1551
server,16501
client,1561
server,16356
client,1526
server,16753
client,1541
server,16427
client,1527
server,17119
client,1587
server,16532
client,1502
server,16384
client,1507
server,16569
client,1445
server,16541
client,1573
server,17192
client,1517
server,21339
client,2113
server,16806
client,1562
server,16481
client,1571
server,16113
client,1401
server,16333
client,1546
server,16328
client,1460
server,17060
client,1549
server,16432
client,1544
server,16455
client,1568
server,16332
client,1536
server,16431
client,1574
server,17061
client,1508
server,16477
client,1551
server,16381
client,1469
server,16463
client,1523
server,16419
client,1450
server,16698
client,1499
server,16309
client,1447
server,16409
client,1527
server,16592
client,1579
server,16527
client,1528
server,17325
client,1539
server,16483
client,1526
server,16975
client,1602
server,16478
client,1559
server,16456
client,1597
server,17128
client,1566
server,16428
client,1513
server,16386
client,1578
server,16715
client,1550
server,16410
client,1587
server,16796
client,1538
server,16400
client,1553
server,16333
client,1491
server,16408
client,1480
server,16298
client,1498
server,16750
client,1461
server,16371
client,1460
server,16211
client,1498
server,16445
client,1545
server,16471
client,1527
server,16939
client,1480
server,16412
client,1504
server,16498
client,1539
server,16453
client,1602
server,16519
client,1508
server,17088
client,1515
server,16452
client,1529
server,16363
client,1544
server,16590
client,1657
server,16450
client,1521
server,17124
client,1492
server,16562
client,1585
server,16501
client,1590
server,16514
client,1560
server,16480
client,1536
server,16927
client,1531
server,16511
client,1545
server,16503
client,1527
server,16339
client,1553
server,16500
client,1549
server,17257
client,2058
client,1495
server,16422
server,16437
client,1536
server,16411
client,1532
server,16274
client,1496
server,17172
client,1497
server,16438
client,1477
server,16569
client,1603
server,16354
client,1500
server,16204
client,1519
server,17140
client,1604
server,16388
client,1520
server,16399
client,1485
server,16603
client,1670
server,16311
client,1521
server,17104
client,1568
server,16363
client,1454
server,16516
client,1567
server,16424
client,1501
server,16429
client,1582
server,17054
client,1558
server,16543
client,1572
server,16399
client,1585
server,16377
client,1567
server,16462
client,1601
server,17214
client,1547
server,16600
client,1642
server,16401
client,1523
server,16795
client,1527
server,16560
client,1561
server,17106
client,1565
server,16596
client,1623
server,16382
client,1575
server,16593
client,1672
server,16396
client,1479
server,17263
client,1498
server,16566
client,1586
server,16472
client,1547
server,16480
client,1570
server,16460
client,1549
server,17165
client,1581
server,16523
client,1590
server,16655
client,1621
server,16434
client,1460
server,16513
client,1604
server,16717
client,1404
server,16395
client,1449
server,16329
client,1379
server,16658
client,1700
server,16401
client,1478
server,16784
client,1384
server,16549
client,1573
server,16441
client,1416
server,16455
client,1487
server,16255
client,1478
server,16966
client,1440
server,16467
client,1513
server,16533
client,1630
server,16466
client,1543
server,16426
client,1593
server,17045
client,1444
server,16337
client,1453
server,16281
client,1467
server,16853
client,1640
server,16332
client,1462
server,16908
client,1397
server,16403
client,1464
server,16253
client,1423
server,16626
client,1537
server,16338
client,1426
server,17147
client,1364
server,16608
client,1630
server,16491
client,1557
server,16478
client,1504
server,16574
client,1611
server,17364
client,1601
server,16374
client,1429
server,16458
client,1477
server,16396
client,1485
server,16334
client,1413
server,17008
client,1434
server,16361
client,1426
server,16280
client,1363
server,16436
client,1486
server,16222
client,1432
server,16975
client,1526
server,16442
client,1497
server,17112
client,1501
server,16650
client,1556
server,16463
client,1479
server,16369
client,1478
server,16215
client,1431
server,16624
client,1418
server,16359
client,1594
server,16572
client,1557
