endpoint,keylen,time
server,2048,16462
client,2048,1447
server,2048,16536
client,2048,1410
server,2048,16267
client,2048,1414
server,2048,16350
client,2048,1541
server,2048,16477
client,2048,1538
server,2048,16489
client,2048,1401
server,2048,16668
client,2048,1480
server,2048,16428
client,2048,1547
server,2048,16673
client,2048,1569
server,2048,16733
client,2048,1623
server,2048,16646
client,2048,1587
server,2048,17059
server,2048,17569
client,2048,1660
client,2048,1488
server,2048,16885
client,2048,1863
server,2048,18471
client,2048,1465
server,2048,17277
client,2048,1549
server,2048,17189
client,2048,1576
server,2048,17173
client,2048,1640
server,2048,16643
client,2048,1552
server,2048,16997
client,2048,1560
server,2048,16488
client,2048,1591
server,2048,16518
client,2048,1410
server,2048,16390
server,2048,16373
client,2048,1428
client,2048,1434
server,2048,16427
client,2048,1489
server,2048,16667
client,2048,1468
server,2048,16370
client,2048,1414
server,2048,16429
client,2048,1423
server,2048,16414
server,2048,16430
client,2048,1472
client,2048,1418
server,2048,16449
client,2048,1404
server,2048,16446
client,2048,1554
server,2048,16369
client,2048,1552
server,2048,16907
client,2048,1548
server,2048,16691
client,2048,1512
server,2048,16582
client,2048,1472
server,2048,16616
client,2048,1478
server,2048,16628
client,2048,1387
server,2048,16263
client,2048,1545
server,2048,16594
client,2048,1544
server,2048,16549
client,2048,1546
server,2048,16601
server,2048,16497
client,2048,1525
client,2048,1476
server,2048,16501
client,2048,1428
server,2048,16548
server,2048,16949
client,2048,1606
client,2048,1413
server,2048,16528
server,2048,16921
client,2048,1469
client,2048,1593
server,2048,17737
server,2048,18145
client,2048,1497
client,2048,2117
server,2048,17842
client,2048,1499
server,2048,17806
client,2048,1419
server,2048,16639
server,2048,16455
client,2048,1457
client,2048,1426
server,2048,16778
client,2048,1480
server,2048,16932
client,2048,1499
server,2048,16449
client,2048,1437
server,2048,16416
client,2048,1395
server,2048,16479
client,2048,1470
server,2048,16748
client,2048,1434
server,2048,16334
client,2048,1520
server,2048,16495
client,2048,1442
server,2048,16661
client,2048,1418
server,2048,16574
client,2048,1400
server,2048,16374
client,2048,1491
server,2048,16880
client,2048,1570
server,2048,16524
client,2048,1570
server,2048,16606
client,2048,1453
server,2048,16359
client,2048,1575
server,2048,16657
client,2048,1397
server,2048,16550
client,2048,1545
server,2048,16530
client,2048,1516
server,2048,16470
client,2048,1470
server,2048,16613
client,2048,1402
server,2048,16601
client,2048,1536
server,2048,16772
client,2048,1536
server,2048,16308
client,2048,1563
server,2048,16606
client,2048,1611
server,2048,16733
client,2048,1437
server,2048,16469
client,2048,1445
server,2048,16351
server,2048,16951
client,2048,1518
client,2048,1476
server,2048,16855
client,2048,1575
server,2048,18223
client,2048,1751
server,2048,17261
client,2048,1489
server,2048,17134
client,2048,1410
server,2048,16995
server,2048,16822
client,2048,1453
client,2048,1394
server,2048,16519
client,2048,1499
server,2048,16410
client,2048,1390
server,2048,16488
client,2048,1469
server,2048,16462
client,2048,1567
server,2048,16391
client,2048,1518
server,2048,16411
server,2048,16353
client,2048,1470
client,2048,1515
server,2048,16607
client,2048,1505
server,2048,16392
server,2048,16695
client,2048,1603
client,2048,1406
server,2048,16333
client,2048,1496
server,2048,17134
server,2048,16439
client,2048,1483
client,2048,1523
server,2048,16920
client,2048,1566
server,2048,16595
server,2048,16499
client,2048,1462
client,2048,1461
server,2048,16462
client,2048,1549
server,2048,16846
client,2048,1512
server,2048,16473
client,2048,1439
server,2048,16431
client,2048,1397
server,2048,16308
client,2048,1568
server,2048,16701
client,2048,1367
server,2048,16497
client,2048,1581
server,2048,16732
client,2048,1408
server,2048,16558
server,2048,16993
client,2048,1537
client,2048,1507
server,2048,16540
client,2048,1512
server,2048,16922
client,2048,1565
server,2048,16621
client,2048,1600
server,2048,17030
client,2048,1451
server,2048,16409
client,2048,1575
server,2048,16923
client,2048,1572
server,2048,16541
client,2048,1509
server,2048,16656
client,2048,1545
server,2048,16818
client,2048,1480
server,2048,16577
client,2048,1483
server,2048,16460
server,2048,18316
client,2048,1925
client,2048,1400
server,2048,16327
client,2048,1417
server,2048,16500
client,2048,1512
server,2048,16402
client,2048,1478
server,2048,16588
client,2048,1440
server,2048,16439
client,2048,1600
server,2048,16660
client,2048,1581
server,2048,16482
client,2048,1541
server,2048,16722
client,2048,1425
server,2048,16680
server,2048,16766
client,2048,1497
client,2048,2235
server,2048,17401
client,2048,1387
server,2048,16709
client,2048,1500
server,2048,16446
client,2048,1519
server,2048,16802
client,2048,1585
server,2048,16455
client,2048,1562
server,2048,16737
client,2048,1525
server,2048,16454
client,2048,1512
server,2048,16805
client,2048,1555
server,2048,16562
client,2048,1438
server,2048,16678
client,2048,1420
server,2048,16456
client,2048,1467
server,2048,16631
server,2048,16469
client,2048,1546
server,2048,16832
client,2048,1489
client,2048,1403
server,2048,16356
client,2048,1540
server,2048,16791
client,2048,1451
server,2048,16425
client,2048,1390
server,2048,16495
client,2048,2199
server,2048,17321
client,2048,1403
server,2048,16578
client,2048,1390
server,2048,16361
server,2048,16513
client,2048,1489
client,2048,1484
server,2048,16391
client,2048,1536
server,2048,17171
client,2048,1529
server,2048,16481
client,2048,1497
server,2048,16728
client,2048,1525
server,2048,16446
client,2048,1468
server,2048,16364
client,2048,1423
server,2048,16723
client,2048,1485
server,2048,16589
client,2048,1395
server,2048,16282
client,2048,1449
server,2048,16626
server,2048,16626
client,2048,1436
client,2048,1387
server,2048,16412
client,2048,1432
server,2048,16316
server,2048,16575
client,2048,1452
client,2048,1440
server,2048,16769
client,2048,1579
server,2048,16878
client,2048,1552
server,2048,16795
client,2048,1540
server,2048,16823
client,2048,1620
server,2048,16557
client,2048,1559
server,2048,16776
client,2048,1635
server,2048,16827
client,2048,1536
server,2048,16913
client,2048,1586
server,2048,16393
client,2048,1516
server,2048,16834
client,2048,1536
server,2048,16499
client,2048,1584
server,2048,16737
server,2048,16786
client,2048,1595
client,2048,1473
server,2048,16803
client,2048,1505
server,2048,16629
client,2048,1594
server,2048,17069
client,2048,1518
server,2048,16457
server,2048,16940
client,2048,1456
client,2048,1382
server,2048,16629
client,2048,1550
server,2048,16834
client,2048,1540
server,2048,16393
server,2048,16746
client,2048,1506
client,2048,1477
server,2048,16264
client,2048,1593
server,2048,16909
client,2048,1546
server,2048,16671
server,2048,17117
client,2048,1526
client,2048,1605
server,2048,16602
client,2048,1600
server,2048,17200
client,2048,1585
server,2048,16423
client,2048,1512
server,2048,16765
client,2048,1550
server,2048,16428
client,2048,1588
server,2048,16945
client,2048,1602
server,2048,16412
client,2048,1583
server,2048,17026
client,2048,1587
server,2048,16684
client,2048,1454
server,2048,17018
server,2048,17406
client,2048,2285
client,2048,1457
server,2048,16738
client,2048,1525
server,2048,16581
client,2048,1526
server,2048,16848
client,2048,1611
server,2048,16563
client,2048,1436
server,2048,16841
client,2048,1568
server,2048,16460
client,2048,1431
server,2048,16514
client,2048,1419
server,2048,16270
client,2048,1532
server,2048,16535
client,2048,1554
server,2048,16383
client,2048,1508
server,2048,16568
server,2048,16459
client,2048,1568
client,2048,1495
server,2048,16611
client,2048,1531
server,2048,16593
client,2048,1583
server,2048,17168
client,2048,1627
server,2048,16536
client,2048,1420
server,2048,16610
client,2048,2164
server,2048,17106
client,2048,1400
server,2048,16779
client,2048,1485
server,2048,16383
client,2048,1523
server,2048,16691
client,2048,1433
server,2048,16347
client,2048,1518
server,2048,16602
client,2048,1468
server,2048,16391
client,2048,1532
server,2048,16708
client,2048,1464
server,2048,16420
client,2048,1567
server,2048,16697
client,2048,1529
server,2048,16395
client,2048,1514
server,2048,16828
client,2048,1552
server,2048,16512
client,2048,1541
server,2048,16854
client,2048,1588
server,2048,16615
client,2048,1523
server,2048,16847
client,2048,1527
server,2048,16507
server,2048,16631
client,2048,1456
server,2048,16638
client,2048,1424
client,2048,1438
server,2048,17075
client,2048,1433
server,2048,16429
client,2048,1554
server,2048,17101
client,2048,2101
server,2048,21276
client,2048,1419
server,2048,16810
client,2048,1414
server,2048,16373
client,2048,1436
server,2048,16779
client,2048,1407
server,2048,16497
client,2048,1583
server,2048,17193
client,2048,1383
server,2048,16622
client,2048,1445
server,2048,16694
client,2048,1569
server,2048,16468
client,2048,1590
server,2048,16989
client,2048,1382
server,2048,16325
client,2048,1561
server,2048,17172
client,2048,1563
server,2048,16584
client,2048,1431
server,2048,16862
client,2048,1455
server,2048,16261
client,2048,1546
server,2048,16639
client,2048,1550
server,2048,16525
client,2048,1451
server,2048,16468
client,2048,1461
server,2048,16222
client,2048,1449
server,2048,16456
client,2048,1494
server,2048,16319
client,2048,1467
server,2048,16624
client,2048,1519
server,2048,16438
client,2048,1574
server,2048,16931
client,2048,1571
server,2048,16749
client,2048,1554
server,2048,17253
client,2048,1543
server,2048,16853
client,2048,1561
server,2048,16917
client,4096,5078
server,4096,124621
client,4096,4851
server,4096,103107
client,4096,4723
server,4096,102544
client,4096,4875
server,4096,103412
client,4096,4823
server,4096,102382
client,4096,5069
server,4096,103340
client,4096,4753
server,4096,103252
client,4096,4848
server,4096,103080
client,4096,4738
server,4096,103682
client,4096,4741
server,4096,106072
client,4096,5139
server,4096,103270
client,4096,4677
server,4096,102121
client,4096,4702
server,4096,103084
client,4096,4861
server,4096,102939
client,4096,7113
server,4096,105095
client,4096,4830
server,4096,103036
client,4096,4722
server,4096,103017
client,4096,4796
server,4096,103483
client,4096,4685
server,4096,103290
client,4096,4707
server,4096,102192
client,4096,4735
server,4096,102369
client,4096,4690
server,4096,103685
client,4096,5168
server,4096,103105
client,4096,4900
server,4096,102779
client,4096,4714
server,4096,102357
client,4096,4719
server,4096,102409
client,4096,4668
server,4096,103418
client,4096,4729
server,4096,103179
client,4096,4748
server,4096,102583
client,4096,4663
server,4096,102294
client,4096,4747
server,4096,103923
client,4096,4814
server,4096,103685
client,4096,4787
server,4096,102456
client,4096,4703
server,4096,102252
client,4096,4699
server,4096,102496
client,4096,4697
server,4096,102980
client,4096,4720
server,4096,103231
client,4096,4629
server,4096,102766
client,4096,4690
server,4096,102717
client,4096,4699
server,4096,102334
client,4096,4681
server,4096,103591
client,4096,4687
server,4096,102350
client,4096,4700
server,4096,102397
client,4096,4692
server,4096,102135
client,4096,4665
server,4096,102882
client,4096,4830
server,4096,108298
client,4096,4759
server,4096,102405
client,4096,4845
server,4096,104007
client,4096,4654
server,4096,102365
client,4096,4753
server,4096,103713
client,4096,4682
server,4096,102043
client,4096,4770
server,4096,102194
client,4096,4697
server,4096,102686
client,4096,4705
server,4096,103036
client,4096,4854
server,4096,102741
client,4096,4741
server,4096,102077
client,4096,4713
server,4096,102453
client,4096,4705
server,4096,102464
client,4096,4660
server,4096,103616
client,4096,4711
server,4096,102302
client,4096,4656
server,4096,102120
client,4096,4677
server,4096,102450
client,4096,4689
server,4096,104323
client,4096,4733
server,4096,102320
client,4096,4690
server,4096,102781
client,4096,4831
server,4096,102797
client,4096,4660
server,4096,102761
client,4096,4799
server,4096,103504
client,4096,5146
server,4096,103016
client,4096,4656
server,4096,102719
client,4096,4688
server,4096,102109
client,4096,4706
server,4096,103712
client,4096,4781
server,4096,102346
client,4096,4690
server,4096,102311
client,4096,4715
server,4096,102266
client,4096,4748
server,4096,102388
client,4096,4709
server,4096,103976
client,4096,4705
server,4096,102369
client,4096,4883
server,4096,103225
client,4096,4718
server,4096,102291
client,4096,5486
server,4096,104327
client,4096,4739
server,4096,102958
client,4096,4663
server,4096,102473
client,4096,4691
server,4096,102330
client,4096,4668
server,4096,102347
client,4096,6997
server,4096,105610
client,4096,4739
server,4096,102695
client,4096,4720
server,4096,102224
client,4096,4840
server,4096,103293
client,4096,4734
server,4096,103404
client,4096,4744
server,4096,102593
client,4096,4724
server,4096,102191
client,4096,4726
server,4096,102528
client,4096,4719
server,4096,102627
client,4096,4775
server,4096,103053
client,4096,4722
server,4096,103216
client,4096,4864
server,4096,103284
client,4096,4680
server,4096,102368
client,4096,4745
server,4096,103282
client,4096,4703
server,4096,102273
client,4096,4830
server,4096,103386
client,4096,4832
server,4096,102977
client,4096,4697
server,4096,102681
client,4096,4736
server,4096,103054
client,4096,4691
server,4096,102267
client,4096,4691
server,4096,102584
client,4096,4820
server,4096,103032
client,4096,4702
server,4096,103201
client,4096,4941
server,4096,103076
client,4096,4721
server,4096,102328
client,4096,4764
server,4096,102208
client,4096,4761
server,4096,103195
client,4096,4729
server,4096,103435
client,4096,4720
server,4096,102973
client,4096,4665
server,4096,102947
client,4096,4673
server,4096,102382
client,4096,4691
server,4096,102835
client,4096,4750
server,4096,102840
client,4096,4709
server,4096,102284
client,4096,4670
server,4096,102598
client,4096,4687
server,4096,103328
client,4096,4903
server,4096,104040
client,4096,4628
server,4096,103085
client,4096,4751
server,4096,102404
client,4096,4705
server,4096,103182
client,4096,4706
server,4096,102293
client,4096,4699
server,4096,102792
client,4096,4679
server,4096,102194
client,4096,4830
server,4096,103897
client,4096,4689
server,4096,103381
client,4096,4690
server,4096,103425
client,4096,4716
server,4096,102695
client,4096,4746
server,4096,102890
client,4096,4654
server,4096,103797
client,4096,4714
server,4096,102810
client,4096,4706
server,4096,102934
client,4096,4753
server,4096,102471
client,4096,4692
server,4096,102779
client,4096,4822
server,4096,102374
client,4096,4703
server,4096,102902
client,4096,4718
server,4096,102313
client,4096,4713
server,4096,102628
client,4096,4699
server,4096,103354
client,4096,4646
server,4096,102340
client,4096,4712
server,4096,103090
client,4096,4732
server,4096,103009
client,4096,4721
server,4096,104851
client,4096,4773
server,4096,102794
client,4096,4688
server,4096,103432
client,4096,4728
server,4096,102408
client,4096,4729
server,4096,102445
client,4096,4790
server,4096,103189
client,4096,5105
server,4096,102532
client,4096,4804
server,4096,102913
client,4096,4713
server,4096,102737
client,4096,4747
server,4096,104613
client,4096,4738
server,4096,104029
client,4096,4775
server,4096,105109
client,4096,4719
server,4096,104019
client,4096,4685
server,4096,103357
client,4096,4790
server,4096,103393
client,4096,4707
server,4096,102719
client,4096,4756
server,4096,102964
client,4096,4705
server,4096,103385
client,4096,4704
server,4096,104086
client,4096,4837
server,4096,102338
client,4096,4696
server,4096,103651
client,4096,4702
server,4096,102447
client,4096,4835
server,4096,103967
client,4096,4719
server,4096,102789
client,4096,4758
server,4096,102272
client,4096,4800
server,4096,102929
client,4096,4721
server,4096,102328
client,4096,4900
server,4096,103183
client,4096,4746
server,4096,102730
client,4096,4699
server,4096,103527
client,4096,5507
server,4096,106451
client,4096,4719
server,4096,103127
client,4096,4687
server,4096,102462
client,4096,4708
server,4096,103122
client,4096,4739
server,4096,103080
client,4096,4714
server,4096,103302
client,4096,4697
server,4096,102343
client,4096,4724
server,4096,102231
client,4096,4699
server,4096,103068
client,4096,4704
server,4096,102108
client,4096,4704
server,4096,103449
client,4096,4740
server,4096,103288
client,4096,4691
server,4096,102400
client,4096,4662
server,4096,102737
client,4096,4726
server,4096,103156
client,4096,4765
server,4096,102854
client,4096,4703
server,4096,103001
client,4096,4841
server,4096,104672
client,4096,4809
server,4096,104014
client,4096,4834
server,4096,103187
client,4096,4678
server,4096,102884
client,4096,4709
server,4096,102840
client,4096,4680
server,4096,102499
client,4096,4679
server,4096,103942
client,4096,4740
server,4096,102175
client,4096,4711
server,4096,102851
client,4096,4719
server,4096,103124
client,4096,4786
server,4096,103054
client,4096,4677
server,4096,102821
client,4096,4743
server,4096,102463
client,4096,4700
server,4096,102161
client,4096,4723
server,4096,103987
client,4096,4767
server,4096,102346
client,4096,4681
server,4096,102647
client,4096,4730
server,4096,102685
client,4096,4700
server,4096,103394
client,4096,5232
server,4096,103199
client,4096,4693
server,4096,102369
client,4096,4694
server,4096,102644
client,4096,4698
server,4096,102318
client,4096,4692
server,4096,104541
client,4096,4797
server,4096,102923
client,4096,4691
server,4096,102306
client,4096,4696
server,4096,102310
client,4096,4709
server,4096,102998
client,4096,4784
server,4096,103108
client,4096,4691
server,4096,103299
client,4096,4730
server,4096,102697
client,4096,4723
server,4096,102297
client,4096,4825
server,4096,103702
client,4096,4666
server,4096,102471
client,4096,4728
server,4096,103330
client,4096,4711
server,4096,102494
client,4096,4689
server,4096,104152
client,4096,4645
server,4096,102202
client,4096,4696
server,4096,102561
client,4096,4730
server,4096,102383
client,4096,4728
server,4096,102501
client,4096,4803
server,4096,103614
client,4096,5015
server,4096,103090
client,4096,4734
server,4096,102722
client,4096,4731
server,4096,102698
client,4096,4699
server,4096,103480
client,4096,4714
server,4096,102761
client,4096,4720
server,4096,102365
client,4096,4881
server,4096,103221
client,4096,4801
server,4096,102947
client,4096,4729
server,4096,103905
client,4096,4801
server,4096,102744
client,4096,4773
server,4096,102533
client,4096,4690
server,4096,102231
client,4096,4722
server,4096,103659
client,4096,4707
server,4096,102618
client,4096,4675
server,4096,102904
client,4096,4666
server,4096,102311
client,4096,4837
server,4096,102863
client,4096,6782
server,4096,105316
client,4096,4775
server,4096,102372
client,4096,4790
server,4096,102260
client,4096,4700
server,4096,102860
client,4096,4701
server,4096,103889
client,4096,4683
server,4096,102286
client,4096,4734
server,4096,103425
client,4096,4882
server,4096,103139
client,4096,4696
server,4096,103736
client,4096,4755
server,4096,103306
client,4096,4753
server,4096,102904
client,4096,4795
server,4096,103189
client,4096,4750
server,4096,102438
client,4096,4690
server,4096,104481
client,4096,4695
server,4096,102396
client,4096,4669
server,4096,102502
client,4096,4688
server,4096,102057
client,4096,4684
server,4096,103088
client,4096,5252
server,4096,104906
client,4096,4760
server,4096,102914
client,4096,4729
server,4096,102602
client,4096,4719
server,4096,102403
client,4096,4800
server,4096,104094
client,4096,4652
server,4096,102218
client,4096,4709
server,4096,102610
client,4096,4863
server,4096,102843
client,4096,4816
server,4096,103486
client,4096,4667
server,4096,102948
client,4096,4683
server,4096,102513
client,4096,4656
server,4096,102381
client,4096,4716
server,4096,103233
client,4096,4689
server,4096,103216
client,4096,4679
server,4096,102411
client,4096,4687
server,4096,102545
client,4096,4660
server,4096,102864
client,4096,4782
server,4096,102839
client,4096,4735
server,4096,103661
client,4096,4711
server,4096,102342
client,4096,4763
server,4096,103494
client,4096,4713
server,4096,102967
client,4096,4724
server,4096,103708
client,4096,4881
server,4096,103008
client,4096,4654
server,4096,102361
client,4096,4743
server,4096,103080
client,4096,4675
server,4096,102537
client,4096,4763
server,4096,103115
client,4096,4712
server,4096,101927
client,4096,4712
server,4096,105041
client,4096,4685
server,4096,101947
client,4096,4682
server,4096,103523
client,4096,4688
server,4096,102365
client,4096,4724
server,4096,102242
client,4096,4692
server,4096,103023
client,4096,4863
server,4096,103280
client,4096,4793
server,4096,103564
client,4096,4716
server,4096,102913
client,4096,4752
server,4096,103300
client,4096,4716
server,4096,102335
client,4096,4789
server,4096,102865
client,4096,4773
server,4096,102532
server,4096,103663
client,4096,4684
client,4096,4739
server,4096,102901
client,4096,4684
server,4096,102352
client,4096,4686
server,4096,103402
client,4096,4689
server,4096,102760
client,4096,4776
server,4096,103123
client,4096,4732
server,4096,103129
client,4096,4731
server,4096,103169
client,4096,4661
server,4096,102560
client,4096,4684
server,4096,103050
client,4096,4678
server,4096,102779
client,4096,4716
server,4096,102500
client,4096,4702
server,4096,103434
client,4096,4668
server,4096,103317
client,4096,4665
server,4096,102369
client,4096,4647
server,4096,102588
client,4096,4733
server,4096,102233
client,4096,4896
server,4096,102638
client,4096,4698
server,4096,103993
client,4096,4789
server,4096,103428
client,4096,4713
server,4096,103310
client,4096,4738
server,4096,103111
client,4096,4647
server,4096,103061
client,4096,4705
server,4096,102332
client,4096,4651
server,4096,102026
client,4096,4677
server,4096,102829
client,4096,4711
server,4096,102765
client,4096,4689
server,4096,103099
client,4096,4682
server,4096,102910
client,4096,4689
server,4096,102524
client,4096,4717
server,4096,102910
client,4096,4713
server,4096,103075
client,4096,4746
server,4096,102538
client,4096,4686
server,4096,102424
client,4096,4740
server,4096,103000
client,4096,4673
server,4096,103288
client,4096,4668
server,4096,102324
client,4096,4699
server,4096,102609
client,4096,4714
server,4096,102554
client,4096,4740
server,4096,103931
client,4096,4815
server,4096,102437
client,4096,4713
server,4096,102694
client,4096,4717
server,4096,102520
client,4096,4694
server,4096,102802
client,4096,4697
server,4096,103253
client,4096,4702
server,4096,102724
client,4096,4728
server,4096,102335
client,4096,4734
server,4096,103076
client,4096,4741
server,4096,103888
client,4096,4691
server,4096,102394
client,4096,4724
server,4096,102552
client,4096,5248
server,4096,110389
client,4096,4853
server,4096,104537
client,4096,4726
server,4096,102448
client,4096,4679
server,4096,102415
client,4096,4692
server,4096,102587
client,4096,4728
server,4096,102761
client,4096,4656
server,4096,103901
client,4096,4704
server,4096,101987
client,4096,4672
server,4096,102418
client,4096,4679
server,4096,102215
client,4096,4695
