endpoint,keylen,time
server,2048,18036
client,2048,17836
server,2048,18438
client,2048,17502
server,2048,18111
client,2048,17488
server,2048,18096
server,2048,18035
client,2048,17444
client,2048,17026
server,2048,17620
client,2048,17214
server,2048,17811
client,2048,16940
server,2048,17522
client,2048,17560
server,2048,18175
server,2048,17605
client,2048,16998
client,2048,18078
server,2048,18638
client,2048,17355
server,2048,17948
client,2048,17045
server,2048,17655
client,2048,19310
server,2048,19927
client,2048,17488
server,2048,18059
client,2048,16973
server,2048,17596
client,2048,17412
server,2048,18052
client,2048,17021
server,2048,17629
client,2048,17583
server,2048,18174
client,2048,17272
server,2048,17902
client,2048,17080
server,2048,17708
client,2048,17307
server,2048,17903
client,2048,17050
server,2048,17689
client,2048,17300
server,2048,17914
client,2048,16947
server,2048,17570
client,2048,16968
server,2048,17601
client,2048,17228
server,2048,17842
client,2048,18258
server,2048,18847
client,2048,17546
server,2048,18158
client,2048,17256
server,2048,17829
client,2048,17222
server,2048,17809
client,2048,16970
server,2048,17534
client,2048,17101
server,2048,17734
client,2048,18028
server,2048,18771
client,2048,17282
server,2048,17841
client,2048,17222
server,2048,17789
client,2048,17019
server,2048,17618
client,2048,16989
server,2048,17624
client,2048,17307
server,2048,17919
client,2048,17277
server,2048,17913
client,2048,17546
server,2048,18163
client,2048,17052
server,2048,17682
server,2048,18198
client,2048,17565
client,2048,16866
server,2048,17459
client,2048,17277
server,2048,17840
client,2048,16988
server,2048,17613
server,2048,18319
client,2048,17717
client,2048,17080
server,2048,17667
client,2048,17104
server,2048,17717
client,2048,17337
server,2048,17933
client,2048,17138
server,2048,17734
server,2048,18309
client,2048,17626
client,2048,17920
server,2048,18490
server,2048,18204
client,2048,17595
client,2048,16861
server,2048,17452
client,2048,17315
server,2048,17902
client,2048,17029
server,2048,17601
client,2048,17053
server,2048,17679
client,2048,17688
server,2048,18278
client,2048,17226
server,2048,17832
client,2048,17638
server,2048,18237
client,2048,16989
server,2048,17548
client,2048,17181
server,2048,17805
client,2048,17618
server,2048,18207
client,2048,17684
server,2048,18284
client,2048,17280
server,2048,17882
client,2048,17101
server,2048,17661
client,2048,17021
server,2048,17662
client,2048,17863
server,2048,18458
client,2048,17350
server,2048,17927
client,2048,18101
server,2048,18726
client,2048,17020
server,2048,17652
client,2048,19790
server,2048,20404
client,2048,16960
server,2048,17576
client,2048,17415
server,2048,18016
client,2048,16940
server,2048,17550
client,2048,17864
server,2048,18477
client,2048,17912
server,2048,18506
client,2048,17213
server,2048,17854
client,2048,17423
server,2048,18043
client,2048,17071
server,2048,17703
client,2048,17559
server,2048,18427
client,2048,17441
server,2048,18052
client,2048,17062
server,2048,17688
client,2048,18010
server,2048,18600
client,2048,17006
server,2048,17587
client,2048,17238
server,2048,17795
server,2048,18010
client,2048,17427
client,2048,17391
server,2048,18024
client,2048,17046
server,2048,17648
client,2048,17122
server,2048,17699
client,2048,17063
server,2048,17621
client,2048,17250
server,2048,17830
client,2048,16986
server,2048,17567
client,2048,17463
server,2048,18067
client,2048,17011
server,2048,17593
client,2048,17482
server,2048,18044
client,2048,17012
server,2048,17590
client,2048,17535
server,2048,18124
client,2048,17039
server,2048,17615
client,2048,16971
server,2048,17610
client,2048,17260
server,2048,17872
client,2048,17125
server,2048,17781
client,2048,17230
server,2048,17855
client,2048,17049
server,2048,17615
client,2048,17735
server,2048,18371
client,2048,17385
server,2048,18027
client,2048,16973
server,2048,17611
client,2048,18218
server,2048,18806
client,2048,17388
server,2048,17973
client,2048,17385
server,2048,18005
client,2048,17010
server,2048,17573
client,2048,17501
server,2048,18135
client,2048,18145
server,2048,18762
client,2048,17098
server,2048,17742
client,2048,17871
server,2048,18572
client,2048,17308
server,2048,17910
client,2048,17937
server,2048,18546
client,2048,16977
server,2048,17614
client,2048,17319
server,2048,17957
client,2048,16983
server,2048,17571
client,2048,17200
server,2048,17817
client,2048,17348
server,2048,17912
client,2048,18065
server,2048,18667
client,2048,17361
server,2048,17946
client,2048,17061
server,2048,17684
client,2048,22155
server,2048,22764
client,2048,17371
server,2048,17941
client,2048,18120
server,2048,18743
client,2048,17432
server,2048,18006
client,2048,17460
server,2048,18050
client,2048,17278
server,2048,17869
client,2048,17653
server,2048,18249
client,2048,16917
server,2048,17520
client,2048,17480
server,2048,18072
client,2048,17009
server,2048,17570
client,2048,17075
server,2048,17703
client,2048,17570
server,2048,18189
client,2048,16979
server,2048,17618
server,2048,17931
client,2048,17301
client,2048,17002
server,2048,17611
client,2048,17220
server,2048,17785
client,2048,16986
server,2048,17620
client,2048,17291
server,2048,17905
client,2048,17113
server,2048,17743
client,2048,17399
server,2048,18008
client,2048,17967
server,2048,18595
client,2048,18306
server,2048,19120
client,2048,16973
server,2048,17610
server,2048,17978
client,2048,17360
client,2048,326118
server,2048,326720
client,2048,16973
server,2048,17620
client,2048,17350
server,2048,17957
client,2048,17044
server,2048,17668
client,2048,17261
server,2048,17867
client,2048,18014
server,2048,18612
client,2048,17014
server,2048,17633
client,2048,17432
server,2048,18054
client,2048,17276
server,2048,17885
client,2048,17633
server,2048,18272
client,2048,17072
server,2048,17688
client,2048,17772
server,2048,18385
client,2048,16989
server,2048,17570
client,2048,17665
server,2048,18555
client,2048,17432
server,2048,17989
client,2048,18234
server,2048,18872
client,2048,18043
server,2048,18636
client,2048,17531
server,2048,18182
client,2048,17238
server,2048,17841
client,2048,17358
server,2048,17950
client,2048,17412
server,2048,18001
client,2048,17070
server,2048,17687
client,2048,17286
server,2048,17890
server,2048,17641
client,2048,17003
client,2048,17838
server,2048,18423
client,2048,17091
server,2048,17820
client,2048,17106
server,2048,17735
client,2048,18303
server,2048,18920
client,2048,17247
server,2048,17857
client,2048,17217
server,2048,17830
client,2048,17500
server,2048,18133
client,2048,17744
server,2048,18342
client,2048,16948
server,2048,17559
client,2048,17511
server,2048,18101
client,2048,20803
server,2048,21457
client,2048,17213
server,2048,17823
client,2048,17836
server,2048,18451
client,2048,17366
server,2048,18003
client,2048,17008
server,2048,17604
client,2048,17413
server,2048,18018
client,2048,17287
server,2048,17881
client,2048,17352
server,2048,17935
client,2048,17004
server,2048,17561
client,2048,17068
server,2048,17699
client,2048,17422
server,2048,18042
client,2048,17034
server,2048,17672
client,2048,17658
server,2048,18232
client,2048,17030
server,2048,17640
client,2048,17420
server,2048,18023
client,2048,16906
server,2048,17504
client,2048,17385
server,2048,17964
client,2048,16953
server,2048,17534
client,2048,17331
server,2048,17930
client,2048,16980
server,2048,17552
client,2048,17529
server,2048,18107
client,2048,17650
server,2048,18274
client,2048,17322
server,2048,17940
client,2048,16966
server,2048,17610
client,2048,17617
server,2048,18220
client,2048,17466
server,2048,18073
client,2048,18204
server,2048,18795
client,2048,17267
server,2048,17865
client,3072,61337
server,3072,62489
client,3072,49795
server,3072,50978
client,3072,48961
server,3072,50101
client,3072,49955
server,3072,51142
client,3072,49126
server,3072,50284
client,3072,50842
server,3072,52026
client,3072,49854
server,3072,51022
client,3072,49407
server,3072,50832
client,3072,49617
server,3072,50793
client,3072,52389
server,3072,53552
client,3072,49122
server,3072,50279
client,3072,49163
server,3072,50322
client,3072,51297
server,3072,52502
client,3072,49374
server,3072,50567
client,3072,51465
server,3072,53785
client,3072,51075
server,3072,52251
client,3072,49989
server,3072,51153
client,3072,50421
server,3072,51610
client,3072,50099
server,3072,51295
client,3072,49965
server,3072,51124
client,3072,50327
server,3072,51505
client,3072,49023
server,3072,50178
client,3072,49014
server,3072,50179
client,3072,48961
server,3072,50116
client,3072,50313
server,3072,51441
client,3072,49044
server,3072,50212
client,3072,50207
server,3072,51384
client,3072,51790
server,3072,52979
client,3072,49593
server,3072,50752
client,3072,50119
server,3072,51297
client,3072,49722
server,3072,50911
client,3072,49899
server,3072,51035
client,3072,49990
server,3072,51193
client,3072,49424
server,3072,50616
client,3072,49164
server,3072,50355
client,3072,50639
server,3072,51818
client,3072,49128
server,3072,50328
client,3072,49630
server,3072,50832
client,3072,49545
server,3072,50733
client,3072,49794
server,3072,50958
client,3072,51066
server,3072,52251
client,3072,50575
server,3072,51754
client,3072,56416
server,3072,57592
client,3072,50216
server,3072,51405
client,3072,49696
server,3072,50860
client,3072,49897
server,3072,51081
client,3072,49842
server,3072,51040
client,3072,50484
server,3072,51686
client,3072,49790
server,3072,50979
client,3072,49795
server,3072,50959
client,3072,50346
server,3072,51564
client,3072,49107
server,3072,50266
client,3072,49423
server,3072,50586
client,3072,49777
server,3072,50980
client,3072,49182
server,3072,50352
client,3072,50262
server,3072,51462
client,3072,49040
server,3072,50188
client,3072,49230
server,3072,50396
client,3072,50948
server,3072,52137
client,3072,62674
server,3072,63859
client,3072,49098
server,3072,50283
client,3072,49023
server,3072,50180
client,3072,50701
server,3072,51886
client,3072,49743
server,3072,50910
client,3072,49462
server,3072,50647
client,3072,50640
server,3072,51861
client,3072,49392
server,3072,50553
client,3072,51919
server,3072,53109
client,3072,49307
server,3072,50463
client,3072,49901
server,3072,51090
client,3072,49849
server,3072,51026
client,3072,48922
server,3072,50089
client,3072,49004
server,3072,50167
client,3072,50739
server,3072,51964
client,3072,49640
server,3072,50804
client,3072,49952
server,3072,51144
client,3072,49740
server,3072,50901
client,3072,49076
server,3072,50259
client,3072,49879
server,3072,51063
client,3072,49912
server,3072,51071
client,3072,49055
server,3072,50200
client,3072,50821
server,3072,52019
client,3072,49430
server,3072,50594
client,3072,49978
server,3072,51144
client,3072,49652
server,3072,50820
client,3072,48963
server,3072,50137
client,3072,49681
server,3072,50844
client,3072,49715
server,3072,50892
client,3072,49733
server,3072,50905
client,3072,51147
server,3072,52512
client,3072,50226
server,3072,51430
client,3072,49825
server,3072,50997
client,3072,49933
server,3072,51118
client,3072,49729
server,3072,50899
client,3072,50047
server,3072,51226
client,3072,49972
server,3072,51148
client,3072,50302
server,3072,51488
client,3072,50042
server,3072,51248
client,3072,52008
server,3072,53212
client,3072,50073
server,3072,51302
client,3072,49814
server,3072,50995
client,3072,50613
server,3072,51798
client,3072,49781
server,3072,50946
client,3072,49963
server,3072,51128
client,3072,49217
server,3072,50374
client,3072,50924
server,3072,52096
client,3072,49062
server,3072,50230
client,3072,49897
server,3072,51074
client,3072,48971
server,3072,50138
client,3072,54267
server,3072,55430
client,3072,49772
server,3072,50933
client,3072,49451
server,3072,50614
client,3072,49192
server,3072,50370
client,3072,50013
server,3072,51186
client,3072,50461
server,3072,51657
client,3072,48941
server,3072,50104
client,3072,49100
server,3072,50433
client,3072,50010
server,3072,51169
client,3072,50022
server,3072,51175
client,3072,49800
server,3072,50972
client,3072,49281
server,3072,50426
client,3072,49145
server,3072,50328
client,3072,50461
server,3072,51625
client,3072,49990
server,3072,51154
client,3072,49988
server,3072,51458
client,3072,50235
server,3072,51425
client,3072,49499
server,3072,50656
client,3072,50092
server,3072,51277
client,3072,49909
server,3072,51075
client,3072,49822
server,3072,51143
client,3072,49471
server,3072,50628
client,3072,49792
server,3072,50951
client,3072,49905
server,3072,51212
client,3072,51155
server,3072,52356
client,3072,50308
server,3072,51497
client,3072,50143
server,3072,51302
client,3072,49131
server,3072,50291
client,3072,50571
server,3072,51745
client,3072,49747
server,3072,50904
client,3072,49990
server,3072,51173
client,3072,49982
server,3072,51158
client,3072,50237
server,3072,51404
client,3072,49122
server,3072,50273
client,3072,49124
server,3072,50308
client,3072,55714
server,3072,56921
client,3072,50044
server,3072,51234
client,3072,49856
server,3072,51024
client,3072,49449
server,3072,50633
client,3072,49610
server,3072,51077
client,3072,49504
server,3072,50697
client,3072,48919
server,3072,50090
client,3072,49830
server,3072,51013
client,3072,50561
server,3072,51770
client,3072,49165
server,3072,50301
client,3072,49240
server,3072,50520
client,3072,49275
server,3072,50469
client,3072,49254
server,3072,50457
client,3072,49830
server,3072,51081
client,3072,50162
server,3072,51356
client,3072,50103
server,3072,51283
client,3072,50055
server,3072,51232
client,3072,50213
server,3072,51406
client,3072,49000
server,3072,50167
client,3072,50887
server,3072,52075
client,3072,49906
server,3072,51079
client,3072,50043
server,3072,51210
client,3072,50081
server,3072,51257
client,3072,49024
server,3072,50180
client,3072,48956
server,3072,50121
client,3072,49886
server,3072,51039
client,3072,49734
server,3072,50915
client,3072,50788
server,3072,51966
client,3072,51818
server,3072,52990
client,3072,50135
server,3072,51264
client,3072,49021
server,3072,50201
client,3072,49996
server,3072,51178
client,3072,49805
server,3072,50961
client,3072,48870
server,3072,50028
client,3072,49930
server,3072,51102
client,3072,50270
server,3072,51472
client,3072,48998
server,3072,50197
client,3072,49036
server,3072,50205
client,3072,49003
server,3072,50163
client,3072,53356
server,3072,54535
client,3072,49965
server,3072,51129
client,3072,49841
server,3072,51025
client,3072,49918
server,3072,51097
client,3072,50089
server,3072,51270
client,3072,48974
server,3072,50125
client,3072,49843
server,3072,51031
client,3072,49684
server,3072,50852
client,3072,50579
server,3072,51737
client,3072,50462
server,3072,51618
client,3072,49915
server,3072,51090
client,3072,49269
server,3072,50409
client,3072,49149
server,3072,50338
client,3072,49734
server,3072,50914
client,3072,49120
server,3072,50286
client,3072,51304
server,3072,52542
client,3072,49272
server,3072,50427
client,3072,50124
server,3072,51308
client,3072,48916
server,3072,50089
client,3072,49791
server,3072,50943
client,3072,50496
server,3072,51690
client,3072,49720
server,3072,50881
client,3072,50203
server,3072,51398
client,3072,50251
server,3072,51451
client,3072,49974
server,3072,51150
client,3072,48992
server,3072,50172
client,3072,49693
server,3072,50914
client,3072,49066
server,3072,50222
client,3072,48947
server,3072,50103
client,3072,49280
server,3072,50438
client,3072,50622
server,3072,51802
client,3072,50422
server,3072,51609
client,3072,49871
server,3072,51063
client,3072,48879
server,3072,50058
client,3072,49066
server,3072,50220
client,3072,49689
server,3072,50866
client,3072,49639
server,3072,50829
client,3072,49587
server,3072,50791
client,3072,50159
server,3072,51356
client,3072,49048
server,3072,50231
client,3072,49528
server,3072,50711
client,3072,50539
server,3072,51705
client,3072,50196
server,3072,51371
client,3072,49941
server,3072,51115
client,3072,49006
server,3072,50166
client,3072,48845
server,3072,50002
client,3072,49808
server,3072,50967
client,3072,49598
server,3072,50779
client,3072,49890
server,3072,51074
client,3072,51203
server,3072,52380
client,3072,50350
server,3072,51559
client,3072,49109
server,3072,50286
client,3072,49913
server,3072,51083
client,3072,49186
server,3072,50329
client,3072,49054
server,3072,50216
client,3072,50435
server,3072,51621
client,3072,49651
server,3072,50844
client,3072,50139
server,3072,51317
client,3072,50025
server,3072,51236
client,3072,49017
server,3072,50184
client,3072,48998
server,3072,50176
client,3072,48946
server,3072,50111
client,3072,49109
server,3072,50269
client,3072,50524
server,3072,51702
client,3072,49797
server,3072,50931
client,3072,49776
server,3072,50958
client,3072,49918
server,3072,51101
client,3072,50200
server,3072,51398
client,3072,48920
server,3072,50086
client,3072,49042
server,3072,50204
client,3072,50029
server,3072,51213
client,3072,50908
server,3072,52097
client,3072,49121
server,3072,50276
client,3072,50199
server,3072,51393
client,3072,49818
server,3072,50994
client,3072,49435
server,3072,50630
client,3072,49076
server,3072,50239
client,3072,50032
server,3072,51237
client,3072,49862
server,3072,51020
client,3072,50088
server,3072,51253
client,3072,48952
server,3072,50136
client,3072,49946
server,3072,51104
client,3072,51448
server,3072,52641
client,3072,49272
server,3072,50881
client,3072,50026
server,3072,51231
client,3072,50333
server,3072,51543
client,3072,49736
server,3072,50888
client,3072,49055
server,3072,50215
client,3072,49751
server,3072,50952
client,3072,49261
server,3072,50424
client,3072,49756
