endpoint,keylen,test_id,time
client,1,28,1
server,1,28,1
client,1,28,9754
server,1,28,1
server,1,28,5202
server,1,28,19580
client,1,29,13
server,1,29,1
server,1,29,1
client,1,29,1
server,1,29,15
client,1,29,6
server,1,29,2
client,1,29,4952
server,1,29,3
client,1,29,1
client,1,29,1
server,1,29,1
server,1,29,2
client,1,29,9665
server,1,29,5033
server,1,29,19446
client,1,30,9
server,1,30,1
client,1,30,0
server,1,30,1
server,1,30,14
client,1,30,5
server,1,30,2
client,1,30,5348
server,1,30,4
client,1,30,1
server,1,30,1
client,1,30,1
server,1,30,1
client,1,30,9474
server,1,30,5068
server,1,30,19942
server,1,31,1
client,1,31,8
server,1,31,1
client,1,31,1
client,1,31,6
server,1,31,14
client,1,31,5010
server,1,31,2
server,1,31,3
client,1,31,1
server,1,31,1
client,1,31,1
server,1,31,2
client,1,31,9726
server,1,31,5139
server,1,31,19781
client,1,32,9
server,1,32,1
server,1,32,1
client,1,32,2
server,1,32,15
client,1,32,5
server,1,32,2
server,1,32,3
client,1,32,5170
server,1,32,1
client,1,32,1
server,1,32,1
client,1,32,2
server,1,32,5267
client,1,32,9497
server,1,32,19529
client,1,33,9
server,1,33,1
server,1,33,1
client,1,33,1
server,1,33,15
client,1,33,7
client,1,33,5346
server,1,33,1
server,1,33,4
client,1,33,1
server,1,33,2
client,1,33,1
server,1,33,2
client,1,33,9650
server,1,33,5078
server,1,33,19940
server,1,34,1
client,1,34,8
client,1,34,1
server,1,34,1
server,1,34,28
client,1,34,6
server,1,34,3
client,1,34,5819
client,1,34,1
server,1,34,3
client,1,34,2
client,1,34,10147
server,1,34,1
server,1,34,1
server,1,34,5472
server,1,34,19598
client,1,35,9
server,1,35,1
server,1,35,1
client,1,35,1
server,1,35,15
server,1,35,2
client,1,35,5
server,1,35,4
client,1,35,6127
server,1,35,1
client,1,35,1
client,1,35,2
server,1,35,1
client,1,35,10026
server,1,35,5313
server,1,35,19860
client,1,36,8
server,1,36,1
client,1,36,1
server,1,36,1
server,1,36,14
client,1,36,4
server,1,36,2
client,1,36,5097
server,1,36,3
client,1,36,1
server,1,36,1
server,1,36,2
client,1,36,2
server,1,36,4921
client,1,36,9319
server,1,36,19810
client,1,37,13
server,1,37,1
server,1,37,1
client,1,37,1
server,1,37,14
client,1,37,5
server,1,37,3
client,1,37,5802
server,1,37,4
client,1,37,1
client,1,37,2
server,1,37,1
client,1,37,9871
server,1,37,1
server,1,37,5372
server,1,37,20102
server,1,38,1
client,1,38,9
server,1,38,1
client,1,38,1
client,1,38,5
server,1,38,14
server,1,38,1
client,1,38,5292
client,1,38,1
server,1,38,3
client,1,38,2
server,1,38,1
client,1,38,9736
server,1,38,1
server,1,38,5183
server,1,38,19807
client,1,39,9
server,1,39,1
server,1,39,1
client,1,39,1
server,1,39,14
client,1,39,4
server,1,39,2
client,1,39,5245
server,1,39,3
server,1,39,1
client,1,39,1
server,1,39,1
server,1,39,5908
client,1,39,2
server,1,39,19825
client,1,39,10654
server,1,40,2
client,1,40,9
client,1,40,1
server,1,40,1
client,1,40,4
server,1,40,23
server,1,40,12
client,1,40,5440
server,1,40,3
client,1,40,1
server,1,40,1
server,1,40,1
client,1,40,1
server,1,40,4991
client,1,40,9310
server,1,40,19890
server,1,41,1
client,1,41,8
client,1,41,1
server,1,41,1
server,1,41,15
client,1,41,5
client,1,41,5364
server,1,41,1
client,1,41,5
server,1,41,3
client,1,41,1
server,1,41,1
server,1,41,1
client,1,41,10574
server,1,41,5784
server,1,41,20402
client,1,42,8
server,1,42,1
server,1,42,0
client,1,42,1
server,1,42,15
client,1,42,7
server,1,42,2
client,1,42,4998
server,1,42,3
client,1,42,1
server,1,42,1
server,1,42,2
client,1,42,2
server,1,42,6242
client,1,42,11080
server,1,42,19754
client,1,43,9
server,1,43,1
server,1,43,1
client,1,43,1
client,1,43,4
server,1,43,14
server,1,43,2
client,1,43,5345
server,1,43,3
client,1,43,2
client,1,43,2
server,1,43,1
client,1,43,9774
server,1,43,1
server,1,43,5175
server,1,43,19722
client,1,44,9
server,1,44,2
client,1,44,1
client,1,44,5
server,1,44,1
server,1,44,15
client,1,44,5155
server,1,44,2
server,1,44,3
client,1,44,1
server,1,44,1
client,1,44,2
client,1,44,9841
server,1,44,1
server,1,44,5143
server,1,44,19838
client,1,45,9
server,1,45,1
client,1,45,1
client,1,45,6
server,1,45,1
client,1,45,5279
server,1,45,15
client,1,45,1
client,1,45,1
server,1,45,1
server,1,45,2
client,1,45,9546
server,1,45,1
server,1,45,1
server,1,45,5210
server,1,45,19946
client,1,46,9
server,1,46,2
server,1,46,1
client,1,46,1
client,1,46,8
server,1,46,15
client,1,46,5527
server,1,46,2
client,1,46,1
client,1,46,2
server,1,46,3
client,1,46,9824
server,1,46,2
server,1,46,1
server,1,46,5220
server,1,46,19907
client,1,47,8
server,1,47,1
server,1,47,1
client,1,47,1
server,1,47,14
server,1,47,2
client,1,47,5
client,1,47,5929
server,1,47,3
client,1,47,2
client,1,47,2
server,1,47,2
client,1,47,10518
server,1,47,2
server,1,47,5737
server,1,47,19799
client,1,48,9
server,1,48,1
client,1,48,2
client,1,48,5
server,1,48,1
client,1,48,5511
client,1,48,1
server,1,48,13
client,1,48,1
client,1,48,11219
server,1,48,1
server,1,48,3
server,1,48,2
server,1,48,1
server,1,48,6505
server,1,48,19994
server,1,49,1
client,1,49,8
server,1,49,1
client,1,49,1
server,1,49,14
client,1,49,6
client,1,49,5468
server,1,49,2
client,1,49,1
server,1,49,3
client,1,49,1
client,1,49,10265
server,1,49,1
server,1,49,1
server,1,49,5459
server,1,49,19924
client,1,50,10
server,1,50,1
server,1,50,1
client,1,50,1
server,1,50,14
client,1,50,5
server,1,50,2
client,1,50,5285
server,1,50,3
server,1,50,1
client,1,50,1
server,1,50,2
server,1,50,4966
client,1,50,2
server,1,50,29859
client,1,50,9448
client,1,51,9
server,1,51,2
server,1,51,1
client,1,51,1
client,1,51,4
server,1,51,13
client,1,51,5510
server,1,51,11
server,1,51,3
client,1,51,1
client,1,51,1
client,1,51,9969
server,1,51,1
server,1,51,1
server,1,51,5308
server,1,51,19993
client,1,52,8
server,1,52,1
server,1,52,0
client,1,52,1
client,1,52,6
client,1,52,5447
server,1,52,15
server,1,52,1
client,1,52,1
client,1,52,2
server,1,52,3
server,1,52,1
client,1,52,9930
server,1,52,1
server,1,52,5197
server,1,52,20310
server,1,53,1
client,1,53,9
client,1,53,1
server,1,53,1
server,1,53,15
client,1,53,5
server,1,53,1
client,1,53,5577
server,1,53,3
client,1,53,1
client,1,53,1
server,1,53,1
client,1,53,10141
server,1,53,1
server,1,53,5345
server,1,53,20010
client,1,54,10
server,1,54,2
server,1,54,1
client,1,54,1
server,1,54,14
client,1,54,6
server,1,54,2
client,1,54,5280
server,1,54,2
server,1,54,1
client,1,54,1
server,1,54,1
server,1,54,5113
client,1,54,1
server,1,54,20337
client,1,54,9689
client,1,55,8
server,1,55,2
client,1,55,0
client,1,55,3
server,1,55,1
client,1,55,5568
server,1,55,14
client,1,55,1
server,1,55,17
client,1,55,1
client,1,55,9852
server,1,55,3
server,1,55,1
server,1,55,0
server,1,55,5238
server,1,55,20033
server,1,56,1
client,1,56,9
server,1,56,0
client,1,56,1
client,1,56,5
server,1,56,14
client,1,56,5326
server,1,56,2
client,1,56,1
server,1,56,3
server,1,56,1
client,1,56,1
server,1,56,1
client,1,56,9852
server,1,56,5167
server,1,56,19877
client,1,57,9
server,1,57,1
server,1,57,1
client,1,57,1
server,1,57,15
client,1,57,5
server,1,57,1
client,1,57,5333
server,1,57,3
client,1,57,1
server,1,57,1
client,1,57,2
server,1,57,2
client,1,57,10134
server,1,57,5518
server,1,57,20139
client,1,58,8
server,1,58,1
server,1,58,1
client,1,58,1
client,1,58,4
server,1,58,15
client,1,58,5475
server,1,58,2
client,1,58,1
server,1,58,3
client,1,58,2
server,1,58,1
client,1,58,10391
server,1,58,1
server,1,58,5509
server,1,58,20109
client,1,59,10
server,1,59,1
client,1,59,1
server,1,59,1
client,1,59,5
server,1,59,14
server,1,59,1
client,1,59,5349
server,1,59,3
server,1,59,1
client,1,59,1
server,1,59,1
client,1,59,2
server,1,59,5108
client,1,59,9970
server,1,59,19781
client,1,60,8
server,1,60,1
server,1,60,1
client,1,60,1
server,1,60,14
client,1,60,4
server,1,60,2
client,1,60,5824
server,1,60,2
server,1,60,2
client,1,60,1
server,1,60,1
client,1,60,2
client,1,60,10244
server,1,60,5386
server,1,60,19840
client,1,61,9
server,1,61,1
client,1,61,1
server,1,61,1
client,1,61,5
client,1,61,5506
server,1,61,14
client,1,61,1
server,1,61,2
server,1,61,3
server,1,61,1
client,1,61,1
client,1,61,10334
server,1,61,1
server,1,61,5384
server,1,61,20424
client,1,62,10
server,1,62,2
server,1,62,1
client,1,62,1
server,1,62,15
client,1,62,5
client,1,62,5655
server,1,62,2
client,1,62,1
client,1,62,2
server,1,62,3
client,1,62,10126
server,1,62,1
server,1,62,1
server,1,62,5338
server,1,62,19944
client,1,63,9
server,1,63,2
server,1,63,1
client,1,63,1
client,1,63,5
server,1,63,15
client,1,63,6607
server,1,63,2
client,1,63,1
server,1,63,3
client,1,63,2
server,1,63,1
client,1,63,10398
server,1,63,1
server,1,63,5517
server,1,63,19750
server,1,64,1
client,1,64,10
server,1,64,1
client,1,64,1
server,1,64,14
client,1,64,6
server,1,64,1
client,1,64,5496
server,1,64,3
server,1,64,2
client,1,64,1
server,1,64,2
server,1,64,5414
client,1,64,2
server,1,64,20120
client,1,64,10096
client,1,65,9
server,1,65,2
server,1,65,1
client,1,65,1
client,1,65,3
server,1,65,15
client,1,65,5564
server,1,65,1
client,1,65,1
server,1,65,2
server,1,65,1
client,1,65,1
client,1,65,10035
server,1,65,1
server,1,65,5379
server,1,65,19916
server,1,66,1
client,1,66,10
server,1,66,1
client,1,66,1
server,1,66,14
server,1,66,1
client,1,66,5
client,1,66,5205
server,1,66,3
client,1,66,2
client,1,66,2
server,1,66,1
client,1,66,10564
server,1,66,2
server,1,66,5477
server,1,66,28095
client,1,67,8
server,1,67,1
client,1,67,1
server,1,67,1
client,1,67,7
client,1,67,5670
server,1,67,15
client,1,67,1
server,1,67,2
client,1,67,2
client,1,67,9873
server,1,67,3
server,1,67,1
server,1,67,2
server,1,67,5337
server,1,67,20087
client,1,68,9
server,1,68,1
server,1,68,1
client,1,68,1
server,1,68,15
server,1,68,1
client,1,68,6
client,1,68,5397
server,1,68,3
client,1,68,0
client,1,68,1
server,1,68,1
client,1,68,9931
server,1,68,2
server,1,68,5382
server,1,68,20084
server,1,69,1
client,1,69,9
client,1,69,1
server,1,69,1
client,1,69,5
server,1,69,14
client,1,69,5559
server,1,69,2
server,1,69,2
client,1,69,0
client,1,69,1
server,1,69,1
server,1,69,1
client,1,69,10122
server,1,69,5443
server,1,69,20038
client,1,70,8
server,1,70,1
client,1,70,1
server,1,70,1
server,1,70,14
client,1,70,5
client,1,70,5399
server,1,70,1
server,1,70,3
client,1,70,1
client,1,70,1
server,1,70,1
client,1,70,10142
server,1,70,1
server,1,70,5388
server,1,70,20003
client,1,71,9
server,1,71,2
client,1,71,1
server,1,71,1
client,1,71,5
server,1,71,14
server,1,71,2
client,1,71,6048
server,1,71,2
client,1,71,1
server,1,71,1
client,1,71,2
server,1,71,1
server,1,71,6428
client,1,71,11581
server,1,71,20564
server,1,72,1
client,1,72,8
client,1,72,1
server,1,72,1
client,1,72,4
server,1,72,14
client,1,72,6115
server,1,72,1
client,1,72,1
client,1,72,2
server,1,72,3
client,1,72,10511
server,1,72,1
server,1,72,2
server,1,72,5618
server,1,72,19975
client,1,73,9
server,1,73,1
client,1,73,1
server,1,73,1
server,1,73,14
client,1,73,6
server,1,73,2
client,1,73,5447
server,1,73,2
client,1,73,1
client,1,73,1
server,1,73,1
server,1,73,1
client,1,73,10012
server,1,73,5467
server,1,73,20015
server,1,74,2
client,1,74,9
client,1,74,1
server,1,74,1
client,1,74,6
server,1,74,14
client,1,74,5289
server,1,74,2
client,1,74,1
server,1,74,3
client,1,74,1
server,1,74,1
client,1,74,9826
server,1,74,2
server,1,74,5117
server,1,74,20065
client,1,75,9
server,1,75,1
server,1,75,1
client,1,75,0
server,1,75,15
client,1,75,5
server,1,75,2
client,1,75,5438
client,1,75,1
server,1,75,3
server,1,75,1
client,1,75,1
server,1,75,1
client,1,75,9886
server,1,75,5183
server,1,75,19764
client,1,76,9
server,1,76,1
server,1,76,1
client,1,76,1
client,1,76,5
server,1,76,14
client,1,76,5651
server,1,76,2
client,1,76,1
server,1,76,3
client,1,76,2
server,1,76,1
client,1,76,10283
server,1,76,2
server,1,76,5579
server,1,76,19920
client,1,77,9
server,1,77,1
server,1,77,1
client,1,77,1
server,1,77,14
client,1,77,5
server,1,77,1
client,1,77,5301
server,1,77,3
client,1,77,1
server,1,77,1
client,1,77,2
server,1,77,2
server,1,77,5291
client,1,77,10052
server,1,77,19878
server,1,78,2
client,1,78,9
client,1,78,1
client,1,78,4
server,1,78,1
server,1,78,14
client,1,78,5379
server,1,78,2
client,1,78,1
client,1,78,1
server,1,78,2
client,1,78,10186
server,1,78,1
server,1,78,1
server,1,78,5281
server,1,78,20269
client,1,79,9
server,1,79,2
server,1,79,0
client,1,79,1
client,1,79,5
server,1,79,15
client,1,79,5367
server,1,79,1
client,1,79,0
server,1,79,3
server,1,79,1
client,1,79,2
server,1,79,1
client,1,79,9883
server,1,79,5256
server,1,79,20230
client,1,80,8
server,1,80,1
server,1,80,1
client,1,80,1
server,1,80,16
client,1,80,6
server,1,80,2
client,1,80,5468
client,1,80,1
server,1,80,3
client,1,80,2
server,1,80,1
server,1,80,2
client,1,80,9910
server,1,80,5279
server,1,80,20029
server,1,81,1
client,1,81,9
client,1,81,1
server,1,81,1
client,1,81,5
server,1,81,14
client,1,81,5363
server,1,81,1
client,1,81,1
server,1,81,3
server,1,81,1
client,1,81,2
client,1,81,9857
server,1,81,1
server,1,81,5236
server,1,81,19949
server,1,82,2
client,1,82,9
server,1,82,1
client,1,82,1
server,1,82,14
client,1,82,5
server,1,82,2
server,1,82,3
client,1,82,5573
server,1,82,1
server,1,82,1
client,1,82,1
server,1,82,5492
client,1,82,2
server,1,82,19912
client,1,82,10043
server,1,83,2
client,1,83,8
client,1,83,1
server,1,83,1
server,1,83,14
client,1,83,3
server,1,83,17
server,1,83,2
client,1,83,5648
server,1,83,1
client,1,83,1
server,1,83,1
client,1,83,2
server,1,83,5467
client,1,83,10114
server,1,83,20047
client,1,84,10
server,1,84,1
server,1,84,1
client,1,84,1
client,1,84,5
server,1,84,14
client,1,84,5543
server,1,84,2
server,1,84,3
client,1,84,1
client,1,84,2
server,1,84,1
client,1,84,10136
server,1,84,2
server,1,84,5388
server,1,84,20049
client,1,85,9
server,1,85,1
client,1,85,1
server,1,85,1
client,1,85,6
server,1,85,14
client,1,85,5444
client,1,85,1
server,1,85,1
client,1,85,1
server,1,85,4
client,1,85,9916
server,1,85,1
server,1,85,1
server,1,85,5368
server,1,85,20012
server,1,86,1
client,1,86,10
client,1,86,0
server,1,86,1
server,1,86,14
client,1,86,5
server,1,86,2
client,1,86,5319
server,1,86,4
server,1,86,1
client,1,86,1
client,1,86,2
server,1,86,1
client,1,86,10211
server,1,86,5184
server,1,86,19825
server,1,87,1
client,1,87,8
client,1,87,1
server,1,87,1
server,1,87,14
client,1,87,5
server,1,87,2
server,1,87,3
client,1,87,5394
server,1,87,1
client,1,87,1
client,1,87,1
server,1,87,1
client,1,87,9953
server,1,87,5308
server,1,87,20129
client,1,88,9
server,1,88,1
server,1,88,0
client,1,88,1
client,1,88,6
server,1,88,15
client,1,88,5754
client,1,88,1
server,1,88,1
client,1,88,2
client,1,88,10302
server,1,88,3
server,1,88,1
server,1,88,2
server,1,88,5523
server,1,88,20100
server,1,89,1
client,1,89,9
server,1,89,1
client,1,89,1
client,1,89,5
server,1,89,15
server,1,89,2
client,1,89,5663
server,1,89,3
client,1,89,1
client,1,89,1
server,1,89,1
client,1,89,10345
server,1,89,1
server,1,89,5379
server,1,89,20111
client,1,90,8
server,1,90,1
server,1,90,1
client,1,90,1
server,1,90,21
server,1,90,2
client,1,90,9
client,1,90,6293
server,1,90,3
server,1,90,1
client,1,90,1
server,1,90,1
client,1,90,2
server,1,90,5812
client,1,90,10680
server,1,90,20071
client,1,91,9
server,1,91,1
client,1,91,0
server,1,91,1
server,1,91,14
client,1,91,5
server,1,91,2
client,1,91,5536
client,1,91,1
server,1,91,3
server,1,91,1
client,1,91,2
server,1,91,1
server,1,91,5664
client,1,91,10639
server,1,91,20087
client,1,92,9
server,1,92,1
server,1,92,1
client,1,92,1
server,1,92,14
server,1,92,2
client,1,92,5
server,1,92,3
client,1,92,5699
server,1,92,1
server,1,92,1
client,1,92,1
server,1,92,5619
client,1,92,1
server,1,92,20111
client,1,92,10589
client,1,93,9
server,1,93,2
server,1,93,1
client,1,93,1
client,1,93,3
server,1,93,14
client,1,93,5652
server,1,93,17
client,1,93,1
server,1,93,2
server,1,93,1
client,1,93,2
server,1,93,1
server,1,93,5309
client,1,93,10453
server,1,93,20137
client,1,94,9
server,1,94,1
client,1,94,1
server,1,94,1
server,1,94,14
client,1,94,5
server,1,94,2
server,1,94,3
client,1,94,5793
server,1,94,1
client,1,94,1
client,1,94,1
server,1,94,2
server,1,94,5668
client,1,94,10664
server,1,94,20078
server,1,95,1
client,1,95,9
server,1,95,1
client,1,95,1
client,1,95,5
server,1,95,14
server,1,95,2
client,1,95,6231
server,1,95,3
client,1,95,1
client,1,95,2
server,1,95,1
server,1,95,2
client,1,95,11110
server,1,95,6110
server,1,95,20319
server,1,96,2
client,1,96,10
client,1,96,1
server,1,96,1
server,1,96,14
client,1,96,5
server,1,96,2
client,1,96,6495
client,1,96,1
server,1,96,3
client,1,96,2
client,1,96,10804
server,1,96,1
server,1,96,1
server,1,96,5695
server,1,96,20508
client,1,97,9
server,1,97,1
server,1,97,0
client,1,97,1
server,1,97,14
server,1,97,2
client,1,97,7
client,1,97,5703
server,1,97,3
client,1,97,1
client,1,97,1
server,1,97,1
client,1,97,10853
server,1,97,1
server,1,97,5769
server,1,97,20129
server,1,98,1
client,1,98,9
client,1,98,1
server,1,98,1
client,1,98,5
server,1,98,14
client,1,98,5801
server,1,98,1
server,1,98,3
client,1,98,1
server,1,98,1
server,1,98,2
client,1,98,2
server,1,98,5476
client,1,98,10503
server,1,98,20623
server,1,99,1
client,1,99,8
client,1,99,0
server,1,99,1
client,1,99,6
server,1,99,15
server,1,99,2
client,1,99,5503
server,1,99,3
server,1,99,1
client,1,99,1
server,1,99,1
client,1,99,2
client,1,99,10513
server,1,99,5503
server,1,99,20331
client,1,100,8
server,1,100,1
client,1,100,1
client,1,100,5
server,1,100,0
client,1,100,6200
server,1,100,15
client,1,100,1
server,1,100,1
client,1,100,2
server,1,100,3
client,1,100,10397
server,1,100,1
server,1,100,1
server,1,100,5603
server,1,100,20116
server,1,101,1
client,1,101,8
server,1,101,1
client,1,101,1
client,1,101,5
server,1,101,14
client,1,101,5841
client,1,101,1
server,1,101,1
client,1,101,2
server,1,101,4
server,1,101,1
client,1,101,10630
server,1,101,1
server,1,101,5550
server,1,101,20054
server,1,102,1
client,1,102,9
client,1,102,1
server,1,102,0
client,1,102,5
client,1,102,5431
server,1,102,15
server,1,102,2
client,1,102,1
server,1,102,4
client,1,102,1
client,1,102,10312
server,1,102,1
server,1,102,2
server,1,102,5527
server,1,102,20073
client,1,103,9
server,1,103,1
client,1,103,1
server,1,103,1
client,1,103,5
server,1,103,14
client,1,103,5681
server,1,103,1
server,1,103,4
client,1,103,1
client,1,103,1
server,1,103,2
client,1,103,10276
server,1,103,2
server,1,103,5492
server,1,103,20218
client,1,104,8
server,1,104,2
server,1,104,1
client,1,104,1
server,1,104,14
server,1,104,2
client,1,104,5
client,1,104,5710
client,1,104,1
server,1,104,2
server,1,104,2
client,1,104,2
server,1,104,2
client,1,104,10546
server,1,104,5597
server,1,104,26362
client,1,105,8
server,1,105,1
server,1,105,1
server,1,105,15
client,1,105,0
client,1,105,5
server,1,105,2
client,1,105,5723
client,1,105,1
server,1,105,2
client,1,105,1
server,1,105,1
client,1,105,10461
