endpoint,keylen,test_id,time
server,1,7,1
client,1,7,2
server,1,7,13
client,1,7,2
client,1,7,528
server,1,7,1
client,1,7,1
server,1,7,3
client,1,7,1
server,1,7,1
client,1,7,816
server,1,7,1
client,1,7,15820
server,1,7,458
server,1,7,15452
server,1,7,513
server,1,8,1
client,1,8,14
client,1,8,1
server,1,8,1
client,1,8,3
server,1,8,13
client,1,8,506
server,1,8,2
client,1,8,1
server,1,8,2
server,1,8,1
client,1,8,1
server,1,8,1
client,1,8,787
client,1,8,15835
server,1,8,482
server,1,8,15187
server,1,8,524
server,1,9,0
client,1,9,12
server,1,9,1
client,1,9,1
client,1,9,4
server,1,9,13
server,1,9,1
client,1,9,466
server,1,9,2
server,1,9,1
client,1,9,1
server,1,9,1
client,1,9,1
server,1,9,465
server,1,9,15324
client,1,9,788
server,1,9,506
client,1,9,15749
server,1,10,1
client,1,10,8
server,1,10,0
client,1,10,1
server,1,10,13
server,1,10,1
client,1,10,2
client,1,10,448
server,1,10,2
server,1,10,0
client,1,10,1
server,1,10,1
client,1,10,1
client,1,10,784
server,1,10,434
client,1,10,15668
server,1,10,15509
server,1,10,520
server,1,11,1
client,1,11,12
client,1,11,1
server,1,11,0
client,1,11,4
server,1,11,13
client,1,11,466
server,1,11,1
client,1,11,1
client,1,11,2
server,1,11,2
server,1,11,1
client,1,11,798
client,1,11,15892
server,1,11,1
server,1,11,449
server,1,11,15337
server,1,11,514
server,1,12,1
client,1,12,9
client,1,12,0
server,1,12,0
client,1,12,4
client,1,12,528
server,1,12,13
client,1,12,1
server,1,12,1
server,1,12,2
client,1,12,1
server,1,12,1
client,1,12,823
server,1,12,1
client,1,12,16344
server,1,12,477
server,1,12,15870
server,1,12,516
server,1,13,1
client,1,13,11
server,1,13,1
client,1,13,1
client,1,13,3
server,1,13,13
server,1,13,2
client,1,13,468
server,1,13,3
client,1,13,0
server,1,13,1
client,1,13,1
client,1,13,790
server,1,13,2
client,1,13,15696
server,1,13,468
server,1,13,15315
server,1,13,507
server,1,14,1
client,1,14,8
server,1,14,1
client,1,14,1
server,1,14,14
client,1,14,3
server,1,14,1
client,1,14,521
server,1,14,3
client,1,14,1
server,1,14,1
client,1,14,1
server,1,14,1
client,1,14,812
server,1,14,478
client,1,14,15914
server,1,14,15171
server,1,14,517
server,1,15,1
client,1,15,8
client,1,15,1
server,1,15,1
client,1,15,3
server,1,15,14
server,1,15,1
client,1,15,456
server,1,15,3
client,1,15,1
server,1,15,1
client,1,15,1
server,1,15,1
client,1,15,788
server,1,15,472
client,1,15,15920
server,1,15,15564
server,1,15,530
server,1,16,1
client,1,16,11
client,1,16,2
server,1,16,1
client,1,16,5
server,1,16,13
client,1,16,532
server,1,16,2
client,1,16,1
server,1,16,3
server,1,16,1
client,1,16,1
client,1,16,781
server,1,16,1
server,1,16,473
client,1,16,15654
server,1,16,15228
server,1,16,513
server,1,17,2
client,1,17,9
server,1,17,1
client,1,17,1
server,1,17,14
client,1,17,4
client,1,17,474
server,1,17,1
client,1,17,1
server,1,17,3
server,1,17,1
client,1,17,2
server,1,17,1
client,1,17,797
server,1,17,477
client,1,17,15864
server,1,17,15205
server,1,17,536
client,1,18,9
server,1,18,1
server,1,18,1
client,1,18,1
client,1,18,5
server,1,18,14
client,1,18,529
server,1,18,2
server,1,18,3
client,1,18,1
server,1,18,1
client,1,18,1
client,1,18,796
server,1,18,1
server,1,18,484
client,1,18,15703
server,1,18,15424
server,1,18,510
server,1,19,1
client,1,19,8
client,1,19,1
server,1,19,0
client,1,19,4
client,1,19,453
server,1,19,12
client,1,19,1
server,1,19,1
client,1,19,1
client,1,19,823
server,1,19,2
server,1,19,1
client,1,19,15477
server,1,19,1
server,1,19,446
server,1,19,15167
server,1,19,531
client,1,20,8
server,1,20,1
server,1,20,1
client,1,20,1
client,1,20,3
server,1,20,13
client,1,20,472
server,1,20,1
client,1,20,1
server,1,20,3
client,1,20,1
server,1,20,2
server,1,20,2
client,1,20,789
server,1,20,476
client,1,20,15639
server,1,20,15318
server,1,20,514
server,1,21,1
client,1,21,8
client,1,21,1
server,1,21,1
server,1,21,13
client,1,21,2
server,1,21,2
client,1,21,515
server,1,21,3
client,1,21,0
server,1,21,1
client,1,21,1
server,1,21,1
server,1,21,488
client,1,21,820
server,1,21,15450
client,1,21,15779
server,1,21,511
client,1,22,9
server,1,22,1
server,1,22,0
client,1,22,1
server,1,22,14
client,1,22,2
client,1,22,444
server,1,22,16
client,1,22,1
server,1,22,3
client,1,22,1
server,1,22,0
client,1,22,804
client,1,22,15701
server,1,22,1
server,1,22,458
server,1,22,15364
server,1,22,510
server,1,23,1
client,1,23,8
client,1,23,1
server,1,23,1
client,1,23,3
server,1,23,13
client,1,23,523
server,1,23,1
server,1,23,3
client,1,23,1
client,1,23,1
server,1,23,1
server,1,23,2
client,1,23,821
server,1,23,486
client,1,23,16361
server,1,23,15693
server,1,23,517
client,1,24,9
server,1,24,1
server,1,24,1
client,1,24,0
client,1,24,4
server,1,24,14
client,1,24,491
server,1,24,2
client,1,24,1
server,1,24,3
client,1,24,1
client,1,24,786
server,1,24,1
client,1,24,15730
server,1,24,1
server,1,24,473
server,1,24,15311
server,1,24,513
server,1,25,1
client,1,25,9
server,1,25,1
client,1,25,1
server,1,25,13
client,1,25,3
server,1,25,2
client,1,25,469
client,1,25,1
server,1,25,3
client,1,25,1
server,1,25,2
client,1,25,817
server,1,25,2
client,1,25,15523
server,1,25,498
server,1,25,15171
server,1,25,511
client,1,26,8
server,1,26,1
server,1,26,1
client,1,26,0
server,1,26,15
client,1,26,4
server,1,26,2
client,1,26,490
server,1,26,3
client,1,26,0
server,1,26,1
client,1,26,2
client,1,26,812
server,1,26,1
client,1,26,15858
server,1,26,571
server,1,26,15490
server,1,26,509
server,1,27,1
client,1,27,8
server,1,27,1
client,1,27,1
server,1,27,13
client,1,27,3
client,1,27,540
server,1,27,1
client,1,27,1
server,1,27,3
client,1,27,1
server,1,27,2
client,1,27,810
server,1,27,2
client,1,27,15694
server,1,27,495
server,1,27,15295
server,1,27,510
client,1,28,13
server,1,28,1
server,1,28,0
client,1,28,1
server,1,28,13
client,1,28,4
server,1,28,1
client,1,28,540
server,1,28,2
client,1,28,1
server,1,28,1
client,1,28,1
server,1,28,1
client,1,28,809
client,1,28,15437
server,1,28,455
server,1,28,15093
server,1,28,515
server,1,29,2
client,1,29,8
client,1,29,1
server,1,29,0
server,1,29,13
client,1,29,3
server,1,29,2
client,1,29,506
server,1,29,3
client,1,29,1
server,1,29,1
client,1,29,2
client,1,29,1012
server,1,29,2
server,1,29,516
client,1,29,16042
server,1,29,15570
server,1,29,511
server,1,30,1
client,1,30,8
client,1,30,1
server,1,30,1
client,1,30,3
server,1,30,14
server,1,30,1
client,1,30,517
client,1,30,1
server,1,30,3
client,1,30,1
server,1,30,1
client,1,30,812
server,1,30,1
server,1,30,458
client,1,30,16091
server,1,30,15477
server,1,30,515
client,1,31,8
server,1,31,1
server,1,31,1
client,1,31,1
server,1,31,13
client,1,31,3
server,1,31,1
client,1,31,526
client,1,31,1
server,1,31,3
client,1,31,1
server,1,31,2
client,1,31,784
server,1,31,2
client,1,31,15481
server,1,31,488
server,1,31,15158
server,1,31,510
server,1,32,1
client,1,32,9
client,1,32,0
server,1,32,0
server,1,32,13
client,1,32,3
client,1,32,540
server,1,32,1
client,1,32,1
server,1,32,2
client,1,32,1
server,1,32,1
client,1,32,811
client,1,32,15799
server,1,32,2
server,1,32,490
server,1,32,15434
server,1,32,495
client,1,33,8
server,1,33,1
server,1,33,1
client,1,33,1
client,1,33,5
server,1,33,13
client,1,33,534
client,1,33,1
server,1,33,2
client,1,33,1
server,1,33,4
client,1,33,819
server,1,33,1
server,1,33,1
client,1,33,15703
server,1,33,491
server,1,33,15418
server,1,33,510
server,1,34,2
client,1,34,8
client,1,34,1
server,1,34,1
client,1,34,3
server,1,34,13
client,1,34,568
server,1,34,2
client,1,34,1
server,1,34,3
client,1,34,1
server,1,34,1
client,1,34,847
server,1,34,2
client,1,34,15798
server,1,34,472
server,1,34,15402
server,1,34,534
client,1,35,8
server,1,35,1
server,1,35,0
client,1,35,1
server,1,35,12
server,1,35,1
client,1,35,3
server,1,35,2
server,1,35,1
client,1,35,519
client,1,35,1
server,1,35,2
client,1,35,1
server,1,35,483
client,1,35,784
server,1,35,15314
client,1,35,15670
server,1,35,506
server,1,36,1
client,1,36,8
client,1,36,1
server,1,36,1
client,1,36,3
server,1,36,13
client,1,36,526
server,1,36,2
server,1,36,2
client,1,36,1
client,1,36,1
server,1,36,1
client,1,36,792
server,1,36,2
client,1,36,15667
server,1,36,484
server,1,36,15223
server,1,36,511
server,1,37,1
client,1,37,9
server,1,37,1
client,1,37,1
client,1,37,4
server,1,37,13
server,1,37,2
client,1,37,552
server,1,37,3
client,1,37,1
server,1,37,0
client,1,37,1
server,1,37,5
client,1,37,808
server,1,37,489
client,1,37,15850
server,1,37,15391
server,1,37,515
client,1,38,8
server,1,38,1
server,1,38,1
client,1,38,1
client,1,38,4
server,1,38,13
client,1,38,538
server,1,38,2
client,1,38,1
server,1,38,3
client,1,38,1
client,1,38,805
server,1,38,1
server,1,38,1
client,1,38,15876
server,1,38,471
server,1,38,15404
server,1,38,511
client,1,39,8
server,1,39,1
server,1,39,1
client,1,39,1
server,1,39,13
client,1,39,3
server,1,39,2
client,1,39,459
server,1,39,3
server,1,39,1
client,1,39,1
server,1,39,1
server,1,39,446
client,1,39,1
client,1,39,807
server,1,39,15354
server,1,39,513
client,1,39,15692
server,1,40,2
client,1,40,7
server,1,40,1
client,1,40,1
server,1,40,14
client,1,40,2
server,1,40,17
client,1,40,465
server,1,40,2
client,1,40,1
server,1,40,1
client,1,40,1
client,1,40,786
client,1,40,15688
server,1,40,1
server,1,40,434
server,1,40,15330
server,1,40,585
client,1,41,9
server,1,41,1
server,1,41,1
client,1,41,1
server,1,41,13
client,1,41,4
server,1,41,2
client,1,41,537
client,1,41,1
server,1,41,2
client,1,41,1
server,1,41,1
client,1,41,818
server,1,41,1
client,1,41,15709
server,1,41,464
server,1,41,15338
server,1,41,510
client,1,42,12
server,1,42,2
server,1,42,1
client,1,42,1
server,1,42,14
client,1,42,4
client,1,42,529
server,1,42,2
server,1,42,3
client,1,42,1
client,1,42,1
server,1,42,1
client,1,42,787
server,1,42,1
server,1,42,480
client,1,42,15804
server,1,42,15474
server,1,42,507
server,1,43,1
client,1,43,8
server,1,43,0
client,1,43,1
client,1,43,3
server,1,43,13
client,1,43,490
server,1,43,2
server,1,43,2
client,1,43,1
server,1,43,1
client,1,43,1
client,1,43,822
server,1,43,1
client,1,43,15987
server,1,43,486
server,1,43,15273
server,1,43,521
client,1,44,9
server,1,44,1
server,1,44,1
client,1,44,0
client,1,44,3
server,1,44,13
server,1,44,1
client,1,44,474
server,1,44,3
client,1,44,0
server,1,44,1
client,1,44,1
server,1,44,1
client,1,44,867
server,1,44,453
client,1,44,15831
server,1,44,15460
server,1,44,535
server,1,45,1
client,1,45,8
client,1,45,0
server,1,45,1
client,1,45,4
server,1,45,14
client,1,45,468
client,1,45,1
server,1,45,2
client,1,45,1
server,1,45,3
client,1,45,824
server,1,45,1
client,1,45,15869
server,1,45,1
server,1,45,453
server,1,45,15282
server,1,45,624
server,1,46,1
client,1,46,8
server,1,46,1
client,1,46,1
server,1,46,13
client,1,46,4
client,1,46,529
server,1,46,2
server,1,46,3
client,1,46,0
client,1,46,1
client,1,46,829
server,1,46,1
server,1,46,1
client,1,46,15507
server,1,46,484
server,1,46,15112
server,1,46,506
server,1,47,1
client,1,47,9
server,1,47,1
client,1,47,1
server,1,47,14
server,1,47,1
client,1,47,4
client,1,47,486
server,1,47,3
client,1,47,1
server,1,47,1
client,1,47,1
server,1,47,1
server,1,47,482
client,1,47,809
server,1,47,15486
client,1,47,15823
server,1,47,511
server,1,48,1
client,1,48,9
client,1,48,1
server,1,48,1
client,1,48,3
client,1,48,536
server,1,48,13
client,1,48,1
server,1,48,2
server,1,48,3
client,1,48,1
client,1,48,839
server,1,48,1
server,1,48,1
server,1,48,475
client,1,48,15761
server,1,48,15370
server,1,48,510
server,1,49,1
client,1,49,9
client,1,49,1
server,1,49,0
client,1,49,4
client,1,49,511
server,1,49,13
client,1,49,1
server,1,49,2
client,1,49,1
server,1,49,3
client,1,49,813
server,1,49,1
client,1,49,15466
server,1,49,1
server,1,49,456
server,1,49,15069
server,1,49,510
server,1,50,1
client,1,50,9
client,1,50,1
server,1,50,0
client,1,50,3
server,1,50,13
client,1,50,494
server,1,50,2
client,1,50,1
client,1,50,1
server,1,50,2
server,1,50,1
client,1,50,817
client,1,50,15704
server,1,50,1
server,1,50,478
server,1,50,15327
server,1,50,510
server,1,51,1
client,1,51,9
client,1,51,1
server,1,51,1
client,1,51,4
client,1,51,481
server,1,51,14
client,1,51,1
server,1,51,2
client,1,51,2
server,1,51,2
client,1,51,831
client,1,51,15737
server,1,51,1
server,1,51,1
server,1,51,448
server,1,51,15236
server,1,51,509
server,1,52,1
client,1,52,9
client,1,52,0
server,1,52,1
client,1,52,7
server,1,52,13
server,1,52,2
client,1,52,535
client,1,52,1
server,1,52,3
client,1,52,2
server,1,52,1
client,1,52,800
server,1,52,1
client,1,52,15923
server,1,52,474
server,1,52,15261
server,1,52,542
client,1,53,8
server,1,53,2
server,1,53,1
client,1,53,0
client,1,53,3
server,1,53,13
server,1,53,2
client,1,53,520
client,1,53,1
server,1,53,2
client,1,53,1
client,1,53,832
server,1,53,1
client,1,53,15708
server,1,53,1
server,1,53,458
server,1,53,15321
server,1,53,511
server,1,54,1
client,1,54,12
server,1,54,1
client,1,54,1
client,1,54,3
server,1,54,13
server,1,54,2
client,1,54,471
client,1,54,1
server,1,54,3
server,1,54,2
client,1,54,1
client,1,54,817
server,1,54,1
client,1,54,15613
server,1,54,482
server,1,54,15252
server,1,54,514
client,1,55,9
server,1,55,1
server,1,55,0
client,1,55,1
client,1,55,4
server,1,55,14
server,1,55,1
client,1,55,503
server,1,55,2
client,1,55,1
server,1,55,1
client,1,55,1
client,1,55,808
server,1,55,2
client,1,55,15731
server,1,55,479
server,1,55,15387
server,1,55,551
server,1,56,1
client,1,56,12
server,1,56,1
client,1,56,2
server,1,56,15
server,1,56,2
client,1,56,3
server,1,56,3
client,1,56,519
server,1,56,4
server,1,56,1
client,1,56,0
client,1,56,1
server,1,56,484
client,1,56,784
server,1,56,15422
server,1,56,511
client,1,56,15722
server,1,57,1
client,1,57,12
client,1,57,2
server,1,57,1
client,1,57,4
client,1,57,487
server,1,57,14
client,1,57,2
client,1,57,2
server,1,57,2
client,1,57,1033
server,1,57,2
server,1,57,1
client,1,57,19516
server,1,57,2
server,1,57,658
server,1,57,23936
server,1,57,726
server,1,58,2
client,1,58,8
client,1,58,1
server,1,58,1
server,1,58,22
client,1,58,6
server,1,58,4
server,1,58,3
client,1,58,676
server,1,58,1
client,1,58,2
client,1,58,11
server,1,58,1
server,1,58,691
client,1,58,1123
server,1,58,16075
server,1,58,520
client,1,58,16415
server,1,59,2
client,1,59,9
client,1,59,1
server,1,59,1
server,1,59,13
client,1,59,2
client,1,59,471
server,1,59,2
server,1,59,3
client,1,59,1
client,1,59,1
server,1,59,1
client,1,59,799
server,1,59,1
client,1,59,16013
server,1,59,450
server,1,59,15575
server,1,59,516
client,1,60,12
server,1,60,2
client,1,60,2
server,1,60,0
server,1,60,13
client,1,60,3
server,1,60,1
client,1,60,472
server,1,60,2
client,1,60,1
server,1,60,1
server,1,60,1
client,1,60,1
server,1,60,483
client,1,60,813
server,1,60,15365
client,1,60,15744
server,1,60,535
server,1,61,1
client,1,61,13
server,1,61,1
client,1,61,1
client,1,61,4
server,1,61,22
client,1,61,702
server,1,61,2
client,1,61,1
client,1,61,2
server,1,61,3
client,1,61,1242
server,1,61,2
client,1,61,20055
server,1,61,2
server,1,61,702
server,1,61,16719
server,1,61,590
client,1,62,12
server,1,62,1
server,1,62,1
client,1,62,1
client,1,62,6
server,1,62,14
client,1,62,592
server,1,62,5
client,1,62,2
server,1,62,5
client,1,62,3
server,1,62,1
client,1,62,921
server,1,62,2
server,1,62,539
client,1,62,16528
server,1,62,16039
server,1,62,508
server,1,63,1
client,1,63,8
client,1,63,1
server,1,63,1
client,1,63,3
server,1,63,13
client,1,63,449
server,1,63,5
client,1,63,1
server,1,63,2
client,1,63,1
server,1,63,1
client,1,63,805
server,1,63,1
server,1,63,450
client,1,63,16116
server,1,63,15790
server,1,63,518
server,1,64,1
client,1,64,8
client,1,64,1
server,1,64,1
client,1,64,4
server,1,64,13
server,1,64,1
client,1,64,492
client,1,64,1
server,1,64,3
client,1,64,1
server,1,64,1
server,1,64,1
client,1,64,838
server,1,64,485
client,1,64,16055
server,1,64,15481
server,1,64,627
server,1,65,1
client,1,65,8
server,1,65,1
client,1,65,1
server,1,65,13
client,1,65,3
server,1,65,2
server,1,65,2
client,1,65,450
server,1,65,1
client,1,65,0
client,1,65,1
server,1,65,1
client,1,65,785
server,1,65,469
server,1,65,15371
client,1,65,15741
server,1,65,513
server,1,66,2
client,1,66,11
client,1,66,1
server,1,66,1
client,1,66,3
server,1,66,13
client,1,66,456
server,1,66,2
server,1,66,3
client,1,66,1
server,1,66,1
client,1,66,1
server,1,66,1
server,1,66,472
client,1,66,806
server,1,66,16170
server,1,66,502
client,1,66,16362
server,1,67,1
client,1,67,12
client,1,67,1
server,1,67,1
client,1,67,3
server,1,67,15
server,1,67,2
client,1,67,466
client,1,67,0
server,1,67,3
client,1,67,1
client,1,67,794
server,1,67,1
server,1,67,1
client,1,67,16395
server,1,67,481
server,1,67,15764
server,1,67,514
server,1,68,2
client,1,68,10
client,1,68,1
server,1,68,1
server,1,68,23
client,1,68,5
client,1,68,755
client,1,68,2
server,1,68,3
server,1,68,3
client,1,68,4
client,1,68,867
server,1,68,1
client,1,68,15816
server,1,68,1
server,1,68,554
server,1,68,15509
server,1,68,526
server,1,69,1
client,1,69,8
client,1,69,1
server,1,69,1
server,1,69,13
client,1,69,4
server,1,69,1
client,1,69,460
server,1,69,4
client,1,69,1
server,1,69,2
client,1,69,1
client,1,69,792
server,1,69,2
client,1,69,15769
server,1,69,461
server,1,69,15417
server,1,69,518
client,1,70,8
server,1,70,1
server,1,70,1
client,1,70,0
server,1,70,13
client,1,70,3
server,1,70,2
server,1,70,2
client,1,70,491
server,1,70,1
client,1,70,1
server,1,70,1
client,1,70,2
client,1,70,825
server,1,70,477
client,1,70,15454
server,1,70,15076
server,1,70,510
server,1,71,1
client,1,71,8
client,1,71,0
server,1,71,1
server,1,71,13
client,1,71,3
client,1,71,495
server,1,71,2
server,1,71,3
client,1,71,1
server,1,71,1
server,1,71,2
client,1,71,2
server,1,71,461
server,1,71,16020
client,1,71,796
client,1,71,17104
server,1,71,555
server,1,72,1
client,1,72,8
server,1,72,1
client,1,72,1
client,1,72,4
server,1,72,21
server,1,72,2
server,1,72,3
client,1,72,682
client,1,72,2
server,1,72,1
client,1,72,4
server,1,72,1
client,1,72,1326
server,1,72,639
server,1,72,16476
client,1,72,16880
server,1,72,631
server,1,73,1
client,1,73,9
client,1,73,1
server,1,73,1
client,1,73,2
server,1,73,13
client,1,73,470
client,1,73,0
client,1,73,1
server,1,73,1
server,1,73,2
client,1,73,804
server,1,73,1
server,1,73,1
client,1,73,16472
server,1,73,446
server,1,73,16073
server,1,73,521
server,1,74,1
client,1,74,9
client,1,74,1
server,1,74,1
client,1,74,4
server,1,74,14
client,1,74,473
server,1,74,1
client,1,74,0
server,1,74,3
client,1,74,1
server,1,74,1
client,1,74,797
server,1,74,1
client,1,74,15923
server,1,74,475
server,1,74,15523
server,1,74,513
server,1,75,1
client,1,75,9
server,1,75,1
client,1,75,1
client,1,75,3
server,1,75,13
client,1,75,518
server,1,75,2
client,1,75,1
server,1,75,3
client,1,75,1
client,1,75,801
server,1,75,1
server,1,75,1
client,1,75,15751
server,1,75,493
server,1,75,15411
server,1,75,521
server,1,76,1
client,1,76,8
client,1,76,1
server,1,76,1
client,1,76,3
client,1,76,471
server,1,76,13
server,1,76,2
client,1,76,0
server,1,76,4
client,1,76,2
server,1,76,2
client,1,76,880
client,1,76,15741
server,1,76,1
server,1,76,489
server,1,76,15300
server,1,76,509
server,1,77,1
client,1,77,8
client,1,77,1
server,1,77,1
client,1,77,3
client,1,77,541
server,1,77,14
client,1,77,0
server,1,77,1
client,1,77,1
server,1,77,2
client,1,77,808
client,1,77,15721
server,1,77,1
server,1,77,1
server,1,77,448
server,1,77,15352
server,1,77,528
client,1,78,9
server,1,78,2
server,1,78,1
client,1,78,1
client,1,78,3
server,1,78,15
client,1,78,452
server,1,78,2
client,1,78,1
client,1,78,1
server,1,78,3
client,1,78,805
server,1,78,1
client,1,78,15838
server,1,78,2
server,1,78,485
server,1,78,15768
server,1,78,531
server,1,79,1
client,1,79,8
client,1,79,1
server,1,79,1
client,1,79,3
client,1,79,512
server,1,79,13
client,1,79,1
server,1,79,2
server,1,79,2
server,1,79,1
client,1,79,1
client,1,79,789
server,1,79,1
server,1,79,478
client,1,79,15816
server,1,79,15444
server,1,79,521
server,1,80,2
client,1,80,9
client,1,80,1
server,1,80,0
client,1,80,3
server,1,80,13
server,1,80,2
client,1,80,539
server,1,80,3
server,1,80,1
client,1,80,1
client,1,80,2
server,1,80,1
server,1,80,446
client,1,80,810
server,1,80,15457
client,1,80,15790
server,1,80,513
server,1,81,1
client,1,81,9
client,1,81,1
server,1,81,0
server,1,81,18
client,1,81,2
client,1,81,492
server,1,81,2
server,1,81,3
client,1,81,0
client,1,81,1
server,1,81,1
server,1,81,1
client,1,81,802
server,1,81,485
client,1,81,15387
server,1,81,15107
server,1,81,621
client,1,82,9
server,1,82,1
server,1,82,0
client,1,82,1
server,1,82,13
server,1,82,2
client,1,82,3
server,1,82,2
client,1,82,512
server,1,82,1
client,1,82,0
server,1,82,1
server,1,82,477
client,1,82,1
server,1,82,15401
client,1,82,785
server,1,82,548
client,1,82,15807
server,1,83,1
client,1,83,9
server,1,83,0
client,1,83,1
client,1,83,3
server,1,83,13
client,1,83,536
client,1,83,0
server,1,83,1
client,1,83,1
server,1,83,2
client,1,83,786
server,1,83,1
client,1,83,15736
server,1,83,1
server,1,83,464
server,1,83,15369
server,1,83,512
server,1,84,1
client,1,84,8
client,1,84,1
server,1,84,1
client,1,84,5
server,1,84,19
client,1,84,481
client,1,84,1
server,1,84,1
client,1,84,2
client,1,84,880
server,1,84,3
server,1,84,1
client,1,84,15838
server,1,84,1
server,1,84,526
server,1,84,15443
server,1,84,510
server,1,85,1
client,1,85,8
client,1,85,0
server,1,85,0
server,1,85,13
client,1,85,4
server,1,85,1
server,1,85,2
client,1,85,550
server,1,85,1
server,1,85,1
client,1,85,1
server,1,85,464
server,1,85,19658
server,1,85,513
client,1,85,2
client,1,85,803
client,1,85,20109
server,1,86,1
client,1,86,7
client,1,86,1
server,1,86,1
server,1,86,13
client,1,86,2
server,1,86,1
client,1,86,447
server,1,86,2
client,1,86,1
server,1,86,1
server,1,86,1
client,1,86,1
server,1,86,446
client,1,86,783
server,1,86,15415
client,1,86,15812
server,1,86,514
server,1,87,2
client,1,87,9
server,1,87,1
client,1,87,1
client,1,87,3
server,1,87,13
server,1,87,12
client,1,87,448
server,1,87,2
client,1,87,1
client,1,87,1
server,1,87,1
client,1,87,782
server,1,87,1
client,1,87,15809
server,1,87,446
server,1,87,15341
server,1,87,511
client,1,88,9
server,1,88,1
server,1,88,0
client,1,88,1
client,1,88,3
server,1,88,14
server,1,88,2
client,1,88,479
server,1,88,2
client,1,88,1
client,1,88,1
server,1,88,1
client,1,88,826
server,1,88,1
client,1,88,15749
server,1,88,476
server,1,88,15377
server,1,88,509
client,1,89,8
server,1,89,1
server,1,89,1
client,1,89,1
server,1,89,12
server,1,89,2
client,1,89,3
server,1,89,3
client,1,89,544
server,1,89,1
client,1,89,1
server,1,89,1
server,1,89,506
client,1,89,1
server,1,89,15040
server,1,89,509
client,1,89,826
client,1,89,15468
server,1,90,1
client,1,90,8
server,1,90,1
client,1,90,0
server,1,90,14
client,1,90,2
client,1,90,448
server,1,90,16
server,1,90,2
client,1,90,1
server,1,90,1
server,1,90,0
client,1,90,1
server,1,90,433
client,1,90,798
server,1,90,15754
server,1,90,514
client,1,90,16043
server,1,91,2
client,1,91,7
client,1,91,1
client,1,91,2
server,1,91,1
server,1,91,14
client,1,91,458
server,1,91,2
client,1,91,1
server,1,91,2
server,1,91,0
client,1,91,1
server,1,91,1
client,1,91,818
client,1,91,15892
server,1,91,433
server,1,91,15440
server,1,91,516
client,1,92,12
server,1,92,1
server,1,92,0
client,1,92,1
server,1,92,13
client,1,92,4
server,1,92,2
client,1,92,563
server,1,92,2
server,1,92,1
client,1,92,1
client,1,92,2
server,1,92,2
client,1,92,801
server,1,92,473
client,1,92,15780
server,1,92,15346
server,1,92,510
server,1,93,1
client,1,93,9
server,1,93,1
client,1,93,1
server,1,93,13
client,1,93,2
server,1,93,2
server,1,93,3
client,1,93,477
client,1,93,1
server,1,93,1
server,1,93,1
client,1,93,2
server,1,93,466
client,1,93,789
server,1,93,15767
client,1,93,15927
server,1,93,513
server,1,94,1
client,1,94,7
client,1,94,0
server,1,94,1
server,1,94,14
client,1,94,5
server,1,94,2
client,1,94,487
client,1,94,1
server,1,94,3
server,1,94,1
client,1,94,1
client,1,94,845
server,1,94,1
client,1,94,15903
server,1,94,668
server,1,94,15852
server,1,94,527
client,1,95,8
server,1,95,1
server,1,95,1
client,1,95,1
client,1,95,3
server,1,95,13
client,1,95,555
server,1,95,2
client,1,95,1
server,1,95,2
client,1,95,12
