endpoint,time
server,16975
client,1753
server,17953
client,1427
server,18369
client,1488
server,17353
client,1841
server,17747
client,1537
server,19671
client,1418
server,18399
client,1491
server,21042
client,1380
server,17173
client,1525
server,22756
client,1999
server,17418
client,1510
server,16951
client,1406
server,16405
client,1466
server,16279
client,1488
server,16694
client,1441
server,16374
client,1594
server,16752
client,1511
server,16498
client,1498
server,17770
client,1371
server,16629
client,1574
server,16625
client,1486
server,16464
server,17100
client,1526
client,1425
server,16347
server,16579
client,1496
client,1497
server,16449
client,1527
server,16778
client,1486
server,16764
client,1422
server,17017
client,1376
server,16425
client,1356
server,16304
client,1516
server,16401
client,1455
server,16197
client,1538
server,16463
client,1434
server,16390
client,1536
server,16736
client,1533
server,16797
client,1439
server,16463
client,1440
server,16451
client,1454
server,16397
client,1407
server,16458
client,2084
server,22972
client,1454
server,16701
server,16687
client,1450
client,1449
server,16850
client,1464
server,16760
client,1561
server,16829
client,1526
server,16456
client,1541
server,16584
client,1515
server,16476
client,1382
server,16542
client,1495
server,16489
client,1580
server,16581
client,1443
server,16375
client,1514
server,16714
client,1558
server,16367
client,1453
server,16499
client,1482
server,16337
client,1583
server,16826
client,1539
server,16447
client,1540
server,16515
client,1515
server,16473
client,1578
server,16728
client,1418
server,16544
client,1406
server,16622
client,1462
server,16395
client,1377
server,16489
client,1368
server,16536
client,1518
server,16595
client,1542
server,16536
client,1453
server,16642
client,1466
server,16583
client,1412
server,16223
client,1533
server,16488
client,1530
server,16451
server,16407
client,1442
client,1404
server,16567
client,1562
server,16545
client,1509
server,16630
client,1527
server,16666
client,1565
server,16554
client,1468
server,16771
client,1474
server,16601
client,1388
server,16391
client,1426
server,16476
client,1379
server,16632
client,1421
server,16563
client,1513
server,16448
client,1603
server,16764
client,1475
server,16323
client,1427
server,16408
client,1388
server,16357
client,1522
server,16812
client,1525
server,16439
client,1520
server,16617
client,1383
server,16536
client,1550
server,16619
client,1587
server,16573
client,1511
server,16371
client,1521
server,16724
client,1491
server,16900
client,1434
server,16747
client,1564
server,16761
client,1515
server,16724
client,1545
server,16605
client,1551
server,16701
client,1444
server,16505
client,1431
server,16331
server,16589
client,1536
client,1432
server,16377
client,1579
server,16664
client,1592
server,16785
client,1566
server,16889
client,1993
server,16919
client,1511
server,16692
client,1614
server,16582
server,16615
client,1605
client,1625
server,16712
client,1543
server,16787
client,1422
server,16514
client,1553
server,16696
client,1481
server,16459
server,16725
client,1565
client,1461
server,16468
client,1625
server,16586
client,1472
server,16326
client,1548
server,16989
client,1544
server,16464
client,1572
server,16673
client,1469
server,16327
client,1587
server,16784
client,1495
server,16405
client,1514
server,16702
client,1588
server,16789
client,1515
server,16881
server,17156
client,1474
server,17998
client,1961
client,1436
server,17130
server,17150
client,1499
client,1389
server,16666
client,1415
server,16666
client,1503
server,16388
client,1586
server,16648
client,1479
server,16329
client,1479
server,16648
client,1480
server,16488
client,1468
server,16704
client,1543
server,16471
server,16488
client,1434
client,1525
server,16436
client,1550
server,16776
server,16354
client,1387
server,16791
client,1426
client,1469
server,16417
client,1735
server,19817
client,1527
server,16859
client,1471
server,16553
client,1547
server,16455
client,1410
server,16549
client,1469
server,16381
client,1526
server,16563
client,1578
server,16480
client,1479
server,16531
client,1447
server,16395
client,1541
server,16776
client,1442
server,16431
client,1516
server,16872
client,1450
server,16584
client,1354
server,16427
client,1424
server,16401
client,1440
server,16834
server,16887
client,1470
client,1515
server,16764
client,1551
server,16447
client,1559
server,16727
client,1443
server,16365
client,1467
server,16757
client,1569
server,16363
server,16903
client,1506
client,1462
server,16205
client,1552
server,17208
client,1532
server,16345
client,1514
server,16576
client,1499
server,16306
client,1530
server,16917
client,1607
server,16788
client,1503
server,16850
client,1411
server,16444
client,2177
server,17601
client,1573
server,16661
server,16496
client,1474
client,1406
server,16345
client,1495
server,16912
client,1516
server,16370
client,1646
server,16935
client,1540
server,16713
client,1546
server,16731
client,1573
server,16457
client,1598
server,17000
client,1519
server,16427
client,1464
server,16776
client,1525
server,16459
client,1599
server,16977
client,1543
server,16708
client,1518
server,16826
client,1583
server,16448
server,16717
client,1501
client,1540
server,16388
server,16663
client,1426
client,1450
server,16405
client,1492
server,16779
client,1399
server,16455
client,1588
server,16902
client,1347
server,16387
server,16533
client,1416
client,1404
server,16369
client,1436
server,16635
client,1473
server,16364
client,1424
server,16580
client,1453
server,16455
client,1495
server,16586
client,1388
server,16538
client,1562
server,16856
client,1545
server,16447
client,1439
server,16936
server,16675
client,1446
client,1450
server,16582
client,1415
server,16366
server,16807
client,1431
client,1466
server,16410
client,1431
server,16869
client,1422
server,16510
client,1471
server,16573
client,1420
server,16402
client,1387
server,16454
client,1564
server,16556
client,1538
server,16958
client,1402
server,16441
client,1534
server,16831
client,1370
server,16360
client,1597
server,17011
client,1537
server,16593
server,17170
client,1583
client,1379
server,16490
client,1483
server,16727
client,1451
server,16343
client,1538
server,16696
client,1437
server,16444
client,1531
server,17685
client,1431
server,16415
client,1529
server,16815
client,1526
server,16379
server,16777
client,1507
client,1476
server,16737
client,1495
server,16939
client,1560
server,16419
client,1534
server,16770
client,1506
server,16578
client,1499
server,16666
client,1525
server,16591
client,1512
server,16876
client,1431
server,16652
client,1546
server,17000
client,1552
server,16437
client,1520
server,17251
client,1360
server,16455
client,1513
server,16823
client,1906
server,23546
server,16811
client,1409
client,1481
server,16399
client,1512
server,16729
client,1490
server,16441
server,16677
client,1427
client,1421
server,16320
client,1447
server,16822
client,1469
server,16350
client,1427
server,16914
client,1431
server,16320
client,1505
server,16589
server,16394
client,1441
client,1521
server,16769
server,16333
client,1431
client,1574
server,16827
client,1514
server,16485
client,1534
server,16821
client,1505
server,16443
client,1451
server,16574
client,1561
server,16465
server,16860
client,1547
client,1492
server,16476
client,1559
server,16755
client,1569
server,16554
client,1536
server,17168
server,16524
client,1366
client,1465
server,16965
client,1401
server,16535
client,1502
server,16627
server,16448
client,1441
client,1519
server,16780
client,1579
server,16534
client,1478
server,16458
server,16421
client,1516
server,16897
client,1528
client,1449
server,16445
client,1478
server,16843
client,1401
server,16428
server,16937
client,1498
client,1475
server,16454
client,1501
server,16753
client,1407
server,16416
server,16843
client,1564
client,1410
server,16393
server,16772
client,1466
client,1392
server,16358
client,1453
server,16554
client,1482
server,16676
client,1497
server,16648
client,1564
server,16391
client,1520
server,17256
client,1536
server,16358
server,16852
client,1512
client,1448
server,16541
client,1552
server,17067
client,1491
server,16433
client,1481
server,16915
client,1460
server,16527
client,1485
server,16843
server,16579
client,1546
server,16796
client,1430
client,1571
server,16479
client,1565
server,17026
client,1461
server,16414
client,1490
server,16824
client,1517
server,16813
client,1448
server,16869
client,1448
server,16259
client,1440
server,16331
client,1532
server,16407
client,1495
server,16913
client,1511
server,16418
client,1545
server,16642
client,1437
server,16451
server,16744
client,1433
client,1397
server,16262
client,1582
server,16795
client,1458
server,16858
client,1479
server,16858
client,1532
server,16535
client,1467
server,16669
client,1415
server,16338
client,1483
server,16627
server,16749
client,1754
client,1368
server,16578
client,1442
server,16338
client,1509
server,16930
client,1545
server,16488
server,16920
client,1520
client,1452
server,16438
client,1532
server,17007
client,1545
server,16535
client,1513
server,16929
server,16389
client,1466
client,1473
server,16639
client,1521
server,16575
client,1542
server,17478
client,1552
server,16311
client,1509
server,16647
client,1487
server,16401
client,1365
server,16835
client,1429
server,16368
client,1490
server,16762
client,1421
server,16423
client,1456
server,16575
client,1553
server,16532
client,1469
server,16684
client,1572
server,16473
client,1469
server,16790
client,1515
server,16449
server,16855
client,1528
client,1513
server,16465
client,1554
server,17218
client,1414
server,16356
client,1565
server,16916
client,1509
server,16368
client,1504
server,16846
server,16475
client,1498
client,1423
server,16807
server,16459
client,1473
client,1478
server,16838
client,1510
server,16519
client,1535
server,17082
client,1595
server,16636
client,1543
server,17141
client,1667
server,19468
client,1463
server,17069
server,16740
client,1498
client,1492
server,16681
client,1534
server,16653
server,16954
client,1480
client,1493
server,16410
client,1421
server,16703
client,1533
server,16470
client,1496
server,16962
client,1501
server,16447
client,1498
server,16874
client,1371
server,16501
client,1450
server,16782
client,1367
server,16341
client,1405
server,16712
client,1418
server,16317
server,16734
client,1417
client,1368
server,16211
client,1424
server,16782
client,1544
server,16673
client,1555
server,17137
client,1479
server,16506
client,1556
server,17003
client,1523
server,16504
client,1525
server,17028
client,1592
server,17205
client,1439
server,17717
client,1458
server,16869
client,1517
server,17030
client,1449
server,16823
client,1451
server,17468
client,1430
server,16366
client,1557
server,17136
client,1591
server,16567
client,1515
server,16806
client,1554
server,16460
client,1498
server,18592
client,1404
server,16532
client,1510
server,16876
client,1384
server,16352
client,1541
server,16902
server,16703
client,1523
client,1476
server,17374
client,1561
server,16332
client,1489
server,16646
client,1555
server,16507
client,1486
server,16620
client,1434
server,16367
client,1484
server,16546
client,1420
server,16509
client,1567
server,17342
client,1436
server,16543
client,1530
server,16974
client,1399
server,16397
client,1512
server,16863
client,1369
server,16489
client,1551
server,17243
client,1583
server,16719
client,1535
server,17092
client,1599
server,16494
client,1519
server,17241
client,1518
server,16512
client,1470
server,16676
client,1533
server,16568
client,1462
server,17062
client,1532
server,16450
client,1500
server,16968
client,1391
server,16447
client,1510
server,16875
client,1425
server,16455
client,1511
server,16806
server,16356
client,1491
server,17013
client,1508
client,1524
server,16695
client,1544
server,17001
client,1499
server,16558
client,1525
server,16846
client,1553
server,16503
client,1596
server,17018
client,2166
server,17066
client,1688
server,16941
client,1397
server,16268
client,1497
server,16748
client,1395
server,16310
server,16852
client,1499
client,1476
server,16373
client,1398
server,16869
client,1350
server,16259
client,1538
server,17216
client,1529
server,16397
client,1526
server,17196
client,1539
server,16618
client,1517
server,17025
client,1503
server,16536
client,1539
server,16915
client,1539
server,16434
client,1470
server,16573
client,1443
server,16632
client,1378
server,16626
client,1532
server,16532
server,18347
client,1551
server,16450
client,1470
client,1393
server,16310
client,1390
server,16165
client,1396
server,16559
client,1590
server,16547
client,1502
server,17207
client,1509
server,16539
client,1534
server,16996
client,1530
server,16577
client,1522
server,16985
client,1417
server,16526
client,1584
server,16825
client,1373
server,16457
client,2155
server,17489
client,1432
server,16450
client,1451
server,16803
client,1498
server,16346
client,1469
server,16718
client,1472
server,16270
client,1472
server,16650
client,1451
server,16425
client,1524
server,16983
client,1540
server,16702
client,1584
server,17419
client,1589
server,16761
client,1574
server,16982
client,1521
server,16471
client,1474
server,16864
client,1577
server,16522
client,1524
server,16871
client,1519
server,16392
client,1478
server,16665
server,16970
client,1899
client,1436
server,17035
client,1392
server,16606
client,1463
server,16782
client,1439
server,16337
client,1488
server,16613
client,1457
server,16685
client,1480
server,16736
client,1484
server,16483
client,1430
server,16603
client,1446
server,16238
client,1483
server,16602
client,1452
server,16297
client,1463
server,16637
client,1438
server,16238
client,1419
server,16648
client,1460
server,16242
client,1495
server,16890
client,1439
server,16350
client,1498
server,16654
client,1493
server,16476
client,1533
server,16744
client,1456
server,16413
client,1527
server,16979
client,1552
server,16583
client,1542
server,17131
client,1371
server,16608
client,1418
server,17069
client,1391
server,16469
client,1561
server,17017
client,1572
server,16530
client,1543
server,16945
client,1354
server,16345
server,16914
client,1509
client,1511
server,16402
client,2227
server,17411
server,16965
client,2027
client,1434
server,16838
client,1450
server,16292
client,1412
server,16590
client,1437
server,16263
client,1560
server,16838
client,1512
server,16490
client,1519
server,16803
client,1505
server,16427
client,1524
server,16799
client,1531
server,16478
client,1606
server,17118
server,16490
client,1530
client,1380
server,17034
client,1372
server,16517
client,1558
server,16997
client,1414
server,16480
client,1535
server,17000
client,1380
server,16437
client,1414
server,16820
client,1373
server,16764
server,16810
client,1432
client,1433
server,16729
client,1598
server,16929
client,1571
server,16767
server,17109
client,1503
client,1526
server,16405
client,1519
server,16948
client,1508
server,16465
client,1425
server,16773
client,1442
server,16385
client,1433
server,16726
client,1453
server,16967
server,16724
client,1539
client,1476
server,16349
client,1504
server,16590
client,1391
server,16460
client,1587
server,17163
client,1384
server,16388
client,1544
server,16999
client,1526
server,16370
client,1546
server,16860
client,1409
server,16500
client,1585
server,16941
client,1558
server,16471
client,1716
server,22909
client,1375
server,16431
client,1437
server,16519
client,1601
server,16563
client,1426
server,16915
client,1594
server,16834
client,2252
server,17197
client,1539
server,17032
client,1463
server,16419
client,1525
server,16853
client,1543
server,16523
client,1542
server,16832
client,1537
server,16455
server,16911
client,1532
client,1478
server,16769
client,1580
server,16979
client,1526
server,16399
client,1523
server,17274
client,1536
server,16362
server,16931
client,1498
client,1477
server,16263
client,1512
server,16754
client,1561
server,16483
client,1506
server,16583
client,1502
server,16658
client,1406
server,16983
client,1374
server,16295
client,1407
server,16657
client,1400
server,16325
server,16972
client,1583
client,1426
server,16373
client,1549
server,16913
client,1389
server,16481
client,1571
server,16959
client,1380
server,16361
client,1592
server,16964
client,1549
server,16553
client,1543
server,16892
client,1549
server,16604
client,1758
server,17635
client,1552
server,16385
client,1503
server,16586
client,1498
server,16416
server,16845
client,1378
client,1408
server,16518
client,1560
server,16954
client,1395
server,16436
client,1524
server,16930
client,1397
server,16580
client,1523
server,16760
client,1547
server,16474
server,16735
client,1526
client,1479
server,16660
client,1493
server,17116
client,1550
server,16691
client,1529
server,17112
client,1499
server,16728
client,1550
server,16826
client,1497
server,16503
server,16667
client,1461
client,1424
server,16372
client,1379
server,16908
client,1490
server,16415
client,1512
server,16869
client,1496
server,16505
client,1390
server,16839
client,1422
server,16433
client,1515
server,17012
client,1532
server,16929
client,1531
server,16818
client,1431
server,16474
client,1402
server,16787
client,1443
server,16280
client,1433
server,16702
server,16311
client,1397
client,1454
server,16662
client,1550
server,16467
server,17393
client,2188
client,1489
server,16381
client,1430
server,16592
client,1435
server,16411
server,16629
client,1499
client,1501
server,16516
client,1452
server,16894
client,1365
server,16428
client,1439
server,16864
client,1407
server,16439
client,1423
server,16829
client,1384
server,16409
client,1504
server,16762
client,1421
server,16398
client,1506
server,17121
client,1416
server,16299
client,1394
server,16634
client,1549
server,16462
server,17637
client,1446
client,1478
server,16848
client,1545
server,17543
client,1683
server,17264
client,1471
server,16945
client,1409
server,16371
server,16877
client,1405
client,1529
server,16542
client,1523
server,17207
client,1428
server,16422
client,1599
server,16964
client,1534
server,16715
client,1496
server,17116
server,17337
client,1638
client,1426
server,16804
client,1538
server,16431
client,1492
server,16797
client,1425
server,16446
client,1394
server,17583
client,1582
server,16558
server,17069
client,1425
client,1428
server,16389
client,1464
server,17215
client,1401
server,16301
client,1478
server,17114
client,1435
server,16184
client,1457
server,17032
client,1543
server,16544
client,1387
server,16792
client,1444
server,16387
client,1375
server,16940
client,1423
server,16589
client,1446
server,17289
client,1468
server,16387
client,1430
server,16911
client,1373
server,16453
client,1525
server,17234
client,1529
server,16474
server,17367
client,1477
client,1409
server,16425
client,1519
server,17301
client,1385
server,16402
client,1530
server,17264
client,1496
server,16377
client,1517
server,17187
client,1594
server,16515
client,1561
server,17125
client,1595
server,16524
client,1543
server,17133
client,1525
server,16490
client,1533
server,16978
client,1556
server,16793
client,1548
server,17123
client,1521
server,16459
client,1503
server,17143
client,1362
server,16399
client,1620
server,17246
client,1409
server,16335
client,1536
server,17157
server,16499
client,1558
client,1492
server,17044
client,1416
server,16464
client,1556
server,17205
client,1402
server,16947
client,1705
server,17064
client,1470
server,16408
client,1405
server,16685
client,2149
server,17335
client,1433
server,17106
client,1427
server,16467
client,1485
server,17127
client,1420
server,16520
client,1538
server,17259
client,1508
server,16479
client,1519
server,17125
client,1547
server,16440
client,1509
server,17077
client,1385
server,16528
client,1537
server,17125
client,1493
server,16431
client,1535
server,16992
client,1375
server,16437
client,1557
server,16957
client,1475
server,16418
client,1532
server,17142
client,1536
server,16499
client,1535
server,17225
client,1373
server,16350
client,1490
server,17082
client,1717
server,16758
client,1459
server,17026
server,16430
client,1420
client,1436
server,17065
client,1402
server,16304
client,1527
server,17063
client,1529
server,16471
client,1550
server,17191
client,1410
server,16351
client,1426
server,17019
client,1464
server,16247
client,2145
server,17340
client,1442
server,16467
client,1443
server,17077
client,1418
server,16299
client,1505
server,16870
client,1429
server,16423
client,1536
server,17176
client,1397
server,16362
client,1526
server,17147
client,1519
server,16449
client,1535
server,17147
server,16480
client,1551
client,1464
server,17082
server,16229
client,1406
client,1482
server,17617
client,1576
server,19179
client,1398
server,16749
client,1516
server,16692
client,1496
server,17141
client,1527
server,16434
client,1524
server,17280
client,1524
server,16616
client,1539
server,17161
client,1378
server,16274
client,1556
server,17126
client,1524
server,16467
client,1506
server,16834
client,1393
server,16298
client,1494
server,17109
client,1450
server,16361
client,1416
server,16721
client,1421
server,16410
client,1509
server,17256
client,1452
server,16734
client,1496
server,17131
client,1416
server,16252
client,1428
server,16944
client,1442
server,16687
client,1381
server,16924
client,1572
server,16522
server,17144
client,1506
client,1410
server,16371
server,17278
client,1548
server,16191
client,1434
client,1461
server,17109
client,1554
server,16503
client,1546
server,17206
client,1372
server,16438
client,1577
server,17191
client,1545
server,16506
client,1503
server,16970
server,16381
client,1444
client,1402
server,16664
client,1394
server,16328
client,1450
server,17262
client,1370
server,16328
client,1430
server,16807
