endpoint,time
server,16360
server,16514
client,1549
client,1529
server,16429
client,1576
server,16847
client,1423
server,16374
client,1490
server,16397
client,1489
server,16360
client,1466
server,16483
client,1506
server,16511
client,1513
server,16611
client,1469
server,16377
server,16516
client,1466
client,1372
server,16348
client,1432
server,16925
client,1400
server,16572
client,1392
server,16976
client,1369
server,16285
client,1504
server,16500
server,16444
client,1502
client,1417
server,16510
client,1394
server,16313
client,1534
server,16490
client,1385
server,16332
client,1460
server,16514
server,16457
client,1422
client,1349
server,16326
client,1388
server,16582
client,1393
server,16413
client,1457
server,16393
client,1430
server,16549
client,2046
server,17068
client,1394
server,16488
client,1521
server,16484
client,1404
server,16429
client,1374
server,16131
client,1373
server,16268
client,1425
server,16254
client,1391
server,16380
client,1393
server,16353
client,1404
server,16406
client,1406
server,16312
client,1444
server,16428
client,1394
server,16562
server,16555
client,1506
client,1396
server,16308
server,16520
client,1439
client,1362
server,16371
client,1402
server,16882
client,1416
server,16409
client,1520
server,16532
client,1412
server,16363
server,16799
client,1568
client,1444
server,16436
client,1533
server,16806
client,1473
server,16396
client,1506
server,16478
client,1361
server,16756
client,1351
server,16501
client,1445
server,16493
client,1488
server,16527
client,1506
server,17487
client,1466
server,16264
client,1487
server,16479
client,1426
server,16320
client,1429
server,16372
client,1416
server,16336
client,1430
server,16187
client,1469
server,16400
client,1404
server,16515
client,1425
server,16181
client,1487
server,16374
client,1416
server,16236
client,1458
server,16445
client,1422
server,16352
client,1479
server,16554
client,1430
server,16427
server,16542
client,1453
client,1346
server,16583
client,1434
server,16864
client,1926
server,18380
client,2156
server,17876
client,1898
server,17470
client,1524
server,17094
client,1402
server,16730
client,1408
server,16653
client,1439
server,16384
client,1436
server,16754
client,1454
server,16389
client,1414
server,16291
server,16329
client,1435
client,1388
server,16441
client,1482
server,16234
client,1432
server,16333
client,1417
server,16262
client,1441
server,16388
client,1437
server,16339
client,1360
server,16362
client,1385
server,16311
client,1442
server,16743
server,16305
client,1398
server,16503
client,1437
server,16579
client,1638
client,1416
server,16852
server,16462
client,1483
client,1402
server,16747
client,1534
server,16470
client,1427
server,16457
client,1532
server,17106
client,1495
server,16842
server,16411
client,1508
client,1554
server,16543
client,1399
server,16384
client,1409
server,16499
client,1505
server,16379
client,1488
server,16467
client,1443
server,16429
client,1436
server,16705
client,1364
server,16387
client,1395
server,16685
server,16392
client,1433
server,16610
client,1543
server,16513
client,1362
client,1424
server,16644
client,1445
server,16312
client,1482
server,16761
client,1438
server,16520
client,1436
server,16744
client,1527
server,16497
client,1419
server,16803
client,1435
server,16499
client,1368
server,16418
client,1459
server,16345
client,1480
server,16497
client,1402
server,16322
client,1410
server,16765
client,1445
server,16327
server,16422
client,1443
client,1425
server,16232
client,1454
server,17170
client,1442
server,16604
server,16858
client,1463
client,1483
server,17039
client,1479
server,16850
client,1511
server,16784
client,1483
server,16586
client,1598
server,16635
server,16626
client,1499
client,1422
server,16411
client,1521
server,16670
client,1523
server,16528
client,1533
server,16611
client,1442
server,16759
server,16437
client,1382
client,1407
server,16432
client,1532
server,16529
server,16524
client,1504
client,1408
server,16432
client,1386
server,16219
server,16410
client,1521
client,1395
server,16251
client,1385
server,16445
client,1421
server,16294
server,16372
client,1361
client,1374
server,16321
client,1433
server,16406
client,1410
server,16391
client,1507
server,16604
server,16383
client,1432
client,1378
server,16593
client,2119
server,17038
client,1394
server,16088
client,1392
server,16414
client,1413
server,17685
client,1625
server,19529
client,1443
server,16621
client,1408
server,19816
client,1737
server,17364
client,1415
server,17939
client,1399
server,19373
client,1505
server,17275
client,1664
server,18844
client,1452
server,16830
client,1491
server,16494
client,2091
server,17854
client,1422
server,16675
client,2263
server,17531
client,1981
server,22793
client,2185
server,17943
client,2205
server,18167
client,1410
server,16891
client,1480
server,16861
client,1363
server,16486
client,1425
server,17693
client,1492
server,16469
client,1423
server,16953
client,1413
server,16809
client,1593
server,16532
client,1423
server,16400
client,1570
server,16585
client,1406
server,17073
client,1514
server,16398
client,1486
server,16338
client,1409
server,16454
client,2284
server,17274
client,1418
server,16474
client,1422
server,16609
client,1519
server,16517
client,1681
server,16682
client,1439
server,16405
client,1430
server,16408
client,1563
server,20427
client,1370
server,16669
client,1398
server,16571
client,1514
server,16385
client,1553
server,16497
client,1520
server,16597
client,1536
server,16559
client,1548
server,16520
server,16487
client,1494
client,1417
server,16399
client,1523
server,16479
client,1390
server,16541
client,1511
server,16533
client,1486
server,16436
client,1537
server,16558
client,1412
server,16428
server,16365
client,1412
client,1364
server,16341
server,16425
client,1358
server,16358
client,1384
client,1377
server,16445
client,1422
server,16397
client,1502
server,16487
client,1492
server,16349
client,1398
server,16289
client,1516
server,16472
client,1533
server,16544
client,1498
server,16500
client,1470
server,23206
client,2112
server,17256
server,16595
client,1571
client,1372
server,16335
client,1423
server,16432
client,1406
server,16358
client,2044
server,17049
client,1424
server,16418
client,1538
server,16596
client,1521
server,16511
client,1537
server,16575
client,1521
server,16902
client,1502
server,17129
client,1404
server,16566
client,1489
server,16564
client,1517
server,16548
client,1534
server,16485
client,1525
server,16558
client,1420
server,17786
client,1449
server,17056
client,1612
server,17036
client,1400
server,16823
client,1361
server,16469
client,1471
server,16555
client,1481
server,16765
client,1499
server,16438
client,1460
server,16432
client,1501
server,16461
client,1508
server,16623
client,1500
server,16463
client,1577
server,16653
client,1532
server,16615
server,16807
client,1592
client,1407
server,16508
client,1398
server,16435
client,1431
server,16433
client,1400
server,16376
client,1417
server,16356
client,1382
server,16332
client,1452
server,16095
client,1512
server,16617
client,1498
server,16374
client,1542
server,16550
client,1546
server,16476
client,1494
server,16593
client,1515
server,16511
client,1495
server,16536
client,1391
server,16347
client,1580
server,16723
client,1402
server,16206
client,1412
server,17010
client,1454
server,16481
client,1485
server,16502
client,1429
server,16460
client,1514
server,16564
client,1532
server,16447
client,1490
server,16478
client,1495
server,16491
client,1411
server,16442
client,1518
server,16542
client,1529
server,16599
client,1514
server,16527
client,1529
server,16537
client,1564
server,16563
client,1414
server,16486
client,1503
server,16940
client,1396
server,16554
client,1499
server,16434
client,1516
server,16502
client,1525
server,16539
client,1464
server,16630
client,1546
server,16488
client,1524
server,16649
client,1470
server,16590
client,1462
server,16501
client,1452
server,16466
client,1424
server,16416
client,1403
server,16259
client,1535
server,16539
client,1411
server,16431
client,1506
server,16462
client,1519
server,16521
client,1516
server,16524
client,1533
server,16469
client,1443
server,16522
client,1576
server,16642
client,1360
server,16358
client,1480
server,16479
client,1517
server,16767
client,1456
server,16296
client,1424
server,16419
client,1451
server,16364
client,1537
server,16490
client,1487
server,16340
client,1497
server,16518
client,1522
server,16410
client,1499
server,16609
client,1491
server,16586
client,1520
server,16507
client,1508
server,16539
client,1423
server,16304
client,1545
server,16499
server,16508
client,1537
client,1386
server,16314
client,1400
server,16414
client,1394
server,16428
client,1400
server,16690
server,16435
client,1406
client,1361
server,16348
client,1381
server,16347
client,1513
server,16524
client,1520
server,16461
client,1409
server,16402
client,1385
server,16191
client,1418
server,16410
client,1378
server,16225
client,1412
server,16318
client,1422
server,16336
client,1416
server,16382
server,16364
client,1465
client,1409
server,16332
client,1408
server,16308
client,1401
server,16412
client,1376
server,16306
client,1431
server,16523
client,1379
server,16360
client,1364
server,16325
client,1400
server,16303
server,16430
client,1391
client,1395
server,16359
client,1407
server,16319
client,1391
server,16358
client,1399
server,16388
client,1483
server,16439
client,1401
server,16427
client,1367
server,16263
client,1502
server,16484
client,1521
server,16331
client,1507
server,16491
client,1391
server,16449
client,1402
server,16419
client,1420
server,16384
client,1405
server,16380
client,1462
server,16863
client,1449
server,16786
client,1360
server,16698
client,1512
server,17361
client,1514
server,16457
client,1385
server,16407
client,1400
server,16037
client,1370
server,16265
client,1391
server,16187
client,1381
server,16196
client,1377
server,16220
client,1392
server,16291
client,1375
server,16239
client,1383
server,16253
client,1406
server,16280
client,1383
server,16405
client,1424
server,16462
client,1514
server,16612
client,1473
server,16757
client,1511
server,16526
client,1428
server,16410
client,1414
server,16412
client,1411
server,16376
client,1408
server,16411
client,1418
server,16407
client,1387
server,16417
client,1391
server,15982
client,1411
server,16246
client,1427
server,16314
client,1415
server,16257
client,1470
server,16313
client,1385
server,16281
client,1430
server,16302
client,1374
server,16331
client,1405
server,16279
client,1391
server,16416
client,1464
server,16679
client,1354
server,16372
client,1384
server,16355
client,1513
server,16474
client,1489
server,16430
client,1397
server,16448
client,1419
server,16354
client,1399
server,16383
client,1378
server,16437
client,1535
server,16557
client,1486
server,16467
client,1526
server,16684
client,1565
server,16621
client,1479
server,16836
client,1498
server,16612
server,16369
client,1391
client,1409
server,16344
client,1422
server,16683
client,1484
server,16642
client,1357
server,16555
client,1428
server,16348
client,1542
server,16747
client,1497
server,16360
client,1410
server,16591
client,1426
server,16318
client,1393
server,16640
client,1395
server,16335
client,1536
server,16849
client,1501
server,16407
client,1382
server,16802
client,1416
server,16316
client,1423
server,16781
client,1386
server,16268
client,1484
server,16648
client,1490
server,17306
client,1431
server,17241
server,16310
client,1353
server,16432
client,1387
client,1353
server,16247
client,1485
server,21888
client,1476
server,20994
client,1396
server,16784
client,1444
server,16753
client,1450
server,16645
client,1417
server,16420
client,1411
server,16810
client,1392
server,16472
client,1468
server,16768
server,16305
client,1384
client,1390
server,16545
server,16257
client,1381
client,1381
server,16686
client,1407
server,16298
client,1521
server,16833
server,16461
client,1516
client,1392
server,16487
client,1424
server,16359
client,1550
server,16842
client,1526
server,16395
client,1428
server,16777
client,1575
server,16613
client,1403
server,16710
client,1381
server,16204
client,1452
server,16672
client,1369
server,16344
server,16895
client,1532
client,1415
server,16270
server,17133
client,1494
client,1389
server,16380
client,1396
server,16817
client,1466
server,16397
client,1519
server,16665
client,1524
server,16368
client,1457
server,16695
client,1391
server,16284
client,1399
server,16605
client,1412
server,16342
client,1381
server,16549
client,1368
server,16438
client,1386
server,16578
client,1387
server,16285
client,1396
server,16637
client,1366
server,16293
client,1386
server,16553
client,1386
server,16331
client,1422
server,16517
client,1481
server,16794
client,1527
server,16962
client,1385
server,16384
client,1570
server,16957
client,1385
server,16280
client,1548
server,16843
client,2054
server,16914
client,1488
server,16780
client,1544
server,16455
client,1547
server,16930
server,16397
client,1444
client,1445
server,16659
client,1529
server,16441
client,1490
server,16985
client,1503
server,16502
client,1473
server,16827
client,1529
server,16669
client,2172
server,17388
client,1503
server,16489
client,1444
server,17142
client,1543
server,16584
client,1384
server,16636
client,1508
server,16512
client,1497
server,16929
client,1415
server,16491
client,1593
server,17015
client,1509
server,16724
client,1562
server,16957
client,1553
server,16615
client,1526
server,17265
client,1353
server,16456
client,1536
server,16955
client,1367
server,16429
client,1428
server,16506
client,1455
server,16403
client,1401
server,17241
client,1522
server,16600
client,1528
server,17182
client,1395
server,16411
client,1453
server,16970
client,1375
server,16413
client,1381
server,16580
client,1505
server,16319
client,1490
server,17007
client,1528
server,16382
client,1520
server,16830
client,1522
server,16416
client,1509
server,16758
client,1505
server,16482
client,1414
server,16890
client,1528
server,16427
client,1475
server,16638
client,2166
server,17320
client,1536
server,17005
server,16485
client,1482
client,1622
server,21604
server,16557
client,1525
client,1566
server,16585
client,1365
server,16101
client,1407
server,16696
client,1531
server,16539
client,1402
server,16739
client,1500
server,16449
client,1378
server,16534
client,1515
server,16334
client,1521
server,16655
client,1384
server,16176
client,1384
server,16716
server,16276
client,1407
client,1373
server,16427
client,1466
server,16498
client,1415
server,16578
client,1385
server,16352
client,1511
server,16786
client,1405
server,16320
client,1488
server,16655
client,1527
server,16425
client,1520
server,16794
client,1529
server,16378
server,16934
client,1533
server,16278
client,1386
client,1382
server,16894
client,1473
server,16408
server,16601
client,1431
client,1398
server,16361
client,1507
server,16995
client,1553
server,16518
client,1527
server,16962
client,1473
server,16758
client,1378
server,16525
client,1392
server,16279
client,1412
server,16518
client,1502
server,16442
client,1543
server,16687
client,1348
server,16355
client,1404
server,16728
client,1378
server,16230
client,1443
server,16647
client,1355
server,16253
client,1394
server,16444
client,1539
server,16418
client,1388
server,16779
client,1411
server,16383
client,1375
server,16791
client,1404
server,16328
server,17138
client,2110
client,1391
server,16624
client,1374
server,16681
client,1462
server,16314
server,16619
client,1516
client,1369
server,16184
client,1424
server,16600
client,1426
server,16216
client,1475
server,16577
client,1472
server,16425
client,1431
server,16611
server,16384
client,1529
client,1390
server,16871
client,1507
server,16442
server,17018
client,1513
client,1421
server,16453
server,17250
client,1534
client,1405
server,16196
client,1428
server,16650
client,1463
server,16448
client,1394
server,16824
client,1413
server,16378
client,1380
server,16541
client,1525
server,16535
client,1387
server,16710
client,1475
server,16423
client,1509
server,16899
client,1507
server,16470
server,17003
client,1528
client,1419
server,16365
server,16915
client,1407
client,1378
server,16346
server,16902
client,1551
client,1409
server,16511
client,1534
server,17142
client,1360
server,16578
client,2194
server,17355
server,16656
client,1384
client,1410
server,16585
client,1531
server,16524
client,1502
server,16858
client,1382
server,16435
client,1413
server,16839
client,1357
server,16546
client,1482
server,17291
client,1427
server,16955
client,1446
server,16856
client,1430
server,16625
client,1375
server,16688
client,1380
server,16458
client,1381
server,16577
client,1441
server,16442
client,1411
server,16611
client,1372
server,16300
server,16636
client,1523
client,1395
server,16675
server,16917
client,1355
client,1343
server,16426
client,1505
server,16859
client,1478
server,16473
server,16802
client,1531
client,1379
server,16467
client,1434
server,16839
client,1507
server,16505
server,16812
client,1498
client,1369
server,16299
client,1417
server,16736
client,1446
server,16418
client,1511
server,16772
client,1496
server,16446
client,1507
server,16838
client,1519
server,16503
client,1498
server,16713
client,1517
server,16428
server,16757
client,1480
client,1404
server,16318
client,1546
server,17257
client,1452
server,16404
server,16720
client,1464
client,1346
server,16423
client,1444
server,16931
client,1448
server,16329
client,1459
server,16651
client,1434
server,16306
client,1461
server,16608
client,1438
server,16321
server,16646
client,1448
client,1385
server,16256
client,1454
server,16658
client,1432
server,16302
client,1428
server,16681
client,1430
server,16305
client,1514
server,16848
client,1439
server,16198
client,1525
server,17299
client,1491
server,16540
client,1354
server,17141
client,1356
server,16234
client,1524
server,17210
client,1529
server,16440
client,1391
server,16847
client,1404
server,16367
client,1520
server,16801
client,1370
server,16241
server,17009
client,1468
client,1377
server,16323
client,1431
server,16593
client,1528
server,21546
server,17348
client,1485
client,1433
server,16850
client,1367
server,16964
client,1394
server,16844
server,17027
client,1373
client,1419
server,16440
client,1448
server,16664
client,1503
server,16428
client,1494
server,17191
server,16312
client,1372
client,1414
server,17078
client,1510
server,16444
client,1478
server,17107
client,1530
server,16476
client,2217
server,17593
client,1415
server,16221
server,17319
client,1526
client,1387
server,16296
client,1478
server,17236
client,1371
server,16339
client,1491
server,17121
client,1509
server,16331
client,1496
server,16796
client,1481
server,16400
server,16918
client,1518
server,16355
client,1393
client,1390
server,16744
client,1542
server,16533
client,1510
server,17210
client,1500
server,16445
server,16937
client,1513
client,1416
server,16415
server,16695
client,1368
client,1371
server,16456
client,1581
server,16835
server,16484
client,1400
client,1423
server,16363
client,1510
server,16685
client,1494
server,16894
server,16264
client,1471
client,1365
server,16377
client,1500
server,16450
client,1503
server,16488
server,16476
client,1483
client,1395
server,16365
client,1507
server,16431
client,1490
server,16524
client,1432
server,16501
client,1418
server,16325
client,1546
server,16546
client,1417
server,16365
client,1494
server,16443
client,1499
server,16471
client,1524
server,16482
client,1483
server,16484
client,1524
server,16460
client,1508
server,16522
client,1413
server,16400
client,1588
server,16493
client,1519
server,16574
client,1501
server,16500
client,1431
server,16352
client,1428
server,16398
client,1480
server,16458
client,2264
server,17333
client,2225
server,17236
server,16616
client,1453
client,1378
server,16211
client,1520
server,16440
client,1482
server,16519
client,1541
server,16535
client,1521
server,16537
client,2381
server,18485
client,2196
server,17156
client,1474
server,16685
server,17200
client,1450
server,16818
client,1425
client,1411
server,16776
client,1651
server,17537
client,2130
server,17416
client,1618
server,16893
server,17340
client,1700
client,1420
server,16606
server,17122
client,1996
client,1372
server,17275
client,1479
server,16570
client,1456
server,16396
client,1522
server,16508
client,1508
server,16572
client,1514
server,16569
client,1535
server,17739
client,1434
server,16690
client,1553
server,16507
client,1406
server,16860
client,1382
server,16335
client,1580
server,16553
client,1380
server,16738
server,17456
client,2235
client,1433
server,16518
client,1476
server,16177
client,1503
server,16829
client,1553
server,16555
client,1519
server,16557
client,1535
server,16528
client,1530
server,16528
client,1555
server,16556
client,1559
server,17898
client,1403
server,16320
client,1533
server,16625
client,1531
server,16498
client,1549
server,16599
client,1505
server,16510
client,1541
server,16573
client,1597
server,16636
client,2107
server,17258
client,1525
server,16520
client,1530
server,16516
client,1494
server,16478
client,1452
server,16404
client,1469
server,16393
client,1482
server,16538
client,1502
server,16523
client,1446
server,16417
client,1458
server,16332
client,1443
server,16330
client,1422
server,16229
client,1459
server,16434
client,1451
server,16386
client,1436
server,16512
client,1433
server,16343
client,2185
server,17280
client,1492
server,16562
client,1447
server,16531
client,1463
server,16368
client,1442
server,16611
client,1442
server,16334
client,1454
server,16439
client,1411
server,16350
client,1443
server,16353
server,16603
client,1585
client,1396
server,16242
client,1507
server,16509
client,1594
server,16611
client,1552
server,16444
client,1519
server,16398
client,1517
server,16519
client,1505
server,16511
client,1618
server,16611
client,1517
server,16352
client,1532
server,16372
client,1461
server,16457
client,1444
server,16402
client,1391
server,16445
client,1514
server,16312
client,1554
server,16539
client,1539
server,16570
client,1517
server,16758
server,16536
client,1507
client,1349
server,16208
client,1538
server,16426
server,16874
client,1648
client,1389
server,16461
server,16511
client,1494
client,1352
server,16470
client,1435
server,16436
client,1447
server,16400
client,1404
server,16426
client,1361
server,16220
client,1518
server,16394
client,1545
server,16549
client,1528
server,16489
client,1551
server,16474
client,1522
server,16436
client,1517
server,16295
client,1412
server,16440
client,1496
server,16463
server,16512
client,1557
client,1340
server,16160
client,1507
server,16344
client,1497
server,16470
client,1755
server,16548
client,1431
server,16338
client,1450
server,16316
client,1547
server,16356
client,1511
server,16531
client,1534
server,16477
client,2178
server,22292
client,2246
server,17254
client,1526
server,16564
server,16789
client,1380
server,16358
client,1346
client,1369
server,16337
client,1516
server,16549
server,16536
client,1448
client,1380
server,16359
client,1476
server,16451
client,1469
server,16424
client,1456
server,16302
client,1464
server,16669
client,1454
server,16365
client,1498
server,16321
client,1426
server,16429
server,16559
client,1452
client,1371
server,16225
client,1537
server,16431
client,1532
server,16564
client,1431
server,16497
client,1434
server,16133
client,1456
server,16380
client,2081
server,16847
client,1451
server,16432
client,1446
server,16404
client,1529
server,16539
client,1495
server,16466
client,1557
server,16553
server,16391
client,1430
client,1385
server,16296
client,1502
server,16555
client,1530
server,16438
client,1542
server,16537
client,1530
server,16549
client,1501
server,16427
client,1513
server,16446
client,1517
server,16351
client,1537
server,16440
client,1545
server,16592
client,1511
server,16646
client,1492
server,16572
client,1396
server,16418
client,1412
server,16210
client,1400
server,16410
client,1422
server,16391
client,1432
server,16494
client,1371
server,16256
client,1522
server,16536
client,1406
server,16159
client,1545
server,16514
client,1503
server,16489
client,1548
server,16610
client,1403
server,16299
client,1401
server,16473
client,1398
server,16369
client,1404
server,16625
client,1611
server,16614
client,1418
server,16418
client,1392
server,16290
client,1415
server,16366
server,17062
client,2139
client,1390
server,16721
server,16328
client,1384
client,1598
server,16766
client,1490
server,16471
server,16469
client,1463
client,1383
server,16276
client,1402
server,16354
client,1554
server,16580
client,1554
server,16590
client,1572
server,16666
client,1533
server,16617
client,1508
server,16564
client,1522
server,16473
client,1512
server,16519
server,16585
client,1541
client,1529
server,16395
client,1708
server,17072
client,1429
server,16308
client,1424
server,16378
client,1407
server,16442
client,1445
server,16365
server,16326
client,1543
client,1393
server,16444
client,1529
server,16517
client,1367
server,16374
server,16501
client,1516
client,1514
server,16519
client,1419
server,16747
client,1542
server,16505
client,1529
server,16415
client,1515
server,16478
client,1540
server,16334
client,1495
server,16567
client,1490
server,16619
client,1396
server,16335
client,1565
server,16420
client,1504
server,16468
client,1478
server,16340
client,1502
server,16420
server,16343
client,1515
client,1458
server,16540
client,1508
server,16516
client,1533
server,16529
client,1477
server,16435
client,1509
server,16471
server,16544
client,1514
client,1558
server,16495
server,16426
client,1522
client,1401
server,16357
client,1513
server,16470
client,1486
server,16520
client,1492
server,16519
client,1417
server,16453
client,1481
server,16487
client,1540
server,16627
client,1422
server,16160
client,1554
server,18615
server,16326
client,1475
client,1367
server,16165
client,1562
server,16353
client,1530
server,16343
client,1479
server,16371
client,1505
server,16439
client,1472
server,16460
client,1511
server,16575
client,1505
server,16459
client,1535
server,16846
client,2266
server,17394
client,1526
server,16430
client,1515
server,16405
client,1498
server,16454
client,1504
server,16383
client,1512
server,16554
client,1499
server,16525
server,16548
client,1530
server,16637
client,1589
client,1393
server,16343
client,1515
server,16493
server,16551
client,1525
client,1362
server,16351
client,1503
server,16458
client,1541
server,16505
server,16452
client,1519
client,1519
server,16468
client,1446
server,16310
client,2101
server,17103
client,1486
server,16486
client,1362
server,16227
client,1432
server,16283
client,1390
server,16556
server,16522
client,1524
client,1344
server,16073
client,1513
server,16507
client,1440
server,16378
client,1529
server,16539
client,1542
server,16557
client,1536
server,16545
client,1549
server,16529
server,16624
client,1549
client,1567
server,16381
client,1518
server,16430
client,1574
server,16549
server,16468
client,1527
client,1477
server,16480
client,2320
server,17274
client,1534
server,16593
server,16583
client,1504
client,1409
server,16332
server,16427
client,1411
client,1391
server,16240
client,1511
server,16454
client,1467
server,16329
server,16548
client,1522
client,1370
server,16202
server,16259
client,1402
server,16527
client,1511
client,1364
server,16258
client,1502
server,16411
server,16532
client,1550
client,1519
server,16404
client,1513
server,16528
client,1791
server,16769
client,1503
server,16437
client,1530
server,16465
client,1498
server,16485
client,1533
server,16523
server,16478
client,1457
client,1420
server,16224
client,1505
server,16582
client,1505
server,16482
client,1546
server,16519
client,1531
server,16473
client,1445
server,16332
server,16456
client,1524
client,1506
server,16476
client,1543
server,16496
client,1537
server,16603
client,2246
server,17274
client,1459
server,16456
client,1531
server,16615
client,1503
server,16544
client,1345
server,16287
client,1381
server,16273
client,1559
server,16600
server,16298
client,1390
client,1387
server,16425
client,1532
server,16564
server,16363
client,1535
server,16559
client,1533
server,16271
client,1373
client,1525
server,16559
client,1398
server,16436
client,1535
server,16379
server,16319
client,1476
server,16464
client,1505
client,1415
server,16615
server,16620
client,1542
server,16452
client,1482
client,1394
server,16326
client,1518
server,16493
client,1506
server,16519
server,16523
