endpoint,keylen,time
server,1024,5345
client,1024,3738
server,1024,3970
server,1024,3795
client,1024,3556
client,1024,3455
server,1024,3692
client,1024,3480
server,1024,3800
server,1024,3858
client,1024,3598
client,1024,3381
server,1024,3679
client,1024,3513
server,1024,3773
client,1024,3495
server,1024,3771
client,1024,3597
server,1024,3895
client,1024,3495
server,1024,3810
client,1024,3569
server,1024,3846
client,1024,3496
server,1024,3762
client,1024,3644
server,1024,3900
client,1024,3525
server,1024,3821
server,1024,3741
client,1024,3474
client,1024,3453
server,1024,3698
client,1024,3850
server,1024,4091
client,1024,3505
server,1024,3794
client,1024,3490
server,1024,3742
server,1024,4423
client,1024,4148
client,1024,3427
server,1024,3676
client,1024,3510
server,1024,3776
client,1024,3522
server,1024,3797
client,1024,3515
server,1024,3774
client,1024,3582
server,1024,3830
client,1024,3567
server,1024,3814
client,1024,3488
server,1024,3779
client,1024,3494
server,1024,3802
client,1024,3505
server,1024,3779
client,1024,4087
server,1024,4322
client,1024,3597
server,1024,3828
client,1024,3488
server,1024,3768
client,1024,3549
server,1024,3805
client,1024,3490
server,1024,3801
client,1024,3518
server,1024,3790
client,1024,3520
server,1024,3743
server,1024,3803
client,1024,3564
client,1024,3517
server,1024,3724
client,1024,3611
server,1024,3839
client,1024,3559
server,1024,3802
client,1024,3503
server,1024,3764
client,1024,3545
server,1024,3805
client,1024,3518
server,1024,3773
client,1024,3442
server,1024,3696
client,1024,3538
server,1024,3805
server,1024,5304
client,1024,5066
client,1024,312379
server,1024,312662
client,1024,3597
server,1024,3893
client,1024,3530
server,1024,3787
client,1024,3535
server,1024,3823
client,1024,3459
server,1024,3754
client,1024,3501
server,1024,3762
client,1024,3505
server,1024,3774
client,1024,3528
server,1024,3780
client,1024,3504
server,1024,3765
client,1024,3577
server,1024,3860
client,1024,3529
server,1024,3824
client,1024,3475
server,1024,3749
client,1024,3446
server,1024,3735
server,1024,3777
client,1024,3519
client,1024,5225
server,1024,5486
client,1024,3498
server,1024,3756
client,1024,3592
server,1024,3834
client,1024,3603
server,1024,3852
client,1024,3469
server,1024,3712
client,1024,3548
server,1024,3827
client,1024,3559
server,1024,4970
client,1024,3534
server,1024,3806
client,1024,3463
server,1024,3719
client,1024,3529
server,1024,3785
client,1024,3494
server,1024,3784
client,1024,3533
server,1024,3791
client,1024,3530
server,1024,3780
server,1024,3832
client,1024,3525
client,1024,3450
server,1024,3703
client,1024,3493
server,1024,3757
client,1024,3613
server,1024,3884
client,1024,3481
server,1024,3762
client,1024,4092
server,1024,4355
client,1024,3422
server,1024,3716
server,1024,3776
client,1024,3505
client,1024,3369
server,1024,3654
client,1024,3485
server,1024,3739
client,1024,3514
server,1024,3767
client,1024,3993
server,1024,4225
client,1024,3517
server,1024,3807
client,1024,3531
server,1024,3791
client,1024,3456
server,1024,3749
client,1024,3615
server,1024,3872
client,1024,3554
server,1024,3844
client,1024,3488
server,1024,3745
client,1024,5082
server,1024,5306
client,1024,3564
server,1024,3813
client,1024,3485
server,1024,3772
client,1024,3512
server,1024,3772
client,1024,3631
server,1024,3906
client,1024,3534
server,1024,3827
client,1024,3974
server,1024,4201
client,1024,3560
server,1024,3857
client,1024,3543
server,1024,3856
client,1024,3498
server,1024,3760
client,1024,3578
server,1024,3807
client,1024,3484
server,1024,3776
client,1024,3555
server,1024,3815
client,1024,3485
server,1024,3777
client,1024,3444
server,1024,3720
client,1024,3491
server,1024,3794
client,1024,3489
server,1024,3783
client,1024,3505
server,1024,3767
client,1024,3865
server,1024,4415
client,1024,3701
server,1024,3939
client,1024,3498
server,1024,3752
client,1024,3539
server,1024,3795
client,1024,3503
server,1024,3759
client,1024,3484
server,1024,3745
client,1024,3488
server,1024,3743
client,1024,3582
server,1024,3837
client,1024,3533
server,1024,3823
client,1024,3494
server,1024,3749
client,1024,3609
server,1024,3845
client,1024,3587
server,1024,3825
client,1024,3717
server,1024,3984
server,1024,3864
client,1024,3560
client,1024,5182
server,1024,5402
client,1024,3504
server,1024,3782
client,1024,3542
server,1024,3788
client,1024,3551
server,1024,3818
client,1024,5338
server,1024,5595
client,1024,3511
server,1024,3788
client,1024,3553
server,1024,3844
client,1024,5273
server,1024,5527
client,1024,3543
server,1024,3802
client,1024,3548
server,1024,3846
client,1024,3590
server,1024,3898
client,1024,3634
server,1024,3878
client,1024,3553
server,1024,3846
client,1024,3466
server,1024,3760
client,1024,3496
server,1024,3759
client,1024,3556
server,1024,3812
server,1024,3763
client,1024,3508
client,1024,3476
server,1024,3708
client,1024,3447
server,1024,3741
client,1024,3524
server,1024,3780
client,1024,3517
server,1024,3772
client,1024,4164
server,1024,4433
client,1024,3558
server,1024,3815
client,1024,3603
server,1024,3844
client,1024,3548
server,1024,3808
client,1024,3594
server,1024,3855
client,1024,4400
server,1024,4634
server,1024,3797
client,1024,3521
client,1024,3547
server,1024,3824
server,1024,3960
client,1024,3692
client,1024,3705
server,1024,3920
client,1024,3617
server,1024,3831
client,1024,3579
server,1024,3795
server,1024,3823
client,1024,3579
client,1024,3385
server,1024,3634
client,1024,3540
server,1024,3776
client,1024,5260
server,1024,5523
client,1024,3499
server,1024,3792
client,1024,3496
server,1024,3750
server,1024,3756
client,1024,3492
client,1024,3452
server,1024,3739
client,1024,3688
server,1024,3948
client,1024,3679
server,1024,3916
client,1024,3547
server,1024,3846
client,1024,3534
server,1024,3797
client,1024,3584
server,1024,3829
server,1024,5779
client,1024,5473
client,1024,5257
server,1024,5499
client,1024,3680
server,1024,4002
server,1024,3887
client,1024,3654
client,1024,3815
server,1024,4847
client,1024,3608
server,1024,4296
client,1024,3644
server,1024,3885
client,1024,3478
server,1024,3702
client,1024,3515
server,1024,3791
client,1024,3568
server,1024,3808
client,1024,3703
server,1024,3952
client,1024,3476
server,1024,3733
client,1024,3508
server,1024,3747
client,1024,3577
server,1024,3811
client,1024,3496
server,1024,3754
client,1024,3574
server,1024,3844
client,1024,3570
server,1024,3803
client,1024,3533
server,1024,3806
client,1024,3540
server,1024,3776
client,1024,3931
server,1024,4172
client,1024,3485
server,1024,3739
client,1024,3563
server,1024,3838
client,1024,3571
server,1024,3839
client,1024,3517
server,1024,3787
client,1024,3497
server,1024,3791
client,1024,3492
server,1024,3765
client,1024,3466
server,1024,3721
client,1024,3530
server,1024,3786
client,1024,3466
server,1024,3723
client,1024,3471
server,1024,3742
client,1024,3500
server,1024,3781
client,1024,3574
server,1024,3858
client,1024,3465
server,1024,3759
client,1024,3563
server,1024,3822
client,1024,3480
server,1024,3755
client,1024,3557
server,1024,3850
client,1024,3490
server,1024,3744
client,1024,3524
server,1024,3782
client,1024,3518
server,1024,3811
client,1024,3538
server,1024,4995
client,1024,3509
server,1024,3768
client,1024,3543
server,1024,3833
server,1024,3775
client,1024,3488
client,1024,3479
server,1024,3747
client,1024,3507
server,1024,3792
client,1024,3511
server,1024,3752
client,1024,3549
server,1024,3788
client,1024,4801
server,1024,5033
client,1024,3536
server,1024,3830
client,1024,3475
server,1024,3723
client,1024,3472
server,1024,3729
server,1024,3745
client,1024,3490
client,1024,3442
server,1024,3706
client,1024,3642
server,1024,3925
client,1024,3492
server,1024,3735
client,1024,3489
server,1024,3748
client,1024,3483
server,1024,3740
client,1024,3869
server,1024,4161
client,1024,3471
server,1024,3713
client,1024,3618
server,1024,3858
client,1024,3802
server,1024,4327
client,1024,3529
server,1024,3779
client,1024,3568
server,1024,3839
client,1024,3493
server,1024,3753
client,1024,3473
server,1024,3729
client,1024,3686
server,1024,3948
client,1024,3548
server,1024,3811
server,1024,3865
client,1024,3587
server,2048,23861
client,2048,23275
client,2048,17390
server,2048,17988
client,2048,17377
server,2048,17970
client,2048,17575
server,2048,18195
server,2048,17686
client,2048,17100
client,2048,17964
server,2048,18539
client,2048,17132
server,2048,17718
client,2048,16998
server,2048,17618
server,2048,18039
client,2048,17445
client,2048,16890
server,2048,17506
client,2048,17316
server,2048,17952
client,2048,17032
server,2048,17673
client,2048,17230
server,2048,17878
client,2048,16962
server,2048,17596
client,2048,17412
server,2048,18037
client,2048,19483
server,2048,20061
client,2048,17285
server,2048,17887
client,2048,16958
server,2048,17569
client,2048,17469
server,2048,18047
server,2048,17707
client,2048,17096
client,2048,17512
server,2048,18090
client,2048,17494
server,2048,18087
client,2048,17384
server,2048,18104
client,2048,16972
server,2048,17587
server,2048,17955
client,2048,17356
client,2048,17490
server,2048,18094
client,2048,17670
server,2048,18275
server,2048,17611
client,2048,16968
client,2048,17437
server,2048,18041
client,2048,17354
server,2048,17990
client,2048,17342
server,2048,17962
client,2048,17153
server,2048,17740
client,2048,18113
server,2048,18690
client,2048,17098
server,2048,17712
client,2048,17197
server,2048,17795
client,2048,17071
server,2048,17702
client,2048,18050
server,2048,18667
client,2048,16949
server,2048,17556
server,2048,17920
client,2048,17225
client,2048,17266
server,2048,17820
server,2048,18352
client,2048,17588
client,2048,17213
server,2048,17780
client,2048,17016
server,2048,17629
client,2048,17348
server,2048,17942
client,2048,17028
server,2048,17597
client,2048,17042
server,2048,17658
client,2048,17536
server,2048,18160
server,2048,17567
client,2048,16921
client,2048,17166
server,2048,17765
client,2048,16979
server,2048,17593
client,2048,17516
server,2048,18110
client,2048,17041
server,2048,17670
client,2048,17323
server,2048,17967
client,2048,17220
server,2048,17848
client,2048,17174
server,2048,17761
client,2048,17313
server,2048,17907
client,2048,17774
server,2048,18375
server,2048,17876
client,2048,17236
client,2048,17780
server,2048,18348
client,2048,16948
server,2048,17542
client,2048,17128
server,2048,17691
client,2048,16926
server,2048,17508
server,2048,18024
client,2048,17438
client,2048,17274
server,2048,17889
server,2048,17836
client,2048,17253
server,2048,17630
client,2048,17042
server,2048,18477
client,2048,17896
client,2048,17863
server,2048,18466
client,2048,17380
server,2048,17971
client,2048,16956
server,2048,17570
client,2048,17335
server,2048,17925
client,2048,17052
server,2048,17667
client,2048,17267
server,2048,17872
client,2048,17041
server,2048,17594
client,2048,19630
server,2048,20234
client,2048,17071
server,2048,17707
client,2048,17501
server,2048,18114
server,2048,17609
client,2048,16988
client,2048,17474
server,2048,18084
client,2048,19732
server,2048,20362
server,2048,18064
client,2048,17415
client,2048,16965
server,2048,17539
client,2048,17208
server,2048,17809
server,2048,17906
client,2048,17306
client,2048,17121
server,2048,17692
client,2048,16968
server,2048,17527
client,2048,17228
server,2048,17969
client,2048,17139
server,2048,17726
client,2048,17536
server,2048,18163
client,2048,17462
server,2048,18059
server,2048,18077
client,2048,17485
client,2048,17303
server,2048,17875
client,2048,17214
server,2048,17829
client,2048,17077
server,2048,17690
client,2048,17416
server,2048,18006
client,2048,17324
server,2048,17990
server,2048,18107
client,2048,17505
client,2048,16959
server,2048,17588
client,2048,17347
server,2048,17937
client,2048,16995
server,2048,17606
client,2048,17273
server,2048,17888
server,2048,17749
client,2048,17154
client,2048,17109
server,2048,17698
client,2048,17034
server,2048,17671
client,2048,17386
server,2048,17990
client,2048,17067
server,2048,17679
client,2048,17215
server,2048,17822
client,2048,16966
server,2048,17599
client,2048,17572
server,2048,18169
client,2048,17315
server,2048,17904
client,2048,17608
server,2048,18213
client,2048,17035
server,2048,17623
server,2048,18410
client,2048,17805
server,2048,23712
client,2048,17925
client,2048,17326
server,2048,17925
client,2048,16965
server,2048,17596
client,2048,17350
server,2048,18547
client,2048,16895
server,2048,17664
client,2048,17206
server,2048,17947
server,2048,17565
client,2048,16976
client,2048,17178
server,2048,17763
client,2048,17025
server,2048,17659
client,2048,17348
server,2048,17940
client,2048,17030
server,2048,17715
server,2048,323322
client,2048,322664
client,2048,17042
server,2048,17653
client,2048,17356
server,2048,17967
client,2048,17365
server,2048,17993
client,2048,18045
server,2048,20946
client,2048,17095
server,2048,17722
client,2048,17323
server,2048,17957
client,2048,17036
server,2048,17627
client,2048,17267
server,2048,17829
client,2048,17001
server,2048,17613
client,2048,17463
server,2048,18044
client,2048,17232
server,2048,17866
server,2048,18095
client,2048,17483
client,2048,16981
server,2048,17637
client,2048,17193
server,2048,17795
client,2048,17321
server,2048,17912
server,2048,18289
client,2048,17686
client,2048,316538
server,2048,317144
client,2048,17059
server,2048,17690
client,2048,17187
server,2048,17812
client,2048,16972
server,2048,17556
client,2048,17493
server,2048,18071
client,2048,17019
server,2048,17631
server,2048,18339
client,2048,17731
client,2048,16923
server,2048,22096
client,2048,18000
server,2048,18701
client,2048,17137
server,2048,17727
client,2048,17291
server,2048,17898
client,2048,17432
server,2048,18027
client,2048,17207
server,2048,17834
client,2048,16959
server,2048,17575
client,2048,17882
server,2048,18471
client,2048,17807
server,2048,18425
client,2048,17349
server,2048,17947
client,2048,17233
server,2048,17832
client,2048,17575
server,2048,18158
client,2048,17008
server,2048,17637
server,2048,17921
client,2048,17355
client,2048,17307
server,2048,17899
client,2048,17341
server,2048,17937
client,2048,17081
server,2048,17706
client,2048,17240
server,2048,17833
client,2048,17129
server,2048,17759
client,2048,17470
server,2048,18562
client,2048,17216
server,2048,17859
client,2048,18028
server,2048,18715
client,2048,17005
server,2048,17604
client,2048,17450
server,2048,18044
client,2048,17112
server,2048,17694
client,2048,17215
server,2048,17776
client,2048,17018
server,2048,17627
client,2048,17454
server,2048,18025
client,2048,17292
server,2048,17906
server,2048,18545
client,2048,17945
client,2048,17190
server,2048,17797
client,2048,17292
server,2048,17899
server,2048,17620
client,2048,16933
client,2048,17606
server,2048,18221
client,2048,17258
server,2048,17842
client,2048,17261
server,2048,17844
client,2048,16970
server,2048,17601
client,2048,18361
server,2048,18991
client,2048,17182
server,2048,17787
client,2048,16933
server,2048,17548
client,2048,17468
server,2048,18085
client,2048,17271
server,2048,17888
client,2048,17724
server,2048,18337
client,2048,17048
server,2048,17672
server,2048,18163
client,2048,17570
client,2048,17236
server,2048,17806
client,2048,17171
server,2048,17749
client,2048,16996
server,2048,17640
server,2048,17872
client,2048,17260
client,2048,16931
server,2048,17542
client,2048,17267
server,2048,17849
client,2048,17090
server,2048,17743
client,2048,17168
server,2048,17740
client,2048,17073
server,2048,17687
client,2048,17857
server,2048,18447
client,2048,16941
server,2048,17584
client,2048,17344
server,2048,17968
client,2048,17456
server,2048,18049
client,2048,17502
server,2048,18069
client,2048,17307
server,2048,17917
client,2048,17266
server,2048,17873
client,2048,17069
server,2048,17687
client,2048,17450
server,2048,18060
client,2048,17196
server,2048,17814
client,2048,17248
server,2048,17843
client,2048,17114
server,2048,17755
client,2048,24379
server,2048,25027
client,2048,16903
server,2048,17507
client,2048,17513
server,2048,18104
client,2048,16910
server,2048,17510
client,2048,17339
server,2048,17957
client,2048,17609
server,2048,18212
client,2048,17549
server,2048,18145
client,2048,17286
server,2048,17895
client,2048,17482
server,2048,18085
client,2048,17236
server,2048,17835
client,2048,17539
server,2048,18120
client,2048,16973
server,2048,17595
server,2048,18053
client,2048,17436
client,2048,16982
server,2048,17572
client,2048,17540
server,2048,18146
client,2048,16956
server,2048,17575
client,2048,17290
server,2048,17889
client,2048,16883
server,2048,17485
client,2048,17865
server,2048,18467
client,2048,16925
server,2048,17525
client,2048,17537
server,2048,18115
client,2048,17034
server,2048,17669
client,2048,17440
server,2048,18050
client,2048,17243
server,2048,17837
client,2048,17575
server,2048,18206
client,2048,20335
server,2048,20919
client,2048,16962
server,2048,17596
client,2048,17230
server,2048,17870
client,2048,17328
server,2048,17906
client,2048,17481
server,2048,18034
client,2048,16905
server,2048,17526
client,2048,17517
server,2048,18121
client,2048,16940
server,2048,17538
client,2048,17126
server,2048,17730
client,2048,16949
server,2048,17551
client,2048,17833
server,2048,18437
client,2048,17348
server,2048,18013
client,2048,17085
server,2048,17709
client,2048,17789
server,2048,18395
client,2048,17345
server,2048,17979
server,2048,17707
client,2048,17103
client,2048,17578
server,2048,18171
client,2048,17033
server,2048,17664
client,2048,17511
server,2048,18113
client,2048,17413
server,2048,18016
client,2048,17343
server,2048,17928
client,2048,17052
server,2048,17685
client,2048,17284
server,2048,17908
client,2048,17027
server,2048,17649
client,2048,17433
server,2048,18043
client,2048,17577
server,2048,18205
client,2048,20493
server,2048,21114
client,2048,16980
server,2048,17624
client,2048,17357
server,2048,17968
client,2048,17382
server,2048,17984
client,2048,18131
server,2048,18726
client,2048,17727
server,2048,18344
client,2048,17374
server,2048,17980
client,2048,17020
server,2048,17633
client,2048,17213
server,2048,17810
client,2048,17295
server,2048,17894
client,2048,17194
server,2048,17772
client,2048,16997
server,2048,17633
client,2048,320453
server,2048,321035
client,2048,17092
server,2048,17698
client,2048,17460
server,2048,18063
client,2048,16992
server,2048,17625
client,2048,17304
server,2048,17949
client,2048,17031
server,2048,17633
client,2048,17324
server,2048,17923
client,2048,17305
server,2048,17894
client,2048,17283
server,2048,17880
client,2048,16913
server,2048,17510
client,2048,17970
server,2048,18573
client,2048,17147
server,2048,17725
client,2048,17035
server,2048,17652
client,2048,17525
server,2048,18144
client,2048,17262
server,2048,17895
client,2048,17443
server,2048,18044
client,2048,17718
server,2048,18326
client,2048,17692
server,2048,18286
client,2048,16926
server,2048,17533
client,2048,17746
server,2048,18349
client,2048,17240
server,2048,17831
client,2048,17204
server,2048,17796
client,2048,17318
server,2048,17906
client,3072,61479
server,3072,62635
client,3072,49730
server,3072,50898
client,3072,49196
server,3072,50360
client,3072,50151
server,3072,51315
client,3072,49849
server,3072,51023
client,3072,48956
server,3072,50095
client,3072,49175
server,3072,50353
client,3072,48994
server,3072,50163
client,3072,49349
server,3072,50524
client,3072,49574
server,3072,50777
client,3072,51520
server,3072,52711
client,3072,49763
server,3072,50947
client,3072,49191
server,3072,50339
client,3072,56756
server,3072,58532
client,3072,49789
server,3072,50956
client,3072,49810
server,3072,51011
client,3072,48839
server,3072,50007
client,3072,49318
server,3072,50495
client,3072,49690
server,3072,50861
client,3072,49823
server,3072,51006
client,3072,48994
server,3072,50175
client,3072,49091
server,3072,50249
client,3072,49810
server,3072,50966
client,3072,50661
server,3072,51847
client,3072,48908
server,3072,50103
client,3072,49660
server,3072,50791
client,3072,49778
server,3072,50957
client,3072,49066
server,3072,50616
client,3072,57621
server,3072,58781
client,3072,49612
server,3072,50775
client,3072,49972
server,3072,51151
client,3072,50177
server,3072,51368
client,3072,50014
server,3072,51175
client,3072,49635
server,3072,50838
client,3072,49809
server,3072,50983
client,3072,50305
server,3072,51465
client,3072,50061
server,3072,51222
client,3072,50089
server,3072,51275
client,3072,49604
server,3072,50776
client,3072,49632
server,3072,50813
client,3072,49740
server,3072,50907
client,3072,49903
server,3072,52418
client,3072,49546
server,3072,50734
client,3072,49790
server,3072,50955
client,3072,49039
server,3072,50191
client,3072,49713
server,3072,50889
client,3072,48851
server,3072,50022
client,3072,49918
server,3072,51099
client,3072,49666
server,3072,50854
client,3072,49670
server,3072,50819
client,3072,49779
server,3072,50989
client,3072,49691
server,3072,50872
client,3072,50669
server,3072,51843
client,3072,50531
server,3072,51706
client,3072,49772
server,3072,50959
client,3072,48973
server,3072,50113
client,3072,49496
server,3072,50674
client,3072,49706
server,3072,50899
client,3072,50105
server,3072,51286
client,3072,48838
server,3072,50007
client,3072,49787
server,3072,50950
client,3072,49163
server,3072,50351
client,3072,49771
server,3072,50951
client,3072,49816
server,3072,50980
client,3072,57602
server,3072,58766
client,3072,49671
server,3072,50858
client,3072,49832
server,3072,50988
client,3072,48886
server,3072,50040
client,3072,48905
server,3072,50062
client,3072,49957
server,3072,51121
client,3072,50449
server,3072,51628
client,3072,49739
server,3072,50893
client,3072,51144
server,3072,52340
client,3072,48945
server,3072,50098
client,3072,48855
server,3072,50020
client,3072,49799
server,3072,50963
client,3072,49079
server,3072,50257
client,3072,49066
server,3072,50226
client,3072,49021
server,3072,50176
client,3072,50508
server,3072,51672
client,3072,51234
server,3072,52427
client,3072,50291
server,3072,51478
client,3072,50013
server,3072,51167
client,3072,50846
server,3072,52036
client,3072,50106
server,3072,51281
client,3072,50347
server,3072,51507
client,3072,50267
server,3072,57270
client,3072,49258
server,3072,50413
client,3072,50203
server,3072,51380
client,3072,49701
server,3072,50854
client,3072,49577
server,3072,50712
client,3072,48933
server,3072,50089
client,3072,49383
server,3072,50551
client,3072,49227
server,3072,50402
client,3072,49724
server,3072,50906
client,3072,48931
server,3072,50083
client,3072,48887
server,3072,50020
client,3072,50104
server,3072,51334
client,3072,49671
server,3072,50829
client,3072,49164
server,3072,50332
client,3072,50223
server,3072,51364
client,3072,49073
server,3072,50269
client,3072,48900
server,3072,50079
client,3072,50185
server,3072,51343
client,3072,51807
server,3072,52982
client,3072,49793
server,3072,50980
client,3072,49698
server,3072,50880
client,3072,50418
server,3072,51596
client,3072,49685
server,3072,50857
client,3072,48981
server,3072,50150
client,3072,49879
server,3072,51066
client,3072,49696
server,3072,50848
client,3072,52829
server,3072,58709
client,3072,50251
server,3072,51456
client,3072,48975
server,3072,50145
client,3072,49774
server,3072,50961
client,3072,48967
server,3072,50138
client,3072,50493
server,3072,51673
client,3072,50018
server,3072,51197
client,3072,49919
server,3072,51081
client,3072,49894
server,3072,51050
client,3072,49936
server,3072,51101
client,3072,49630
server,3072,50813
client,3072,49695
server,3072,50879
client,3072,48979
server,3072,50117
client,3072,49005
server,3072,50163
client,3072,48965
server,3072,50123
client,3072,49744
server,3072,50885
client,3072,48921
server,3072,50111
client,3072,48988
server,3072,50159
client,3072,48900
server,3072,50046
client,3072,48896
server,3072,50065
client,3072,49687
server,3072,50875
client,3072,49646
server,3072,50824
client,3072,49114
server,3072,50298
client,3072,50431
server,3072,51629
client,3072,49767
server,3072,50932
client,3072,49026
server,3072,50217
client,3072,52452
server,3072,53630
client,3072,49690
server,3072,50847
client,3072,49091
server,3072,50239
client,3072,49781
server,3072,50956
client,3072,50140
server,3072,51285
client,3072,48974
server,3072,50143
client,3072,50000
server,3072,51196
client,3072,50670
server,3072,51863
client,3072,50243
server,3072,51406
client,3072,49754
server,3072,50943
client,3072,49949
server,3072,51107
client,3072,50215
server,3072,51372
client,3072,49345
server,3072,50539
client,3072,49801
server,3072,50964
client,3072,49840
server,3072,51002
client,3072,49776
server,3072,50927
client,3072,49786
server,3072,50952
client,3072,48579
server,3072,49771
client,3072,50045
server,3072,51208
client,3072,48837
server,3072,50010
client,3072,50481
server,3072,51662
client,3072,49688
server,3072,50862
client,3072,49826
server,3072,50981
client,3072,49098
server,3072,50256
client,3072,50497
server,3072,51650
client,3072,49902
server,3072,51085
client,3072,48988
server,3072,50130
client,3072,49158
server,3072,50327
client,3072,50233
server,3072,51409
client,3072,49041
server,3072,50195
client,3072,48810
server,3072,49989
client,3072,49001
server,3072,50191
client,3072,48994
server,3072,50149
client,3072,48873
server,3072,50054
client,3072,50228
server,3072,51422
client,3072,49810
server,3072,50979
client,3072,50753
server,3072,51916
client,3072,49501
server,3072,50684
client,3072,55556
server,3072,56746
client,3072,48994
server,3072,50143
client,3072,49960
server,3072,51156
client,3072,49209
server,3072,50350
client,3072,49221
server,3072,50408
client,3072,50349
server,3072,51500
client,3072,49878
server,3072,51050
client,3072,49828
server,3072,51004
client,3072,48935
server,3072,50081
client,3072,49344
server,3072,50517
client,3072,49767
server,3072,50954
client,3072,49784
server,3072,50946
client,3072,50276
server,3072,51480
client,3072,48976
server,3072,50151
client,3072,48949
server,3072,50089
client,3072,49491
server,3072,50681
client,3072,49796
server,3072,50948
client,3072,49848
server,3072,51011
client,3072,50010
server,3072,51196
client,3072,49655
server,3072,50824
client,3072,48975
server,3072,50154
client,3072,48929
server,3072,50121
client,3072,49379
server,3072,50557
client,3072,49953
server,3072,51093
client,3072,48974
server,3072,50135
client,3072,49859
server,3072,51023
client,3072,49092
server,3072,50256
client,3072,48966
server,3072,50130
client,3072,49571
server,3072,50778
client,3072,48948
server,3072,50196
client,3072,49860
server,3072,51061
client,3072,49139
server,3072,50283
client,3072,50191
server,3072,51340
client,3072,49075
server,3072,50222
client,3072,49555
server,3072,50716
client,3072,59189
server,3072,60382
client,3072,49293
server,3072,50455
client,3072,50433
server,3072,51637
client,3072,50109
server,3072,51284
client,3072,49783
server,3072,50995
client,3072,49504
server,3072,50681
client,3072,49586
server,3072,50748
client,3072,49686
server,3072,50814
client,3072,49559
server,3072,50757
client,3072,50308
server,3072,51485
client,3072,49037
server,3072,50212
client,3072,49857
server,3072,51036
client,3072,49976
server,3072,51143
client,3072,49703
server,3072,50866
client,3072,49081
server,3072,50288
client,3072,50367
server,3072,51548
client,3072,49759
server,3072,50944
client,3072,49729
server,3072,50918
client,3072,49954
server,3072,51134
client,3072,51794
server,3072,52980
client,3072,49562
server,3072,50739
client,3072,48941
server,3072,50105
client,3072,49736
server,3072,50897
client,3072,49678
server,3072,50827
client,3072,49796
server,3072,50976
client,3072,50378
server,3072,51573
client,3072,49601
server,3072,50778
client,3072,48868
server,3072,50035
client,3072,49962
server,3072,51158
client,3072,52450
server,3072,53609
client,3072,49183
server,3072,50329
client,3072,49664
server,3072,50874
client,3072,49716
server,3072,50898
client,3072,49786
server,3072,50944
client,3072,52005
server,3072,53243
client,3072,49182
server,3072,50359
client,3072,49895
server,3072,51069
client,3072,49851
server,3072,50990
client,3072,53802
server,3072,55005
client,3072,70399
server,3072,71582
client,3072,51119
server,3072,52281
client,3072,51572
server,3072,52757
client,3072,50430
server,3072,51567
client,3072,49796
server,3072,50982
client,3072,49967
server,3072,51374
client,3072,49171
server,3072,50334
client,3072,48937
server,3072,50071
client,3072,49815
server,3072,51008
client,3072,49200
server,3072,50382
client,3072,49784
server,3072,50962
client,3072,48878
server,3072,50031
client,3072,49700
server,3072,50872
client,3072,48832
server,3072,49976
client,3072,48802
server,3072,49968
client,3072,49143
server,3072,50296
client,3072,49469
server,3072,50661
client,3072,50009
server,3072,51236
client,3072,48908
server,3072,50089
client,3072,48920
server,3072,50072
client,3072,49864
server,3072,51064
client,3072,49799
server,3072,50934
client,3072,48910
server,3072,50077
client,3072,49222
