endpoint,time
server,16413
client,1457
server,16956
client,1476
server,16597
client,1620
server,16023
client,1471
server,16740
client,1650
server,16379
client,1483
server,16992
client,1490
server,16549
client,1491
server,16375
client,1404
server,16242
client,1539
server,16362
client,1460
server,17155
client,1452
server,16599
client,1425
server,16524
client,1474
server,16622
client,1590
server,16405
client,1486
server,16764
client,1425
server,16541
client,1558
server,16929
client,1436
server,16458
client,1503
server,16739
client,1615
server,16619
client,1653
server,16406
client,1506
server,17205
client,1453
server,16526
client,1540
server,16528
client,1438
server,16942
client,1760
server,16684
client,1614
server,17231
client,1545
server,16473
client,1542
server,16252
client,1531
server,16786
client,1665
server,16744
client,1599
server,16913
client,1541
server,16596
client,1631
server,17055
client,1445
server,16445
client,1516
server,16374
client,1515
server,16544
client,1488
server,16262
client,1546
server,17273
client,1614
server,16596
client,1465
server,16278
client,1441
server,16671
client,1542
server,16514
client,1451
server,16930
client,1372
server,16606
client,1528
server,16597
client,1504
server,16536
client,1500
server,16613
client,1493
server,16533
client,1461
server,16437
client,1454
server,16744
client,1513
server,16380
client,1427
server,16244
client,1489
server,16472
client,1549
server,16667
client,1543
server,17184
client,1572
server,16499
client,1546
server,16432
client,1532
server,16419
client,1506
server,16984
client,1530
server,17296
client,1550
server,16600
client,1537
server,16495
client,1566
server,16786
client,1629
server,16490
client,1541
server,17081
client,1532
server,16384
client,1464
server,16664
client,1499
server,16437
client,1524
server,16027
client,1459
server,17044
client,1453
server,16265
client,1432
server,16404
client,1503
server,16475
client,1555
server,16457
client,1508
server,17161
client,1511
server,16481
client,1468
server,16498
client,1518
server,16589
client,1500
server,16517
client,1516
server,17123
client,1520
server,16573
client,1494
server,16338
client,1437
server,16623
client,1658
server,16541
client,1512
server,17293
client,1557
server,16618
client,1516
server,16326
client,1445
server,16290
client,1480
server,16363
client,1444
server,16945
client,1445
server,16581
client,1504
server,16465
client,1462
server,16687
client,1530
server,16494
client,1505
server,16748
client,1529
server,16416
client,1468
server,16450
client,1481
server,16481
client,1596
server,16539
client,1567
server,17209
client,1465
server,16372
client,1522
server,16489
client,1416
server,17506
client,2295
server,16513
client,1481
server,16345
client,1510
server,16309
client,1490
server,17171
client,1482
server,16473
client,1485
server,16044
client,1443
server,16590
client,1739
server,16487
client,1499
server,16913
client,1476
server,16283
client,1558
server,16213
client,1532
server,16757
client,1649
server,16424
client,1578
server,17126
client,1556
server,16621
client,1522
server,16415
client,1582
server,16651
client,1523
server,21203
client,1665
server,16622
client,1538
server,16542
client,1562
server,17290
client,1538
server,16469
client,1444
server,16716
client,1543
server,16499
client,1602
server,16463
client,1559
server,17087
client,1542
server,16575
client,1521
server,16654
client,1519
server,16488
client,1557
server,16505
client,1542
server,17290
client,1547
server,16493
client,1650
server,16472
client,1517
server,16480
client,1553
server,16478
client,1613
server,17249
client,1533
server,16431
client,1515
server,16496
client,1525
server,16545
client,1598
server,16273
client,1437
server,16844
client,1472
server,16380
client,1461
server,16496
client,1484
server,16448
client,1533
server,16429
client,1472
server,16972
client,1465
server,16401
client,1462
server,16660
client,1580
server,16298
client,1498
server,16425
client,1509
server,16879
client,1465
server,16569
client,1492
server,16532
client,1454
server,16508
client,1507
server,16368
client,1451
server,17063
client,1435
server,16634
client,1399
server,16541
client,1464
server,16766
client,1642
server,16442
client,1516
server,17234
client,1510
server,16463
client,1500
client,1546
server,16661
server,16347
client,1517
server,16500
client,1486
server,17313
client,1534
server,16549
client,1583
server,16487
client,1513
server,16488
client,1562
server,16236
client,1465
server,16968
client,1450
server,16395
client,1455
server,16078
client,1513
server,16583
client,1612
server,16414
client,1471
server,16858
client,1474
server,16544
client,1423
server,16412
client,1427
server,16801
client,1390
server,16564
client,1564
server,17235
client,1515
server,16557
client,1458
server,16288
client,1500
server,16687
client,1593
server,16465
client,1371
server,17414
client,1567
server,16411
client,1481
server,16508
client,1520
server,16468
client,1503
server,16507
client,1509
server,17345
client,1560
server,16641
client,1534
server,16660
client,1561
server,16534
client,1583
server,16376
client,1425
server,16708
client,1504
client,1579
server,16637
server,16403
client,1473
server,16581
client,1504
server,16625
client,1533
server,17249
client,1534
server,16672
client,1542
server,16515
client,1569
server,16358
client,1424
server,16519
client,1414
server,16938
client,1403
server,16671
client,1400
server,16812
client,1491
server,16708
client,1589
server,16546
client,1587
server,16562
client,1549
server,16597
client,1523
server,16462
client,1567
client,1564
server,17325
server,16497
client,1524
server,16316
client,1547
server,16653
client,1607
server,16589
client,1498
server,17235
client,1514
server,16674
client,1563
server,16580
client,1514
server,16506
client,1560
server,16621
client,1586
client,1541
server,17320
server,16533
client,1436
server,16408
client,1538
server,16725
client,1592
server,16366
client,1471
server,17055
client,1509
server,16418
client,1461
server,16596
client,1467
server,16749
client,1609
server,16429
client,1504
server,16753
client,1457
server,16578
client,1486
server,16436
client,1490
server,16452
client,1525
server,16607
client,1513
server,16894
client,1529
server,16438
client,1489
server,16533
client,1547
server,16761
client,1589
server,16446
client,1500
server,17242
client,1543
server,16519
client,1501
server,16403
client,1468
server,16320
client,1483
server,16723
client,1612
server,17260
client,1501
server,16462
client,1516
server,16721
client,1561
server,16459
client,1460
server,16425
client,1546
server,17087
client,1607
server,16612
client,1638
server,16466
client,1516
server,16594
client,1561
server,16504
client,1582
server,17273
client,1518
server,16515
client,1498
server,16486
client,1503
server,16770
client,1721
server,16541
client,1546
server,17292
client,1528
server,16427
client,1574
server,16370
client,1476
server,16609
client,1552
server,16434
client,1473
server,17068
client,1482
server,16550
client,1500
server,16493
client,1436
server,16888
client,1516
server,16422
client,1477
server,16589
client,1510
server,16684
client,1511
server,16582
client,1497
server,16314
client,1455
server,16337
client,1500
server,16536
client,1499
server,16309
client,1414
server,16447
client,1466
server,16344
client,1453
server,16331
client,1443
server,16634
client,1566
server,16528
client,1585
server,16373
client,1563
server,16372
client,1527
server,16535
client,1524
server,16541
client,1601
server,16459
client,1536
server,16616
client,1537
server,16183
client,1600
server,16367
client,1517
server,16406
client,1570
server,16615
client,1555
server,16629
client,1600
server,16414
client,1534
server,16730
client,1535
server,16408
client,1555
server,16465
client,1549
server,16709
client,1546
server,16640
client,1617
server,16468
client,1489
server,16372
client,1506
server,16544
client,1487
server,16658
client,1558
server,16243
client,1527
server,16350
client,1452
server,16357
client,1405
server,16467
client,1581
server,16380
client,1463
server,16483
client,1526
server,16443
client,1531
server,16592
client,1576
server,16565
client,1548
server,16687
client,1538
server,16259
client,1504
server,16533
client,1551
server,16428
client,1569
server,16630
client,1535
server,16721
client,1570
server,16736
client,1448
server,16358
client,1547
server,16508
client,1520
server,16480
client,1554
server,16455
client,1559
server,16600
client,1528
server,16666
client,1560
server,16373
client,1533
server,16339
client,1429
server,16582
client,1473
server,16694
client,1600
server,16463
client,1531
server,16766
client,1602
server,16461
client,1656
server,16727
client,1536
server,16574
client,1595
server,16489
client,1559
server,16250
client,1535
server,16409
client,1583
server,16320
client,1485
server,16556
client,1469
server,16610
client,1527
server,16626
client,1508
server,16488
client,1481
server,16315
client,1508
server,16327
client,1474
server,16555
client,1445
server,16301
client,1522
server,16512
client,1557
server,16603
client,1538
server,16451
client,1482
server,16614
client,1437
server,16672
client,1591
server,16436
client,1472
server,16453
client,1476
server,16533
client,1498
server,16418
client,1481
server,16302
client,1524
server,16540
client,1524
server,16616
client,1573
server,16577
client,1539
server,16609
client,1535
server,16631
client,1573
server,16536
client,1661
server,16426
client,1471
server,16576
client,1554
server,16418
client,1512
server,16620
client,1490
server,16683
client,1562
server,16381
client,1474
server,16581
client,1413
server,16458
client,1482
server,16492
client,1600
server,16431
client,1500
server,16612
client,1520
server,16614
client,1579
server,16324
client,1499
server,16599
client,1515
client,1603
server,16803
server,16465
client,1509
server,16489
client,1565
server,16550
client,1545
server,16391
client,1509
server,16497
client,1543
server,16498
client,1555
server,16537
client,1571
server,16522
client,1560
server,16404
client,1564
server,16440
client,1521
server,16649
client,1557
server,16538
client,1581
server,16136
client,1543
server,16329
client,1509
server,16669
client,1520
server,16747
client,1389
server,16682
client,1598
server,16530
client,1518
server,16510
client,1618
server,16221
client,1534
server,16653
client,1531
server,16446
client,1565
server,16432
client,1581
server,16663
client,1546
server,16729
client,1615
server,16500
client,1574
server,16518
client,1552
server,16661
client,1495
server,16494
client,1412
server,16552
client,1430
server,16583
client,1498
server,16214
client,1594
server,16530
client,1572
server,16587
client,1496
server,16449
client,1559
server,16360
client,1558
server,16373
client,1586
server,16558
client,1538
server,16636
client,1590
server,16475
client,1551
server,16557
client,1507
server,16280
client,1561
server,16375
client,1581
server,16513
client,1532
server,16400
client,1571
server,16452
client,1489
server,16585
client,1498
server,16474
client,1364
server,16340
client,1530
server,16568
client,1393
server,16495
client,1482
server,16464
client,1495
server,16377
client,1464
server,16382
client,1522
server,16470
client,1582
server,16524
client,1568
server,16648
client,1556
server,16322
client,1402
server,16522
client,1393
server,16579
client,1523
server,16354
client,1530
server,16736
client,1569
server,16455
client,1516
server,16482
client,1469
server,16259
client,1477
server,16496
client,1428
server,16485
client,1526
server,16633
client,1375
server,16367
client,1420
server,16515
client,1397
server,16354
client,1402
server,16509
client,1387
server,16586
client,1618
server,16284
client,1525
server,16400
client,1567
server,16590
client,1535
server,16434
client,1543
server,16539
client,1576
server,16461
client,1507
server,16478
client,1541
server,16485
client,1480
server,16461
client,1527
server,16755
client,1572
server,16657
client,1554
server,17219
client,1890
server,16452
client,1521
server,16991
client,1530
server,16522
client,1541
server,16567
client,1777
server,16577
client,1472
server,16430
client,1437
server,16885
client,1516
server,16532
client,1473
server,16597
client,1686
server,16437
client,1546
server,16289
client,1529
server,17537
client,1703
server,16399
client,1538
server,16547
client,1561
server,16530
client,1586
server,16243
client,1450
server,16876
client,1446
server,16471
client,1569
server,15966
client,1420
server,16523
client,1586
server,16329
client,1475
server,17297
client,1524
server,16517
client,1551
server,16496
client,1503
server,16766
client,1547
server,16441
client,1514
server,17195
client,1566
server,16386
client,1559
server,16493
client,1604
server,16648
client,1566
server,16341
client,1531
server,17115
client,1514
server,16205
client,1407
server,16500
client,1410
server,16741
client,1646
server,16512
client,1543
server,17129
client,1525
server,16521
client,1541
server,16372
client,1565
server,16564
client,1496
server,16505
client,1568
server,17141
client,1431
server,16261
client,1446
server,16153
client,1459
server,16509
client,1538
server,16516
client,1459
server,16938
client,1480
server,16264
client,1404
server,16192
client,1572
server,16612
client,1698
server,16711
client,1504
server,17009
client,1551
server,16592
client,1641
server,16557
client,1577
server,16455
client,1592
server,16345
client,1516
server,17241
client,1561
server,16646
client,1575
server,16461
client,1522
server,16368
client,1528
server,16379
client,1536
server,17293
client,1559
server,16472
client,1537
server,16514
client,1534
server,16522
client,1564
server,16449
client,1569
server,17266
client,1595
server,16469
client,1543
server,16542
client,1547
server,16354
client,1541
server,16237
client,1500
server,16850
client,1464
server,16628
client,1551
server,16387
client,1581
server,16610
client,1540
server,16538
client,1429
server,16928
client,1575
server,16589
client,1496
server,17286
client,1539
server,18590
client,1485
server,16401
client,1482
server,17038
client,1443
server,16897
client,1492
server,16542
client,1535
server,16587
client,1493
server,16388
client,1394
server,17127
client,1441
server,16496
client,1579
server,16407
client,1542
server,16531
client,1552
server,16430
client,1554
server,17129
client,1460
server,16462
client,1505
server,16390
client,1556
server,16806
client,1560
server,16429
client,1535
server,17147
client,1552
server,16655
client,1559
server,16393
client,1514
server,16474
client,1599
server,16476
client,1543
server,17024
client,1527
server,16453
client,1513
server,16587
client,1535
server,16632
client,1566
server,16546
client,1544
server,17370
client,1582
server,16714
client,1671
