endpoint,min_input,max_input,time
client,32,8192,18854
server,32,8192,18655
server,32,8192,18713
client,32,8192,18881
server,32,8192,18526
client,32,8192,18698
server,32,8192,19633
client,32,8192,19849
server,32,8192,19014
client,32,8192,27907
server,32,8192,19139
client,32,8192,25342
server,32,8192,18780
client,32,8192,19002
server,32,8192,19187
client,32,8192,19460
server,32,8192,18758
client,32,8192,19071
server,32,8192,18612
client,32,8192,18787
server,32,8192,19170
client,32,8192,19392
server,32,8192,18841
client,32,8192,19069
server,32,8192,18965
client,32,8192,19219
server,32,8192,19304
client,32,8192,19517
server,32,8192,19070
client,32,8192,19302
server,32,8192,20618
client,32,8192,20818
server,32,8192,18617
client,32,8192,18837
server,32,8192,18682
client,32,8192,18897
server,32,8192,18918
client,32,8192,19149
server,32,8192,18785
client,32,8192,18977
server,32,8192,18474
client,32,8192,18665
server,32,8192,18881
client,32,8192,19079
server,32,8192,18933
client,32,8192,19168
server,32,8192,18734
client,32,8192,18903
server,32,8192,18940
client,32,8192,19109
server,32,8192,18685
client,32,8192,18898
server,32,8192,18821
client,32,8192,19066
server,32,8192,18907
client,32,8192,19109
server,32,8192,18671
client,32,8192,18867
server,32,8192,18928
client,32,8192,19176
server,32,8192,19074
client,32,8192,19305
server,32,8192,18843
client,32,8192,19067
server,32,8192,18893
client,32,8192,19123
server,32,8192,19169
client,32,8192,19388
server,32,8192,18535
client,32,8192,18750
server,32,8192,18659
client,32,8192,18832
server,32,8192,19902
client,32,8192,25858
server,32,8192,19469
client,32,8192,19615
server,32,8192,19049
client,32,8192,19303
server,32,8192,19087
client,32,8192,19304
server,32,8192,19056
client,32,8192,19286
server,32,8192,18924
client,32,8192,19188
server,32,8192,18764
client,32,8192,19010
server,32,8192,18882
client,32,8192,19083
server,32,8192,18828
client,32,8192,19040
server,32,8192,18819
client,32,8192,19039
server,32,8192,19082
client,32,8192,19325
server,32,8192,19023
client,32,8192,19241
server,32,8192,18717
client,32,8192,18947
server,32,8192,19175
client,32,8192,19411
server,32,8192,27786
client,32,8192,28112
server,32,8192,19775
client,32,8192,19957
server,32,8192,19927
client,32,8192,20097
server,32,8192,18683
client,32,8192,24268
server,32,8192,18762
client,32,8192,18920
server,32,8192,18886
client,32,8192,19076
server,32,8192,19082
client,32,8192,19316
server,32,8192,19250
client,32,8192,19522
server,32,8192,19051
client,32,8192,19261
server,32,8192,20206
client,32,8192,20403
server,32,8192,19196
client,32,8192,19489
server,32,8192,18814
client,32,8192,19051
server,32,8192,18823
client,32,8192,19014
server,32,8192,18513
client,32,8192,18717
server,32,8192,19548
client,32,8192,19763
server,32,8192,18823
client,32,8192,19076
server,32,8192,18868
client,32,8192,19099
server,32,8192,19100
client,32,8192,19319
server,32,8192,19039
client,32,8192,19304
server,32,8192,18499
client,32,8192,18705
server,32,8192,18637
client,32,8192,18807
server,32,8192,19016
client,32,8192,19187
server,32,8192,18890
client,32,8192,19113
server,32,8192,18809
client,32,8192,19104
server,32,8192,18827
client,32,8192,19041
server,32,8192,18856
client,32,8192,19055
server,32,8192,19531
client,32,8192,19818
server,32,8192,19094
client,32,8192,19404
server,32,8192,19226
client,32,8192,19451
server,32,8192,18991
client,32,8192,19211
server,32,8192,18813
client,32,8192,19017
server,32,8192,18830
client,32,8192,19030
server,32,8192,18783
client,32,8192,19003
server,32,8192,19209
client,32,8192,19458
server,32,8192,19097
client,32,8192,19287
server,32,8192,18729
client,32,8192,24326
server,32,8192,18933
client,32,8192,19138
server,32,8192,18787
client,32,8192,24548
server,32,8192,18678
client,32,8192,18849
server,32,8192,18923
client,32,8192,19112
server,32,8192,18871
client,32,8192,19115
server,32,8192,18783
client,32,8192,19044
server,32,8192,18859
client,32,8192,19074
server,32,8192,18774
client,32,8192,18974
server,32,8192,19029
client,32,8192,19261
server,32,8192,19166
client,32,8192,19389
server,32,8192,19050
client,32,8192,19259
server,32,8192,18731
client,32,8192,18947
server,32,8192,18836
client,32,8192,19094
server,32,8192,18898
client,32,8192,19145
server,32,8192,18824
client,32,8192,19035
server,32,8192,18666
client,32,8192,18869
server,32,8192,19802
client,32,8192,20043
server,32,8192,18855
client,32,8192,19093
server,32,8192,19145
client,32,8192,19375
server,32,8192,18944
client,32,8192,19141
server,32,8192,18986
client,32,8192,19234
server,32,8192,18986
client,32,8192,19279
server,32,8192,19003
client,32,8192,19225
server,32,8192,18854
client,32,8192,19084
server,32,8192,18995
client,32,8192,19257
server,32,8192,18942
client,32,8192,19175
server,32,8192,20445
client,32,8192,26750
server,32,8192,24517
client,32,8192,24729
server,32,8192,19082
client,32,8192,19325
server,32,8192,22608
client,32,8192,22819
server,32,8192,18743
client,32,8192,24735
server,32,8192,18836
client,32,8192,19021
server,32,8192,19419
client,32,8192,25427
server,32,8192,18817
client,32,8192,19084
server,32,8192,18764
client,32,8192,18985
server,32,8192,19070
client,32,8192,19288
server,32,8192,18765
client,32,8192,18999
server,32,8192,19130
client,32,8192,19412
server,32,8192,18925
client,32,8192,19120
server,32,8192,18636
client,32,8192,18822
server,32,8192,18717
client,32,8192,18930
server,32,8192,18905
client,32,8192,19167
server,32,8192,18512
client,32,8192,18677
server,32,8192,18631
client,32,8192,18807
server,32,8192,18845
client,32,8192,24850
server,32,8192,18885
client,32,8192,19158
server,32,8192,18718
client,32,8192,18922
server,32,8192,19008
client,32,8192,19230
server,32,8192,18599
client,32,8192,18824
server,32,8192,18846
client,32,8192,19099
server,32,8192,18612
client,32,8192,18810
server,32,8192,18921
client,32,8192,19122
server,32,8192,18804
client,32,8192,19099
server,32,8192,19269
client,32,8192,19489
server,32,8192,18606
client,32,8192,18814
server,32,8192,18632
client,32,8192,18828
server,32,8192,18928
client,32,8192,19170
server,32,8192,18759
client,32,8192,18995
server,32,8192,19144
client,32,8192,19409
server,32,8192,19244
client,32,8192,19479
server,32,8192,18776
client,32,8192,18983
server,32,8192,18834
client,32,8192,19024
server,32,8192,18637
client,32,8192,18874
server,32,8192,18991
client,32,8192,19249
server,32,8192,18580
client,32,8192,18762
server,32,8192,18603
client,32,8192,18778
server,32,8192,18630
client,32,8192,18862
server,32,8192,18712
client,32,8192,18980
server,32,8192,18571
client,32,8192,18747
server,32,8192,19003
client,32,8192,19205
server,32,8192,18691
client,32,8192,18934
server,32,8192,19030
client,32,8192,19303
server,32,8192,18831
client,32,8192,19036
server,32,8192,19088
client,32,8192,19299
server,32,8192,19007
client,32,8192,19263
server,32,8192,19085
client,32,8192,19307
server,32,8192,18739
client,32,8192,18966
server,32,8192,18849
client,32,8192,19068
server,32,8192,18772
client,32,8192,19037
server,32,8192,18912
client,32,8192,19207
server,32,8192,18956
client,32,8192,19158
server,32,8192,18996
client,32,8192,19190
server,32,8192,18802
client,32,8192,19066
server,32,8192,18828
client,32,8192,19123
server,32,8192,18620
client,32,8192,18823
server,32,8192,18500
client,32,8192,18669
server,32,8192,19174
client,32,8192,19390
server,32,8192,18885
client,32,8192,19127
server,32,8192,19007
client,32,8192,19273
server,32,8192,19222
client,32,8192,19453
server,32,8192,20859
client,32,8192,21106
server,32,8192,23106
client,32,8192,29379
server,32,8192,19165
client,32,8192,19381
server,32,8192,21335
client,32,8192,21618
server,32,8192,18748
client,32,8192,18981
server,32,8192,19099
client,32,8192,19300
server,32,8192,18958
client,32,8192,25065
server,32,8192,18756
client,32,8192,18938
server,32,8192,18998
client,32,8192,19216
server,32,8192,19153
client,32,8192,19376
server,32,8192,18605
client,32,8192,18801
server,32,8192,18883
client,32,8192,19080
server,32,8192,18719
client,32,8192,19019
server,32,8192,19008
client,32,8192,19256
server,32,8192,18839
client,32,8192,19060
server,32,8192,18987
client,32,8192,19192
server,32,8192,19159
client,32,8192,19416
server,32,8192,19115
client,32,8192,19352
server,32,8192,18728
client,32,8192,18951
server,32,8192,18945
client,32,8192,19160
server,32,8192,18796
client,32,8192,19051
server,32,8192,19034
client,32,8192,19279
server,32,8192,19080
client,32,8192,19304
server,32,8192,18900
client,32,8192,19105
server,32,8192,18711
client,32,8192,18949
server,32,8192,18923
client,32,8192,19186
server,32,8192,18858
client,32,8192,19061
server,32,8192,18940
client,32,8192,19165
server,32,8192,19045
client,32,8192,19312
server,32,8192,18936
client,32,8192,19183
server,32,8192,18693
client,32,8192,18913
server,32,8192,18741
client,32,8192,18979
server,32,8192,18574
client,32,8192,18759
server,32,8192,18728
client,32,8192,18917
server,32,8192,19264
client,32,8192,19501
server,32,8192,19304
client,32,8192,19532
server,32,8192,18863
client,32,8192,19079
server,32,8192,18704
client,32,8192,18918
server,32,8192,18457
client,32,8192,18686
server,32,8192,18726
client,32,8192,18903
server,32,8192,18937
client,32,8192,19141
server,32,8192,19187
client,32,8192,19413
server,32,8192,18820
client,32,8192,25274
server,32,8192,18909
client,32,8192,19124
server,32,8192,18857
client,32,8192,19082
server,32,8192,18971
client,32,8192,19204
server,32,8192,18810
client,32,8192,19029
server,32,8192,19286
client,32,8192,19520
server,32,8192,19172
client,32,8192,19417
server,32,8192,18993
client,32,8192,19230
server,32,8192,18611
client,32,8192,18847
server,32,8192,18676
client,32,8192,18856
server,32,8192,18918
client,32,8192,19133
server,32,8192,18803
client,32,8192,19054
server,32,8192,19028
client,32,8192,19288
server,32,8192,18996
client,32,8192,19209
server,32,8192,18763
client,32,8192,18977
server,32,8192,18664
client,32,8192,18921
server,32,8192,18425
client,32,8192,18640
server,32,8192,18668
client,32,8192,18831
server,32,8192,18551
client,32,8192,24602
server,32,8192,18611
client,32,8192,18843
server,32,8192,18948
client,32,8192,19160
server,32,8192,20814
client,32,8192,21013
server,32,8192,21376
client,32,8192,28193
server,32,8192,19007
client,32,8192,19265
server,32,8192,19529
client,32,8192,19866
server,32,8192,19358
client,32,8192,19536
server,32,8192,19179
client,32,8192,25317
server,32,8192,18820
client,32,8192,19073
server,32,8192,18782
client,32,8192,19040
server,32,8192,18784
client,32,8192,18989
server,32,8192,19220
client,32,8192,19442
server,32,8192,19153
client,32,8192,19401
server,32,8192,19025
client,32,8192,19286
server,32,8192,18768
client,32,8192,18988
server,32,8192,19107
client,32,8192,19334
server,32,8192,19260
client,32,8192,19525
server,32,8192,18797
client,32,8192,19017
server,32,8192,18804
client,32,8192,19030
server,32,8192,18977
client,32,8192,19206
server,32,8192,18945
client,32,8192,19190
server,32,8192,18499
client,32,8192,18712
server,32,8192,19220
client,32,8192,19461
server,32,8192,18735
client,32,8192,18951
server,32,8192,19112
client,32,8192,19380
server,32,8192,18768
client,32,8192,19009
server,32,8192,19311
client,32,8192,19553
server,32,8192,18970
client,32,8192,19209
server,32,8192,18896
client,32,8192,19152
server,32,8192,19778
client,32,8192,20049
server,32,8192,18783
client,32,8192,18991
server,32,8192,19052
client,32,8192,19299
server,32,8192,19196
client,32,8192,19476
server,32,8192,18905
client,32,8192,19155
server,32,8192,18945
client,32,8192,19190
server,32,8192,18884
client,32,8192,19157
server,32,8192,18865
client,32,8192,19073
server,32,8192,18969
client,32,8192,19171
server,32,8192,19295
client,32,8192,19561
server,32,8192,18727
client,32,8192,18950
server,32,8192,19041
client,32,8192,19271
server,32,8192,19059
client,32,8192,19285
server,32,8192,19365
client,32,8192,19656
server,32,8192,19009
client,32,8192,19282
server,32,8192,19061
client,32,8192,19287
server,32,8192,19062
client,32,8192,19276
server,32,8192,18847
client,32,8192,19106
server,32,8192,19036
client,32,8192,19263
server,32,8192,19251
client,32,8192,19474
server,32,8192,18817
client,32,8192,19027
server,32,8192,19038
client,32,8192,19299
server,32,8192,18900
client,32,8192,19152
server,32,8192,19216
client,32,8192,19443
server,32,8192,18774
client,32,8192,18974
server,32,8192,19121
client,32,8192,19404
server,32,8192,18913
client,32,8192,19156
server,32,8192,18960
client,32,8192,19139
server,32,8192,18764
client,32,8192,24884
server,32,8192,18860
client,32,8192,19084
server,32,8192,18991
client,32,8192,19224
server,32,8192,19045
client,32,8192,19231
server,32,8192,19011
client,32,8192,19263
server,32,8192,19079
client,32,8192,19370
server,32,8192,19082
client,32,8192,19326
server,32,8192,18796
client,32,8192,19024
server,32,8192,20677
client,32,8192,20927
server,32,8192,19330
client,32,8192,19549
server,32,8192,18746
client,32,8192,25067
server,32,8192,19152
client,32,8192,19359
server,32,8192,20584
client,32,8192,20777
server,32,8192,18980
client,32,8192,30376
server,32,8192,19546
client,32,8192,25724
server,32,8192,18609
client,32,8192,18786
server,32,8192,18486
client,32,8192,24752
server,32,8192,18686
client,32,8192,18935
server,32,8192,18520
client,32,8192,24806
server,32,8192,18944
client,32,8192,19148
server,32,8192,18477
client,32,8192,18670
server,32,8192,18571
client,32,8192,18810
server,32,8192,19605
client,32,8192,25642
server,32,8192,18652
client,32,8192,18864
server,32,8192,19039
client,32,8192,25262
server,32,8192,19022
client,32,8192,19277
server,32,8192,18591
client,32,8192,18838
server,32,8192,18566
client,32,8192,18754
server,32,8192,18820
client,32,8192,24545
server,32,8192,18989
client,32,8192,19210
server,32,8192,18759
client,32,8192,24959
server,32,8192,18569
client,32,8192,18776
server,32,8192,18810
client,32,8192,19037
server,32,8192,19214
client,32,8192,19483
server,32,8192,18898
client,32,8192,19148
server,32,8192,19001
client,32,8192,19217
server,32,8192,18792
client,32,8192,19026
server,32,8192,19144
client,32,8192,19408
server,32,8192,19114
client,32,8192,19367
server,32,8192,18961
client,32,8192,19172
server,32,8192,18787
client,32,8192,19027
server,32,8192,19011
client,32,8192,19270
server,32,8192,19003
client,32,8192,19236
server,32,8192,18939
client,32,8192,19195
server,32,8192,18476
client,32,8192,18713
server,32,8192,19159
client,32,8192,19355
server,32,8192,18883
client,32,8192,19095
server,32,8192,18904
client,32,8192,19173
server,32,8192,19167
client,32,8192,19422
server,32,8192,18724
client,32,8192,18910
server,32,8192,18557
client,32,8192,18743
server,32,8192,19130
client,32,8192,19373
server,32,8192,18661
client,32,8192,18926
server,32,8192,19034
client,32,8192,19261
server,32,8192,19697
client,32,8192,19931
server,32,8192,19271
client,32,8192,19527
server,32,8192,19002
client,32,8192,19237
server,32,8192,19082
client,32,8192,19304
server,32,8192,18791
client,32,8192,19023
server,32,8192,19123
client,32,8192,19392
server,32,8192,19045
client,32,8192,19308
server,32,8192,18993
client,32,8192,19221
server,32,8192,18765
client,32,8192,18999
server,32,8192,18824
client,32,8192,19101
server,32,8192,18943
client,32,8192,19214
server,32,8192,19282
client,32,8192,19505
server,32,8192,18724
client,32,8192,18957
server,32,8192,18815
client,32,8192,19052
server,32,8192,18823
client,32,8192,19074
server,32,8192,19308
client,32,8192,19535
server,32,8192,18935
client,32,8192,19150
server,32,8192,19119
client,32,8192,19432
server,32,8192,22167
client,32,8192,22472
server,32,8192,18974
client,32,8192,19231
server,32,8192,19306
client,32,8192,19550
server,32,8192,19782
client,32,8192,19978
server,32,8192,19350
client,32,8192,25898
server,32,8192,19168
client,32,8192,19415
server,32,8192,18784
client,32,8192,19062
server,32,8192,19158
client,32,8192,19379
server,32,8192,18463
client,32,8192,18680
server,32,8192,19063
client,32,8192,19304
server,32,8192,19729
client,32,8192,26367
server,32,8192,19010
client,32,8192,19288
server,32,8192,18904
client,32,8192,19110
server,32,8192,19056
client,32,8192,19281
server,32,8192,18616
client,32,8192,18871
server,32,8192,18677
client,32,8192,18852
server,32,8192,18624
client,32,8192,24728
server,32,8192,18906
client,32,8192,19158
server,32,8192,18469
client,32,8192,18693
server,32,8192,18472
client,32,8192,18668
server,32,8192,18741
client,32,8192,24951
server,32,8192,19078
client,32,8192,19322
server,32,8192,18815
client,32,8192,25171
server,32,8192,18970
client,32,8192,19199
server,32,8192,18619
client,32,8192,18877
server,32,8192,18610
client,32,8192,18840
server,32,8192,18767
client,32,8192,24869
server,32,8192,18661
client,32,8192,18879
server,32,8192,18577
client,32,8192,25003
server,32,8192,18679
client,32,8192,18898
server,32,8192,18600
client,32,8192,24632
server,32,8192,19582
client,32,8192,19775
server,32,8192,18793
client,32,8192,24880
server,32,8192,18888
client,32,8192,19109
server,32,8192,18765
client,32,8192,18991
server,32,8192,18596
client,32,8192,18812
server,32,8192,18550
client,32,8192,24952
server,32,8192,19161
client,32,8192,19354
server,32,8192,18831
client,32,8192,25019
server,32,8192,18898
client,32,8192,19164
server,32,8192,19583
client,32,8192,25838
server,32,8192,18888
client,32,8192,19115
server,32,8192,18907
client,32,8192,19143
server,32,8192,18820
client,32,8192,19097
server,32,8192,18717
client,32,8192,19001
server,32,8192,19111
client,32,8192,19301
server,32,8192,18975
client,32,8192,25468
server,32,8192,19004
client,32,8192,19275
server,32,8192,18768
client,32,8192,19018
server,32,8192,18907
client,32,8192,19160
server,32,8192,18965
client,32,8192,19185
server,32,8192,18899
client,32,8192,19152
server,32,8192,18741
