endpoint,min_input,max_input,time
server,32,8192,19391
client,32,8192,19596
server,32,8192,19307
client,32,8192,19530
server,32,8192,19493
client,32,8192,19730
server,32,8192,18855
client,32,8192,19051
server,32,8192,18986
client,32,8192,19161
server,32,8192,18790
client,32,8192,19004
server,32,8192,19331
client,32,8192,19523
server,32,8192,18603
client,32,8192,18801
server,32,8192,18855
client,32,8192,19037
server,32,8192,18590
client,32,8192,18790
server,32,8192,18841
client,32,8192,19022
server,32,8192,18633
client,32,8192,18840
server,32,8192,18952
client,32,8192,19206
server,32,8192,18726
client,32,8192,18914
server,32,8192,18852
client,32,8192,19050
server,32,8192,18893
client,32,8192,19074
server,32,8192,18972
client,32,8192,19212
server,32,8192,18684
client,32,8192,18841
server,32,8192,18811
client,32,8192,18983
server,32,8192,18667
client,32,8192,18891
server,32,8192,18882
client,32,8192,19092
server,32,8192,18666
client,32,8192,18856
server,32,8192,18899
client,32,8192,19094
server,32,8192,19145
client,32,8192,19338
server,32,8192,18830
client,32,8192,19036
server,32,8192,19654
client,32,8192,19844
server,32,8192,25172
client,32,8192,25360
server,32,8192,19113
client,32,8192,19329
server,32,8192,18824
client,32,8192,19050
server,32,8192,19190
client,32,8192,19383
server,32,8192,18744
client,32,8192,18930
server,32,8192,19107
client,32,8192,19357
server,32,8192,19402
client,32,8192,19669
server,32,8192,18915
client,32,8192,19117
server,32,8192,18978
client,32,8192,19146
server,32,8192,18837
client,32,8192,19093
server,32,8192,19645
client,32,8192,19868
server,32,8192,19233
client,32,8192,19432
server,32,8192,19371
client,32,8192,19546
server,32,8192,19447
client,32,8192,19688
server,32,8192,19499
client,32,8192,19742
server,32,8192,19318
client,32,8192,19521
server,32,8192,19491
client,32,8192,19703
server,32,8192,19205
client,32,8192,19417
server,32,8192,19287
client,32,8192,19534
server,32,8192,19201
client,32,8192,19423
server,32,8192,19361
client,32,8192,19541
server,32,8192,19425
client,32,8192,19712
server,32,8192,19623
client,32,8192,19885
server,32,8192,19423
client,32,8192,19603
server,32,8192,19460
client,32,8192,19655
server,32,8192,19506
client,32,8192,19717
server,32,8192,19448
client,32,8192,19703
server,32,8192,19289
client,32,8192,19511
server,32,8192,19253
client,32,8192,19471
server,32,8192,19147
client,32,8192,19405
server,32,8192,18901
client,32,8192,19132
server,32,8192,19236
client,32,8192,19438
server,32,8192,19418
client,32,8192,19612
server,32,8192,19212
client,32,8192,19474
server,32,8192,19106
client,32,8192,19343
server,32,8192,18587
client,32,8192,18798
server,32,8192,19065
client,32,8192,19267
server,32,8192,18870
client,32,8192,19111
server,32,8192,18922
client,32,8192,19121
server,32,8192,18847
client,32,8192,19042
server,32,8192,18906
client,32,8192,19141
server,32,8192,18894
client,32,8192,19112
server,32,8192,18546
client,32,8192,18797
server,32,8192,18733
client,32,8192,18958
server,32,8192,19094
client,32,8192,19300
server,32,8192,18870
client,32,8192,19064
server,32,8192,18706
client,32,8192,18955
server,32,8192,18953
client,32,8192,19281
server,32,8192,19048
client,32,8192,19281
server,32,8192,19374
client,32,8192,19579
server,32,8192,19308
client,32,8192,19519
server,32,8192,19203
client,32,8192,19456
server,32,8192,19057
client,32,8192,19292
server,32,8192,18902
client,32,8192,19130
server,32,8192,19012
client,32,8192,19207
server,32,8192,19128
client,32,8192,19344
server,32,8192,19162
client,32,8192,19428
server,32,8192,19016
client,32,8192,19234
server,32,8192,19423
client,32,8192,19650
server,32,8192,19718
client,32,8192,19957
server,32,8192,19420
client,32,8192,19652
server,32,8192,19211
client,32,8192,19461
server,32,8192,19672
client,32,8192,19892
server,32,8192,19660
client,32,8192,19899
server,32,8192,20311
client,32,8192,20555
server,32,8192,18826
client,32,8192,18983
server,32,8192,19273
client,32,8192,19500
server,32,8192,18811
client,32,8192,18998
server,32,8192,19249
client,32,8192,19480
server,32,8192,19107
client,32,8192,19318
server,32,8192,19449
client,32,8192,19653
server,32,8192,19241
client,32,8192,19493
server,32,8192,19388
client,32,8192,19659
server,32,8192,18894
client,32,8192,19093
server,32,8192,19506
client,32,8192,19733
server,32,8192,18926
client,32,8192,19155
server,32,8192,19078
client,32,8192,19309
server,32,8192,19420
client,32,8192,19640
server,32,8192,19330
client,32,8192,19555
server,32,8192,19446
client,32,8192,19724
server,32,8192,19530
client,32,8192,19790
server,32,8192,19441
client,32,8192,19669
server,32,8192,19611
client,32,8192,19873
server,32,8192,18691
client,32,8192,18923
server,32,8192,18756
client,32,8192,18985
server,32,8192,19119
client,32,8192,19316
server,32,8192,19049
client,32,8192,19278
server,32,8192,18726
client,32,8192,18940
server,32,8192,18902
client,32,8192,19121
server,32,8192,18667
client,32,8192,18867
server,32,8192,18602
client,32,8192,18752
server,32,8192,18810
client,32,8192,19045
server,32,8192,19262
client,32,8192,19503
server,32,8192,19373
client,32,8192,19622
server,32,8192,19388
client,32,8192,19612
server,32,8192,19207
client,32,8192,19461
server,32,8192,19709
client,32,8192,19965
server,32,8192,20555
client,32,8192,20807
server,32,8192,19291
client,32,8192,19523
server,32,8192,19053
client,32,8192,19319
server,32,8192,18962
client,32,8192,19199
server,32,8192,18804
client,32,8192,19004
client,32,8192,19217
server,32,8192,19027
server,32,8192,18791
client,32,8192,18991
server,32,8192,19196
client,32,8192,19436
server,32,8192,19442
client,32,8192,19632
server,32,8192,19268
client,32,8192,19462
server,32,8192,19388
client,32,8192,19662
server,32,8192,19606
client,32,8192,19837
server,32,8192,19248
client,32,8192,19541
server,32,8192,19216
client,32,8192,24603
server,32,8192,18993
client,32,8192,19233
server,32,8192,19344
client,32,8192,19565
server,32,8192,18965
client,32,8192,19230
server,32,8192,19076
client,32,8192,19350
server,32,8192,19299
client,32,8192,19532
server,32,8192,19189
client,32,8192,19406
server,32,8192,19127
client,32,8192,19396
server,32,8192,19621
client,32,8192,19862
server,32,8192,18844
client,32,8192,19073
server,32,8192,19298
client,32,8192,19514
server,32,8192,18927
client,32,8192,19219
server,32,8192,18950
client,32,8192,19183
server,32,8192,19294
client,32,8192,19535
server,32,8192,19517
client,32,8192,19789
server,32,8192,19269
client,32,8192,19563
server,32,8192,19529
client,32,8192,19813
server,32,8192,19047
client,32,8192,19237
server,32,8192,19366
client,32,8192,19621
server,32,8192,21034
client,32,8192,21286
server,32,8192,18881
client,32,8192,19102
server,32,8192,18539
client,32,8192,18743
server,32,8192,19215
client,32,8192,19424
server,32,8192,18581
client,32,8192,18804
server,32,8192,19003
client,32,8192,19230
server,32,8192,18586
client,32,8192,18778
server,32,8192,18947
client,32,8192,19134
server,32,8192,19356
client,32,8192,19621
server,32,8192,19068
client,32,8192,19291
server,32,8192,18951
client,32,8192,19169
server,32,8192,19170
client,32,8192,19363
server,32,8192,18920
client,32,8192,19154
server,32,8192,19444
client,32,8192,19689
server,32,8192,19337
client,32,8192,19553
server,32,8192,19289
client,32,8192,19487
server,32,8192,18796
client,32,8192,19060
server,32,8192,19261
client,32,8192,19501
server,32,8192,19109
client,32,8192,19336
server,32,8192,19335
client,32,8192,19533
server,32,8192,19850
client,32,8192,20080
server,32,8192,19638
client,32,8192,19930
server,32,8192,19176
client,32,8192,19403
server,32,8192,19569
client,32,8192,19782
server,32,8192,18653
client,32,8192,18851
server,32,8192,19249
client,32,8192,19475
server,32,8192,19261
client,32,8192,19473
server,32,8192,19100
client,32,8192,19297
server,32,8192,18702
client,32,8192,18951
server,32,8192,18928
client,32,8192,19161
server,32,8192,18713
client,32,8192,18926
server,32,8192,19181
client,32,8192,19384
server,32,8192,18553
client,32,8192,18784
server,32,8192,18882
client,32,8192,19102
server,32,8192,18625
client,32,8192,18833
server,32,8192,18886
client,32,8192,19093
server,32,8192,18717
client,32,8192,18958
server,32,8192,19089
client,32,8192,19393
server,32,8192,18912
client,32,8192,19133
server,32,8192,18947
client,32,8192,19175
server,32,8192,18769
client,32,8192,19028
server,32,8192,19419
client,32,8192,19723
server,32,8192,19169
client,32,8192,19401
server,32,8192,19442
client,32,8192,19666
server,32,8192,18841
client,32,8192,19063
server,32,8192,19148
client,32,8192,19366
server,32,8192,19109
client,32,8192,19348
server,32,8192,19293
client,32,8192,19616
server,32,8192,18816
client,32,8192,19020
server,32,8192,18658
client,32,8192,18847
server,32,8192,18675
client,32,8192,18955
server,32,8192,18897
client,32,8192,19110
server,32,8192,18671
client,32,8192,18897
server,32,8192,18897
client,32,8192,19112
server,32,8192,18480
client,32,8192,18719
server,32,8192,18852
client,32,8192,19100
server,32,8192,18377
client,32,8192,18577
server,32,8192,18642
client,32,8192,18868
server,32,8192,18443
client,32,8192,18683
server,32,8192,18852
client,32,8192,19130
server,32,8192,18729
client,32,8192,18918
server,32,8192,18894
client,32,8192,19116
server,32,8192,18649
client,32,8192,18891
server,32,8192,18513
client,32,8192,18722
server,32,8192,20828
client,32,8192,21358
server,32,8192,18931
client,32,8192,19101
server,32,8192,20248
client,32,8192,20468
server,32,8192,19296
client,32,8192,19537
server,32,8192,18676
client,32,8192,18885
server,32,8192,18815
client,32,8192,19039
server,32,8192,18451
client,32,8192,24968
server,32,8192,18856
client,32,8192,19121
server,32,8192,18528
client,32,8192,18727
server,32,8192,18877
client,32,8192,19066
server,32,8192,18516
client,32,8192,18764
server,32,8192,18956
client,32,8192,19196
server,32,8192,18723
client,32,8192,18914
server,32,8192,18782
client,32,8192,18975
server,32,8192,18974
client,32,8192,19216
server,32,8192,18803
client,32,8192,19056
server,32,8192,18610
client,32,8192,18825
server,32,8192,18754
client,32,8192,18961
server,32,8192,18758
client,32,8192,18981
server,32,8192,19060
client,32,8192,19301
server,32,8192,18615
client,32,8192,18833
server,32,8192,19272
client,32,8192,19473
server,32,8192,18780
client,32,8192,19021
server,32,8192,19324
client,32,8192,19570
server,32,8192,18743
client,32,8192,18958
server,32,8192,18941
client,32,8192,19158
server,32,8192,18567
client,32,8192,18785
server,32,8192,18861
client,32,8192,19108
server,32,8192,19006
client,32,8192,19244
server,32,8192,18949
client,32,8192,19147
server,32,8192,19051
client,32,8192,19299
server,32,8192,19244
client,32,8192,19469
server,32,8192,19207
client,32,8192,19418
server,32,8192,20376
client,32,8192,20596
server,32,8192,19499
client,32,8192,19769
server,32,8192,19452
client,32,8192,19704
server,32,8192,18788
client,32,8192,18995
server,32,8192,18871
client,32,8192,19083
server,32,8192,18768
client,32,8192,19004
server,32,8192,18961
client,32,8192,19173
server,32,8192,18755
client,32,8192,19025
server,32,8192,18801
client,32,8192,19024
server,32,8192,18564
client,32,8192,18785
server,32,8192,18910
client,32,8192,19152
server,32,8192,18539
client,32,8192,18759
server,32,8192,19135
client,32,8192,19417
server,32,8192,18919
client,32,8192,19126
server,32,8192,19282
client,32,8192,19488
server,32,8192,19102
client,32,8192,19307
server,32,8192,19493
client,32,8192,19770
server,32,8192,19220
client,32,8192,19447
server,32,8192,19111
client,32,8192,19324
server,32,8192,19298
client,32,8192,19548
server,32,8192,19348
client,32,8192,19646
server,32,8192,19527
client,32,8192,19755
server,32,8192,19400
client,32,8192,19595
server,32,8192,19192
client,32,8192,19462
server,32,8192,19129
client,32,8192,19379
server,32,8192,19035
client,32,8192,19275
server,32,8192,19353
client,32,8192,19619
server,32,8192,18791
client,32,8192,19032
server,32,8192,18734
client,32,8192,18958
server,32,8192,18671
client,32,8192,18843
server,32,8192,19846
client,32,8192,20075
server,32,8192,21156
client,32,8192,21382
server,32,8192,18936
client,32,8192,19163
server,32,8192,19018
client,32,8192,19223
server,32,8192,18801
client,32,8192,24382
server,32,8192,19062
client,32,8192,19304
server,32,8192,19545
client,32,8192,19786
server,32,8192,18708
client,32,8192,24557
server,32,8192,18912
client,32,8192,19103
server,32,8192,18747
client,32,8192,18969
server,32,8192,19023
client,32,8192,19313
server,32,8192,19711
client,32,8192,19958
server,32,8192,19011
client,32,8192,19214
server,32,8192,19070
client,32,8192,19314
server,32,8192,19513
client,32,8192,19789
server,32,8192,19512
client,32,8192,19749
server,32,8192,19336
client,32,8192,19577
server,32,8192,19412
client,32,8192,19648
server,32,8192,19408
client,32,8192,19651
server,32,8192,19227
client,32,8192,19438
server,32,8192,19307
client,32,8192,19552
server,32,8192,19666
client,32,8192,19925
server,32,8192,18884
client,32,8192,25126
server,32,8192,18916
client,32,8192,19113
server,32,8192,18816
client,32,8192,19047
server,32,8192,19083
client,32,8192,19316
server,32,8192,19203
client,32,8192,19438
server,32,8192,19357
client,32,8192,19570
server,32,8192,19324
client,32,8192,19552
server,32,8192,19451
client,32,8192,19687
server,32,8192,19279
client,32,8192,19568
server,32,8192,19095
client,32,8192,19321
server,32,8192,19134
client,32,8192,19345
server,32,8192,19550
client,32,8192,19917
server,32,8192,19507
client,32,8192,19762
server,32,8192,19570
client,32,8192,19827
server,32,8192,18889
client,32,8192,19092
server,32,8192,19923
client,32,8192,20186
server,32,8192,19299
client,32,8192,19582
server,32,8192,19680
client,32,8192,19909
server,32,8192,19401
client,32,8192,19655
server,32,8192,19177
client,32,8192,19419
server,32,8192,19473
client,32,8192,19768
server,32,8192,19418
client,32,8192,19640
server,32,8192,19481
client,32,8192,19709
server,32,8192,19200
client,32,8192,19422
server,32,8192,19137
client,32,8192,19379
server,32,8192,19297
client,32,8192,19544
server,32,8192,18875
client,32,8192,19085
server,32,8192,19670
client,32,8192,19886
server,32,8192,19123
client,32,8192,19367
server,32,8192,19228
client,32,8192,19485
server,32,8192,19407
client,32,8192,19673
server,32,8192,19481
client,32,8192,19691
server,32,8192,18837
client,32,8192,19067
server,32,8192,19024
client,32,8192,19290
server,32,8192,19233
client,32,8192,19472
server,32,8192,19212
client,32,8192,19417
server,32,8192,19220
client,32,8192,19431
server,32,8192,19589
client,32,8192,19858
server,32,8192,18802
client,32,8192,19061
server,32,8192,19423
client,32,8192,19666
server,32,8192,19804
client,32,8192,20039
server,32,8192,20918
client,32,8192,21161
server,32,8192,18660
client,32,8192,18930
server,32,8192,18830
client,32,8192,19067
server,32,8192,19033
client,32,8192,19205
server,32,8192,18850
client,32,8192,19074
server,32,8192,18763
client,32,8192,19021
server,32,8192,19250
client,32,8192,19459
server,32,8192,18774
client,32,8192,25092
server,32,8192,18961
client,32,8192,19180
server,32,8192,19614
client,32,8192,26139
server,32,8192,19370
client,32,8192,19593
server,32,8192,19139
client,32,8192,19361
server,32,8192,19241
client,32,8192,19484
server,32,8192,19355
client,32,8192,19644
server,32,8192,19799
client,32,8192,20046
server,32,8192,18976
client,32,8192,19210
server,32,8192,19184
client,32,8192,19432
server,32,8192,19221
client,32,8192,19478
server,32,8192,19716
client,32,8192,19935
server,32,8192,19611
client,32,8192,19860
server,32,8192,19421
client,32,8192,19705
server,32,8192,19402
client,32,8192,19716
server,32,8192,19737
client,32,8192,20002
server,32,8192,19041
client,32,8192,19269
server,32,8192,19608
client,32,8192,19878
server,32,8192,19170
client,32,8192,19391
server,32,8192,19210
client,32,8192,19461
server,32,8192,18865
client,32,8192,19100
server,32,8192,18719
client,32,8192,18963
server,32,8192,19089
client,32,8192,19346
server,32,8192,18823
client,32,8192,19036
server,32,8192,18705
client,32,8192,18901
server,32,8192,19469
client,32,8192,19707
server,32,8192,18638
client,32,8192,18920
server,32,8192,19192
client,32,8192,19413
server,32,8192,18588
client,32,8192,18795
server,32,8192,18828
client,32,8192,19077
server,32,8192,19223
client,32,8192,19478
server,32,8192,19110
client,32,8192,19339
server,32,8192,19132
client,32,8192,19359
server,32,8192,18914
client,32,8192,19164
server,32,8192,19102
client,32,8192,19366
server,32,8192,19331
client,32,8192,19569
server,32,8192,18966
client,32,8192,19193
server,32,8192,18992
client,32,8192,19268
server,32,8192,18784
client,32,8192,19048
server,32,8192,19131
client,32,8192,19391
server,32,8192,18859
client,32,8192,19164
server,32,8192,18711
client,32,8192,18941
server,32,8192,18622
client,32,8192,18840
server,32,8192,18780
client,32,8192,19027
server,32,8192,18919
client,32,8192,19142
server,32,8192,18846
client,32,8192,19050
server,32,8192,18638
client,32,8192,24779
server,32,8192,18914
client,32,8192,19158
server,32,8192,18515
client,32,8192,18740
server,32,8192,18919
client,32,8192,19114
server,32,8192,18589
client,32,8192,18802
server,32,8192,18849
client,32,8192,19097
server,32,8192,19473
client,32,8192,25673
server,32,8192,19385
client,32,8192,19613
server,32,8192,18726
client,32,8192,18964
server,32,8192,20507
client,32,8192,20755
server,32,8192,22511
client,32,8192,22781
server,32,8192,18768
client,32,8192,19000
server,32,8192,19574
client,32,8192,19774
server,32,8192,19509
client,32,8192,19757
server,32,8192,18643
client,32,8192,25218
server,32,8192,19124
client,32,8192,19308
server,32,8192,18879
client,32,8192,19063
server,32,8192,19097
client,32,8192,19362
server,32,8192,19202
client,32,8192,19438
server,32,8192,19386
client,32,8192,19620
server,32,8192,19213
client,32,8192,19435
server,32,8192,19740
client,32,8192,20031
server,32,8192,19376
client,32,8192,19650
server,32,8192,19398
client,32,8192,19622
server,32,8192,18906
client,32,8192,24835
server,32,8192,18972
client,32,8192,19219
server,32,8192,18886
client,32,8192,25241
server,32,8192,18731
client,32,8192,18915
server,32,8192,19268
client,32,8192,19495
server,32,8192,19311
client,32,8192,19532
server,32,8192,18910
client,32,8192,25296
server,32,8192,19018
client,32,8192,19251
server,32,8192,18715
client,32,8192,18938
server,32,8192,18944
client,32,8192,19159
server,32,8192,18930
client,32,8192,24877
server,32,8192,18698
client,32,8192,18896
server,32,8192,19256
client,32,8192,25162
server,32,8192,19327
client,32,8192,19680
server,32,8192,18717
client,32,8192,19003
server,32,8192,18823
client,32,8192,18999
server,32,8192,19069
client,32,8192,24988
server,32,8192,18907
client,32,8192,19145
server,32,8192,19320
client,32,8192,19604
server,32,8192,19371
client,32,8192,19577
server,32,8192,19219
client,32,8192,19461
server,32,8192,18934
client,32,8192,19147
server,32,8192,18748
client,32,8192,25117
server,32,8192,18828
client,32,8192,19038
server,32,8192,18823
client,32,8192,19029
server,32,8192,18888
client,32,8192,25260
server,32,8192,18918
client,32,8192,25280
server,32,8192,19480
client,32,8192,19736
server,32,8192,19127
client,32,8192,19372
server,32,8192,18892
client,32,8192,19135
server,32,8192,18766
client,32,8192,19036
server,32,8192,19057
client,32,8192,19272
server,32,8192,18642
client,32,8192,18840
server,32,8192,18967
client,32,8192,19135
server,32,8192,19231
client,32,8192,25830
server,32,8192,19461
client,32,8192,19754
server,32,8192,18800
client,32,8192,19101
server,32,8192,19460
client,32,8192,19679
server,32,8192,19177
client,32,8192,19414
server,32,8192,19157
client,32,8192,19475
server,32,8192,19431
client,32,8192,19673
server,32,8192,19137
client,32,8192,19368
server,32,8192,19130
client,32,8192,19369
server,32,8192,19441
client,32,8192,19714
server,32,8192,19387
client,32,8192,19699
server,32,8192,19279
client,32,8192,19486
server,32,8192,19618
client,32,8192,25935
server,32,8192,19347
client,32,8192,19636
server,32,8192,19322
client,32,8192,19633
server,32,8192,20888
client,32,8192,21131
server,32,8192,19640
client,32,8192,19902
server,32,8192,18909
client,32,8192,19148
server,32,8192,18968
client,32,8192,19220
server,32,8192,19351
client,32,8192,19583
server,32,8192,18938
client,32,8192,24877
server,32,8192,19159
client,32,8192,19418
server,32,8192,18813
client,32,8192,25761
server,32,8192,19663
client,32,8192,19930
server,32,8192,18802
client,32,8192,19033
server,32,8192,19413
client,32,8192,19679
server,32,8192,19234
client,32,8192,19512
server,32,8192,19675
client,32,8192,19908
server,32,8192,19360
client,32,8192,19626
server,32,8192,19092
client,32,8192,19360
server,32,8192,18492
client,32,8192,18732
server,32,8192,19073
client,32,8192,19297
server,32,8192,18773
client,32,8192,25471
server,32,8192,18874
client,32,8192,19091
server,32,8192,18799
client,32,8192,19021
server,32,8192,19349
client,32,8192,19562
server,32,8192,19387
client,32,8192,19652
server,32,8192,19526
client,32,8192,19758
server,32,8192,19308
client,32,8192,19549
server,32,8192,19495
client,32,8192,19769
server,32,8192,19306
client,32,8192,19570
server,32,8192,19354
client,32,8192,19571
server,32,8192,19637
client,32,8192,26205
server,32,8192,19368
client,32,8192,19614
server,32,8192,19345
client,32,8192,19626
server,32,8192,19590
client,32,8192,19850
server,32,8192,18683
client,32,8192,18912
server,32,8192,18972
client,32,8192,19223
server,32,8192,19463
client,32,8192,19710
server,32,8192,19353
client,32,8192,19580
server,32,8192,19476
client,32,8192,19739
server,32,8192,19598
client,32,8192,19856
server,32,8192,19159
client,32,8192,19424
server,32,8192,19515
client,32,8192,19741
server,32,8192,19313
client,32,8192,25885
server,32,8192,19169
client,32,8192,19445
server,32,8192,19388
client,32,8192,19695
server,32,8192,19515
client,32,8192,19740
server,32,8192,19458
client,32,8192,19717
server,32,8192,19378
client,32,8192,19642
server,32,8192,19384
client,32,8192,19663
server,32,8192,19449
client,32,8192,19655
server,32,8192,18781
client,32,8192,18970
server,32,8192,18968
client,32,8192,19197
server,32,8192,19181
client,32,8192,19381
server,32,8192,18959
client,32,8192,19268
server,32,8192,18724
client,32,8192,19003
server,32,8192,18961
client,32,8192,19148
server,32,8192,18747
client,32,8192,24905
server,32,8192,18847
client,32,8192,19083
server,32,8192,18760
client,32,8192,19000
server,32,8192,19015
client,32,8192,19225
server,32,8192,19272
client,32,8192,19500
server,32,8192,18981
client,32,8192,19228
server,32,8192,18860
client,32,8192,25083
server,32,8192,19279
client,32,8192,19519
server,32,8192,18760
client,32,8192,18987
server,32,8192,20154
client,32,8192,20394
server,32,8192,21570
