endpoint,operation,data_size,cycles,time
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,41488,15
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,38895,14
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,23337,9
client,digest,16,18151,6
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,8
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,23337,7
client,verify,16,25930,10
client,digest,16,23337,7
server,verify,16,25930,10
server,digest,16,23337,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,8
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,62232,24
server,digest,16,20744,7
client,verify,16,523786,202
client,digest,16,18151,7
server,verify,16,28523,9
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,28523,9
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,20744,7
server,verify,16,28523,9
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,8
client,digest,16,20744,6
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,28523,9
client,digest,16,20744,6
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,6
server,verify,16,25930,9
server,digest,16,23337,7
client,verify,16,25930,8
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,8
client,verify,16,57046,22
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,23337,7
client,verify,16,25930,8
client,digest,16,20744,6
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,51860,20
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,28523,9
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,10
server,digest,16,23337,7
client,verify,16,28523,10
client,digest,16,23337,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,6
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,8
client,digest,16,20744,6
server,verify,16,88162,34
server,digest,16,23337,7
client,verify,16,20744,9
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,20744,6
client,verify,16,25930,9
client,digest,16,18151,6
server,verify,16,28523,10
server,digest,16,23337,7
client,verify,16,33709,10
client,digest,16,20744,7
server,verify,16,28523,9
server,digest,16,20744,6
client,verify,16,23337,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,23337,8
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,6
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,18151,7
server,verify,16,31116,11
server,digest,16,20744,8
client,verify,16,25930,9
client,digest,16,20744,8
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,18151,6
server,verify,16,28523,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,2240352,864
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,41488,13
server,digest,16,28523,9
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,20744,8
server,digest,16,18151,6
client,verify,16,23337,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,6
client,verify,16,54453,21
client,digest,16,41488,12
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,20744,6
client,verify,16,23337,8
client,digest,16,18151,6
server,verify,16,23337,8
server,digest,16,20744,7
client,verify,16,25930,8
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,8
client,verify,16,23337,8
client,digest,16,18151,6
server,verify,16,31116,12
server,digest,16,18151,7
client,verify,16,38895,12
client,digest,16,25930,9
server,verify,16,23337,9
server,digest,16,20744,8
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,6
server,verify,16,25930,10
server,digest,16,20744,6
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,25930,9
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,25930,8
client,digest,16,20744,6
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,20744,8
client,verify,16,23337,8
client,digest,16,20744,8
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,8
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,15558,6
server,verify,16,25930,10
server,digest,16,20744,8
client,verify,16,23337,8
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,8
client,verify,16,20744,7
client,digest,16,18151,6
server,verify,16,20744,9
server,digest,16,18151,6
client,verify,16,23337,8
client,digest,16,18151,7
server,verify,16,28523,10
server,digest,16,18151,7
client,verify,16,20744,8
client,digest,16,20744,6
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,20744,8
client,digest,16,18151,6
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,6
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,20744,8
server,digest,16,20744,7
client,verify,16,23337,8
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,20744,8
client,digest,16,18151,6
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,18151,6
server,verify,16,23337,9
server,digest,16,18151,7
client,verify,16,23337,7
client,digest,16,18151,6
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,51860,20
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,18151,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,28523,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,23337,10
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,6
server,verify,16,25930,10
server,digest,16,20744,8
client,verify,16,25930,9
client,digest,16,18151,6
server,verify,16,25930,9
server,digest,16,23337,7
client,verify,16,23337,8
client,digest,16,18151,6
server,verify,16,28523,10
server,digest,16,23337,7
client,verify,16,23337,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,23337,9
server,digest,16,20744,8
client,verify,16,23337,9
client,digest,16,18151,6
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,8
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,8
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,23337,8
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,20744,8
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,6
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,8
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,6
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,23337,8
client,digest,16,20744,8
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,28523,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,36302,14
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,8
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,28523,11
client,digest,16,20744,8
server,verify,16,28523,10
server,digest,16,18151,6
client,verify,16,28523,10
client,digest,16,23337,7
server,verify,16,28523,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,8
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,28523,9
client,digest,16,18151,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,23337,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,23337,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,31116,12
client,digest,16,23337,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,23337,8
client,digest,16,18151,6
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,18151,6
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,28523,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,20744,8
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,20744,8
server,verify,16,23337,8
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,28523,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,6
