endpoint,operation,data_size,time
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,14
server,decrypt,80,28
server,encrypt,80,9
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,20
client,encrypt,80,11
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,15
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,15
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,22
client,encrypt,80,13
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,19
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,16
client,encrypt,80,10
server,decrypt,80,29
server,encrypt,80,16
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,31
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,15
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,15
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,14
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,15
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,20
client,encrypt,80,11
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,11
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,9
client,decrypt,80,22
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,15
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,18
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,9
server,decrypt,80,28
server,encrypt,80,9
client,decrypt,80,18
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,16
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,23
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,11
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,11
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,23
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,14
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,18
server,encrypt,80,16
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,15
server,encrypt,80,9
client,decrypt,80,21
client,encrypt,80,9
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,9
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,18
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,29
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,11
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,16
client,encrypt,80,11
server,decrypt,80,23
server,encrypt,80,9
client,decrypt,80,19
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,15
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,18
server,encrypt,80,16
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,17
client,encrypt,80,16
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,23
client,encrypt,80,11
server,decrypt,80,19
server,encrypt,80,15
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,14
client,decrypt,80,21
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,15
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,9
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,9
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,26
server,encrypt,80,10
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,19
client,decrypt,80,15
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,11
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,17
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,26
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,16
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,29
client,encrypt,80,10
server,decrypt,80,33
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,24
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,15
client,decrypt,80,28
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,16
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,11
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,23
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,19
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,19
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,15
client,encrypt,80,11
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,9
server,decrypt,80,27
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,21
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,11
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,18
server,encrypt,80,9
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,15
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,20
client,encrypt,80,11
server,decrypt,80,12
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,23
client,encrypt,80,10
server,decrypt,80,15
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,17
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,23
client,encrypt,80,36
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,10
client,decrypt,80,29
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,15
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,15
server,decrypt,80,21
server,encrypt,80,16
client,decrypt,80,18
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,17
client,decrypt,80,23
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,14
client,decrypt,80,20
client,encrypt,80,16
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,17
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,24
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,11
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,14
server,encrypt,80,11
client,decrypt,80,12
client,encrypt,80,15
server,decrypt,80,14
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,15
client,decrypt,80,12
client,encrypt,80,11
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,15
server,encrypt,80,10
client,decrypt,80,25
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,13
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,9
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,11
server,decrypt,80,16
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,33
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,15
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,11
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,18
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,30
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,29
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,11
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,18
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,15
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,15
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,18
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,11
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,15
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,9
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,15
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,23
client,encrypt,80,11
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,18
server,encrypt,80,10
client,decrypt,80,18
client,encrypt,80,11
server,decrypt,80,16
server,encrypt,80,10
client,decrypt,80,16
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,9
client,decrypt,80,19
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,26
server,encrypt,80,10
client,decrypt,80,19
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,17
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,11
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,14
client,encrypt,80,9
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,16
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,9
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,15
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,23
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,16
server,decrypt,80,15
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,23
