endpoint,operation,data_size,cycles,time
client,decrypt,64,20744,9
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,36302,16
server,encrypt,64,20744,7
client,decrypt,64,28523,10
client,encrypt,64,20744,8
server,decrypt,64,28523,10
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,0,0
server,decrypt,64,28523,9
server,encrypt,64,18151,7
client,decrypt,64,36302,14
client,encrypt,64,20744,8
server,decrypt,64,49267,16
server,encrypt,64,59639,22
client,decrypt,64,28523,11
client,encrypt,64,272265,105
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,38895,14
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,28523,11
client,decrypt,64,25930,9
client,encrypt,64,23337,8
server,decrypt,64,0,0
server,encrypt,64,18151,7
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,28523,10
server,encrypt,64,18151,7
client,decrypt,64,38895,15
client,encrypt,64,20744,8
server,decrypt,64,28523,11
server,encrypt,64,18151,6
client,decrypt,64,28523,10
client,encrypt,64,18151,8
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,28523,9
client,encrypt,64,20744,7
server,decrypt,64,25930,10
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,28523,10
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,15558,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,9
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,10
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,46674,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,25930,10
server,encrypt,64,20744,7
client,decrypt,64,28523,9
client,encrypt,64,18151,7
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,8
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,38895,13
server,encrypt,64,28523,10
client,decrypt,64,38895,14
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,10
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,25930,10
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,62232,24
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,31116,12
server,decrypt,64,28523,11
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,0,0
server,decrypt,64,28523,9
server,encrypt,64,20744,8
client,decrypt,64,28523,9
client,encrypt,64,46674,17
server,decrypt,64,33709,11
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,8
client,decrypt,64,25930,10
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,33709,12
client,encrypt,64,18151,8
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,0,0
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,33709,12
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,36302,12
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,59639,22
server,encrypt,64,25930,8
client,decrypt,64,38895,15
client,encrypt,64,18151,7
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,28523,11
server,encrypt,64,20744,7
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,49267,18
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,28523,10
server,encrypt,64,18151,7
client,decrypt,64,38895,13
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,28523,10
client,encrypt,64,20744,8
server,decrypt,64,23337,9
server,encrypt,64,15558,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,378578,146
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,54453,20
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,15558,7
client,decrypt,64,38895,14
client,encrypt,64,33709,11
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,25930,9
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,8
server,decrypt,64,23337,8
server,encrypt,64,15558,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,15558,7
client,decrypt,64,25930,9
client,encrypt,64,28523,10
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,15558,7
client,decrypt,64,25930,9
client,encrypt,64,44081,17
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,59639,22
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,25930,10
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,20744,9
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,0,0
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,25930,10
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,23337,8
client,decrypt,64,31116,11
client,encrypt,64,20744,7
server,decrypt,64,38895,13
server,encrypt,64,18151,7
client,decrypt,64,28523,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,33709,11
server,decrypt,64,36302,13
server,encrypt,64,20744,7
client,decrypt,64,54453,20
client,encrypt,64,31116,11
server,decrypt,64,0,0
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,0,0
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,57046,22
server,decrypt,64,20744,8
server,encrypt,64,54453,7
client,decrypt,64,20744,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,28523,11
client,decrypt,64,25930,9
client,encrypt,64,23337,7
server,decrypt,64,57046,21
server,encrypt,64,20744,7
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,101127,38
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,28523,11
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,9
client,encrypt,64,20744,7
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,90755,60
server,encrypt,64,28523,11
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,49267,19
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,59639,22
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,46674,17
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,17
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,8
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,77790,30
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,36302,14
client,encrypt,64,25930,9
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,8
server,decrypt,64,25930,9
server,encrypt,64,20744,6
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,25930,10
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,44081,15
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,67418,26
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,59639,23
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,82976,32
server,decrypt,64,23337,8
server,encrypt,64,342276,8
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,38895,14
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,25930,10
client,encrypt,64,18151,8
server,decrypt,64,23337,9
server,encrypt,64,18151,8
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,20744,8
server,decrypt,64,28523,10
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,41488,15
client,encrypt,64,18151,8
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,23337,7
client,decrypt,64,28523,10
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,8
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,28523,11
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,49267,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,25930,10
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,49267,18
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,25930,8
server,decrypt,64,28523,10
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,20744,7
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
